player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
6963.0,81,Justin Kluivert,Bournemouth,2025-26,28,1.0,Sunderland,,0.2726455688476563,0.1944751858711242,0.2629066295527098,7.0
6986.0,93,Hamed Traorè,Bournemouth,2025-26,28,1.0,Sunderland,,0.1387686729431152,0.1211063385009765,0.1384592343153772,4.5
7078.0,493,Sean Longstaff,Leeds,2025-26,28,1.0,Man City,,0.2856966146170357,0.1781733382325014,0.2706771477138201,4.8
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,28,1.0,Crystal Palace,,3.2896566244544183,2.696586330019409,3.225230469556263,8.1
7083.0,24,Christian Nørgaard,Arsenal,2025-26,28,1.0,Chelsea,,0.2302655568143229,0.1261939853845931,0.2151335816580568,5.1
7166.0,126,Mathias Jensen,Brentford,2025-26,28,0.0,Burnley,,6.267524010658303,2.338969398549048,5.623393556990125,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,28,1.0,Spurs,,1.4995946451529116,0.5597280475631381,1.3463215715777863,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,28,1.0,Spurs,,2.9612265283321006,1.8696058237673123,2.799625974086423,5.6
7322.0,16,Bukayo Saka,Arsenal,2025-26,28,1.0,Chelsea,,2.9833432647889895,3.0296063096942714,3.0336318503839363,9.8
7352.0,85,Tyler Adams,Bournemouth,2025-26,28,1.0,Sunderland,,0.63932408734732,0.5305101936455716,0.628877068215709,4.9
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,28,0.0,Liverpool,,0.2114586353302002,0.1890066027641296,0.2112477792256399,5.9
7438.0,303,James Garner,Everton,2025-26,28,0.0,Newcastle,,3.171603202819824,2.723938465118408,3.132608479470519,5.2
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,28,1.0,Chelsea,,5.105433940887451,2.931037187576294,4.771672476572013,5.3
7546.0,389,Harvey Elliott,Aston Villa,2025-26,28,0.0,Wolves,,0.2195606231689453,0.1321708559989929,0.2073849290602061,5.1
7698.0,20,Leandro Trossard,Arsenal,2025-26,28,1.0,Chelsea,,2.9789864135856168,2.6552043366573903,2.9604062482835305,6.8
7723.0,54,John McGinn,Aston Villa,2025-26,28,0.0,Wolves,,0.3000381946563721,0.2037411212921142,0.2873013984617385,5.4
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,28,1.0,Chelsea,,2.0710217711872376,0.9812028377566212,1.8976416583229665,6.8
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,28,1.0,Aston Villa,,1.9644498847178895,1.627218023517401,1.929562148776158,5.1
7768.0,455,Mason Mount,Man Utd,2025-26,28,1.0,Crystal Palace,,0.2253155708312988,0.1530718445777893,0.216034583178972,5.9
7908.0,648,Marshall Munetsi,Wolves,2025-26,28,1.0,Aston Villa,,0.0866563439369201,0.1237231492996215,0.095814540186502,5.3
7958.0,491,Sandro Tonali,Newcastle,2025-26,28,1.0,Everton,,2.232782413159899,1.6965210256755328,2.1645370454634225,5.3
8000.0,356,Ilia Gruev,Leeds,2025-26,28,1.0,Man City,,2.6635162830352783,1.827930212020874,2.5454735991325697,4.7
8006.0,677,Evann Guessand,Crystal Palace,2025-26,28,0.0,Man Utd,,0.6911253487900437,0.4359884217767826,0.6541746836953557,6.2
8094.0,417,Rayan Cherki,Man City,2025-26,28,0.0,Leeds,,0.8790469058058327,0.6368580271481773,0.8470612973316338,6.4
8127.0,452,Amad Diallo,Man Utd,2025-26,28,1.0,Crystal Palace,,2.865494008727301,2.0559988551308206,2.755051569873343,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,28,1.0,Everton,,3.1570055359502995,2.3993579357503356,3.0601712039335736,7.2
8211.0,697,Amine Adli,Bournemouth,2025-26,28,1.0,Sunderland,,2.9165452510208216,2.9774128923813152,2.968640505208487,5.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,28,0.0,Brighton,,0.5715083816116878,0.3522414610965066,0.5395998621137513,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,28,0.0,Liverpool,,0.2052703619003296,0.1320104122161865,0.1955276179548695,4.8
8285.0,330,Sander Berge,Fulham,2025-26,28,1.0,Spurs,,2.766278531556091,1.963541799219781,2.655742612202479,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,28,0.0,Liverpool,,2.8573080342018775,1.716997970351111,2.6852395469347625,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,28,1.0,Everton,,3.380872249603272,1.685339641571045,3.1126858441779452,6.9
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,28,1.0,West Ham,,3.8076231479644775,2.327366590499878,3.5852746302296,6.2
8393.0,413,Omar Marmoush,Man City,2025-26,28,0.0,Leeds,,2.0416021184853994,0.9127199880399316,1.860557884203308,8.3
8397.0,382,Florian Wirtz,Liverpool,2025-26,28,1.0,West Ham,,3.5259306907653816,1.6959986686706543,3.2347269384274138,8.4
8497.0,235,Cole Palmer,Chelsea,2025-26,28,0.0,Arsenal,,3.1079997381250832,3.2258275360891955,3.1732921280594564,10.6
8651.0,547,Enzo Le Fée,Sunderland,2025-26,28,0.0,Bournemouth,,3.3990209102630615,2.825486183166504,3.339715685274313,4.9
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,28,0.0,Brighton,,0.7311860627277252,0.3736120606928755,0.6757325200448725,5.5
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,28,0.0,Man Utd,,0.0770963072776794,0.1150433659553527,0.0862880852223391,4.9
8700.0,717,Xavi Simons,Spurs,2025-26,28,0.0,Fulham,,3.678860664367676,2.3771252632141113,3.487955648150175,6.5
8706.0,266,Eberechi Eze,Arsenal,2025-26,28,1.0,Chelsea,,2.0451332168947647,1.3013546224764363,1.935746590610016,7.2
8720.0,352,Jack Harrison,Leeds,2025-26,28,1.0,Man City,,0.0659923315048217,0.131151270866394,0.0800930154715493,5.1
8808.0,392,Endo Wataru,Liverpool,2025-26,28,1.0,West Ham,,0.6058874028096964,0.2413196924790747,0.5474282269963572,4.9
8845.0,642,Hwang Hee-chan,Wolves,2025-26,28,1.0,Aston Villa,,0.259382689149119,0.2794066768266564,0.2677223871909593,5.6
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,28,0.0,Burnley,,0.7098207847645217,0.4208153471329318,0.666826731533592,5.6
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,28,0.0,Brighton,,0.4060013657582367,0.2772316158885402,0.3886683420899707,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,28,1.0,Everton,,2.376709354636276,1.4990666566073472,2.2469431990804796,5.3
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,28,1.0,Brentford,,0.4141788399326818,0.2109590818879249,0.3831132093431479,5.0
8981.0,418,Jérémy Doku,Man City,2025-26,28,0.0,Leeds,,0.2525133609771728,0.1468966364860534,0.2373968317600292,6.4
9021.0,593,Pape Matar Sarr,Spurs,2025-26,28,0.0,Fulham,,2.97088623046875,2.0032687187194824,2.832475382235472,4.5
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,28,0.0,Man Utd,,1.79523316172043,1.5228800853396949,1.770106728028173,5.8
9040.0,796,Conor Gallagher,Spurs,2025-26,28,0.0,Fulham,,2.403721052425078,1.8977838726319536,2.34344070124395,5.4
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,28,0.0,Brighton,,3.8198774693038025,2.629121440073324,3.651528003970281,5.4
9156.0,120,Kevin Schade,Brentford,2025-26,28,0.0,Burnley,,1.0884031141826838,0.4007314863320858,0.97642958870122,6.9
9307.0,299,Iliman Ndiaye,Everton,2025-26,28,0.0,Newcastle,,2.682363271713257,2.2595911026000977,2.641339336571777,6.2
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,28,1.0,Brentford,,2.0975795710680427,1.670491343359028,2.0477948803012467,5.0
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,28,0.0,Arsenal,,2.365581750869751,1.8776755332946775,2.308135206959,5.7
9492.0,615,Crysencio Summerville,West Ham,2025-26,28,0.0,Liverpool,,3.9860511766503377,3.3951335450392985,3.931502383371503,5.7
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,28,0.0,Burnley,,0.0673419058322906,0.1311357378959655,0.0812071157394185,4.7
9524.0,486,Anthony Elanga,Newcastle,2025-26,28,1.0,Everton,,2.521130667502456,1.51132593029398,2.368754531752751,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,28,0.0,Newcastle,,0.946922021516882,0.6679487667660087,0.9090200982919366,4.8
9558.0,207,Hannibal Mejbri,Burnley,2025-26,28,1.0,Brentford,,2.736109191038456,1.9908801231525528,2.6358561871682187,4.7
9662.0,83,Dango Ouattara,Brentford,2025-26,28,0.0,Burnley,,3.3625006675720215,2.456096887588501,3.240801834071471,5.9
9667.0,59,Amadou Onana,Aston Villa,2025-26,28,0.0,Wolves,,2.2437991264016977,1.3971455251011182,2.1179866119617015,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,28,0.0,Burnley,,3.6761991190863377,1.6427191953763949,3.349190840638779,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,28,0.0,Burnley,,0.0673419058322906,0.1311357378959655,0.0812071157394185,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,28,0.0,Newcastle,,3.0332558155059814,2.2458455562591553,2.9292030696489384,5.0
9749.0,53,Donyell Malen,Aston Villa,2025-26,28,0.0,Wolves,,0.2927392482757568,0.1331238508224487,0.2681291537344017,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,28,0.0,Bournemouth,,2.990196336033045,1.5435254868444697,2.762968864429248,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,28,0.0,Fulham,,0.750616778935511,0.3738936160500751,0.6918669003281378,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,28,1.0,West Ham,,4.304317946143562,2.7960925521545015,4.083528063365859,6.8
9802.0,423,Nico González Iglesias,Man City,2025-26,28,0.0,Leeds,,0.3401350208735617,0.1669943151894215,0.3136549094017133,5.9
9910.0,660,Anton Stach,Leeds,2025-26,28,1.0,Man City,,1.3740793249482168,1.119534215258783,1.346532874300273,4.7
9977.0,210,Loum Tchaouna,Burnley,2025-26,28,1.0,Brentford,,0.3503355852722165,0.2055607920540595,0.3292688993730093,4.9
10004.0,244,Roméo Lavia,Chelsea,2025-26,28,0.0,Arsenal,,0.0773629188537597,0.1311357378959655,0.0895011067661044,4.9
10126.0,426,James McAtee,Nott'm Forest,2025-26,28,0.0,Brighton,,0.2046793265562649,0.1669013215488836,0.2015263656383239,5.0
10184.0,591,Archie Gray,Spurs,2025-26,28,0.0,Fulham,,2.382398843765259,1.8266630172729492,2.3125683230894074,4.8
10205.0,133,Myles Peart-Harris,Brentford,2025-26,28,0.0,Burnley,,0.1205616474151611,0.1311088800430297,0.1252499696283016,4.4
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,28,0.0,Brighton,,3.093115360573194,1.7389500415622168,2.8844897863883037,5.4
10527.0,167,Carlos Baleba,Brighton,2025-26,28,1.0,Nott'm Forest,,0.5717238344948964,0.3092296758394642,0.5317801924521776,4.5
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,28,0.0,Arsenal,,0.1802574276924133,0.1193508267402649,0.1724713791753005,6.0
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,28,0.0,Arsenal,,0.2708935650743992,0.1940518661820319,0.2613778504132644,6.4
10586.0,707,Tyler Dibling,Everton,2025-26,28,0.0,Newcastle,,0.2144309997558593,0.1317654728889465,0.2030639647414731,5.3
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,28,1.0,West Ham,,3.323831796646118,2.7320404052734375,3.260108534497447,5.5
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,28,0.0,Fulham,,2.266810295258825,1.5626144227112824,2.1678007833994943,5.5
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,28,1.0,Sunderland,,0.3898776580630147,0.2969833643011121,0.3789962097781016,5.3
10744.0,87,Ryan Christie,Bournemouth,2025-26,28,1.0,Sunderland,,1.2710677575980711,0.6440812831796395,1.1728644076845782,4.9
10746.0,200,Jaidon Anthony,Burnley,2025-26,28,1.0,Brentford,,2.969182559819035,2.4198798021282464,2.9085336681098415,5.0
10751.0,350,Brenden Aaronson,Leeds,2025-26,28,1.0,Man City,,2.4937881890865445,2.226842745548688,2.479173776317805,5.4
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,28,0.0,Man Utd,,0.5239145998571356,0.3242676216604574,0.4950066927391783,6.5
10770.0,718,Soungoutou Magassa,West Ham,2025-26,28,0.0,Liverpool,,1.2229429719455618,0.9834621666637982,1.1961409306023572,5.0
10806.0,157,Mitoma Kaoru,Brighton,2025-26,28,1.0,Nott'm Forest,,3.7763132935107246,2.898306953043574,3.6655264135611345,6.1
10822.0,588,Wilson Odobert,Spurs,2025-26,28,0.0,Fulham,,0.5730695931052886,0.2347944874704144,0.519052886343441,5.3
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,28,0.0,Brighton,,0.3203523378330038,0.1605895382986432,0.2960906143573445,4.7
11033.0,281,Kaden Rodney,Crystal Palace,2025-26,28,0.0,Man Utd,,0.13873211145401,0.1311546683311462,0.1402974490662742,4.4
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,28,1.0,Chelsea,,0.0887492299079895,0.1194855809211731,0.0967587671564134,5.0
11155.0,351,Wilfried Gnonto,Leeds,2025-26,28,1.0,Man City,,0.2130138635635376,0.1355320692062378,0.2025914520859311,5.2
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,28,1.0,Crystal Palace,,3.316364049911499,2.73803186416626,3.255041884494271,4.6
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,28,1.0,Sunderland,,0.1387686729431152,0.1311357378959655,0.1403241894537417,4.8
11269.0,163,Jack Hinshelwood,Brighton,2025-26,28,1.0,Nott'm Forest,,2.190273617926477,1.551843369218871,2.102451576848482,5.1
11296.0,384,Cody Gakpo,Liverpool,2025-26,28,1.0,West Ham,,3.707640002545983,2.7510849948962655,3.5813125300670654,7.3
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,28,0.0,Newcastle,,0.1697471499443054,0.1436393976211548,0.1682888748062871,5.2
11310.0,162,Brajan Gruda,Brighton,2025-26,28,1.0,Nott'm Forest,,0.2420196771621704,0.1785946488380432,0.2346058385380107,5.4
11331.0,728,Merlin Röhl,Everton,2025-26,28,0.0,Newcastle,,0.1977640151977539,0.1543022990226745,0.1934600658934306,5.0
11356.0,237,Enzo Fernández,Chelsea,2025-26,28,0.0,Arsenal,,3.343409776687622,3.167450189590454,3.357276386629038,6.8
11357.0,18,Noni Madueke,Arsenal,2025-26,28,1.0,Chelsea,,1.7443614979633009,1.0434232442853129,1.638847848631526,6.8
11362.0,168,Facundo Buonanotte,Leeds,2025-26,28,1.0,Man City,,0.1953610777854919,0.1310439705848693,0.1871463917723053,4.6
11363.0,82,Antoine Semenyo,Man City,2025-26,28,0.0,Leeds,,4.255543602934513,3.016599962796184,4.084162589667866,8.1
11385.0,166,Yasin Ayari,Brighton,2025-26,28,1.0,Nott'm Forest,,0.2769117593765259,0.2604942560195923,0.2787137537614321,4.8
11386.0,497,Lewis Miley,Newcastle,2025-26,28,1.0,Everton,,0.3458750486373901,0.1845064163208007,0.3216620552436529,4.5
11461.0,548,Romaine Mundle,Sunderland,2025-26,28,0.0,Bournemouth,,1.2532428347467135,0.6170597965209247,1.153086819145701,4.9
11710.0,543,Simon Adingra,Sunderland,2025-26,28,0.0,Bournemouth,,0.2125959634780884,0.1623763561248779,0.2072372368192967,4.9
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,28,0.0,Leeds,,0.0852174162864685,0.1458760142326355,0.098742896852523,6.9
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,28,1.0,Crystal Palace,,0.3401596247121601,0.135173731895354,0.3077582726044818,4.7
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,28,0.0,Burnley,,1.736842583716768,1.0934871798682937,1.6419340750471425,5.0
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,28,0.0,Arsenal,,1.926017847562682,1.3584891995920978,1.84778367936933,4.5
11903.0,424,Oscar Bobb,Fulham,2025-26,28,1.0,Spurs,,0.9032925098576318,0.4264209317255439,0.8279978796616784,5.1
11965.0,427,Tijjani Reijnders,Man City,2025-26,28,0.0,Leeds,,0.4160965929895955,0.2010289188854498,0.3828539544746321,5.0
11966.0,698,Noah Okafor,Leeds,2025-26,28,1.0,Man City,,0.8656356325234184,0.4753730494282797,0.8059333801445682,5.5
12027.0,582,Mohammed Kudus,Spurs,2025-26,28,0.0,Fulham,,0.1832542777061462,0.1540782451629638,0.1814092748910194,6.4
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,28,1.0,Brentford,,0.0837598323822021,0.1314899802207947,0.094861446775029,4.4
12149.0,90,Alex Scott,Bournemouth,2025-26,28,1.0,Sunderland,,4.0142598152160645,3.0948355197906494,3.899009475346835,5.0
12203.0,396,Trey Nyoni,Liverpool,2025-26,28,1.0,West Ham,,0.1161752939224243,0.1246138334274292,0.1204118142090446,4.3
12234.0,650,Tawanda Chirewa,Wolves,2025-26,28,1.0,Aston Villa,,0.1493824124336242,0.1314377903938293,0.1491649227439144,4.3
12409.0,273,Adam Wharton,Crystal Palace,2025-26,28,0.0,Man Utd,,3.8256143166174903,1.8870938060438291,3.5182969882041757,5.0
12410.0,335,Josh King,Fulham,2025-26,28,1.0,Spurs,,0.4447989655754865,0.181857729208238,0.4030448980241761,4.4
12412.0,47,Morgan Rogers,Aston Villa,2025-26,28,0.0,Wolves,,5.450555801391602,3.1105072498321533,5.090688263691174,7.7
12474.0,620,George Earthy,West Ham,2025-26,28,0.0,Liverpool,,0.0778920412063598,0.1318257689476013,0.0900673506107312,4.5
12573.0,243,Tyrique George,Everton,2025-26,28,0.0,Newcastle,,0.8407398337335124,0.4291828281123443,0.7767391069695653,4.8
12757.0,305,Harrison Armstrong,Everton,2025-26,28,0.0,Newcastle,,2.0415486767412365,1.1809142621394406,1.910384065571892,4.5
12758.0,173,Mats Wieffer,Brighton,2025-26,28,1.0,Nott'm Forest,,0.682328060163133,0.5637746161540393,0.6706552143652263,4.9
12759.0,160,Yankuba Minteh,Brighton,2025-26,28,1.0,Nott'm Forest,,0.3194348525055995,0.211909691117529,0.304874171162051,5.6
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,28,1.0,Aston Villa,,1.2660829630188617,0.915637153765035,1.2192341908182214,5.3
12774.0,621,Andy Irving,West Ham,2025-26,28,0.0,Liverpool,,0.0778920412063598,0.1311357378959655,0.0899390401402138,4.3
12912.0,586,Lucas Bergvall,Spurs,2025-26,28,0.0,Fulham,,0.2114181756973266,0.1407295823097229,0.2022372366729632,5.2
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,28,0.0,Liverpool,,2.9263131618499756,3.2037346363067627,3.0188092784236753,5.5
