player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
6063.0,489,Jacob Murphy,Newcastle,2025-26,33,1.0,Bournemouth,,2.541035177818973,1.173549408129323,2.31015274539381,0.210909131151144,0.0,0.8451050519943237,5.9
6104.0,270,Will Hughes,Crystal Palace,2025-26,33,1.0,West Ham,,1.0776151143413604,0.5503291815153776,0.9934313915886186,0.0277637939412974,0.0,0.8451050519943237,4.7
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,33,1.0,Brighton,,0.112615954875946,0.1068153858184814,0.1161785405677946,0.0493490690308038,0.0,0.8451050519943237,5.2
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,33,1.0,Sunderland,,0.5908847722569216,0.3052618744305724,0.5450593053773213,0.0175216304225068,0.0,0.8451050519943237,4.9
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,33,1.0,West Ham,,0.4394650584836459,0.1996802216213698,0.397470650355186,0.0536841550543105,0.0,0.8451050519943237,5.0
6345.0,456,Jadon Sancho,Aston Villa,2025-26,33,1.0,Sunderland,,0.5866354019426261,0.3211802960750469,0.5461310114437099,0.0067840362185067,0.0,0.8451050519943237,5.8
6369.0,354,Ethan Ampadu,Leeds,2025-26,33,1.0,Wolves,,3.3616042137145996,2.0263211727142334,3.1874422164346496,0.3613635898892464,0.0,0.8451050519943237,4.9
6369.0,354,Ethan Ampadu,Leeds,2025-26,33,0.0,Bournemouth,,2.96014666557312,2.0263211727142334,2.873435917238834,0.6408770861009474,0.0,0.8451050519943237,4.9
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,33,1.0,Man Utd,,2.9017571511810645,1.4216617353370835,2.6608062108554424,0.1293349241301742,0.0,0.8451050519943237,7.0
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,33,0.0,Brighton,,3.4353555462708023,1.4216617353370835,3.078168539885329,0.5008510499944296,0.0,0.8451050519943237,7.0
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,33,1.0,Burnley,,4.252825403826039,1.6942999815011253,3.79284663756731,0.7043960981733459,0.0,0.8451050519943237,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,33,1.0,Fulham,,0.6149325330103669,0.2443756210647356,0.5470566375433941,0.1159150035920688,0.0,0.8451050519943237,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,33,0.0,Chelsea,,1.8203945769939536,0.937966828297988,1.6814430290124942,0.0250884308320111,0.0,0.8451050519943237,8.5
6630.0,494,Joe Willock,Newcastle,2025-26,33,1.0,Bournemouth,,0.6041883613182802,0.3296500089045859,0.5621990024129355,0.0059209720393875,0.0,0.8451050519943237,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,33,0.0,Everton,,2.016101187752771,0.9682759903890296,1.842887024525091,0.1207030651394007,0.0,0.8451050519943237,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,33,1.0,Bournemouth,,1.5310341836189612,0.8520392857651232,1.4313888355830535,0.0611465099221542,0.0,0.8451050519943237,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,33,1.0,Liverpool,,2.5695470366554405,1.761061062608304,2.4946783057549573,0.5571094334121333,0.0,0.8451050519943237,5.5
6820.0,86,David Brooks,Bournemouth,2025-26,33,0.0,Newcastle,,0.4668482634050152,0.2168833672787609,0.4236390096509339,0.0496797133086017,0.0,0.8451050519943237,5.0
6820.0,86,David Brooks,Bournemouth,2025-26,33,1.0,Leeds,,0.318522980052033,0.2168833672787609,0.3076240697937639,0.0535912769082081,0.0,0.8451050519943237,5.0
6835.0,331,Tom Cairney,Fulham,2025-26,33,0.0,Brentford,,0.3389732212102239,0.1270572921244156,0.2988166404826536,0.0811064598889652,0.0,0.8451050519943237,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,33,0.0,Brentford,,0.500396755136425,0.2797318115433025,0.4672332900218555,0.0112438125369447,0.0,0.8451050519943237,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,33,1.0,Burnley,,6.020518366063048,2.281875369022276,5.324908043292049,1.14719118328279,0.0086660977744751,0.8421143378712755,7.4
6937.0,158,Georginio Rutter,Brighton,2025-26,33,0.0,Spurs,,0.4610882097772409,0.1991849059435026,0.4142467689999322,0.069403435377941,0.0,0.8451050519943237,5.6
6937.0,158,Georginio Rutter,Brighton,2025-26,33,1.0,Chelsea,,0.4283377456215307,0.1991849059435026,0.3886304813149998,0.0466010325308722,0.0,0.8451050519943237,5.6
6963.0,81,Justin Kluivert,Bournemouth,2025-26,33,0.0,Newcastle,,0.0772351562976837,0.105126416683197,0.0880385350916761,0.071717877872366,0.0,0.8451050519943237,6.9
6963.0,81,Justin Kluivert,Bournemouth,2025-26,33,1.0,Leeds,,0.4161194801330566,0.105126416683197,0.3531022083882631,0.164229216920286,0.0,0.8451050519943237,6.9
6986.0,93,Hamed Traorè,Bournemouth,2025-26,33,0.0,Newcastle,,0.0772351562976837,0.0918279528617859,0.0843665441102152,0.0538842593417473,0.0,0.8451050519943237,4.5
6986.0,93,Hamed Traorè,Bournemouth,2025-26,33,1.0,Leeds,,0.0999474763870239,0.0918279528617859,0.1021313404390447,0.0380708812532291,0.0,0.8451050519943237,4.5
7078.0,493,Sean Longstaff,Leeds,2025-26,33,1.0,Wolves,,0.2169547709104173,0.1571174917555638,0.2116782670910777,0.0441600678031495,0.0,0.8451050519943237,4.8
7078.0,493,Sean Longstaff,Leeds,2025-26,33,0.0,Bournemouth,,0.2082546227944656,0.1571174917555638,0.2048733101909208,0.0502175172861825,0.0,0.8451050519943237,4.8
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,33,0.0,Chelsea,,2.4922625954729223,2.235138058519593,2.5679024762729936,1.2466692174578633,0.0243382811365098,0.836705788217256,8.0
7083.0,24,Christian Nørgaard,Arsenal,2025-26,33,0.0,Man City,,0.1918544292449951,0.0928749442100524,0.174306897599249,0.0245149868962618,0.0,0.8451050519943237,5.1
7166.0,126,Mathias Jensen,Brentford,2025-26,33,1.0,Fulham,,3.2656757831573486,1.839579701423645,3.060846970384903,0.1777278151768169,0.0,0.8451050519943237,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,33,0.0,Brentford,,0.8040138212025874,0.2816278208661648,0.7052356549762379,0.1976059676684232,0.0,0.8451050519943237,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,33,0.0,Brentford,,0.7430483155791344,0.3581881757339417,0.6786904868263598,0.0524893198903308,0.0,0.8451050519943237,5.6
7322.0,16,Bukayo Saka,Arsenal,2025-26,33,0.0,Man City,,0.5319381813364875,0.3592771657952903,0.5138680875322462,0.0959557827284189,0.0,0.8451050519943237,9.8
7352.0,85,Tyler Adams,Bournemouth,2025-26,33,0.0,Newcastle,,0.3218992953266387,0.2156728206725835,0.3099306497117705,0.0496171510562182,0.0,0.8451050519943237,4.9
7352.0,85,Tyler Adams,Bournemouth,2025-26,33,1.0,Leeds,,0.4109232407399311,0.2156728206725835,0.3795621207563425,0.0123654778524296,0.0,0.8451050519943237,4.9
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,33,0.0,Crystal Palace,,0.0648252427577972,0.0831890344619751,0.0722745455816742,0.0509395853034516,0.0,0.8451050519943237,5.9
7438.0,303,James Garner,Everton,2025-26,33,1.0,Liverpool,,4.112285614013672,2.449476718902588,3.891441731490895,0.4061677690613499,0.0,0.8451050519943237,5.3
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,33,0.0,Man City,,1.2524425889493105,0.9293969061013642,1.2348441607795004,0.3588537614159736,0.0,0.8451050519943237,5.0
7546.0,389,Harvey Elliott,Aston Villa,2025-26,33,1.0,Sunderland,,0.0959244608879089,0.1090336441993713,0.1037355362252767,0.0639452144004903,0.0,0.8451050519943237,5.1
7698.0,20,Leandro Trossard,Arsenal,2025-26,33,0.0,Man City,,0.3965251519823172,0.2926416004293369,0.389553160789025,0.1008764686445463,0.0,0.8451050519943237,6.5
7723.0,54,John McGinn,Aston Villa,2025-26,33,1.0,Sunderland,,3.9488655526864207,1.595717536090456,3.5278789599367952,0.6249669180010351,0.0,0.8451050519943237,5.3
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,33,0.0,Man City,,0.7125248033026031,0.4415158527119565,0.6778246025455784,0.0805073618257123,0.0,0.8451050519943237,6.8
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,33,0.0,Leeds,,1.4554203713941014,0.7130247867807287,1.3338614262628423,0.0726300224942364,0.0,0.8451050519943237,5.1
7768.0,455,Mason Mount,Man Utd,2025-26,33,0.0,Chelsea,,0.1733982882051743,0.121764338185406,0.1678481193393584,0.0270765402103911,0.0,0.8451050519943237,5.9
7908.0,648,Marshall Munetsi,Wolves,2025-26,33,0.0,Leeds,,0.0930169224739074,0.1159550070762634,0.1033724962722406,0.0752513230862996,0.0,0.8451050519943237,5.3
7958.0,491,Sandro Tonali,Newcastle,2025-26,33,1.0,Bournemouth,,1.3206988334655765,0.8687403917312624,1.2714832857068925,0.2299884635029707,0.0,0.8451050519943237,5.3
8000.0,356,Ilia Gruev,Leeds,2025-26,33,1.0,Wolves,,0.5145482199383046,0.312772296655585,0.4874252658453107,0.0456991328044347,0.0,0.8451050519943237,4.7
8000.0,356,Ilia Gruev,Leeds,2025-26,33,0.0,Bournemouth,,0.3992843691946671,0.312772296655585,0.3972698425119492,0.1259512094121057,0.0,0.8451050519943237,4.7
8006.0,677,Evann Guessand,Crystal Palace,2025-26,33,1.0,West Ham,,0.6691579412877888,0.2161245465485422,0.5816691612144939,0.1915547606882762,0.0,0.8451050519943237,6.2
8094.0,417,Rayan Cherki,Man City,2025-26,33,1.0,Arsenal,,1.640838632706064,1.196483260454142,1.6123824688619224,0.4466046985382206,0.0,0.8451050519943237,6.3
8094.0,417,Rayan Cherki,Man City,2025-26,33,0.0,Burnley,,4.261344231375216,1.196483260454142,3.5890497850871372,1.377913697285338,0.0571275050383496,0.8253900613977581,6.3
8127.0,452,Amad Diallo,Man Utd,2025-26,33,0.0,Chelsea,,3.5041206882762985,1.3883778001396951,3.1227638629223344,0.5933632582668592,0.0,0.8451050519943237,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,33,1.0,Bournemouth,,4.492956402718218,2.104227792334297,4.093858710937347,0.3218616525039683,0.0,0.8451050519943237,7.4
8211.0,697,Amine Adli,Bournemouth,2025-26,33,0.0,Newcastle,,0.8572760988558059,0.3804900232152428,0.7741935520319931,0.1021126256316184,0.0,0.8451050519943237,5.4
8211.0,697,Amine Adli,Bournemouth,2025-26,33,1.0,Leeds,,0.8594011252067365,0.3804900232152428,0.7758556746231322,0.1035921682324248,0.0,0.8451050519943237,5.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,33,1.0,Burnley,,0.5582912547270724,0.1984803958331967,0.4900811203039935,0.1380255035236892,0.0,0.8451050519943237,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,33,0.0,Crystal Palace,,0.0648252427577972,0.0979132771492004,0.0763402246768252,0.0706852138784943,0.0,0.8451050519943237,4.8
8285.0,330,Sander Berge,Fulham,2025-26,33,0.0,Brentford,,2.4618835596096353,1.6314118250406426,2.374668699377751,0.4582064567589202,0.0,0.8451050519943237,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,33,0.0,Crystal Palace,,3.14977523895191,1.7192575726058754,2.9369700278190676,0.0970677877488557,0.0,0.8451050519943237,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,33,1.0,Bournemouth,,0.3439589500427246,0.1987555384635925,0.3225137292865586,0.0115716320856378,0.0,0.8451050519943237,6.8
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,33,0.0,Everton,,2.2565053057469053,1.241157050348216,2.106271176059614,0.0778576282416617,0.0,0.8451050519943237,6.3
8393.0,413,Omar Marmoush,Man City,2025-26,33,1.0,Arsenal,,0.4292129506785895,0.2074671280834291,0.3916019357411578,0.0361036955240756,0.0,0.8451050519943237,8.3
8393.0,413,Omar Marmoush,Man City,2025-26,33,0.0,Burnley,,0.5768214210429536,0.2074671280834291,0.5070562091098951,0.1388756070574579,0.0,0.8451050519943237,8.3
8397.0,382,Florian Wirtz,Liverpool,2025-26,33,0.0,Everton,,3.939050078630278,2.3417403752406285,3.726194534103497,0.3823049366356796,0.0,0.8451050519943237,8.3
8497.0,235,Cole Palmer,Chelsea,2025-26,33,1.0,Man Utd,,4.581181049346924,2.675855875015259,4.320703767328666,0.3832817582325032,0.0,0.8451050519943237,10.5
8497.0,235,Cole Palmer,Chelsea,2025-26,33,0.0,Brighton,,4.642881393432617,2.675855875015259,4.368963656313564,0.3403230967932136,0.0,0.8451050519943237,10.5
8651.0,547,Enzo Le Fée,Sunderland,2025-26,33,0.0,Aston Villa,,1.718453587006784,1.4585367965425449,1.7454488188636923,0.7439867934844839,0.0,0.8451050519943237,4.9
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,33,1.0,Burnley,,0.5116314252776578,0.1952274446560837,0.4526871954789816,0.1099010510084728,0.0,0.8451050519943237,5.5
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,33,1.0,West Ham,,0.0977463603019714,0.0834043383598327,0.0980837625053743,0.0283070942522301,0.0,0.8451050519943237,4.9
8700.0,717,Xavi Simons,Spurs,2025-26,33,1.0,Brighton,,0.9621217910094396,0.3109314649133055,0.8369936404175162,0.268391100314904,0.0,0.8451050519943237,6.5
8706.0,266,Eberechi Eze,Arsenal,2025-26,33,0.0,Man City,,0.9824744626874724,0.5578808786233002,0.9211008285866976,0.0486046123337062,0.0,0.8451050519943237,7.2
8720.0,352,Jack Harrison,Leeds,2025-26,33,1.0,Wolves,,0.0967440366744995,0.1178614139556884,0.106814116741098,0.0752128779865184,0.0,0.8451050519943237,5.1
8720.0,352,Jack Harrison,Leeds,2025-26,33,0.0,Bournemouth,,0.0688937842845916,0.1178614139556884,0.0850306063173693,0.0946035245241645,0.0,0.8451050519943237,5.1
8808.0,392,Endo Wataru,Liverpool,2025-26,33,0.0,Everton,,0.2040688276290893,0.1151751160621643,0.1900181358680532,0.003114056321828,0.0,0.8451050519943237,4.9
8845.0,642,Hwang Hee-chan,Wolves,2025-26,33,0.0,Leeds,,0.3708655136939204,0.1539054874536032,0.3311750581327258,0.0673071693535855,0.0,0.8451050519943237,5.6
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,33,1.0,Fulham,,1.1234048017749247,0.4772120502112414,1.0090573040736823,0.15769686745505,0.0,0.8451050519943237,5.6
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,33,1.0,Burnley,,0.2440399885177612,0.1010796070098877,0.2173901321601263,0.0498463243706062,0.0,0.8451050519943237,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,33,1.0,Bournemouth,,1.7007107510054666,0.7957826208506028,1.5485703448030572,0.1324320305290273,0.0,0.8451050519943237,5.3
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,33,0.0,Nott'm Forest,,0.920088143543894,0.5115513907755367,0.8595118285795945,0.0299117196573716,0.0,0.8451050519943237,5.0
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,33,1.0,Man City,,0.9174383567315078,0.5115513907755367,0.8574392563874232,0.0317566250018458,0.0,0.8451050519943237,5.0
8981.0,418,Jérémy Doku,Man City,2025-26,33,1.0,Arsenal,,1.1755398533916892,0.7971295297416964,1.1381716251342897,0.2350227211259244,0.0,0.8451050519943237,6.4
8981.0,418,Jérémy Doku,Man City,2025-26,33,0.0,Burnley,,3.2445437709549507,0.7971295297416964,2.7388842386045655,1.2055144448859767,0.0168944748227164,0.8392746833822133,6.4
9021.0,593,Pape Matar Sarr,Spurs,2025-26,33,1.0,Brighton,,1.884755693089095,1.1439997034333935,1.788674176623174,0.2063963043419405,0.0,0.8451050519943237,4.5
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,33,1.0,West Ham,,1.355329323933655,0.6606532795814732,1.2411127522988796,0.0731736421506198,0.0,0.8451050519943237,5.8
9040.0,796,Conor Gallagher,Spurs,2025-26,33,1.0,Brighton,,1.1386364855716244,0.7381084746112055,1.0930101001672208,0.1815676544890825,0.0,0.8451050519943237,5.0
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,33,1.0,Burnley,,5.245978905189114,2.229825138710423,4.717527157021839,0.6777214740733011,0.0,0.8451050519943237,5.6
9156.0,120,Kevin Schade,Brentford,2025-26,33,1.0,Fulham,,3.269585815548127,1.6920051121639073,3.0231567552554073,0.0228962569698019,0.0,0.8451050519943237,7.0
9307.0,299,Iliman Ndiaye,Everton,2025-26,33,1.0,Liverpool,,3.832197925062674,2.1779702632678086,3.5973980120939286,0.2370800148401226,0.0,0.8451050519943237,6.2
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,33,0.0,Nott'm Forest,,1.584837485098188,0.8449980364952243,1.4715276893123552,0.0142436226959902,0.0,0.8451050519943237,5.0
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,33,1.0,Man City,,1.378728875832978,0.8449980364952243,1.3103166174882506,0.1577460633444533,0.0,0.8451050519943237,5.0
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,33,1.0,Man Utd,,2.4773506103760106,1.0868554981918357,2.2364028178214403,0.28282796173492,0.0,0.8451050519943237,5.7
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,33,0.0,Brighton,,2.400723597594845,1.0868554981918357,2.176467801495966,0.2294766563581078,0.0,0.8451050519943237,5.7
