player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb
910.0,336,Harrison Reed,Fulham,2025-26,29,1.0,West Ham,,4.3,0.2191009965706123,0.1271058923819832,0.20512075633447147,0.03032137801785173,0.0,0.8711056709289551
925.0,545,Patrick Roberts,Sunderland,2025-26,29,0.0,Leeds,,5.4,0.0883384525775909,0.119989264011383,0.09606228604248024,0.05205796584324662,0.0,0.8711056709289551
1018.0,205,Josh Cullen,Burnley,2025-26,29,0.0,Everton,,5.0,0.0751773238182068,0.1227076172828674,0.08582480323340502,0.06458412134195501,0.0,0.8711056709289551
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,29,0.0,Newcastle,,9.9,4.523905277252197,2.3486416339874268,4.223076639406217,0.2921222840438651,0.0,0.8711056709289551
1250.0,381,Mohamed Salah,Liverpool,2025-26,29,0.0,Wolves,,14.0,3.860892770690108,2.2830234462870496,3.663755545127567,0.0891556928312165,0.0,0.8711056709289551
1433.0,385,Federico Chiesa,Liverpool,2025-26,29,0.0,Wolves,,6.3,0.2823818824774104,0.1726980447654294,0.2669687263103564,0.01822104971090921,0.0,0.8711056709289551
1537.0,332,Saša Lukić,Fulham,2025-26,29,1.0,West Ham,,4.9,0.1974571347236633,0.1386248111724853,0.18980179066417202,0.0010312557739033945,0.0,0.8711056709289551
1789.0,88,Lewis Cook,Bournemouth,2025-26,29,1.0,Brentford,,4.9,0.3618437866015689,0.1649580585815827,0.33064510973940886,0.08315654680763807,0.0,0.8711056709289551
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,29,0.0,Spurs,,4.9,0.5357726895277797,0.2101249919704615,0.48338819263504407,0.1487125986362542,0.0,0.8711056709289551
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,29,1.0,Chelsea,,5.3,1.183077892763578,1.172126053008705,1.2226992370430174,0.5861586856985933,0.0,0.8711056709289551
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,29,0.0,Newcastle,,5.6,3.3054490089416504,2.8543026447296143,3.3303968501109527,1.1807139564069744,0.013063013616104738,0.8662579124965964
2254.0,422,Mateo Kovačić,Man City,2025-26,29,1.0,Nott'm Forest,,5.9,0.0903455018997192,0.119989264011383,0.09771269644627711,0.05065886315999868,0.0,0.8711056709289551
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,29,1.0,Nott'm Forest,,6.3,4.3302868040029665,2.1203784561189507,4.014739440878985,0.4385901836052877,0.0,0.8711056709289551
2517.0,17,Martin Ødegaard,Arsenal,2025-26,29,0.0,Brighton,,7.8,0.4373284588107203,0.3244762779415037,0.4270458083439743,0.0609023108403538,0.0,0.8711056709289551
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,29,1.0,Nott'm Forest,,6.2,3.944063537573253,1.784163942433949,3.624790322872635,0.5838935202674709,0.0,0.8711056709289551
5221.0,49,Leon Bailey,Aston Villa,2025-26,29,1.0,Chelsea,,5.5,0.9852487025768298,0.5558819641719926,0.92740406321975,0.03573696998784731,0.0,0.8711056709289551
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,29,0.0,Brighton,,5.5,0.2212833166122436,0.1571226954460144,0.21337506240215043,0.005166707960167383,0.0,0.8711056709289551
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,29,0.0,Everton,,5.3,0.537593865109148,0.3727943668829622,0.5198930382154654,0.050581897280729926,0.0,0.8711056709289551
5553.0,21,Declan Rice,Arsenal,2025-26,29,0.0,Brighton,,7.6,3.048701286315918,2.8294880390167236,3.119636251501797,1.3290960422329912,0.04332168200536748,0.8550287490625823
5595.0,353,Daniel James,Leeds,2025-26,29,1.0,Sunderland,,5.2,0.3428354414401839,0.1978349908721517,0.3220897010961439,0.029370157700920108,0.0,0.8711056709289551
5596.0,329,Harry Wilson,Fulham,2025-26,29,1.0,West Ham,,5.9,5.760491002910426,2.4474152294492986,5.260597046175699,1.0323557669008472,0.0004187582606967833,0.8709502673636621
5598.0,816,Angel Gomes,Wolves,2025-26,29,1.0,Liverpool,,4.9,0.4540822733720349,0.3013959743954764,0.4358555855824332,0.020766345081209114,0.0,0.8711056709289551
5609.0,587,Yves Bissouma,Spurs,2025-26,29,1.0,Crystal Palace,,5.2,2.173644825851928,1.4584087924181537,2.098858718386576,0.24861385156956506,0.0,0.8711056709289551
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,29,0.0,Spurs,,6.4,3.216855525970459,1.7721554040908811,3.0242178955160224,0.09176693359690691,0.0,0.8711056709289551
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,29,0.0,Man City,,4.9,2.4460232257843018,1.687985897064209,2.3722435078036694,0.34179866621795263,0.0,0.8711056709289551
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,29,1.0,Chelsea,,4.9,0.1615129828453064,0.1347285270690918,0.15940616815235797,0.01922126519608225,0.0,0.8711056709289551
5956.0,48,Youri Tielemans,Aston Villa,2025-26,29,1.0,Chelsea,,5.9,0.2074311733245849,0.1760929703712463,0.20606685017147597,0.03821245461632372,0.0,0.8711056709289551
6055.0,414,Phil Foden,Man City,2025-26,29,1.0,Nott'm Forest,,8.2,0.6355173083817283,0.23533217007669,0.570833589357498,0.18716468842110812,0.0,0.8711056709289551
6063.0,489,Jacob Murphy,Newcastle,2025-26,29,1.0,Man Utd,,5.9,0.6087361222859623,0.3998043290304295,0.5842064853688645,0.034291103056861894,0.0,0.8711056709289551
6104.0,270,Will Hughes,Crystal Palace,2025-26,29,0.0,Spurs,,4.7,0.8914458339663391,0.3666195873164653,0.8095390916219121,0.20369952611848835,0.0,0.8711056709289551
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,29,1.0,Crystal Palace,,5.3,0.2153537511825561,0.1239920854568481,0.20136926363092367,0.03154837850973591,0.0,0.8711056709289551
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,29,1.0,Chelsea,,4.9,2.426508895127496,1.3155512714400428,2.2760469061517155,0.103793156697644,0.0,0.8711056709289551
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,3.230189801785115,0.958852834995718,2.855705598459946,1.1038276902406747,0.0043120757042854,0.8695054351816198
6345.0,456,Jadon Sancho,Aston Villa,2025-26,29,1.0,Chelsea,,5.8,1.0453979364082775,0.8110629822480473,1.0317814487615864,0.2369600653064901,0.0,0.8711056709289551
6369.0,354,Ethan Ampadu,Leeds,2025-26,29,1.0,Sunderland,,4.9,4.422887802124023,2.1740734577178955,4.102441314483124,0.4369382901475267,0.0,0.8711056709289551
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,29,0.0,Aston Villa,,7.0,3.4078488847936743,1.080634536563203,3.02993390016724,1.0775214641861475,0.0024038309638256578,0.8702135956263247
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,29,0.0,Man City,,5.7,1.9970522097690848,1.3709250089774956,1.934818443625053,0.26385198879342314,0.0,0.8711056709289551
6492.0,27,Reiss Nelson,Brentford,2025-26,29,0.0,Bournemouth,,4.8,0.2457941055297851,0.1231591343879699,0.2262213201706853,0.05379516786231742,0.0,0.8711056709289551
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,29,0.0,Newcastle,,8.7,3.1810485859889046,2.223747962923956,3.091958629008648,0.48998720627534587,0.0,0.8711056709289551
6630.0,494,Joe Willock,Newcastle,2025-26,29,1.0,Man Utd,,5.0,1.906476065769964,0.8772427547208247,1.7540941171245992,0.28169592351119443,0.0,0.8711056709289551
6665.0,388,Curtis Jones,Liverpool,2025-26,29,0.0,Wolves,,5.4,0.8517513417751977,0.4907944918595234,0.8036211125931932,0.022926645579041616,0.0,0.8711056709289551
6681.0,487,Harvey Barnes,Newcastle,2025-26,29,1.0,Man Utd,,6.1,1.6546576441017709,1.020889544055455,1.5779356271306608,0.07095530215272774,0.0,0.8711056709289551
6756.0,300,Dwight McNeil,Everton,2025-26,29,1.0,Burnley,,5.5,1.201591896002198,0.6835072358657054,1.1327701633026217,0.02919235830546807,0.0,0.8711056709289551
6820.0,86,David Brooks,Bournemouth,2025-26,29,1.0,Brentford,,5.0,0.8571571493247775,0.472032883635638,0.8040287512378242,0.049827222900940604,0.0,0.8711056709289551
6835.0,331,Tom Cairney,Fulham,2025-26,29,1.0,West Ham,,4.8,0.430547957115462,0.2126942877282868,0.3974141000633926,0.0721932091281825,0.0,0.8711056709289551
6837.0,328,Ryan Sessegnon,Fulham,2025-26,29,1.0,West Ham,,5.4,2.855510950088501,1.784282922744751,2.7296916798958097,0.17507700331589304,0.0,0.8711056709289551
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,29,0.0,Man City,,7.3,3.1588826179504395,2.471633195877075,3.127077570052216,0.811070326175265,0.0,0.8711056709289551
6937.0,158,Georginio Rutter,Brighton,2025-26,29,1.0,Arsenal,,5.6,0.2069155693054199,0.1267103314399719,0.19501546930141678,0.022314694739989482,0.0,0.8711056709289551
6963.0,81,Justin Kluivert,Bournemouth,2025-26,29,1.0,Brentford,,7.0,0.0928072154521942,0.1597158789634704,0.1082863508293197,0.09792394709799257,0.0,0.8711056709289551
6986.0,93,Hamed Traorè,Bournemouth,2025-26,29,1.0,Brentford,,4.5,0.0928072154521942,0.1107423067092895,0.09774698791407355,0.03754173393312388,0.0,0.8711056709289551
7078.0,493,Sean Longstaff,Leeds,2025-26,29,1.0,Sunderland,,4.8,0.3590445507088733,0.1704267116753122,0.32952016097364745,0.07446261192370174,0.0,0.8711056709289551
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,29,0.0,Newcastle,,8.0,2.611745167010085,2.062349906196542,2.5890828421839363,0.6878488373418156,0.0,0.8711056709289551
7083.0,24,Christian Nørgaard,Arsenal,2025-26,29,0.0,Brighton,,5.1,0.19721137989511,0.1350009432694844,0.18881982990136725,0.005328007705620141,0.0,0.8711056709289551
7166.0,126,Mathias Jensen,Brentford,2025-26,29,0.0,Bournemouth,,4.9,3.4251797199249268,2.573080778121948,3.3678875387776954,0.7505164375556417,0.0,0.8711056709289551
7208.0,727,Samuel Chukwueze,Fulham,2025-26,29,1.0,West Ham,,5.3,0.7040790846469895,0.2732460231126524,0.6353716624020165,0.188212636735882,0.0,0.8711056709289551
7230.0,325,Emile Smith Rowe,Fulham,2025-26,29,1.0,West Ham,,5.6,2.4047120472321497,1.445536020461056,2.2860965908171975,0.07166665473579836,0.0,0.8711056709289551
7322.0,16,Bukayo Saka,Arsenal,2025-26,29,0.0,Brighton,,9.8,3.541611671447754,2.1796746253967285,3.378967316294786,0.1843002832324072,0.0,0.8711056709289551
7352.0,85,Tyler Adams,Bournemouth,2025-26,29,1.0,Brentford,,4.9,1.4044305893825788,0.6776057815557599,1.2982957869912273,0.17786628730755635,0.0,0.8711056709289551
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,29,0.0,Fulham,,5.9,0.2436970472335815,0.1913285493850708,0.23916730110050755,0.031716503954819286,0.0,0.8711056709289551
7438.0,303,James Garner,Everton,2025-26,29,1.0,Burnley,,5.2,3.0906355381011963,2.6805689334869385,3.116132368933229,1.1162533504681367,0.0054059365980269666,0.8690994972007449
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,29,0.0,Brighton,,5.3,3.0721168518066406,2.3348910808563232,3.0263018846397505,0.7029573678724375,0.0,0.8711056709289551
7546.0,389,Harvey Elliott,Aston Villa,2025-26,29,1.0,Chelsea,,5.1,0.1868229508399963,0.1163114666938781,0.17625528271095336,0.02112957731518128,0.0,0.8711056709289551
7698.0,20,Leandro Trossard,Arsenal,2025-26,29,0.0,Brighton,,6.7,2.3159881525505854,1.4419029774298178,2.2123564751350973,0.12903619905579977,0.0,0.8711056709289551
7723.0,54,John McGinn,Aston Villa,2025-26,29,1.0,Chelsea,,5.4,0.1753865838050842,0.1580818176269531,0.1758402726624111,0.03834361426096611,0.0,0.8711056709289551
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,29,0.0,Brighton,,6.8,1.229593640391985,0.6657495800445373,1.1519746512551805,0.07060660667951768,0.0,0.8711056709289551
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,29,1.0,Liverpool,,5.1,2.105342889369295,1.3656875927799852,2.0227394924199964,0.18190567234726496,0.0,0.8711056709289551
7768.0,455,Mason Mount,Man Utd,2025-26,29,0.0,Newcastle,,5.9,0.1853241682052612,0.1266807198524475,0.17725433973310523,0.007299961419609757,0.0,0.8711056709289551
7908.0,648,Marshall Munetsi,Wolves,2025-26,29,1.0,Liverpool,,5.3,0.0718965172767639,0.1167961120605468,0.08185478742333152,0.059582532738952865,0.0,0.8711056709289551
7958.0,491,Sandro Tonali,Newcastle,2025-26,29,1.0,Man Utd,,5.3,2.4426955370173573,1.4548696544524569,2.3193393203280666,0.05669653088964133,0.0,0.8711056709289551
8000.0,356,Ilia Gruev,Leeds,2025-26,29,1.0,Sunderland,,4.7,6.052378229753214,1.4344843100242315,3.561748985177197,2.4847269860489174,0.8817656892407608,0.5438774232211301
8006.0,677,Evann Guessand,Crystal Palace,2025-26,29,0.0,Spurs,,6.2,1.0629387810423196,0.4458490385395496,0.9676094991737447,0.22555993362317428,0.0,0.8711056709289551
8094.0,417,Rayan Cherki,Man City,2025-26,29,1.0,Nott'm Forest,,6.4,2.829656563991891,1.9230881374128652,2.738303032372295,0.36424053923599753,0.0,0.8711056709289551
8127.0,452,Amad Diallo,Man Utd,2025-26,29,0.0,Newcastle,,6.2,1.5996973196898827,0.7174149396707602,1.4674320908769176,0.26490271348738414,0.0,0.8711056709289551
8150.0,485,Anthony Gordon,Newcastle,2025-26,29,1.0,Man Utd,,7.2,2.748391580272609,2.1191222539604335,2.713665822938773,0.6625911515548916,0.0,0.8711056709289551
8211.0,697,Amine Adli,Bournemouth,2025-26,29,1.0,Brentford,,5.4,2.087633395011787,0.7525008726450404,1.8762159394728695,0.5617808021199249,0.0,0.8711056709289551
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,29,0.0,Man City,,5.0,0.2754396250846586,0.1836346998743767,0.26361368455493817,0.00010276262117159263,0.0,0.8711056709289551
8267.0,618,Guido Rodríguez,West Ham,2025-26,29,0.0,Fulham,,4.8,0.2187936067581176,0.119674265384674,0.20326866349439654,0.039269960351978384,0.0,0.8711056709289551
8285.0,330,Sander Berge,Fulham,2025-26,29,1.0,West Ham,,4.9,2.304808776645887,1.4029870856600886,2.1947886990630243,0.08884773327164142,0.0,0.8711056709289551
8288.0,613,Tomáš Souček,West Ham,2025-26,29,0.0,Fulham,,5.7,3.9819919076021346,1.9574714890894975,3.693275750645035,0.3966527569661722,0.0,0.8711056709289551
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,29,1.0,Man Utd,,7.0,0.771806890967903,0.526017005870822,0.7454623080960009,0.07622995350640616,0.0,0.8711056709289551
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,29,0.0,Wolves,,6.2,4.608480930328369,2.018122434616089,4.221494358127993,0.7585948070139243,0.0,0.8711056709289551
8393.0,413,Omar Marmoush,Man City,2025-26,29,1.0,Nott'm Forest,,8.3,4.57615968447762,1.0652385972312823,3.4665469943386844,1.9109267882542547,0.33191504542368466,0.747930115305584
8397.0,382,Florian Wirtz,Liverpool,2025-26,29,0.0,Wolves,,8.4,0.9131327276393818,0.5578750834901322,0.868531532567374,0.016992093078234738,0.0,0.8711056709289551
8497.0,235,Cole Palmer,Chelsea,2025-26,29,0.0,Aston Villa,,10.6,3.189661886758258,2.0099469576223625,3.053030336747147,0.22037589432002158,0.0,0.8711056709289551
8651.0,547,Enzo Le Fée,Sunderland,2025-26,29,0.0,Leeds,,4.9,3.368208408355713,2.211366891860962,3.2431969630544035,0.3442538530178638,0.0,0.8711056709289551
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,29,0.0,Man City,,5.5,0.3601003239234753,0.2482546862630526,0.3471373082100686,0.020759808764713505,0.0,0.8711056709289551
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,29,0.0,Spurs,,4.9,0.0868812203407287,0.1171893119812011,0.09426143001400278,0.04962157916728949,0.0,0.8711056709289551
8700.0,717,Xavi Simons,Spurs,2025-26,29,1.0,Crystal Palace,,6.5,3.9610442126400023,1.4274756649026603,3.561428566411066,1.0355112650163765,0.0005044199772253294,0.8709184778148769
8706.0,266,Eberechi Eze,Arsenal,2025-26,29,0.0,Brighton,,7.2,2.7242706140252673,1.2867339288825044,2.514696767638253,0.3468916477753724,0.0,0.8711056709289551
8720.0,352,Jack Harrison,Leeds,2025-26,29,1.0,Sunderland,,5.1,0.1084342718124389,0.119945752620697,0.11257785196132186,0.03799563680172824,0.0,0.8711056709289551
8808.0,392,Endo Wataru,Liverpool,2025-26,29,0.0,Wolves,,4.9,0.5472364661026063,0.1488887144637572,0.4796365749017546,0.23220550969405873,0.0,0.8711056709289551
8845.0,642,Hwang Hee-chan,Wolves,2025-26,29,1.0,Liverpool,,5.6,0.230469799041748,0.199388313293457,0.23002494668326312,0.0508744701464362,0.0,0.8711056709289551
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,29,0.0,Bournemouth,,5.6,1.6397528497679357,1.2400715240977132,1.612848394395082,0.3515868785123403,0.0,0.8711056709289551
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,29,0.0,Man City,,5.9,0.338778012588354,0.2991361606214991,0.3405537787574344,0.0983580415913381,0.0,0.8711056709289551
8941.0,52,Jacob Ramsey,Newcastle,2025-26,29,1.0,Man Utd,,5.3,1.7097282256328408,1.2755193904399318,1.6780181871388682,0.34651306720117503,0.0,0.8711056709289551
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,29,0.0,Everton,,5.0,0.3227421403851956,0.1797249961630122,0.3016694786496681,0.03769204106611124,0.0,0.8711056709289551
8981.0,418,Jérémy Doku,Man City,2025-26,29,1.0,Nott'm Forest,,6.4,0.2725207328796387,0.1452860713005066,0.2529606387423109,0.04514462941262154,0.0,0.8711056709289551
9021.0,593,Pape Matar Sarr,Spurs,2025-26,29,1.0,Crystal Palace,,4.5,2.07502496480422,1.399964562587901,2.0051854343995474,0.24530208834799178,0.0,0.8711056709289551
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,29,0.0,Spurs,,5.8,0.9427876370958158,0.682317031644811,0.9196975106344232,0.14975115237416894,0.0,0.8711056709289551
9040.0,796,Conor Gallagher,Spurs,2025-26,29,1.0,Crystal Palace,,5.4,2.3352077380213623,1.3258435490970244,2.203184290071553,0.027457722931608197,0.0,0.8711056709289551
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,29,0.0,Man City,,5.4,2.4959370831876795,2.0406135473325437,2.4891752862303282,0.741778041430281,0.0,0.8711056709289551
9156.0,120,Kevin Schade,Brentford,2025-26,29,0.0,Bournemouth,,6.9,3.1540806724648887,1.8153511197495849,2.981893642197135,0.005251435951366457,0.0,0.8711056709289551
9307.0,299,Iliman Ndiaye,Everton,2025-26,29,1.0,Burnley,,6.2,3.593830108642578,1.9817360639572144,3.3793095053134543,0.09615024142116524,0.0,0.8711056709289551
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,29,0.0,Everton,,5.0,1.8029224972294753,1.0963156960534113,1.7160869245192096,0.06059777003201483,0.0,0.8711056709289551
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,29,0.0,Aston Villa,,5.7,3.134676456451416,1.7619106769561768,2.9544367661975603,0.04711165902174752,0.0,0.8711056709289551
9492.0,615,Crysencio Summerville,West Ham,2025-26,29,0.0,Fulham,,5.7,4.403079668972052,2.361504705064093,4.126489112789735,0.19203585032503345,0.0,0.8711056709289551
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,29,0.0,Bournemouth,,4.9,0.0808161377906799,0.119989264011383,0.08987663507313104,0.057301728757574666,0.0,0.8711056709289551
9524.0,486,Anthony Elanga,Newcastle,2025-26,29,1.0,Man Utd,,6.5,2.338603229610863,0.9911399724406578,2.133946506636422,0.4424991654982965,0.0,0.8711056709289551
9554.0,304,Tim Iroegbunam,Everton,2025-26,29,1.0,Burnley,,4.8,0.5817146467811326,0.2450197168034943,0.528676101772177,0.13771484894956465,0.0,0.8711056709289551
9558.0,207,Hannibal Mejbri,Burnley,2025-26,29,0.0,Everton,,4.7,3.832618245091455,1.754551422389872,3.5267753300001603,0.5427165459352445,0.0,0.8711056709289551
9662.0,83,Dango Ouattara,Brentford,2025-26,29,0.0,Bournemouth,,5.9,2.650389041414235,1.968436690392341,2.6006493610097223,0.5451196384081118,0.0,0.8711056709289551
9667.0,59,Amadou Onana,Aston Villa,2025-26,29,1.0,Chelsea,,4.8,1.15061546416944,1.3079311380583036,1.225231107696406,0.7762296255528075,0.0,0.8711056709289551
9680.0,125,Vitaly Janelt,Brentford,2025-26,29,0.0,Bournemouth,,4.9,0.7848183168742727,0.4210010672648085,0.7335617263045854,0.06232016929425371,0.0,0.8711056709289551
9681.0,128,Frank Onyeka,Brentford,2025-26,29,0.0,Bournemouth,,4.9,0.0808161377906799,0.119989264011383,0.08987663507313104,0.057301728757574666,0.0,0.8711056709289551
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,29,1.0,Burnley,,5.0,3.71582718235168,1.9315903450457883,3.4688369197147293,0.24302112591477099,0.0,0.8711056709289551
9749.0,53,Donyell Malen,Aston Villa,2025-26,29,1.0,Chelsea,,5.1,0.16199711561203,0.129287040233612,0.15863323807911756,0.0121746703276997,0.0,0.8711056709289551
9767.0,544,Habib Diarra,Sunderland,2025-26,29,0.0,Leeds,,5.3,3.055009083196205,1.8463734023864833,2.9071025494947005,0.11256275814515804,0.0,0.8711056709289551
9780.0,584,Mathys Tel,Spurs,2025-26,29,1.0,Crystal Palace,,6.2,1.1122338079488865,0.4657371082763619,1.0124251516182714,0.2354021209130485,0.0,0.8711056709289551
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,29,0.0,Wolves,,6.8,4.154926063223444,1.9025706759067824,3.823665755791929,0.5848944094482289,0.0,0.8711056709289551
9802.0,423,Nico González Iglesias,Man City,2025-26,29,1.0,Nott'm Forest,,5.9,0.2958453036938949,0.1244874467415733,0.2676646228237092,0.08704782440981573,0.0,0.8711056709289551
9910.0,660,Anton Stach,Leeds,2025-26,29,1.0,Sunderland,,4.7,3.807970234331658,1.7908522966402012,3.514319235509323,0.48077721144500885,0.0,0.8711056709289551
9977.0,210,Loum Tchaouna,Burnley,2025-26,29,0.0,Everton,,4.9,0.4175360670862003,0.1829865862723973,0.3803210846685584,0.09975095498696274,0.0,0.8711056709289551
10004.0,244,Roméo Lavia,Chelsea,2025-26,29,0.0,Aston Villa,,4.9,0.2877132304272465,0.1915035643883867,0.2753997741286871,0.0012488582761187583,0.0,0.8711056709289551
10126.0,426,James McAtee,Nott'm Forest,2025-26,29,0.0,Man City,,5.0,0.1300891188621736,0.1613755466356046,0.1393006843067397,0.07398123961220526,0.0,0.8711056709289551
10184.0,591,Archie Gray,Spurs,2025-26,29,1.0,Crystal Palace,,4.8,2.9076058864593506,1.6593835353851318,2.7456507167007955,0.015233411178242395,0.0,0.8711056709289551
10205.0,133,Myles Peart-Harris,Brentford,2025-26,29,0.0,Bournemouth,,4.4,0.0808161377906799,0.119465947151184,0.0897640146116161,0.0566565025927096,0.0,0.8711056709289551
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,29,0.0,Man City,,5.4,2.2785954512409066,1.4233892948453264,2.177623961683311,0.1322759003507118,0.0,0.8711056709289551
10527.0,167,Carlos Baleba,Brighton,2025-26,29,1.0,Arsenal,,4.5,0.2943350041267829,0.1951354017623143,0.2816264939490858,0.001110749665430344,0.0,0.8711056709289551
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,29,0.0,Aston Villa,,6.0,0.2075062751770019,0.1103644490242004,0.19198349339165066,0.04288021069848824,0.0,0.8711056709289551
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,29,0.0,Aston Villa,,6.4,0.3294362723356951,0.1973437098218542,0.31096574637950103,0.020635400471210374,0.0,0.8711056709289551
10586.0,707,Tyler Dibling,Everton,2025-26,29,1.0,Burnley,,5.3,0.196499752998352,0.1175307989120483,0.18447498992377742,0.026371839325083246,0.0,0.8711056709289551
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,29,0.0,Wolves,,5.5,4.648709384667723,2.1038837837957036,4.273030772082956,0.680897945596519,0.0,0.8711056709289551
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,29,1.0,Crystal Palace,,5.5,2.1745389265189443,1.6663644103320594,2.1443470547399044,0.5043905080902923,0.0,0.8711056709289551
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,29,1.0,Brentford,,5.3,1.297743061540913,0.8137047478495908,1.2398550949132126,0.06430889002813633,0.0,0.8711056709289551
10744.0,87,Ryan Christie,Bournemouth,2025-26,29,1.0,Brentford,,4.9,0.9377019522363328,0.4581562522054236,0.8672749723523419,0.12308381033068833,0.0,0.8711056709289551
10746.0,200,Jaidon Anthony,Burnley,2025-26,29,0.0,Everton,,5.0,3.7130667942200417,2.0175915875494086,3.4850749403454566,0.1350612088846428,0.0,0.8711056709289551
