player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
6835.0,331,Tom Cairney,Fulham,2025-26,35,0.0,Arsenal,,0.6017086409063191,0.3432922610975593,0.558601339529358,0.0345867740607162,0.0,0.8420111536979675,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,35,0.0,Arsenal,,1.8079642843279464,1.3744098978973658,1.7576298576996745,0.2754681731864522,0.0,0.8420111536979675,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.617866546262922,2.5068347613696234,4.2526649383731945,0.480523071961084,0.0,0.8420111536979675,7.6
6937.0,158,Georginio Rutter,Brighton,2025-26,35,0.0,Newcastle,,0.8264173795251915,0.6002656397338206,0.797197612527013,0.0987324365010538,0.0,0.8420111536979675,5.6
6963.0,81,Justin Kluivert,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.0957752585411071,0.1062623977661132,0.1015826843848815,0.0629517919107125,0.0,0.8420111536979675,6.9
6986.0,93,Hamed Traorè,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.0957752585411071,0.0981744647026062,0.099683939903465,0.0535339721621188,0.0,0.8420111536979675,4.5
7078.0,493,Sean Longstaff,Leeds,2025-26,35,1.0,Burnley,,0.5456128130231626,0.1958080192870201,0.479474961777898,0.1649047172173111,0.0,0.8420111536979675,4.8
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,35,1.0,Liverpool,,1.804640318268281,1.0935740968235672,1.6890630978581491,0.0490908720215886,0.0,0.8420111536979675,8.1
7083.0,24,Christian Nørgaard,Arsenal,2025-26,35,1.0,Fulham,,0.1715418934822082,0.1068605422973632,0.1618311661087255,0.0077079432410163,0.0,0.8420111536979675,5.1
7166.0,126,Mathias Jensen,Brentford,2025-26,35,1.0,West Ham,,4.370834827423096,2.7173550128936768,4.1061091782014625,0.0529977789484714,0.0,0.8420111536979675,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,35,0.0,Arsenal,,1.9695913240641976,1.176833302425277,1.8394700807066768,0.0739288107521186,0.0,0.8420111536979675,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,35,0.0,Arsenal,,1.9365814697437955,1.3167037835752455,1.8461186855492553,0.1133123400154249,0.0,0.8420111536979675,5.6
7322.0,16,Bukayo Saka,Arsenal,2025-26,35,1.0,Fulham,,0.4961590259883124,0.2780213444863968,0.4595423305851289,0.0326602473805247,0.0,0.8420111536979675,9.8
7352.0,85,Tyler Adams,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.4479873475469267,0.2368946086406792,0.4116711987640763,0.0449830714500473,0.0,0.8420111536979675,4.9
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,35,0.0,Brentford,,0.082931387424469,0.107258915901184,0.0916271818003311,0.0735951077538487,0.0,0.8420111536979675,5.9
7438.0,303,James Garner,Everton,2025-26,35,1.0,Man City,,2.7459919452667236,2.700101613998413,2.8137534688247703,1.126572801688971,0.0064082696509582,0.8398194540014357,5.3
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,35,1.0,Fulham,,2.5286220177377694,1.7755485329508978,2.423522716601302,0.2104863386732121,0.0,0.8420111536979675,5.0
7546.0,389,Harvey Elliott,Aston Villa,2025-26,35,1.0,Spurs,,0.1059699296951294,0.1088411569595337,0.1102758346618502,0.0584275994975155,0.0,0.8420111536979675,5.1
7698.0,20,Leandro Trossard,Arsenal,2025-26,35,1.0,Fulham,,0.5159909151445391,0.3045123821533189,0.4814946991920981,0.0164556932060844,0.0,0.8420111536979675,6.5
7723.0,54,John McGinn,Aston Villa,2025-26,35,1.0,Spurs,,3.1856228303249026,2.2217096726833248,3.0494841355392577,0.2449294410642215,0.0,0.8420111536979675,5.3
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,35,1.0,Fulham,,1.3127056221608535,0.6882243901420135,1.203634831749113,0.1578842981867105,0.0,0.8420111536979675,6.8
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,35,1.0,Sunderland,,0.7572639784647889,0.3805279815781103,0.6907498479443384,0.1060787205763111,0.0,0.8420111536979675,5.1
7768.0,455,Mason Mount,Man Utd,2025-26,35,1.0,Liverpool,,0.3437570921525166,0.1672491421872068,0.312631898467487,0.0491245104251093,0.0,0.8420111536979675,5.9
7908.0,648,Marshall Munetsi,Wolves,2025-26,35,1.0,Sunderland,,0.0904745817184448,0.1004877090454101,0.0960218092359037,0.0601411981274062,0.0,0.8420111536979675,5.3
7958.0,491,Sandro Tonali,Newcastle,2025-26,35,1.0,Brighton,,2.9778223597433735,2.1187901955829225,2.860467824468313,0.2785111990646129,0.0,0.8420111536979675,5.3
8000.0,356,Ilia Gruev,Leeds,2025-26,35,1.0,Burnley,,0.5872761098132301,0.1937533358995027,0.5120454055022807,0.1980582721723185,0.0,0.8420111536979675,4.7
8006.0,677,Evann Guessand,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.2325871229171753,0.1319569110870361,0.2161519605024446,0.0081403040233209,0.0,0.8420111536979675,6.2
8094.0,417,Rayan Cherki,Man City,2025-26,35,0.0,Everton,,4.570629003298869,2.3042548514469967,4.167631713021427,0.6815362679005266,0.0,0.8420111536979675,6.5
8127.0,452,Amad Diallo,Man Utd,2025-26,35,1.0,Liverpool,,1.4591254380333236,0.8891010764034408,1.3669526272460102,0.0320830633636293,0.0,0.8420111536979675,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,35,1.0,Brighton,,0.5799878339959562,0.286737273682716,0.5280925408523233,0.0844040142660358,0.0,0.8420111536979675,7.4
8211.0,697,Amine Adli,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.3551222572789204,0.2132808709039822,0.332454772151747,0.0039150309093283,0.0,0.8420111536979675,5.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.3883226135008724,0.2464592407255636,0.3665827027899558,0.0102061797536623,0.0,0.8420111536979675,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,35,0.0,Brentford,,0.082931387424469,0.1193156957626342,0.0944576632157714,0.0876343658179326,0.0,0.8420111536979675,4.8
8285.0,330,Sander Berge,Fulham,2025-26,35,0.0,Arsenal,,2.0067049937178183,1.5703442867934996,1.9612952004750188,0.3568846707558005,0.0,0.8420111536979675,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,35,0.0,Brentford,,3.311659574508667,2.2071471214294434,3.1460543145904447,0.1349164046138802,0.0,0.8420111536979675,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,35,1.0,Brighton,,1.776586405419951,1.1495645210698533,1.6799515040653707,0.0368188582235421,0.0,0.8420111536979675,6.8
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,35,0.0,Man Utd,,3.3058698308338013,1.1978533529958773,2.904079218015429,1.0360593138902727,0.0005201096472948,0.8418332703974467,6.2
8393.0,413,Omar Marmoush,Man City,2025-26,35,0.0,Everton,,0.2774990797042846,0.1357634782791137,0.2526756712365851,0.0368674162809965,0.0,0.8420111536979675,8.3
8397.0,382,Florian Wirtz,Liverpool,2025-26,35,0.0,Man Utd,,3.708620081688596,2.771847245633627,3.5935460869231934,0.4993837465273874,0.0,0.8420111536979675,8.3
8497.0,235,Cole Palmer,Chelsea,2025-26,35,1.0,Nott'm Forest,,2.5485348701477055,1.4847584724426273,2.3710535691200905,0.142820036860775,0.0,0.8420111536979675,10.5
8651.0,547,Enzo Le Fée,Sunderland,2025-26,35,0.0,Wolves,,2.4999518394470215,2.8779566287994385,2.690987725914728,1.515329630213018,0.1062258511101943,0.8056807278072214,4.8
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.2598596665214638,0.1379591583518164,0.2391972323875723,0.0212870970230369,0.0,0.8420111536979675,5.5
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.0801961064338684,0.120001220703125,0.092448614228896,0.0904521349271801,0.0,0.8420111536979675,4.9
8700.0,717,Xavi Simons,Spurs,2025-26,35,0.0,Aston Villa,,2.4341849688056203,1.5417909382577284,2.293725279946109,0.0080174987348967,0.0,0.8420111536979675,6.5
8706.0,266,Eberechi Eze,Arsenal,2025-26,35,1.0,Fulham,,2.137190974347107,1.361580130895813,2.015803818525904,0.01745277227472,0.0,0.8420111536979675,7.2
8720.0,352,Jack Harrison,Leeds,2025-26,35,1.0,Burnley,,0.0928179383277893,0.1008621335029602,0.097968768771427,0.0588470315851337,0.0,0.8420111536979675,5.1
8808.0,392,Endo Wataru,Liverpool,2025-26,35,0.0,Man Utd,,0.0745819509029388,0.1112769126892089,0.0859465861406143,0.0844383693182868,0.0,0.8420111536979675,4.9
8845.0,642,Hwang Hee-chan,Wolves,2025-26,35,1.0,Sunderland,,0.4176265249547315,0.1891450558781945,0.3763751903502516,0.0781678793640303,0.0,0.8420111536979675,5.6
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,35,1.0,West Ham,,2.6870846927179084,1.9647316127550056,2.593649269961067,0.3137796697701296,0.0,0.8420111536979675,5.6
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.3677664451876661,0.1780083005053706,0.3342051233906976,0.0543229278469713,0.0,0.8420111536979675,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,35,1.0,Brighton,,2.310018531815074,1.5988917949238286,2.20862527923181,0.1661824570738362,0.0,0.8420111536979675,5.3
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,35,0.0,Leeds,,0.9410344997931532,0.5806847602241746,0.8835301280011365,0.0086926989250005,0.0,0.8420111536979675,5.0
8981.0,418,Jérémy Doku,Man City,2025-26,35,0.0,Everton,,2.8617271284515455,1.674446429621346,2.6640505045015774,0.1531794183553121,0.0,0.8420111536979675,6.4
9021.0,593,Pape Matar Sarr,Spurs,2025-26,35,0.0,Aston Villa,,0.4125313089500362,0.203492407073768,0.375701216866078,0.0576994931399285,0.0,0.8420111536979675,4.5
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,35,0.0,Bournemouth,,2.0797874472779916,0.904467603541398,1.8629508494628877,0.4724396642950761,0.0,0.8420111536979675,5.8
9040.0,796,Conor Gallagher,Spurs,2025-26,35,0.0,Aston Villa,,2.9578337783597037,1.7472023995991477,2.7573753225069035,0.1394181653673425,0.0,0.8420111536979675,5.0
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,35,0.0,Chelsea,,3.2331621646881104,2.7968218326568604,3.2222134343366924,0.8795069854517625,0.0,0.8420111536979675,5.6
9156.0,120,Kevin Schade,Brentford,2025-26,35,1.0,West Ham,,3.2013556663863523,1.8497904946361017,2.974652763884559,0.1997597834383502,0.0,0.8420111536979675,6.9
9307.0,299,Iliman Ndiaye,Everton,2025-26,35,1.0,Man City,,2.8570516109466553,2.7239620685577393,2.9068931280928076,1.0723585486926182,0.0020943038275607,0.8412948784297094,6.2
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,35,0.0,Leeds,,0.6055774555360641,0.4268474475582259,0.5812862279038544,0.0598508264791694,0.0,0.8420111536979675,5.0
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,35,1.0,Nott'm Forest,,2.600669830279766,1.3465740568746951,2.3799733387595614,0.3422184145453479,0.0,0.8420111536979675,5.7
9492.0,615,Crysencio Summerville,West Ham,2025-26,35,0.0,Brentford,,3.70239266172491,2.829461501353361,3.602131352884482,0.5710692830552941,0.0,0.8420111536979675,5.5
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,35,1.0,West Ham,,0.0894831418991088,0.1062623977661132,0.0965909499191064,0.067597414318446,0.0,0.8420111536979675,4.6
9524.0,486,Anthony Elanga,Newcastle,2025-26,35,1.0,Brighton,,0.5578979058626546,0.3968921631608722,0.5364281567307544,0.0601730082275979,0.0,0.8420111536979675,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,35,1.0,Man City,,0.3619744118396409,0.2760989997591848,0.3526381518361287,0.0641730765234721,0.0,0.8420111536979675,4.8
9558.0,207,Hannibal Mejbri,Burnley,2025-26,35,0.0,Leeds,,0.2181126117706299,0.1235165119171142,0.2026873842056562,0.0072816625179773,0.0,0.8420111536979675,4.7
9662.0,83,Dango Ouattara,Brentford,2025-26,35,1.0,West Ham,,2.7867159843444824,3.1226789951324463,2.984208365266034,1.588566400564721,0.1385641631494848,0.7946206643980188,5.8
9667.0,59,Amadou Onana,Aston Villa,2025-26,35,1.0,Spurs,,2.2968189239501955,1.0434815883636477,2.0677640503943433,0.4708074246907593,0.0,0.8420111536979675,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,35,1.0,West Ham,,0.1745789766311645,0.1376443147659301,0.1714674594567626,0.0413110929877286,0.0,0.8420111536979675,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,35,1.0,West Ham,,0.0894831418991088,0.1062623977661132,0.0965909499191064,0.067597414318446,0.0,0.8420111536979675,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,35,1.0,Man City,,3.6862971782684326,2.873220205307007,3.59963520717755,0.6339068509973218,0.0,0.8420111536979675,5.2
9749.0,53,Donyell Malen,Aston Villa,2025-26,35,1.0,Spurs,,0.1059699296951294,0.1117250800132751,0.1109528720384116,0.0617857216871634,0.0,0.8420111536979675,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,35,0.0,Wolves,,4.045035328085061,1.7623463973301956,3.623441826380243,0.9244913501449944,0.0,0.8420111536979675,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,35,0.0,Aston Villa,,1.2992733211255023,0.8273496726575307,1.2256399819210075,0.0140345393749398,0.0,0.8420111536979675,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,35,0.0,Man Utd,,4.240309238433838,2.771587371826172,4.015290845672134,0.1065221351215206,0.0,0.8420111536979675,7.1
9802.0,423,Nico González Iglesias,Man City,2025-26,35,0.0,Everton,,0.2911905611637493,0.203137371085556,0.2793544276837503,0.0314759115070699,0.0,0.8420111536979675,5.9
9910.0,660,Anton Stach,Leeds,2025-26,35,1.0,Burnley,,0.3904903411865235,0.200676679611206,0.3575543947865471,0.0447048250712756,0.0,0.8420111536979675,4.8
9977.0,210,Loum Tchaouna,Burnley,2025-26,35,0.0,Leeds,,0.486657065634858,0.2839625033621166,0.4533988880409917,0.0187266647615801,0.0,0.8420111536979675,4.8
10004.0,244,Roméo Lavia,Chelsea,2025-26,35,1.0,Nott'm Forest,,0.8210204719906747,0.3529800059724758,0.7348626485707532,0.1852293347826455,0.0,0.8420111536979675,4.9
10126.0,426,James McAtee,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.158393657207489,0.0897021770477295,0.1473721127805116,0.0025640843235603,0.0,0.8420111536979675,5.0
10184.0,591,Archie Gray,Spurs,2025-26,35,0.0,Aston Villa,,0.7088068997630731,0.3520477851421527,0.6456212340219597,0.1034648358187478,0.0,0.8420111536979675,4.8
10205.0,133,Myles Peart-Harris,Brentford,2025-26,35,1.0,West Ham,,0.0894831418991088,0.1062623977661132,0.0965909499191064,0.067597414318446,0.0,0.8420111536979675,4.4
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,35,0.0,Chelsea,,2.0298547980619013,1.792141325691746,2.031730327354755,0.5980594012839366,0.0,0.8420111536979675,5.4
10527.0,167,Carlos Baleba,Brighton,2025-26,35,0.0,Newcastle,,0.9206552291526908,0.4718527878686456,0.8418129295749499,0.1203732389648915,0.0,0.8420111536979675,4.5
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,35,1.0,Nott'm Forest,,0.1035047888755798,0.1069130301475524,0.1078675086141662,0.0580025069787039,0.0,0.8420111536979675,6.0
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,35,1.0,Nott'm Forest,,1.739922658173776,0.8205712748260516,1.5736296761608857,0.3192005190212479,0.0,0.8420111536979675,6.4
10586.0,707,Tyler Dibling,Everton,2025-26,35,1.0,Man City,,0.1271999359130859,0.1076303720474243,0.1268340207281977,0.0413430982611872,0.0,0.8420111536979675,5.3
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,35,0.0,Man Utd,,1.0978595572807277,0.8342437579832704,1.067470567944041,0.1707708783547342,0.0,0.8420111536979675,5.4
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,35,0.0,Aston Villa,,0.8804445495021593,0.4047040830832258,0.7941485230250052,0.1688745838373979,0.0,0.8420111536979675,5.5
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,35,1.0,Crystal Palace,,2.8659607057079337,2.0000359742398826,2.7438453943585817,0.2228205732057049,0.0,0.8420111536979675,5.4
10744.0,87,Ryan Christie,Bournemouth,2025-26,35,1.0,Crystal Palace,,2.7997932572165674,1.1102171834745045,2.4824564674053127,0.7644567518574039,0.0,0.8420111536979675,4.9
