player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,24,0.0,Spurs,,6.2,3.319222927093506,2.1149497032165527,2.6960417943119013
5221.0,49,Leon Bailey,Aston Villa,2025-26,24,1.0,Brentford,,5.5,0.661170482635498,0.3654582262039185,0.5129752678011709
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,24,0.0,Leeds,,5.5,1.165036964416504,0.7922408103942872,0.9821621489479256
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,24,0.0,Sunderland,,5.3,0.2640843868255615,0.1510533571243286,0.21416579358150045
5553.0,21,Declan Rice,Arsenal,2025-26,24,0.0,Leeds,,7.4,3.966397762298584,2.4210283756256104,3.157815253495417
5595.0,353,Daniel James,Leeds,2025-26,24,1.0,Arsenal,,5.3,0.0794779419898986,0.0946104288101196,0.10040428422143743
5596.0,329,Harry Wilson,Fulham,2025-26,24,0.0,Man Utd,,6.0,4.234177589416504,2.9922034740448,3.6075302644878526
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,6.3,1.9008347272872923,1.0818137288093566,1.4731787519589135
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,2.5071990489959717,2.286345958709717,2.439825704250269
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,24,1.0,Brentford,,4.9,0.7896935939788818,0.4676218032836914,0.6287556300000983
5956.0,48,Youri Tielemans,Aston Villa,2025-26,24,1.0,Brentford,,5.9,3.716775417327881,2.626713752746582,3.168073209278449
6055.0,414,Phil Foden,Man City,2025-26,24,0.0,Spurs,,8.6,2.1356942415237423,1.05442099571228,1.560188671217341
6063.0,489,Jacob Murphy,Newcastle,2025-26,24,0.0,Liverpool,,6.0,0.7630043983459474,0.325216007232666,0.5341983274336125
6104.0,270,Will Hughes,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.7,2.5478978157043457,1.8828474283218384,2.2228912498153477
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,24,1.0,Man City,,5.3,0.8901994705200196,0.4334492206573486,0.6529281558510468
6122.0,699,Douglas Luiz Soares de Paulo,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.2551544904708862,0.0981660962104797,0.1794791777677256
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.2088091611862182,0.1410139203071594,0.1840950423665313
6345.0,456,Jadon Sancho,Aston Villa,2025-26,24,1.0,Brentford,,5.8,1.5368162155151366,0.7086262822151184,1.0964769770010692
6369.0,354,Ethan Ampadu,Leeds,2025-26,24,1.0,Arsenal,,4.9,3.781452894210815,2.193603992462158,2.9444203793850656
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,24,1.0,West Ham,,7.1,4.216001987457275,2.3908851146698,3.2496879818189095
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.7,3.8016817569732666,2.278014898300171,3.002401716332739
6492.0,27,Reiss Nelson,Brentford,2025-26,24,0.0,Aston Villa,,4.8,0.9103045463562012,0.1518671512603759,0.4979033735181114
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,24,1.0,Fulham,,8.2,2.4272653341293333,1.4283285856246948,1.905552865238525
6630.0,494,Joe Willock,Newcastle,2025-26,24,0.0,Liverpool,,5.0,0.5858150959014893,0.1749638557434082,0.3691054467948369
6665.0,388,Curtis Jones,Liverpool,2025-26,24,1.0,Newcastle,,5.4,2.2835299015045165,1.1005732536315918,1.651844484513901
6681.0,487,Harvey Barnes,Newcastle,2025-26,24,0.0,Liverpool,,6.1,2.0939812660217285,2.881631135940552,2.605060668185644
6756.0,300,Dwight McNeil,Everton,2025-26,24,0.0,Brighton,,5.5,2.334711790084839,1.7138066291809082,2.031087453958283
6820.0,86,David Brooks,Bournemouth,2025-26,24,0.0,Wolves,,5.0,1.116143035888672,0.3676861047744751,0.7137041727974692
6835.0,331,Tom Cairney,Fulham,2025-26,24,0.0,Man Utd,,4.8,1.486462092399597,0.7797643423080444,1.1157962119411031
6837.0,328,Ryan Sessegnon,Fulham,2025-26,24,0.0,Man Utd,,5.4,1.4589085578918457,1.0137311458587646,1.2398512454031763
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,7.3,3.466458559036255,2.936018705368042,3.2383174554208525
6937.0,158,Georginio Rutter,Brighton,2025-26,24,1.0,Everton,,5.6,0.961858081817627,0.6097051620483399,0.7868929476483677
6963.0,81,Justin Kluivert,Bournemouth,2025-26,24,0.0,Wolves,,7.0,0.4427472114562988,0.1613590836524963,0.29847719171758313
6986.0,93,Hamed Traorè,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.1077575087547302,0.0862493276596069,0.10793546618744654
7078.0,493,Sean Longstaff,Leeds,2025-26,24,1.0,Arsenal,,4.8,0.4515766143798828,0.2721394777297973,0.36680469422459805
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,24,1.0,Fulham,,8.0,2.700398087501526,2.1258490562438963,2.4311279337611227
7083.0,24,Christian Nørgaard,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.210566234588623,0.0951078653335571,0.15815494440789513
7166.0,126,Mathias Jensen,Brentford,2025-26,24,0.0,Aston Villa,,4.9,2.8166515827178955,1.5123796463012695,2.125141236874854
7208.0,727,Samuel Chukwueze,Fulham,2025-26,24,0.0,Man Utd,,5.3,0.695619297027588,0.6808565139770508,0.711589056634593
7230.0,325,Emile Smith Rowe,Fulham,2025-26,24,0.0,Man Utd,,5.6,2.7148687839508057,1.93961501121521,2.3291113254755516
7322.0,16,Bukayo Saka,Arsenal,2025-26,24,0.0,Leeds,,10.1,3.9385342597961426,3.1404519081115723,3.5641958825300506
7352.0,85,Tyler Adams,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.2133090496063232,0.103049623966217,0.16397811686985486
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,24,0.0,Chelsea,,5.9,0.8517106056213379,0.3340895652770996,0.5782448487158034
7438.0,303,James Garner,Everton,2025-26,24,0.0,Brighton,,5.2,2.656788110733032,2.9962565898895264,2.9184558198989805
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,24,0.0,Leeds,,5.2,2.984633684158325,2.402285575866699,2.7165634523773896
7546.0,389,Harvey Elliott,Aston Villa,2025-26,24,1.0,Brentford,,5.4,0.0862798750400543,0.0902087330818176,0.10082473005589776
7698.0,20,Leandro Trossard,Arsenal,2025-26,24,0.0,Leeds,,6.9,2.8145313262939453,2.0259082317352295,2.4230068319918647
7723.0,54,John McGinn,Aston Villa,2025-26,24,1.0,Brentford,,5.4,0.9291133880615234,0.3523963689804077,0.6228253321913603
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,24,0.0,Leeds,,6.8,0.9572505950927734,0.264159607887268,0.5838187113459944
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,24,1.0,Bournemouth,,5.2,0.1036453604698181,0.1124123692512512,0.12135583079171597
7768.0,455,Mason Mount,Man Utd,2025-26,24,1.0,Fulham,,5.9,0.7158341884613038,0.5809566020965576,0.6623236013005694
7908.0,648,Marshall Munetsi,Wolves,2025-26,24,1.0,Bournemouth,,5.3,0.1036453604698181,0.1037863254547119,0.11633679440973133
7958.0,491,Sandro Tonali,Newcastle,2025-26,24,0.0,Liverpool,,5.3,2.2297298908233643,1.6610368490219116,1.9543657691555052
8000.0,356,Ilia Gruev,Leeds,2025-26,24,1.0,Arsenal,,4.7,2.467073678970337,1.8231916427612305,2.152752275555081
8006.0,677,Evann Guessand,Aston Villa,2025-26,24,1.0,Brentford,,6.2,0.8128871917724609,0.4615554809570312,0.6353926386875305
8094.0,417,Rayan Cherki,Man City,2025-26,24,0.0,Spurs,,6.7,1.9071601390838624,2.2526431798934934,2.1571948563620253
8127.0,452,Amad Diallo,Man Utd,2025-26,24,1.0,Fulham,,6.2,2.035078454017639,1.427675199508667,1.7332615390366055
8150.0,485,Anthony Gordon,Newcastle,2025-26,24,0.0,Liverpool,,7.4,3.6719634532928462,3.244457721710205,3.5078627180742616
8211.0,697,Amine Adli,Bournemouth,2025-26,24,0.0,Wolves,,5.4,1.5385218620300292,0.6282973825931548,1.0504855129750124
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.0,2.813868761062622,2.078345775604248,2.453227022764113
8267.0,618,Guido Rodríguez,West Ham,2025-26,24,0.0,Chelsea,,4.8,0.4650606632232666,0.2319774150848388,0.3493471212640604
8285.0,330,Sander Berge,Fulham,2025-26,24,0.0,Man Utd,,4.9,2.1073906421661377,1.907583475112915,2.044191972778127
8288.0,613,Tomáš Souček,West Ham,2025-26,24,0.0,Chelsea,,5.7,2.3933866024017334,1.7543585300445557,2.0804019606265753
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,24,0.0,Liverpool,,7.2,4.59466552734375,2.7374236583709717,3.6173036767368183
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,24,1.0,Newcastle,,6.2,2.06824893951416,1.0629937052726746,1.535612708692308
8393.0,413,Omar Marmoush,Man City,2025-26,24,0.0,Spurs,,8.3,0.7051004886627198,0.5282973766326905,0.6269789881834545
8397.0,382,Florian Wirtz,Liverpool,2025-26,24,1.0,Newcastle,,8.3,3.963462829589844,4.233578205108643,4.211155158062714
8497.0,235,Cole Palmer,Chelsea,2025-26,24,1.0,West Ham,,10.4,2.5232258081436156,1.5842223405838012,2.038322459002856
8651.0,547,Enzo Le Fée,Sunderland,2025-26,24,1.0,Burnley,,4.9,4.299339771270752,3.109811305999756,3.7045231945533446
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.5,0.4853535652160645,0.3113553762435913,0.4044281261702557
8666.0,268,Cheick Doucouré,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.9,0.1048043727874755,0.081759226322174,0.10402843757560842
8700.0,717,Xavi Simons,Spurs,2025-26,24,1.0,Man City,,6.5,3.4400811195373535,2.8271870613098145,3.16343182247077
8706.0,266,Eberechi Eze,Arsenal,2025-26,24,0.0,Leeds,,7.3,0.7219252586364746,0.4880456447601318,0.610933612812571
8720.0,352,Jack Harrison,Leeds,2025-26,24,1.0,Arsenal,,5.1,0.1667092442512512,0.090311586856842,0.13613997639442665
8808.0,392,Endo Wataru,Liverpool,2025-26,24,1.0,Newcastle,,4.9,0.6093271732330323,0.4990762710571289,0.5679955150925026
8845.0,642,Hwang Hee-chan,Wolves,2025-26,24,1.0,Bournemouth,,5.6,2.9179162979125977,1.951277732849121,2.4249010690772774
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,24,0.0,Aston Villa,,5.7,2.173440933227539,1.139680290222168,1.6263424037239413
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.9,0.7605485916137695,0.2952243566513061,0.5156713020540967
8941.0,52,Jacob Ramsey,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.6843908786773683,0.4788236618041992,0.5891150149682473
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,24,0.0,Sunderland,,5.0,2.419392347335815,1.9270702600479128,2.1922930915906162
8981.0,418,Jérémy Doku,Man City,2025-26,24,0.0,Spurs,,6.4,2.5261802673339844,1.7480340003967283,2.1349308140367245
9021.0,593,Pape Matar Sarr,Spurs,2025-26,24,1.0,Man City,,4.7,0.0886008203029632,0.103121018409729,0.10935506545792517
9024.0,712,Yéremy Pino Santos,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.8,5.68507194519043,2.1989755630493164,3.781977984273304
9154.0,517,Elliot Anderson,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.3,3.0644803047180176,3.329037666320801,3.290791193035648
9156.0,120,Kevin Schade,Brentford,2025-26,24,0.0,Aston Villa,,7.1,3.686099767684937,3.2991364002227783,3.54587384530076
9307.0,299,Iliman Ndiaye,Everton,2025-26,24,0.0,Brighton,,6.2,1.685295248031616,1.37182537317276,1.547441560178716
9451.0,676,Lesley Ugochukwu,Burnley,2025-26,24,0.0,Sunderland,,5.0,2.8240485191345215,2.0759623050689697,2.456302402025735
9453.0,241,Moisés Caicedo Corozo,Chelsea,2025-26,24,1.0,West Ham,,5.7,2.701208114624023,1.6104304790496826,2.131588327124805
9492.0,615,Crysencio Summerville,West Ham,2025-26,24,0.0,Chelsea,,5.5,3.3741610050201416,2.152153491973877,2.741770252751505
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.0980818569660186,0.0902087330818176,0.10599800956515293
9524.0,486,Anthony Elanga,Newcastle,2025-26,24,0.0,Liverpool,,6.5,0.641488265991211,0.4601113796234131,0.5594214058804496
9554.0,304,Tim Iroegbunam,Everton,2025-26,24,0.0,Brighton,,4.8,1.556916308403015,0.930279803276062,1.2342560518674692
9558.0,207,Hannibal Mejbri,Burnley,2025-26,24,0.0,Sunderland,,4.7,0.7060586452484131,0.2775542497634888,0.48150488875468844
9662.0,83,Dango Ouattara,Brentford,2025-26,24,0.0,Aston Villa,,5.8,1.0343226432800294,0.6340013027191163,0.8327936886907659
9667.0,59,Amadou Onana,Aston Villa,2025-26,24,1.0,Brentford,,4.8,0.7947146892547607,0.6316661357879639,0.726405253948881
9680.0,125,Vitaly Janelt,Brentford,2025-26,24,0.0,Aston Villa,,4.9,2.5941121578216553,2.547156810760498,2.6296751590159655
9681.0,128,Frank Onyeka,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.0980818569660186,0.0902087330818176,0.10599800956515293
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,24,0.0,Brighton,,4.9,0.537157392501831,0.7132180213928223,0.6609583232059705
9749.0,53,Donyell Malen,Aston Villa,2025-26,24,1.0,Brentford,,5.1,0.5422102451324463,0.0470867186784744,0.2755867921619286
9767.0,544,Habib Diarra,Sunderland,2025-26,24,1.0,Burnley,,5.3,0.7579659938812257,0.4077705383300781,0.5800238873481819
9780.0,584,Mathys Tel,Spurs,2025-26,24,1.0,Man City,,6.2,2.028122353553772,0.8208422183990478,1.3771285461998757
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,24,1.0,Newcastle,,6.6,3.715391159057617,2.851747512817383,3.2984016173391346
9802.0,423,Nico González Iglesias,Man City,2025-26,24,0.0,Spurs,,5.9,0.7453881263732911,0.3915808439254761,0.5650905835976189
9910.0,660,Anton Stach,Leeds,2025-26,24,1.0,Arsenal,,4.9,2.137041902542114,1.9742437839508056,2.095975393608727
9977.0,210,Loum Tchaouna,Burnley,2025-26,24,0.0,Sunderland,,4.9,0.6309158802032471,0.3169184446334839,0.47147074972743463
10004.0,244,Roméo Lavia,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.0988508641719818,0.0902087330818176,0.10633509610248515
10126.0,426,James McAtee,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.0,0.2200461864471435,0.0857223749160766,0.15684946749939388
10184.0,591,Archie Gray,Spurs,2025-26,24,1.0,Man City,,4.8,0.7617938995361329,0.4366064071655273,0.5984798704601135
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.4,1.1103549003601074,0.8348154067993164,0.9829647134377797
10527.0,167,Carlos Baleba,Brighton,2025-26,24,1.0,Everton,,4.5,0.7668355941772461,0.5732245445251465,0.6801806787722569
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,24,1.0,West Ham,,6.0,0.5928778171539307,0.3068089246749878,0.44891495688440086
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,24,1.0,West Ham,,6.4,1.0080510139465333,0.5295515060424805,0.7605040006388282
10586.0,707,Tyler Dibling,Everton,2025-26,24,0.0,Brighton,,5.3,0.7002946853637696,0.3478436470031738,0.519875979324502
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,24,1.0,Newcastle,,5.7,3.664959669113159,2.577113389968872,3.116500485011663
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,24,1.0,Man City,,5.5,1.491106390953064,0.6599353313446045,1.0481098611129238
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,24,0.0,Wolves,,5.5,1.0981457710266114,0.5677241325378418,0.8222067492831808
10744.0,87,Ryan Christie,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.79232816696167,0.4464599609375,0.617597517204543
10746.0,200,Jaidon Anthony,Burnley,2025-26,24,0.0,Sunderland,,5.1,2.6741793155670166,1.7727009057998655,2.21415706231204
10751.0,350,Brenden Aaronson,Leeds,2025-26,24,1.0,Arsenal,,5.4,2.871077060699463,2.935342788696289,2.9769447124231037
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,6.5,3.0072286128997803,1.3408305644989014,2.108863459838955
10770.0,718,Soungoutou Magassa,West Ham,2025-26,24,0.0,Chelsea,,5.0,0.2603702068328857,0.1400205969810486,0.2061183436172307
10806.0,157,Mitoma Kaoru,Brighton,2025-26,24,1.0,Everton,,6.1,2.658495759963989,1.1769479990005491,1.8606453840105952
10822.0,588,Wilson Odobert,Spurs,2025-26,24,1.0,Man City,,5.3,3.4149374961853027,1.801236629486084,2.5554643457054267
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,0.0901387274265289,0.0924602150917053,0.10382623671059177
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.0930340588092804,0.0902013659477233,0.10378107171123951
11155.0,351,Wilfried Gnonto,Leeds,2025-26,24,1.0,Arsenal,,5.2,0.5314789772033691,0.3538501024246216,0.4493721568097834
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,24,1.0,Fulham,,4.6,2.384056568145752,1.5461820363998413,1.955185398026043
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.1077575087547302,0.0902087330818176,0.11023923374692468
11269.0,163,Jack Hinshelwood,Brighton,2025-26,24,1.0,Everton,,5.1,1.4522179841995235,0.5902211606502532,0.9905005506248461
11296.0,384,Cody Gakpo,Liverpool,2025-26,24,1.0,Newcastle,,7.3,3.476224660873413,2.197939872741699,2.813149486132789
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,24,0.0,Brighton,,5.2,0.2662153959274292,0.1866724848747253,0.23582477704743265
11310.0,162,Brajan Gruda,Brighton,2025-26,24,1.0,Everton,,5.4,0.6889734745025635,0.3223731517791748,0.5000935136245135
11331.0,728,Merlin Röhl,Everton,2025-26,24,0.0,Brighton,,5.0,1.498973560333252,0.6713730096817017,1.0582133323803167
11356.0,237,Enzo Fernández,Chelsea,2025-26,24,1.0,West Ham,,6.6,5.485709190368652,3.7044832706451416,4.570564247664315
11357.0,18,Noni Madueke,Arsenal,2025-26,24,0.0,Leeds,,6.8,0.8735549926757813,0.3087958574295044,0.5731030508760694
11362.0,168,Facundo Buonanotte,Leeds,2025-26,24,1.0,Arsenal,,4.6,0.5401458263397217,0.2608906984329224,0.39908304646561543
11363.0,82,Antoine Semenyo,Man City,2025-26,24,0.0,Spurs,,7.7,3.108898639678955,3.3219518661499023,3.3061386707994145
11385.0,166,Yasin Ayari,Brighton,2025-26,24,1.0,Everton,,4.8,2.6715739965438843,2.0458377122879026,2.3719388366030416
11386.0,497,Lewis Miley,Newcastle,2025-26,24,0.0,Liverpool,,4.5,2.762709140777588,2.683229446411133,2.782751376661292
11461.0,548,Romaine Mundle,Sunderland,2025-26,24,1.0,Burnley,,4.9,2.0281393766403197,0.7569950461387633,1.33998673225138
11710.0,543,Simon Adingra,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.9926477432250976,0.2494181394577026,0.5907574165941643
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,24,0.0,Spurs,,6.9,0.316060471534729,0.070695948600769,0.19019328030245086
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,24,1.0,Fulham,,4.7,1.6132340192794798,0.6814213871955871,1.114144866640968
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,24,0.0,Aston Villa,,5.0,2.8856914043426514,2.2938694953918457,2.610111549357838
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,24,1.0,West Ham,,4.5,1.9121272087097168,0.6146734058856964,1.206324573240356
11903.0,424,Oscar Bobb,Man City,2025-26,24,0.0,Spurs,,5.3,0.0944812655448913,0.0944650769233703,0.10689626694483101
11965.0,427,Tijjani Reijnders,Man City,2025-26,24,0.0,Spurs,,5.2,1.9860835075378416,1.419809865951538,1.707208679850354
11966.0,698,Noah Okafor,Leeds,2025-26,24,1.0,Arsenal,,5.5,0.8708075523376465,0.5353617191314698,0.7037253703561169
12027.0,582,Mohammed Kudus,Spurs,2025-26,24,1.0,Man City,,6.4,0.2632214546203613,0.1427680611610412,0.20896676264022807
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,24,0.0,Sunderland,,4.4,0.206754469871521,0.0769625782966613,0.1459263178211565
12149.0,90,Alex Scott,Bournemouth,2025-26,24,0.0,Wolves,,5.0,2.676983118057251,1.9344851970672607,2.309519760508712
12203.0,396,Trey Nyoni,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.161456036567688,0.0832983255386352,0.1297566419113374
12234.0,650,Tawanda Chirewa,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.2045915365219116,0.0871773719787597,0.1509216633384347
12409.0,273,Adam Wharton,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,3.193249225616455,1.6064414978027344,2.3449485995193666
12410.0,335,Josh King,Fulham,2025-26,24,0.0,Man Utd,,4.4,0.5519262790679932,0.4996114253997803,0.5431457910816261
12412.0,47,Morgan Rogers,Aston Villa,2025-26,24,1.0,Brentford,,7.7,5.313620567321777,3.473273754119873,4.360602410734838
12474.0,620,George Earthy,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.1936442375183105,0.0932072877883911,0.14963151295030874
12573.0,243,Tyrique George,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.0988508641719818,0.0902087330818176,0.10633509610248515
12757.0,305,Harrison Armstrong,Everton,2025-26,24,0.0,Brighton,,4.5,2.152323007583618,1.2327685356140137,1.6712486764709933
12758.0,173,Mats Wieffer,Brighton,2025-26,24,1.0,Everton,,4.9,0.2851681232452392,0.2079713106155395,0.25652516812989323
12759.0,160,Yankuba Minteh,Brighton,2025-26,24,1.0,Everton,,5.8,0.7613131999969482,0.6525933265686036,0.7239404686448606
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,24,1.0,Bournemouth,,5.3,2.66400408744812,1.744321584701538,2.193184435403717
12774.0,621,Andy Irving,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.0829083502292633,0.093799090385437,0.10143589430232414
12912.0,586,Lucas Bergvall,Spurs,2025-26,24,1.0,Man City,,5.3,0.7663427352905274,0.3376219749450684,0.5428800268898034
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,24,0.0,Chelsea,,5.5,2.6638143062591553,2.210531234741211,2.464363861485593
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,24,1.0,Bournemouth,,5.3,2.357837438583374,1.5891742706298828,1.9687074034632999
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,24,0.0,Chelsea,,4.9,0.0829083502292633,0.0919386267662048,0.1003533894121873
13038.0,276,Justin Devenny,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.3,1.944670009613037,1.1227979779243469,1.5162400610870002
13150.0,462,Jack Fletcher,Man Utd,2025-26,24,1.0,Fulham,,4.3,0.2323494434356689,0.1051207065582275,0.17352933396259762
13200.0,645,Fer López González,Wolves,2025-26,24,1.0,Bournemouth,,5.1,0.2322930812835693,0.0927641749382019,0.16631501922430214
