name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,27,1.0,Wolves,,6.3,1.0,4.301022052764893
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.9,1.0,2.588001012802124
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,27,1.0,Leeds,,4.9,0.2,0.23943300247192384
Youri Tielemans,5956.0,48,Aston Villa,2025-26,27,1.0,Leeds,,5.9,0.2,0.39769959449768066
Phil Foden,6055.0,414,Man City,2025-26,27,1.0,Newcastle,,8.2,0.9245574191666914,3.9788691664148157
Jacob Murphy,6063.0,489,Newcastle,2025-26,27,0.0,Man City,,5.9,0.39688286206706147,0.7334076130980585
Will Hughes,6104.0,270,Crystal Palace,2025-26,27,1.0,Wolves,,4.7,0.812088923138474,2.4953012001413994
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.2,0.20612726211547852
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,27,1.0,Leeds,,4.9,1.0,2.7774205207824707
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,0.9516794106374824,3.2150995753984875
Jadon Sancho,6345.0,456,Aston Villa,2025-26,27,1.0,Leeds,,5.8,1.0,3.1075334548950195
Ethan Ampadu,6369.0,354,Leeds,2025-26,27,0.0,Aston Villa,,4.9,1.0,1.8448688983917236
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,27,1.0,Burnley,,7.0,0.8879358350923414,2.7593593276800426
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.7,1.0,3.386538028717041
Reiss Nelson,6492.0,27,Brentford,2025-26,27,1.0,Brighton,,4.8,0.2,0.20992515087127686
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,27,0.0,Everton,,8.6,1.0,4.452394008636475
Joe Willock,6630.0,494,Newcastle,2025-26,27,0.0,Man City,,5.0,1.0,2.8511717319488525
Curtis Jones,6665.0,388,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,0.26303257845201644,0.6998303591965582
Harvey Barnes,6681.0,487,Newcastle,2025-26,27,0.0,Man City,,6.1,1.0,3.2265284061431885
Dwight McNeil,6756.0,300,Everton,2025-26,27,1.0,Man Utd,,5.5,0.2,0.27134051322937014
David Brooks,6820.0,86,Bournemouth,2025-26,27,0.0,West Ham,,5.0,0.22935699582807068,0.37010450557842406
Tom Cairney,6835.0,331,Fulham,2025-26,27,0.0,Sunderland,,4.8,0.2041882057575353,0.32049733437797007
Ryan Sessegnon,6837.0,328,Fulham,2025-26,27,0.0,Sunderland,,5.4,1.0,3.481917381286621
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,27,1.0,Liverpool,,7.3,1.0,4.122032642364502
Georginio Rutter,6937.0,158,Brighton,2025-26,27,0.0,Brentford,,5.6,0.45564693618356,1.0850207386109045
Justin Kluivert,6963.0,81,Bournemouth,2025-26,27,0.0,West Ham,,7.0,0.2,0.2507798194885254
Hamed Traorè,6986.0,93,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.2,0.08584468364715576
Sean Longstaff,7078.0,493,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.23551167282249466,0.2849939796328662
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,27,0.0,Everton,,8.1,1.0,3.0922350883483887
Christian Nørgaard,7083.0,24,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.20053101516582733,0.23719526722509696
Mathias Jensen,7166.0,126,Brentford,2025-26,27,1.0,Brighton,,4.9,1.0,4.5648932456970215
Samuel Chukwueze,7208.0,727,Fulham,2025-26,27,0.0,Sunderland,,5.3,1.0,3.4835495948791504
Emile Smith Rowe,7230.0,325,Fulham,2025-26,27,0.0,Sunderland,,5.6,1.0,2.448301076889038
Bukayo Saka,7322.0,16,Arsenal,2025-26,27,0.0,Spurs,,9.9,1.0,3.2264819145202637
Tyler Adams,7352.0,85,Bournemouth,2025-26,27,0.0,West Ham,,5.0,0.2,0.08584468364715576
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,27,1.0,Bournemouth,,5.9,0.2,0.2279613494873047
James Garner,7438.0,303,Everton,2025-26,27,1.0,Man Utd,,5.2,1.0,3.1746268272399902
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,27,0.0,Spurs,,5.3,1.0,3.737372636795044
Harvey Elliott,7546.0,389,Aston Villa,2025-26,27,1.0,Leeds,,5.1,0.2050269461198876,0.3014696124366878
Leandro Trossard,7698.0,20,Arsenal,2025-26,27,0.0,Spurs,,6.8,1.0,2.649451494216919
John McGinn,7723.0,54,Aston Villa,2025-26,27,1.0,Leeds,,5.4,0.2,0.28545460700988773
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,27,0.0,Spurs,,6.8,1.0,4.702054023742676
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,27,0.0,Crystal Palace,,5.1,1.0,2.7757744789123535
Mason Mount,7768.0,455,Man Utd,2025-26,27,0.0,Everton,,5.9,0.2,0.2477339029312134
Marshall Munetsi,7908.0,648,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,0.2,0.17882574796676637
Sandro Tonali,7958.0,491,Newcastle,2025-26,27,0.0,Man City,,5.3,0.812088923138474,1.580091235530891
Ilia Gruev,8000.0,356,Leeds,2025-26,27,0.0,Aston Villa,,4.7,1.0,2.3730309009552
Evann Guessand,8006.0,677,Crystal Palace,2025-26,27,1.0,Wolves,,6.2,0.9001267326562983,2.394768760673776
Rayan Cherki,8094.0,417,Man City,2025-26,27,1.0,Newcastle,,6.5,0.5379265508528808,1.4538103011975572
Amad Diallo,8127.0,452,Man Utd,2025-26,27,0.0,Everton,,6.2,1.0,3.909147262573242
Anthony Gordon,8150.0,485,Newcastle,2025-26,27,0.0,Man City,,7.2,1.0,3.0904691219329834
Amine Adli,8211.0,697,Bournemouth,2025-26,27,0.0,West Ham,,5.4,1.0,4.2667646408081055
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.0,0.3185201420187318,0.7698350267222149
Guido Rodríguez,8267.0,618,West Ham,2025-26,27,1.0,Bournemouth,,4.8,0.2,0.22772829532623293
Sander Berge,8285.0,330,Fulham,2025-26,27,0.0,Sunderland,,4.9,1.0,2.17183256149292
Tomáš Souček,8288.0,613,West Ham,2025-26,27,1.0,Bournemouth,,5.7,1.0,4.743925094604492
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,27,0.0,Man City,,7.0,1.0,4.065158367156982
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.2,1.0,2.491438150405884
Omar Marmoush,8393.0,413,Man City,2025-26,27,1.0,Newcastle,,8.3,0.8627107293314535,2.0503257474006777
Florian Wirtz,8397.0,382,Liverpool,2025-26,27,0.0,Nott'm Forest,,8.4,1.0,6.141502380371094
Cole Palmer,8497.0,235,Chelsea,2025-26,27,1.0,Burnley,,10.5,1.0,9.28266716003418
Enzo Le Fée,8651.0,547,Sunderland,2025-26,27,1.0,Fulham,,4.9,1.0,3.3380491733551025
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.5,0.4526699402947286,0.9803809436231447
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,27,1.0,Wolves,,4.9,0.2,0.11925393342971802
Xavi Simons,8700.0,717,Spurs,2025-26,27,1.0,Arsenal,,6.5,1.0,4.793517112731934
Eberechi Eze,8706.0,266,Arsenal,2025-26,27,0.0,Spurs,,7.2,0.969064153926259,2.4977678103046794
Jack Harrison,8720.0,352,Leeds,2025-26,27,0.0,Aston Villa,,5.1,0.2,0.0666403591632843
Endo Wataru,8808.0,392,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.9,0.9113857061445385,2.2468351286149146
Hwang Hee-chan,8845.0,642,Wolves,2025-26,27,0.0,Crystal Palace,,5.6,0.3331847162282513,0.48735246503807517
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,27,1.0,Brighton,,5.6,0.26427009218086694,0.5742480358221603
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.9,0.2,0.268899130821228
Jacob Ramsey,8941.0,52,Newcastle,2025-26,27,0.0,Man City,,5.3,1.0,2.368182897567749
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.36019714940450753,0.7036113931078966
Jérémy Doku,8981.0,418,Man City,2025-26,27,1.0,Newcastle,,6.4,0.2,0.32676486968994145
Pape Matar Sarr,9021.0,593,Spurs,2025-26,27,1.0,Arsenal,,4.5,1.0,3.6219334602355957
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,27,1.0,Wolves,,5.8,0.7230717204998955,2.3616113936483476
Conor Gallagher,9040.0,796,Spurs,2025-26,27,1.0,Arsenal,,5.4,1.0,2.6076772212982178
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.4,1.0,4.7489333152771
Kevin Schade,9156.0,120,Brentford,2025-26,27,1.0,Brighton,,7.1,0.21979189970086735,0.6073628390603658
Iliman Ndiaye,9307.0,299,Everton,2025-26,27,1.0,Man Utd,,6.2,1.0,3.6581661701202393
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,27,0.0,Chelsea,,5.0,1.0,3.7191002368927
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,27,1.0,Burnley,,5.7,1.0,2.8420181274414062
Crysencio Summerville,9492.0,615,West Ham,2025-26,27,1.0,Bournemouth,,5.6,1.0,4.874114036560059
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,27,1.0,Brighton,,4.9,0.2,0.07976557612419129
Anthony Elanga,9524.0,486,Newcastle,2025-26,27,0.0,Man City,,6.5,1.0,2.4951982498168945
Tim Iroegbunam,9554.0,304,Everton,2025-26,27,1.0,Man Utd,,4.8,0.20439554140186136,0.2799884140210242
Hannibal Mejbri,9558.0,207,Burnley,2025-26,27,0.0,Chelsea,,4.7,1.0,2.5606610774993896
Dango Ouattara,9662.0,83,Brentford,2025-26,27,1.0,Brighton,,5.8,1.0,3.7228121757507324
Amadou Onana,9667.0,59,Aston Villa,2025-26,27,1.0,Leeds,,4.8,1.0,2.5345733165740967
Vitaly Janelt,9680.0,125,Brentford,2025-26,27,1.0,Brighton,,4.9,1.0,3.480633020401001
Frank Onyeka,9681.0,128,Brentford,2025-26,27,1.0,Brighton,,4.9,0.2,0.07976557612419129
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,27,1.0,Man Utd,,4.9,1.0,2.7712302207946777
Donyell Malen,9749.0,53,Aston Villa,2025-26,27,1.0,Leeds,,5.1,0.2,0.21517114639282228
Habib Diarra,9767.0,544,Sunderland,2025-26,27,1.0,Fulham,,5.3,1.0,3.2537667751312256
Mathys Tel,9780.0,584,Spurs,2025-26,27,1.0,Arsenal,,6.2,0.854253847764336,2.6679190061046563
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.7,0.6000000000000001,2.183248329162598
Nico González Iglesias,9802.0,423,Man City,2025-26,27,1.0,Newcastle,,5.9,0.30155689304354444,0.5008308585520567
Anton Stach,9910.0,660,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.2531327979784648,0.5334722008177808
Loum Tchaouna,9977.0,210,Burnley,2025-26,27,0.0,Chelsea,,4.9,0.23014089217484818,0.3598333615399509
Roméo Lavia,10004.0,244,Chelsea,2025-26,27,1.0,Burnley,,4.9,0.2,0.0798424005508423
James McAtee,10126.0,426,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.0,0.2,0.188468074798584
Archie Gray,10184.0,591,Spurs,2025-26,27,1.0,Arsenal,,4.8,1.0,2.8859312534332275
Myles Peart-Harris,10205.0,133,Brentford,2025-26,27,1.0,Brighton,,4.4,0.2,0.1424041509628296
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.4,1.0,3.03776216506958
Carlos Baleba,10527.0,167,Brighton,2025-26,27,0.0,Brentford,,4.5,0.826888954954381,1.2822175270757474
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,27,1.0,Burnley,,6.0,0.21061989809896933,0.29606529582372126
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,27,1.0,Burnley,,6.4,0.26303257845201644,0.5193544555167985
Tyler Dibling,10586.0,707,Everton,2025-26,27,1.0,Man Utd,,5.3,0.20377816830238285,0.27943018848795526
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.5,1.0,3.596890687942505
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,27,1.0,Arsenal,,5.5,0.9934435378942721,1.8733613367179198
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,27,0.0,West Ham,,5.5,0.2,0.28117306232452394
Ryan Christie,10744.0,87,Bournemouth,2025-26,27,0.0,West Ham,,4.9,1.0,2.460136651992798
Jaidon Anthony,10746.0,200,Burnley,2025-26,27,0.0,Chelsea,,5.0,1.0,3.8038785457611084
Brenden Aaronson,10751.0,350,Leeds,2025-26,27,0.0,Aston Villa,,5.4,1.0,2.755681037902832
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,27,1.0,Wolves,,6.5,0.6930823078418263,2.0154182398988123
Soungoutou Magassa,10770.0,718,West Ham,2025-26,27,1.0,Bournemouth,,5.0,0.2297475700061395,0.3732017107391214
Mitoma Kaoru,10806.0,157,Brighton,2025-26,27,0.0,Brentford,,6.1,1.0,4.030406951904297
Wilson Odobert,10822.0,588,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.6454505123282828,1.1364794874822037
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,0.25258387877123467,0.41664533128874154
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,27,1.0,Wolves,,4.4,0.2,0.23757903575897218
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,27,0.0,Spurs,,5.0,0.2,0.08486075401306153
Wilfried Gnonto,11155.0,351,Leeds,2025-26,27,0.0,Aston Villa,,5.2,0.20337423784029682,0.25299269451972545
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,27,0.0,Everton,,4.6,1.0,3.0061328411102295
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,27,0.0,West Ham,,4.9,0.2,0.08584468364715576
Jack Hinshelwood,11269.0,163,Brighton,2025-26,27,0.0,Brentford,,5.1,1.0,2.1421115398406982
Cody Gakpo,11296.0,384,Liverpool,2025-26,27,0.0,Nott'm Forest,,7.3,1.0,3.3919076919555664
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,27,1.0,Man Utd,,5.2,0.2041882057575353,0.2581438762978225
Brajan Gruda,11310.0,162,Brighton,2025-26,27,0.0,Brentford,,5.4,0.2,0.2088620185852051
Merlin Röhl,11331.0,728,Everton,2025-26,27,1.0,Man Utd,,5.0,0.2,0.2547330379486084
Enzo Fernández,11356.0,237,Chelsea,2025-26,27,1.0,Burnley,,6.9,1.0,9.33100700378418
Noni Madueke,11357.0,18,Arsenal,2025-26,27,0.0,Spurs,,6.8,1.0,3.9048638343811035
Facundo Buonanotte,11362.0,168,Leeds,2025-26,27,0.0,Aston Villa,,4.6,0.2076988733102577,0.3352496440089319
Antoine Semenyo,11363.0,82,Man City,2025-26,27,1.0,Newcastle,,7.9,1.0,4.686183929443359
Yasin Ayari,11385.0,166,Brighton,2025-26,27,0.0,Brentford,,4.8,0.2648947783088101,0.5229930096779869
Lewis Miley,11386.0,497,Newcastle,2025-26,27,0.0,Man City,,4.5,0.2,0.2719521999359131
Romaine Mundle,11461.0,548,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.27683621647211437,0.6228725106682144
Simon Adingra,11710.0,543,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.2,0.24717652797698975
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,27,1.0,Newcastle,,6.9,0.2,0.09248715043067933
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,27,0.0,Everton,,4.7,0.20793249581284667,0.35297641530269297
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,27,1.0,Brighton,,5.0,0.9966257621597032,2.1310807699986767
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,27,1.0,Burnley,,4.5,1.0,2.297828197479248
Oscar Bobb,11903.0,424,Fulham,2025-26,27,0.0,Sunderland,,5.1,0.27895888954854625,0.49664315367586853
Tijjani Reijnders,11965.0,427,Man City,2025-26,27,1.0,Newcastle,,5.1,0.4280571198823999,0.8754527730547751
Noah Okafor,11966.0,698,Leeds,2025-26,27,0.0,Aston Villa,,5.5,0.9090495791240236,2.2463817576778378
Mohammed Kudus,12027.0,582,Spurs,2025-26,27,1.0,Arsenal,,6.4,0.2,0.19628536701202393
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,27,0.0,Chelsea,,4.4,0.2,0.14257925748825073
Alex Scott,12149.0,90,Bournemouth,2025-26,27,0.0,West Ham,,5.0,1.0,3.719017505645752
Trey Nyoni,12203.0,396,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.2,0.09142820239067079
Tawanda Chirewa,12234.0,650,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,0.2,0.24852888584136965
Adam Wharton,12409.0,273,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,1.0,5.000241756439209
Josh King,12410.0,335,Fulham,2025-26,27,0.0,Sunderland,,4.4,0.373111045045619,0.6046640653981562
Morgan Rogers,12412.0,47,Aston Villa,2025-26,27,1.0,Leeds,,7.6,1.0,6.666225433349609
George Earthy,12474.0,620,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.2,0.07527438402175904
Tyrique George,12573.0,243,Everton,2025-26,27,1.0,Man Utd,,4.8,0.9009614029780659,2.1142669643663794
Harrison Armstrong,12757.0,305,Everton,2025-26,27,1.0,Man Utd,,4.5,0.8728182846331305,2.690983834548599
Mats Wieffer,12758.0,173,Brighton,2025-26,27,0.0,Brentford,,4.9,0.2,0.07372954487800598
Yankuba Minteh,12759.0,160,Brighton,2025-26,27,0.0,Brentford,,5.6,0.28332188628648736,0.428844347085927
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,1.0,1.7805113792419434
Andy Irving,12774.0,621,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.07527438402175904
Lucas Bergvall,12912.0,586,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.2,0.21280715465545655
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,27,1.0,Bournemouth,,5.5,1.0,3.5580687522888184
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,1.0,2.449849843978882
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,27,1.0,Bournemouth,,4.9,0.2,0.07527438402175904
Justin Devenny,13038.0,276,Crystal Palace,2025-26,27,1.0,Wolves,,4.3,0.2,0.32625966072082524
Jack Fletcher,13150.0,462,Man Utd,2025-26,27,0.0,Everton,,4.3,0.2,0.24010410308837893
Fer López González,13200.0,645,Wolves,2025-26,27,0.0,Crystal Palace,,5.1,0.2,0.17882574796676637
Matt O'Riley,13206.0,164,Brighton,2025-26,27,0.0,Brentford,,5.5,0.20460443607297296,0.24811082565921463
Tom Edozie,13220.0,651,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,0.21325955099756297,0.8383796300544937
Ben Winterburn,13242.0,96,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.2,0.08584468364715576
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2,0.2174372434616089
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,27,0.0,Brentford,,4.9,0.9911154854665571,1.9450629350963549
Romain Esse,13387.0,269,Crystal Palace,2025-26,27,1.0,Wolves,,4.7,0.2,0.2244790554046631
Joe Knight,13399.0,175,Brighton,2025-26,27,0.0,Brentford,,4.5,0.2,0.07372954487800598
Harry Howell,13584.0,795,Brighton,2025-26,27,0.0,Brentford,,4.5,0.373111045045619,0.6429577045028886
Rio Ngumoha,13692.0,686,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.2,0.23830027580261232
Noah Sadiki,13716.0,552,Sunderland,2025-26,27,1.0,Fulham,,4.9,1.0,2.244107961654663
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.5949305670346969,1.4281922791464277
Chris Rigg,13719.0,551,Sunderland,2025-26,27,1.0,Fulham,,4.7,0.2,0.21473648548126223
Dan Neil,13720.0,549,Sunderland,2025-26,27,1.0,Fulham,,4.8,0.2,0.2038081169128418
Freddie Potts,13724.0,623,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.9979926425527437,2.746309287586172
Josh Laurent,13728.0,209,Burnley,2025-26,27,0.0,Chelsea,,4.8,1.0,1.9804235696792603
Marcus Edwards,13730.0,206,Burnley,2025-26,27,0.0,Chelsea,,4.7,1.0,3.434799909591675
Jhon Arias,13741.0,663,Wolves,2025-26,27,0.0,Crystal Palace,,4.9,0.20377816830238285,0.3327603996250296
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,27,1.0,Burnley,,6.4,0.8606275391186102,1.7186426043135234
Antoni Milambo,13780.0,122,Brentford,2025-26,27,1.0,Brighton,,5.5,0.2,0.07976557612419129
Tanaka Ao,13834.0,358,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.2,0.18750053644180298
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2,0.08926216363906861
Max Dowman,13872.0,700,Arsenal,2025-26,27,0.0,Spurs,,4.5,0.2,0.08486075401306153
Tom Watson,14029.0,172,Brighton,2025-26,27,0.0,Brentford,,4.8,0.2,0.1833682417869568
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,27,0.0,Sunderland,,5.8,0.4894122560351307,1.0038729255296324
Divine Mukasa,14055.0,739,Man City,2025-26,27,1.0,Newcastle,,4.4,0.2,0.20615429878234864
Nehemiah Oriola,14127.0,744,Brighton,2025-26,27,0.0,Brentford,,4.5,0.2,0.07372954487800598
George Hemmings,14193.0,754,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2,0.24033837318420412
Shea Lacey,14198.0,755,Man Utd,2025-26,27,0.0,Everton,,4.5,0.2,0.20340352058410646
Romelle Donovan,14217.0,130,Brentford,2025-26,27,1.0,Brighton,,4.4,0.2058911579436695,0.24749941265943903
Mohamadou Kanté,14219.0,758,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.2,0.17508810758590698
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,27,1.0,Wolves,,4.5,0.2,0.21519167423248292
Bendito Mantato,14266.0,769,Man Utd,2025-26,27,0.0,Everton,,4.5,0.2,0.22864863872528077
Tyler Fletcher,14272.0,771,Man Utd,2025-26,27,0.0,Everton,,4.4,0.20053101516582733,0.21319245479629118
Jaydon Banel,14281.0,213,Burnley,2025-26,27,0.0,Chelsea,,4.5,0.2,0.17941559553146363
