name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Ryan Sessegnon,6837.0,328,Fulham,2025-26,30,0.0,Nott'm Forest,,5.4,0.6670247134660978,1.9487449620731125
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,30,1.0,Fulham,,7.3,0.9991082196507948,7.06921689864084
Georginio Rutter,6937.0,158,Brighton,2025-26,30,0.0,Sunderland,,5.6,0.6000000000000001,1.5508698463439943
Justin Kluivert,6963.0,81,Bournemouth,2025-26,30,0.0,Burnley,,7.0,0.2,0.07738533020019532
Hamed Traorè,6986.0,93,Bournemouth,2025-26,30,0.0,Burnley,,4.5,0.2,0.07738533020019532
Sean Longstaff,7078.0,493,Leeds,2025-26,30,0.0,Crystal Palace,,4.8,0.20258435941380834,0.3683862387295052
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,30,1.0,Aston Villa,,8.0,1.0,3.633435010910034
Christian Nørgaard,7083.0,24,Arsenal,2025-26,30,1.0,Everton,,5.1,0.2231220680378362,0.28492413020246493
Mathias Jensen,7166.0,126,Brentford,2025-26,30,1.0,Wolves,,4.9,1.0,4.77027702331543
Samuel Chukwueze,7208.0,727,Fulham,2025-26,30,0.0,Nott'm Forest,,5.3,0.6898609829317668,2.1405658804723666
Emile Smith Rowe,7230.0,325,Fulham,2025-26,30,0.0,Nott'm Forest,,5.6,0.7338067314424015,2.763680280468148
Bukayo Saka,7322.0,16,Arsenal,2025-26,30,1.0,Everton,,9.8,1.0,4.673619747161865
Tyler Adams,7352.0,85,Bournemouth,2025-26,30,0.0,Burnley,,4.9,0.9586134889528253,2.3285833740556003
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,30,1.0,Man City,,5.9,0.2,0.08032769560813904
James Garner,7438.0,303,Everton,2025-26,30,0.0,Arsenal,,5.2,1.0,4.86047887802124
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,30,1.0,Everton,,5.2,0.9880845201206891,3.7203786111700516
Harvey Elliott,7546.0,389,Aston Villa,2025-26,30,0.0,Man Utd,,5.1,0.2,0.14909727573394777
Leandro Trossard,7698.0,20,Arsenal,2025-26,30,1.0,Everton,,6.7,0.6253180071592443,2.293374377248967
John McGinn,7723.0,54,Aston Villa,2025-26,30,0.0,Man Utd,,5.4,0.2,0.1739927411079407
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,30,1.0,Everton,,6.8,0.5578929608504131,1.274350248009692
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,30,0.0,Brentford,,5.1,0.7775458165273379,1.6389086674575124
Mason Mount,7768.0,455,Man Utd,2025-26,30,1.0,Aston Villa,,5.9,0.2,0.1177676796913147
Marshall Munetsi,7908.0,648,Wolves,2025-26,30,0.0,Brentford,,5.3,0.2,0.08009877800941467
Sandro Tonali,7958.0,491,Newcastle,2025-26,30,0.0,Chelsea,,5.3,1.0,2.6826257705688477
Ilia Gruev,8000.0,356,Leeds,2025-26,30,0.0,Crystal Palace,,4.7,0.926615993222931,2.5017249284211407
Evann Guessand,8006.0,677,Crystal Palace,2025-26,30,1.0,Leeds,,6.2,0.6202631454770859,1.5750458662400633
Rayan Cherki,8094.0,417,Man City,2025-26,30,0.0,West Ham,,6.4,0.9411760827969049,3.4463006573755477
Amad Diallo,8127.0,452,Man Utd,2025-26,30,1.0,Aston Villa,,6.2,0.30071269478635726,0.9595227271104869
Anthony Gordon,8150.0,485,Newcastle,2025-26,30,0.0,Chelsea,,7.2,0.9836046804231868,2.3045144115172946
Amine Adli,8211.0,697,Bournemouth,2025-26,30,0.0,Burnley,,5.4,0.30760098144722336,0.7535448278325704
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,30,1.0,Fulham,,5.0,0.4266494440207403,0.8858188358814795
Guido Rodríguez,8267.0,618,West Ham,2025-26,30,1.0,Man City,,4.8,0.2,0.17591450214385987
Sander Berge,8285.0,330,Fulham,2025-26,30,0.0,Nott'm Forest,,4.9,0.990628790454426,2.5152960468273013
Tomáš Souček,8288.0,613,West Ham,2025-26,30,1.0,Man City,,5.7,0.9915950244992318,2.5365481518490234
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,30,0.0,Chelsea,,7.0,0.2,0.5188263416290283
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,30,1.0,Spurs,,6.2,1.0,4.286184310913086
Omar Marmoush,8393.0,413,Man City,2025-26,30,0.0,West Ham,,8.3,0.3917258826046893,1.4911322939315912
Florian Wirtz,8397.0,382,Liverpool,2025-26,30,1.0,Spurs,,8.4,0.2,0.3435856819152832
Cole Palmer,8497.0,235,Chelsea,2025-26,30,1.0,Newcastle,,10.6,0.9817855294389786,6.077005767395395
Enzo Le Fée,8651.0,547,Sunderland,2025-26,30,1.0,Brighton,,5.0,1.0,4.103257656097412
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,30,1.0,Fulham,,5.5,0.21669304221440155,0.3724281728987253
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,30,1.0,Leeds,,4.9,0.2,0.09066299796104432
Xavi Simons,8700.0,717,Spurs,2025-26,30,0.0,Liverpool,,6.5,0.5679537261407303,1.875038744842898
Eberechi Eze,8706.0,266,Arsenal,2025-26,30,1.0,Everton,,7.2,0.9945441762213727,3.464596839436866
Jack Harrison,8720.0,352,Leeds,2025-26,30,0.0,Crystal Palace,,5.1,0.2,0.06596060991287232
Endo Wataru,8808.0,392,Liverpool,2025-26,30,1.0,Spurs,,4.9,0.2,0.2533340692520142
Hwang Hee-chan,8845.0,642,Wolves,2025-26,30,0.0,Brentford,,5.6,0.2,0.18834428787231447
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,30,1.0,Wolves,,5.6,0.9600159316478734,4.540467043033632
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,30,1.0,Fulham,,5.9,0.22452224345085112,0.39720552842184487
Jacob Ramsey,8941.0,52,Newcastle,2025-26,30,0.0,Chelsea,,5.3,0.7458436171514145,1.1094943581684482
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,30,1.0,Bournemouth,,5.0,0.4047679668316415,0.6831483349883275
Jérémy Doku,8981.0,418,Man City,2025-26,30,0.0,West Ham,,6.4,0.21465374877976523,0.3879246504722545
Pape Matar Sarr,9021.0,593,Spurs,2025-26,30,0.0,Liverpool,,4.5,0.9387943137538135,2.2680004964803566
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,30,1.0,Leeds,,5.8,0.2570775270922649,0.6227901410395338
Conor Gallagher,9040.0,796,Spurs,2025-26,30,0.0,Liverpool,,5.3,0.727694785671323,1.867466064238784
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,30,1.0,Fulham,,5.4,0.9945441762213727,4.59681517253308
Kevin Schade,9156.0,120,Brentford,2025-26,30,1.0,Wolves,,6.9,0.953727546954787,3.9968101856404674
Iliman Ndiaye,9307.0,299,Everton,2025-26,30,0.0,Arsenal,,6.2,1.0,2.298894166946411
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,30,1.0,Bournemouth,,5.0,0.8870284429948345,2.042434600565853
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,30,1.0,Newcastle,,5.7,1.0,3.2130823135375977
Crysencio Summerville,9492.0,615,West Ham,2025-26,30,1.0,Man City,,5.7,1.0,4.0799560546875
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,30,1.0,Wolves,,4.9,0.2,0.11158305406570435
Anthony Elanga,9524.0,486,Newcastle,2025-26,30,0.0,Chelsea,,6.5,0.9434970919449326,2.1907800274389797
Tim Iroegbunam,9554.0,304,Everton,2025-26,30,0.0,Arsenal,,4.8,0.25941361825538184,0.39783418207084814
Hannibal Mejbri,9558.0,207,Burnley,2025-26,30,1.0,Bournemouth,,4.7,0.9678507018353455,2.4509282481980934
Dango Ouattara,9662.0,83,Brentford,2025-26,30,1.0,Wolves,,5.9,0.9817855294389786,6.530279724320505
Amadou Onana,9667.0,59,Aston Villa,2025-26,30,0.0,Man Utd,,4.8,0.9867404490024372,2.3567827217816637
Vitaly Janelt,9680.0,125,Brentford,2025-26,30,1.0,Wolves,,4.9,0.22243681806909643,0.38379216124917703
Frank Onyeka,9681.0,128,Brentford,2025-26,30,1.0,Wolves,,4.9,0.2,0.11158305406570435
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,30,0.0,Arsenal,,5.0,0.9989257815378729,2.2563249999174686
Donyell Malen,9749.0,53,Aston Villa,2025-26,30,0.0,Man Utd,,5.1,0.2,0.07852054238319398
Habib Diarra,9767.0,544,Sunderland,2025-26,30,1.0,Brighton,,5.3,0.9918321407624167,4.55984028494201
Mathys Tel,9780.0,584,Spurs,2025-26,30,0.0,Liverpool,,6.2,0.7775458165273379,2.470766405116766
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,30,1.0,Spurs,,6.9,1.0,5.530943393707275
Nico González Iglesias,9802.0,423,Man City,2025-26,30,0.0,West Ham,,5.9,0.2,0.3271059513092041
Anton Stach,9910.0,660,Leeds,2025-26,30,0.0,Crystal Palace,,4.7,0.9970236704973543,3.0176787269875183
Loum Tchaouna,9977.0,210,Burnley,2025-26,30,1.0,Bournemouth,,4.9,0.2761372619754787,0.467080436656825
Roméo Lavia,10004.0,244,Chelsea,2025-26,30,1.0,Newcastle,,4.9,0.23380717186444092,0.24305746622009922
James McAtee,10126.0,426,Nott'm Forest,2025-26,30,1.0,Fulham,,5.0,0.200352668703282,0.14669190010300892
Archie Gray,10184.0,591,Spurs,2025-26,30,0.0,Liverpool,,4.8,1.0,2.854217290878296
Myles Peart-Harris,10205.0,133,Brentford,2025-26,30,1.0,Wolves,,4.4,0.2,0.11158305406570435
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,30,1.0,Fulham,,5.4,0.3671632748164083,0.9610268737050701
Carlos Baleba,10527.0,167,Brighton,2025-26,30,0.0,Sunderland,,4.5,0.5149914823638873,0.8817338146220923
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,30,1.0,Newcastle,,6.0,0.2,0.15156921148300173
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,30,1.0,Newcastle,,6.4,0.6202631454770859,3.042161936966398
Tyler Dibling,10586.0,707,Everton,2025-26,30,0.0,Arsenal,,5.3,0.2008917803492054,0.24745527797158517
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,30,1.0,Spurs,,5.5,0.8897358288494304,2.657456994269368
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,30,0.0,Liverpool,,5.5,0.9966257621597032,2.2488532472705693
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,30,0.0,Burnley,,5.3,0.9286367243227425,2.948664435904259
Ryan Christie,10744.0,87,Bournemouth,2025-26,30,0.0,Burnley,,4.9,0.6785022394921814,1.5919483743333092
Jaidon Anthony,10746.0,200,Burnley,2025-26,30,1.0,Bournemouth,,5.0,0.9974156405861918,3.5143518843335935
Brenden Aaronson,10751.0,350,Leeds,2025-26,30,0.0,Crystal Palace,,5.4,0.9224605386969871,2.586019972623039
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,30,1.0,Leeds,,6.5,0.3879110768615262,0.8153593950713545
Soungoutou Magassa,10770.0,718,West Ham,2025-26,30,1.0,Man City,,5.0,0.7473300597052714,1.6404362918119682
Mitoma Kaoru,10806.0,157,Brighton,2025-26,30,0.0,Sunderland,,6.1,0.9026165277703317,3.914958103723218
Wilson Odobert,10822.0,588,Spurs,2025-26,30,0.0,Liverpool,,5.3,0.2,0.36507735252380374
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,30,1.0,Fulham,,4.7,0.2008917803492054,0.3759516075682545
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,30,1.0,Leeds,,4.4,0.2,0.09066299796104432
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,30,1.0,Everton,,5.0,0.2,0.09907383918762208
Wilfried Gnonto,11155.0,351,Leeds,2025-26,30,0.0,Crystal Palace,,5.2,0.23594521047756664,0.46221241814442104
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,30,1.0,Aston Villa,,4.6,0.9824007204702172,3.036452208554048
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,30,0.0,Burnley,,4.9,0.2,0.07738533020019532
Jack Hinshelwood,11269.0,163,Brighton,2025-26,30,0.0,Sunderland,,5.1,0.9702524299938606,2.9760710875381293
Cody Gakpo,11296.0,384,Liverpool,2025-26,30,1.0,Spurs,,7.3,0.9479614411124788,4.018771375273627
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,30,0.0,Arsenal,,5.2,0.2,0.18271501064300538
Brajan Gruda,11310.0,162,Brighton,2025-26,30,0.0,Sunderland,,5.4,0.2,0.10206456184387208
Merlin Röhl,11331.0,728,Everton,2025-26,30,0.0,Arsenal,,5.0,0.2,0.17630800008773806
Enzo Fernández,11356.0,237,Chelsea,2025-26,30,1.0,Newcastle,,6.7,0.9824007204702172,6.269088316478044
Noni Madueke,11357.0,18,Arsenal,2025-26,30,1.0,Everton,,6.8,0.200352668703282,0.44436610844291297
Facundo Buonanotte,11362.0,168,Leeds,2025-26,30,0.0,Crystal Palace,,4.6,0.2,0.19307342767715455
Antoine Semenyo,11363.0,82,Man City,2025-26,30,0.0,West Ham,,8.2,0.9985567453430706,4.742967412966185
Yasin Ayari,11385.0,166,Brighton,2025-26,30,0.0,Sunderland,,4.8,0.21325955099756297,0.4004805947817439
Lewis Miley,11386.0,497,Newcastle,2025-26,30,0.0,Chelsea,,4.5,0.2,0.17860406637191772
Romaine Mundle,11461.0,548,Sunderland,2025-26,30,1.0,Brighton,,4.9,0.22669855541629086,0.6165633796625163
Simon Adingra,11710.0,543,Sunderland,2025-26,30,1.0,Brighton,,4.9,0.2,0.10173346996307374
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,30,0.0,West Ham,,6.9,0.22820159820181693,0.6652297394984178
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,30,1.0,Aston Villa,,4.7,0.24526876075481413,0.39394398299149375
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,30,1.0,Wolves,,5.0,0.5881738457167152,1.1858942361986302
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,30,1.0,Newcastle,,4.5,0.5612417699661216,1.2211505598881882
Oscar Bobb,11903.0,424,Fulham,2025-26,30,0.0,Nott'm Forest,,5.1,0.611826154283285,1.5498996185346685
Tijjani Reijnders,11965.0,427,Man City,2025-26,30,0.0,West Ham,,5.0,0.21325955099756297,0.3767901368978438
Noah Okafor,11966.0,698,Leeds,2025-26,30,0.0,Crystal Palace,,5.5,0.2,0.2688644886016846
Mohammed Kudus,12027.0,582,Spurs,2025-26,30,0.0,Liverpool,,6.4,0.2,0.08429056406021118
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,30,1.0,Bournemouth,,4.4,0.2,0.08392838835716249
Alex Scott,12149.0,90,Bournemouth,2025-26,30,0.0,Burnley,,5.1,1.0,3.979321002960205
Trey Nyoni,12203.0,396,Liverpool,2025-26,30,1.0,Spurs,,4.3,0.20219824468541167,0.2689929487437506
Tawanda Chirewa,12234.0,650,Wolves,2025-26,30,0.0,Brentford,,4.3,0.2,0.08009877800941467
Adam Wharton,12409.0,273,Crystal Palace,2025-26,30,1.0,Leeds,,5.0,0.9666116257392765,2.8506152344012823
Josh King,12410.0,335,Fulham,2025-26,30,0.0,Nott'm Forest,,4.4,0.4365987630558949,0.7997192932618626
Morgan Rogers,12412.0,47,Aston Villa,2025-26,30,0.0,Man Utd,,7.6,1.0,3.30072021484375
George Earthy,12474.0,620,West Ham,2025-26,30,1.0,Man City,,4.5,0.2,0.08032769560813904
Tyrique George,12573.0,243,Everton,2025-26,30,0.0,Arsenal,,4.8,0.21036645928094955,0.3031832294366282
Harrison Armstrong,12757.0,305,Everton,2025-26,30,0.0,Arsenal,,4.5,0.25941361825538184,0.4158594313607278
Mats Wieffer,12758.0,173,Brighton,2025-26,30,0.0,Sunderland,,4.9,0.933843901854206,2.2579192081616344
Yankuba Minteh,12759.0,160,Brighton,2025-26,30,0.0,Sunderland,,5.5,0.2973834722296683,0.5521619441470674
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,30,0.0,Brentford,,5.3,0.9387943137538135,3.165015671714174
Andy Irving,12774.0,621,West Ham,2025-26,30,1.0,Man City,,4.4,0.2,0.08032769560813904
Lucas Bergvall,12912.0,586,Spurs,2025-26,30,0.0,Liverpool,,5.3,0.2,0.1553513526916504
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,30,1.0,Man City,,5.5,1.0,3.6835179328918457
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,30,0.0,Brentford,,5.2,0.9989257815378729,2.9285676145052513
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,30,1.0,Man City,,4.9,0.2,0.08032769560813904
Justin Devenny,13038.0,276,Crystal Palace,2025-26,30,1.0,Leeds,,4.3,0.2,0.225260329246521
Jack Fletcher,13150.0,462,Man Utd,2025-26,30,1.0,Aston Villa,,4.3,0.2,0.09364527463912964
Fer López González,13200.0,645,Wolves,2025-26,30,0.0,Brentford,,5.1,0.2,0.08009877800941467
Matt O'Riley,13206.0,164,Brighton,2025-26,30,0.0,Sunderland,,5.5,0.2,0.23669271469116213
Tom Edozie,13220.0,651,Wolves,2025-26,30,0.0,Brentford,,4.3,0.2,0.18574888706207277
Ben Winterburn,13242.0,96,Bournemouth,2025-26,30,0.0,Burnley,,4.5,0.2,0.07738533020019532
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,30,0.0,Man Utd,,4.5,0.2,0.07852054238319398
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,30,0.0,Sunderland,,4.9,0.9682580107700203,2.224690412026371
Romain Esse,13387.0,269,Crystal Palace,2025-26,30,1.0,Leeds,,4.7,0.2,0.09066299796104432
Joe Knight,13399.0,175,Brighton,2025-26,30,0.0,Sunderland,,4.5,0.2,0.10206456184387208
Harry Howell,13584.0,795,Brighton,2025-26,30,0.0,Sunderland,,4.5,0.21465374877976523,0.27248471859141304
Rio Ngumoha,13692.0,686,Liverpool,2025-26,30,1.0,Spurs,,4.3,0.2733840067770692,0.6674310592031744
Noah Sadiki,13716.0,552,Sunderland,2025-26,30,1.0,Brighton,,4.9,1.0,2.6809659004211426
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,30,1.0,Brighton,,4.9,0.28112062992881937,0.5010729329431665
Chris Rigg,13719.0,551,Sunderland,2025-26,30,1.0,Brighton,,4.7,0.2008917803492054,0.15602990771714856
Dan Neil,13720.0,549,Sunderland,2025-26,30,1.0,Brighton,,4.8,0.2,0.10173346996307374
Freddie Potts,13724.0,623,West Ham,2025-26,30,1.0,Man City,,4.4,0.2,0.22536306381225588
Josh Laurent,13728.0,209,Burnley,2025-26,30,1.0,Bournemouth,,4.8,0.48314264527029405,1.1244674447654475
Marcus Edwards,13730.0,206,Burnley,2025-26,30,1.0,Bournemouth,,4.7,0.2648947783088101,0.5834399346100374
Jhon Arias,13741.0,663,Wolves,2025-26,30,0.0,Brentford,,4.9,0.2,0.17317374944686892
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,30,1.0,Newcastle,,6.4,0.2,0.2521207094192505
Antoni Milambo,13780.0,122,Brentford,2025-26,30,1.0,Wolves,,5.5,0.2,0.11158305406570435
Tanaka Ao,13834.0,358,Leeds,2025-26,30,0.0,Crystal Palace,,4.8,0.2,0.1909712076187134
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,30,0.0,Man Utd,,4.5,0.2,0.07852054238319398
Max Dowman,13872.0,700,Arsenal,2025-26,30,1.0,Everton,,4.5,0.2,0.09907383918762208
Tom Watson,14029.0,172,Brighton,2025-26,30,0.0,Sunderland,,4.8,0.2,0.10206456184387208
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,30,0.0,Nott'm Forest,,5.8,0.22243681806909643,0.4619079643217079
Divine Mukasa,14055.0,739,Man City,2025-26,30,0.0,West Ham,,4.4,0.2,0.1831911563873291
Nehemiah Oriola,14127.0,744,Brighton,2025-26,30,0.0,Sunderland,,4.5,0.2,0.10206456184387208
George Hemmings,14193.0,754,Aston Villa,2025-26,30,0.0,Man Utd,,4.5,0.2,0.1576115369796753
Shea Lacey,14198.0,755,Man Utd,2025-26,30,1.0,Aston Villa,,4.5,0.2,0.09364527463912964
