name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Martin Ødegaard,2517.0,17,Arsenal,2025-26,37,1.0,Burnley,,7.8,0.3671632748164083,0.967603382071448
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,37,0.0,Bournemouth,,6.2,1.0,3.064720392227173
Leon Bailey,5221.0,49,Aston Villa,2025-26,37,1.0,Liverpool,,5.5,0.21669304221440155,0.3012650119729871
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,37,1.0,Burnley,,5.5,0.2,0.09238085746765137
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,37,0.0,Arsenal,,5.2,0.20277960738071868,0.2336257390487781
Declan Rice,5553.0,21,Arsenal,2025-26,37,1.0,Burnley,,7.2,0.9805281528298184,3.591072755015241
Daniel James,5595.0,353,Leeds,2025-26,37,1.0,Brighton,,5.2,0.3891776159578216,0.7580624913405185
Harry Wilson,5596.0,329,Fulham,2025-26,37,0.0,Wolves,,5.9,0.9017913300205518,3.286227846530062
Angel Gomes,5598.0,816,Wolves,2025-26,37,1.0,Fulham,,4.6,0.2084049755007684,0.41411673303567925
Yves Bissouma,5609.0,587,Spurs,2025-26,37,0.0,Chelsea,,5.2,0.2720326767377338,0.4265377891820124
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,37,0.0,Brentford,,6.4,1.0,2.56561541557312
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.9,0.22243681806909643,0.45898838774634765
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,37,1.0,Liverpool,,4.9,0.2,0.08552002906799316
Youri Tielemans,5956.0,48,Aston Villa,2025-26,37,1.0,Liverpool,,5.9,0.9932184435305269,2.7744107463001524
Solly March,6049.0,159,Brighton,2025-26,37,0.0,Leeds,,5.8,0.2018179034103988,0.1540084747380638
Phil Foden,6055.0,414,Man City,2025-26,37,0.0,Bournemouth,,8.0,0.8304731531251837,2.2460536154081634
Jacob Murphy,6063.0,489,Newcastle,2025-26,37,1.0,West Ham,,5.9,0.8616717147876531,2.2614516944075698
Will Hughes,6104.0,270,Crystal Palace,2025-26,37,0.0,Brentford,,4.7,0.3671632748164083,0.5675621611968299
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,37,0.0,Chelsea,,5.2,0.965346473608163,2.218123705267979
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,37,1.0,Liverpool,,4.9,0.21979189970086735,0.47529503630972875
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,37,0.0,Brentford,,5.0,0.9867404490024372,2.562112666808154
Jadon Sancho,6345.0,456,Aston Villa,2025-26,37,1.0,Liverpool,,5.8,0.3545350452282006,0.7500750896613985
Ethan Ampadu,6369.0,354,Leeds,2025-26,37,1.0,Brighton,,4.9,0.9351052216911899,2.533941668928783
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,37,1.0,Spurs,,7.0,0.2,0.37451171875
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.7,0.2,0.24787607192993166
Reiss Nelson,6492.0,27,Brentford,2025-26,37,1.0,Crystal Palace,,4.8,0.20678155646947322,0.3179342895894276
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,37,1.0,Nott'm Forest,,8.3,0.5881738457167152,2.2632333890677487
Joe Willock,6630.0,494,Newcastle,2025-26,37,1.0,West Ham,,5.0,0.47077157041213447,1.3491043469504906
Curtis Jones,6665.0,388,Liverpool,2025-26,37,0.0,Aston Villa,,5.4,0.9985567453430706,2.374041816774743
Harvey Barnes,6681.0,487,Newcastle,2025-26,37,1.0,West Ham,,6.1,0.328169447591767,0.8087832110439257
Dwight McNeil,6756.0,300,Everton,2025-26,37,1.0,Sunderland,,5.5,0.2372638861572804,0.6560561094318056
James Maddison,6818.0,581,Spurs,2025-26,37,0.0,Chelsea,,6.8,0.20481490066118532,0.3313918339755476
David Brooks,6820.0,86,Bournemouth,2025-26,37,1.0,Man City,,5.0,0.2317419892299799,0.3284240217495767
Tom Cairney,6835.0,331,Fulham,2025-26,37,0.0,Wolves,,4.8,0.6050694329653032,1.3183479934992903
Ryan Sessegnon,6837.0,328,Fulham,2025-26,37,0.0,Wolves,,5.4,0.2531327979784648,0.6285303166602029
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,37,0.0,Man Utd,,7.6,0.3102641711505698,1.3586703867951961
Georginio Rutter,6937.0,158,Brighton,2025-26,37,0.0,Leeds,,5.6,0.2259628113088395,0.5535854634078083
Justin Kluivert,6963.0,81,Bournemouth,2025-26,37,1.0,Man City,,7.0,0.2,0.08740870952606201
Hamed Traorè,6986.0,93,Bournemouth,2025-26,37,1.0,Man City,,4.5,0.2,0.08740870952606201
Sean Longstaff,7078.0,493,Leeds,2025-26,37,1.0,Brighton,,4.8,0.21298677962892837,0.5152004269675555
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,37,1.0,Nott'm Forest,,8.1,0.9272937520071427,4.550012512351973
Christian Nørgaard,7083.0,24,Arsenal,2025-26,37,1.0,Burnley,,5.1,0.2,0.1764033079147339
Mathias Jensen,7166.0,126,Brentford,2025-26,37,1.0,Crystal Palace,,4.9,1.0,3.4237916469573975
Samuel Chukwueze,7208.0,727,Fulham,2025-26,37,0.0,Wolves,,5.3,0.8747784884105354,2.382024995774748
Emile Smith Rowe,7230.0,325,Fulham,2025-26,37,0.0,Wolves,,5.6,0.8340107315283187,2.279404453928131
Bukayo Saka,7322.0,16,Arsenal,2025-26,37,1.0,Burnley,,9.9,0.7576175579984195,4.936742423613285
Tyler Adams,7352.0,85,Bournemouth,2025-26,37,1.0,Man City,,4.9,0.5814231736138814,1.1087046494323811
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,37,0.0,Newcastle,,5.9,0.2,0.08838243484497071
James Garner,7438.0,303,Everton,2025-26,37,1.0,Sunderland,,5.2,1.0,3.8014638423919678
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,37,1.0,Burnley,,5.0,0.5713160322567503,1.4599993637785167
Harvey Elliott,7546.0,389,Aston Villa,2025-26,37,1.0,Liverpool,,5.1,0.2,0.08552002906799316
Leandro Trossard,7698.0,20,Arsenal,2025-26,37,1.0,Burnley,,6.5,0.9351052216911899,4.652364200906688
John McGinn,7723.0,54,Aston Villa,2025-26,37,1.0,Liverpool,,5.3,0.7830739136099476,3.91592070458943
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,37,1.0,Burnley,,6.8,0.21729500807438965,0.9040795159375732
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,37,1.0,Fulham,,5.1,0.2317419892299799,0.33172917220975734
Mason Mount,7768.0,455,Man Utd,2025-26,37,1.0,Nott'm Forest,,5.9,0.6537831398294709,1.4382133593444366
Marshall Munetsi,7908.0,648,Wolves,2025-26,37,1.0,Fulham,,5.3,0.2,0.07294331789016724
Sandro Tonali,7958.0,491,Newcastle,2025-26,37,1.0,West Ham,,5.3,1.0,2.976080894470215
Ilia Gruev,8000.0,356,Leeds,2025-26,37,1.0,Brighton,,4.7,0.2,0.20064997673034668
Evann Guessand,8006.0,677,Crystal Palace,2025-26,37,0.0,Brentford,,6.2,0.2,0.20686378479003908
Rayan Cherki,8094.0,417,Man City,2025-26,37,0.0,Bournemouth,,6.6,0.849900988124739,3.86217513820772
Amad Diallo,8127.0,452,Man Utd,2025-26,37,1.0,Nott'm Forest,,6.2,0.8208120449571694,2.8069572931266986
Anthony Gordon,8150.0,485,Newcastle,2025-26,37,1.0,West Ham,,7.4,0.2,0.3939321041107178
Amine Adli,8211.0,697,Bournemouth,2025-26,37,1.0,Man City,,5.4,0.21669304221440155,0.3091096976632466
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.0,0.6000000000000001,1.1744869709014893
Guido Rodríguez,8267.0,618,West Ham,2025-26,37,0.0,Newcastle,,4.8,0.2,0.08838243484497071
Sander Berge,8285.0,330,Fulham,2025-26,37,0.0,Wolves,,4.9,0.2648947783088101,0.6053298739066144
Tomáš Souček,8288.0,613,West Ham,2025-26,37,0.0,Newcastle,,5.7,1.0,3.0914037227630615
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,37,1.0,West Ham,,6.8,0.9936669614716318,3.189498040903835
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,37,0.0,Aston Villa,,6.2,1.0,2.611851692199707
Omar Marmoush,8393.0,413,Man City,2025-26,37,0.0,Bournemouth,,8.3,0.7590700569319999,1.5858931552658433
Florian Wirtz,8397.0,382,Liverpool,2025-26,37,0.0,Aston Villa,,8.3,0.6000000000000001,2.245737934112549
Cole Palmer,8497.0,235,Chelsea,2025-26,37,1.0,Spurs,,10.3,0.9351052216911899,3.093554223107435
Enzo Le Fée,8651.0,547,Sunderland,2025-26,37,0.0,Everton,,4.8,1.0,3.289224147796631
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.5,0.2,0.23311750888824465
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,37,0.0,Brentford,,4.9,0.2,0.09124283790588379
Xavi Simons,8700.0,717,Spurs,2025-26,37,0.0,Chelsea,,6.5,0.23551167282249466,0.4535554183508076
Eberechi Eze,8706.0,266,Arsenal,2025-26,37,1.0,Burnley,,7.3,0.8941500849127928,2.9415183923339754
Jack Harrison,8720.0,352,Leeds,2025-26,37,1.0,Brighton,,5.1,0.2,0.09156144261360169
Endo Wataru,8808.0,392,Liverpool,2025-26,37,0.0,Aston Villa,,4.9,0.2,0.0908324122428894
Hwang Hee-chan,8845.0,642,Wolves,2025-26,37,1.0,Fulham,,5.6,0.6000000000000001,1.1499094963073733
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,37,1.0,Crystal Palace,,5.6,0.9702524299938606,2.8634008831233633
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.9,0.7634012369441054,1.849012892198594
Jacob Ramsey,8941.0,52,Newcastle,2025-26,37,1.0,West Ham,,5.3,0.4087770417753498,0.8025707229652533
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,37,0.0,Arsenal,,5.0,0.6914730403294068,0.9970705969025055
Jérémy Doku,8981.0,418,Man City,2025-26,37,0.0,Bournemouth,,6.5,0.9951850993388147,3.1823907312801496
Pape Matar Sarr,9021.0,593,Spurs,2025-26,37,0.0,Chelsea,,4.5,0.20053101516582733,0.2686816377555202
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,37,0.0,Brentford,,5.8,0.6703151842763344,1.2919528560117564
Conor Gallagher,9040.0,796,Spurs,2025-26,37,0.0,Chelsea,,5.0,1.0,2.7237935066223145
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.6,0.9595516285789074,4.22887494863734
Kevin Schade,9156.0,120,Brentford,2025-26,37,1.0,Crystal Palace,,6.8,0.9841936752074159,2.716361863083355
Iliman Ndiaye,9307.0,299,Everton,2025-26,37,1.0,Sunderland,,6.2,1.0,4.094354629516602
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,37,0.0,Arsenal,,5.0,0.5005093984012394,0.6280831474939618
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,37,1.0,Spurs,,5.7,0.9351052216911899,2.0660617726824535
Crysencio Summerville,9492.0,615,West Ham,2025-26,37,0.0,Newcastle,,5.4,0.9983701275112133,3.692014817142447
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,37,1.0,Crystal Palace,,4.9,0.2,0.08683980107307435
Anthony Elanga,9524.0,486,Newcastle,2025-26,37,1.0,West Ham,,6.5,0.20144325465692967,0.3070118010014512
Tim Iroegbunam,9554.0,304,Everton,2025-26,37,1.0,Sunderland,,4.8,0.9618417728031745,2.5605160759566137
Hannibal Mejbri,9558.0,207,Burnley,2025-26,37,0.0,Arsenal,,4.7,0.5966202879030507,1.0481538634090233
Dango Ouattara,9662.0,83,Brentford,2025-26,37,1.0,Crystal Palace,,5.7,0.770530613511297,2.058741642423582
Amadou Onana,9667.0,59,Aston Villa,2025-26,37,1.0,Liverpool,,4.8,0.2,0.27790493965148927
Vitaly Janelt,9680.0,125,Brentford,2025-26,37,1.0,Crystal Palace,,4.9,0.24526876075481413,0.303807316942552
Frank Onyeka,9681.0,128,Brentford,2025-26,37,1.0,Crystal Palace,,4.9,0.2,0.08683980107307435
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,37,1.0,Sunderland,,5.2,1.0,3.7131831645965576
Donyell Malen,9749.0,53,Aston Villa,2025-26,37,1.0,Liverpool,,5.1,0.2,0.08552002906799316
Habib Diarra,9767.0,544,Sunderland,2025-26,37,0.0,Everton,,5.3,0.2661560981457941,0.6481664219955977
Mathys Tel,9780.0,584,Spurs,2025-26,37,0.0,Chelsea,,6.2,0.9661928281355592,2.7414973755235805
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,37,0.0,Aston Villa,,7.0,1.0,4.233293533325195
Nico González Iglesias,9802.0,423,Man City,2025-26,37,0.0,Bournemouth,,5.9,0.29493611275851406,0.5141712552683402
Anton Stach,9910.0,660,Leeds,2025-26,37,1.0,Brighton,,4.8,0.8923990185527768,1.9381631610813626
Loum Tchaouna,9977.0,210,Burnley,2025-26,37,0.0,Arsenal,,4.8,0.9351052216911899,1.374929647102547
Roméo Lavia,10004.0,244,Chelsea,2025-26,37,1.0,Spurs,,4.9,0.2594136182553818,0.5017976019211694
James McAtee,10126.0,426,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.0,0.37918795504283087,1.0862672684061205
Archie Gray,10184.0,591,Spurs,2025-26,37,0.0,Chelsea,,4.8,0.2,0.2304792642593384
Myles Peart-Harris,10205.0,133,Brentford,2025-26,37,1.0,Crystal Palace,,4.4,0.2,0.08683980107307435
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.4,0.3636568309660454,0.9874025689408931
Josh Dasilva,10405.0,748,Brentford,2025-26,37,1.0,Crystal Palace,,4.9,0.20053101516582733,0.18445577527770798
Carlos Baleba,10527.0,167,Brighton,2025-26,37,0.0,Leeds,,4.5,0.8409456771953583,1.935663307226192
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,37,1.0,Spurs,,6.0,0.2,0.08203165531158448
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,37,1.0,Spurs,,6.4,0.2,0.29033353328704836
Tyler Dibling,10586.0,707,Everton,2025-26,37,1.0,Sunderland,,5.3,0.2,0.1488230586051941
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,37,0.0,Aston Villa,,5.4,0.9479614411124788,2.5319647827592866
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,37,0.0,Chelsea,,5.5,0.9644883271775053,2.2946809465606
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,37,1.0,Man City,,5.4,0.8708377228227162,2.3404166591211957
Ryan Christie,10744.0,87,Bournemouth,2025-26,37,1.0,Man City,,4.9,0.33728927066854664,0.7079497457420613
Jaidon Anthony,10746.0,200,Burnley,2025-26,37,0.0,Arsenal,,5.0,0.9252478439990233,2.3555526273182568
Brenden Aaronson,10751.0,350,Leeds,2025-26,37,1.0,Brighton,,5.4,0.46014295053790705,1.0522098770940145
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,37,0.0,Brentford,,6.5,1.0,2.5510241985321045
Soungoutou Magassa,10770.0,718,West Ham,2025-26,37,0.0,Newcastle,,5.0,0.2010742184621273,0.21789491436448086
Mitoma Kaoru,10806.0,157,Brighton,2025-26,37,0.0,Leeds,,6.1,0.7676924001831522,1.6859697275075616
Wilson Odobert,10822.0,588,Spurs,2025-26,37,0.0,Chelsea,,5.3,0.2,0.08424413800239564
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.7,0.7473300597052714,2.163839980618693
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,37,0.0,Brentford,,4.4,0.2,0.09124283790588379
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,37,1.0,Burnley,,5.0,0.2,0.09238085746765137
Wilfried Gnonto,11155.0,351,Leeds,2025-26,37,1.0,Brighton,,5.1,0.24186038264599183,0.4528020157568548
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.7,1.0,3.4075820446014404
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,37,1.0,Man City,,4.8,0.20219824468541167,0.21359377747764466
Jack Hinshelwood,11269.0,163,Brighton,2025-26,37,0.0,Leeds,,5.1,0.9188793700711808,3.6980614739241457
Cody Gakpo,11296.0,384,Liverpool,2025-26,37,0.0,Aston Villa,,7.3,0.9839002482459549,3.356168677899335
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,37,1.0,Sunderland,,5.2,0.2029763295026459,0.3637734939949883
Brajan Gruda,11310.0,162,Brighton,2025-26,37,0.0,Leeds,,5.4,0.2,0.08362175226211549
Merlin Röhl,11331.0,728,Everton,2025-26,37,1.0,Sunderland,,5.0,0.8941500849127928,2.6288224058245713
Enzo Fernández,11356.0,237,Chelsea,2025-26,37,1.0,Spurs,,6.5,0.9351052216911899,3.7840301057874353
Noni Madueke,11357.0,18,Arsenal,2025-26,37,1.0,Burnley,,6.8,0.432307599816848,1.5326648778266214
Facundo Buonanotte,11362.0,168,Leeds,2025-26,37,1.0,Brighton,,4.6,0.2,0.09156144261360169
Antoine Semenyo,11363.0,82,Man City,2025-26,37,0.0,Bournemouth,,8.1,1.0,3.218390941619873
Yasin Ayari,11385.0,166,Brighton,2025-26,37,0.0,Leeds,,4.8,0.21609975175404525,0.28462896063120097
Lewis Miley,11386.0,497,Newcastle,2025-26,37,1.0,West Ham,,4.4,0.6000000000000001,1.2307355403900149
Romaine Mundle,11461.0,548,Sunderland,2025-26,37,0.0,Everton,,4.9,0.2,0.06784647703170776
Simon Adingra,11710.0,543,Sunderland,2025-26,37,0.0,Everton,,4.9,0.2,0.06784647703170776
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,37,0.0,Bournemouth,,6.9,0.6084483340784099,1.035758813962294
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.7,0.2,0.2851584434509277
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,37,1.0,Crystal Palace,,5.0,0.9867404490024372,2.288127126309023
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,37,1.0,Spurs,,4.4,0.5264030955778798,1.215218892840835
Oscar Bobb,11903.0,424,Fulham,2025-26,37,0.0,Wolves,,5.1,0.31572344916716877,0.8332406073473264
Tijjani Reijnders,11965.0,427,Man City,2025-26,37,0.0,Bournemouth,,5.0,0.3671632748164083,0.9099032246764458
Noah Okafor,11966.0,698,Leeds,2025-26,37,1.0,Brighton,,5.6,0.27270624799285725,0.5933261897033449
Mohammed Kudus,12027.0,582,Spurs,2025-26,37,0.0,Chelsea,,6.4,0.2,0.08424413800239564
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,37,0.0,Arsenal,,4.3,0.2,0.1611048936843872
Alex Scott,12149.0,90,Bournemouth,2025-26,37,1.0,Man City,,5.0,0.9351052216911899,2.6696482862895037
Trey Nyoni,12203.0,396,Liverpool,2025-26,37,0.0,Aston Villa,,4.3,0.2,0.17720066308975221
Tawanda Chirewa,12234.0,650,Wolves,2025-26,37,1.0,Fulham,,4.3,0.2,0.07294331789016724
Adam Wharton,12409.0,273,Crystal Palace,2025-26,37,0.0,Brentford,,5.0,1.0,2.642402410507202
Josh King,12410.0,335,Fulham,2025-26,37,0.0,Wolves,,4.4,0.2624197151504361,0.5916532542320228
Morgan Rogers,12412.0,47,Aston Villa,2025-26,37,1.0,Liverpool,,7.5,1.0,3.250446319580078
George Earthy,12474.0,620,West Ham,2025-26,37,0.0,Newcastle,,4.5,0.2,0.08838243484497071
Tyrique George,12573.0,243,Everton,2025-26,37,1.0,Sunderland,,4.8,0.2259628113088395,0.5345518737501648
Harrison Armstrong,12757.0,305,Everton,2025-26,37,1.0,Sunderland,,4.5,0.20053101516582733,0.19454209132614236
Mats Wieffer,12758.0,173,Brighton,2025-26,37,0.0,Leeds,,4.9,0.21087521251441485,0.3681212137971865
Yankuba Minteh,12759.0,160,Brighton,2025-26,37,0.0,Leeds,,5.5,0.9351052216911899,3.0202251264656015
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,37,1.0,Fulham,,5.3,0.9981820965896013,2.7136683537860438
Andy Irving,12774.0,621,West Ham,2025-26,37,0.0,Newcastle,,4.4,0.2,0.08838243484497071
Lucas Bergvall,12912.0,586,Spurs,2025-26,37,0.0,Chelsea,,5.2,0.22669855541629086,0.3434245536124202
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,37,0.0,Newcastle,,5.5,1.0,3.3153655529022217
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,37,1.0,Fulham,,5.2,1.0,2.2761857509613037
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,37,0.0,Newcastle,,4.9,0.2,0.08838243484497071
Justin Devenny,13038.0,276,Crystal Palace,2025-26,37,0.0,Brentford,,4.3,0.33937246088139,0.5618156326552041
Dário Luís Essugo,13094.0,247,Chelsea,2025-26,37,1.0,Spurs,,4.3,0.2,0.16315630674362183
Jack Fletcher,13150.0,462,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.3,0.2,0.08701241612434388
Fer López González,13200.0,645,Wolves,2025-26,37,1.0,Fulham,,5.1,0.2,0.07294331789016724
Matt O'Riley,13206.0,164,Brighton,2025-26,37,0.0,Leeds,,5.5,0.2,0.1860307574272156
Tom Edozie,13220.0,651,Wolves,2025-26,37,1.0,Fulham,,4.3,0.20053101516582733,0.19583110535561804
Callum Olusesi,13224.0,595,Spurs,2025-26,37,0.0,Chelsea,,4.3,0.2,0.16258063316345217
Ben Winterburn,13242.0,96,Bournemouth,2025-26,37,1.0,Man City,,4.5,0.2,0.08740870952606201
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,37,1.0,Liverpool,,4.5,0.2,0.08552002906799316
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,37,0.0,Leeds,,4.9,0.2,0.29846007823944093
Romain Esse,13387.0,269,Crystal Palace,2025-26,37,0.0,Brentford,,4.7,0.2,0.09124283790588379
Joe Knight,13399.0,175,Brighton,2025-26,37,0.0,Leeds,,4.5,0.2,0.08362175226211549
Harry Howell,13584.0,795,Brighton,2025-26,37,0.0,Leeds,,4.5,0.2,0.16858769655227662
Rio Ngumoha,13692.0,686,Liverpool,2025-26,37,0.0,Aston Villa,,4.3,0.47692827950010463,1.3059095263654728
Noah Sadiki,13716.0,552,Sunderland,2025-26,37,0.0,Everton,,4.9,0.9875528011606376,3.0679266331992894
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,37,0.0,Everton,,4.9,0.8897358288494304,1.8808700078570002
Chris Rigg,13719.0,551,Sunderland,2025-26,37,0.0,Everton,,4.7,0.22243681806909643,0.5430514783995409
Dan Neil,13720.0,549,Sunderland,2025-26,37,0.0,Everton,,4.8,0.2,0.06784647703170776
Freddie Potts,13724.0,623,West Ham,2025-26,37,0.0,Newcastle,,4.3,0.2041882057575353,0.1913923774849346
Josh Laurent,13728.0,209,Burnley,2025-26,37,0.0,Arsenal,,4.8,0.28861429385546156,0.29822498997911034
Marcus Edwards,13730.0,206,Burnley,2025-26,37,0.0,Arsenal,,4.7,0.2,0.16547096967697145
Jhon Arias,13741.0,663,Wolves,2025-26,37,1.0,Fulham,,4.9,0.2,0.07294331789016724
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,37,1.0,Spurs,,6.4,0.2,0.21989543437957765
Antoni Milambo,13780.0,122,Brentford,2025-26,37,1.0,Crystal Palace,,5.5,0.2,0.08683980107307435
Tanaka Ao,13834.0,358,Leeds,2025-26,37,1.0,Brighton,,4.8,0.8923990185527768,2.766551339712031
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,37,1.0,Liverpool,,4.5,0.2,0.08552002906799316
Max Dowman,13872.0,700,Arsenal,2025-26,37,1.0,Burnley,,4.2,0.2072368037314018,0.4181799820115028
Tom Watson,14029.0,172,Brighton,2025-26,37,0.0,Leeds,,4.8,0.2,0.08362175226211549
