name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Reiss Nelson,6492.0,27,Brentford,2025-26,25,0.0,Newcastle,,4.8,0.2,0.38372120857238773
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,25,1.0,Spurs,,8.4,0.9717984017981833,4.265691149662501
Joe Willock,6630.0,494,Newcastle,2025-26,25,1.0,Brentford,,5.0,0.48158377866852675,1.0570749842059879
Curtis Jones,6665.0,388,Liverpool,2025-26,25,1.0,Man City,,5.4,0.3671632748164083,1.028797465464124
Harvey Barnes,6681.0,487,Newcastle,2025-26,25,1.0,Brentford,,6.1,0.9775631819309036,2.86987505901202
Dwight McNeil,6756.0,300,Everton,2025-26,25,0.0,Fulham,,5.5,0.3917258826046893,1.058678744802936
David Brooks,6820.0,86,Bournemouth,2025-26,25,1.0,Aston Villa,,5.0,0.2,0.5116419315338135
Tom Cairney,6835.0,331,Fulham,2025-26,25,1.0,Everton,,4.8,0.2565029080550675,0.4991783821009794
Ryan Sessegnon,6837.0,328,Fulham,2025-26,25,1.0,Everton,,5.4,0.3930075887958465,0.9159607364499552
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,25,0.0,Leeds,,7.3,1.0,3.5873022079467773
Georginio Rutter,6937.0,158,Brighton,2025-26,25,1.0,Crystal Palace,,5.6,0.37431611699056405,0.802666659010444
Justin Kluivert,6963.0,81,Bournemouth,2025-26,25,1.0,Aston Villa,,7.0,0.2,0.535816240310669
Hamed Traorè,6986.0,93,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.2,0.10555957555770874
Sean Longstaff,7078.0,493,Leeds,2025-26,25,1.0,Nott'm Forest,,4.8,0.3102641711505698,0.7021385489121418
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,25,1.0,Spurs,,8.0,0.6270014177046251,2.8297055406658824
Christian Nørgaard,7083.0,24,Arsenal,2025-26,25,1.0,Sunderland,,5.1,0.2,0.20534350872039797
Mathias Jensen,7166.0,126,Brentford,2025-26,25,0.0,Newcastle,,4.9,0.9824007204702172,2.8897265157742202
Samuel Chukwueze,7208.0,727,Fulham,2025-26,25,1.0,Everton,,5.3,0.6554447893593054,1.394965767445397
Emile Smith Rowe,7230.0,325,Fulham,2025-26,25,1.0,Everton,,5.6,0.9259340296286536,3.108145180023382
Bukayo Saka,7322.0,16,Arsenal,2025-26,25,1.0,Sunderland,,10.1,0.4196806971562681,2.384154307291097
Tyler Adams,7352.0,85,Bournemouth,2025-26,25,1.0,Aston Villa,,5.0,0.2,0.10555957555770874
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,25,0.0,Burnley,,5.9,0.2,0.346099328994751
James Garner,7438.0,303,Everton,2025-26,25,0.0,Fulham,,5.2,1.0,3.589493989944458
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,25,1.0,Sunderland,,5.2,0.964918882864606,3.3785085367071277
Harvey Elliott,7546.0,389,Aston Villa,2025-26,25,0.0,Bournemouth,,5.1,0.21465374877976523,0.3355006541511323
Leandro Trossard,7698.0,20,Arsenal,2025-26,25,1.0,Sunderland,,6.8,0.929963085451655,3.3947595695956383
John McGinn,7723.0,54,Aston Villa,2025-26,25,0.0,Bournemouth,,5.4,0.20678155646947322,0.5333845369333523
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,25,1.0,Sunderland,,6.8,0.30584991508720727,0.9572643294343345
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,25,1.0,Chelsea,,5.1,0.2241684516726556,0.32526523778618543
Mason Mount,7768.0,455,Man Utd,2025-26,25,1.0,Spurs,,5.9,0.200352668703282,0.30874993672810747
Marshall Munetsi,7908.0,648,Wolves,2025-26,25,1.0,Chelsea,,5.3,0.2,0.09402008652687073
Sandro Tonali,7958.0,491,Newcastle,2025-26,25,1.0,Brentford,,5.3,0.9841936752074159,2.422678074687605
Ilia Gruev,8000.0,356,Leeds,2025-26,25,1.0,Nott'm Forest,,4.7,0.8018153690141643,2.279427798236015
Evann Guessand,8006.0,677,Aston Villa,2025-26,25,0.0,Bournemouth,,6.2,0.2447719461807016,0.47375424067368377
Rayan Cherki,8094.0,417,Man City,2025-26,25,0.0,Liverpool,,6.6,0.8767183993935732,3.155262886563001
Amad Diallo,8127.0,452,Man Utd,2025-26,25,1.0,Spurs,,6.2,0.9983701275112133,3.036620908064678
Anthony Gordon,8150.0,485,Newcastle,2025-26,25,1.0,Brentford,,7.3,0.9609350916400925,3.9884983884329044
Amine Adli,8211.0,697,Bournemouth,2025-26,25,1.0,Aston Villa,,5.4,0.8328367251835918,2.1519747357834964
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,25,0.0,Leeds,,5.0,0.8031171379329387,2.0145434033750336
Guido Rodríguez,8267.0,618,West Ham,2025-26,25,0.0,Burnley,,4.8,0.2041882057575353,0.27180574983880984
Sander Berge,8285.0,330,Fulham,2025-26,25,1.0,Everton,,4.9,1.0,2.385730743408203
Tomáš Souček,8288.0,613,West Ham,2025-26,25,0.0,Burnley,,5.7,1.0,3.296011209487915
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,25,1.0,Brentford,,7.2,0.2648947783088101,1.1254310725578867
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,25,1.0,Man City,,6.2,0.8786380866180825,2.2440855776426596
Omar Marmoush,8393.0,413,Man City,2025-26,25,0.0,Liverpool,,8.3,0.2965629896440177,0.4788240105531162
Florian Wirtz,8397.0,382,Liverpool,2025-26,25,1.0,Man City,,8.3,0.9962218316976172,4.640256873628433
Cole Palmer,8497.0,235,Chelsea,2025-26,25,0.0,Wolves,,10.4,0.8606275391186102,3.6018357732096176
Enzo Le Fée,8651.0,547,Sunderland,2025-26,25,0.0,Arsenal,,4.9,1.0,2.38310170173645
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,25,0.0,Leeds,,5.5,0.2372638861572804,0.3967442333651954
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,25,0.0,Brighton,,4.9,0.2,0.08069066405296327
Xavi Simons,8700.0,717,Spurs,2025-26,25,0.0,Man Utd,,6.5,1.0,4.338908672332764
Eberechi Eze,8706.0,266,Arsenal,2025-26,25,1.0,Sunderland,,7.3,0.2548013317014917,0.4326389202073042
Jack Harrison,8720.0,352,Leeds,2025-26,25,1.0,Nott'm Forest,,5.1,0.2,0.10658074617385865
Endo Wataru,8808.0,392,Liverpool,2025-26,25,1.0,Man City,,4.9,0.26679276738937724,0.4401943840358464
Hwang Hee-chan,8845.0,642,Wolves,2025-26,25,1.0,Chelsea,,5.6,0.9381892429492231,2.583408525520545
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,25,0.0,Newcastle,,5.7,0.32916227717728397,0.881058189135276
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,25,0.0,Leeds,,5.9,0.2,0.2663838624954224
Jacob Ramsey,8941.0,52,Newcastle,2025-26,25,1.0,Brentford,,5.3,0.7965585858123594,1.5912787056027144
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,25,1.0,West Ham,,5.0,0.915935503659721,2.8194655170617975
Jérémy Doku,8981.0,418,Man City,2025-26,25,0.0,Liverpool,,6.4,0.2825837160730975,0.6117644945462433
Pape Matar Sarr,9021.0,593,Spurs,2025-26,25,0.0,Man Utd,,4.5,0.2973834722296683,0.4221054199962044
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,25,0.0,Brighton,,5.8,0.9252478439990233,2.822263315932188
Conor Gallagher,9040.0,796,Spurs,2025-26,25,0.0,Man Utd,,5.5,0.9966257621597032,2.9260251508067596
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,25,0.0,Leeds,,5.3,1.0,3.931523323059082
Kevin Schade,9156.0,120,Brentford,2025-26,25,0.0,Newcastle,,7.1,0.8678285757179192,3.4323432649914833
Iliman Ndiaye,9307.0,299,Everton,2025-26,25,0.0,Fulham,,6.2,0.9351052216911899,2.4787238507706517
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,25,1.0,West Ham,,5.0,0.9978017553145884,2.4422394475384697
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,25,0.0,Wolves,,5.7,0.9883474639550054,2.796420715090014
Crysencio Summerville,9492.0,615,West Ham,2025-26,25,0.0,Burnley,,5.5,1.0,5.269223690032959
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,25,0.0,Newcastle,,4.9,0.2,0.08546497225761414
Anthony Elanga,9524.0,486,Newcastle,2025-26,25,1.0,Brentford,,6.5,0.6620734491471192,1.43203005623726
Tim Iroegbunam,9554.0,304,Everton,2025-26,25,0.0,Fulham,,4.8,0.21061989809896933,0.314012410980496
Hannibal Mejbri,9558.0,207,Burnley,2025-26,25,1.0,West Ham,,4.7,0.20317453617135037,0.27941359736187515
Dango Ouattara,9662.0,83,Brentford,2025-26,25,0.0,Newcastle,,5.8,0.6504548120370999,0.9376313534566492
Amadou Onana,9667.0,59,Aston Villa,2025-26,25,0.0,Bournemouth,,4.8,0.3331847162282513,0.7212843666050902
Vitaly Janelt,9680.0,125,Brentford,2025-26,25,0.0,Newcastle,,4.9,1.0,3.9372456073760986
Frank Onyeka,9681.0,128,Brentford,2025-26,25,0.0,Newcastle,,4.9,0.2,0.08546497225761414
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,25,0.0,Fulham,,4.9,0.7230717204998955,1.7015482031140787
Donyell Malen,9749.0,53,Aston Villa,2025-26,25,0.0,Bournemouth,,5.1,0.2,0.3064969301223755
Habib Diarra,9767.0,544,Sunderland,2025-26,25,0.0,Arsenal,,5.3,0.730758325153515,1.1153760852516794
Mathys Tel,9780.0,584,Spurs,2025-26,25,0.0,Man Utd,,6.2,0.33728927066854664,0.7613603028247367
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,25,1.0,Man City,,6.7,1.0,3.3720715045928955
Nico González Iglesias,9802.0,423,Man City,2025-26,25,0.0,Liverpool,,5.9,0.2259628113088395,0.2989948241221756
Anton Stach,9910.0,660,Leeds,2025-26,25,1.0,Nott'm Forest,,4.8,0.8824170842851136,3.260000687880098
Loum Tchaouna,9977.0,210,Burnley,2025-26,25,1.0,West Ham,,4.9,0.22858402617526158,0.3946589943293163
Roméo Lavia,10004.0,244,Chelsea,2025-26,25,0.0,Wolves,,4.9,0.2,0.12039804458618164
James McAtee,10126.0,426,Nott'm Forest,2025-26,25,0.0,Leeds,,5.0,0.2,0.21219959259033205
Archie Gray,10184.0,591,Spurs,2025-26,25,0.0,Man Utd,,4.8,0.7965585858123594,1.6868492171486256
Myles Peart-Harris,10205.0,133,Brentford,2025-26,25,0.0,Newcastle,,4.4,0.2,0.16481256484985352
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,25,0.0,Leeds,,5.4,0.2220978489523336,0.5077307770626278
Carlos Baleba,10527.0,167,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.9144368993282619,2.0147618141300945
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,25,0.0,Wolves,,6.0,0.2606044848105015,0.4094455843302696
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,25,0.0,Wolves,,6.4,0.421065090953223,1.2821082984475194
Tyler Dibling,10586.0,707,Everton,2025-26,25,0.0,Fulham,,5.3,0.22858402617526158,0.40840396984410904
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,25,1.0,Man City,,5.6,0.9949730538801125,2.9943799721430686
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,25,0.0,Man Utd,,5.5,0.6000000000000001,1.1970790386199952
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,25,1.0,Aston Villa,,5.5,0.2,0.38348069190979006
Ryan Christie,10744.0,87,Bournemouth,2025-26,25,1.0,Aston Villa,,4.9,0.26427009218086694,0.5093508029352553
Jaidon Anthony,10746.0,200,Burnley,2025-26,25,1.0,West Ham,,5.0,0.9880845201206891,3.3509981843804635
Brenden Aaronson,10751.0,350,Leeds,2025-26,25,1.0,Nott'm Forest,,5.4,0.9670275260377925,4.121190578302882
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,25,0.0,Brighton,,6.5,0.990628790454426,2.4784248420373243
Soungoutou Magassa,10770.0,718,West Ham,2025-26,25,0.0,Burnley,,5.0,0.2,0.294747805595398
Mitoma Kaoru,10806.0,157,Brighton,2025-26,25,1.0,Crystal Palace,,6.1,0.9351052216911899,3.3418657458233465
Wilson Odobert,10822.0,588,Spurs,2025-26,25,0.0,Man Utd,,5.3,0.7719428801176003,2.2387082282146253
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,25,0.0,Leeds,,4.7,0.2973834722296683,0.46772661598727666
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,25,0.0,Brighton,,4.4,0.2,0.19053663015365602
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,25,1.0,Sunderland,,5.0,0.2,0.09578139185905457
Wilfried Gnonto,11155.0,351,Leeds,2025-26,25,1.0,Nott'm Forest,,5.2,0.22076599177172002,0.42471274488318034
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,25,1.0,Spurs,,4.6,1.0,3.3776462078094482
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,25,1.0,Aston Villa,,4.9,0.2,0.10555957555770874
Jack Hinshelwood,11269.0,163,Brighton,2025-26,25,1.0,Crystal Palace,,5.1,0.2,0.2740345001220703
Cody Gakpo,11296.0,384,Liverpool,2025-26,25,1.0,Man City,,7.3,0.9817855294389786,2.9535553311725153
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,25,0.0,Fulham,,5.2,0.21191547987931114,0.3331409670613196
Brajan Gruda,11310.0,162,Brighton,2025-26,25,1.0,Crystal Palace,,5.4,0.2,0.27353241443634035
Merlin Röhl,11331.0,728,Everton,2025-26,25,0.0,Fulham,,5.0,0.2648947783088101,0.5943191590323672
Enzo Fernández,11356.0,237,Chelsea,2025-26,25,0.0,Wolves,,6.7,0.9978017553145884,4.797500392284912
Noni Madueke,11357.0,18,Arsenal,2025-26,25,1.0,Sunderland,,6.8,0.611826154283285,1.8473268122736592
Facundo Buonanotte,11362.0,168,Leeds,2025-26,25,1.0,Nott'm Forest,,4.6,0.2297475700061395,0.44512435913207554
Antoine Semenyo,11363.0,82,Man City,2025-26,25,0.0,Liverpool,,7.8,1.0,3.160813093185425
Yasin Ayari,11385.0,166,Brighton,2025-26,25,1.0,Crystal Palace,,4.8,0.9351052216911899,3.253275964113201
Lewis Miley,11386.0,497,Newcastle,2025-26,25,1.0,Brentford,,4.5,0.3930075887958465,1.2151619455970297
Romaine Mundle,11461.0,548,Sunderland,2025-26,25,0.0,Arsenal,,4.9,0.45266994029472873,0.7626286490917988
Simon Adingra,11710.0,543,Sunderland,2025-26,25,0.0,Arsenal,,4.9,0.2,0.23903465270996094
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,25,0.0,Liverpool,,6.9,0.2,0.26875479221343995
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,25,1.0,Spurs,,4.7,0.22346837940785408,0.4012630581041527
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,25,0.0,Newcastle,,5.0,0.7885258877506669,2.0833526675747764
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,25,0.0,Wolves,,4.5,0.4196806971562681,0.7918059823114489
Oscar Bobb,11903.0,424,Man City,2025-26,25,0.0,Liverpool,,5.3,0.2,0.07804996371269227
Tijjani Reijnders,11965.0,427,Man City,2025-26,25,0.0,Liverpool,,5.1,0.37918795504283087,0.7801637147734662
Noah Okafor,11966.0,698,Leeds,2025-26,25,1.0,Nott'm Forest,,5.5,0.48158377866852675,1.281317161671554
Mohammed Kudus,12027.0,582,Spurs,2025-26,25,0.0,Man Utd,,6.4,0.2,0.24645738601684572
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,25,1.0,West Ham,,4.4,0.2,0.20865771770477295
Alex Scott,12149.0,90,Bournemouth,2025-26,25,1.0,Aston Villa,,5.0,0.9351052216911899,3.2921749933120896
Trey Nyoni,12203.0,396,Liverpool,2025-26,25,1.0,Man City,,4.3,0.2,0.1714358448982239
Tawanda Chirewa,12234.0,650,Wolves,2025-26,25,1.0,Chelsea,,4.3,0.2,0.19531629085540772
Adam Wharton,12409.0,273,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,0.5101390170682332,0.9849082225855981
Josh King,12410.0,335,Fulham,2025-26,25,1.0,Everton,,4.4,0.20633303852836826,0.3342418874835216
Morgan Rogers,12412.0,47,Aston Villa,2025-26,25,0.0,Bournemouth,,7.7,1.0,3.521933078765869
George Earthy,12474.0,620,West Ham,2025-26,25,0.0,Burnley,,4.5,0.2,0.24240710735321047
Tyrique George,12573.0,243,Chelsea,2025-26,25,0.0,Wolves,,4.9,0.2,0.12039804458618164
Harrison Armstrong,12757.0,305,Everton,2025-26,25,0.0,Fulham,,4.5,0.9286367243227425,2.0041459420414163
Mats Wieffer,12758.0,173,Brighton,2025-26,25,1.0,Crystal Palace,,4.9,0.2,0.23708884716033937
Yankuba Minteh,12759.0,160,Brighton,2025-26,25,1.0,Crystal Palace,,5.7,0.26303257845201644,0.5722133048925803
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,25,1.0,Chelsea,,5.3,0.9918321407624167,2.78938790493815
Andy Irving,12774.0,621,West Ham,2025-26,25,0.0,Burnley,,4.4,0.2,0.11838502883911134
Lucas Bergvall,12912.0,586,Spurs,2025-26,25,0.0,Man Utd,,5.3,0.200352668703282,0.28562239275528306
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,25,0.0,Burnley,,5.5,1.0,4.143716335296631
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,25,1.0,Chelsea,,5.3,0.9880845201206891,2.1997548999474144
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,25,0.0,Burnley,,4.9,0.2,0.11838502883911134
Justin Devenny,13038.0,276,Crystal Palace,2025-26,25,0.0,Brighton,,4.3,0.2648947783088101,0.6075079924012
Jack Fletcher,13150.0,462,Man Utd,2025-26,25,1.0,Spurs,,4.3,0.2,0.23030188083648684
Fer López González,13200.0,645,Wolves,2025-26,25,1.0,Chelsea,,5.1,0.2,0.20468142032623293
Matt O'Riley,13206.0,164,Brighton,2025-26,25,1.0,Crystal Palace,,5.5,0.2,0.10191636085510254
Ben Winterburn,13242.0,96,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.2,0.10555957555770874
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.2,0.20414609909057618
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,25,1.0,Crystal Palace,,4.9,0.3102641711505698,0.6830835402223732
Romain Esse,13387.0,269,Crystal Palace,2025-26,25,0.0,Brighton,,4.7,0.2,0.19830158948898316
Joe Knight,13399.0,175,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.2,0.10191636085510254
Rio Ngumoha,13692.0,686,Liverpool,2025-26,25,1.0,Man City,,4.3,0.21669304221440155,0.3867394939849628
Noah Sadiki,13716.0,552,Sunderland,2025-26,25,0.0,Arsenal,,4.9,1.0,2.0847339630126953
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,25,0.0,Arsenal,,4.9,0.730758325153515,1.3576001209793154
Chris Rigg,13719.0,551,Sunderland,2025-26,25,0.0,Arsenal,,4.7,0.2,0.19927581548690798
Dan Neil,13720.0,549,Sunderland,2025-26,25,0.0,Arsenal,,4.8,0.2,0.1890120506286621
Freddie Potts,13724.0,623,West Ham,2025-26,25,0.0,Burnley,,4.4,0.20937120954557426,0.4138840013220379
Josh Laurent,13728.0,209,Burnley,2025-26,25,1.0,West Ham,,4.8,0.37071640517644305,0.7956994957396897
Marcus Edwards,13730.0,206,Burnley,2025-26,25,1.0,West Ham,,4.7,0.9618417728031745,3.837267567306938
Jhon Arias,13741.0,663,Wolves,2025-26,25,1.0,Chelsea,,4.9,0.29574720795487636,0.5447400584716023
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,25,0.0,Wolves,,6.4,0.29253080010826243,0.5770695112668909
Antoni Milambo,13780.0,122,Brentford,2025-26,25,0.0,Newcastle,,5.5,0.2,0.08546497225761414
Tanaka Ao,13834.0,358,Leeds,2025-26,25,1.0,Nott'm Forest,,4.8,0.22243681806909643,0.40434929066394926
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.2,0.1261663317680359
Max Dowman,13872.0,700,Arsenal,2025-26,25,1.0,Sunderland,,4.5,0.2,0.09578139185905457
Tom Watson,14029.0,172,Brighton,2025-26,25,1.0,Crystal Palace,,4.8,0.2,0.21301681995391847
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,25,1.0,Everton,,5.8,0.39688286206706147,1.171366340807565
Divine Mukasa,14055.0,739,Man City,2025-26,25,0.0,Liverpool,,4.4,0.20377816830238285,0.2509760679727532
Nehemiah Oriola,14127.0,744,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.2,0.10191636085510254
George Hemmings,14193.0,754,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.20678155646947322,0.2799923037063187
Shea Lacey,14198.0,755,Man Utd,2025-26,25,1.0,Spurs,,4.5,0.2,0.18193743228912354
Romelle Donovan,14217.0,130,Brentford,2025-26,25,0.0,Newcastle,,4.4,0.200352668703282,0.2609506830412924
Mohamadou Kanté,14219.0,758,West Ham,2025-26,25,0.0,Burnley,,4.5,0.2,0.2096329689025879
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,25,0.0,Brighton,,4.5,0.2,0.20206234455108643
