name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,31,1.0,West Ham,,5.3,0.9516794106374824,2.7933203732524
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,31,0.0,Bournemouth,,5.6,0.9775631819309036,3.527351688762268
Leon Bailey,5221.0,49,Aston Villa,2025-26,31,1.0,West Ham,,5.5,0.5021070685018136,1.309191306875216
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,31,0.0,Fulham,,5.3,0.22243681806909643,0.2728899884116584
Daniel James,5595.0,353,Leeds,2025-26,31,1.0,Brentford,,5.2,0.21790576226574163,0.3295665263133499
Harry Wilson,5596.0,329,Fulham,2025-26,31,1.0,Burnley,,6.0,0.8171042210872712,3.3682109240460836
Yves Bissouma,5609.0,587,Spurs,2025-26,31,1.0,Nott'm Forest,,5.2,0.37191113944172505,0.5829491180285543
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,31,0.0,Spurs,,4.9,1.0,2.0574495792388916
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,31,1.0,West Ham,,4.9,0.2,0.09507652521133424
Youri Tielemans,5956.0,48,Aston Villa,2025-26,31,1.0,West Ham,,5.9,0.2,0.23026289939880373
Solly March,6049.0,159,Brighton,2025-26,31,1.0,Liverpool,,5.8,0.20144325465692967,0.21777532911808814
Jacob Murphy,6063.0,489,Newcastle,2025-26,31,1.0,Sunderland,,5.9,0.6354045018265088,1.694252534040983
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,31,1.0,Nott'm Forest,,5.3,0.2,0.07106625437736512
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,31,1.0,West Ham,,4.9,0.4308862209204963,1.048298135065383
Jadon Sancho,6345.0,456,Aston Villa,2025-26,31,1.0,West Ham,,5.8,0.2775394613030131,0.8295210721489304
Ethan Ampadu,6369.0,354,Leeds,2025-26,31,1.0,Brentford,,4.9,1.0,2.5532331466674805
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,31,0.0,Everton,,7.0,0.24186038264599183,0.5429240571135454
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,31,0.0,Spurs,,5.7,0.6033797120969495,1.369118805041764
Reiss Nelson,6492.0,27,Brentford,2025-26,31,0.0,Leeds,,4.8,0.20481490066118532,0.27609022767404
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,31,0.0,Bournemouth,,8.7,0.9609350916400925,3.202271270025511
Joe Willock,6630.0,494,Newcastle,2025-26,31,1.0,Sunderland,,5.0,0.8328367251835918,2.6410439998558775
Curtis Jones,6665.0,388,Liverpool,2025-26,31,0.0,Brighton,,5.4,0.3342031407161378,0.703674188989166
Harvey Barnes,6681.0,487,Newcastle,2025-26,31,1.0,Sunderland,,6.1,0.8833493118046443,3.220379179952124
Dwight McNeil,6756.0,300,Everton,2025-26,31,1.0,Chelsea,,5.5,0.9875528011606376,2.343210066003484
David Brooks,6820.0,86,Bournemouth,2025-26,31,1.0,Man Utd,,5.0,0.2428178172696266,0.5361463005903657
Tom Cairney,6835.0,331,Fulham,2025-26,31,1.0,Burnley,,4.8,0.34574615223566413,0.7551431517070408
Ryan Sessegnon,6837.0,328,Fulham,2025-26,31,1.0,Burnley,,5.4,0.2848115624331185,0.7337115856462337
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,31,0.0,Spurs,,7.3,0.9782387031621596,5.005387259841953
Georginio Rutter,6937.0,158,Brighton,2025-26,31,1.0,Liverpool,,5.6,0.33937246088139,0.8746259914975898
Justin Kluivert,6963.0,81,Bournemouth,2025-26,31,1.0,Man Utd,,7.0,0.2,0.08532499074935913
Hamed Traorè,6986.0,93,Bournemouth,2025-26,31,1.0,Man Utd,,4.5,0.2,0.08532499074935913
Sean Longstaff,7078.0,493,Leeds,2025-26,31,1.0,Brentford,,4.8,0.2,0.22263610363006592
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,31,0.0,Bournemouth,,8.0,1.0,3.1871137619018555
Mathias Jensen,7166.0,126,Brentford,2025-26,31,0.0,Leeds,,4.9,1.0,3.6890387535095215
Samuel Chukwueze,7208.0,727,Fulham,2025-26,31,1.0,Burnley,,5.3,0.5932410083631103,1.832171403709286
Emile Smith Rowe,7230.0,325,Fulham,2025-26,31,1.0,Burnley,,5.6,0.30071269478635726,0.8196296200253835
Tyler Adams,7352.0,85,Bournemouth,2025-26,31,1.0,Man Utd,,4.9,0.5037077029548604,0.955597919969776
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,31,0.0,Aston Villa,,5.9,0.2,0.08814479112625123
James Garner,7438.0,303,Everton,2025-26,31,1.0,Chelsea,,5.2,1.0,5.829141616821289
Harvey Elliott,7546.0,389,Aston Villa,2025-26,31,1.0,West Ham,,5.1,0.2,0.19975606203079224
John McGinn,7723.0,54,Aston Villa,2025-26,31,1.0,West Ham,,5.3,0.373111045045619,0.825657847756032
Mason Mount,7768.0,455,Man Utd,2025-26,31,0.0,Bournemouth,,5.9,0.2,0.06648096442222595
Sandro Tonali,7958.0,491,Newcastle,2025-26,31,1.0,Sunderland,,5.3,0.6000000000000001,2.0207842826843265
Ilia Gruev,8000.0,356,Leeds,2025-26,31,1.0,Brentford,,4.7,0.769113779079504,2.04288586075824
Amad Diallo,8127.0,452,Man Utd,2025-26,31,0.0,Bournemouth,,6.2,0.7184162213314735,2.263663928173008
Anthony Gordon,8150.0,485,Newcastle,2025-26,31,1.0,Sunderland,,7.2,0.9945441762213727,4.122314456125361
Amine Adli,8211.0,697,Bournemouth,2025-26,31,1.0,Man Utd,,5.4,0.2863191270683575,0.6096682252009819
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,31,0.0,Spurs,,5.0,0.5395809249224393,1.2863353584003014
Guido Rodríguez,8267.0,618,West Ham,2025-26,31,0.0,Aston Villa,,4.8,0.2,0.08814479112625123
Sander Berge,8285.0,330,Fulham,2025-26,31,1.0,Burnley,,4.9,0.9768779319621639,2.2395250515686693
Tomáš Souček,8288.0,613,West Ham,2025-26,31,0.0,Aston Villa,,5.7,0.9996473312967182,2.872968389178734
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,31,1.0,Sunderland,,7.0,0.2,0.27328195571899416
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,31,0.0,Brighton,,6.3,1.0,3.7500791549682617
Florian Wirtz,8397.0,382,Liverpool,2025-26,31,0.0,Brighton,,8.3,0.3917258826046893,1.0156557160408552
Cole Palmer,8497.0,235,Chelsea,2025-26,31,0.0,Everton,,10.6,0.9945441762213727,4.317103891091387
Enzo Le Fée,8651.0,547,Sunderland,2025-26,31,0.0,Newcastle,,5.0,0.6000000000000001,2.1488714218139653
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,31,0.0,Spurs,,5.5,0.3111617067862824,0.5183628752946856
Xavi Simons,8700.0,717,Spurs,2025-26,31,1.0,Nott'm Forest,,6.5,0.4141905081091298,1.085909246613217
Jack Harrison,8720.0,352,Leeds,2025-26,31,1.0,Brentford,,5.1,0.2,0.08005589842796326
Endo Wataru,8808.0,392,Liverpool,2025-26,31,0.0,Brighton,,4.9,0.2,0.2485888957977295
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,31,0.0,Leeds,,5.6,0.9758315483273445,2.8315929908064716
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,31,0.0,Spurs,,5.9,0.20633303852836826,0.3452971473268618
Jacob Ramsey,8941.0,52,Newcastle,2025-26,31,1.0,Sunderland,,5.3,0.9026165277703317,2.536663140980736
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,31,0.0,Fulham,,5.0,0.27683621647211437,0.42665269507037035
Pape Matar Sarr,9021.0,593,Spurs,2025-26,31,1.0,Nott'm Forest,,4.5,0.9678507018353455,2.421476706112291
Conor Gallagher,9040.0,796,Spurs,2025-26,31,1.0,Nott'm Forest,,5.3,0.3242490237256366,0.6029012629062749
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,31,0.0,Spurs,,5.5,0.9972203926192815,3.4018827767742277
Kevin Schade,9156.0,120,Brentford,2025-26,31,0.0,Leeds,,6.9,0.9506346806116399,2.787697108479324
Iliman Ndiaye,9307.0,299,Everton,2025-26,31,1.0,Chelsea,,6.2,1.0,4.825552940368652
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,31,0.0,Fulham,,5.0,0.4337334993749573,0.8238166544525857
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,31,0.0,Everton,,5.7,0.9521965833343371,1.5000810710949617
Crysencio Summerville,9492.0,615,West Ham,2025-26,31,0.0,Aston Villa,,5.7,0.6000000000000001,2.7665465354919436
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,31,0.0,Leeds,,4.9,0.2,0.09051893949508667
Anthony Elanga,9524.0,486,Newcastle,2025-26,31,1.0,Sunderland,,6.5,0.547880202850523,1.415048480707143
Tim Iroegbunam,9554.0,304,Everton,2025-26,31,1.0,Chelsea,,4.8,0.572998582295375,1.13307386828493
Hannibal Mejbri,9558.0,207,Burnley,2025-26,31,0.0,Fulham,,4.7,0.9836046804231868,2.2365687637811242
Dango Ouattara,9662.0,83,Brentford,2025-26,31,0.0,Leeds,,6.0,0.9808459074407323,2.5604473570741115
Amadou Onana,9667.0,59,Aston Villa,2025-26,31,1.0,West Ham,,4.8,1.0,2.9444122314453125
Vitaly Janelt,9680.0,125,Brentford,2025-26,31,0.0,Leeds,,4.9,0.2,0.297598671913147
Frank Onyeka,9681.0,128,Brentford,2025-26,31,0.0,Leeds,,4.9,0.2,0.09051893949508667
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,31,1.0,Chelsea,,5.1,0.9992892841743239,4.948768957723543
Donyell Malen,9749.0,53,Aston Villa,2025-26,31,1.0,West Ham,,5.1,0.2,0.09507652521133424
Habib Diarra,9767.0,544,Sunderland,2025-26,31,0.0,Newcastle,,5.3,1.0,4.290999889373779
Mathys Tel,9780.0,584,Spurs,2025-26,31,1.0,Nott'm Forest,,6.2,0.9245574191666914,2.80671187821646
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,31,0.0,Brighton,,6.9,1.0,4.574097633361816
Anton Stach,9910.0,660,Leeds,2025-26,31,1.0,Brentford,,4.7,1.0,3.6283044815063477
Loum Tchaouna,9977.0,210,Burnley,2025-26,31,0.0,Fulham,,4.9,0.23014089217484818,0.2943496624890408
Roméo Lavia,10004.0,244,Chelsea,2025-26,31,0.0,Everton,,4.9,0.2933279235661366,0.4509827028511806
James McAtee,10126.0,426,Nott'm Forest,2025-26,31,0.0,Spurs,,5.0,0.2018179034103988,0.21314811801642203
Archie Gray,10184.0,591,Spurs,2025-26,31,1.0,Nott'm Forest,,4.8,1.0,2.6039581298828125
Myles Peart-Harris,10205.0,133,Brentford,2025-26,31,0.0,Leeds,,4.4,0.2,0.09051893949508667
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,31,0.0,Spurs,,5.4,0.418301022356599,1.0801495867957354
Carlos Baleba,10527.0,167,Brighton,2025-26,31,1.0,Liverpool,,4.5,0.30937154632174396,0.549714904190903
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,31,0.0,Everton,,6.0,0.2,0.17564959526062013
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,31,0.0,Everton,,6.4,0.9399928651999581,3.8120810315521747
Tyler Dibling,10586.0,707,Everton,2025-26,31,1.0,Chelsea,,5.3,0.20053101516582733,0.2487244628643868
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,31,0.0,Brighton,,5.5,0.9547312392451861,2.712475293422696
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,31,1.0,Nott'm Forest,,5.5,0.6000000000000001,1.165064549446106
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,31,1.0,Man Utd,,5.3,0.9962218316976172,2.8351779341124184
Ryan Christie,10744.0,87,Bournemouth,2025-26,31,1.0,Man Utd,,4.9,0.7952320331683587,2.0306247570434164
Jaidon Anthony,10746.0,200,Burnley,2025-26,31,0.0,Fulham,,5.0,1.0,3.4029693603515625
Brenden Aaronson,10751.0,350,Leeds,2025-26,31,1.0,Brentford,,5.4,0.7912229582246504,2.096599621704389
Soungoutou Magassa,10770.0,718,West Ham,2025-26,31,0.0,Aston Villa,,5.0,0.46924167484648516,0.7638211321872904
Mitoma Kaoru,10806.0,157,Brighton,2025-26,31,1.0,Liverpool,,6.1,0.3917258826046893,1.312057241835646
Wilson Odobert,10822.0,588,Spurs,2025-26,31,1.0,Nott'm Forest,,5.3,0.2,0.2743050813674927
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,31,0.0,Spurs,,4.7,0.22011426481555818,0.28868995029073036
Wilfried Gnonto,11155.0,351,Leeds,2025-26,31,1.0,Brentford,,5.2,0.2185254187590344,0.42301933391735025
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,31,0.0,Bournemouth,,4.6,0.990628790454426,2.962562759595514
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,31,1.0,Man Utd,,4.9,0.2,0.08532499074935913
Jack Hinshelwood,11269.0,163,Brighton,2025-26,31,1.0,Liverpool,,5.1,0.9805281528298184,3.016584048632315
Cody Gakpo,11296.0,384,Liverpool,2025-26,31,0.0,Brighton,,7.3,0.9670275260377925,4.440152348018828
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,31,1.0,Chelsea,,5.2,0.2,0.19845646619796753
Brajan Gruda,11310.0,162,Brighton,2025-26,31,1.0,Liverpool,,5.4,0.2,0.08098281025886536
Merlin Röhl,11331.0,728,Everton,2025-26,31,1.0,Chelsea,,5.0,0.20377816830238285,0.296915070336689
Enzo Fernández,11356.0,237,Chelsea,2025-26,31,0.0,Everton,,6.6,0.9903827289716884,4.558407427277631
Facundo Buonanotte,11362.0,168,Leeds,2025-26,31,1.0,Brentford,,4.6,0.2,0.20530538558959963
Yasin Ayari,11385.0,166,Brighton,2025-26,31,1.0,Liverpool,,4.8,0.20961727102831174,0.29509143921660785
Lewis Miley,11386.0,497,Newcastle,2025-26,31,1.0,Sunderland,,4.5,0.2,0.2727381229400635
Romaine Mundle,11461.0,548,Sunderland,2025-26,31,0.0,Newcastle,,4.9,0.2,0.3276124715805054
Simon Adingra,11710.0,543,Sunderland,2025-26,31,0.0,Newcastle,,4.9,0.2,0.0940186083316803
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,31,0.0,Bournemouth,,4.7,0.2231220680378362,0.3952838022734812
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,31,0.0,Leeds,,5.0,0.4196806971562681,0.8553086052134805
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,31,0.0,Everton,,4.5,0.2548013317014917,0.5100291847399863
Oscar Bobb,11903.0,424,Fulham,2025-26,31,1.0,Burnley,,5.1,0.7458436171514145,2.140888687703655
Noah Okafor,11966.0,698,Leeds,2025-26,31,1.0,Brentford,,5.5,0.2,0.28221404552459717
Mohammed Kudus,12027.0,582,Spurs,2025-26,31,1.0,Nott'm Forest,,6.4,0.2,0.07106625437736512
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,31,0.0,Fulham,,4.4,0.2,0.048022568225860596
Alex Scott,12149.0,90,Bournemouth,2025-26,31,1.0,Man Utd,,5.1,1.0,4.164264678955078
Trey Nyoni,12203.0,396,Liverpool,2025-26,31,0.0,Brighton,,4.3,0.20888451453344314,0.32770262734317757
Josh King,12410.0,335,Fulham,2025-26,31,1.0,Burnley,,4.4,0.7184162213314735,1.7174785095251774
Morgan Rogers,12412.0,47,Aston Villa,2025-26,31,1.0,West Ham,,7.5,1.0,5.021371364593506
George Earthy,12474.0,620,West Ham,2025-26,31,0.0,Aston Villa,,4.5,0.2,0.08814479112625123
Tyrique George,12573.0,243,Everton,2025-26,31,1.0,Chelsea,,4.8,0.20258435941380834,0.2817727291705856
Harrison Armstrong,12757.0,305,Everton,2025-26,31,1.0,Chelsea,,4.5,0.2076988733102577,0.33230230656258725
Mats Wieffer,12758.0,173,Brighton,2025-26,31,1.0,Liverpool,,4.9,0.980208100299133,2.654534353292292
Yankuba Minteh,12759.0,160,Brighton,2025-26,31,1.0,Liverpool,,5.5,0.6994906015987608,2.430163250873622
Andy Irving,12774.0,621,West Ham,2025-26,31,0.0,Aston Villa,,4.4,0.2,0.08814479112625123
Lucas Bergvall,12912.0,586,Spurs,2025-26,31,1.0,Nott'm Forest,,5.3,0.2,0.07106625437736512
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,31,0.0,Aston Villa,,5.5,1.0,2.4339911937713623
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,31,0.0,Aston Villa,,4.9,0.2,0.08814479112625123
Jack Fletcher,13150.0,462,Man Utd,2025-26,31,0.0,Bournemouth,,4.3,0.2,0.06648096442222595
Matt O'Riley,13206.0,164,Brighton,2025-26,31,1.0,Liverpool,,5.5,0.2008917803492054,0.2317887227791712
Callum Olusesi,13224.0,595,Spurs,2025-26,31,1.0,Nott'm Forest,,4.3,0.21609975175404525,0.34369616977970596
Ben Winterburn,13242.0,96,Bournemouth,2025-26,31,1.0,Man Utd,,4.5,0.2,0.08532499074935913
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,31,1.0,West Ham,,4.5,0.2,0.09507652521133424
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,31,1.0,Liverpool,,4.9,0.9888675848356834,3.4230037404847917
Joe Knight,13399.0,175,Brighton,2025-26,31,1.0,Liverpool,,4.5,0.2,0.08098281025886536
Harry Howell,13584.0,795,Brighton,2025-26,31,1.0,Liverpool,,4.5,0.20793249581284667,0.2737872665403828
Rio Ngumoha,13692.0,686,Liverpool,2025-26,31,0.0,Brighton,,4.3,0.5462168601705293,1.6558861588642082
Noah Sadiki,13716.0,552,Sunderland,2025-26,31,0.0,Newcastle,,4.9,1.0,2.558159589767456
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,31,0.0,Newcastle,,4.9,0.769113779079504,2.4012890926306474
Chris Rigg,13719.0,551,Sunderland,2025-26,31,0.0,Newcastle,,4.7,0.6050694329653032,1.310439527306904
Dan Neil,13720.0,549,Sunderland,2025-26,31,0.0,Newcastle,,4.8,0.2,0.0940186083316803
Freddie Potts,13724.0,623,West Ham,2025-26,31,0.0,Aston Villa,,4.4,0.2,0.28164205551147464
Josh Laurent,13728.0,209,Burnley,2025-26,31,0.0,Fulham,,4.8,0.8005086157576737,1.3417303085461414
Marcus Edwards,13730.0,206,Burnley,2025-26,31,0.0,Fulham,,4.7,0.23380717186444092,0.396493896579915
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,31,0.0,Everton,,6.4,0.2,0.2805361270904541
Antoni Milambo,13780.0,122,Brentford,2025-26,31,0.0,Leeds,,5.5,0.2,0.09051893949508667
Tanaka Ao,13834.0,358,Leeds,2025-26,31,1.0,Brentford,,4.8,0.2,0.153723680973053
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,31,1.0,West Ham,,4.5,0.2,0.09507652521133424
Tom Watson,14029.0,172,Brighton,2025-26,31,1.0,Liverpool,,4.8,0.2,0.08098281025886536
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,31,1.0,Burnley,,5.8,0.2,0.3029721260070801
Nehemiah Oriola,14127.0,744,Brighton,2025-26,31,1.0,Liverpool,,4.5,0.2,0.08098281025886536
George Hemmings,14193.0,754,Aston Villa,2025-26,31,1.0,West Ham,,4.5,0.2,0.09507652521133424
Shea Lacey,14198.0,755,Man Utd,2025-26,31,0.0,Bournemouth,,4.5,0.2,0.06648096442222595
Romelle Donovan,14217.0,130,Brentford,2025-26,31,0.0,Leeds,,4.4,0.2072368037314018,0.26342735698656417
Mohamadou Kanté,14219.0,758,West Ham,2025-26,31,0.0,Aston Villa,,4.5,0.2018179034103988,0.23924694977625802
Bendito Mantato,14266.0,769,Man Utd,2025-26,31,0.0,Bournemouth,,4.5,0.2,0.06648096442222595
Tyler Fletcher,14272.0,771,Man Utd,2025-26,31,0.0,Bournemouth,,4.4,0.2,0.1575575113296509
Jaydon Banel,14281.0,213,Burnley,2025-26,31,0.0,Fulham,,4.5,0.2,0.048022568225860596
Alex Tóth,14374.0,801,Bournemouth,2025-26,31,1.0,Man Utd,,5.0,0.2018179034103988,0.439960540816304
Nilson Angulo,14424.0,813,Sunderland,2025-26,31,0.0,Newcastle,,5.0,0.36019714940450753,0.8053179760798502
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,31,1.0,West Ham,,5.0,0.2220978489523336,0.4246498032106173
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,31,0.0,Newcastle,,5.0,0.2,0.22449440956115724
