name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Lewis Cook,1789.0,88,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.7,1.8095510959625243
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.9,0.8,2.314265251159668
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,24,1.0,Brentford,,5.3,0.7666666666666667,2.335155534744263
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,24,1.0,Fulham,,5.5,0.9288888888888889,3.190925732718574
Mateo Kovačić,2254.0,422,Man City,2025-26,24,0.0,Spurs,,5.9,0.1,0.04724063277244568
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,24,0.0,Spurs,,6.3,0.8577777777777779,2.1356844562954374
Martin Ødegaard,2517.0,17,Arsenal,2025-26,24,0.0,Leeds,,7.8,0.6744444444444445,2.073367244932387
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,24,0.0,Spurs,,6.2,0.9633333333333334,3.1975180864334107
Leon Bailey,5221.0,49,Aston Villa,2025-26,24,1.0,Brentford,,5.5,0.17222222222222222,0.2846706244680617
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,24,0.0,Leeds,,5.5,0.28777777777777774,0.8381793716218735
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,24,0.0,Sunderland,,5.3,0.1,0.13204219341278076
Declan Rice,5553.0,21,Arsenal,2025-26,24,0.0,Leeds,,7.4,1.0,3.966397762298584
Daniel James,5595.0,353,Leeds,2025-26,24,1.0,Arsenal,,5.3,0.1,0.039738970994949344
Harry Wilson,5596.0,329,Fulham,2025-26,24,0.0,Man Utd,,6.0,0.99,4.191835813522339
Yves Bissouma,5609.0,587,Spurs,2025-26,24,1.0,Man City,,5.2,0.5777777777777777,1.6968192948235403
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,6.3,0.5,1.3577390909194946
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.8,2.0057592391967773
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,24,1.0,Brentford,,4.9,0.18,0.3553621172904968
Youri Tielemans,5956.0,48,Aston Villa,2025-26,24,1.0,Brentford,,5.9,0.9055555555555556,3.365746627913581
Phil Foden,6055.0,414,Man City,2025-26,24,0.0,Spurs,,8.6,0.4711111111111111,1.4373561244540745
Jacob Murphy,6063.0,489,Newcastle,2025-26,24,0.0,Liverpool,,6.0,0.1,0.19075109958648684
Will Hughes,6104.0,270,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.7,0.5777777777777777,1.4721187379625107
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,24,1.0,Man City,,5.3,0.18888888888888888,0.4203719721900092
Douglas Luiz Soares de Paulo,6122.0,699,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.1,0.12757724523544312
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.1,0.10440458059310914
Jadon Sancho,6345.0,456,Aston Villa,2025-26,24,1.0,Brentford,,5.8,0.46444444444444444,1.0196653620402019
Ethan Ampadu,6369.0,354,Leeds,2025-26,24,1.0,Arsenal,,4.9,1.0,3.7814528942108154
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,24,1.0,West Ham,,7.1,0.9055555555555556,3.8178240219751993
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.7,0.9777777777777777,3.7171999401516382
Reiss Nelson,6492.0,27,Brentford,2025-26,24,0.0,Aston Villa,,4.8,0.1,0.2275761365890503
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,24,1.0,Fulham,,8.2,0.6111111111111112,2.119041164716085
Joe Willock,6630.0,494,Newcastle,2025-26,24,0.0,Liverpool,,5.0,0.1,0.14645377397537232
Curtis Jones,6665.0,388,Liverpool,2025-26,24,1.0,Newcastle,,5.4,0.45888888888888885,1.4969807132085162
Harvey Barnes,6681.0,487,Newcastle,2025-26,24,0.0,Liverpool,,6.1,1.0,2.0939812660217285
Dwight McNeil,6756.0,300,Everton,2025-26,24,0.0,Brighton,,5.5,0.75,1.7510338425636292
David Brooks,6820.0,86,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.1,0.279035758972168
Tom Cairney,6835.0,331,Fulham,2025-26,24,0.0,Man Utd,,4.8,0.3566666666666667,0.7573878280321757
Ryan Sessegnon,6837.0,328,Fulham,2025-26,24,0.0,Man Utd,,5.4,0.42333333333333334,0.8822923183441163
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,7.3,1.0,3.466458559036255
Georginio Rutter,6937.0,158,Brighton,2025-26,24,1.0,Everton,,5.6,0.18000000000000002,0.4328361368179322
Justin Kluivert,6963.0,81,Bournemouth,2025-26,24,0.0,Wolves,,7.0,0.1,0.22137360572814943
Hamed Traorè,6986.0,93,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.1,0.05387875437736511
Sean Longstaff,7078.0,493,Leeds,2025-26,24,1.0,Arsenal,,4.8,0.1,0.11289415359497071
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,24,1.0,Fulham,,8.0,0.3422222222222222,1.3201946205563015
Christian Nørgaard,7083.0,24,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.1,0.10528311729431153
Mathias Jensen,7166.0,126,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.9666666666666667,2.722763196627299
Samuel Chukwueze,7208.0,727,Fulham,2025-26,24,0.0,Man Utd,,5.3,0.17222222222222222,0.2995027528868781
Emile Smith Rowe,7230.0,325,Fulham,2025-26,24,0.0,Man Utd,,5.6,0.8133333333333334,2.208093277613322
Bukayo Saka,7322.0,16,Arsenal,2025-26,24,0.0,Leeds,,10.1,0.7811111111111111,3.0764328718185423
Tyler Adams,7352.0,85,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.1,0.10665452480316162
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,24,0.0,Chelsea,,5.9,0.13777777777777778,0.29336698638068304
James Garner,7438.0,303,Everton,2025-26,24,0.0,Brighton,,5.2,1.0,2.6567881107330322
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,24,0.0,Leeds,,5.2,0.7766666666666667,2.3180654946962993
Harvey Elliott,7546.0,389,Aston Villa,2025-26,24,1.0,Brentford,,5.4,0.1,0.04313993752002716
Leandro Trossard,7698.0,20,Arsenal,2025-26,24,0.0,Leeds,,6.9,0.7011111111111111,1.9732991854349773
John McGinn,7723.0,54,Aston Villa,2025-26,24,1.0,Brentford,,5.4,0.21666666666666667,0.5032697518666586
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,24,0.0,Leeds,,6.8,0.20777777777777778,0.49723850356207955
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,24,1.0,Bournemouth,,5.2,0.1,0.05182268023490906
Mason Mount,7768.0,455,Man Utd,2025-26,24,1.0,Fulham,,5.9,0.1,0.17895854711532594
Marshall Munetsi,7908.0,648,Wolves,2025-26,24,1.0,Bournemouth,,5.3,0.1,0.05182268023490906
Sandro Tonali,7958.0,491,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.7811111111111111,1.7416667924986944
Ilia Gruev,8000.0,356,Leeds,2025-26,24,1.0,Arsenal,,4.7,0.8277777777777777,2.042188767592112
Evann Guessand,8006.0,677,Aston Villa,2025-26,24,1.0,Brentford,,6.2,0.23999999999999996,0.4877323150634765
Rayan Cherki,8094.0,417,Man City,2025-26,24,0.0,Spurs,,6.7,0.5877777777777777,1.601409069167243
Amad Diallo,8127.0,452,Man Utd,2025-26,24,1.0,Fulham,,6.2,0.7833333333333333,2.2773496985435484
Anthony Gordon,8150.0,485,Newcastle,2025-26,24,0.0,Liverpool,,7.4,0.7422222222222222,2.7254128742218016
Amine Adli,8211.0,697,Bournemouth,2025-26,24,0.0,Wolves,,5.4,0.5066666666666667,1.1135967763264976
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.0,0.8266666666666668,2.3261315091451014
Guido Rodríguez,8267.0,618,West Ham,2025-26,24,0.0,Chelsea,,4.8,0.1,0.11626516580581665
Sander Berge,8285.0,330,Fulham,2025-26,24,0.0,Man Utd,,4.9,1.0,2.1073906421661377
Tomáš Souček,8288.0,613,West Ham,2025-26,24,0.0,Chelsea,,5.7,1.0,2.3933866024017334
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,24,0.0,Liverpool,,7.2,0.5,2.297332763671875
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,24,1.0,Newcastle,,6.2,0.5622222222222223,1.6611650212605795
Omar Marmoush,8393.0,413,Man City,2025-26,24,0.0,Spurs,,8.3,0.40555555555555556,0.7148935510052575
Florian Wirtz,8397.0,382,Liverpool,2025-26,24,1.0,Newcastle,,8.3,1.0,3.9634628295898438
Cole Palmer,8497.0,235,Chelsea,2025-26,24,1.0,West Ham,,10.4,0.46444444444444444,1.6741402981016371
Enzo Le Fée,8651.0,547,Sunderland,2025-26,24,1.0,Burnley,,4.9,1.0,4.299339771270752
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.5,0.1,0.12133839130401612
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.9,0.1,0.052402186393737796
Xavi Simons,8700.0,717,Spurs,2025-26,24,1.0,Man City,,6.5,1.0,3.4400811195373535
Eberechi Eze,8706.0,266,Arsenal,2025-26,24,0.0,Leeds,,7.3,0.2411111111111111,0.4351605031225416
Jack Harrison,8720.0,352,Leeds,2025-26,24,1.0,Arsenal,,5.1,0.1,0.08335462212562561
Endo Wataru,8808.0,392,Liverpool,2025-26,24,1.0,Newcastle,,4.9,0.3111111111111111,0.47392113473680286
Hwang Hee-chan,8845.0,642,Wolves,2025-26,24,1.0,Bournemouth,,5.6,0.8722222222222222,2.5450714376237658
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,24,0.0,Aston Villa,,5.7,0.5177777777777778,1.6076563093397354
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.9,0.10222222222222223,0.19436241785685224
Jacob Ramsey,8941.0,52,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.2644444444444444,0.45245841423670446
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,24,0.0,Sunderland,,5.0,0.8744444444444445,2.1156241970592076
Jérémy Doku,8981.0,418,Man City,2025-26,24,0.0,Spurs,,6.4,0.5522222222222223,1.3950128809611004
Pape Matar Sarr,9021.0,593,Spurs,2025-26,24,1.0,Man City,,4.7,0.1,0.04430041015148163
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.8,0.6388888888888888,3.6321292983161078
Conor Gallagher,9040.0,796,Spurs,2025-26,24,1.0,Man City,,5.5,0.7666666666666667,3.047942090034485
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.3,1.0,3.0644803047180176
Kevin Schade,9156.0,120,Brentford,2025-26,24,0.0,Aston Villa,,7.1,0.97,3.575516774654388
Iliman Ndiaye,9307.0,299,Everton,2025-26,24,0.0,Brighton,,6.2,0.5,1.203782320022583
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,24,0.0,Sunderland,,5.0,0.98,2.767567548751831
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,24,1.0,West Ham,,5.7,0.9,2.4310873031616214
Crysencio Summerville,9492.0,615,West Ham,2025-26,24,0.0,Chelsea,,5.5,1.0,3.3741610050201416
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.1,0.04904092848300934
Anthony Elanga,9524.0,486,Newcastle,2025-26,24,0.0,Liverpool,,6.5,0.22666666666666666,0.36351001739501954
Tim Iroegbunam,9554.0,304,Everton,2025-26,24,0.0,Brighton,,4.8,0.2,0.44483323097229005
Hannibal Mejbri,9558.0,207,Burnley,2025-26,24,0.0,Sunderland,,4.7,0.1577777777777778,0.2785009100702074
Dango Ouattara,9662.0,83,Brentford,2025-26,24,0.0,Aston Villa,,5.8,0.3377777777777778,0.8734280098809136
Amadou Onana,9667.0,59,Aston Villa,2025-26,24,1.0,Brentford,,4.8,0.4888888888888889,0.9713179535335964
Vitaly Janelt,9680.0,125,Brentford,2025-26,24,0.0,Aston Villa,,4.9,1.0,2.5941121578216553
Frank Onyeka,9681.0,128,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.1,0.04904092848300934
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,24,0.0,Brighton,,4.9,0.25,0.3357233703136444
Donyell Malen,9749.0,53,Aston Villa,2025-26,24,1.0,Brentford,,5.1,0.1,0.13555256128311158
Habib Diarra,9767.0,544,Sunderland,2025-26,24,1.0,Burnley,,5.3,0.25,0.473728746175766
Mathys Tel,9780.0,584,Spurs,2025-26,24,1.0,Man City,,6.2,0.47,1.361739294528961
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,24,1.0,Newcastle,,6.6,1.0,3.715391159057617
Nico González Iglesias,9802.0,423,Man City,2025-26,24,0.0,Spurs,,5.9,0.14,0.26088584423065186
Anton Stach,9910.0,660,Leeds,2025-26,24,1.0,Arsenal,,4.9,0.6422222222222221,1.9606511423322888
Loum Tchaouna,9977.0,210,Burnley,2025-26,24,0.0,Sunderland,,4.9,0.1,0.15772897005081177
Roméo Lavia,10004.0,244,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.1,0.04942543208599091
James McAtee,10126.0,426,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.0,0.1,0.11002309322357179
Archie Gray,10184.0,591,Spurs,2025-26,24,1.0,Man City,,4.8,0.22555555555555556,0.4295671155717638
Myles Peart-Harris,10205.0,133,Brentford,2025-26,24,0.0,Aston Villa,,4.4,0.1,0.09103073477745056
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.4,0.2644444444444444,0.7340679619047377
Carlos Baleba,10527.0,167,Brighton,2025-26,24,1.0,Everton,,4.5,0.4444444444444444,0.8520395490858289
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,24,1.0,West Ham,,6.0,0.1,0.14821945428848268
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,24,1.0,West Ham,,6.4,0.18666666666666668,0.47042380650838217
Tyler Dibling,10586.0,707,Everton,2025-26,24,0.0,Brighton,,5.3,0.10555555555555556,0.18479998641543918
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,24,1.0,Newcastle,,5.7,0.9566666666666666,3.506144750118255
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,24,1.0,Man City,,5.5,0.2,0.42603039741516113
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,24,0.0,Wolves,,5.5,0.1911111111111111,0.5246696461571587
Ryan Christie,10744.0,87,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.12777777777777777,0.25310483111275567
Jaidon Anthony,10746.0,200,Burnley,2025-26,24,0.0,Sunderland,,5.1,0.8711111111111112,2.3295073148939345
Brenden Aaronson,10751.0,350,Leeds,2025-26,24,1.0,Arsenal,,5.4,0.9666666666666667,2.775374492009481
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,6.5,0.9166666666666666,2.756626228491465
Soungoutou Magassa,10770.0,718,West Ham,2025-26,24,0.0,Chelsea,,5.0,0.1,0.13018510341644288
Mitoma Kaoru,10806.0,157,Brighton,2025-26,24,1.0,Everton,,6.1,0.6822222222222223,2.5909784073299833
Wilson Odobert,10822.0,588,Spurs,2025-26,24,1.0,Man City,,5.3,0.87,2.9709956216812134
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,0.1,0.04506936371326447
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.4,0.1,0.10982242822647095
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.1,0.0465170294046402
Wilfried Gnonto,11155.0,351,Leeds,2025-26,24,1.0,Arsenal,,5.2,0.1,0.13286974430084228
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,24,1.0,Fulham,,4.6,0.8355555555555556,1.9920117102728951
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.1,0.05387875437736511
Jack Hinshelwood,11269.0,163,Brighton,2025-26,24,1.0,Everton,,5.1,0.2,0.4149194240570069
Cody Gakpo,11296.0,384,Liverpool,2025-26,24,1.0,Newcastle,,7.3,0.8622222222222221,2.9972781520419645
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,24,0.0,Brighton,,5.2,0.1,0.1331076979637146
Brajan Gruda,11310.0,162,Brighton,2025-26,24,1.0,Everton,,5.4,0.1,0.17224336862564088
Merlin Röhl,11331.0,728,Everton,2025-26,24,0.0,Brighton,,5.0,0.3022222222222222,0.6471758863661025
Enzo Fernández,11356.0,237,Chelsea,2025-26,24,1.0,West Ham,,6.6,0.9222222222222223,5.059042920006647
Noni Madueke,11357.0,18,Arsenal,2025-26,24,0.0,Leeds,,6.8,0.2966666666666667,0.6478866195678712
Facundo Buonanotte,11362.0,168,Leeds,2025-26,24,1.0,Arsenal,,4.6,0.1,0.13503645658493044
Antoine Semenyo,11363.0,82,Man City,2025-26,24,0.0,Spurs,,7.7,1.0,3.108898639678955
Yasin Ayari,11385.0,166,Brighton,2025-26,24,1.0,Everton,,4.8,0.6822222222222223,2.6037244982189605
Lewis Miley,11386.0,497,Newcastle,2025-26,24,0.0,Liverpool,,4.5,0.7766666666666667,2.14570409933726
Romaine Mundle,11461.0,548,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.6244444444444444,1.8092290947172374
Simon Adingra,11710.0,543,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.11333333333333334,0.2812501939137777
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,24,0.0,Spurs,,6.9,0.1,0.15803023576736452
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,24,1.0,Fulham,,4.7,0.21444444444444447,0.494212961461809
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,24,0.0,Aston Villa,,5.0,0.9444444444444444,2.725375215212504
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,24,1.0,West Ham,,4.5,0.6699999999999999,1.8301788997650144
Oscar Bobb,11903.0,424,Man City,2025-26,24,0.0,Spurs,,5.3,0.1,0.04724063277244568
Tijjani Reijnders,11965.0,427,Man City,2025-26,24,0.0,Spurs,,5.2,0.5666666666666667,1.6077818870544434
Noah Okafor,11966.0,698,Leeds,2025-26,24,1.0,Arsenal,,5.5,0.27999999999999997,0.6095652866363525
Mohammed Kudus,12027.0,582,Spurs,2025-26,24,1.0,Man City,,6.4,0.1,0.13161072731018067
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,24,0.0,Sunderland,,4.4,0.1,0.10337723493576051
Alex Scott,12149.0,90,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.7,1.8738881826400755
Trey Nyoni,12203.0,396,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.1,0.080728018283844
Tawanda Chirewa,12234.0,650,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.1,0.10229576826095582
Adam Wharton,12409.0,273,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.9,2.87392430305481
Josh King,12410.0,335,Fulham,2025-26,24,0.0,Man Utd,,4.4,0.1,0.1379815697669983
Morgan Rogers,12412.0,47,Aston Villa,2025-26,24,1.0,Brentford,,7.7,1.0,5.313620567321777
George Earthy,12474.0,620,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.1,0.09682211875915528
Tyrique George,12573.0,243,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.1,0.04942543208599091
Harrison Armstrong,12757.0,305,Everton,2025-26,24,0.0,Brighton,,4.5,0.7411111111111112,1.5951104956203037
Mats Wieffer,12758.0,173,Brighton,2025-26,24,1.0,Everton,,4.9,0.1,0.14258406162261963
Yankuba Minteh,12759.0,160,Brighton,2025-26,24,1.0,Everton,,5.8,0.1,0.19032829999923706
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,24,1.0,Bournemouth,,5.3,0.9333333333333333,2.486403814951579
Andy Irving,12774.0,621,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.1,0.041454175114631654
Lucas Bergvall,12912.0,586,Spurs,2025-26,24,1.0,Man City,,5.3,0.1277777777777778,0.24480392932891848
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,24,0.0,Chelsea,,5.5,0.9755555555555555,2.598698845439487
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,24,1.0,Bournemouth,,5.3,0.9,2.122053694725037
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,24,0.0,Chelsea,,4.9,0.1,0.041454175114631654
Justin Devenny,13038.0,276,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.3,0.49777777777777776,1.382876451280382
Jack Fletcher,13150.0,462,Man Utd,2025-26,24,1.0,Fulham,,4.3,0.1,0.11617472171783448
Fer López González,13200.0,645,Wolves,2025-26,24,1.0,Bournemouth,,5.1,0.1,0.11614654064178467
Matt O'Riley,13206.0,164,Brighton,2025-26,24,1.0,Everton,,5.5,0.1,0.047207373380661014
Ben Winterburn,13242.0,96,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.1,0.05387875437736511
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.1,0.09976497292518616
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,24,1.0,Everton,,4.9,0.6133333333333334,1.83038844426473
Romain Esse,13387.0,269,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.7,0.1,0.11172288656234741
Joe Knight,13399.0,175,Brighton,2025-26,24,1.0,Everton,,4.5,0.1,0.047207373380661014
Rio Ngumoha,13692.0,686,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.1288888888888889,0.21584046840667725
Noah Sadiki,13716.0,552,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.8,2.0474897384643556
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.25,0.48248597979545593
Chris Rigg,13719.0,551,Sunderland,2025-26,24,1.0,Burnley,,4.7,0.11333333333333334,0.2361561997731527
Dan Neil,13720.0,549,Sunderland,2025-26,24,1.0,Burnley,,4.8,0.1,0.13335148096084595
Freddie Potts,13724.0,623,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.10555555555555556,0.18557691110504998
Josh Laurent,13728.0,209,Burnley,2025-26,24,0.0,Sunderland,,4.8,0.3333333333333333,0.7169853051503499
Marcus Edwards,13730.0,206,Burnley,2025-26,24,0.0,Sunderland,,4.7,0.9633333333333334,3.4925640463829044
Jhon Arias,13741.0,663,Wolves,2025-26,24,1.0,Bournemouth,,4.9,0.4133333333333334,1.0293912823994955
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,24,1.0,West Ham,,6.4,0.40555555555555556,1.1223105722003512
Antoni Milambo,13780.0,122,Brentford,2025-26,24,0.0,Aston Villa,,5.5,0.1,0.04904092848300934
Tanaka Ao,13834.0,358,Leeds,2025-26,24,1.0,Arsenal,,4.8,0.16555555555555557,0.22912447849909465
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.1,0.04313993752002716
Max Dowman,13872.0,700,Arsenal,2025-26,24,0.0,Leeds,,4.5,0.1,0.0465170294046402
Tom Watson,14029.0,172,Brighton,2025-26,24,1.0,Everton,,4.8,0.1,0.11997864246368409
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,24,0.0,Man Utd,,5.8,0.5055555555555555,1.4804846988783942
Divine Mukasa,14055.0,739,Man City,2025-26,24,0.0,Spurs,,4.4,0.1,0.1409117579460144
Nehemiah Oriola,14127.0,744,Brighton,2025-26,24,1.0,Everton,,4.5,0.1,0.047207373380661014
George Hemmings,14193.0,754,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.1,0.137429678440094
Shea Lacey,14198.0,755,Man Utd,2025-26,24,1.0,Fulham,,4.5,0.1,0.13321440219879152
Romelle Donovan,14217.0,130,Brentford,2025-26,24,0.0,Aston Villa,,4.4,0.1,0.14767074584960938
Mohamadou Kanté,14219.0,758,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.1,0.09299225211143494
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.5,0.1,0.11869940757751465
Bendito Mantato,14266.0,769,Man Utd,2025-26,24,1.0,Fulham,,4.5,0.1,0.11855341196060182
Jaydon Banel,14281.0,213,Burnley,2025-26,24,0.0,Sunderland,,4.5,0.1,0.10305877923965455
Alex Tóth,14374.0,801,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.1,0.12606593370437622
