name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,38,0.0,Liverpool,,5.0,0.9903827289716884,2.030643222018562
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,38,0.0,Sunderland,,4.4,0.9217529866192027,2.0509803010681074
Oscar Bobb,11903.0,424,Fulham,2025-26,38,1.0,Newcastle,,5.1,0.7246163950498383,1.7486082787197608
Tijjani Reijnders,11965.0,427,Man City,2025-26,38,1.0,Aston Villa,,5.0,0.26303257845201644,0.70610982252243
Noah Okafor,11966.0,698,Leeds,2025-26,38,0.0,West Ham,,5.6,0.2372638861572804,0.48809993474011976
Mohammed Kudus,12027.0,582,Spurs,2025-26,38,1.0,Everton,,6.4,0.2,0.0891352415084839
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,38,1.0,Wolves,,4.3,0.2,0.25292716026306156
Alex Scott,12149.0,90,Bournemouth,2025-26,38,0.0,Nott'm Forest,,5.0,1.0,3.794590950012207
Trey Nyoni,12203.0,396,Liverpool,2025-26,38,1.0,Brentford,,4.3,0.2,0.18748968839645386
Tawanda Chirewa,12234.0,650,Wolves,2025-26,38,0.0,Burnley,,4.3,0.2,0.10892338752746583
Adam Wharton,12409.0,273,Crystal Palace,2025-26,38,1.0,Arsenal,,5.0,1.0,3.553753614425659
Josh King,12410.0,335,Fulham,2025-26,38,1.0,Newcastle,,4.4,0.2848115624331185,0.5740509649921736
Morgan Rogers,12412.0,47,Aston Villa,2025-26,38,0.0,Man City,,7.4,1.0,3.3856310844421387
George Earthy,12474.0,620,West Ham,2025-26,38,1.0,Leeds,,4.5,0.2,0.08613973259925843
Tyrique George,12573.0,243,Everton,2025-26,38,0.0,Spurs,,4.8,0.2317419892299799,0.47472397634638447
Harrison Armstrong,12757.0,305,Everton,2025-26,38,0.0,Spurs,,4.5,0.200352668703282,0.23179087815894486
Mats Wieffer,12758.0,173,Brighton,2025-26,38,1.0,Man Utd,,4.9,0.20678155646947322,0.3080358947252277
Yankuba Minteh,12759.0,160,Brighton,2025-26,38,1.0,Man Utd,,5.5,1.0,3.586923599243164
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,38,0.0,Burnley,,5.3,0.9989257815378729,2.940346891884545
Andy Irving,12774.0,621,West Ham,2025-26,38,1.0,Leeds,,4.4,0.2,0.08613973259925843
Lucas Bergvall,12912.0,586,Spurs,2025-26,38,1.0,Everton,,5.2,0.2056726782022101,0.3695179296245823
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,38,1.0,Leeds,,5.5,1.0,3.4908828735351562
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,38,0.0,Burnley,,5.2,1.0,2.457449197769165
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,38,1.0,Leeds,,4.9,0.2,0.08613973259925843
Justin Devenny,13038.0,276,Crystal Palace,2025-26,38,1.0,Arsenal,,4.3,0.2648947783088101,0.40661426531016454
Dário Luís Essugo,13094.0,247,Chelsea,2025-26,38,0.0,Sunderland,,4.3,0.2008917803492054,0.23653623123685652
Jack Fletcher,13150.0,462,Man Utd,2025-26,38,0.0,Brighton,,4.3,0.2,0.0932299792766571
Fer López González,13200.0,645,Wolves,2025-26,38,0.0,Burnley,,5.1,0.2,0.10892338752746583
Matt O'Riley,13206.0,164,Brighton,2025-26,38,1.0,Man Utd,,5.5,0.2,0.18414024114608765
Tom Edozie,13220.0,651,Wolves,2025-26,38,0.0,Burnley,,4.3,0.200352668703282,0.31165493539944605
Callum Olusesi,13224.0,595,Spurs,2025-26,38,1.0,Everton,,4.3,0.2,0.1763464689254761
Ben Winterburn,13242.0,96,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.5,0.2,0.08577118515968324
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,38,0.0,Man City,,4.5,0.2,0.06726223230361938
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,38,1.0,Man Utd,,4.9,0.23594521047756664,0.6074795542289794
Romain Esse,13387.0,269,Crystal Palace,2025-26,38,1.0,Arsenal,,4.7,0.2,0.09719855785369874
Joe Knight,13399.0,175,Brighton,2025-26,38,1.0,Man Utd,,4.5,0.2,0.08774732351303101
Harry Howell,13584.0,795,Brighton,2025-26,38,1.0,Man Utd,,4.5,0.2,0.08774732351303101
Rio Ngumoha,13692.0,686,Liverpool,2025-26,38,1.0,Brentford,,4.3,0.905063887241486,2.3947927050425646
Noah Sadiki,13716.0,552,Sunderland,2025-26,38,1.0,Chelsea,,4.9,0.9710308466900135,2.714907562725421
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,38,1.0,Chelsea,,4.9,0.7803193028437321,1.8182953547844731
Chris Rigg,13719.0,551,Sunderland,2025-26,38,1.0,Chelsea,,4.7,0.21465374877976523,0.40726931404665473
Dan Neil,13720.0,549,Sunderland,2025-26,38,1.0,Chelsea,,4.8,0.2,0.06851543784141541
Freddie Potts,13724.0,623,West Ham,2025-26,38,1.0,Leeds,,4.3,0.2,0.19466586112976075
Josh Laurent,13728.0,209,Burnley,2025-26,38,1.0,Wolves,,4.8,0.3049816627428924,0.5646160428230853
Marcus Edwards,13730.0,206,Burnley,2025-26,38,1.0,Wolves,,4.7,0.2,0.2852009773254395
Jhon Arias,13741.0,663,Wolves,2025-26,38,0.0,Burnley,,4.9,0.2,0.10892338752746583
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,38,0.0,Sunderland,,6.4,0.2,0.1514125943183899
Antoni Milambo,13780.0,122,Brentford,2025-26,38,0.0,Liverpool,,5.5,0.2,0.0852419674396515
Tanaka Ao,13834.0,358,Leeds,2025-26,38,0.0,West Ham,,4.8,0.926615993222931,3.5289543159277383
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,38,0.0,Man City,,4.5,0.2,0.06726223230361938
Max Dowman,13872.0,700,Arsenal,2025-26,38,0.0,Crystal Palace,,4.2,0.20460443607297296,0.2655030398159389
Tom Watson,14029.0,172,Brighton,2025-26,38,1.0,Man Utd,,4.8,0.2,0.08774732351303101
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,38,1.0,Newcastle,,5.7,0.3841419561067525,0.7739065954928538
