name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,29,0.0,Aston Villa,,7.0,0.8879358350923414,3.4078488847936743
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,29,0.0,Man City,,5.7,0.9129203424619414,1.9970522097690848
Reiss Nelson,6492.0,27,Brentford,2025-26,29,0.0,Bournemouth,,4.8,0.2,0.24579410552978517
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,29,0.0,Newcastle,,8.7,0.9856291808864717,3.1810485859889046
Joe Willock,6630.0,494,Newcastle,2025-26,29,1.0,Man Utd,,5.0,0.7965585858123594,1.906476065769964
Curtis Jones,6665.0,388,Liverpool,2025-26,29,0.0,Wolves,,5.4,0.3457461522356641,0.8517513417751977
Harvey Barnes,6681.0,487,Newcastle,2025-26,29,1.0,Man Utd,,6.1,0.5831100860075951,1.6546576441017709
Dwight McNeil,6756.0,300,Everton,2025-26,29,1.0,Burnley,,5.5,0.5166142514741501,1.201591896002198
David Brooks,6820.0,86,Bournemouth,2025-26,29,1.0,Brentford,,5.0,0.3942943286433284,0.8571571493247775
Tom Cairney,6835.0,331,Fulham,2025-26,29,1.0,West Ham,,4.8,0.22452224345085112,0.43054795711546207
Ryan Sessegnon,6837.0,328,Fulham,2025-26,29,1.0,West Ham,,5.4,1.0,2.855510950088501
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,29,0.0,Man City,,7.3,1.0,3.1588826179504395
Georginio Rutter,6937.0,158,Brighton,2025-26,29,1.0,Arsenal,,5.6,0.2,0.20691556930541993
Justin Kluivert,6963.0,81,Bournemouth,2025-26,29,1.0,Brentford,,7.0,0.2,0.09280721545219422
Hamed Traorè,6986.0,93,Bournemouth,2025-26,29,1.0,Brentford,,4.5,0.2,0.09280721545219422
Sean Longstaff,7078.0,493,Leeds,2025-26,29,1.0,Sunderland,,4.8,0.20439554140186136,0.35904455070887337
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,29,0.0,Newcastle,,8.0,0.9908730385384339,2.611745167010085
Christian Nørgaard,7083.0,24,Arsenal,2025-26,29,0.0,Brighton,,5.1,0.21609975175404525,0.19721137989511003
Mathias Jensen,7166.0,126,Brentford,2025-26,29,0.0,Bournemouth,,4.9,1.0,3.4251797199249268
Samuel Chukwueze,7208.0,727,Fulham,2025-26,29,1.0,West Ham,,5.3,0.28406449634027914,0.7040790846469895
Emile Smith Rowe,7230.0,325,Fulham,2025-26,29,1.0,West Ham,,5.6,0.9434970919449326,2.4047120472321497
Bukayo Saka,7322.0,16,Arsenal,2025-26,29,0.0,Brighton,,9.8,1.0,3.541611671447754
Tyler Adams,7352.0,85,Bournemouth,2025-26,29,1.0,Brentford,,4.9,0.6833857485258501,1.4044305893825788
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,29,0.0,Fulham,,5.9,0.2,0.24369704723358154
James Garner,7438.0,303,Everton,2025-26,29,1.0,Burnley,,5.2,1.0,3.0906355381011963
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,29,0.0,Brighton,,5.3,1.0,3.0721168518066406
Harvey Elliott,7546.0,389,Aston Villa,2025-26,29,1.0,Chelsea,,5.1,0.2,0.18682295083999634
Leandro Trossard,7698.0,20,Arsenal,2025-26,29,0.0,Brighton,,6.7,0.9217529866192027,2.3159881525505854
John McGinn,7723.0,54,Aston Villa,2025-26,29,1.0,Chelsea,,5.4,0.2,0.17538658380508423
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,29,0.0,Brighton,,6.8,0.5329752865339024,1.229593640391985
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,29,1.0,Liverpool,,5.1,0.9888675848356834,2.105342889369295
Mason Mount,7768.0,455,Man Utd,2025-26,29,0.0,Newcastle,,5.9,0.2,0.18532416820526124
Marshall Munetsi,7908.0,648,Wolves,2025-26,29,1.0,Liverpool,,5.3,0.2,0.07189651727676392
Sandro Tonali,7958.0,491,Newcastle,2025-26,29,1.0,Man Utd,,5.3,0.9521965833343371,2.4426955370173573
Ilia Gruev,8000.0,356,Leeds,2025-26,29,1.0,Sunderland,,4.7,0.9808459074407323,6.052378229753214
Evann Guessand,8006.0,677,Crystal Palace,2025-26,29,0.0,Spurs,,6.2,0.4087770417753498,1.0629387810423196
Rayan Cherki,8094.0,417,Man City,2025-26,29,1.0,Nott'm Forest,,6.4,0.7871700967217281,2.829656563991891
Amad Diallo,8127.0,452,Man Utd,2025-26,29,0.0,Newcastle,,6.2,0.5595667244082894,1.5996973196898827
Anthony Gordon,8150.0,485,Newcastle,2025-26,29,1.0,Man Utd,,7.2,0.9839002482459549,2.748391580272609
Amine Adli,8211.0,697,Bournemouth,2025-26,29,1.0,Brentford,,5.4,0.5133713233614923,2.087633395011787
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,29,0.0,Man City,,5.0,0.20793249581284667,0.27543962508465863
Guido Rodríguez,8267.0,618,West Ham,2025-26,29,0.0,Fulham,,4.8,0.2,0.21879360675811768
Sander Berge,8285.0,330,Fulham,2025-26,29,1.0,West Ham,,4.9,0.9962218316976172,2.304808776645887
Tomáš Souček,8288.0,613,West Ham,2025-26,29,0.0,Fulham,,5.7,0.986188878164654,3.9819919076021346
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,29,1.0,Man Utd,,7.0,0.2648947783088101,0.771806890967903
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,29,0.0,Wolves,,6.2,1.0,4.608480930328369
Omar Marmoush,8393.0,413,Man City,2025-26,29,1.0,Nott'm Forest,,8.3,0.8220377247475539,4.57615968447762
Florian Wirtz,8397.0,382,Liverpool,2025-26,29,0.0,Wolves,,8.4,0.2648947783088101,0.9131327276393818
Cole Palmer,8497.0,235,Chelsea,2025-26,29,0.0,Aston Villa,,10.6,0.9830070663143959,3.189661886758258
Enzo Le Fée,8651.0,547,Sunderland,2025-26,29,0.0,Leeds,,4.9,1.0,3.368208408355713
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,29,0.0,Man City,,5.5,0.2542415064229949,0.3601003239234753
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,29,0.0,Spurs,,4.9,0.2,0.08688122034072876
Xavi Simons,8700.0,717,Spurs,2025-26,29,1.0,Crystal Palace,,6.5,0.9440679855073635,3.9610442126400027
Eberechi Eze,8706.0,266,Arsenal,2025-26,29,0.0,Brighton,,7.2,0.980208100299133,2.7242706140252673
Jack Harrison,8720.0,352,Leeds,2025-26,29,1.0,Sunderland,,5.1,0.2,0.10843427181243898
Endo Wataru,8808.0,392,Liverpool,2025-26,29,0.0,Wolves,,4.9,0.24091584648484934,0.5472364661026063
Hwang Hee-chan,8845.0,642,Wolves,2025-26,29,1.0,Liverpool,,5.6,0.2,0.23046979904174805
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,29,0.0,Bournemouth,,5.6,0.76483610464986,1.6397528497679357
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,29,0.0,Man City,,5.9,0.24884121762944206,0.33877801258835405
Jacob Ramsey,8941.0,52,Newcastle,2025-26,29,1.0,Man Utd,,5.3,0.8738009272887848,1.7097282256328408
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,29,0.0,Everton,,5.0,0.2194718471701819,0.3227421403851956
Jérémy Doku,8981.0,418,Man City,2025-26,29,1.0,Nott'm Forest,,6.4,0.2,0.2725207328796387
Pape Matar Sarr,9021.0,593,Spurs,2025-26,29,1.0,Crystal Palace,,4.5,0.8386548227120088,2.07502496480422
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,29,0.0,Spurs,,5.8,0.36019714940450753,0.9427876370958158
Conor Gallagher,9040.0,796,Spurs,2025-26,29,1.0,Crystal Palace,,5.4,0.8340107315283187,2.3352077380213623
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,29,0.0,Man City,,5.4,0.9913561434161651,2.4959370831876795
Kevin Schade,9156.0,120,Brentford,2025-26,29,0.0,Bournemouth,,6.9,0.6670247134660978,3.1540806724648887
Iliman Ndiaye,9307.0,299,Everton,2025-26,29,1.0,Burnley,,6.2,1.0,3.593830108642578
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,29,0.0,Everton,,5.0,0.7816989776434011,1.8029224972294753
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,29,0.0,Aston Villa,,5.7,1.0,3.134676456451416
Crysencio Summerville,9492.0,615,West Ham,2025-26,29,0.0,Fulham,,5.7,0.9996473312967182,4.403079668972052
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,29,0.0,Bournemouth,,4.9,0.2,0.08081613779067993
Anthony Elanga,9524.0,486,Newcastle,2025-26,29,1.0,Man Utd,,6.5,0.8842765508328316,2.338603229610863
Tim Iroegbunam,9554.0,304,Everton,2025-26,29,1.0,Burnley,,4.8,0.30498166274289235,0.5817146467811326
Hannibal Mejbri,9558.0,207,Burnley,2025-26,29,0.0,Everton,,4.7,0.9891247874855853,3.832618245091455
Dango Ouattara,9662.0,83,Brentford,2025-26,29,0.0,Bournemouth,,5.9,0.9758315483273445,2.650389041414235
Amadou Onana,9667.0,59,Aston Villa,2025-26,29,1.0,Chelsea,,4.8,0.965346473608163,1.15061546416944
Vitaly Janelt,9680.0,125,Brentford,2025-26,29,0.0,Bournemouth,,4.9,0.3917258826046893,0.7848183168742727
Frank Onyeka,9681.0,128,Brentford,2025-26,29,0.0,Bournemouth,,4.9,0.2,0.08081613779067993
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,29,1.0,Burnley,,5.0,0.9981820965896013,3.7158271823516804
Donyell Malen,9749.0,53,Aston Villa,2025-26,29,1.0,Chelsea,,5.1,0.2,0.16199711561203003
Habib Diarra,9767.0,544,Sunderland,2025-26,29,0.0,Leeds,,5.3,0.9867404490024372,3.055009083196205
Mathys Tel,9780.0,584,Spurs,2025-26,29,1.0,Crystal Palace,,6.2,0.36598926847168145,1.1122338079488863
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,29,0.0,Wolves,,6.8,0.9351052216911899,4.154926063223444
Nico González Iglesias,9802.0,423,Man City,2025-26,29,1.0,Nott'm Forest,,5.9,0.2076988733102577,0.2958453036938949
Anton Stach,9910.0,660,Leeds,2025-26,29,1.0,Sunderland,,4.7,0.9188793700711808,3.807970234331658
Loum Tchaouna,9977.0,210,Burnley,2025-26,29,0.0,Everton,,4.9,0.21087521251441485,0.41753606708620034
Roméo Lavia,10004.0,244,Chelsea,2025-26,29,0.0,Aston Villa,,4.9,0.21759927952978297,0.28771323042724656
James McAtee,10126.0,426,Nott'm Forest,2025-26,29,0.0,Man City,,5.0,0.20053101516582733,0.13008911886217364
Archie Gray,10184.0,591,Spurs,2025-26,29,1.0,Crystal Palace,,4.8,1.0,2.9076058864593506
Myles Peart-Harris,10205.0,133,Brentford,2025-26,29,0.0,Bournemouth,,4.4,0.2,0.08081613779067993
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,29,0.0,Man City,,5.4,0.8805376228110913,2.2785954512409066
Carlos Baleba,10527.0,167,Brighton,2025-26,29,1.0,Arsenal,,4.5,0.21465374877976523,0.29433500412678293
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,29,0.0,Aston Villa,,6.0,0.2,0.20750627517700196
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,29,0.0,Aston Villa,,6.4,0.20377816830238285,0.3294362723356951
Tyler Dibling,10586.0,707,Everton,2025-26,29,1.0,Burnley,,5.3,0.2,0.19649975299835207
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,29,0.0,Wolves,,5.5,0.9951850993388147,4.648709384667723
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,29,1.0,Crystal Palace,,5.5,0.9674405458223159,2.1745389265189443
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,29,1.0,Brentford,,5.3,0.5662740759868439,1.297743061540913
Ryan Christie,10744.0,87,Bournemouth,2025-26,29,1.0,Brentford,,4.9,0.46924167484648516,0.9377019522363327
Jaidon Anthony,10746.0,200,Burnley,2025-26,29,0.0,Everton,,5.0,0.9960175816874071,3.7130667942200413
Brenden Aaronson,10751.0,350,Leeds,2025-26,29,1.0,Sunderland,,5.4,0.9325665335135345,3.174083654818846
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,29,0.0,Spurs,,6.5,0.49732312192458217,1.329431903019387
Soungoutou Magassa,10770.0,718,West Ham,2025-26,29,0.0,Fulham,,5.0,0.8767183993935732,1.9828841715997816
Mitoma Kaoru,10806.0,157,Brighton,2025-26,29,1.0,Arsenal,,6.1,0.9962218316976172,2.565528020859787
Wilson Odobert,10822.0,588,Spurs,2025-26,29,1.0,Crystal Palace,,5.3,0.2155150248042987,0.4441825013381708
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,29,0.0,Man City,,4.7,0.2,0.17617294788360596
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,29,0.0,Spurs,,4.4,0.2,0.08688122034072876
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,29,0.0,Brighton,,5.0,0.2,0.07352578043937684
Wilfried Gnonto,11155.0,351,Leeds,2025-26,29,1.0,Sunderland,,5.2,0.21759927952978297,0.4354648576163292
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,29,0.0,Newcastle,,4.6,1.0,3.0727686882019043
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,29,1.0,Brentford,,4.9,0.2,0.09280721545219422
Jack Hinshelwood,11269.0,163,Brighton,2025-26,29,1.0,Arsenal,,5.1,1.0,1.8006433248519897
Cody Gakpo,11296.0,384,Liverpool,2025-26,29,0.0,Wolves,,7.3,0.9827049919256103,4.2758284466777745
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,29,1.0,Burnley,,5.2,0.2,0.21264657974243165
Brajan Gruda,11310.0,162,Brighton,2025-26,29,1.0,Arsenal,,5.4,0.2,0.13166345357894899
Merlin Röhl,11331.0,728,Everton,2025-26,29,1.0,Burnley,,5.0,0.2,0.204652738571167
Enzo Fernández,11356.0,237,Chelsea,2025-26,29,0.0,Aston Villa,,6.8,0.9951850993388147,3.918756533096499
Noni Madueke,11357.0,18,Arsenal,2025-26,29,0.0,Brighton,,6.8,0.3383282852123469,0.5916927175974472
Facundo Buonanotte,11362.0,168,Leeds,2025-26,29,1.0,Sunderland,,4.6,0.2,0.2947866916656494
Antoine Semenyo,11363.0,82,Man City,2025-26,29,1.0,Nott'm Forest,,8.1,0.9978017553145884,4.291561644428122
Yasin Ayari,11385.0,166,Brighton,2025-26,29,1.0,Arsenal,,4.8,0.2,0.16102418899536133
Lewis Miley,11386.0,497,Newcastle,2025-26,29,1.0,Man Utd,,4.5,0.2,0.2416097640991211
Romaine Mundle,11461.0,548,Sunderland,2025-26,29,0.0,Leeds,,4.9,0.2606044848105015,0.6478733277466081
Simon Adingra,11710.0,543,Sunderland,2025-26,29,0.0,Leeds,,4.9,0.2,0.19152607917785647
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,29,1.0,Nott'm Forest,,6.9,0.2297475700061395,0.2968910046170131
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,29,0.0,Newcastle,,4.7,0.2,0.17577553987503053
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,29,0.0,Bournemouth,,5.0,0.8647732959964687,1.4884825288287968
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,29,0.0,Aston Villa,,4.5,0.9725552248737959,2.434707819921296
Oscar Bobb,11903.0,424,Fulham,2025-26,29,1.0,West Ham,,5.1,0.7473300597052714,1.677769261816018
Tijjani Reijnders,11965.0,427,Man City,2025-26,29,1.0,Nott'm Forest,,5.0,0.2531327979784648,0.4429394563259375
Noah Okafor,11966.0,698,Leeds,2025-26,29,1.0,Sunderland,,5.5,0.21609975175404525,0.6838821323624603
Mohammed Kudus,12027.0,582,Spurs,2025-26,29,1.0,Crystal Palace,,6.4,0.2,0.08651539087295533
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,29,0.0,Everton,,4.4,0.2,0.0751773238182068
Alex Scott,12149.0,90,Bournemouth,2025-26,29,1.0,Brentford,,5.0,1.0,3.6793103218078613
Trey Nyoni,12203.0,396,Liverpool,2025-26,29,0.0,Wolves,,4.3,0.20377816830238285,0.8632603027120681
Tawanda Chirewa,12234.0,650,Wolves,2025-26,29,1.0,Liverpool,,4.3,0.2,0.07189651727676392
Adam Wharton,12409.0,273,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,0.9613899833916435,3.596745071648757
Josh King,12410.0,335,Fulham,2025-26,29,1.0,West Ham,,4.4,0.2428178172696266,0.3377483316471401
Morgan Rogers,12412.0,47,Aston Villa,2025-26,29,1.0,Chelsea,,7.7,1.0,3.171149253845215
George Earthy,12474.0,620,West Ham,2025-26,29,0.0,Fulham,,4.5,0.2,0.08193628191947938
Tyrique George,12573.0,243,Everton,2025-26,29,1.0,Burnley,,4.8,0.2606044848105015,0.6457581356965317
Harrison Armstrong,12757.0,305,Everton,2025-26,29,1.0,Burnley,,4.5,0.3942943286433284,1.0293070754059874
Mats Wieffer,12758.0,173,Brighton,2025-26,29,1.0,Arsenal,,4.9,0.7488123610916337,1.3317011618036176
Yankuba Minteh,12759.0,160,Brighton,2025-26,29,1.0,Arsenal,,5.6,0.20337423784029682,0.1911786199207475
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,29,1.0,Liverpool,,5.3,0.8698397883324889,2.4463358508774804
Andy Irving,12774.0,621,West Ham,2025-26,29,0.0,Fulham,,4.4,0.2,0.08193628191947938
Lucas Bergvall,12912.0,586,Spurs,2025-26,29,1.0,Crystal Palace,,5.3,0.2,0.19922327995300293
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,29,0.0,Fulham,,5.5,1.0,2.696949005126953
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,29,1.0,Liverpool,,5.2,0.9981820965896013,1.964368516710856
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,29,0.0,Fulham,,4.9,0.2,0.08193628191947938
Justin Devenny,13038.0,276,Crystal Palace,2025-26,29,0.0,Spurs,,4.3,0.2,0.23335437774658205
Jack Fletcher,13150.0,462,Man Utd,2025-26,29,0.0,Newcastle,,4.3,0.2,0.07637414932250977
Fer López González,13200.0,645,Wolves,2025-26,29,1.0,Liverpool,,5.1,0.2,0.07189651727676392
Matt O'Riley,13206.0,164,Brighton,2025-26,29,1.0,Arsenal,,5.5,0.2,0.13998870849609377
Tom Edozie,13220.0,651,Wolves,2025-26,29,1.0,Liverpool,,4.3,0.20219824468541167,0.20888838107102115
Ben Winterburn,13242.0,96,Bournemouth,2025-26,29,1.0,Brentford,,4.5,0.2,0.09280721545219422
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.2,0.11177377700805664
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,29,1.0,Arsenal,,4.9,0.9775631819309036,3.0895055123269843
Romain Esse,13387.0,269,Crystal Palace,2025-26,29,0.0,Spurs,,4.7,0.2,0.08688122034072876
Joe Knight,13399.0,175,Brighton,2025-26,29,1.0,Arsenal,,4.5,0.2,0.07237457036972046
Harry Howell,13584.0,795,Brighton,2025-26,29,1.0,Arsenal,,4.5,0.20337423784029682,0.21108592188172906
Rio Ngumoha,13692.0,686,Liverpool,2025-26,29,0.0,Wolves,,4.3,0.22935699582807068,0.6251137196526959
Noah Sadiki,13716.0,552,Sunderland,2025-26,29,0.0,Leeds,,4.9,1.0,2.334277391433716
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,29,0.0,Leeds,,4.9,0.4541563828485856,0.7775993247019485
Chris Rigg,13719.0,551,Sunderland,2025-26,29,0.0,Leeds,,4.7,0.2,0.18849709033966067
Dan Neil,13720.0,549,Sunderland,2025-26,29,0.0,Leeds,,4.8,0.2,0.16972512006759644
Freddie Potts,13724.0,623,West Ham,2025-26,29,0.0,Fulham,,4.4,0.25203855888752125,0.4638050383733135
Josh Laurent,13728.0,209,Burnley,2025-26,29,0.0,Everton,,4.8,0.8668152837717489,1.9870446823723678
Marcus Edwards,13730.0,206,Burnley,2025-26,29,0.0,Everton,,4.7,0.5395809249224393,1.741999649046242
Jhon Arias,13741.0,663,Wolves,2025-26,29,1.0,Liverpool,,4.9,0.2,0.20947575569152832
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,29,0.0,Aston Villa,,6.4,0.23638174716950433,0.39136319003306114
Antoni Milambo,13780.0,122,Brentford,2025-26,29,0.0,Bournemouth,,5.5,0.2,0.08081613779067993
Tanaka Ao,13834.0,358,Leeds,2025-26,29,1.0,Sunderland,,4.8,0.2,0.2954713821411133
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.2,0.11177377700805664
Max Dowman,13872.0,700,Arsenal,2025-26,29,0.0,Brighton,,4.5,0.2,0.07352578043937684
Tom Watson,14029.0,172,Brighton,2025-26,29,1.0,Arsenal,,4.8,0.2,0.13219157457351685
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,29,1.0,West Ham,,5.8,0.2747521560009769,0.5508712915989092
Divine Mukasa,14055.0,739,Man City,2025-26,29,1.0,Nott'm Forest,,4.4,0.2,0.1863766312599182
Nehemiah Oriola,14127.0,744,Brighton,2025-26,29,1.0,Arsenal,,4.5,0.2,0.07237457036972046
George Hemmings,14193.0,754,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.2,0.14657357931137086
Shea Lacey,14198.0,755,Man Utd,2025-26,29,0.0,Newcastle,,4.5,0.2,0.10715644359588623
