name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Mateo Kovačić,2254.0,422,Man City,2025-26,23,1.0,Wolves,,5.9,0.2,0.0958797574043274
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,23,1.0,Wolves,,6.3,1.0,2.810709238052368
Martin Ødegaard,2517.0,17,Arsenal,2025-26,23,1.0,Man Utd,,7.8,1.0,3.957163095474243
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,23,1.0,Wolves,,6.2,1.0,3.8400638103485107
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,23,1.0,Man Utd,,5.6,0.4,0.9772186279296875
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,23,1.0,Spurs,,5.3,0.4,0.7718299388885499
Declan Rice,5553.0,21,Arsenal,2025-26,23,1.0,Man Utd,,7.3,1.0,3.3792238235473633
Daniel James,5595.0,353,Leeds,2025-26,23,0.0,Everton,,5.3,0.2,0.08476287126541138
Harry Wilson,5596.0,329,Fulham,2025-26,23,1.0,Brighton,,5.9,1.0,5.4602885246276855
Yves Bissouma,5609.0,587,Spurs,2025-26,23,0.0,Burnley,,5.2,0.4,1.5574193000793457
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,23,1.0,Chelsea,,6.4,0.2,0.20371813774108888
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,23,0.0,Brentford,,4.9,0.7,1.285336410999298
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,23,0.0,Newcastle,,4.9,0.7,1.5386176586151121
Youri Tielemans,5956.0,48,Aston Villa,2025-26,23,0.0,Newcastle,,5.9,1.0,2.832838535308838
Phil Foden,6055.0,414,Man City,2025-26,23,1.0,Wolves,,8.7,1.0,4.2121901512146
Jacob Murphy,6063.0,489,Newcastle,2025-26,23,1.0,Aston Villa,,6.0,0.7,1.6054140806198118
Will Hughes,6104.0,270,Crystal Palace,2025-26,23,1.0,Chelsea,,4.7,1.0,2.646362781524658
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,23,0.0,Burnley,,5.3,0.7,1.8055036067962644
Douglas Luiz Soares de Paulo,6122.0,699,Nott'm Forest,2025-26,23,0.0,Brentford,,4.9,0.4,0.5939870357513428
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,23,1.0,Chelsea,,5.0,0.2,0.22664711475372315
Jadon Sancho,6345.0,456,Aston Villa,2025-26,23,0.0,Newcastle,,5.8,0.4,0.7221599578857423
Ethan Ampadu,6369.0,354,Leeds,2025-26,23,0.0,Everton,,4.9,1.0,3.410456895828247
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,23,0.0,Crystal Palace,,7.1,1.0,3.274496078491211
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,23,0.0,Brentford,,5.7,1.0,2.5904078483581543
Reiss Nelson,6492.0,27,Brentford,2025-26,23,1.0,Nott'm Forest,,4.8,0.4,0.8501506805419923
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,23,0.0,Arsenal,,8.1,0.4,0.7716018676757813
Joe Willock,6630.0,494,Newcastle,2025-26,23,1.0,Aston Villa,,5.0,0.4,0.6122518539428712
Curtis Jones,6665.0,388,Liverpool,2025-26,23,0.0,Bournemouth,,5.4,0.7,2.1037712812423703
Harvey Barnes,6681.0,487,Newcastle,2025-26,23,1.0,Aston Villa,,6.1,1.0,3.0184290409088135
Dwight McNeil,6756.0,300,Everton,2025-26,23,1.0,Leeds,,5.5,1.0,3.419646978378296
David Brooks,6820.0,86,Bournemouth,2025-26,23,1.0,Liverpool,,5.0,0.7,2.939962148666382
Tom Cairney,6835.0,331,Fulham,2025-26,23,1.0,Brighton,,4.8,0.7,1.620668601989746
Ryan Sessegnon,6837.0,328,Fulham,2025-26,23,1.0,Brighton,,5.4,0.4,0.8861736297607422
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,23,0.0,Brentford,,7.3,1.0,2.596034288406372
Georginio Rutter,6937.0,158,Brighton,2025-26,23,0.0,Fulham,,5.6,0.7,2.281557559967041
Justin Kluivert,6963.0,81,Bournemouth,2025-26,23,1.0,Liverpool,,7.0,0.4,0.85831298828125
Hamed Traorè,6986.0,93,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,0.2,0.08883044123649597
Sean Longstaff,7078.0,493,Leeds,2025-26,23,0.0,Everton,,4.9,0.2,0.08476287126541138
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,23,0.0,Arsenal,,8.1,1.0,4.034689903259277
Christian Nørgaard,7083.0,24,Arsenal,2025-26,23,1.0,Man Utd,,5.1,0.2,0.20821101665496827
Mathias Jensen,7166.0,126,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,1.0,3.2305619716644287
Samuel Chukwueze,7208.0,727,Fulham,2025-26,23,1.0,Brighton,,5.3,0.2,0.19298161268234254
Emile Smith Rowe,7230.0,325,Fulham,2025-26,23,1.0,Brighton,,5.6,1.0,3.5710935592651367
Bukayo Saka,7322.0,16,Arsenal,2025-26,23,1.0,Man Utd,,10.2,0.7,2.9229023456573486
Tyler Adams,7352.0,85,Bournemouth,2025-26,23,1.0,Liverpool,,5.0,0.2,0.18900465965270996
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,23,1.0,Sunderland,,5.9,0.4,1.0288876533508302
James Garner,7438.0,303,Everton,2025-26,23,1.0,Leeds,,5.2,1.0,3.2734744548797607
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,23,1.0,Man Utd,,5.2,1.0,3.1514816284179688
Harvey Elliott,7546.0,389,Aston Villa,2025-26,23,0.0,Newcastle,,5.4,0.2,0.07858445048332215
Leandro Trossard,7698.0,20,Arsenal,2025-26,23,1.0,Man Utd,,6.9,0.7,1.8339533567428588
John McGinn,7723.0,54,Aston Villa,2025-26,23,0.0,Newcastle,,5.4,0.7,1.7677781105041503
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,23,1.0,Man Utd,,6.8,0.7,1.6891229391098022
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,23,0.0,Man City,,5.2,0.2,0.19099780321121218
Mason Mount,7768.0,455,Man Utd,2025-26,23,0.0,Arsenal,,5.9,0.4,0.6159172058105469
Marshall Munetsi,7908.0,648,Wolves,2025-26,23,0.0,Man City,,5.4,0.2,0.08270071148872377
Sandro Tonali,7958.0,491,Newcastle,2025-26,23,1.0,Aston Villa,,5.3,0.7,1.7613433837890624
Ilia Gruev,8000.0,356,Leeds,2025-26,23,0.0,Everton,,4.7,1.0,2.4583897590637207
Evann Guessand,8006.0,677,Aston Villa,2025-26,23,0.0,Newcastle,,6.2,0.4,0.6940650463104249
Rayan Cherki,8094.0,417,Man City,2025-26,23,1.0,Wolves,,6.8,0.7,3.1317235469818114
Amad Diallo,8127.0,452,Man Utd,2025-26,23,0.0,Arsenal,,6.2,0.7,1.6921525478363035
Anthony Gordon,8150.0,485,Newcastle,2025-26,23,1.0,Aston Villa,,7.5,1.0,3.787487745285034
Amine Adli,8211.0,697,Bournemouth,2025-26,23,1.0,Liverpool,,5.4,0.4,0.6635351181030273
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,23,0.0,Brentford,,5.0,1.0,2.4061732292175293
Guido Rodríguez,8267.0,618,West Ham,2025-26,23,1.0,Sunderland,,4.8,0.4,0.5117802143096924
Sander Berge,8285.0,330,Fulham,2025-26,23,1.0,Brighton,,4.9,1.0,2.572765827178955
Tomáš Souček,8288.0,613,West Ham,2025-26,23,1.0,Sunderland,,5.7,1.0,2.780978202819824
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,23,1.0,Aston Villa,,7.2,1.0,4.281383514404297
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,23,0.0,Bournemouth,,6.2,1.0,2.632112741470337
Omar Marmoush,8393.0,413,Man City,2025-26,23,1.0,Wolves,,8.3,0.2,0.2007779598236084
Florian Wirtz,8397.0,382,Liverpool,2025-26,23,0.0,Bournemouth,,8.2,1.0,3.9679620265960693
Cole Palmer,8497.0,235,Chelsea,2025-26,23,0.0,Crystal Palace,,10.4,1.0,2.723217248916626
Enzo Le Fée,8651.0,547,Sunderland,2025-26,23,0.0,West Ham,,4.9,1.0,3.435370683670044
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,23,0.0,Brentford,,5.5,0.4,0.45679793357849124
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,23,1.0,Chelsea,,4.9,0.2,0.09430302977561951
Xavi Simons,8700.0,717,Spurs,2025-26,23,0.0,Burnley,,6.5,1.0,3.503138542175293
Eberechi Eze,8706.0,266,Arsenal,2025-26,23,1.0,Man Utd,,7.3,0.4,0.6210920810699463
Jack Harrison,8720.0,352,Leeds,2025-26,23,0.0,Everton,,5.1,0.2,0.1637606978416443
Endo Wataru,8808.0,392,Liverpool,2025-26,23,0.0,Bournemouth,,4.9,0.2,0.2090334415435791
Hwang Hee-chan,8845.0,642,Wolves,2025-26,23,0.0,Man City,,5.6,1.0,2.7925522327423096
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,23,1.0,Nott'm Forest,,5.7,1.0,4.695639133453369
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,23,0.0,Brentford,,5.9,0.7,1.5459157228469849
Jacob Ramsey,8941.0,52,Newcastle,2025-26,23,1.0,Aston Villa,,5.3,0.4,0.7133701324462891
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,23,1.0,Spurs,,5.0,1.0,3.2354817390441895
Jérémy Doku,8981.0,418,Man City,2025-26,23,1.0,Wolves,,6.4,1.0,3.788504123687744
Pape Matar Sarr,9021.0,593,Spurs,2025-26,23,0.0,Burnley,,4.7,0.2,0.32681024074554443
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,23,1.0,Chelsea,,5.8,1.0,5.615663528442383
Conor Gallagher,9040.0,796,Spurs,2025-26,23,0.0,Burnley,,5.5,0.7,3.503038120269775
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,23,0.0,Brentford,,5.3,1.0,2.9716429710388184
Kevin Schade,9156.0,120,Brentford,2025-26,23,1.0,Nott'm Forest,,7.1,1.0,5.815028190612793
Iliman Ndiaye,9307.0,299,Everton,2025-26,23,1.0,Leeds,,6.4,0.2,0.2870196342468262
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,23,1.0,Spurs,,5.0,1.0,3.1188137531280518
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,23,0.0,Crystal Palace,,5.7,1.0,2.360592842102051
Crysencio Summerville,9492.0,615,West Ham,2025-26,23,1.0,Sunderland,,5.5,1.0,4.67400598526001
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,0.2,0.09746857881546021
Anthony Elanga,9524.0,486,Newcastle,2025-26,23,1.0,Aston Villa,,6.5,0.4,0.688878345489502
Tim Iroegbunam,9554.0,304,Everton,2025-26,23,1.0,Leeds,,4.8,0.7,1.9290528297424314
Hannibal Mejbri,9558.0,207,Burnley,2025-26,23,1.0,Spurs,,4.7,0.4,0.8363855361938477
Dango Ouattara,9662.0,83,Brentford,2025-26,23,1.0,Nott'm Forest,,5.8,0.4,0.5443846702575684
Amadou Onana,9667.0,59,Aston Villa,2025-26,23,0.0,Newcastle,,4.8,0.2,0.20517652034759523
Vitaly Janelt,9680.0,125,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,1.0,4.0474090576171875
Frank Onyeka,9681.0,128,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,0.2,0.09746857881546021
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,23,1.0,Leeds,,5.1,0.2,0.2588422536849976
Donyell Malen,9749.0,53,Aston Villa,2025-26,23,0.0,Newcastle,,5.1,0.4,0.5821101665496826
Habib Diarra,9767.0,544,Sunderland,2025-26,23,0.0,West Ham,,5.3,0.2,0.18764952421188355
Mathys Tel,9780.0,584,Spurs,2025-26,23,0.0,Burnley,,6.2,1.0,3.308497190475464
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,23,0.0,Bournemouth,,6.6,1.0,3.342622756958008
Nico González Iglesias,9802.0,423,Man City,2025-26,23,1.0,Wolves,,5.9,0.4,1.134872341156006
Anton Stach,9910.0,660,Leeds,2025-26,23,0.0,Everton,,4.9,0.7,2.6075555086135864
Loum Tchaouna,9977.0,210,Burnley,2025-26,23,1.0,Spurs,,4.9,0.4,0.8000078201293945
Roméo Lavia,10004.0,244,Chelsea,2025-26,23,0.0,Crystal Palace,,4.9,0.2,0.08607779145240785
James McAtee,10126.0,426,Nott'm Forest,2025-26,23,0.0,Brentford,,5.0,0.4,0.47319922447204593
Archie Gray,10184.0,591,Spurs,2025-26,23,0.0,Burnley,,4.8,0.7,1.6754904508590698
Myles Peart-Harris,10205.0,133,Brentford,2025-26,23,1.0,Nott'm Forest,,4.4,0.4,0.4542875766754151
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,23,0.0,Brentford,,5.4,0.7,2.033941411972046
Carlos Baleba,10527.0,167,Brighton,2025-26,23,0.0,Fulham,,4.6,0.2,0.2179105281829834
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,23,0.0,Crystal Palace,,6.0,0.2,0.2095139503479004
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,23,0.0,Crystal Palace,,6.4,0.4,1.1245790481567384
Tyler Dibling,10586.0,707,Everton,2025-26,23,1.0,Leeds,,5.3,0.4,0.8107205390930177
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,23,0.0,Bournemouth,,5.7,1.0,2.8125808238983154
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,23,0.0,Burnley,,5.5,0.7,1.7201518535614013
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,23,1.0,Liverpool,,5.6,0.7,2.3756311416625975
Ryan Christie,10744.0,87,Bournemouth,2025-26,23,1.0,Liverpool,,4.9,0.2,0.18941248655319215
Jaidon Anthony,10746.0,200,Burnley,2025-26,23,1.0,Spurs,,5.1,1.0,2.7095773220062256
Brenden Aaronson,10751.0,350,Leeds,2025-26,23,0.0,Everton,,5.4,1.0,2.9357762336730957
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,23,1.0,Chelsea,,6.5,1.0,2.508104085922241
Soungoutou Magassa,10770.0,718,West Ham,2025-26,23,1.0,Sunderland,,5.0,0.4,0.7223198890686036
Mitoma Kaoru,10806.0,157,Brighton,2025-26,23,0.0,Fulham,,6.1,0.7,1.994420313835144
Wilson Odobert,10822.0,588,Spurs,2025-26,23,0.0,Burnley,,5.3,1.0,3.2603583335876465
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,23,0.0,Brentford,,4.7,0.2,0.1927283048629761
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,23,1.0,Chelsea,,4.4,0.4,0.48670315742492676
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,23,1.0,Man Utd,,5.1,0.2,0.09655097126960754
Wilfried Gnonto,11155.0,351,Leeds,2025-26,23,0.0,Everton,,5.2,0.4,0.5064579963684083
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,23,0.0,Arsenal,,4.6,0.7,1.1559891581535338
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,23,1.0,Liverpool,,4.9,0.2,0.08883044123649597
Jack Hinshelwood,11269.0,163,Brighton,2025-26,23,0.0,Fulham,,5.1,0.7,1.482778763771057
Cody Gakpo,11296.0,384,Liverpool,2025-26,23,0.0,Bournemouth,,7.3,1.0,2.917600393295288
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,23,1.0,Leeds,,5.2,0.2,0.2781043291091919
Brajan Gruda,11310.0,162,Brighton,2025-26,23,0.0,Fulham,,5.4,0.7,1.535871934890747
Merlin Röhl,11331.0,728,Everton,2025-26,23,1.0,Leeds,,5.0,0.7,1.8142993688583373
Enzo Fernández,11356.0,237,Chelsea,2025-26,23,0.0,Crystal Palace,,6.5,1.0,5.005870342254639
Noni Madueke,11357.0,18,Arsenal,2025-26,23,1.0,Man Utd,,6.8,0.7,1.7731579065322876
Facundo Buonanotte,11362.0,168,Chelsea,2025-26,23,0.0,Crystal Palace,,4.9,0.2,0.08607779145240785
Antoine Semenyo,11363.0,82,Man City,2025-26,23,1.0,Wolves,,7.6,1.0,3.9682419300079346
Yasin Ayari,11385.0,166,Brighton,2025-26,23,0.0,Fulham,,4.8,0.7,1.848246908187866
Lewis Miley,11386.0,497,Newcastle,2025-26,23,1.0,Aston Villa,,4.5,1.0,3.7877273559570312
Romaine Mundle,11461.0,548,Sunderland,2025-26,23,0.0,West Ham,,4.9,0.7,1.6154104709625243
Simon Adingra,11710.0,543,Sunderland,2025-26,23,0.0,West Ham,,4.9,0.7,1.8607690572738647
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,23,1.0,Wolves,,6.9,0.2,0.32594444751739504
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,23,0.0,Arsenal,,4.7,1.0,1.9704113006591797
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,23,1.0,Nott'm Forest,,5.0,1.0,4.059986591339111
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,23,0.0,Crystal Palace,,4.5,0.7,1.4287556648254394
Oscar Bobb,11903.0,424,Man City,2025-26,23,1.0,Wolves,,5.3,0.2,0.0958797574043274
Tijjani Reijnders,11965.0,427,Man City,2025-26,23,1.0,Wolves,,5.2,0.7,2.0570300579071046
Noah Okafor,11966.0,698,Leeds,2025-26,23,0.0,Everton,,5.5,0.7,1.6832518100738525
Mohammed Kudus,12027.0,582,Spurs,2025-26,23,0.0,Burnley,,6.4,0.4,0.7001478672027588
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,23,1.0,Spurs,,4.4,0.2,0.19663418531417848
Alex Scott,12149.0,90,Bournemouth,2025-26,23,1.0,Liverpool,,5.0,0.7,1.9245752573013304
Trey Nyoni,12203.0,396,Liverpool,2025-26,23,0.0,Bournemouth,,4.3,0.2,0.17463613748550416
Tawanda Chirewa,12234.0,650,Wolves,2025-26,23,0.0,Man City,,4.3,0.4,0.4320286750793457
Adam Wharton,12409.0,273,Crystal Palace,2025-26,23,1.0,Chelsea,,5.0,1.0,5.032182693481445
Josh King,12410.0,335,Fulham,2025-26,23,1.0,Brighton,,4.4,0.4,0.5858993530273438
Morgan Rogers,12412.0,47,Aston Villa,2025-26,23,0.0,Newcastle,,7.7,1.0,4.076788425445557
George Earthy,12474.0,620,West Ham,2025-26,23,1.0,Sunderland,,4.5,0.2,0.21185848712921143
Tyrique George,12573.0,243,Chelsea,2025-26,23,0.0,Crystal Palace,,4.9,0.2,0.08607779145240785
Harrison Armstrong,12757.0,305,Everton,2025-26,23,1.0,Leeds,,4.5,1.0,2.5216145515441895
Mats Wieffer,12758.0,173,Brighton,2025-26,23,0.0,Fulham,,4.9,0.2,0.2897341728210449
Yankuba Minteh,12759.0,160,Brighton,2025-26,23,0.0,Fulham,,6.0,0.2,0.347831130027771
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,23,0.0,Man City,,5.3,1.0,2.137219190597534
Andy Irving,12774.0,621,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.2,0.09359923005104065
Lucas Bergvall,12912.0,586,Spurs,2025-26,23,0.0,Burnley,,5.3,0.4,0.9566658020019532
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,23,1.0,Sunderland,,5.5,1.0,3.2903666496276855
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,23,0.0,Man City,,5.3,1.0,1.8802088499069214
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,23,1.0,Sunderland,,4.9,0.2,0.09359923005104065
Justin Devenny,13038.0,276,Crystal Palace,2025-26,23,1.0,Chelsea,,4.3,1.0,2.822934150695801
Jack Fletcher,13150.0,462,Man Utd,2025-26,23,0.0,Arsenal,,4.3,0.2,0.17076420783996582
Fer López González,13200.0,645,Wolves,2025-26,23,0.0,Man City,,5.2,0.2,0.19216533899307253
Matt O'Riley,13206.0,164,Brighton,2025-26,23,0.0,Fulham,,5.5,0.2,0.08878032565116883
Ben Winterburn,13242.0,96,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,0.2,0.08883044123649597
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,23,0.0,Newcastle,,4.5,0.2,0.16674518585205078
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,23,0.0,Fulham,,4.9,0.7,1.7985371589660644
Romain Esse,13387.0,269,Crystal Palace,2025-26,23,1.0,Chelsea,,4.7,0.4,0.524847412109375
Joe Knight,13399.0,175,Brighton,2025-26,23,0.0,Fulham,,4.5,0.2,0.08878032565116883
Rio Ngumoha,13692.0,686,Liverpool,2025-26,23,0.0,Bournemouth,,4.3,0.4,0.5469707965850831
Noah Sadiki,13716.0,552,Sunderland,2025-26,23,0.0,West Ham,,4.9,0.7,1.3524107098579405
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,23,0.0,West Ham,,5.0,0.2,0.20492253303527833
Chris Rigg,13719.0,551,Sunderland,2025-26,23,0.0,West Ham,,4.7,0.4,0.789475679397583
Dan Neil,13720.0,549,Sunderland,2025-26,23,0.0,West Ham,,4.8,0.4,0.4487749576568604
Freddie Potts,13724.0,623,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.4,0.7673861026763916
Josh Laurent,13728.0,209,Burnley,2025-26,23,1.0,Spurs,,4.8,1.0,2.884016513824463
Marcus Edwards,13730.0,206,Burnley,2025-26,23,1.0,Spurs,,4.7,1.0,4.206149578094482
Jhon Arias,13741.0,663,Wolves,2025-26,23,0.0,Man City,,4.9,0.7,1.5140697002410888
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,23,0.0,Crystal Palace,,6.4,0.4,0.7322914600372314
Antoni Milambo,13780.0,122,Brentford,2025-26,23,1.0,Nott'm Forest,,5.5,0.2,0.09746857881546021
Tanaka Ao,13834.0,358,Leeds,2025-26,23,0.0,Everton,,4.8,0.4,0.6677996635437012
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,23,0.0,Newcastle,,4.5,0.2,0.07858445048332215
Max Dowman,13872.0,700,Arsenal,2025-26,23,1.0,Man Utd,,4.5,0.2,0.09655097126960754
Tom Watson,14029.0,172,Brighton,2025-26,23,0.0,Fulham,,4.8,0.4,0.470247745513916
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,23,1.0,Brighton,,5.8,0.4,1.1221301078796386
Divine Mukasa,14055.0,739,Man City,2025-26,23,1.0,Wolves,,4.4,0.4,0.562559986114502
Nehemiah Oriola,14127.0,744,Brighton,2025-26,23,0.0,Fulham,,4.5,0.2,0.08878032565116883
George Hemmings,14193.0,754,Aston Villa,2025-26,23,0.0,Newcastle,,4.5,0.4,0.41979455947875977
Shea Lacey,14198.0,755,Man Utd,2025-26,23,0.0,Arsenal,,4.5,0.4,0.3363677024841309
Romelle Donovan,14217.0,130,Brentford,2025-26,23,1.0,Nott'm Forest,,4.4,0.4,0.586875867843628
Mohamadou Kanté,14219.0,758,West Ham,2025-26,23,1.0,Sunderland,,4.5,0.2,0.19595189094543458
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,23,1.0,Chelsea,,4.5,0.4,0.4803682804107666
Bendito Mantato,14266.0,769,Man Utd,2025-26,23,0.0,Arsenal,,4.5,0.2,0.16757591962814333
Jaydon Banel,14281.0,213,Burnley,2025-26,23,1.0,Spurs,,4.5,0.4,0.4776164531707764
