name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Daniel James,5595.0,353,Leeds,2025-26,26,0.0,Chelsea,,5.2,0.21325955099756297,0.2573028458618396
Harry Wilson,5596.0,329,Fulham,2025-26,26,0.0,Man City,,6.1,1.0,4.546323299407959
Angel Gomes,5598.0,816,Wolves,2025-26,26,0.0,Nott'm Forest,,5.0,0.5005093984012394,1.2865070901755644
Angel Gomes,5598.0,816,Wolves,2025-26,26,1.0,Arsenal,,5.0,0.5005093984012394,0.8175192646302464
Yves Bissouma,5609.0,587,Spurs,2025-26,26,1.0,Newcastle,,5.2,0.5247656370149205,1.231663173864973
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,26,1.0,Burnley,,6.3,0.9972203926192815,4.424129352170701
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,26,1.0,Wolves,,4.9,1.0,3.0328822135925293
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,26,1.0,Brighton,,4.9,0.2,0.27937204837799073
Youri Tielemans,5956.0,48,Aston Villa,2025-26,26,1.0,Brighton,,5.9,0.24576892377667425,0.6178976895376725
Phil Foden,6055.0,414,Man City,2025-26,26,1.0,Fulham,,8.4,0.21437081911352837,0.524661026879104
Jacob Murphy,6063.0,489,Newcastle,2025-26,26,0.0,Spurs,,5.9,0.34574615223566413,0.5881134132729945
Will Hughes,6104.0,270,Crystal Palace,2025-26,26,1.0,Burnley,,4.7,0.905063887241486,3.8140451587182977
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,26,1.0,Newcastle,,5.3,0.2,0.24221899509429934
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,26,1.0,Brighton,,4.9,0.8805376228110913,2.323820818037509
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,26,1.0,Burnley,,5.0,0.21465374877976523,0.30577607947944163
Jadon Sancho,6345.0,456,Aston Villa,2025-26,26,1.0,Brighton,,5.8,0.9375802848495642,2.483014370425004
Ethan Ampadu,6369.0,354,Leeds,2025-26,26,0.0,Chelsea,,4.9,1.0,2.4676265716552734
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,26,1.0,Leeds,,7.1,0.969463021281652,3.370485461673003
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,26,1.0,Wolves,,5.7,0.8678285757179192,2.3506112777271024
Reiss Nelson,6492.0,27,Brentford,2025-26,26,1.0,Arsenal,,4.8,0.2,0.2797109603881836
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,26,0.0,West Ham,,8.5,0.9856291808864717,4.456901728001061
Joe Willock,6630.0,494,Newcastle,2025-26,26,0.0,Spurs,,5.0,0.6050694329653032,1.2769983758322963
Curtis Jones,6665.0,388,Liverpool,2025-26,26,0.0,Sunderland,,5.4,0.2278218532226259,0.4502951966200097
Harvey Barnes,6681.0,487,Newcastle,2025-26,26,0.0,Spurs,,6.1,0.9883474639550054,3.0184248389120816
Dwight McNeil,6756.0,300,Everton,2025-26,26,1.0,Bournemouth,,5.5,0.22243681806909643,0.4793186151706803
David Brooks,6820.0,86,Bournemouth,2025-26,26,0.0,Everton,,5.0,0.20277960738071868,0.3951721060309474
Tom Cairney,6835.0,331,Fulham,2025-26,26,0.0,Man City,,4.8,0.21759927952978297,0.4040079839256555
Ryan Sessegnon,6837.0,328,Fulham,2025-26,26,0.0,Man City,,5.4,0.7871700967217281,1.5245249837893535
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,26,1.0,Wolves,,7.3,0.9661928281355592,5.522331659412349
Georginio Rutter,6937.0,158,Brighton,2025-26,26,0.0,Aston Villa,,5.6,0.8095507786359415,1.6928670559409977
Justin Kluivert,6963.0,81,Bournemouth,2025-26,26,0.0,Everton,,7.0,0.2,0.3708115577697754
Hamed Traorè,6986.0,93,Bournemouth,2025-26,26,0.0,Everton,,4.5,0.2,0.08880715370178223
Sean Longstaff,7078.0,493,Leeds,2025-26,26,0.0,Chelsea,,4.8,0.26807821312199,0.5090701535979513
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,26,0.0,West Ham,,8.0,0.8616717147876531,2.2627714316263776
Christian Nørgaard,7083.0,24,Arsenal,2025-26,26,0.0,Brentford,,5.1,0.2008917803492054,0.2139958817355332
Christian Nørgaard,7083.0,24,Arsenal,2025-26,26,0.0,Wolves,,5.1,0.2008917803492054,0.2983922376404609
Mathias Jensen,7166.0,126,Brentford,2025-26,26,1.0,Arsenal,,4.9,0.9853462512202349,3.847054453975779
Samuel Chukwueze,7208.0,727,Fulham,2025-26,26,0.0,Man City,,5.3,0.8950183372571079,1.8952528156399036
Emile Smith Rowe,7230.0,325,Fulham,2025-26,26,0.0,Man City,,5.6,0.9552280538192985,2.5426908525465506
Bukayo Saka,7322.0,16,Arsenal,2025-26,26,0.0,Brentford,,10.1,0.2648947783088101,0.71310954060081
Bukayo Saka,7322.0,16,Arsenal,2025-26,26,0.0,Wolves,,10.1,0.2648947783088101,0.8540724206790279
Tyler Adams,7352.0,85,Bournemouth,2025-26,26,0.0,Everton,,5.0,0.2,0.08880715370178223
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,26,1.0,Man Utd,,5.9,0.2,0.29602975845336915
James Garner,7438.0,303,Everton,2025-26,26,1.0,Bournemouth,,5.2,1.0,4.429072856903076
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,26,0.0,Brentford,,5.2,0.9850612494778246,2.956874718138159
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,26,0.0,Wolves,,5.2,0.9850612494778246,4.191805394025454
Harvey Elliott,7546.0,389,Aston Villa,2025-26,26,1.0,Brighton,,5.1,0.20793249581284667,0.3697920716823885
Leandro Trossard,7698.0,20,Arsenal,2025-26,26,0.0,Brentford,,6.8,0.9833069577855986,3.1450823733336866
Leandro Trossard,7698.0,20,Arsenal,2025-26,26,0.0,Wolves,,6.8,0.9833069577855986,4.378645788813899
John McGinn,7723.0,54,Aston Villa,2025-26,26,1.0,Brighton,,5.4,0.2,0.2986338138580322
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,26,0.0,Brentford,,6.8,0.30760098144722336,0.819845855911928
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,26,0.0,Wolves,,6.8,0.30760098144722336,1.4613158747064203
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,26,0.0,Nott'm Forest,,5.1,0.23053697871834822,0.3920109586054324
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,26,1.0,Arsenal,,5.1,0.23053697871834822,0.303287257541077
Mason Mount,7768.0,455,Man Utd,2025-26,26,0.0,West Ham,,5.9,0.2,0.2215632200241089
Marshall Munetsi,7908.0,648,Wolves,2025-26,26,0.0,Nott'm Forest,,5.3,0.2,0.08941547870635987
Marshall Munetsi,7908.0,648,Wolves,2025-26,26,1.0,Arsenal,,5.3,0.2,0.08803551197052002
Sandro Tonali,7958.0,491,Newcastle,2025-26,26,0.0,Spurs,,5.3,0.9932184435305269,2.6851005002105928
Ilia Gruev,8000.0,356,Leeds,2025-26,26,0.0,Chelsea,,4.7,0.9319217868780101,2.5989979162416184
Evann Guessand,8006.0,677,Crystal Palace,2025-26,26,1.0,Burnley,,6.2,0.2588239172030952,0.5594427693107431
Rayan Cherki,8094.0,417,Man City,2025-26,26,1.0,Fulham,,6.6,0.6719571622526002,3.0813433570895277
Amad Diallo,8127.0,452,Man Utd,2025-26,26,0.0,West Ham,,6.2,0.9989257815378729,3.5780347525208853
Anthony Gordon,8150.0,485,Newcastle,2025-26,26,0.0,Spurs,,7.3,0.5069176921581737,1.864330376293043
Amine Adli,8211.0,697,Bournemouth,2025-26,26,0.0,Everton,,5.4,0.9841936752074159,4.515246224637292
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,26,1.0,Wolves,,5.0,0.7152950348267144,2.081272074278962
Guido Rodríguez,8267.0,618,West Ham,2025-26,26,1.0,Man Utd,,4.8,0.2,0.21124870777130128
Sander Berge,8285.0,330,Fulham,2025-26,26,0.0,Man City,,4.9,1.0,2.266598701477051
Tomáš Souček,8288.0,613,West Ham,2025-26,26,1.0,Man Utd,,5.7,1.0,2.778519630432129
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,26,0.0,Spurs,,7.1,0.6000000000000001,2.811820507049561
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,26,0.0,Sunderland,,6.2,0.9856291808864717,2.559613540224066
Omar Marmoush,8393.0,413,Man City,2025-26,26,1.0,Fulham,,8.3,0.598310116914117,1.3005554590539277
Florian Wirtz,8397.0,382,Liverpool,2025-26,26,0.0,Sunderland,,8.3,0.9978017553145884,3.399240872727492
Cole Palmer,8497.0,235,Chelsea,2025-26,26,1.0,Leeds,,10.4,0.7885258877506669,3.8504763562381314
Enzo Le Fée,8651.0,547,Sunderland,2025-26,26,1.0,Liverpool,,4.9,1.0,3.2249317169189453
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,26,1.0,Wolves,,5.5,0.2618107570507769,0.5827374565229309
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,26,1.0,Burnley,,4.9,0.2,0.11963720321655275
Xavi Simons,8700.0,717,Spurs,2025-26,26,1.0,Newcastle,,6.5,1.0,3.7053894996643066
Eberechi Eze,8706.0,266,Arsenal,2025-26,26,0.0,Brentford,,7.2,0.2825837160730975,0.5345222905327109
Eberechi Eze,8706.0,266,Arsenal,2025-26,26,0.0,Wolves,,7.2,0.2825837160730975,0.6320348695366504
Jack Harrison,8720.0,352,Leeds,2025-26,26,0.0,Chelsea,,5.1,0.2,0.09479877352714539
Endo Wataru,8808.0,392,Liverpool,2025-26,26,0.0,Sunderland,,4.9,0.23422888361260905,0.36136018446585805
Hwang Hee-chan,8845.0,642,Wolves,2025-26,26,0.0,Nott'm Forest,,5.6,0.770530613511297,2.1563031474539733
Hwang Hee-chan,8845.0,642,Wolves,2025-26,26,1.0,Arsenal,,5.6,0.770530613511297,1.5366677388807166
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,26,1.0,Arsenal,,5.6,0.22142714662086327,0.4773538271765584
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,26,1.0,Wolves,,5.9,0.2,0.2968585968017578
Jacob Ramsey,8941.0,52,Newcastle,2025-26,26,0.0,Spurs,,5.3,0.4677155626828316,0.8868221176499735
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,26,0.0,Crystal Palace,,5.0,0.7561607173859888,1.8479239292212137
Jérémy Doku,8981.0,418,Man City,2025-26,26,1.0,Fulham,,6.4,0.20633303852836826,0.3740675252218383
Pape Matar Sarr,9021.0,593,Spurs,2025-26,26,1.0,Newcastle,,4.5,0.8082741173953107,1.6630628309696718
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,26,1.0,Burnley,,5.8,0.8208120449571694,5.033391647848659
Conor Gallagher,9040.0,796,Spurs,2025-26,26,1.0,Newcastle,,5.4,0.9847741620334702,3.624413671360451
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,26,1.0,Wolves,,5.3,1.0,4.782885551452637
Kevin Schade,9156.0,120,Brentford,2025-26,26,1.0,Arsenal,,7.1,0.37674173803477223,1.5811385566769558
Iliman Ndiaye,9307.0,299,Everton,2025-26,26,1.0,Bournemouth,,6.2,1.0,3.0401153564453125
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,26,0.0,Crystal Palace,,5.0,0.9867404490024372,2.126192028914379
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,26,1.0,Leeds,,5.7,0.9927631962685985,3.055484942693887
Crysencio Summerville,9492.0,615,West Ham,2025-26,26,1.0,Man Utd,,5.5,1.0,4.896649360656738
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,26,1.0,Arsenal,,4.9,0.2,0.08803551197052002
Anthony Elanga,9524.0,486,Newcastle,2025-26,26,0.0,Spurs,,6.5,0.6752343629850797,1.5433916107678791
Tim Iroegbunam,9554.0,304,Everton,2025-26,26,1.0,Bournemouth,,4.8,0.20700833314730352,0.34355411838314365
Hannibal Mejbri,9558.0,207,Burnley,2025-26,26,0.0,Crystal Palace,,4.7,0.6168899139924051,1.1045349472213313
Dango Ouattara,9662.0,83,Brentford,2025-26,26,1.0,Arsenal,,5.8,0.9429224729077355,2.9046298577369707
Amadou Onana,9667.0,59,Aston Villa,2025-26,26,1.0,Brighton,,4.8,0.8563991316957025,2.056315404627543
Vitaly Janelt,9680.0,125,Brentford,2025-26,26,1.0,Arsenal,,4.9,1.0,3.75179123878479
Frank Onyeka,9681.0,128,Brentford,2025-26,26,1.0,Arsenal,,4.9,0.2,0.08803551197052002
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,26,1.0,Bournemouth,,4.9,0.9636182528304957,3.0187025153776377
Donyell Malen,9749.0,53,Aston Villa,2025-26,26,1.0,Brighton,,5.1,0.2,0.4279045581817627
Habib Diarra,9767.0,544,Sunderland,2025-26,26,1.0,Liverpool,,5.3,0.964918882864606,2.3440225264562
Mathys Tel,9780.0,584,Spurs,2025-26,26,1.0,Newcastle,,6.2,0.2428178172696266,0.5387931355850555
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,26,0.0,Sunderland,,6.7,1.0,4.078675270080566
Nico González Iglesias,9802.0,423,Man City,2025-26,26,1.0,Fulham,,5.9,0.21325955099756297,0.35131387412714665
Anton Stach,9910.0,660,Leeds,2025-26,26,0.0,Chelsea,,4.8,0.5296848157236658,1.3908797991327368
Loum Tchaouna,9977.0,210,Burnley,2025-26,26,0.0,Crystal Palace,,4.9,0.263649364841242,0.42838011931818193
Roméo Lavia,10004.0,244,Chelsea,2025-26,26,1.0,Leeds,,4.9,0.2,0.11701372861862183
James McAtee,10126.0,426,Nott'm Forest,2025-26,26,1.0,Wolves,,5.0,0.2,0.2001436710357666
Archie Gray,10184.0,591,Spurs,2025-26,26,1.0,Newcastle,,4.8,0.949041354929218,2.3581380043129854
Myles Peart-Harris,10205.0,133,Brentford,2025-26,26,1.0,Arsenal,,4.4,0.2,0.1779379487037659
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,26,1.0,Wolves,,5.4,0.3084838204359082,0.8717091490044006
Carlos Baleba,10527.0,167,Brighton,2025-26,26,0.0,Aston Villa,,4.5,0.9661928281355592,2.314626590141394
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,26,1.0,Leeds,,6.0,0.22858402617526158,0.3855247977801204
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,26,1.0,Leeds,,6.4,0.35009901187526127,0.7754855579257109
Tyler Dibling,10586.0,707,Everton,2025-26,26,1.0,Bournemouth,,5.3,0.2155150248042987,0.3869846226933584
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,26,0.0,Sunderland,,5.6,1.0,3.3729817867279053
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,26,1.0,Newcastle,,5.5,0.8941500849127928,2.1953251376683163
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,26,0.0,Everton,,5.5,0.2,0.2824917554855347
Ryan Christie,10744.0,87,Bournemouth,2025-26,26,0.0,Everton,,4.9,0.30760098144722336,0.564975074723191
Jaidon Anthony,10746.0,200,Burnley,2025-26,26,0.0,Crystal Palace,,5.0,0.9479614411124788,2.4513308431630487
Brenden Aaronson,10751.0,350,Leeds,2025-26,26,0.0,Chelsea,,5.4,0.9586134889528253,2.7678856476975535
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,26,1.0,Burnley,,6.5,0.5662740759868439,1.7336895728268393
Soungoutou Magassa,10770.0,718,West Ham,2025-26,26,1.0,Man Utd,,5.0,0.2,0.2465746879577637
Mitoma Kaoru,10806.0,157,Brighton,2025-26,26,0.0,Aston Villa,,6.1,1.0,2.9498367309570312
Wilson Odobert,10822.0,588,Spurs,2025-26,26,1.0,Newcastle,,5.3,0.5182395849518899,1.9076908151160532
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,26,1.0,Wolves,,4.7,0.31946237718890885,0.5979006922161831
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,26,1.0,Burnley,,4.4,0.2,0.21437759399414064
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,26,0.0,Brentford,,5.0,0.2,0.09186650514602662
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,26,0.0,Wolves,,5.0,0.2,0.12349901199340821
Wilfried Gnonto,11155.0,351,Leeds,2025-26,26,0.0,Chelsea,,5.2,0.20524058346569998,0.20601059580181494
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,26,0.0,West Ham,,4.6,1.0,3.34491229057312
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,26,0.0,Everton,,4.9,0.2,0.08880715370178223
Jack Hinshelwood,11269.0,163,Brighton,2025-26,26,0.0,Aston Villa,,5.1,0.2081678592375835,0.28995023442424517
Cody Gakpo,11296.0,384,Liverpool,2025-26,26,0.0,Sunderland,,7.3,0.9856291808864717,3.5224118083540454
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,26,1.0,Bournemouth,,5.2,0.2065564621057282,0.3565722156603306
Brajan Gruda,11310.0,162,Brighton,2025-26,26,0.0,Aston Villa,,5.4,0.2,0.24111874103546144
Merlin Röhl,11331.0,728,Everton,2025-26,26,1.0,Bournemouth,,5.0,0.2,0.2803072452545166
Enzo Fernández,11356.0,237,Chelsea,2025-26,26,1.0,Leeds,,6.8,1.0,7.032736301422119
Noni Madueke,11357.0,18,Arsenal,2025-26,26,0.0,Brentford,,6.8,0.6914730403294068,1.644328509651683
Noni Madueke,11357.0,18,Arsenal,2025-26,26,0.0,Wolves,,6.8,0.6914730403294068,2.4739572140223154
Facundo Buonanotte,11362.0,168,Leeds,2025-26,26,0.0,Chelsea,,4.6,0.21522583796652997,0.35708104581566713
Antoine Semenyo,11363.0,82,Man City,2025-26,26,1.0,Fulham,,7.8,1.0,4.080652236938477
Yasin Ayari,11385.0,166,Brighton,2025-26,26,0.0,Aston Villa,,4.8,0.6000000000000001,2.014041423797608
Lewis Miley,11386.0,497,Newcastle,2025-26,26,0.0,Spurs,,4.5,0.2648947783088101,0.6236884545965818
Romaine Mundle,11461.0,548,Sunderland,2025-26,26,1.0,Liverpool,,4.9,0.31946237718890885,0.5754789378418582
Simon Adingra,11710.0,543,Sunderland,2025-26,26,1.0,Liverpool,,4.9,0.2,0.2903056383132935
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,26,1.0,Fulham,,6.9,0.2,0.30327749252319336
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,26,0.0,West Ham,,4.7,0.21325955099756297,0.3140933479509493
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,26,1.0,Arsenal,,5.0,0.5495451879629003,1.1101231961738331
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,26,1.0,Leeds,,4.5,0.8208120449571694,2.017335215065879
Oscar Bobb,11903.0,424,Fulham,2025-26,26,0.0,Man City,,5.1,0.20700833314730352,0.21408055587841926
Tijjani Reijnders,11965.0,427,Man City,2025-26,26,1.0,Fulham,,5.1,0.26679276738937724,0.8393978918935076
Noah Okafor,11966.0,698,Leeds,2025-26,26,0.0,Chelsea,,5.5,0.7605181872950006,1.9555075637823218
Mohammed Kudus,12027.0,582,Spurs,2025-26,26,1.0,Newcastle,,6.4,0.2,0.266871976852417
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,26,0.0,Crystal Palace,,4.4,0.2,0.19497411251068117
Alex Scott,12149.0,90,Bournemouth,2025-26,26,0.0,Everton,,5.0,1.0,3.240680694580078
Trey Nyoni,12203.0,396,Liverpool,2025-26,26,0.0,Sunderland,,4.3,0.2,0.1578201413154602
Tawanda Chirewa,12234.0,650,Wolves,2025-26,26,0.0,Nott'm Forest,,4.3,0.2,0.19441778659820558
Tawanda Chirewa,12234.0,650,Wolves,2025-26,26,1.0,Arsenal,,4.3,0.2,0.23069050312042239
Adam Wharton,12409.0,273,Crystal Palace,2025-26,26,1.0,Burnley,,5.0,0.8195812294935851,2.717905058110572
Josh King,12410.0,335,Fulham,2025-26,26,0.0,Man City,,4.4,0.20071071582567618,0.2710604652519208
Morgan Rogers,12412.0,47,Aston Villa,2025-26,26,1.0,Brighton,,7.6,1.0,5.634634971618652
George Earthy,12474.0,620,West Ham,2025-26,26,1.0,Man Utd,,4.5,0.2,0.20891799926757815
Tyrique George,12573.0,243,Everton,2025-26,26,1.0,Bournemouth,,4.8,0.2278218532226259,0.36127064557424565
Harrison Armstrong,12757.0,305,Everton,2025-26,26,1.0,Bournemouth,,4.5,0.8958817526439813,2.257891983471343
Mats Wieffer,12758.0,173,Brighton,2025-26,26,0.0,Aston Villa,,4.9,0.2,0.21961581707000732
Yankuba Minteh,12759.0,160,Brighton,2025-26,26,0.0,Aston Villa,,5.7,0.2803956811641604,0.5412085407485265
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,26,0.0,Nott'm Forest,,5.3,1.0,2.87605881690979
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,26,1.0,Arsenal,,5.3,1.0,2.7664501667022705
Andy Irving,12774.0,621,West Ham,2025-26,26,1.0,Man Utd,,4.4,0.2,0.10246895551681519
Lucas Bergvall,12912.0,586,Spurs,2025-26,26,1.0,Newcastle,,5.3,0.2,0.24041266441345216
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,26,1.0,Man Utd,,5.5,1.0,3.8449089527130127
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,26,0.0,Nott'm Forest,,5.3,0.5445552106406946,1.138697447093162
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,26,1.0,Arsenal,,5.3,0.5445552106406946,0.7632796797827692
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,26,1.0,Man Utd,,4.9,0.2,0.10246895551681519
Justin Devenny,13038.0,276,Crystal Palace,2025-26,26,1.0,Burnley,,4.3,0.2,0.3741898536682129
Jack Fletcher,13150.0,462,Man Utd,2025-26,26,0.0,West Ham,,4.3,0.2,0.220979118347168
Fer López González,13200.0,645,Wolves,2025-26,26,0.0,Nott'm Forest,,5.1,0.2,0.19441778659820558
Fer López González,13200.0,645,Wolves,2025-26,26,1.0,Arsenal,,5.1,0.2,0.19755160808563232
Matt O'Riley,13206.0,164,Brighton,2025-26,26,0.0,Aston Villa,,5.5,0.2081678592375835,0.23657947175487123
Ben Winterburn,13242.0,96,Bournemouth,2025-26,26,0.0,Everton,,4.5,0.2,0.08880715370178223
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,26,1.0,Brighton,,4.5,0.2,0.18843179941177368
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,26,0.0,Aston Villa,,4.9,0.3242490237256366,0.6608586623240845
Romain Esse,13387.0,269,Crystal Palace,2025-26,26,1.0,Burnley,,4.7,0.2,0.2249907970428467
Joe Knight,13399.0,175,Brighton,2025-26,26,0.0,Aston Villa,,4.5,0.2,0.09694697856903077
Harry Howell,13584.0,795,Brighton,2025-26,26,0.0,Aston Villa,,4.5,0.43948181270499953,0.8507083237349776
Rio Ngumoha,13692.0,686,Liverpool,2025-26,26,0.0,Sunderland,,4.3,0.20633303852836826,0.26123679438608133
Noah Sadiki,13716.0,552,Sunderland,2025-26,26,1.0,Liverpool,,4.9,0.9740371886911607,2.499005291104671
