name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Martin Ødegaard,2517.0,17,Arsenal,2025-26,36,0.0,West Ham,,7.8,0.6000000000000001,2.006540679931641
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,36,1.0,Brentford,,6.2,0.9702524299938606,2.8577431067836443
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,36,1.0,Crystal Palace,,6.2,0.9702524299938606,3.29113969300305
Leon Bailey,5221.0,49,Aston Villa,2025-26,36,0.0,Burnley,,5.5,0.21699293368560427,0.4264593864614997
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,36,0.0,West Ham,,5.5,0.2,0.10122138261795044
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,36,1.0,Aston Villa,,5.2,0.2054558237786275,0.29589406706690613
Declan Rice,5553.0,21,Arsenal,2025-26,36,0.0,West Ham,,7.2,0.9595516285789074,2.649009918795272
Daniel James,5595.0,353,Leeds,2025-26,36,0.0,Spurs,,5.2,0.2008917803492054,0.2920073212006865
Harry Wilson,5596.0,329,Fulham,2025-26,36,1.0,Bournemouth,,6.0,0.9595516285789074,2.9082210721225095
Angel Gomes,5598.0,816,Wolves,2025-26,36,0.0,Brighton,,4.6,0.2399840683521266,0.4741713451705544
Yves Bissouma,5609.0,587,Spurs,2025-26,36,1.0,Leeds,,5.2,0.5329752865339024,0.9056879176212609
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,36,1.0,Everton,,6.3,0.770530613511297,1.8617225736932201
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,36,0.0,Man City,,6.3,0.770530613511297,1.3669365018227964
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.9,0.3917258826046893,0.7374349217333822
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,36,0.0,Burnley,,4.9,0.2,0.12973078489303588
Youri Tielemans,5956.0,48,Aston Villa,2025-26,36,0.0,Burnley,,5.9,0.9891247874855853,3.395115300802222
Solly March,6049.0,159,Brighton,2025-26,36,1.0,Wolves,,5.8,0.2,0.1846741318702698
Phil Foden,6055.0,414,Man City,2025-26,36,1.0,Brentford,,8.0,0.22243681806909643,0.3538580690935877
Phil Foden,6055.0,414,Man City,2025-26,36,1.0,Crystal Palace,,8.0,0.22243681806909643,0.429470605191074
Jacob Murphy,6063.0,489,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.9,0.8095507786359415,1.756840093511896
Will Hughes,6104.0,270,Crystal Palace,2025-26,36,1.0,Everton,,4.7,0.23214929816465474,0.4107629757519679
Will Hughes,6104.0,270,Crystal Palace,2025-26,36,0.0,Man City,,4.7,0.23214929816465474,0.3046412416454183
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,36,1.0,Leeds,,5.2,0.9423441103777375,2.4006909460856956
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,36,0.0,Burnley,,4.9,0.2101148834891551,0.3342077847527915
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,36,1.0,Everton,,5.0,0.770530613511297,1.7426074320570384
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,36,0.0,Man City,,5.0,0.770530613511297,1.4309800581706276
Jadon Sancho,6345.0,456,Aston Villa,2025-26,36,0.0,Burnley,,5.8,0.6637258797678316,1.5975557955045574
Ethan Ampadu,6369.0,354,Leeds,2025-26,36,0.0,Spurs,,4.9,0.9775631819309036,2.3400907646704674
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,36,0.0,Liverpool,,7.0,0.4541563828485856,1.5140374571727953
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.7,0.2,0.4743682384490967
Reiss Nelson,6492.0,27,Brentford,2025-26,36,0.0,Man City,,4.8,0.21087521251441485,0.2903431863048913
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,36,0.0,Sunderland,,8.4,0.9576625211476106,3.247506247466626
Joe Willock,6630.0,494,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.0,0.814606762528187,2.3687059363513585
Curtis Jones,6665.0,388,Liverpool,2025-26,36,1.0,Chelsea,,5.4,0.9978017553145884,2.3969469560088643
Harvey Barnes,6681.0,487,Newcastle,2025-26,36,0.0,Nott'm Forest,,6.1,0.4571415694811649,1.3614224913955992
Dwight McNeil,6756.0,300,Everton,2025-26,36,0.0,Crystal Palace,,5.5,0.43948181270499953,1.2915639676613864
David Brooks,6820.0,86,Bournemouth,2025-26,36,0.0,Fulham,,5.0,0.35009901187526127,0.6961863668439805
Tom Cairney,6835.0,331,Fulham,2025-26,36,1.0,Bournemouth,,4.8,0.3613451772879913,0.7955327448557128
Ryan Sessegnon,6837.0,328,Fulham,2025-26,36,1.0,Bournemouth,,5.4,0.5166142514741501,1.391544726210065
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,36,1.0,Newcastle,,7.6,0.7546995624261317,2.5040291505029404
Georginio Rutter,6937.0,158,Brighton,2025-26,36,1.0,Wolves,,5.6,0.31388389437775865,0.9336125272996415
Justin Kluivert,6963.0,81,Bournemouth,2025-26,36,0.0,Fulham,,7.0,0.2,0.09793667197227479
Hamed Traorè,6986.0,93,Bournemouth,2025-26,36,0.0,Fulham,,4.5,0.2,0.09793667197227479
Sean Longstaff,7078.0,493,Leeds,2025-26,36,0.0,Spurs,,4.8,0.22744477512620412,0.3861133428017913
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,36,0.0,Sunderland,,8.1,0.814606762528187,2.38683399302241
Christian Nørgaard,7083.0,24,Arsenal,2025-26,36,0.0,West Ham,,5.1,0.2,0.18182716369628907
Mathias Jensen,7166.0,126,Brentford,2025-26,36,0.0,Man City,,4.9,1.0,4.188398838043213
Samuel Chukwueze,7208.0,727,Fulham,2025-26,36,1.0,Bournemouth,,5.3,0.8647732959964687,1.8516307832576595
Emile Smith Rowe,7230.0,325,Fulham,2025-26,36,1.0,Bournemouth,,5.6,0.9479614411124788,2.3202031955566573
Bukayo Saka,7322.0,16,Arsenal,2025-26,36,0.0,West Ham,,9.8,0.32136191338191755,1.146439737960204
Tyler Adams,7352.0,85,Bournemouth,2025-26,36,0.0,Fulham,,4.9,0.5562205313188411,1.035196462560387
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,36,1.0,Arsenal,,5.9,0.2,0.08829888701438904
James Garner,7438.0,303,Everton,2025-26,36,0.0,Crystal Palace,,5.3,1.0,3.118645191192627
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,36,0.0,West Ham,,5.0,0.7398570494620931,1.7240760740604981
Harvey Elliott,7546.0,389,Aston Villa,2025-26,36,0.0,Burnley,,5.1,0.2,0.12973078489303588
Leandro Trossard,7698.0,20,Arsenal,2025-26,36,0.0,West Ham,,6.5,0.6537831398294709,2.1921871928953856
John McGinn,7723.0,54,Aston Villa,2025-26,36,0.0,Burnley,,5.3,0.480028403648346,2.048970726472086
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,36,0.0,West Ham,,6.8,0.27895888954854625,0.733942645850322
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,36,0.0,Brighton,,5.1,0.23906490835990762,0.44146642119330526
Mason Mount,7768.0,455,Man Utd,2025-26,36,0.0,Sunderland,,5.9,0.2149387505221756,0.31738546247221594
Marshall Munetsi,7908.0,648,Wolves,2025-26,36,0.0,Brighton,,5.3,0.2,0.09770885705947877
Sandro Tonali,7958.0,491,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.3,0.9981820965896013,3.115745466722687
Ilia Gruev,8000.0,356,Leeds,2025-26,36,0.0,Spurs,,4.7,0.20460443607297296,0.190257309423731
Evann Guessand,8006.0,677,Crystal Palace,2025-26,36,1.0,Everton,,6.2,0.2,0.22908217906951905
Evann Guessand,8006.0,677,Crystal Palace,2025-26,36,0.0,Man City,,6.2,0.2,0.385319185256958
Rayan Cherki,8094.0,417,Man City,2025-26,36,1.0,Brentford,,6.5,0.9733014445837094,4.4278074989105285
Rayan Cherki,8094.0,417,Man City,2025-26,36,1.0,Crystal Palace,,6.5,0.9733014445837094,3.4675084562850262
Amad Diallo,8127.0,452,Man Utd,2025-26,36,0.0,Sunderland,,6.2,0.4847049651732857,1.2751220730724226
Anthony Gordon,8150.0,485,Newcastle,2025-26,36,0.0,Nott'm Forest,,7.4,0.2,0.5659460067749024
Amine Adli,8211.0,697,Bournemouth,2025-26,36,0.0,Fulham,,5.4,0.21165253604499476,0.40489520962706665
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.0,0.4571415694811649,0.764704920850277
Guido Rodríguez,8267.0,618,West Ham,2025-26,36,1.0,Arsenal,,4.8,0.2,0.08829888701438904
Sander Berge,8285.0,330,Fulham,2025-26,36,1.0,Bournemouth,,4.9,0.33937246088139,0.7878450171144088
Tomáš Souček,8288.0,613,West Ham,2025-26,36,1.0,Arsenal,,5.7,1.0,2.59963321685791
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,36,0.0,Nott'm Forest,,6.8,0.9399928651999581,3.24688012901395
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,36,1.0,Chelsea,,6.2,0.9423441103777375,3.030770829318678
Omar Marmoush,8393.0,413,Man City,2025-26,36,1.0,Brentford,,8.3,0.20277960738071868,0.31371932891812027
Omar Marmoush,8393.0,413,Man City,2025-26,36,1.0,Crystal Palace,,8.3,0.20277960738071868,0.25973798208208654
Florian Wirtz,8397.0,382,Liverpool,2025-26,36,1.0,Chelsea,,8.3,0.9974156405861918,4.609078415324638
Cole Palmer,8497.0,235,Chelsea,2025-26,36,0.0,Liverpool,,10.5,0.8606275391186102,2.477489538238976
Enzo Le Fée,8651.0,547,Sunderland,2025-26,36,1.0,Man Utd,,4.8,1.0,3.3279545307159424
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.5,0.2,0.16558756828308108
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,36,1.0,Everton,,4.9,0.2,0.10247790813446045
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,36,0.0,Man City,,4.9,0.2,0.09577370285987855
Xavi Simons,8700.0,717,Spurs,2025-26,36,1.0,Leeds,,6.5,0.46316027088190986,1.2032814622127046
Eberechi Eze,8706.0,266,Arsenal,2025-26,36,0.0,West Ham,,7.2,0.9121552921038574,2.4492175902440865
Jack Harrison,8720.0,352,Leeds,2025-26,36,0.0,Spurs,,5.1,0.2,0.0773966133594513
Endo Wataru,8808.0,392,Liverpool,2025-26,36,1.0,Chelsea,,4.9,0.2,0.09353039264678956
Hwang Hee-chan,8845.0,642,Wolves,2025-26,36,0.0,Brighton,,5.6,0.20937120954557426,0.2885692645782709
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,36,0.0,Man City,,5.6,1.0,2.1376821994781494
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.9,0.6587628071606015,1.0964121353013196
Jacob Ramsey,8941.0,52,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.3,0.5117538198935623,1.189640123797085
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,36,1.0,Aston Villa,,5.0,0.37918795504283087,0.6760117957029993
Jérémy Doku,8981.0,418,Man City,2025-26,36,1.0,Brentford,,6.4,0.975477756549149,3.5896328529018975
Jérémy Doku,8981.0,418,Man City,2025-26,36,1.0,Crystal Palace,,6.4,0.975477756549149,3.810839078913792
Pape Matar Sarr,9021.0,593,Spurs,2025-26,36,1.0,Leeds,,4.5,0.2008917803492054,0.30073455990088777
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,36,1.0,Everton,,5.8,0.572998582295375,1.6009973322568505
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,36,0.0,Man City,,5.8,0.572998582295375,1.5233662965987071
Conor Gallagher,9040.0,796,Spurs,2025-26,36,1.0,Leeds,,5.0,0.9941088420563307,2.740965197462888
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.6,0.9026165277703317,4.061319010602641
Kevin Schade,9156.0,120,Brentford,2025-26,36,0.0,Man City,,6.9,0.9706430041719294,2.2358365263106137
Iliman Ndiaye,9307.0,299,Everton,2025-26,36,0.0,Crystal Palace,,6.2,1.0,4.110346794128418
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,36,1.0,Aston Villa,,5.0,0.247803416665663,0.30827063030451846
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,36,0.0,Liverpool,,5.7,0.9775631819309036,2.021566708572991
Crysencio Summerville,9492.0,615,West Ham,2025-26,36,1.0,Arsenal,,5.5,0.9972203926192815,2.6512806032335265
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,36,0.0,Man City,,4.9,0.2,0.09577370285987855
Anthony Elanga,9524.0,486,Newcastle,2025-26,36,0.0,Nott'm Forest,,6.5,0.2399840683521266,0.48888260685648777
Tim Iroegbunam,9554.0,304,Everton,2025-26,36,0.0,Crystal Palace,,4.8,0.7230717204998955,1.499883566741681
Hannibal Mejbri,9558.0,207,Burnley,2025-26,36,1.0,Aston Villa,,4.7,0.2648947783088101,0.5350618690174839
Dango Ouattara,9662.0,83,Brentford,2025-26,36,0.0,Man City,,5.8,0.9991082196507948,2.9806759678494426
Amadou Onana,9667.0,59,Aston Villa,2025-26,36,0.0,Burnley,,4.8,0.2648947783088101,0.776332701378495
Vitaly Janelt,9680.0,125,Brentford,2025-26,36,0.0,Man City,,4.9,0.2,0.09577370285987855
Frank Onyeka,9681.0,128,Brentford,2025-26,36,0.0,Man City,,4.9,0.2,0.09577370285987855
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,36,0.0,Crystal Palace,,5.2,1.0,3.9132513999938965
Donyell Malen,9749.0,53,Aston Villa,2025-26,36,0.0,Burnley,,5.1,0.2,0.12973078489303588
Habib Diarra,9767.0,544,Sunderland,2025-26,36,1.0,Man Utd,,5.3,0.6202631454770859,2.0342230865145394
Mathys Tel,9780.0,584,Spurs,2025-26,36,1.0,Leeds,,6.2,0.8814798579812684,2.865895861553972
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,36,1.0,Chelsea,,7.1,1.0,3.8693432807922363
Nico González Iglesias,9802.0,423,Man City,2025-26,36,1.0,Brentford,,5.9,0.5562205313188411,1.1433895609525404
Nico González Iglesias,9802.0,423,Man City,2025-26,36,1.0,Crystal Palace,,5.9,0.5562205313188411,1.0312708433949427
Anton Stach,9910.0,660,Leeds,2025-26,36,0.0,Spurs,,4.8,0.4467658791106798,1.5175811736756537
Loum Tchaouna,9977.0,210,Burnley,2025-26,36,1.0,Aston Villa,,4.8,0.8340107315283187,2.176834534421649
Roméo Lavia,10004.0,244,Chelsea,2025-26,36,0.0,Liverpool,,4.9,0.5713160322567503,1.2244749865690798
James McAtee,10126.0,426,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.0,0.6000000000000001,1.6733882904052737
Archie Gray,10184.0,591,Spurs,2025-26,36,1.0,Leeds,,4.8,0.2149387505221756,0.48027616493406866
Myles Peart-Harris,10205.0,133,Brentford,2025-26,36,0.0,Man City,,4.4,0.2,0.09577370285987855
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.4,0.5528798815926554,1.240037882926215
Josh Dasilva,10405.0,748,Brentford,2025-26,36,0.0,Man City,,4.9,0.2008917803492054,0.2093538410027264
Carlos Baleba,10527.0,167,Brighton,2025-26,36,1.0,Wolves,,4.5,0.7952320331683587,2.2859989767097204
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,36,0.0,Liverpool,,6.0,0.2,0.08980914950370789
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,36,0.0,Liverpool,,6.4,0.3084838204359082,0.8625962971931178
Tyler Dibling,10586.0,707,Everton,2025-26,36,0.0,Crystal Palace,,5.3,0.2,0.09681088328361512
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,36,1.0,Chelsea,,5.4,0.8923990185527768,1.9186430814788529
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,36,1.0,Leeds,,5.5,0.8018153690141643,1.6336853561616185
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,36,0.0,Fulham,,5.4,0.9666116257392765,2.8116309303045703
Ryan Christie,10744.0,87,Bournemouth,2025-26,36,0.0,Fulham,,4.9,0.480028403648346,1.4139462741474065
Jaidon Anthony,10746.0,200,Burnley,2025-26,36,1.0,Aston Villa,,5.0,0.9686624892694828,3.219167255405199
Brenden Aaronson,10751.0,350,Leeds,2025-26,36,0.0,Spurs,,5.4,0.5329752865339024,1.1096658650504474
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,36,1.0,Everton,,6.5,0.965346473608163,2.166909503350136
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,36,0.0,Man City,,6.5,0.965346473608163,2.1056367704016155
Soungoutou Magassa,10770.0,718,West Ham,2025-26,36,1.0,Arsenal,,5.0,0.2018179034103988,0.21818992794606673
Mitoma Kaoru,10806.0,157,Brighton,2025-26,36,1.0,Wolves,,6.1,0.9351052216911899,2.6779017641745138
Wilson Odobert,10822.0,588,Spurs,2025-26,36,1.0,Leeds,,5.3,0.2,0.09806272983551026
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.7,0.7561607173859888,1.2071817696308944
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,36,1.0,Everton,,4.4,0.2,0.10247790813446045
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,36,0.0,Man City,,4.4,0.2,0.21957809925079347
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,36,0.0,West Ham,,5.0,0.2,0.10122138261795044
Wilfried Gnonto,11155.0,351,Leeds,2025-26,36,0.0,Spurs,,5.1,0.22707034785708652,0.4665854035685051
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,36,0.0,Sunderland,,4.7,1.0,2.7763829231262207
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,36,0.0,Fulham,,4.8,0.2091269614615662,0.23999139506455397
Jack Hinshelwood,11269.0,163,Brighton,2025-26,36,1.0,Wolves,,5.1,0.9586134889528253,4.325736329520633
Cody Gakpo,11296.0,384,Liverpool,2025-26,36,1.0,Chelsea,,7.3,0.9974156405861918,4.491148390505993
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,36,0.0,Crystal Palace,,5.2,0.20317453617135037,0.22955404310462107
Brajan Gruda,11310.0,162,Brighton,2025-26,36,1.0,Wolves,,5.4,0.2,0.11098295450210571
Merlin Röhl,11331.0,728,Everton,2025-26,36,0.0,Crystal Palace,,5.0,0.6000000000000001,1.086962413787842
Enzo Fernández,11356.0,237,Chelsea,2025-26,36,0.0,Liverpool,,6.5,0.975477756549149,2.8831376622810785
Noni Madueke,11357.0,18,Arsenal,2025-26,36,0.0,West Ham,,6.8,0.7676924001831522,2.142499268138958
Facundo Buonanotte,11362.0,168,Leeds,2025-26,36,0.0,Spurs,,4.6,0.2,0.0773966133594513
Antoine Semenyo,11363.0,82,Man City,2025-26,36,1.0,Brentford,,8.2,0.905063887241486,3.04805883636783
Antoine Semenyo,11363.0,82,Man City,2025-26,36,1.0,Crystal Palace,,8.2,0.905063887241486,2.2536190139287777
Yasin Ayari,11385.0,166,Brighton,2025-26,36,1.0,Wolves,,4.8,0.263649364841242,0.37585166514546214
Lewis Miley,11386.0,497,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.4,1.0,2.2279069423675537
Romaine Mundle,11461.0,548,Sunderland,2025-26,36,1.0,Man Utd,,4.9,0.2,0.07872118353843689
Simon Adingra,11710.0,543,Sunderland,2025-26,36,1.0,Man Utd,,4.9,0.2,0.07872118353843689
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,36,1.0,Brentford,,6.9,0.21165253604499476,0.3997363132896157
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,36,1.0,Crystal Palace,,6.9,0.21165253604499476,0.2365260124208499
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,36,0.0,Sunderland,,4.7,0.2,0.2228144407272339
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,36,0.0,Man City,,5.0,1.0,2.3656461238861084
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,36,0.0,Liverpool,,4.5,0.2531327979784648,0.4647524722650186
Oscar Bobb,11903.0,424,Fulham,2025-26,36,1.0,Bournemouth,,5.1,0.27136327567725765,0.5443029192601025
Tijjani Reijnders,11965.0,427,Man City,2025-26,36,1.0,Brentford,,5.0,0.2,0.20198183059692384
Tijjani Reijnders,11965.0,427,Man City,2025-26,36,1.0,Crystal Palace,,5.0,0.2,0.4757704734802246
Noah Okafor,11966.0,698,Leeds,2025-26,36,0.0,Spurs,,5.6,0.7991968915377041,2.2030504492182437
Mohammed Kudus,12027.0,582,Spurs,2025-26,36,1.0,Leeds,,6.4,0.2,0.09806272983551026
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,36,1.0,Aston Villa,,4.3,0.2010742184621273,0.24331102992964032
Alex Scott,12149.0,90,Bournemouth,2025-26,36,0.0,Fulham,,5.1,0.9775631819309036,4.471147801401544
Trey Nyoni,12203.0,396,Liverpool,2025-26,36,1.0,Chelsea,,4.3,0.2,0.29003319740295413
Tawanda Chirewa,12234.0,650,Wolves,2025-26,36,0.0,Brighton,,4.3,0.2,0.09770885705947877
Adam Wharton,12409.0,273,Crystal Palace,2025-26,36,1.0,Everton,,5.0,0.6752343629850797,1.2041529539354532
Adam Wharton,12409.0,273,Crystal Palace,2025-26,36,0.0,Man City,,5.0,0.6752343629850797,2.2052211121911083
Josh King,12410.0,335,Fulham,2025-26,36,1.0,Bournemouth,,4.4,0.2917383042251842,0.5799948521698032
Morgan Rogers,12412.0,47,Aston Villa,2025-26,36,0.0,Burnley,,7.5,1.0,4.271255970001221
George Earthy,12474.0,620,West Ham,2025-26,36,1.0,Arsenal,,4.5,0.2,0.08829888701438904
Tyrique George,12573.0,243,Everton,2025-26,36,0.0,Crystal Palace,,4.8,0.2241684516726556,0.648254961923762
Harrison Armstrong,12757.0,305,Everton,2025-26,36,0.0,Crystal Palace,,4.5,0.2008917803492054,0.2002821677991042
Mats Wieffer,12758.0,173,Brighton,2025-26,36,1.0,Wolves,,4.9,0.4467658791106798,1.5900706605849813
Yankuba Minteh,12759.0,160,Brighton,2025-26,36,1.0,Wolves,,5.5,0.9670275260377925,2.8686782066778402
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,36,0.0,Brighton,,5.3,1.0,2.971461534500122
Andy Irving,12774.0,621,West Ham,2025-26,36,1.0,Arsenal,,4.4,0.2,0.08829888701438904
Lucas Bergvall,12912.0,586,Spurs,2025-26,36,1.0,Leeds,,5.2,0.23133751073051728,0.3590252650302985
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,36,1.0,Arsenal,,5.5,1.0,2.381305694580078
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,36,0.0,Brighton,,5.2,1.0,2.277682304382324
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,36,1.0,Arsenal,,4.9,0.2,0.08829888701438904
Justin Devenny,13038.0,276,Crystal Palace,2025-26,36,1.0,Everton,,4.3,0.6404332755917108,1.1754067151329042
Justin Devenny,13038.0,276,Crystal Palace,2025-26,36,0.0,Man City,,4.3,0.6404332755917108,1.3461763911002385
Dário Luís Essugo,13094.0,247,Chelsea,2025-26,36,0.0,Liverpool,,4.3,0.20678155646947322,0.23970612526383242
Jack Fletcher,13150.0,462,Man Utd,2025-26,36,0.0,Sunderland,,4.3,0.2,0.07415132522583008
Fer López González,13200.0,645,Wolves,2025-26,36,0.0,Brighton,,5.1,0.2,0.09770885705947877
Matt O'Riley,13206.0,164,Brighton,2025-26,36,1.0,Wolves,,5.5,0.20633303852836826,0.23032792020712856
Tom Edozie,13220.0,651,Wolves,2025-26,36,0.0,Brighton,,4.3,0.2008917803492054,0.25787457436962774
