name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.7,1.0,3.8016817569732666
Reiss Nelson,6492.0,27,Brentford,2025-26,24,0.0,Aston Villa,,4.8,0.4,0.9103045463562012
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,24,1.0,Fulham,,8.2,0.7,2.4272653341293333
Joe Willock,6630.0,494,Newcastle,2025-26,24,0.0,Liverpool,,5.0,0.4,0.5858150959014893
Curtis Jones,6665.0,388,Liverpool,2025-26,24,1.0,Newcastle,,5.4,0.7,2.2835299015045165
Harvey Barnes,6681.0,487,Newcastle,2025-26,24,0.0,Liverpool,,6.1,1.0,2.0939812660217285
Dwight McNeil,6756.0,300,Everton,2025-26,24,0.0,Brighton,,5.5,1.0,2.334711790084839
David Brooks,6820.0,86,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.4,1.116143035888672
Tom Cairney,6835.0,331,Fulham,2025-26,24,0.0,Man Utd,,4.8,0.7,1.486462092399597
Ryan Sessegnon,6837.0,328,Fulham,2025-26,24,0.0,Man Utd,,5.4,0.7,1.4589085578918457
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,7.3,1.0,3.466458559036255
Georginio Rutter,6937.0,158,Brighton,2025-26,24,1.0,Everton,,5.6,0.4,0.961858081817627
Justin Kluivert,6963.0,81,Bournemouth,2025-26,24,0.0,Wolves,,7.0,0.2,0.44274721145629886
Hamed Traorè,6986.0,93,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.2,0.10775750875473022
Sean Longstaff,7078.0,493,Leeds,2025-26,24,1.0,Arsenal,,4.8,0.4,0.45157661437988283
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,24,1.0,Fulham,,8.0,0.7,2.700398087501526
Christian Nørgaard,7083.0,24,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.2,0.21056623458862306
Mathias Jensen,7166.0,126,Brentford,2025-26,24,0.0,Aston Villa,,4.9,1.0,2.8166515827178955
Samuel Chukwueze,7208.0,727,Fulham,2025-26,24,0.0,Man Utd,,5.3,0.4,0.695619297027588
Emile Smith Rowe,7230.0,325,Fulham,2025-26,24,0.0,Man Utd,,5.6,1.0,2.7148687839508057
Bukayo Saka,7322.0,16,Arsenal,2025-26,24,0.0,Leeds,,10.1,1.0,3.9385342597961426
Tyler Adams,7352.0,85,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.2,0.21330904960632324
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,24,0.0,Chelsea,,5.9,0.4,0.8517106056213379
James Garner,7438.0,303,Everton,2025-26,24,0.0,Brighton,,5.2,1.0,2.6567881107330322
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,24,0.0,Leeds,,5.2,1.0,2.984633684158325
Harvey Elliott,7546.0,389,Aston Villa,2025-26,24,1.0,Brentford,,5.4,0.2,0.08627987504005433
Leandro Trossard,7698.0,20,Arsenal,2025-26,24,0.0,Leeds,,6.9,1.0,2.8145313262939453
John McGinn,7723.0,54,Aston Villa,2025-26,24,1.0,Brentford,,5.4,0.4,0.9291133880615234
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,24,0.0,Leeds,,6.8,0.4,0.9572505950927734
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,24,1.0,Bournemouth,,5.2,0.2,0.10364536046981812
Mason Mount,7768.0,455,Man Utd,2025-26,24,1.0,Fulham,,5.9,0.4,0.7158341884613038
Marshall Munetsi,7908.0,648,Wolves,2025-26,24,1.0,Bournemouth,,5.3,0.2,0.10364536046981812
Sandro Tonali,7958.0,491,Newcastle,2025-26,24,0.0,Liverpool,,5.3,1.0,2.2297298908233643
Ilia Gruev,8000.0,356,Leeds,2025-26,24,1.0,Arsenal,,4.7,1.0,2.467073678970337
Evann Guessand,8006.0,677,Aston Villa,2025-26,24,1.0,Brentford,,6.2,0.4,0.8128871917724609
Rayan Cherki,8094.0,417,Man City,2025-26,24,0.0,Spurs,,6.7,0.7,1.9071601390838622
Amad Diallo,8127.0,452,Man Utd,2025-26,24,1.0,Fulham,,6.2,0.7,2.035078454017639
Anthony Gordon,8150.0,485,Newcastle,2025-26,24,0.0,Liverpool,,7.4,1.0,3.6719634532928467
Amine Adli,8211.0,697,Bournemouth,2025-26,24,0.0,Wolves,,5.4,0.7,1.5385218620300292
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.0,1.0,2.813868761062622
Guido Rodríguez,8267.0,618,West Ham,2025-26,24,0.0,Chelsea,,4.8,0.4,0.4650606632232666
Sander Berge,8285.0,330,Fulham,2025-26,24,0.0,Man Utd,,4.9,1.0,2.1073906421661377
Tomáš Souček,8288.0,613,West Ham,2025-26,24,0.0,Chelsea,,5.7,1.0,2.3933866024017334
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,24,0.0,Liverpool,,7.2,1.0,4.59466552734375
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,24,1.0,Newcastle,,6.2,0.7,2.06824893951416
Omar Marmoush,8393.0,413,Man City,2025-26,24,0.0,Spurs,,8.3,0.4,0.7051004886627198
Florian Wirtz,8397.0,382,Liverpool,2025-26,24,1.0,Newcastle,,8.3,1.0,3.9634628295898438
Cole Palmer,8497.0,235,Chelsea,2025-26,24,1.0,West Ham,,10.4,0.7,2.5232258081436156
Enzo Le Fée,8651.0,547,Sunderland,2025-26,24,1.0,Burnley,,4.9,1.0,4.299339771270752
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.5,0.4,0.4853535652160645
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.9,0.2,0.10480437278747559
Xavi Simons,8700.0,717,Spurs,2025-26,24,1.0,Man City,,6.5,1.0,3.4400811195373535
Eberechi Eze,8706.0,266,Arsenal,2025-26,24,0.0,Leeds,,7.3,0.4,0.7219252586364746
Jack Harrison,8720.0,352,Leeds,2025-26,24,1.0,Arsenal,,5.1,0.2,0.16670924425125122
Endo Wataru,8808.0,392,Liverpool,2025-26,24,1.0,Newcastle,,4.9,0.4,0.6093271732330323
Hwang Hee-chan,8845.0,642,Wolves,2025-26,24,1.0,Bournemouth,,5.6,1.0,2.9179162979125977
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,24,0.0,Aston Villa,,5.7,0.7,2.173440933227539
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.9,0.4,0.7605485916137695
Jacob Ramsey,8941.0,52,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.4,0.6843908786773683
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,24,0.0,Sunderland,,5.0,1.0,2.4193923473358154
Jérémy Doku,8981.0,418,Man City,2025-26,24,0.0,Spurs,,6.4,1.0,2.5261802673339844
Pape Matar Sarr,9021.0,593,Spurs,2025-26,24,1.0,Man City,,4.7,0.2,0.08860082030296326
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.8,1.0,5.68507194519043
Conor Gallagher,9040.0,796,Spurs,2025-26,24,1.0,Man City,,5.5,0.7,2.78290364742279
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.3,1.0,3.0644803047180176
Kevin Schade,9156.0,120,Brentford,2025-26,24,0.0,Aston Villa,,7.1,1.0,3.6860997676849365
Iliman Ndiaye,9307.0,299,Everton,2025-26,24,0.0,Brighton,,6.2,0.7,1.6852952480316161
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,24,0.0,Sunderland,,5.0,1.0,2.8240485191345215
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,24,1.0,West Ham,,5.7,1.0,2.7012081146240234
Crysencio Summerville,9492.0,615,West Ham,2025-26,24,0.0,Chelsea,,5.5,1.0,3.3741610050201416
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.2,0.09808185696601868
Anthony Elanga,9524.0,486,Newcastle,2025-26,24,0.0,Liverpool,,6.5,0.4,0.641488265991211
Tim Iroegbunam,9554.0,304,Everton,2025-26,24,0.0,Brighton,,4.8,0.7,1.556916308403015
Hannibal Mejbri,9558.0,207,Burnley,2025-26,24,0.0,Sunderland,,4.7,0.4,0.7060586452484131
Dango Ouattara,9662.0,83,Brentford,2025-26,24,0.0,Aston Villa,,5.8,0.4,1.0343226432800294
Amadou Onana,9667.0,59,Aston Villa,2025-26,24,1.0,Brentford,,4.8,0.4,0.7947146892547607
Vitaly Janelt,9680.0,125,Brentford,2025-26,24,0.0,Aston Villa,,4.9,1.0,2.5941121578216553
Frank Onyeka,9681.0,128,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.2,0.09808185696601868
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,24,0.0,Brighton,,4.9,0.4,0.537157392501831
Donyell Malen,9749.0,53,Aston Villa,2025-26,24,1.0,Brentford,,5.1,0.4,0.5422102451324463
Habib Diarra,9767.0,544,Sunderland,2025-26,24,1.0,Burnley,,5.3,0.4,0.7579659938812257
Mathys Tel,9780.0,584,Spurs,2025-26,24,1.0,Man City,,6.2,0.7,2.028122353553772
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,24,1.0,Newcastle,,6.6,1.0,3.715391159057617
Nico González Iglesias,9802.0,423,Man City,2025-26,24,0.0,Spurs,,5.9,0.4,0.7453881263732911
Anton Stach,9910.0,660,Leeds,2025-26,24,1.0,Arsenal,,4.9,0.7,2.137041902542114
Loum Tchaouna,9977.0,210,Burnley,2025-26,24,0.0,Sunderland,,4.9,0.4,0.6309158802032471
Roméo Lavia,10004.0,244,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.2,0.09885086417198181
James McAtee,10126.0,426,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.0,0.2,0.22004618644714358
Archie Gray,10184.0,591,Spurs,2025-26,24,1.0,Man City,,4.8,0.4,0.7617938995361329
Myles Peart-Harris,10205.0,133,Brentford,2025-26,24,0.0,Aston Villa,,4.4,0.2,0.18206146955490113
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.4,0.4,1.1103549003601074
Carlos Baleba,10527.0,167,Brighton,2025-26,24,1.0,Everton,,4.5,0.4,0.7668355941772461
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,24,1.0,West Ham,,6.0,0.4,0.5928778171539307
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,24,1.0,West Ham,,6.4,0.4,1.0080510139465333
Tyler Dibling,10586.0,707,Everton,2025-26,24,0.0,Brighton,,5.3,0.4,0.7002946853637696
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,24,1.0,Newcastle,,5.7,1.0,3.664959669113159
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,24,1.0,Man City,,5.5,0.7,1.491106390953064
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,24,0.0,Wolves,,5.5,0.4,1.0981457710266114
Ryan Christie,10744.0,87,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.4,0.79232816696167
Jaidon Anthony,10746.0,200,Burnley,2025-26,24,0.0,Sunderland,,5.1,1.0,2.6741793155670166
Brenden Aaronson,10751.0,350,Leeds,2025-26,24,1.0,Arsenal,,5.4,1.0,2.871077060699463
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,6.5,1.0,3.0072286128997803
Soungoutou Magassa,10770.0,718,West Ham,2025-26,24,0.0,Chelsea,,5.0,0.2,0.26037020683288575
Mitoma Kaoru,10806.0,157,Brighton,2025-26,24,1.0,Everton,,6.1,0.7,2.658495759963989
Wilson Odobert,10822.0,588,Spurs,2025-26,24,1.0,Man City,,5.3,1.0,3.4149374961853027
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,0.2,0.09013872742652894
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.4,0.2,0.2196448564529419
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.2,0.0930340588092804
Wilfried Gnonto,11155.0,351,Leeds,2025-26,24,1.0,Arsenal,,5.2,0.4,0.5314789772033691
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,24,1.0,Fulham,,4.6,1.0,2.384056568145752
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.2,0.10775750875473022
Jack Hinshelwood,11269.0,163,Brighton,2025-26,24,1.0,Everton,,5.1,0.7,1.4522179841995237
Cody Gakpo,11296.0,384,Liverpool,2025-26,24,1.0,Newcastle,,7.3,1.0,3.476224660873413
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,24,0.0,Brighton,,5.2,0.2,0.2662153959274292
Brajan Gruda,11310.0,162,Brighton,2025-26,24,1.0,Everton,,5.4,0.4,0.6889734745025635
Merlin Röhl,11331.0,728,Everton,2025-26,24,0.0,Brighton,,5.0,0.7,1.498973560333252
Enzo Fernández,11356.0,237,Chelsea,2025-26,24,1.0,West Ham,,6.6,1.0,5.485709190368652
Noni Madueke,11357.0,18,Arsenal,2025-26,24,0.0,Leeds,,6.8,0.4,0.8735549926757813
Facundo Buonanotte,11362.0,168,Leeds,2025-26,24,1.0,Arsenal,,4.6,0.4,0.5401458263397217
Antoine Semenyo,11363.0,82,Man City,2025-26,24,0.0,Spurs,,7.7,1.0,3.108898639678955
Yasin Ayari,11385.0,166,Brighton,2025-26,24,1.0,Everton,,4.8,0.7,2.6715739965438843
Lewis Miley,11386.0,497,Newcastle,2025-26,24,0.0,Liverpool,,4.5,1.0,2.762709140777588
Romaine Mundle,11461.0,548,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.7,2.0281393766403197
Simon Adingra,11710.0,543,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.4,0.9926477432250977
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,24,0.0,Spurs,,6.9,0.2,0.31606047153472905
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,24,1.0,Fulham,,4.7,0.7,1.6132340192794798
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,24,0.0,Aston Villa,,5.0,1.0,2.8856914043426514
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,24,1.0,West Ham,,4.5,0.7,1.9121272087097168
Oscar Bobb,11903.0,424,Man City,2025-26,24,0.0,Spurs,,5.3,0.2,0.09448126554489136
Tijjani Reijnders,11965.0,427,Man City,2025-26,24,0.0,Spurs,,5.2,0.7,1.9860835075378416
Noah Okafor,11966.0,698,Leeds,2025-26,24,1.0,Arsenal,,5.5,0.4,0.8708075523376465
Mohammed Kudus,12027.0,582,Spurs,2025-26,24,1.0,Man City,,6.4,0.2,0.26322145462036134
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,24,0.0,Sunderland,,4.4,0.2,0.20675446987152102
Alex Scott,12149.0,90,Bournemouth,2025-26,24,0.0,Wolves,,5.0,1.0,2.676983118057251
Trey Nyoni,12203.0,396,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.2,0.161456036567688
Tawanda Chirewa,12234.0,650,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.2,0.20459153652191164
Adam Wharton,12409.0,273,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,1.0,3.193249225616455
Josh King,12410.0,335,Fulham,2025-26,24,0.0,Man Utd,,4.4,0.4,0.5519262790679932
Morgan Rogers,12412.0,47,Aston Villa,2025-26,24,1.0,Brentford,,7.7,1.0,5.313620567321777
George Earthy,12474.0,620,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.2,0.19364423751831056
Tyrique George,12573.0,243,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.2,0.09885086417198181
Harrison Armstrong,12757.0,305,Everton,2025-26,24,0.0,Brighton,,4.5,1.0,2.152323007583618
Mats Wieffer,12758.0,173,Brighton,2025-26,24,1.0,Everton,,4.9,0.2,0.28516812324523927
Yankuba Minteh,12759.0,160,Brighton,2025-26,24,1.0,Everton,,5.8,0.4,0.7613131999969482
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,24,1.0,Bournemouth,,5.3,1.0,2.66400408744812
Andy Irving,12774.0,621,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.2,0.08290835022926331
Lucas Bergvall,12912.0,586,Spurs,2025-26,24,1.0,Man City,,5.3,0.4,0.7663427352905274
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,24,0.0,Chelsea,,5.5,1.0,2.6638143062591553
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,24,1.0,Bournemouth,,5.3,1.0,2.357837438583374
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,24,0.0,Chelsea,,4.9,0.2,0.08290835022926331
Justin Devenny,13038.0,276,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.3,0.7,1.944670009613037
Jack Fletcher,13150.0,462,Man Utd,2025-26,24,1.0,Fulham,,4.3,0.2,0.23234944343566896
Fer López González,13200.0,645,Wolves,2025-26,24,1.0,Bournemouth,,5.1,0.2,0.23229308128356935
Matt O'Riley,13206.0,164,Brighton,2025-26,24,1.0,Everton,,5.5,0.2,0.09441474676132203
Ben Winterburn,13242.0,96,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.2,0.10775750875473022
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.2,0.19952994585037231
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,24,1.0,Everton,,4.9,0.7,2.0890302896499633
Romain Esse,13387.0,269,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.7,0.2,0.22344577312469482
Joe Knight,13399.0,175,Brighton,2025-26,24,1.0,Everton,,4.5,0.2,0.09441474676132203
Rio Ngumoha,13692.0,686,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.4,0.669849729537964
Noah Sadiki,13716.0,552,Sunderland,2025-26,24,1.0,Burnley,,4.9,1.0,2.5593621730804443
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.4,0.7719775676727295
Chris Rigg,13719.0,551,Sunderland,2025-26,24,1.0,Burnley,,4.7,0.4,0.8334924697875977
Dan Neil,13720.0,549,Sunderland,2025-26,24,1.0,Burnley,,4.8,0.4,0.5334059238433838
Freddie Potts,13724.0,623,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.4,0.7032388210296632
Josh Laurent,13728.0,209,Burnley,2025-26,24,0.0,Sunderland,,4.8,0.7,1.5056691408157348
Marcus Edwards,13730.0,206,Burnley,2025-26,24,0.0,Sunderland,,4.7,1.0,3.6254990100860596
Jhon Arias,13741.0,663,Wolves,2025-26,24,1.0,Bournemouth,,4.9,0.7,1.7433239459991454
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,24,1.0,West Ham,,6.4,0.4,1.1069364547729492
Antoni Milambo,13780.0,122,Brentford,2025-26,24,0.0,Aston Villa,,5.5,0.2,0.09808185696601868
Tanaka Ao,13834.0,358,Leeds,2025-26,24,1.0,Arsenal,,4.8,0.4,0.5535893440246582
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.2,0.08627987504005433
Max Dowman,13872.0,700,Arsenal,2025-26,24,0.0,Leeds,,4.5,0.2,0.0930340588092804
Tom Watson,14029.0,172,Brighton,2025-26,24,1.0,Everton,,4.8,0.4,0.47991456985473635
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,24,0.0,Man Utd,,5.8,0.7,2.0499018907546995
Divine Mukasa,14055.0,739,Man City,2025-26,24,0.0,Spurs,,4.4,0.4,0.5636470317840576
Nehemiah Oriola,14127.0,744,Brighton,2025-26,24,1.0,Everton,,4.5,0.2,0.09441474676132203
George Hemmings,14193.0,754,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.4,0.549718713760376
Shea Lacey,14198.0,755,Man Utd,2025-26,24,1.0,Fulham,,4.5,0.4,0.5328576087951661
Romelle Donovan,14217.0,130,Brentford,2025-26,24,0.0,Aston Villa,,4.4,0.4,0.5906829833984375
Mohamadou Kanté,14219.0,758,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.2,0.18598450422286988
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.5,0.2,0.2373988151550293
Bendito Mantato,14266.0,769,Man Utd,2025-26,24,1.0,Fulham,,4.5,0.2,0.23710682392120364
Jaydon Banel,14281.0,213,Burnley,2025-26,24,0.0,Sunderland,,4.5,0.2,0.2061175584793091
Alex Tóth,14374.0,801,Bournemouth,2025-26,24,0.0,Wolves,,5.0,0.4,0.5042637348175049
