name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Martin Ødegaard,2517.0,17,Arsenal,2025-26,27,0.0,Spurs,,7.8,0.35341823408468953,0.8867738950343992
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,27,1.0,Newcastle,,6.2,0.9463146654771997,2.7948447327159722
Leon Bailey,5221.0,49,Aston Villa,2025-26,27,1.0,Leeds,,5.5,0.3879110768615262,1.0033373370687664
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,27,0.0,Spurs,,5.5,0.2,0.2455709457397461
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,27,0.0,Chelsea,,5.3,0.26303257845201644,0.38994848287668604
Declan Rice,5553.0,21,Arsenal,2025-26,27,0.0,Spurs,,7.5,1.0,4.216057777404785
Daniel James,5595.0,353,Leeds,2025-26,27,0.0,Aston Villa,,5.2,0.21790576226574163,0.2600035173187918
Harry Wilson,5596.0,329,Fulham,2025-26,27,0.0,Sunderland,,6.0,0.9758315483273445,4.240646755587929
Angel Gomes,5598.0,816,Wolves,2025-26,27,0.0,Crystal Palace,,5.0,0.9375802848495642,2.1541536433955124
Yves Bissouma,5609.0,587,Spurs,2025-26,27,1.0,Arsenal,,5.2,0.4989147354081258,0.8929067659618954
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,27,1.0,Wolves,,6.3,0.9983701275112133,3.621831199351048
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.9,1.0,2.408985137939453
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,27,1.0,Leeds,,4.9,0.2,0.2549769878387451
Youri Tielemans,5956.0,48,Aston Villa,2025-26,27,1.0,Leeds,,5.9,0.2,0.440082311630249
Phil Foden,6055.0,414,Man City,2025-26,27,1.0,Newcastle,,8.2,0.44530043757386845,1.1076990437296965
Jacob Murphy,6063.0,489,Newcastle,2025-26,27,0.0,Man City,,5.9,0.3138838943777586,0.5112521148512794
Will Hughes,6104.0,270,Crystal Palace,2025-26,27,1.0,Wolves,,4.7,0.6801325632523323,2.7198603855846515
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.2,0.21168060302734376
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,27,1.0,Leeds,,4.9,0.9817855294389786,2.843718487040133
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,0.5069176921581737,1.6082295613078925
Jadon Sancho,6345.0,456,Aston Villa,2025-26,27,1.0,Leeds,,5.8,0.9026165277703317,2.5489347371453377
Ethan Ampadu,6369.0,354,Leeds,2025-26,27,0.0,Aston Villa,,4.9,1.0,2.2459774017333984
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,27,1.0,Burnley,,7.0,0.727694785671323,3.298236559308761
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.7,0.8363431690339547,2.848280863965152
Reiss Nelson,6492.0,27,Brentford,2025-26,27,1.0,Brighton,,4.8,0.2,0.2673605680465698
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,27,0.0,Everton,,8.6,0.9978017553145884,2.670405943323292
Joe Willock,6630.0,494,Newcastle,2025-26,27,0.0,Man City,,5.0,0.9312729750556472,1.7744629931191955
Curtis Jones,6665.0,388,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,0.22669855541629086,0.6517422942250386
Harvey Barnes,6681.0,487,Newcastle,2025-26,27,0.0,Man City,,6.1,0.9927631962685985,3.6264509321303424
Dwight McNeil,6756.0,300,Everton,2025-26,27,1.0,Man Utd,,5.5,0.2,0.30896847248077397
David Brooks,6820.0,86,Bournemouth,2025-26,27,0.0,West Ham,,5.0,0.21298677962892837,0.5074392617273379
Tom Cairney,6835.0,331,Fulham,2025-26,27,0.0,Sunderland,,4.8,0.2041882057575353,0.31573552761385193
Ryan Sessegnon,6837.0,328,Fulham,2025-26,27,0.0,Sunderland,,5.4,0.9562117086956052,2.346922657964534
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,27,1.0,Liverpool,,7.3,0.9833069577855986,3.6452462095764955
Georginio Rutter,6937.0,158,Brighton,2025-26,27,0.0,Brentford,,5.6,0.45564693618356,1.0015010814040937
Justin Kluivert,6963.0,81,Bournemouth,2025-26,27,0.0,West Ham,,7.0,0.2,0.3149100780487061
Hamed Traorè,6986.0,93,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.2,0.09922065138816834
Sean Longstaff,7078.0,493,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.23338837426072379,0.39147422247027286
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,27,0.0,Everton,,8.1,0.9272937520071427,2.5492731906950916
Christian Nørgaard,7083.0,24,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.20053101516582733,0.20801904353233683
Mathias Jensen,7166.0,126,Brentford,2025-26,27,1.0,Brighton,,4.9,0.9913561434161651,4.395438688172858
Samuel Chukwueze,7208.0,727,Fulham,2025-26,27,0.0,Sunderland,,5.3,0.9009614029780659,2.4195691397267978
Emile Smith Rowe,7230.0,325,Fulham,2025-26,27,0.0,Sunderland,,5.6,0.9074691998917377,2.792382813323481
Bukayo Saka,7322.0,16,Arsenal,2025-26,27,0.0,Spurs,,9.9,0.6168899139924051,1.4738863081974165
Tyler Adams,7352.0,85,Bournemouth,2025-26,27,0.0,West Ham,,5.0,0.2,0.09922065138816834
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,27,1.0,Bournemouth,,5.9,0.2,0.2337105989456177
James Garner,7438.0,303,Everton,2025-26,27,1.0,Man Utd,,5.2,1.0,3.4006433486938477
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,27,0.0,Spurs,,5.3,1.0,3.840446949005127
Harvey Elliott,7546.0,389,Aston Villa,2025-26,27,1.0,Leeds,,5.1,0.2050269461198876,0.3290007216278719
Leandro Trossard,7698.0,20,Arsenal,2025-26,27,0.0,Spurs,,6.8,1.0,3.0309338569641113
John McGinn,7723.0,54,Aston Villa,2025-26,27,1.0,Leeds,,5.4,0.2,0.332054877281189
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,27,0.0,Spurs,,6.8,0.8738009272887848,2.901202350996702
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,27,0.0,Crystal Palace,,5.1,0.7546995624261317,1.431236612294681
Mason Mount,7768.0,455,Man Utd,2025-26,27,0.0,Everton,,5.9,0.2,0.20889031887054443
Marshall Munetsi,7908.0,648,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,0.2,0.09363508224487305
Sandro Tonali,7958.0,491,Newcastle,2025-26,27,0.0,Man City,,5.3,0.7042654000040884,1.4322344805838283
Ilia Gruev,8000.0,356,Leeds,2025-26,27,0.0,Aston Villa,,4.7,0.9775631819309036,2.8776341665754352
Evann Guessand,8006.0,677,Crystal Palace,2025-26,27,1.0,Wolves,,6.2,0.49573459999591174,1.1438361445855223
Rayan Cherki,8094.0,417,Man City,2025-26,27,1.0,Newcastle,,6.5,0.39558609044063575,1.2153325319087502
Amad Diallo,8127.0,452,Man Utd,2025-26,27,0.0,Everton,,6.2,1.0,2.5793638229370117
Anthony Gordon,8150.0,485,Newcastle,2025-26,27,0.0,Man City,,7.2,0.8443429404533849,2.765146915137925
Amine Adli,8211.0,697,Bournemouth,2025-26,27,0.0,West Ham,,5.4,0.973670618138232,4.020878588545252
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.0,0.3185201420187318,0.7828249071249201
Guido Rodríguez,8267.0,618,West Ham,2025-26,27,1.0,Bournemouth,,4.8,0.2,0.20405142307281496
Sander Berge,8285.0,330,Fulham,2025-26,27,0.0,Sunderland,,4.9,0.9893801019010309,2.3361970429033083
Tomáš Souček,8288.0,613,West Ham,2025-26,27,1.0,Bournemouth,,5.7,1.0,3.412956476211548
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,27,0.0,Man City,,7.0,0.9351052216911899,3.4215987565324144
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.2,1.0,3.0299158096313477
Omar Marmoush,8393.0,413,Man City,2025-26,27,1.0,Newcastle,,8.3,0.5280428377474,1.1553340415532982
Florian Wirtz,8397.0,382,Liverpool,2025-26,27,0.0,Nott'm Forest,,8.4,0.9985567453430706,5.082394961129246
Cole Palmer,8497.0,235,Chelsea,2025-26,27,1.0,Burnley,,10.5,0.9775631819309036,6.125378066915758
Enzo Le Fée,8651.0,547,Sunderland,2025-26,27,1.0,Fulham,,4.9,1.0,3.6019372940063477
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.5,0.30498166274289235,0.7025488727527147
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,27,1.0,Wolves,,4.9,0.2,0.11569058895111084
Xavi Simons,8700.0,717,Spurs,2025-26,27,1.0,Arsenal,,6.5,1.0,2.6094326972961426
Eberechi Eze,8706.0,266,Arsenal,2025-26,27,0.0,Spurs,,7.2,0.5780511823540562,1.3371456503489243
Jack Harrison,8720.0,352,Leeds,2025-26,27,0.0,Aston Villa,,5.1,0.2,0.09109842777252197
Endo Wataru,8808.0,392,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.9,0.4337334993749575,0.8426829010001579
Hwang Hee-chan,8845.0,642,Wolves,2025-26,27,0.0,Crystal Palace,,5.6,0.3331847162282513,0.637692243415149
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,27,1.0,Brighton,,5.6,0.22381716881562774,0.3968715176742697
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.9,0.2,0.2520674467086792
Jacob Ramsey,8941.0,52,Newcastle,2025-26,27,0.0,Man City,,5.3,0.77335055597926,1.4878680400581317
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.3436008683042978,0.7025126579641304
Jérémy Doku,8981.0,418,Man City,2025-26,27,1.0,Newcastle,,6.4,0.2,0.26470158100128177
Pape Matar Sarr,9021.0,593,Spurs,2025-26,27,1.0,Arsenal,,4.5,0.9775631819309036,2.1672589802143776
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,27,1.0,Wolves,,5.8,0.5746819928407557,2.0755399376286845
Conor Gallagher,9040.0,796,Spurs,2025-26,27,1.0,Arsenal,,5.4,0.9581396173540084,2.2194380851902857
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.4,1.0,4.151939868927002
Kevin Schade,9156.0,120,Brentford,2025-26,27,1.0,Brighton,,7.1,0.21979189970086735,0.6185721471317915
Iliman Ndiaye,9307.0,299,Everton,2025-26,27,1.0,Man Utd,,6.2,1.0,3.520664691925049
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.987819636844786,2.743223598529114
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,27,1.0,Burnley,,5.7,1.0,3.0361380577087402
Crysencio Summerville,9492.0,615,West Ham,2025-26,27,1.0,Bournemouth,,5.6,0.9991082196507948,4.464953515686471
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,27,1.0,Brighton,,4.9,0.2,0.0936826229095459
Anthony Elanga,9524.0,486,Newcastle,2025-26,27,0.0,Man City,,6.5,0.879590368906791,1.5283948619172159
Tim Iroegbunam,9554.0,304,Everton,2025-26,27,1.0,Man Utd,,4.8,0.20439554140186136,0.29214731293453977
Hannibal Mejbri,9558.0,207,Burnley,2025-26,27,0.0,Chelsea,,4.7,0.9066720764338636,2.3184581362340744
Dango Ouattara,9662.0,83,Brentford,2025-26,27,1.0,Brighton,,5.8,0.986188878164654,3.4696416100111795
Amadou Onana,9667.0,59,Aston Villa,2025-26,27,1.0,Leeds,,4.8,0.8708377228227162,2.019151282423257
Vitaly Janelt,9680.0,125,Brentford,2025-26,27,1.0,Brighton,,4.9,1.0,3.848027229309082
Frank Onyeka,9681.0,128,Brentford,2025-26,27,1.0,Brighton,,4.9,0.2,0.0936826229095459
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,27,1.0,Man Utd,,4.9,0.9953955639270271,3.1368104038666766
Donyell Malen,9749.0,53,Aston Villa,2025-26,27,1.0,Leeds,,5.1,0.2,0.2906857252120972
Habib Diarra,9767.0,544,Sunderland,2025-26,27,1.0,Fulham,,5.3,0.9958117942424649,3.344370523613218
Mathys Tel,9780.0,584,Spurs,2025-26,27,1.0,Arsenal,,6.2,0.4380380773640514,0.9443070762096809
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.7,0.6000000000000001,2.9553623199462895
Nico González Iglesias,9802.0,423,Man City,2025-26,27,1.0,Newcastle,,5.9,0.24044837142109277,0.5891913917688287
Anton Stach,9910.0,660,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.2531327979784648,0.5784847494817451
Loum Tchaouna,9977.0,210,Burnley,2025-26,27,0.0,Chelsea,,4.9,0.23014089217484818,0.3866993756025723
Roméo Lavia,10004.0,244,Chelsea,2025-26,27,1.0,Burnley,,4.9,0.2,0.10160114765167237
James McAtee,10126.0,426,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.0,0.2,0.17610056400299073
Archie Gray,10184.0,591,Spurs,2025-26,27,1.0,Arsenal,,4.8,1.0,2.1546971797943115
Myles Peart-Harris,10205.0,133,Brentford,2025-26,27,1.0,Brighton,,4.4,0.2,0.17640568017959596
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.4,0.7719428801176003,2.3049504455743035
Carlos Baleba,10527.0,167,Brighton,2025-26,27,0.0,Brentford,,4.5,0.6752343629850797,1.3221032912750734
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,27,1.0,Burnley,,6.0,0.21061989809896933,0.36807653838982973
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,27,1.0,Burnley,,6.4,0.26303257845201644,0.645841160015348
Tyler Dibling,10586.0,707,Everton,2025-26,27,1.0,Man Utd,,5.3,0.20377816830238285,0.2739915422391127
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.5,1.0,3.070667028427124
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,27,1.0,Arsenal,,5.5,0.8728182846331305,1.7538773827337055
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,27,0.0,West Ham,,5.5,0.2,0.2936702251434326
Ryan Christie,10744.0,87,Bournemouth,2025-26,27,0.0,West Ham,,4.9,0.7058507886932299,1.507418878501457
Jaidon Anthony,10746.0,200,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.9751214403177955,2.9139768718633334
Brenden Aaronson,10751.0,350,Leeds,2025-26,27,0.0,Aston Villa,,5.4,0.9811613787323037,3.1630843726346716
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,27,1.0,Wolves,,6.5,0.4337334993749575,1.3946095193712835
Soungoutou Magassa,10770.0,718,West Ham,2025-26,27,1.0,Bournemouth,,5.0,0.21191547987931114,0.27279993207129444
Mitoma Kaoru,10806.0,157,Brighton,2025-26,27,0.0,Brentford,,6.1,0.9893801019010309,3.624316906384108
Wilson Odobert,10822.0,588,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.38165471435569387,0.7839747974752859
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,0.25258387877123467,0.43638633572806623
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,27,1.0,Wolves,,4.4,0.2,0.2245265245437622
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,27,0.0,Spurs,,5.0,0.2,0.09408454298973085
Wilfried Gnonto,11155.0,351,Leeds,2025-26,27,0.0,Aston Villa,,5.2,0.20337423784029682,0.21506837870636986
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,27,0.0,Everton,,4.6,1.0,2.899386167526245
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,27,0.0,West Ham,,4.9,0.2,0.09922065138816834
Jack Hinshelwood,11269.0,163,Brighton,2025-26,27,0.0,Brentford,,5.1,0.6404332755917108,1.289739130943516
Cody Gakpo,11296.0,384,Liverpool,2025-26,27,0.0,Nott'm Forest,,7.3,0.9747625840415666,3.694235349987233
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,27,1.0,Man Utd,,5.2,0.2041882057575353,0.23802174489890707
Brajan Gruda,11310.0,162,Brighton,2025-26,27,0.0,Brentford,,5.4,0.2,0.22351462841033937
Merlin Röhl,11331.0,728,Everton,2025-26,27,1.0,Man Utd,,5.0,0.2,0.2475353240966797
Enzo Fernández,11356.0,237,Chelsea,2025-26,27,1.0,Burnley,,6.9,1.0,8.637857437133789
Noni Madueke,11357.0,18,Arsenal,2025-26,27,0.0,Spurs,,6.8,1.0,2.8506739139556885
Facundo Buonanotte,11362.0,168,Leeds,2025-26,27,0.0,Aston Villa,,4.6,0.2076988733102577,0.29518288441568535
Antoine Semenyo,11363.0,82,Man City,2025-26,27,1.0,Newcastle,,7.9,1.0,3.6943986415863037
Yasin Ayari,11385.0,166,Brighton,2025-26,27,0.0,Brentford,,4.8,0.2648947783088101,0.588869505043174
Lewis Miley,11386.0,497,Newcastle,2025-26,27,0.0,Man City,,4.5,0.2,0.3156390905380249
Romaine Mundle,11461.0,548,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.2467793663828628,0.5399302983560174
Simon Adingra,11710.0,543,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.2,0.23788242340087892
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,27,1.0,Newcastle,,6.9,0.2,0.25032777786254884
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,27,0.0,Everton,,4.7,0.20793249581284667,0.29315402609912333
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,27,1.0,Brighton,,5.0,0.7184162213314735,1.8761218842137202
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,27,1.0,Burnley,,4.5,0.8698397883324889,2.2626146971208936
Oscar Bobb,11903.0,424,Fulham,2025-26,27,0.0,Sunderland,,5.1,0.23014089217484818,0.38820933940389896
Tijjani Reijnders,11965.0,427,Man City,2025-26,27,1.0,Newcastle,,5.1,0.27270624799285725,0.6049121793138584
Noah Okafor,11966.0,698,Leeds,2025-26,27,0.0,Aston Villa,,5.5,0.6962922970451397,2.186702188473397
Mohammed Kudus,12027.0,582,Spurs,2025-26,27,1.0,Arsenal,,6.4,0.2,0.22544167041778565
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,27,0.0,Chelsea,,4.4,0.2,0.17339195013046266
Alex Scott,12149.0,90,Bournemouth,2025-26,27,0.0,West Ham,,5.0,1.0,3.3005154132843018
Trey Nyoni,12203.0,396,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.2,0.10829017162322999
Tawanda Chirewa,12234.0,650,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,0.2,0.1754926919937134
Adam Wharton,12409.0,273,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,0.9066720764338636,3.6163671737999983
Josh King,12410.0,335,Fulham,2025-26,27,0.0,Sunderland,,4.4,0.247803416665663,0.4778935703769739
Morgan Rogers,12412.0,47,Aston Villa,2025-26,27,1.0,Leeds,,7.6,1.0,4.856683731079102
George Earthy,12474.0,620,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.2,0.1021504044532776
Tyrique George,12573.0,243,Everton,2025-26,27,1.0,Man Utd,,4.8,0.46619326855759874,0.9631868520812703
Harrison Armstrong,12757.0,305,Everton,2025-26,27,1.0,Man Utd,,4.5,0.6866286766385078,1.6477569711433864
Mats Wieffer,12758.0,173,Brighton,2025-26,27,0.0,Brentford,,4.9,0.2,0.08940744400024414
Yankuba Minteh,12759.0,160,Brighton,2025-26,27,0.0,Brentford,,5.6,0.2542415064229949,0.4468788931393093
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,1.0,2.546712875366211
Andy Irving,12774.0,621,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.1021504044532776
Lucas Bergvall,12912.0,586,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.2,0.1828164577484131
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,27,1.0,Bournemouth,,5.5,1.0,3.709310531616211
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,0.8363431690339547,1.5318218801768577
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,27,1.0,Bournemouth,,4.9,0.2,0.1021504044532776
Justin Devenny,13038.0,276,Crystal Palace,2025-26,27,1.0,Wolves,,4.3,0.2,0.31532316207885747
Jack Fletcher,13150.0,462,Man Utd,2025-26,27,0.0,Everton,,4.3,0.2,0.20827782154083252
Fer López González,13200.0,645,Wolves,2025-26,27,0.0,Crystal Palace,,5.1,0.2,0.09363508224487305
Matt O'Riley,13206.0,164,Brighton,2025-26,27,0.0,Brentford,,5.5,0.20460443607297296,0.22707943851033294
Tom Edozie,13220.0,651,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,0.2058911579436695,0.5990257208636611
Ben Winterburn,13242.0,96,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.2,0.09922065138816834
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2,0.2111680507659912
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,27,0.0,Brentford,,4.9,0.611826154283285,1.2276452278497685
Romain Esse,13387.0,269,Crystal Palace,2025-26,27,1.0,Wolves,,4.7,0.2,0.2645109176635742
Joe Knight,13399.0,175,Brighton,2025-26,27,0.0,Brentford,,4.5,0.2,0.08940744400024414
Harry Howell,13584.0,795,Brighton,2025-26,27,0.0,Brentford,,4.5,0.3242490237256366,0.5982197447678029
Rio Ngumoha,13692.0,686,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.2,0.24448421001434328
Noah Sadiki,13716.0,552,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.9867404490024372,2.555367841284563
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,27,1.0,Fulham,,4.9,0.5117538198935623,1.2085913344311563
Chris Rigg,13719.0,551,Sunderland,2025-26,27,1.0,Fulham,,4.7,0.2,0.2112109661102295
Dan Neil,13720.0,549,Sunderland,2025-26,27,1.0,Fulham,,4.8,0.2,0.20109422206878663
Freddie Potts,13724.0,623,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.6735969044221204,1.3854159762540328
Josh Laurent,13728.0,209,Burnley,2025-26,27,0.0,Chelsea,,4.8,0.9026165277703317,1.8095917274808615
Marcus Edwards,13730.0,206,Burnley,2025-26,27,0.0,Chelsea,,4.7,0.9174162839269027,2.866242796333312
Jhon Arias,13741.0,663,Wolves,2025-26,27,0.0,Crystal Palace,,4.9,0.20377816830238285,0.31434935142727866
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,27,1.0,Burnley,,6.4,0.3917258826046893,1.3003886912678129
Antoni Milambo,13780.0,122,Brentford,2025-26,27,1.0,Brighton,,5.5,0.2,0.0936826229095459
Tanaka Ao,13834.0,358,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.2,0.18917912244796753
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2,0.10689358711242676
Max Dowman,13872.0,700,Arsenal,2025-26,27,0.0,Spurs,,4.5,0.2,0.09408454298973085
Tom Watson,14029.0,172,Brighton,2025-26,27,0.0,Brentford,,4.8,0.2,0.1857603430747986
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,27,0.0,Sunderland,,5.8,0.30411824735601894,0.5938128433666259
Divine Mukasa,14055.0,739,Man City,2025-26,27,1.0,Newcastle,,4.4,0.2,0.1637084722518921
Nehemiah Oriola,14127.0,744,Brighton,2025-26,27,0.0,Brentford,,4.5,0.2,0.08940744400024414
George Hemmings,14193.0,754,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2,0.2381539821624756
Shea Lacey,14198.0,755,Man Utd,2025-26,27,0.0,Everton,,4.5,0.2,0.20087969303131104
Romelle Donovan,14217.0,130,Brentford,2025-26,27,1.0,Brighton,,4.4,0.2058911579436695,0.3185307144660811
