name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Harvey Barnes,6681.0,487,Newcastle,2025-26,32,0.0,Crystal Palace,,6.1,0.9440679855073635,2.766073118473638
Dwight McNeil,6756.0,300,Everton,2025-26,32,0.0,Brentford,,5.5,0.9782387031621596,2.691387656352664
David Brooks,6820.0,86,Bournemouth,2025-26,32,0.0,Arsenal,,5.0,0.2317419892299799,0.46258075299777657
Tom Cairney,6835.0,331,Fulham,2025-26,32,0.0,Liverpool,,4.8,0.250958645070782,0.42293222602249303
Ryan Sessegnon,6837.0,328,Fulham,2025-26,32,0.0,Liverpool,,5.4,0.2553648283829319,0.48674987322214397
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,32,1.0,Aston Villa,,7.4,0.9886084812484248,5.327522420919239
Georginio Rutter,6937.0,158,Brighton,2025-26,32,0.0,Burnley,,5.6,0.2893884310237281,0.79704120094033
Justin Kluivert,6963.0,81,Bournemouth,2025-26,32,0.0,Arsenal,,7.0,0.2,0.08929502367973328
Hamed Traorè,6986.0,93,Bournemouth,2025-26,32,0.0,Arsenal,,4.5,0.2,0.08929502367973328
Sean Longstaff,7078.0,493,Leeds,2025-26,32,0.0,Man Utd,,4.8,0.2,0.22466163635253908
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,32,1.0,Leeds,,8.0,0.990628790454426,4.0463006005695314
Christian Nørgaard,7083.0,24,Arsenal,2025-26,32,1.0,Bournemouth,,5.1,0.20377816830238285,0.22242217918405227
Mathias Jensen,7166.0,126,Brentford,2025-26,32,1.0,Everton,,4.9,1.0,3.769787311553955
Samuel Chukwueze,7208.0,727,Fulham,2025-26,32,0.0,Liverpool,,5.3,0.5313289814331404,1.4117657137924138
Emile Smith Rowe,7230.0,325,Fulham,2025-26,32,0.0,Liverpool,,5.6,0.22523741595843372,0.4429282069459415
Bukayo Saka,7322.0,16,Arsenal,2025-26,32,1.0,Bournemouth,,9.8,0.6000000000000001,1.4732983589172366
Tyler Adams,7352.0,85,Bournemouth,2025-26,32,0.0,Arsenal,,4.9,0.2648947783088101,0.4384623011514464
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,32,1.0,Wolves,,5.9,0.2,0.10882836580276489
James Garner,7438.0,303,Everton,2025-26,32,0.0,Brentford,,5.2,1.0,3.8589119911193848
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,32,1.0,Bournemouth,,5.2,0.480028403648346,1.000829369071361
Harvey Elliott,7546.0,389,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.1,0.2,0.16058475971221925
Leandro Trossard,7698.0,20,Arsenal,2025-26,32,1.0,Bournemouth,,6.7,0.21325955099756297,0.3157460659478269
John McGinn,7723.0,54,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.3,0.6994906015987608,1.9206531348717217
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,32,1.0,Bournemouth,,6.8,0.28184996941212864,0.6109983813954917
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,32,0.0,West Ham,,5.1,0.3490030039873935,0.6226309833761894
Mason Mount,7768.0,455,Man Utd,2025-26,32,1.0,Leeds,,5.9,0.2008917803492054,0.16723178229720315
Marshall Munetsi,7908.0,648,Wolves,2025-26,32,0.0,West Ham,,5.3,0.2,0.10067940950393678
Sandro Tonali,7958.0,491,Newcastle,2025-26,32,0.0,Crystal Palace,,5.3,0.2648947783088101,0.7031514440561052
Ilia Gruev,8000.0,356,Leeds,2025-26,32,0.0,Man Utd,,4.7,0.3261990727112155,0.7388428782085332
Evann Guessand,8006.0,677,Crystal Palace,2025-26,32,1.0,Newcastle,,6.2,0.5198674367476679,1.5921020815333462
Rayan Cherki,8094.0,417,Man City,2025-26,32,0.0,Chelsea,,6.4,0.32136191338191755,0.8360516840715306
Amad Diallo,8127.0,452,Man Utd,2025-26,32,1.0,Leeds,,6.2,0.9511587823705581,3.7033853340467977
Anthony Gordon,8150.0,485,Newcastle,2025-26,32,0.0,Crystal Palace,,7.3,0.9958117942424649,4.314885925595811
Amine Adli,8211.0,697,Bournemouth,2025-26,32,0.0,Arsenal,,5.4,0.6487882354155396,1.5021797658449885
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.0,0.3352267040035314,0.8517065567614097
Guido Rodríguez,8267.0,618,West Ham,2025-26,32,1.0,Wolves,,4.8,0.2,0.10882836580276489
Sander Berge,8285.0,330,Fulham,2025-26,32,0.0,Liverpool,,4.9,0.9875528011606376,2.307742914313279
Tomáš Souček,8288.0,613,West Ham,2025-26,32,1.0,Wolves,,5.7,0.9918321407624167,2.4196873968536603
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,32,0.0,Crystal Palace,,7.0,0.2,0.18715610504150393
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,32,1.0,Fulham,,6.3,1.0,4.070810794830322
Omar Marmoush,8393.0,413,Man City,2025-26,32,0.0,Chelsea,,8.3,0.26303257845201644,0.5863725126247935
Florian Wirtz,8397.0,382,Liverpool,2025-26,32,1.0,Fulham,,8.3,0.8698397883324889,2.7767452463741362
Cole Palmer,8497.0,235,Chelsea,2025-26,32,1.0,Man City,,10.6,0.9978017553145884,3.4156632042449204
Enzo Le Fée,8651.0,547,Sunderland,2025-26,32,1.0,Spurs,,5.0,0.28184996941212864,0.8933351350699011
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.5,0.26807821312199,0.441638861004106
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,32,1.0,Newcastle,,4.9,0.2,0.10211275815963745
Xavi Simons,8700.0,717,Spurs,2025-26,32,0.0,Sunderland,,6.5,0.3185201420187318,1.062036330836186
Eberechi Eze,8706.0,266,Arsenal,2025-26,32,1.0,Bournemouth,,7.2,0.6000000000000001,1.721272659301758
Jack Harrison,8720.0,352,Leeds,2025-26,32,0.0,Man Utd,,5.1,0.2,0.09525280594825745
Endo Wataru,8808.0,392,Liverpool,2025-26,32,1.0,Fulham,,4.9,0.2,0.22910521030426026
Hwang Hee-chan,8845.0,642,Wolves,2025-26,32,0.0,West Ham,,5.6,0.2,0.194665002822876
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,32,1.0,Everton,,5.6,0.5053112586565229,1.4047672122175394
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.9,0.2,0.21013195514678956
Jacob Ramsey,8941.0,52,Newcastle,2025-26,32,0.0,Crystal Palace,,5.3,0.9775631819309036,3.136202796073063
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,32,1.0,Brighton,,5.0,0.23053697871834822,0.3636816719004938
Jérémy Doku,8981.0,418,Man City,2025-26,32,0.0,Chelsea,,6.4,0.23214929816465474,0.5236654521326833
Pape Matar Sarr,9021.0,593,Spurs,2025-26,32,0.0,Sunderland,,4.5,1.0,2.7570016384124756
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,32,1.0,Newcastle,,5.8,0.2058911579436695,0.3318697420495376
Conor Gallagher,9040.0,796,Spurs,2025-26,32,0.0,Sunderland,,5.1,0.23551167282249466,0.3754182641174476
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.5,0.9983701275112133,4.8345389993031205
Kevin Schade,9156.0,120,Brentford,2025-26,32,1.0,Everton,,6.9,0.9576625211476106,2.5961609576782254
Iliman Ndiaye,9307.0,299,Everton,2025-26,32,0.0,Brentford,,6.2,0.9981820965896013,3.7837809881549798
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,32,1.0,Brighton,,5.0,0.730758325153515,1.3572289317160338
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,32,1.0,Man City,,5.7,0.9495759848506662,1.402111572881139
Crysencio Summerville,9492.0,615,West Ham,2025-26,32,1.0,Wolves,,5.7,0.2648947783088101,1.076708618188049
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,32,1.0,Everton,,4.9,0.2,0.10856102705001831
Anthony Elanga,9524.0,486,Newcastle,2025-26,32,0.0,Crystal Palace,,6.5,0.7184162213314735,1.7891951972730635
Tim Iroegbunam,9554.0,304,Everton,2025-26,32,0.0,Brentford,,4.8,0.3352267040035314,0.7891150600935941
Hannibal Mejbri,9558.0,207,Burnley,2025-26,32,1.0,Brighton,,4.7,0.6785022394921814,1.9913213708724757
Dango Ouattara,9662.0,83,Brentford,2025-26,32,1.0,Everton,,6.0,0.6653763175789513,3.084887769100139
Amadou Onana,9667.0,59,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.8,1.0,3.335646629333496
Vitaly Janelt,9680.0,125,Brentford,2025-26,32,1.0,Everton,,4.9,0.2,0.35061900615692143
Frank Onyeka,9681.0,128,Brentford,2025-26,32,1.0,Everton,,4.9,0.2,0.10856102705001831
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,32,0.0,Brentford,,5.1,0.9981820965896013,3.578004028215153
Donyell Malen,9749.0,53,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.1,0.2,0.1116451144218445
Habib Diarra,9767.0,544,Sunderland,2025-26,32,1.0,Spurs,,5.3,0.9941088420563307,4.287148894591973
Mathys Tel,9780.0,584,Spurs,2025-26,32,0.0,Sunderland,,6.2,0.9423441103777375,3.351386352155603
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,32,1.0,Fulham,,7.0,1.0,5.0710129737854
Nico González Iglesias,9802.0,423,Man City,2025-26,32,0.0,Chelsea,,5.9,0.2,0.18110085725784303
Anton Stach,9910.0,660,Leeds,2025-26,32,0.0,Man Utd,,4.7,1.0,3.7266483306884766
Loum Tchaouna,9977.0,210,Burnley,2025-26,32,1.0,Brighton,,4.9,0.2194718471701819,0.4585440295838289
Roméo Lavia,10004.0,244,Chelsea,2025-26,32,1.0,Man City,,4.9,0.5117538198935623,0.7787373864746744
James McAtee,10126.0,426,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.0,0.20200735744725634,0.2606583795813419
Archie Gray,10184.0,591,Spurs,2025-26,32,0.0,Sunderland,,4.8,0.9929916668526966,2.901355148753676
Myles Peart-Harris,10205.0,133,Brentford,2025-26,32,1.0,Everton,,4.4,0.2,0.10856102705001831
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.4,0.730758325153515,2.3731339603681207
Carlos Baleba,10527.0,167,Brighton,2025-26,32,0.0,Burnley,,4.5,0.2965629896440177,0.6645020464426563
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,32,1.0,Man City,,6.0,0.2,0.151099693775177
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,32,1.0,Man City,,6.4,0.9026165277703317,1.7958055498451864
Tyler Dibling,10586.0,707,Everton,2025-26,32,0.0,Brentford,,5.3,0.200352668703282,0.20665125897385173
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,32,1.0,Fulham,,5.5,0.9775631819309036,3.055073263467727
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,32,0.0,Sunderland,,5.5,0.2648947783088101,0.45490410219891
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,32,0.0,Arsenal,,5.4,1.0,2.404615640640259
Ryan Christie,10744.0,87,Bournemouth,2025-26,32,0.0,Arsenal,,4.9,0.9113857061445385,2.375865083895074
Jaidon Anthony,10746.0,200,Burnley,2025-26,32,1.0,Brighton,,5.0,1.0,4.171964645385742
Brenden Aaronson,10751.0,350,Leeds,2025-26,32,0.0,Man Utd,,5.4,0.8509969960126067,2.2830034552705167
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,32,1.0,Newcastle,,6.5,0.35341823408468953,0.7280298296469322
Soungoutou Magassa,10770.0,718,West Ham,2025-26,32,1.0,Wolves,,5.0,0.2606044848105015,0.3294835520052123
Mitoma Kaoru,10806.0,157,Brighton,2025-26,32,0.0,Burnley,,6.1,0.2531327979784648,0.9747301720985531
Wilson Odobert,10822.0,588,Spurs,2025-26,32,0.0,Sunderland,,5.3,0.2,0.23119049072265627
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.7,0.247803416665663,0.44202331707968096
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,32,1.0,Newcastle,,4.4,0.2,0.10211275815963745
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,32,1.0,Bournemouth,,5.0,0.2,0.08537780046463013
Wilfried Gnonto,11155.0,351,Leeds,2025-26,32,0.0,Man Utd,,5.2,0.20633303852836826,0.4107483863804212
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,32,1.0,Leeds,,4.6,0.9941088420563307,4.183501242613412
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,32,0.0,Arsenal,,4.8,0.20277960738071868,0.2393550080723988
Jack Hinshelwood,11269.0,163,Brighton,2025-26,32,0.0,Burnley,,5.1,0.9765316205921459,5.764835760520827
Cody Gakpo,11296.0,384,Liverpool,2025-26,32,1.0,Fulham,,7.3,0.9820942377342583,3.980412465444365
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,32,0.0,Brentford,,5.2,0.2,0.19226977825164795
Brajan Gruda,11310.0,162,Brighton,2025-26,32,0.0,Burnley,,5.4,0.2,0.07786422967910767
Merlin Röhl,11331.0,728,Everton,2025-26,32,0.0,Brentford,,5.0,0.20317453617135037,0.23012973522782634
Enzo Fernández,11356.0,237,Chelsea,2025-26,32,1.0,Man City,,6.6,0.9953955639270271,3.8611789737845776
Noni Madueke,11357.0,18,Arsenal,2025-26,32,1.0,Bournemouth,,6.8,0.2648947783088101,0.46933489509557924
Facundo Buonanotte,11362.0,168,Leeds,2025-26,32,0.0,Man Utd,,4.6,0.2,0.18864619731903076
Antoine Semenyo,11363.0,82,Man City,2025-26,32,0.0,Chelsea,,8.3,0.5198674367476679,1.2231723089561273
Yasin Ayari,11385.0,166,Brighton,2025-26,32,0.0,Burnley,,4.8,0.21465374877976523,0.4113883560372719
Lewis Miley,11386.0,497,Newcastle,2025-26,32,0.0,Crystal Palace,,4.5,0.2,0.05643047690391541
Romaine Mundle,11461.0,548,Sunderland,2025-26,32,1.0,Spurs,,4.9,0.2,0.32746424674987795
Simon Adingra,11710.0,543,Sunderland,2025-26,32,1.0,Spurs,,4.9,0.2,0.08629512190818787
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,32,0.0,Chelsea,,6.9,0.2029763295026459,0.343736647850367
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,32,1.0,Leeds,,4.7,0.2263293818617681,0.37604728804452225
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,32,1.0,Everton,,5.0,0.7912229582246504,1.64085823566184
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,32,1.0,Man City,,4.5,0.2618107570507769,0.39832090785327445
Oscar Bobb,11903.0,424,Fulham,2025-26,32,0.0,Liverpool,,5.1,0.7546995624261317,1.8359915717935018
Tijjani Reijnders,11965.0,427,Man City,2025-26,32,0.0,Chelsea,,5.0,0.20937120954557426,0.3314949140571031
Noah Okafor,11966.0,698,Leeds,2025-26,32,0.0,Man Utd,,5.5,0.2278218532226259,0.4244087099818105
Mohammed Kudus,12027.0,582,Spurs,2025-26,32,0.0,Sunderland,,6.4,0.2,0.0951513946056366
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,32,1.0,Brighton,,4.4,0.2,0.08804479837417603
Alex Scott,12149.0,90,Bournemouth,2025-26,32,0.0,Arsenal,,5.1,1.0,4.2153143882751465
Trey Nyoni,12203.0,396,Liverpool,2025-26,32,1.0,Fulham,,4.3,0.20398241831259306,0.28089723184339505
Tawanda Chirewa,12234.0,650,Wolves,2025-26,32,0.0,West Ham,,4.3,0.2,0.10067940950393678
Adam Wharton,12409.0,273,Crystal Palace,2025-26,32,1.0,Newcastle,,5.0,0.31946237718890885,1.1182155838444214
Josh King,12410.0,335,Fulham,2025-26,32,0.0,Liverpool,,4.4,0.9293019725742753,2.7988070317938676
Morgan Rogers,12412.0,47,Aston Villa,2025-26,32,0.0,Nott'm Forest,,7.5,0.9839002482459549,3.8872146250893618
George Earthy,12474.0,620,West Ham,2025-26,32,1.0,Wolves,,4.5,0.2,0.10882836580276489
Tyrique George,12573.0,243,Everton,2025-26,32,0.0,Brentford,,4.8,0.20162987248878683,0.2545667612254031
Harrison Armstrong,12757.0,305,Everton,2025-26,32,0.0,Brentford,,4.5,0.20219824468541167,0.29134271996046207
Mats Wieffer,12758.0,173,Brighton,2025-26,32,0.0,Burnley,,4.9,0.9945441762213727,2.75491912295023
Yankuba Minteh,12759.0,160,Brighton,2025-26,32,0.0,Burnley,,5.5,0.9144368993282619,2.275193709216069
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,32,0.0,West Ham,,5.3,0.6000000000000001,2.3016006946563725
Andy Irving,12774.0,621,West Ham,2025-26,32,1.0,Wolves,,4.4,0.2,0.10882836580276489
Lucas Bergvall,12912.0,586,Spurs,2025-26,32,0.0,Sunderland,,5.2,0.2973834722296683,0.7218335774787535
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,32,1.0,Wolves,,5.5,1.0,2.4240853786468506
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,32,0.0,West Ham,,5.2,0.6000000000000001,1.4585595130920412
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,32,1.0,Wolves,,4.9,0.2,0.10882836580276489
Justin Devenny,13038.0,276,Crystal Palace,2025-26,32,1.0,Newcastle,,4.3,0.2,0.10211275815963745
Jack Fletcher,13150.0,462,Man Utd,2025-26,32,1.0,Leeds,,4.3,0.2,0.10615435838699341
Fer López González,13200.0,645,Wolves,2025-26,32,0.0,West Ham,,5.1,0.2,0.10067940950393678
Matt O'Riley,13206.0,164,Brighton,2025-26,32,0.0,Burnley,,5.5,0.20053101516582733,0.3117323684153737
Tom Edozie,13220.0,651,Wolves,2025-26,32,0.0,West Ham,,4.3,0.2,0.18241149187088013
Callum Olusesi,13224.0,595,Spurs,2025-26,32,0.0,Sunderland,,4.3,0.20864385658383505,0.3247148558059529
Ben Winterburn,13242.0,96,Bournemouth,2025-26,32,0.0,Arsenal,,4.5,0.2,0.08929502367973328
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.5,0.2,0.1116451144218445
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,32,0.0,Burnley,,4.9,0.9945441762213727,3.331768659231679
Romain Esse,13387.0,269,Crystal Palace,2025-26,32,1.0,Newcastle,,4.7,0.2,0.10211275815963745
Joe Knight,13399.0,175,Brighton,2025-26,32,0.0,Burnley,,4.5,0.2,0.07786422967910767
Harry Howell,13584.0,795,Brighton,2025-26,32,0.0,Burnley,,4.5,0.2050269461198876,0.30404152669388634
Rio Ngumoha,13692.0,686,Liverpool,2025-26,32,1.0,Fulham,,4.3,0.47538360495016185,1.7348075757268198
Noah Sadiki,13716.0,552,Sunderland,2025-26,32,1.0,Spurs,,4.9,1.0,2.754635810852051
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,32,1.0,Spurs,,4.9,0.9231637835278859,2.8644534557545964
Chris Rigg,13719.0,551,Sunderland,2025-26,32,1.0,Spurs,,4.7,0.936350635158758,2.6597672659900224
Dan Neil,13720.0,549,Sunderland,2025-26,32,1.0,Spurs,,4.8,0.2,0.08629512190818787
Freddie Potts,13724.0,623,West Ham,2025-26,32,1.0,Wolves,,4.4,0.2973834722296683,0.48974522376687385
Josh Laurent,13728.0,209,Burnley,2025-26,32,1.0,Brighton,,4.8,0.9506346806116399,2.0909899610725575
Marcus Edwards,13730.0,206,Burnley,2025-26,32,1.0,Brighton,,4.7,0.23906490835990762,0.49440722426927536
Jhon Arias,13741.0,663,Wolves,2025-26,32,0.0,West Ham,,4.9,0.2,0.1905490040779114
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,32,1.0,Man City,,6.4,0.2259628113088395,0.32411601085691955
Antoni Milambo,13780.0,122,Brentford,2025-26,32,1.0,Everton,,5.5,0.2,0.10856102705001831
Tanaka Ao,13834.0,358,Leeds,2025-26,32,0.0,Man Utd,,4.8,0.2297475700061395,0.3774898842696322
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.5,0.2,0.1116451144218445
Max Dowman,13872.0,700,Arsenal,2025-26,32,1.0,Bournemouth,,4.2,0.2101148834891551,0.35160247317397086
Tom Watson,14029.0,172,Brighton,2025-26,32,0.0,Burnley,,4.8,0.2,0.07786422967910767
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,32,0.0,Liverpool,,5.8,0.2,0.2051666021347046
Divine Mukasa,14055.0,739,Man City,2025-26,32,0.0,Chelsea,,4.4,0.2,0.09631894230842591
Nehemiah Oriola,14127.0,744,Brighton,2025-26,32,0.0,Burnley,,4.5,0.2,0.07786422967910767
