name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Mathias Jensen,7166.0,126,Brentford,2025-26,34,0.0,Man Utd,,4.9,1.0,2.6881375312805176
Samuel Chukwueze,7208.0,727,Fulham,2025-26,34,1.0,Aston Villa,,5.3,0.40211978985021574,1.1249284400838422
Emile Smith Rowe,7230.0,325,Fulham,2025-26,34,1.0,Aston Villa,,5.6,0.6521197971494771,1.805667979134535
Bukayo Saka,7322.0,16,Arsenal,2025-26,34,1.0,Newcastle,,9.8,0.2,0.4638218879699707
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,34,1.0,Everton,,5.9,0.2,0.10290687084197998
James Garner,7438.0,303,Everton,2025-26,34,0.0,West Ham,,5.3,1.0,3.153057813644409
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,34,1.0,Newcastle,,5.0,0.8708377228227162,1.9511399239559077
Harvey Elliott,7546.0,389,Aston Villa,2025-26,34,0.0,Fulham,,5.1,0.2,0.10153895616531372
Leandro Trossard,7698.0,20,Arsenal,2025-26,34,1.0,Newcastle,,6.5,0.27003691454834516,0.5371569142834139
John McGinn,7723.0,54,Aston Villa,2025-26,34,0.0,Fulham,,5.3,0.9729296521429138,2.3180245482633755
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,34,1.0,Newcastle,,6.8,0.4909879985600212,1.354746541255732
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,34,1.0,Spurs,,5.1,0.6994906015987608,1.4267073078139245
Mason Mount,7768.0,455,Man Utd,2025-26,34,1.0,Brentford,,5.9,0.20986515821817003,0.24150566680327154
Marshall Munetsi,7908.0,648,Wolves,2025-26,34,1.0,Spurs,,5.3,0.2,0.08329262137413025
Sandro Tonali,7958.0,491,Newcastle,2025-26,34,0.0,Arsenal,,5.3,0.9181500305878714,1.7097437633766444
Evann Guessand,8006.0,677,Crystal Palace,2025-26,34,0.0,Liverpool,,6.2,0.2,0.2751753091812134
Amad Diallo,8127.0,452,Man Utd,2025-26,34,1.0,Brentford,,6.2,0.5780511823540562,1.2015614030603923
Anthony Gordon,8150.0,485,Newcastle,2025-26,34,0.0,Arsenal,,7.4,0.49414921130677025,1.8969738999006813
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.0,0.20481490066118532,0.23056718922666325
Guido Rodríguez,8267.0,618,West Ham,2025-26,34,1.0,Everton,,4.8,0.2,0.10290687084197998
Sander Berge,8285.0,330,Fulham,2025-26,34,1.0,Aston Villa,,4.9,0.6000000000000001,1.9481374740600588
Tomáš Souček,8288.0,613,West Ham,2025-26,34,1.0,Everton,,5.7,0.9970236704973543,4.118054452928045
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,34,0.0,Arsenal,,6.8,0.2428178172696266,0.536225902473955
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,34,1.0,Crystal Palace,,6.3,0.34574615223566413,1.1460249484177676
Florian Wirtz,8397.0,382,Liverpool,2025-26,34,1.0,Crystal Palace,,8.3,0.9725552248737959,3.3110232285862837
Enzo Le Fée,8651.0,547,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.9,0.9411760827969049,3.247345427856049
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.5,0.20439554140186136,0.2917571182562321
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,34,0.0,Liverpool,,4.9,0.2,0.07189239859580994
Xavi Simons,8700.0,717,Spurs,2025-26,34,0.0,Wolves,,6.5,0.7010852645918744,1.7698435416944804
Eberechi Eze,8706.0,266,Arsenal,2025-26,34,1.0,Newcastle,,7.2,0.6387582300338785,1.3963311950968278
Endo Wataru,8808.0,392,Liverpool,2025-26,34,1.0,Crystal Palace,,4.9,0.2,0.21923184394836426
Hwang Hee-chan,8845.0,642,Wolves,2025-26,34,1.0,Spurs,,5.6,0.23906490835990762,0.45358722790814426
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,34,0.0,Man Utd,,5.6,0.8082741173953107,2.318796576121602
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.9,0.2973834722296683,0.5991625690359889
Jacob Ramsey,8941.0,52,Newcastle,2025-26,34,0.0,Arsenal,,5.3,0.6882461801064378,1.399944691946425
Pape Matar Sarr,9021.0,593,Spurs,2025-26,34,0.0,Wolves,,4.5,0.3362554120809949,0.7464718723975536
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,34,0.0,Liverpool,,5.8,0.7074330028225881,2.1079978885896327
Conor Gallagher,9040.0,796,Spurs,2025-26,34,0.0,Wolves,,5.0,0.8698397883324889,1.8747946445511972
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.6,1.0,4.241297721862793
Kevin Schade,9156.0,120,Brentford,2025-26,34,0.0,Man Utd,,7.0,0.9945441762213727,3.0605374220057144
Iliman Ndiaye,9307.0,299,Everton,2025-26,34,0.0,West Ham,,6.2,0.9992892841743239,3.172534485115551
Crysencio Summerville,9492.0,615,West Ham,2025-26,34,1.0,Everton,,5.5,0.9074691998917377,2.841286319297471
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,34,0.0,Man Utd,,4.9,0.2,0.10583171844482422
Anthony Elanga,9524.0,486,Newcastle,2025-26,34,0.0,Arsenal,,6.5,0.5763662106441525,1.0881338587512435
Tim Iroegbunam,9554.0,304,Everton,2025-26,34,0.0,West Ham,,4.8,0.21061989809896933,0.35556369062102294
Dango Ouattara,9662.0,83,Brentford,2025-26,34,0.0,Man Utd,,5.9,0.9501070874226525,3.035282197176212
Amadou Onana,9667.0,59,Aston Villa,2025-26,34,0.0,Fulham,,4.8,1.0,3.5636544227600098
Vitaly Janelt,9680.0,125,Brentford,2025-26,34,0.0,Man Utd,,4.9,0.2,0.249761700630188
Frank Onyeka,9681.0,128,Brentford,2025-26,34,0.0,Man Utd,,4.9,0.2,0.10583171844482422
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,34,0.0,West Ham,,5.1,0.9992892841743239,4.006717121337603
Donyell Malen,9749.0,53,Aston Villa,2025-26,34,0.0,Fulham,,5.1,0.2,0.10153895616531372
Habib Diarra,9767.0,544,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.3,0.9978017553145884,3.1965350333143925
Mathys Tel,9780.0,584,Spurs,2025-26,34,0.0,Wolves,,6.2,0.4909879985600212,0.8580101033476598
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,34,1.0,Crystal Palace,,7.1,1.0,5.113347053527832
James McAtee,10126.0,426,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.0,0.200352668703282,0.24315803788635468
Archie Gray,10184.0,591,Spurs,2025-26,34,0.0,Wolves,,4.8,0.7010852645918744,1.6348708415839892
Myles Peart-Harris,10205.0,133,Brentford,2025-26,34,0.0,Man Utd,,4.4,0.2,0.10583171844482422
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.4,0.9682580107700203,2.91529205186389
Tyler Dibling,10586.0,707,Everton,2025-26,34,0.0,West Ham,,5.3,0.2,0.15207690000534058
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,34,1.0,Crystal Palace,,5.5,0.9595516285789074,2.2934385337087093
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,34,0.0,Wolves,,5.5,0.2796751065774032,0.6768463189686948
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,34,0.0,Liverpool,,6.5,0.7939005672867017,1.4702754570039462
Soungoutou Magassa,10770.0,718,West Ham,2025-26,34,1.0,Everton,,5.0,0.2056726782022101,0.27468866057633
Wilson Odobert,10822.0,588,Spurs,2025-26,34,0.0,Wolves,,5.3,0.2,0.1583187818527222
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.7,0.23093584607374115,0.37382783580109913
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,34,0.0,Liverpool,,4.4,0.2,0.07189239859580994
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,34,1.0,Newcastle,,5.0,0.2,0.06386718153953552
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,34,1.0,Brentford,,4.7,0.8606275391186102,1.9047918360462823
Cody Gakpo,11296.0,384,Liverpool,2025-26,34,1.0,Crystal Palace,,7.3,0.9929916668526966,4.603735853600699
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,34,0.0,West Ham,,5.2,0.2,0.10295063257217407
Merlin Röhl,11331.0,728,Everton,2025-26,34,0.0,West Ham,,5.0,0.200352668703282,0.23682641618305897
Noni Madueke,11357.0,18,Arsenal,2025-26,34,1.0,Newcastle,,6.8,0.4909879985600212,1.1850185330016443
Lewis Miley,11386.0,497,Newcastle,2025-26,34,0.0,Arsenal,,4.4,0.9351052216911899,1.8483612445793889
Romaine Mundle,11461.0,548,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.9,0.2,0.32825975418090825
Simon Adingra,11710.0,543,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.9,0.2,0.10886778831481934
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,34,1.0,Brentford,,4.7,0.3567842773315023,0.6965518841615533
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,34,0.0,Man Utd,,5.0,1.0,2.47563099861145
Oscar Bobb,11903.0,424,Fulham,2025-26,34,1.0,Aston Villa,,5.1,0.3755263499038086,1.1658319598131204
Mohammed Kudus,12027.0,582,Spurs,2025-26,34,0.0,Wolves,,6.4,0.2,0.05475108027458191
Trey Nyoni,12203.0,396,Liverpool,2025-26,34,1.0,Crystal Palace,,4.3,0.20053101516582733,0.26400667297961516
Tawanda Chirewa,12234.0,650,Wolves,2025-26,34,1.0,Spurs,,4.3,0.2,0.08329262137413025
Adam Wharton,12409.0,273,Crystal Palace,2025-26,34,0.0,Liverpool,,5.0,0.2185254187590344,0.5733293336502772
Josh King,12410.0,335,Fulham,2025-26,34,1.0,Aston Villa,,4.4,0.5362741202321686,1.6004880834831197
Morgan Rogers,12412.0,47,Aston Villa,2025-26,34,0.0,Fulham,,7.4,0.9847741620334702,3.798679298659075
George Earthy,12474.0,620,West Ham,2025-26,34,1.0,Everton,,4.5,0.2,0.10290687084197998
Tyrique George,12573.0,243,Everton,2025-26,34,0.0,West Ham,,4.8,0.22523741595843372,0.5183118111475888
Harrison Armstrong,12757.0,305,Everton,2025-26,34,0.0,West Ham,,4.5,0.2,0.2841197013854981
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,34,1.0,Spurs,,5.3,0.9231637835278859,3.6889136644526466
Andy Irving,12774.0,621,West Ham,2025-26,34,1.0,Everton,,4.4,0.2,0.10290687084197998
Lucas Bergvall,12912.0,586,Spurs,2025-26,34,0.0,Wolves,,5.2,0.4252463813812733,0.8277120976798679
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,34,1.0,Everton,,5.5,0.9966257621597032,2.722474221731209
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,34,1.0,Spurs,,5.2,0.9351052216911899,2.4803910443855655
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,34,1.0,Everton,,4.9,0.2,0.10290687084197998
Justin Devenny,13038.0,276,Crystal Palace,2025-26,34,0.0,Liverpool,,4.3,0.21325955099756297,0.19792747096224653
Jack Fletcher,13150.0,462,Man Utd,2025-26,34,1.0,Brentford,,4.3,0.2,0.06188633441925049
Fer López González,13200.0,645,Wolves,2025-26,34,1.0,Spurs,,5.1,0.2,0.08329262137413025
Tom Edozie,13220.0,651,Wolves,2025-26,34,1.0,Spurs,,4.3,0.20277960738071868,0.3223175957184854
Callum Olusesi,13224.0,595,Spurs,2025-26,34,0.0,Wolves,,4.3,0.2,0.19937040805816653
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,34,0.0,Fulham,,4.5,0.2,0.10153895616531372
Romain Esse,13387.0,269,Crystal Palace,2025-26,34,0.0,Liverpool,,4.7,0.2,0.07189239859580994
Rio Ngumoha,13692.0,686,Liverpool,2025-26,34,1.0,Crystal Palace,,4.3,0.4365987630558949,1.5167291034342578
Noah Sadiki,13716.0,552,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.9,1.0,3.2944083213806152
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.9,0.4238479540001923,1.1880429742542231
Chris Rigg,13719.0,551,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.7,0.9429224729077355,3.2506564244247333
Dan Neil,13720.0,549,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.8,0.2,0.10886778831481934
Freddie Potts,13724.0,623,West Ham,2025-26,34,1.0,Everton,,4.4,0.23638174716950433,0.3746153425221603
Jhon Arias,13741.0,663,Wolves,2025-26,34,1.0,Spurs,,4.9,0.2,0.08329262137413025
Antoni Milambo,13780.0,122,Brentford,2025-26,34,0.0,Man Utd,,5.5,0.2,0.10583171844482422
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,34,0.0,Fulham,,4.5,0.2,0.10153895616531372
Max Dowman,13872.0,700,Arsenal,2025-26,34,1.0,Newcastle,,4.2,0.22896915330998663,0.4388235521593559
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,34,1.0,Aston Villa,,5.7,0.2,0.23283808231353761
George Hemmings,14193.0,754,Aston Villa,2025-26,34,0.0,Fulham,,4.5,0.2,0.10153895616531372
Shea Lacey,14198.0,755,Man Utd,2025-26,34,1.0,Brentford,,4.5,0.2,0.06188633441925049
Romelle Donovan,14217.0,130,Brentford,2025-26,34,0.0,Man Utd,,4.4,0.2,0.20413308143615724
Mohamadou Kanté,14219.0,758,West Ham,2025-26,34,1.0,Everton,,4.5,0.2091269614615662,0.3670332479614082
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,34,0.0,Liverpool,,4.5,0.2,0.07189239859580994
Bendito Mantato,14266.0,769,Man Utd,2025-26,34,1.0,Brentford,,4.5,0.2,0.06188633441925049
Tyler Fletcher,14272.0,771,Man Utd,2025-26,34,1.0,Brentford,,4.4,0.2,0.06188633441925049
Nilson Angulo,14424.0,813,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.0,0.2,0.3052518129348755
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,34,0.0,Fulham,,5.0,0.2,0.31946032047271733
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.0,0.2,0.20834832191467287
