name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Jacob Murphy,6063.0,489,Newcastle,2025-26,33,1.0,Bournemouth,,5.9,0.9058703104819927,2.541035177818973
Will Hughes,6104.0,270,Crystal Palace,2025-26,33,1.0,West Ham,,4.7,0.5713160322567503,1.0776151143413604
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,33,1.0,Brighton,,5.3,0.2,0.11261595487594606
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,33,1.0,Sunderland,,4.9,0.247803416665663,0.5908847722569216
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,33,1.0,West Ham,,5.0,0.22243681806909643,0.4394650584836459
Jadon Sancho,6345.0,456,Aston Villa,2025-26,33,1.0,Sunderland,,5.8,0.27683621647211437,0.5866354019426261
Ethan Ampadu,6369.0,354,Leeds,2025-26,33,1.0,Wolves,,4.9,1.0,3.3616042137145996
Ethan Ampadu,6369.0,354,Leeds,2025-26,33,0.0,Bournemouth,,4.9,1.0,2.96014666557312
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,33,1.0,Man Utd,,7.0,0.8870284429948345,2.9017571511810645
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,33,0.0,Brighton,,7.0,0.8870284429948345,3.4353555462708023
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,33,1.0,Burnley,,5.7,0.9506346806116399,4.252825403826039
Reiss Nelson,6492.0,27,Brentford,2025-26,33,1.0,Fulham,,4.8,0.30584991508720727,0.6149325330103669
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,33,0.0,Chelsea,,8.6,0.6135145241459712,1.8203945769939536
Joe Willock,6630.0,494,Newcastle,2025-26,33,1.0,Bournemouth,,5.0,0.29903859702193414,0.6041883613182802
Curtis Jones,6665.0,388,Liverpool,2025-26,33,0.0,Everton,,5.4,0.7199715963516542,2.016101187752771
Harvey Barnes,6681.0,487,Newcastle,2025-26,33,1.0,Bournemouth,,6.1,0.6833857485258501,1.5310341836189612
Dwight McNeil,6756.0,300,Everton,2025-26,33,1.0,Liverpool,,5.5,0.9600159316478734,2.5695470366554405
David Brooks,6820.0,86,Bournemouth,2025-26,33,0.0,Newcastle,,5.0,0.25941361825538184,0.46684826340501523
David Brooks,6820.0,86,Bournemouth,2025-26,33,1.0,Leeds,,5.0,0.25941361825538184,0.31852298005203306
Tom Cairney,6835.0,331,Fulham,2025-26,33,0.0,Brentford,,4.8,0.20460443607297296,0.33897322121022394
Ryan Sessegnon,6837.0,328,Fulham,2025-26,33,0.0,Brentford,,5.4,0.2740659703713466,0.500396755136425
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,33,1.0,Burnley,,7.4,0.9841936752074159,6.020518366063048
Georginio Rutter,6937.0,158,Brighton,2025-26,33,0.0,Spurs,,5.6,0.22452224345085112,0.46108820977724096
Georginio Rutter,6937.0,158,Brighton,2025-26,33,1.0,Chelsea,,5.6,0.22452224345085112,0.4283377456215307
Justin Kluivert,6963.0,81,Bournemouth,2025-26,33,0.0,Newcastle,,7.0,0.2,0.07723515629768372
Justin Kluivert,6963.0,81,Bournemouth,2025-26,33,1.0,Leeds,,7.0,0.2,0.41611948013305666
Hamed Traorè,6986.0,93,Bournemouth,2025-26,33,0.0,Newcastle,,4.5,0.2,0.07723515629768372
Hamed Traorè,6986.0,93,Bournemouth,2025-26,33,1.0,Leeds,,4.5,0.2,0.09994747638702393
Sean Longstaff,7078.0,493,Leeds,2025-26,33,1.0,Wolves,,4.8,0.20377816830238285,0.2169547709104173
Sean Longstaff,7078.0,493,Leeds,2025-26,33,0.0,Bournemouth,,4.8,0.20377816830238285,0.20825462279446563
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,33,0.0,Chelsea,,8.0,0.9947594165343001,2.4922625954729223
Christian Nørgaard,7083.0,24,Arsenal,2025-26,33,0.0,Man City,,5.1,0.2,0.19185442924499513
Mathias Jensen,7166.0,126,Brentford,2025-26,33,1.0,Fulham,,4.9,1.0,3.2656757831573486
Samuel Chukwueze,7208.0,727,Fulham,2025-26,33,0.0,Brentford,,5.3,0.2733840067770692,0.8040138212025874
Emile Smith Rowe,7230.0,325,Fulham,2025-26,33,0.0,Brentford,,5.6,0.3185201420187318,0.7430483155791344
Bukayo Saka,7322.0,16,Arsenal,2025-26,33,0.0,Man City,,9.8,0.2648947783088101,0.5319381813364875
Tyler Adams,7352.0,85,Bournemouth,2025-26,33,0.0,Newcastle,,4.9,0.2259628113088395,0.3218992953266387
Tyler Adams,7352.0,85,Bournemouth,2025-26,33,1.0,Leeds,,4.9,0.2259628113088395,0.4109232407399311
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,33,0.0,Crystal Palace,,5.9,0.2,0.06482524275779725
James Garner,7438.0,303,Everton,2025-26,33,1.0,Liverpool,,5.3,1.0,4.112285614013672
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,33,0.0,Man City,,5.1,0.7168573547297061,1.2524425889493105
Harvey Elliott,7546.0,389,Aston Villa,2025-26,33,1.0,Sunderland,,5.1,0.2,0.09592446088790894
Leandro Trossard,7698.0,20,Arsenal,2025-26,33,0.0,Man City,,6.5,0.2648947783088101,0.39652515198231725
John McGinn,7723.0,54,Aston Villa,2025-26,33,1.0,Sunderland,,5.3,0.9609350916400925,3.9488655526864207
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,33,0.0,Man City,,6.8,0.40211978985021574,0.7125248033026031
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,33,0.0,Leeds,,5.1,0.5932410083631103,1.4554203713941014
Mason Mount,7768.0,455,Man Utd,2025-26,33,0.0,Chelsea,,5.9,0.20053101516582733,0.17339828820517436
Marshall Munetsi,7908.0,648,Wolves,2025-26,33,0.0,Leeds,,5.3,0.2,0.09301692247390747
Sandro Tonali,7958.0,491,Newcastle,2025-26,33,1.0,Bournemouth,,5.3,0.6000000000000001,1.3206988334655763
Ilia Gruev,8000.0,356,Leeds,2025-26,33,1.0,Wolves,,4.7,0.2588239172030952,0.5145482199383046
Ilia Gruev,8000.0,356,Leeds,2025-26,33,0.0,Bournemouth,,4.7,0.2588239172030952,0.3992843691946671
Evann Guessand,8006.0,677,Crystal Palace,2025-26,33,1.0,West Ham,,6.2,0.2648947783088101,0.6691579412877888
Rayan Cherki,8094.0,417,Man City,2025-26,33,1.0,Arsenal,,6.3,0.5746819928407557,1.640838632706064
Rayan Cherki,8094.0,417,Man City,2025-26,33,0.0,Burnley,,6.3,0.5746819928407557,4.261344231375216
Amad Diallo,8127.0,452,Man Utd,2025-26,33,0.0,Chelsea,,6.2,0.9721781467773742,3.5041206882762985
Anthony Gordon,8150.0,485,Newcastle,2025-26,33,1.0,Bournemouth,,7.4,0.9717984017981833,4.492956402718218
Amine Adli,8211.0,697,Bournemouth,2025-26,33,0.0,Newcastle,,5.4,0.3436008683042978,0.8572760988558059
Amine Adli,8211.0,697,Bournemouth,2025-26,33,1.0,Leeds,,5.4,0.3436008683042978,0.8594011252067365
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,33,1.0,Burnley,,5.0,0.2350811171353942,0.5582912547270724
Guido Rodríguez,8267.0,618,West Ham,2025-26,33,0.0,Crystal Palace,,4.8,0.2,0.06482524275779725
Sander Berge,8285.0,330,Fulham,2025-26,33,0.0,Brentford,,4.9,0.9949730538801125,2.4618835596096353
Tomáš Souček,8288.0,613,West Ham,2025-26,33,0.0,Crystal Palace,,5.7,0.9953955639270271,3.14977523895191
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,33,1.0,Bournemouth,,7.0,0.2,0.34395895004272464
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,33,0.0,Everton,,6.3,0.7747536186187269,2.2565053057469053
Omar Marmoush,8393.0,413,Man City,2025-26,33,1.0,Arsenal,,8.3,0.2329724739622076,0.4292129506785895
Omar Marmoush,8393.0,413,Man City,2025-26,33,0.0,Burnley,,8.3,0.2329724739622076,0.5768214210429536
Florian Wirtz,8397.0,382,Liverpool,2025-26,33,0.0,Everton,,8.3,0.9417619863425191,3.939050078630278
Cole Palmer,8497.0,235,Chelsea,2025-26,33,1.0,Man Utd,,10.6,1.0,4.581181049346924
Cole Palmer,8497.0,235,Chelsea,2025-26,33,0.0,Brighton,,10.6,1.0,4.642881393432617
Enzo Le Fée,8651.0,547,Sunderland,2025-26,33,0.0,Aston Villa,,4.9,0.6253180071592443,1.7184535870067839
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,33,1.0,Burnley,,5.5,0.23594521047756664,0.5116314252776578
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,33,1.0,West Ham,,4.9,0.2,0.09774636030197144
Xavi Simons,8700.0,717,Spurs,2025-26,33,1.0,Brighton,,6.5,0.2542415064229949,0.9621217910094396
Eberechi Eze,8706.0,266,Arsenal,2025-26,33,0.0,Man City,,7.2,0.4541563828485856,0.9824744626874723
Jack Harrison,8720.0,352,Leeds,2025-26,33,1.0,Wolves,,5.1,0.2,0.09674403667449952
Jack Harrison,8720.0,352,Leeds,2025-26,33,0.0,Bournemouth,,5.1,0.2,0.06889378428459168
Endo Wataru,8808.0,392,Liverpool,2025-26,33,0.0,Everton,,4.9,0.2,0.20406882762908937
Hwang Hee-chan,8845.0,642,Wolves,2025-26,33,0.0,Leeds,,5.6,0.2241684516726556,0.3708655136939204
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,33,1.0,Fulham,,5.6,0.4646748266903861,1.1234048017749247
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,33,1.0,Burnley,,5.9,0.2,0.24403998851776124
Jacob Ramsey,8941.0,52,Newcastle,2025-26,33,1.0,Bournemouth,,5.3,0.6504548120370999,1.7007107510054666
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,33,0.0,Nott'm Forest,,5.0,0.5247656370149205,0.9200881435438941
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,33,1.0,Man City,,5.0,0.5247656370149205,0.9174383567315078
Jérémy Doku,8981.0,418,Man City,2025-26,33,1.0,Arsenal,,6.4,0.5746819928407557,1.1755398533916892
Jérémy Doku,8981.0,418,Man City,2025-26,33,0.0,Burnley,,6.4,0.5746819928407557,3.2445437709549507
Pape Matar Sarr,9021.0,593,Spurs,2025-26,33,1.0,Brighton,,4.5,0.8208120449571694,1.884755693089095
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,33,1.0,West Ham,,5.8,0.5085269596705932,1.355329323933655
Conor Gallagher,9040.0,796,Spurs,2025-26,33,1.0,Brighton,,5.1,0.5797368545229142,1.1386364855716244
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,33,1.0,Burnley,,5.5,0.9989257815378729,5.245978905189114
Kevin Schade,9156.0,120,Brentford,2025-26,33,1.0,Fulham,,7.0,0.9782387031621596,3.2695858155481274
Iliman Ndiaye,9307.0,299,Everton,2025-26,33,1.0,Liverpool,,6.2,0.9989257815378729,3.832197925062674
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,33,0.0,Nott'm Forest,,5.0,0.7605181872950006,1.5848374850981881
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,33,1.0,Man City,,5.0,0.7605181872950006,1.3787288758329779
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,33,1.0,Man Utd,,5.7,0.9552280538192985,2.4773506103760106
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,33,0.0,Brighton,,5.7,0.9552280538192985,2.400723597594845
Crysencio Summerville,9492.0,615,West Ham,2025-26,33,0.0,Crystal Palace,,5.5,0.49256699717741204,1.0744340051844359
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,33,1.0,Fulham,,4.9,0.2,0.10451865196228027
Anthony Elanga,9524.0,486,Newcastle,2025-26,33,1.0,Bournemouth,,6.5,0.29412968951800744,0.5969065438301681
Tim Iroegbunam,9554.0,304,Everton,2025-26,33,1.0,Liverpool,,4.8,0.3223192334845235,0.7313212250943303
Hannibal Mejbri,9558.0,207,Burnley,2025-26,33,0.0,Nott'm Forest,,4.7,0.30240587565793753,0.8312000015970648
Hannibal Mejbri,9558.0,207,Burnley,2025-26,33,1.0,Man City,,4.7,0.30240587565793753,0.44314192329729973
Dango Ouattara,9662.0,83,Brentford,2025-26,33,1.0,Fulham,,6.0,0.8870284429948345,3.3838574855444494
Amadou Onana,9667.0,59,Aston Villa,2025-26,33,1.0,Sunderland,,4.8,1.0,3.2832398414611816
Vitaly Janelt,9680.0,125,Brentford,2025-26,33,1.0,Fulham,,4.9,0.2,0.2329204320907593
Frank Onyeka,9681.0,128,Brentford,2025-26,33,1.0,Fulham,,4.9,0.2,0.10451865196228027
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,33,1.0,Liverpool,,5.1,0.9989257815378729,3.8553694658148854
Donyell Malen,9749.0,53,Aston Villa,2025-26,33,1.0,Sunderland,,5.1,0.2,0.09592446088790894
Habib Diarra,9767.0,544,Sunderland,2025-26,33,0.0,Aston Villa,,5.3,0.9966257621597032,3.5999170293326377
Mathys Tel,9780.0,584,Spurs,2025-26,33,1.0,Brighton,,6.2,0.6686710185668596,2.139368341415415
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,33,0.0,Everton,,7.1,1.0,3.5979676246643066
Nico González Iglesias,9802.0,423,Man City,2025-26,33,1.0,Arsenal,,5.9,0.2,0.1685089945793152
Nico González Iglesias,9802.0,423,Man City,2025-26,33,0.0,Burnley,,5.9,0.2,0.29871790409088134
Anton Stach,9910.0,660,Leeds,2025-26,33,1.0,Wolves,,4.7,0.6000000000000001,1.8169263839721683
Anton Stach,9910.0,660,Leeds,2025-26,33,0.0,Bournemouth,,4.7,0.6000000000000001,1.4784600734710696
Loum Tchaouna,9977.0,210,Burnley,2025-26,33,0.0,Nott'm Forest,,4.9,0.20162987248878683,0.31601542890856443
Loum Tchaouna,9977.0,210,Burnley,2025-26,33,1.0,Man City,,4.9,0.20162987248878683,0.22081702073467507
Roméo Lavia,10004.0,244,Chelsea,2025-26,33,1.0,Man Utd,,4.9,0.4266494440207403,0.878179882363178
Roméo Lavia,10004.0,244,Chelsea,2025-26,33,0.0,Brighton,,4.9,0.4266494440207403,1.0652202650082607
James McAtee,10126.0,426,Nott'm Forest,2025-26,33,1.0,Burnley,,5.0,0.20125803994969893,0.34724970460493554
Archie Gray,10184.0,591,Spurs,2025-26,33,1.0,Brighton,,4.8,0.9405863817446183,2.2300444705533002
Myles Peart-Harris,10205.0,133,Brentford,2025-26,33,1.0,Fulham,,4.4,0.2,0.10451865196228027
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,33,1.0,Burnley,,5.4,0.8776807665154767,2.942200832982926
Carlos Baleba,10527.0,167,Brighton,2025-26,33,0.0,Spurs,,4.5,0.23255945417768434,0.3536867296750633
Carlos Baleba,10527.0,167,Brighton,2025-26,33,1.0,Chelsea,,4.5,0.23255945417768434,0.32642305063489585
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,33,1.0,Man Utd,,6.0,0.2,0.10562350749969483
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,33,0.0,Brighton,,6.0,0.2,0.2565457820892334
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,33,1.0,Man Utd,,6.4,0.5662740759868439,1.8681466963680815
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,33,0.0,Brighton,,6.4,0.5662740759868439,2.1420653687794413
Tyler Dibling,10586.0,707,Everton,2025-26,33,1.0,Liverpool,,5.3,0.2,0.11701267957687378
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,33,0.0,Everton,,5.5,0.9026165277703317,2.0620333782888554
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,33,1.0,Brighton,,5.5,0.24526876075481413,0.37328533010561776
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,33,0.0,Newcastle,,5.4,1.0,3.163938522338867
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,33,1.0,Leeds,,5.4,1.0,2.8821096420288086
Ryan Christie,10744.0,87,Bournemouth,2025-26,33,0.0,Newcastle,,4.9,0.9074691998917377,2.37834765421169
Ryan Christie,10744.0,87,Bournemouth,2025-26,33,1.0,Leeds,,4.9,0.9074691998917377,2.8551234643110597
Jaidon Anthony,10746.0,200,Burnley,2025-26,33,0.0,Nott'm Forest,,5.0,1.0,4.2157464027404785
Jaidon Anthony,10746.0,200,Burnley,2025-26,33,1.0,Man City,,5.0,1.0,3.1837034225463867
Brenden Aaronson,10751.0,350,Leeds,2025-26,33,1.0,Wolves,,5.4,0.9344765589637336,2.7736181585919306
Brenden Aaronson,10751.0,350,Leeds,2025-26,33,0.0,Bournemouth,,5.4,0.9344765589637336,3.1584647056574773
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,33,1.0,West Ham,,6.5,0.6387582300338785,1.2585257450632867
Soungoutou Magassa,10770.0,718,West Ham,2025-26,33,0.0,Crystal Palace,,5.0,0.22523741595843372,0.29925949046547384
Mitoma Kaoru,10806.0,157,Brighton,2025-26,33,0.0,Spurs,,6.1,0.2231220680378362,0.6043112058480442
Mitoma Kaoru,10806.0,157,Brighton,2025-26,33,1.0,Chelsea,,6.1,0.2231220680378362,0.622547798826631
Wilson Odobert,10822.0,588,Spurs,2025-26,33,1.0,Brighton,,5.3,0.2,0.2518153190612793
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,33,1.0,Burnley,,4.7,0.22487855968220466,0.44105375961909465
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,33,1.0,West Ham,,4.4,0.2,0.09774636030197144
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,33,0.0,Man City,,5.0,0.2,0.08840774297714234
Wilfried Gnonto,11155.0,351,Leeds,2025-26,33,1.0,Wolves,,5.1,0.21915409255926774,0.3658681419897333
Wilfried Gnonto,11155.0,351,Leeds,2025-26,33,0.0,Bournemouth,,5.1,0.21915409255926774,0.45725679534483726
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,33,0.0,Chelsea,,4.6,0.6000000000000001,1.6139648437500003
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,33,0.0,Newcastle,,4.8,0.20162987248878683,0.2647236466500134
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,33,1.0,Leeds,,4.8,0.20162987248878683,0.32625129713473106
Jack Hinshelwood,11269.0,163,Brighton,2025-26,33,0.0,Spurs,,5.1,0.9702524299938606,4.6236963830406586
Jack Hinshelwood,11269.0,163,Brighton,2025-26,33,1.0,Chelsea,,5.1,0.9702524299938606,5.116237990888437
Cody Gakpo,11296.0,384,Liverpool,2025-26,33,0.0,Everton,,7.3,0.9970236704973543,2.9798825258403387
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,33,1.0,Liverpool,,5.2,0.2,0.07666497230529785
Brajan Gruda,11310.0,162,Brighton,2025-26,33,0.0,Spurs,,5.4,0.2,0.10929697751998901
Brajan Gruda,11310.0,162,Brighton,2025-26,33,1.0,Chelsea,,5.4,0.2,0.10791929960250855
Merlin Röhl,11331.0,728,Everton,2025-26,33,1.0,Liverpool,,5.0,0.20200735744725634,0.26454156191836375
Enzo Fernández,11356.0,237,Chelsea,2025-26,33,1.0,Man Utd,,6.6,0.6000000000000001,2.012848949432373
Enzo Fernández,11356.0,237,Chelsea,2025-26,33,0.0,Brighton,,6.6,0.6000000000000001,2.701945781707764
Noni Madueke,11357.0,18,Arsenal,2025-26,33,0.0,Man City,,6.8,0.49256699717741204,0.8017669649752669
Facundo Buonanotte,11362.0,168,Leeds,2025-26,33,1.0,Wolves,,4.6,0.2,0.09674403667449952
Facundo Buonanotte,11362.0,168,Leeds,2025-26,33,0.0,Bournemouth,,4.6,0.2,0.40111708641052246
Antoine Semenyo,11363.0,82,Man City,2025-26,33,1.0,Arsenal,,8.2,0.8244736500961916,2.7359307277014446
Antoine Semenyo,11363.0,82,Man City,2025-26,33,0.0,Burnley,,8.2,0.8244736500961916,5.227915929887052
Yasin Ayari,11385.0,166,Brighton,2025-26,33,0.0,Spurs,,4.8,0.6421070391495873,1.3675149218015592
Yasin Ayari,11385.0,166,Brighton,2025-26,33,1.0,Chelsea,,4.8,0.6421070391495873,1.5357692180324647
Lewis Miley,11386.0,497,Newcastle,2025-26,33,1.0,Bournemouth,,4.4,0.6000000000000001,0.9032975435256959
Romaine Mundle,11461.0,548,Sunderland,2025-26,33,0.0,Aston Villa,,4.9,0.2,0.2536440372467041
Simon Adingra,11710.0,543,Sunderland,2025-26,33,0.0,Aston Villa,,4.9,0.2,0.09086779952049256
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,33,1.0,Arsenal,,6.9,0.21609975175404525,0.27760975700889795
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,33,0.0,Burnley,,6.9,0.21609975175404525,0.801424096930456
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,33,0.0,Chelsea,,4.7,0.6437794686811591,1.363287333362682
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,33,1.0,Fulham,,5.0,0.9590841535151509,1.829324198398157
