name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,35,1.0,Spurs,,5.3,0.598310116914117,1.9843085955724575
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,35,1.0,Liverpool,,5.7,1.0,4.501959800720215
Mateo Kovačić,2254.0,422,Man City,2025-26,35,0.0,Everton,,5.8,0.20337423784029682,0.2067362396985345
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,35,0.0,Everton,,6.3,0.5847975380089723,1.0192591134907374
Martin Ødegaard,2517.0,17,Arsenal,2025-26,35,1.0,Fulham,,7.8,0.9351052216911899,2.68712773451048
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,35,0.0,Everton,,6.2,0.9217529866192027,2.487130375993044
Leon Bailey,5221.0,49,Aston Villa,2025-26,35,1.0,Spurs,,5.5,0.21915409255926774,0.3315220420972159
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,35,1.0,Fulham,,5.5,0.2,0.09171833395957947
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,35,0.0,Leeds,,5.2,0.22176129683784057,0.3383403586693176
Declan Rice,5553.0,21,Arsenal,2025-26,35,1.0,Fulham,,7.2,1.0,3.0099549293518066
Daniel James,5595.0,353,Leeds,2025-26,35,1.0,Burnley,,5.2,0.2,0.2458446502685547
Harry Wilson,5596.0,329,Fulham,2025-26,35,0.0,Arsenal,,6.0,0.9958117942424649,2.8531748288856784
Angel Gomes,5598.0,816,Wolves,2025-26,35,1.0,Sunderland,,4.7,0.30240587565793753,0.8702121464629956
Yves Bissouma,5609.0,587,Spurs,2025-26,35,0.0,Aston Villa,,5.2,0.6387582300338785,1.1207416158858892
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,35,0.0,Bournemouth,,6.3,0.8208120449571694,2.184210217116271
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.9,0.9026165277703317,2.1696252604796986
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,35,1.0,Spurs,,4.9,0.2,0.1059699296951294
Youri Tielemans,5956.0,48,Aston Villa,2025-26,35,1.0,Spurs,,5.9,0.9792340082282802,3.0900223445882964
Solly March,6049.0,159,Brighton,2025-26,35,0.0,Newcastle,,5.8,0.2,0.14497127532958984
Phil Foden,6055.0,414,Man City,2025-26,35,0.0,Everton,,8.0,0.20888451453344314,0.39085682767569063
Jacob Murphy,6063.0,489,Newcastle,2025-26,35,1.0,Brighton,,5.9,0.8133503858555307,1.9469390251629937
Will Hughes,6104.0,270,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.7,0.373111045045619,0.658841706972023
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,35,0.0,Aston Villa,,5.2,0.8786380866180825,2.044087771861333
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,35,1.0,Spurs,,4.9,0.22820159820181693,0.5486906682495166
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.0,0.7898768473247286,1.6578889617789785
Jadon Sancho,6345.0,456,Aston Villa,2025-26,35,1.0,Spurs,,5.8,0.2297475700061395,0.48870624240924737
Ethan Ampadu,6369.0,354,Leeds,2025-26,35,1.0,Burnley,,4.9,0.9351052216911899,3.46034506740739
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,35,1.0,Nott'm Forest,,7.0,0.9351052216911899,4.152711758999945
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.7,0.2648947783088101,0.8211746085208531
Reiss Nelson,6492.0,27,Brentford,2025-26,35,1.0,West Ham,,4.8,0.2618107570507769,0.46793814007316376
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,35,1.0,Liverpool,,8.5,0.8923990185527768,2.790592665066934
Joe Willock,6630.0,494,Newcastle,2025-26,35,1.0,Brighton,,5.0,0.5578929608504131,1.25967848717556
Curtis Jones,6665.0,388,Liverpool,2025-26,35,0.0,Man Utd,,5.4,0.9702524299938606,2.485302132404852
Harvey Barnes,6681.0,487,Newcastle,2025-26,35,1.0,Brighton,,6.1,0.5629180453357248,1.4040264258540578
Dwight McNeil,6756.0,300,Everton,2025-26,35,1.0,Man City,,5.5,0.9238627380245215,2.957879540086335
David Brooks,6820.0,86,Bournemouth,2025-26,35,1.0,Crystal Palace,,5.0,0.38539323747181325,0.9561025303234469
Tom Cairney,6835.0,331,Fulham,2025-26,35,0.0,Arsenal,,4.8,0.3102641711505698,0.6017086409063191
Ryan Sessegnon,6837.0,328,Fulham,2025-26,35,0.0,Arsenal,,5.4,0.9082616957748162,1.8079642843279462
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,35,0.0,Chelsea,,7.5,0.9962218316976172,4.617866546262922
Georginio Rutter,6937.0,158,Brighton,2025-26,35,0.0,Newcastle,,5.6,0.3994913842423264,0.8264173795251915
Justin Kluivert,6963.0,81,Bournemouth,2025-26,35,1.0,Crystal Palace,,7.0,0.2,0.09577525854110719
Hamed Traorè,6986.0,93,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.5,0.2,0.09577525854110719
Sean Longstaff,7078.0,493,Leeds,2025-26,35,1.0,Burnley,,4.8,0.2056726782022101,0.5456128130231626
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,35,1.0,Liverpool,,8.0,0.5495451879629003,1.804640318268281
Christian Nørgaard,7083.0,24,Arsenal,2025-26,35,1.0,Fulham,,5.1,0.2,0.17154189348220827
Mathias Jensen,7166.0,126,Brentford,2025-26,35,1.0,West Ham,,4.9,1.0,4.370834827423096
Samuel Chukwueze,7208.0,727,Fulham,2025-26,35,0.0,Arsenal,,5.3,0.7398570494620931,1.9695913240641978
Emile Smith Rowe,7230.0,325,Fulham,2025-26,35,0.0,Arsenal,,5.6,0.8923990185527768,1.9365814697437957
Bukayo Saka,7322.0,16,Arsenal,2025-26,35,1.0,Fulham,,9.8,0.20937120954557426,0.4961590259883124
Tyler Adams,7352.0,85,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.9,0.2565029080550675,0.44798734754692676
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,35,0.0,Brentford,,5.9,0.2,0.082931387424469
James Garner,7438.0,303,Everton,2025-26,35,1.0,Man City,,5.3,1.0,2.7459919452667236
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,35,1.0,Fulham,,5.0,0.973670618138232,2.5286220177377694
Harvey Elliott,7546.0,389,Aston Villa,2025-26,35,1.0,Spurs,,5.1,0.2,0.1059699296951294
Leandro Trossard,7698.0,20,Arsenal,2025-26,35,1.0,Fulham,,6.5,0.23380717186444092,0.5159909151445391
John McGinn,7723.0,54,Aston Villa,2025-26,35,1.0,Spurs,,5.3,0.9670275260377925,3.1856228303249026
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,35,1.0,Fulham,,6.8,0.5595667244082894,1.3127056221608535
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,35,1.0,Sunderland,,5.1,0.39558609044063575,0.7572639784647889
Mason Mount,7768.0,455,Man Utd,2025-26,35,1.0,Liverpool,,5.9,0.22858402617526158,0.3437570921525166
Marshall Munetsi,7908.0,648,Wolves,2025-26,35,1.0,Sunderland,,5.3,0.2,0.09047458171844483
Sandro Tonali,7958.0,491,Newcastle,2025-26,35,1.0,Brighton,,5.3,0.9972203926192815,2.9778223597433735
Ilia Gruev,8000.0,356,Leeds,2025-26,35,1.0,Burnley,,4.7,0.2155150248042987,0.5872761098132301
Evann Guessand,8006.0,677,Crystal Palace,2025-26,35,0.0,Bournemouth,,6.2,0.2,0.23258712291717532
Rayan Cherki,8094.0,417,Man City,2025-26,35,0.0,Everton,,6.4,0.9001267326562983,4.570629003298869
Amad Diallo,8127.0,452,Man Utd,2025-26,35,1.0,Liverpool,,6.2,0.5053112586565229,1.4591254380333236
Anthony Gordon,8150.0,485,Newcastle,2025-26,35,1.0,Brighton,,7.4,0.2428178172696266,0.5799878339959562
Amine Adli,8211.0,697,Bournemouth,2025-26,35,1.0,Crystal Palace,,5.4,0.21087521251441485,0.3551222572789204
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.0,0.3102641711505698,0.38832261350087244
Guido Rodríguez,8267.0,618,West Ham,2025-26,35,0.0,Brentford,,4.8,0.2,0.082931387424469
Sander Berge,8285.0,330,Fulham,2025-26,35,0.0,Arsenal,,4.9,0.8606275391186102,2.0067049937178183
Tomáš Souček,8288.0,613,West Ham,2025-26,35,0.0,Brentford,,5.7,1.0,3.311659574508667
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,35,1.0,Brighton,,6.8,0.6067589916368898,1.776586405419951
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,35,0.0,Man Utd,,6.2,0.702676878075418,3.3058698308338013
Omar Marmoush,8393.0,413,Man City,2025-26,35,0.0,Everton,,8.3,0.2,0.27749907970428467
Florian Wirtz,8397.0,382,Liverpool,2025-26,35,0.0,Man Utd,,8.3,0.9847741620334702,3.7086200816885957
Cole Palmer,8497.0,235,Chelsea,2025-26,35,1.0,Nott'm Forest,,10.5,0.6000000000000001,2.5485348701477055
Enzo Le Fée,8651.0,547,Sunderland,2025-26,35,0.0,Wolves,,4.8,1.0,2.4999518394470215
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.5,0.200352668703282,0.25985966652146386
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.9,0.2,0.08019610643386842
Xavi Simons,8700.0,717,Spurs,2025-26,35,0.0,Aston Villa,,6.5,0.814606762528187,2.4341849688056203
Eberechi Eze,8706.0,266,Arsenal,2025-26,35,1.0,Fulham,,7.2,0.7619619226359486,2.137190974347107
Jack Harrison,8720.0,352,Leeds,2025-26,35,1.0,Burnley,,5.1,0.2,0.09281793832778931
Endo Wataru,8808.0,392,Liverpool,2025-26,35,0.0,Man Utd,,4.9,0.2,0.07458195090293884
Hwang Hee-chan,8845.0,642,Wolves,2025-26,35,1.0,Sunderland,,5.6,0.22896915330998663,0.41762652495473157
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,35,1.0,West Ham,,5.6,0.9775631819309036,2.6870846927179084
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.9,0.24044837142109277,0.3677664451876661
Jacob Ramsey,8941.0,52,Newcastle,2025-26,35,1.0,Brighton,,5.3,0.8757509762743636,2.310018531815074
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,35,0.0,Leeds,,5.0,0.5696343958641557,0.9410344997931531
Jérémy Doku,8981.0,418,Man City,2025-26,35,0.0,Everton,,6.4,0.9074691998917377,2.8617271284515455
Pape Matar Sarr,9021.0,593,Spurs,2025-26,35,0.0,Aston Villa,,4.5,0.21271599996439405,0.41253130895003626
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.8,0.6487882354155396,2.0797874472779916
Conor Gallagher,9040.0,796,Spurs,2025-26,35,0.0,Aston Villa,,5.0,0.9875528011606376,2.9578337783597037
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.6,1.0,3.2331621646881104
Kevin Schade,9156.0,120,Brentford,2025-26,35,1.0,West Ham,,7.0,0.9775631819309036,3.2013556663863523
Iliman Ndiaye,9307.0,299,Everton,2025-26,35,1.0,Man City,,6.2,1.0,2.8570516109466553
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,35,0.0,Leeds,,5.0,0.44970950864251347,0.6055774555360641
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,35,1.0,Nott'm Forest,,5.7,0.9231637835278859,2.600669830279766
Crysencio Summerville,9492.0,615,West Ham,2025-26,35,0.0,Brentford,,5.5,0.9949730538801125,3.70239266172491
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,35,1.0,West Ham,,4.9,0.2,0.08948314189910889
Anthony Elanga,9524.0,486,Newcastle,2025-26,35,1.0,Brighton,,6.5,0.28184996941212864,0.5578979058626546
Tim Iroegbunam,9554.0,304,Everton,2025-26,35,1.0,Man City,,4.8,0.25149682032034854,0.3619744118396409
Hannibal Mejbri,9558.0,207,Burnley,2025-26,35,0.0,Leeds,,4.7,0.2,0.2181126117706299
Dango Ouattara,9662.0,83,Brentford,2025-26,35,1.0,West Ham,,5.9,1.0,2.7867159843444824
Amadou Onana,9667.0,59,Aston Villa,2025-26,35,1.0,Spurs,,4.8,0.6000000000000001,2.2968189239501955
Vitaly Janelt,9680.0,125,Brentford,2025-26,35,1.0,West Ham,,4.9,0.2,0.17457897663116456
Frank Onyeka,9681.0,128,Brentford,2025-26,35,1.0,West Ham,,4.9,0.2,0.08948314189910889
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,35,1.0,Man City,,5.1,1.0,3.6862971782684326
Donyell Malen,9749.0,53,Aston Villa,2025-26,35,1.0,Spurs,,5.1,0.2,0.1059699296951294
Habib Diarra,9767.0,544,Sunderland,2025-26,35,0.0,Wolves,,5.3,0.9618417728031745,4.045035328085061
Mathys Tel,9780.0,584,Spurs,2025-26,35,0.0,Aston Villa,,6.2,0.48783980980812963,1.2992733211255025
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,35,0.0,Man Utd,,7.1,1.0,4.240309238433838
Nico González Iglesias,9802.0,423,Man City,2025-26,35,0.0,Everton,,5.9,0.2194718471701819,0.2911905611637493
Anton Stach,9910.0,660,Leeds,2025-26,35,1.0,Burnley,,4.7,0.2,0.3904903411865235
Loum Tchaouna,9977.0,210,Burnley,2025-26,35,0.0,Leeds,,4.8,0.30498166274289235,0.486657065634858
Roméo Lavia,10004.0,244,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.9,0.33728927066854664,0.8210204719906747
James McAtee,10126.0,426,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.0,0.2,0.15839365720748902
Archie Gray,10184.0,591,Spurs,2025-26,35,0.0,Aston Villa,,4.8,0.29253080010826243,0.7088068997630731
Myles Peart-Harris,10205.0,133,Brentford,2025-26,35,1.0,West Ham,,4.4,0.2,0.08948314189910889
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.4,0.9344765589637336,2.0298547980619013
Carlos Baleba,10527.0,167,Brighton,2025-26,35,0.0,Newcastle,,4.5,0.373111045045619,0.9206552291526909
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,35,1.0,Nott'm Forest,,6.0,0.2,0.10350478887557985
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,35,1.0,Nott'm Forest,,6.4,0.5214977605078187,1.7399226581737761
Tyler Dibling,10586.0,707,Everton,2025-26,35,1.0,Man City,,5.3,0.2,0.12719993591308595
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,35,0.0,Man Utd,,5.5,0.5412371928393986,1.0978595572807277
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,35,0.0,Aston Villa,,5.5,0.3362554120809949,0.8804445495021593
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,35,1.0,Crystal Palace,,5.4,0.9312729750556472,2.8659607057079337
Ryan Christie,10744.0,87,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.9,0.7546995624261317,2.7997932572165674
Jaidon Anthony,10746.0,200,Burnley,2025-26,35,0.0,Leeds,,5.0,0.9098328650991943,2.6954380844685764
Brenden Aaronson,10751.0,350,Leeds,2025-26,35,1.0,Burnley,,5.4,0.8805376228110913,3.6000491197760685
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,35,0.0,Bournemouth,,6.5,0.8776807665154767,1.812738108523322
Soungoutou Magassa,10770.0,718,West Ham,2025-26,35,0.0,Brentford,,5.0,0.2018179034103988,0.25121033779817514
Mitoma Kaoru,10806.0,157,Brighton,2025-26,35,0.0,Newcastle,,6.1,0.5578929608504131,1.8441062873094323
Wilson Odobert,10822.0,588,Spurs,2025-26,35,0.0,Aston Villa,,5.3,0.2,0.09307661056518556
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.7,0.25258387877123467,0.40998883737700353
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.4,0.2,0.08019610643386842
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,35,1.0,Fulham,,5.0,0.2,0.09171833395957947
Wilfried Gnonto,11155.0,351,Leeds,2025-26,35,1.0,Burnley,,5.1,0.26427009218086694,0.7344844742921466
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,35,1.0,Liverpool,,4.7,0.9351052216911899,2.54808829054514
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.8,0.2072368037314018,0.2777389016786073
Jack Hinshelwood,11269.0,163,Brighton,2025-26,35,0.0,Newcastle,,5.1,0.8708377228227162,3.792997427340419
Cody Gakpo,11296.0,384,Liverpool,2025-26,35,0.0,Man Utd,,7.3,0.9960175816874071,4.2500746598578845
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,35,1.0,Man City,,5.2,0.20377816830238285,0.22667188980838796
Brajan Gruda,11310.0,162,Brighton,2025-26,35,0.0,Newcastle,,5.4,0.2,0.08819876313209535
Merlin Röhl,11331.0,728,Everton,2025-26,35,1.0,Man City,,5.0,0.2,0.20115449428558352
Enzo Fernández,11356.0,237,Chelsea,2025-26,35,1.0,Nott'm Forest,,6.5,0.7322844373171686,2.982108769693256
Noni Madueke,11357.0,18,Arsenal,2025-26,35,1.0,Fulham,,6.8,0.871830552408233,2.0810354899356076
Facundo Buonanotte,11362.0,168,Leeds,2025-26,35,1.0,Burnley,,4.6,0.2,0.09281793832778931
Antoine Semenyo,11363.0,82,Man City,2025-26,35,0.0,Everton,,8.2,0.8728182846331303,2.512801344906597
Yasin Ayari,11385.0,166,Brighton,2025-26,35,0.0,Newcastle,,4.8,0.5949305670346969,1.197621053584368
Lewis Miley,11386.0,497,Newcastle,2025-26,35,1.0,Brighton,,4.4,1.0,2.5701000690460205
Romaine Mundle,11461.0,548,Sunderland,2025-26,35,0.0,Wolves,,4.9,0.2,0.3138758659362793
Simon Adingra,11710.0,543,Sunderland,2025-26,35,0.0,Wolves,,4.9,0.2,0.11173158884048462
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,35,0.0,Everton,,6.9,0.22935699582807068,0.4410569156321125
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,35,1.0,Liverpool,,4.7,0.2648947783088101,0.5379789108009424
Yehor Yarmoliuk,11772.0,129,Brentford,2025-26,35,1.0,West Ham,,5.0,1.0,2.57198166847229
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.5,0.23906490835990762,0.534707602777942
Oscar Bobb,11903.0,424,Fulham,2025-26,35,0.0,Arsenal,,5.1,0.2693799195633966,0.5257949915257073
Tijjani Reijnders,11965.0,427,Man City,2025-26,35,0.0,Everton,,5.0,0.2,0.22495481967926026
Noah Okafor,11966.0,698,Leeds,2025-26,35,1.0,Burnley,,5.5,0.735325173309614,3.835731057095789
Mohammed Kudus,12027.0,582,Spurs,2025-26,35,0.0,Aston Villa,,6.4,0.2,0.09307661056518556
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,35,0.0,Leeds,,4.3,0.20793249581284667,0.2019545971811308
Alex Scott,12149.0,90,Bournemouth,2025-26,35,1.0,Crystal Palace,,5.0,0.9351052216911899,4.273748053513843
Trey Nyoni,12203.0,396,Liverpool,2025-26,35,0.0,Man Utd,,4.3,0.200352668703282,0.24678767406232546
Tawanda Chirewa,12234.0,650,Wolves,2025-26,35,1.0,Sunderland,,4.3,0.2,0.09047458171844483
Adam Wharton,12409.0,273,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.0,0.6866286766385078,1.8127392312689379
Josh King,12410.0,335,Fulham,2025-26,35,0.0,Arsenal,,4.4,0.30071269478635726,0.5966452000929252
Morgan Rogers,12412.0,47,Aston Villa,2025-26,35,1.0,Spurs,,7.4,0.9949730538801125,4.767028707818904
George Earthy,12474.0,620,West Ham,2025-26,35,0.0,Brentford,,4.5,0.2,0.082931387424469
Tyrique George,12573.0,243,Everton,2025-26,35,1.0,Man City,,4.8,0.2693799195633966,0.6734501842595574
Harrison Armstrong,12757.0,305,Everton,2025-26,35,1.0,Man City,,4.5,0.2,0.2170867919921875
Mats Wieffer,12758.0,173,Brighton,2025-26,35,0.0,Newcastle,,4.9,0.8082741173953107,2.6717859633241545
Yankuba Minteh,12759.0,160,Brighton,2025-26,35,0.0,Newcastle,,5.5,0.8861161056222415,2.5968898232272464
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,35,1.0,Sunderland,,5.3,0.9978017553145884,3.680016066779186
Andy Irving,12774.0,621,West Ham,2025-26,35,0.0,Brentford,,4.4,0.2,0.082931387424469
Lucas Bergvall,12912.0,586,Spurs,2025-26,35,0.0,Aston Villa,,5.2,0.3695268468748165,0.7063664617662853
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,35,0.0,Brentford,,5.5,0.9978017553145884,2.7476702630526426
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,35,1.0,Sunderland,,5.2,1.0,2.1557042598724365
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,35,0.0,Brentford,,4.9,0.2,0.082931387424469
Justin Devenny,13038.0,276,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.3,0.2072368037314018,0.20263572912234257
Dário Luís Essugo,13094.0,247,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.3,0.21522583796652997,0.30844296744896665
Jack Fletcher,13150.0,462,Man Utd,2025-26,35,1.0,Liverpool,,4.3,0.2,0.08174312114715576
Fer López González,13200.0,645,Wolves,2025-26,35,1.0,Sunderland,,5.1,0.2,0.09047458171844483
Matt O'Riley,13206.0,164,Brighton,2025-26,35,0.0,Newcastle,,5.5,0.2101148834891551,0.21554927085730655
Tom Edozie,13220.0,651,Wolves,2025-26,35,1.0,Sunderland,,4.3,0.2018179034103988,0.3515024999728908
Callum Olusesi,13224.0,595,Spurs,2025-26,35,0.0,Aston Villa,,4.3,0.2,0.19462326765060425
Ben Winterburn,13242.0,96,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.5,0.2,0.09577525854110719
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,35,1.0,Spurs,,4.5,0.2,0.1059699296951294
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,35,0.0,Newcastle,,4.9,0.30240587565793753,0.7861221527861879
Romain Esse,13387.0,269,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.7,0.2,0.08019610643386842
Joe Knight,13399.0,175,Brighton,2025-26,35,0.0,Newcastle,,4.5,0.2,0.08819876313209535
Harry Howell,13584.0,795,Brighton,2025-26,35,0.0,Newcastle,,4.5,0.2,0.15279365777969361
Rio Ngumoha,13692.0,686,Liverpool,2025-26,35,0.0,Man Utd,,4.3,0.27136327567725765,0.9255850059189087
Noah Sadiki,13716.0,552,Sunderland,2025-26,35,0.0,Wolves,,4.9,1.0,3.0862104892730713
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,35,0.0,Wolves,,4.9,0.22487855968220466,0.3076691553271537
Chris Rigg,13719.0,551,Sunderland,2025-26,35,0.0,Wolves,,4.7,0.7925642036637424,1.8333481757743777
Dan Neil,13720.0,549,Sunderland,2025-26,35,0.0,Wolves,,4.8,0.2,0.11173158884048462
Freddie Potts,13724.0,623,West Ham,2025-26,35,0.0,Brentford,,4.3,0.2188386212676965,0.24552657169510111
Josh Laurent,13728.0,209,Burnley,2025-26,35,0.0,Leeds,,4.8,0.3490030039873935,0.6628307357745338
Marcus Edwards,13730.0,206,Burnley,2025-26,35,0.0,Leeds,,4.7,0.4337334993749575,0.8423273252866185
Jhon Arias,13741.0,663,Wolves,2025-26,35,1.0,Sunderland,,4.9,0.2,0.09047458171844483
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,35,1.0,Nott'm Forest,,6.4,0.2630325784520165,0.454555049721814
Antoni Milambo,13780.0,122,Brentford,2025-26,35,1.0,West Ham,,5.5,0.2,0.08948314189910889
Tanaka Ao,13834.0,358,Leeds,2025-26,35,1.0,Burnley,,4.8,0.9066720764338636,2.066439293462921
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,35,1.0,Spurs,,4.5,0.2,0.1059699296951294
Max Dowman,13872.0,700,Arsenal,2025-26,35,1.0,Fulham,,4.2,0.21669304221440155,0.5165176975345527
Tom Watson,14029.0,172,Brighton,2025-26,35,0.0,Newcastle,,4.8,0.2,0.08819876313209535
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,35,0.0,Arsenal,,5.7,0.2,0.1954348921775818
Divine Mukasa,14055.0,739,Man City,2025-26,35,0.0,Everton,,4.4,0.2,0.07511674761772157
