player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,36,1.0,Crystal Palace,,0.0761578738689422,0.0705039799213409,0.0826602226262303,0.0455572562966846,0.0,0.4937253296375274,5.3
6532.0,470,Martin Dúbravka,Burnley,2025-26,36,1.0,Aston Villa,,2.3763090229995054,1.4320673985369892,1.9532323826448872,0.2674102211083799,0.0,0.4937253296375274,4.0
6903.0,502,Matz Sels,Nott'm Forest,2025-26,36,1.0,Newcastle,,2.0702404975891113,1.8793504238128664,2.173705747567158,0.9734752845493032,0.0,0.4937253296375274,4.6
7702.0,253,Dean Henderson,Crystal Palace,2025-26,36,1.0,Everton,,3.46096134185791,1.9528743028640747,2.744756767557748,0.2301108234157656,0.0,0.4937253296375274,5.1
7702.0,253,Dean Henderson,Crystal Palace,2025-26,36,0.0,Man City,,3.922228574752808,1.9528743028640747,2.9159467588146657,0.0449873951352806,0.0,0.4937253296375274,5.1
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,36,0.0,Man City,,3.028373956680298,2.792080879211426,3.211132376473172,1.4703620938998072,0.0884961997511244,0.4942806141192973,4.8
8786.0,400,Stefan Ortega Moreno,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.1746993899345398,0.1567489027976989,0.1836460852991546,0.0877336499974191,0.0,0.4937253296375274,4.7
8858.0,565,Guglielmo Vicario,Spurs,2025-26,36,1.0,Leeds,,0.691273069381714,0.1610759854316711,0.3785937337926573,0.2152844697777388,0.0,0.4937253296375274,4.7
9077.0,182,James Trafford,Man City,2025-26,36,1.0,Brentford,,0.0583410501480102,0.127793276309967,0.1188358112739953,0.1232379718650623,0.0,0.4937253296375274,4.5
9077.0,182,James Trafford,Man City,2025-26,36,1.0,Crystal Palace,,0.5944056034088135,0.127793276309967,0.3177853130843054,0.1964691157268524,0.0,0.4937253296375274,4.5
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,36,0.0,Liverpool,,2.119593294004301,1.049858807502765,1.572495506572414,0.0268452017681333,0.0,0.4937253296375274,4.8
9272.0,221,Filip Jörgensen,Chelsea,2025-26,36,0.0,Liverpool,,0.2768033906825793,0.2149647889783847,0.2650199058731657,0.0949785273646331,0.0,0.4937253296375274,4.3
9614.0,33,Marco Bizot,Aston Villa,2025-26,36,0.0,Burnley,,0.764750862121582,0.1182278990745544,0.3738613648817211,0.3092583423813565,0.0,0.4937253296375274,4.2
9676.0,1,David Raya Martín,Arsenal,2025-26,36,0.0,West Ham,,3.729621648788452,2.1967649459838867,3.0266204176504923,0.355346933724693,0.0,0.4937253296375274,6.1
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,36,1.0,Chelsea,,1.0592235312160228,0.1081941417893657,0.4756549697007093,0.4966249570694517,0.0,0.4937253296375274,4.1
9740.0,628,José Malheiro de Sá,Wolves,2025-26,36,0.0,Brighton,,1.1452657839249212,0.4266457485871706,0.7454313456357721,0.1752054410065039,0.0,0.4937253296375274,4.2
10913.0,432,André Onana,Man Utd,2025-26,36,0.0,Sunderland,,0.1080088973045349,0.0739184200763702,0.097031244794804,0.0305578787439489,0.0,0.4937253296375274,4.9
11711.0,139,Bart Verbruggen,Brighton,2025-26,36,1.0,Wolves,,3.0432429026851917,1.834821157533718,2.5015580888805227,0.3410602200300701,0.0,0.4937253296375274,4.5
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,36,0.0,Fulham,,3.725721567389337,1.533884621675618,2.530084254482601,0.4182018859004417,0.0,0.4937253296375274,4.6
12054.0,431,Altay Bayındır,Man Utd,2025-26,36,0.0,Sunderland,,0.1080088973045349,0.127793276309967,0.137269026803122,0.0936162357051497,0.0,0.4937253296375274,4.7
12369.0,665,Lucas Estella Perri,Leeds,2025-26,36,0.0,Spurs,,0.2388866901397705,0.127793276309967,0.1858416688929918,0.0155611624433776,0.0,0.4937253296375274,4.4
12595.0,105,Hákon Rafn Valdimarsson,Brentford,2025-26,36,0.0,Man City,,0.1606652975082397,0.142942202091217,0.1681257368612096,0.0799433462364465,0.0,0.4937253296375274,3.8
12910.0,679,Mads Hermansen,West Ham,2025-26,36,1.0,Arsenal,,3.289393901824951,1.8388718366622925,2.5959373976962343,0.1989977535142928,0.0,0.4937253296375274,4.2
13712.0,670,Robin Roefs,Sunderland,2025-26,36,1.0,Man Utd,,2.5661466121673584,1.6687504053115845,2.2004593742391387,0.4312196847946687,0.0,0.4937253296375274,4.8
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.1746993899345398,0.127793276309967,0.1620198524331995,0.0538422513237656,0.0,0.4937253296375274,4.0
14056.0,733,Senne Lammens,Man Utd,2025-26,36,0.0,Sunderland,,3.3871066570281982,1.8477288484573364,2.6388165882543055,0.1510889734248965,0.0,0.4937253296375274,5.1
14425.0,812,Melker Ellborg,Sunderland,2025-26,36,1.0,Man Utd,,0.7224244594573975,0.1901370525360107,0.4118599251215867,0.1998482408392931,0.0,0.4937253296375274,4.0
