player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,33,0.0,Everton,,2.5580410663350532,1.5475492866119218,2.0763223704012175,0.08478245574691,0.0,0.5121045112609863,4.1
9740.0,628,José Malheiro de Sá,Wolves,2025-26,33,0.0,Leeds,,2.7900698271616995,1.2490752444699789,1.98170865658243,0.4242008106395308,0.0,0.5121045112609863,4.2
10913.0,432,André Onana,Man Utd,2025-26,33,0.0,Chelsea,,0.1106013894081115,0.0768347859382629,0.1124701996301658,0.1376806405563946,0.0,0.5121045112609863,4.9
11711.0,139,Bart Verbruggen,Brighton,2025-26,33,0.0,Spurs,,3.5304412841796875,2.3559458255767822,3.000261483969826,0.3216301666411567,0.0,0.5121045112609863,4.5
11711.0,139,Bart Verbruggen,Brighton,2025-26,33,1.0,Chelsea,,3.2851853370666504,2.3559458255767822,2.8979688486629316,0.4965442079293605,0.0,0.5121045112609863,4.5
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,33,0.0,Newcastle,,3.058659315109253,2.112457513809204,2.6473570147391543,0.3778785784135767,0.0,0.5121045112609863,4.6
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,33,1.0,Leeds,,3.56768798828125,2.112457513809204,2.859665360524289,0.0148445178570351,0.0,0.5121045112609863,4.6
12054.0,431,Altay Bayındır,Man Utd,2025-26,33,0.0,Chelsea,,0.1106013894081115,0.125782561302185,0.1438568135220568,0.1940128221797854,0.0,0.5121045112609863,4.7
12369.0,665,Lucas Estella Perri,Leeds,2025-26,33,1.0,Wolves,,0.3111728429794311,0.1293853998184204,0.2298224419307886,0.0551136795599451,0.0,0.5121045112609863,4.4
12369.0,665,Lucas Estella Perri,Leeds,2025-26,33,0.0,Bournemouth,,0.7346099853515625,0.1293853998184204,0.4064318236396962,0.2468773737689343,0.0,0.5121045112609863,4.4
12595.0,105,Hákon Rafn Valdimarsson,Brentford,2025-26,33,1.0,Fulham,,0.5020331382751465,0.1187877416610717,0.302631953857347,0.0932023896056057,0.0,0.5121045112609863,3.8
12910.0,679,Mads Hermansen,West Ham,2025-26,33,0.0,Crystal Palace,,2.4642739295959473,1.7984000444412231,2.198065651697061,0.4403510673712902,0.0,0.5121045112609863,4.2
13712.0,670,Robin Roefs,Sunderland,2025-26,33,0.0,Aston Villa,,2.3655345439910893,0.8377516508102418,1.5408896412307018,0.5948036628591682,0.0,0.5121045112609863,4.8
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,33,1.0,Burnley,,0.3230463981628418,0.1266871094703674,0.2330445110787546,0.0435402186288141,0.0,0.5121045112609863,4.0
14056.0,733,Senne Lammens,Man Utd,2025-26,33,0.0,Chelsea,,3.0435922145843506,1.7220304012298584,2.390720512987833,0.060703821398331,0.0,0.5121045112609863,5.1
