player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,38,0.0,Sunderland,,2.3318526019892487,1.0230949734646273,1.6370116045339569,0.2745592878383319,0.0,0.5081968307495117,4.8
9272.0,221,Filip Jörgensen,Chelsea,2025-26,38,0.0,Sunderland,,1.4908550620873302,0.3198159539787771,0.8207947025881337,0.5049224920168306,0.0,0.5081968307495117,4.3
9614.0,33,Marco Bizot,Aston Villa,2025-26,38,0.0,Man City,,0.2152974367141723,0.1074655294418335,0.1655141575765244,0.0174250709580248,0.0,0.5081968307495117,4.2
9676.0,1,David Raya Martín,Arsenal,2025-26,38,0.0,Crystal Palace,,3.773500919342041,2.3125927448272705,3.09342372363347,0.20597143077448,0.0,0.5081968307495117,6.2
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,38,1.0,Brentford,,2.532108826095378,1.3603592042690265,1.947179674072724,0.0464428387702504,0.0,0.5081968307495117,4.1
9740.0,628,José Malheiro de Sá,Wolves,2025-26,38,0.0,Burnley,,3.8017044067382817,0.8803895473480225,2.1271677443240193,1.271770583786683,0.0295437000847018,0.5079546660402031,4.2
10913.0,432,André Onana,Man Utd,2025-26,38,0.0,Brighton,,0.0800617635250091,0.0706697642803192,0.0862996298832821,0.0582314214770709,0.0,0.5081968307495117,4.9
11361.0,629,Daniel Bentley,Wolves,2025-26,38,0.0,Burnley,,3.1494755744934086,0.5099835634231568,1.6135947867374345,1.2718424689283834,0.0295593311652316,0.5079545379148815,3.9
11711.0,139,Bart Verbruggen,Brighton,2025-26,38,1.0,Man Utd,,3.0196292400360107,2.074955940246582,2.6296627840401223,0.400264900204108,0.0,0.5081968307495117,4.6
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,38,0.0,Nott'm Forest,,3.7730250358581543,2.3284542560577393,3.104051596984199,0.2224320268063997,0.0,0.5081968307495117,4.6
12054.0,431,Altay Bayındır,Man Utd,2025-26,38,0.0,Brighton,,0.0800617635250091,0.0981465935707092,0.1050401436216448,0.0862684222896953,0.0,0.5081968307495117,4.7
12369.0,665,Lucas Estella Perri,Leeds,2025-26,38,0.0,West Ham,,0.0945282459259033,0.0981465935707092,0.1108292808164583,0.0778868928518317,0.0,0.5081968307495117,4.4
12595.0,105,Hákon Rafn Valdimarsson,Brentford,2025-26,38,0.0,Liverpool,,0.062826806306839,0.1062660813331604,0.1036810091895512,0.1045389591417774,0.0,0.5081968307495117,3.8
12910.0,679,Mads Hermansen,West Ham,2025-26,38,1.0,Leeds,,3.852712392807007,2.201781749725342,3.049543837423342,0.0470081175079994,0.0,0.5081968307495117,4.2
13348.0,567,Antonín Kinský,Spurs,2025-26,38,1.0,Everton,,3.333306789398194,2.151820182800293,2.8076140658443514,0.2969590050533712,0.0,0.5081968307495117,3.9
13712.0,670,Robin Roefs,Sunderland,2025-26,38,1.0,Chelsea,,2.8039655685424805,1.792412042617798,2.3506509141974297,0.2369110722943713,0.0,0.5081968307495117,4.8
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,38,1.0,Bournemouth,,0.0494529992341995,0.0981465935707092,0.092791254711908,0.1040023987914186,0.0,0.5081968307495117,4.0
14056.0,733,Senne Lammens,Man Utd,2025-26,38,0.0,Brighton,,2.7802367210388184,2.3852689266204834,2.7455119951937013,0.8556024792620189,0.0,0.5081968307495117,5.1
14425.0,812,Melker Ellborg,Sunderland,2025-26,38,1.0,Chelsea,,0.1983706712722778,0.1779019355773926,0.2067814774181153,0.0991044255322624,0.0,0.5081968307495117,4.0
