player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,30,0.0,Chelsea,,1.2660265445709231,0.7276461839675904,1.0053745654628437,0.0020926229261896,0.0,0.5152472853660583,4.8
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,30,0.0,West Ham,,0.1097864151000976,0.0785870432853698,0.0962751116479219,0.0102462404539294,0.0,0.5152472853660583,5.3
6532.0,470,Martin Dúbravka,Burnley,2025-26,30,1.0,Bournemouth,,2.898031949996948,1.4461184740066528,2.155056583812307,0.2487823796712731,0.0,0.5152472853660583,4.0
6903.0,502,Matz Sels,Nott'm Forest,2025-26,30,1.0,Fulham,,2.826143546151244,1.6053329955582372,2.2333141675507857,0.0065959505917451,0.0,0.5152472853660583,4.6
7702.0,253,Dean Henderson,Crystal Palace,2025-26,30,1.0,Leeds,,3.172287940979004,2.0844454765319824,2.6978152456004834,0.3358612733065999,0.0,0.5152472853660583,5.0
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,30,1.0,Wolves,,3.535430674954966,1.424535637224558,2.3999922917099403,0.7127188925230314,0.0,0.5152472853660583,4.7
8786.0,400,Stefan Ortega Moreno,Nott'm Forest,2025-26,30,1.0,Fulham,,1.0657053557025271,0.2017801982032956,0.5686690114227247,0.4971425294366397,0.0,0.5152472853660583,4.7
8858.0,565,Guglielmo Vicario,Spurs,2025-26,30,0.0,Liverpool,,1.8407018184661863,1.5858224630355835,1.81892291057946,0.6466308517219899,0.0,0.5152472853660583,4.7
9077.0,182,James Trafford,Man City,2025-26,30,0.0,West Ham,,0.1097864151000976,0.1202800631523132,0.1244327139140959,0.0607367067754494,0.0,0.5152472853660583,4.5
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,30,1.0,Newcastle,,1.8778691768646243,0.8037078380584718,1.3058500398874244,0.3260426047168587,0.0,0.5152472853660583,4.9
9272.0,221,Filip Jörgensen,Chelsea,2025-26,30,1.0,Newcastle,,2.344207906723023,0.6716306447982789,1.4065170892361172,0.8062951975745983,0.0,0.5152472853660583,4.3
9614.0,33,Marco Bizot,Aston Villa,2025-26,30,0.0,Man Utd,,0.0703296363353729,0.1261863350868225,0.1123570342194659,0.0949902621486564,0.0,0.5152472853660583,4.2
9676.0,1,David Raya Martín,Arsenal,2025-26,30,1.0,Everton,,3.762493371963501,1.9009885787963867,2.814214075169531,0.2916906966315389,0.0,0.5152472853660583,6.0
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,30,1.0,Spurs,,0.0612837731838226,0.1202800631523132,0.1046852513095055,0.0940509190928442,0.0,0.5152472853660583,4.1
9740.0,628,José Malheiro de Sá,Wolves,2025-26,30,0.0,Brentford,,3.4570748805999756,2.1111483573913574,2.8317979019151025,0.1725916788563433,0.0,0.5152472853660583,4.2
10913.0,432,André Onana,Man Utd,2025-26,30,1.0,Aston Villa,,0.0845298588275909,0.0843585312366485,0.0898899118518095,0.0345830983290531,0.0,0.5152472853660583,4.9
11711.0,139,Bart Verbruggen,Brighton,2025-26,30,0.0,Sunderland,,3.7633092403411865,2.231149673461914,3.0375222971699825,0.107575743217658,0.0,0.5152472853660583,4.5
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,30,0.0,Burnley,,1.59264874458313,1.9648598432540896,1.9740991680056656,1.2760232496255963,0.0304755337335497,0.51478261620654,4.5
12054.0,431,Altay Bayındır,Man Utd,2025-26,30,1.0,Aston Villa,,0.0845298588275909,0.1202800631523132,0.1141497090960697,0.0780842623894495,0.0,0.5152472853660583,4.7
12369.0,665,Lucas Estella Perri,Leeds,2025-26,30,0.0,Crystal Palace,,0.0109902575612068,0.1534455418586731,0.1066071308842162,0.1687587685226208,0.0,0.5152472853660583,4.5
12910.0,679,Mads Hermansen,West Ham,2025-26,30,1.0,Man City,,2.146695375442505,1.5141383409500122,1.8950934868246951,0.3496482386433979,0.0,0.5152472853660583,4.2
13712.0,670,Robin Roefs,Sunderland,2025-26,30,1.0,Brighton,,2.4424630165100103,0.7975857496261598,1.5315853196757538,0.7212497752751854,0.0,0.5152472853660583,4.8
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,30,1.0,Fulham,,0.1452568292617798,0.136885917186737,0.1500890609174447,0.0564835030643691,0.0,0.5152472853660583,4.0
14056.0,733,Senne Lammens,Man Utd,2025-26,30,1.0,Aston Villa,,3.182133436203003,1.9821561574935913,2.632742125664941,0.205225956559617,0.0,0.5152472853660583,5.0
