player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,37,1.0,West Ham,,0.3107107162475586,0.0752095937728881,0.1705732667433257,0.093229351015638,0.0,0.4940211176872253,4.8
5652.0,254,Walter Benítez,Crystal Palace,2025-26,37,0.0,Brentford,,0.1457764148712158,0.1266690373420715,0.1466575085422403,0.0468795173640375,0.0,0.4940211176872253,3.9
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,37,0.0,Bournemouth,,0.0845966398715973,0.0723874807357788,0.0838367725111253,0.0240761247752856,0.0,0.4940211176872253,5.3
6532.0,470,Martin Dúbravka,Burnley,2025-26,37,0.0,Arsenal,,0.5733546737020037,0.3341644542671874,0.4593247096795629,0.031086601591405,0.0,0.4940211176872253,4.0
6903.0,502,Matz Sels,Nott'm Forest,2025-26,37,0.0,Man Utd,,3.4545061588287354,2.1417388916015625,2.867213102607388,0.3419164607022616,0.0,0.4940211176872253,4.6
7702.0,253,Dean Henderson,Crystal Palace,2025-26,37,0.0,Brentford,,3.871024608612061,1.8831517696380615,2.833023234541333,0.143005530271874,0.0,0.4940211176872253,5.1
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,37,1.0,Crystal Palace,,4.190866947174072,2.8091416358947754,3.633669649219752,0.630716904920358,0.0,0.4940211176872253,4.8
8786.0,400,Stefan Ortega Moreno,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.0707594990730285,0.1106541275978088,0.1067938102844958,0.070430094664054,0.0,0.4940211176872253,4.7
8858.0,565,Guglielmo Vicario,Spurs,2025-26,37,0.0,Chelsea,,0.190791916847229,0.1538034319877624,0.1834644038141217,0.0506073662425659,0.0,0.4940211176872253,4.7
9077.0,182,James Trafford,Man City,2025-26,37,0.0,Bournemouth,,0.0845966398715973,0.0899427652359008,0.09674538330083,0.0419675719522492,0.0,0.4940211176872253,4.5
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,37,1.0,Spurs,,0.718064067358246,0.2230452741736736,0.431799363980098,0.1590746987236375,0.0,0.4940211176872253,4.8
9272.0,221,Filip Jörgensen,Chelsea,2025-26,37,1.0,Spurs,,2.7176697290778855,0.768764658693151,1.5817633072493775,0.6657135136525838,0.0,0.4940211176872253,4.3
9614.0,33,Marco Bizot,Aston Villa,2025-26,37,1.0,Liverpool,,0.3805306673049927,0.0802487850189209,0.2004205465422472,0.1252035860146618,0.0,0.4940211176872253,4.2
9676.0,1,David Raya Martín,Arsenal,2025-26,37,1.0,Burnley,,6.310690402984619,2.3028368949890137,4.055080838425351,1.0119878571755616,5.748348786466559e-05,0.4940214613742342,6.1
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,37,0.0,Aston Villa,,1.8124042510986331,0.5700866460800171,1.0967245744989047,0.3870393743311215,0.0,0.4940211176872253,4.1
9740.0,628,José Malheiro de Sá,Wolves,2025-26,37,1.0,Fulham,,1.1372945175386606,0.2122311155303848,0.5808153450508491,0.3929206229891305,0.0,0.4940211176872253,4.2
10913.0,432,André Onana,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.0601309478282928,0.0468396753072738,0.0558907504175569,0.0110428408970053,0.0,0.4940211176872253,4.9
11711.0,139,Bart Verbruggen,Brighton,2025-26,37,0.0,Leeds,,2.3992465596492156,1.991813913686106,2.3618624411300715,0.7500003973089973,0.0,0.4940211176872253,4.6
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,37,1.0,Man City,,2.800010877045587,1.9542853363661792,2.48432092319202,0.4987434179284992,0.0,0.4940211176872253,4.6
12054.0,431,Altay Bayındır,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.0601309478282928,0.0899427652359008,0.0875849682878753,0.054971303384559,0.0,0.4940211176872253,4.7
12369.0,665,Lucas Estella Perri,Leeds,2025-26,37,1.0,Brighton,,0.0197371914982795,0.0899427652359008,0.0724607865864077,0.0764409416816453,0.0,0.4940211176872253,4.4
12595.0,105,Hákon Rafn Valdimarsson,Brentford,2025-26,37,1.0,Crystal Palace,,0.0372242152690887,0.0996162772178649,0.0861213061417023,0.0770051822334121,0.0,0.4940211176872253,3.8
12910.0,679,Mads Hermansen,West Ham,2025-26,37,0.0,Newcastle,,3.4512460231781006,2.188539981842041,2.900405848291241,0.3913465266753869,0.0,0.4940211176872253,4.2
13348.0,567,Antonín Kinský,Spurs,2025-26,37,0.0,Chelsea,,2.3911828994750977,1.8295608758926392,2.2395366546894753,0.588926314740248,0.0,0.4940211176872253,3.9
13712.0,670,Robin Roefs,Sunderland,2025-26,37,0.0,Everton,,3.6550683975219727,1.9105907678604128,2.7723413932877983,0.0002584743029139,0.0,0.4940211176872253,4.8
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.0707594990730285,0.0899427652359008,0.0915644976719574,0.0493221345134536,0.0,0.4940211176872253,4.0
14056.0,733,Senne Lammens,Man Utd,2025-26,37,1.0,Nott'm Forest,,3.746455669403076,2.1757946014404297,3.001566058517066,0.2214505528750734,0.0,0.4940211176872253,5.1
14425.0,812,Melker Ellborg,Sunderland,2025-26,37,0.0,Everton,,0.312039041519165,0.1980458378791809,0.2613935770565729,0.0312530434614339,0.0,0.4940211176872253,4.0
