name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,24,1.0,West Ham,,5.6,1.0,2.253309726715088
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,24,0.0,Spurs,,5.7,0.4,0.35018763542175296
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,24,0.0,Chelsea,,4.4,1.0,1.2562581300735474
Jaka Bijol,6807.0,344,Leeds,2025-26,24,1.0,Arsenal,,3.9,0.7,0.5859179496765137
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,24,0.0,Chelsea,,4.3,1.0,1.1663377285003662
Matt Doherty,6852.0,632,Wolves,2025-26,24,1.0,Bournemouth,,4.4,0.2,0.16300113201141359
William Saliba,6888.0,6,Arsenal,2025-26,24,0.0,Leeds,,6.0,1.0,1.2673765420913696
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,24,1.0,Man City,,5.2,1.0,1.312334418296814
Nayef Aguerd,6935.0,607,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.2,0.11895225048065186
Borna Sosa,7075.0,259,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.8,0.4,0.43648290634155273
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,24,1.0,West Ham,,6.0,1.0,1.888534665107727
Cristian Romero,7218.0,569,Spurs,2025-26,24,1.0,Man City,,5.0,1.0,1.8824220895767212
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,24,1.0,West Ham,,4.4,0.7,0.9059242725372314
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,24,0.0,Wolves,,4.3,0.4,0.413677453994751
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,24,1.0,Fulham,,4.5,1.0,1.7542954683303833
Benjamin White,7298.0,11,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.7,1.2017932772636413
Maximilian Kilman,7332.0,605,West Ham,2025-26,24,0.0,Chelsea,,4.2,0.4,0.29839673042297366
Dan Burn,7382.0,476,Newcastle,2025-26,24,0.0,Liverpool,,5.2,0.2,0.2084503173828125
Reinildo Mandava,7432.0,541,Sunderland,2025-26,24,1.0,Burnley,,3.8,0.7,0.9075598239898681
Wesley Fofana,7589.0,230,Chelsea,2025-26,24,1.0,West Ham,,4.4,0.4,0.43242902755737306
Marc Guéhi,7603.0,260,Man City,2025-26,24,0.0,Spurs,,5.2,1.0,1.38744056224823
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,24,1.0,Brentford,,4.4,1.0,1.7147796154022217
James Justin,7753.0,706,Leeds,2025-26,24,1.0,Arsenal,,3.9,1.0,1.6984769105911255
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,24,1.0,Arsenal,,3.8,0.4,0.5394866943359375
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,24,1.0,Fulham,,5.0,0.2,0.16135864257812502
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.3,0.4,0.36368718147277834
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.2,0.1509343981742859
Reece James,8067.0,225,Chelsea,2025-26,24,1.0,West Ham,,5.7,1.0,2.215878963470459
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,24,0.0,Leeds,,5.7,0.2,0.20800521373748782
Neco Williams,8204.0,508,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,1.0,1.6734126806259155
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,1.0,1.4159690141677856
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,24,1.0,Bournemouth,,3.8,0.2,0.1685875415802002
Malick Thiaw,8378.0,684,Newcastle,2025-26,24,0.0,Liverpool,,5.1,1.0,1.3871574401855469
Chris Richards,8430.0,261,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.4,1.0,1.7279046773910522
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,24,0.0,Man Utd,,4.3,1.0,1.2586973905563354
Dennis Cirkin,8537.0,535,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.4,0.4757545948028565
Sven Botman,8635.0,475,Newcastle,2025-26,24,0.0,Liverpool,,4.9,1.0,1.7534418106079102
Adrien Truffert,8640.0,74,Bournemouth,2025-26,24,0.0,Wolves,,4.5,1.0,1.4886003732681274
Pascal Struijk,8717.0,343,Leeds,2025-26,24,1.0,Arsenal,,4.3,1.0,1.7835148572921753
Joël Veltman,8780.0,152,Brighton,2025-26,24,1.0,Everton,,4.3,0.2,0.1636392951011658
Destiny Udogie,8831.0,574,Spurs,2025-26,24,1.0,Man City,,4.3,0.4,0.3653872013092041
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.1,1.0,1.5336393117904663
Matty Cash,8864.0,36,Aston Villa,2025-26,24,1.0,Brentford,,4.8,1.0,1.8317899703979492
Antonee Robinson,8940.0,316,Fulham,2025-26,24,0.0,Man Utd,,4.9,1.0,1.0353385210037231
Aaron Hickey,8942.0,116,Brentford,2025-26,24,0.0,Aston Villa,,4.0,0.4,0.4411146640777588
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,24,0.0,Spurs,,5.7,0.2,0.21897876262664795
Omar Alderete,8986.0,683,Sunderland,2025-26,24,1.0,Burnley,,4.1,1.0,1.6535695791244507
Malo Gusto,9017.0,228,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.7,0.7809466958045959
Radu Drăgușin,9105.0,572,Spurs,2025-26,24,1.0,Man City,,4.5,0.4,0.3610558032989502
Jayden Bogle,9205.0,342,Leeds,2025-26,24,1.0,Arsenal,,4.4,0.7,1.1380982279777525
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,24,1.0,Newcastle,,5.8,1.0,0.9575198888778687
Maxime Estève,9487.0,191,Burnley,2025-26,24,0.0,Sunderland,,3.9,1.0,1.1034468412399292
Tino Livramento,9512.0,477,Newcastle,2025-26,24,0.0,Liverpool,,4.9,0.4,0.3478937864303589
Kristoffer Ajer,9677.0,108,Brentford,2025-26,24,0.0,Aston Villa,,4.4,1.0,1.0710833072662354
Ethan Pinnock,9678.0,111,Brentford,2025-26,24,0.0,Aston Villa,,4.3,0.2,0.15590032339096072
Rico Henry,9679.0,109,Brentford,2025-26,24,0.0,Aston Villa,,4.3,1.0,1.2177783250808716
Nathan Collins,9733.0,106,Brentford,2025-26,24,0.0,Aston Villa,,5.0,1.0,1.5405999422073364
Joško Gvardiol,9790.0,403,Man City,2025-26,24,0.0,Spurs,,6.1,0.2,0.22108004093170167
Piero Hincapié,9911.0,725,Arsenal,2025-26,24,0.0,Leeds,,5.2,0.7,0.7518729329109192
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,24,1.0,Arsenal,,3.8,1.0,0.9947506189346313
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,24,1.0,Bournemouth,,4.3,1.0,1.551500678062439
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,24,0.0,Leeds,,5.4,0.2,0.1589296579360962
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,24,1.0,Brentford,,4.0,0.7,0.6844196200370788
Micky van de Ven,10050.0,575,Spurs,2025-26,24,1.0,Man City,,4.6,1.0,1.2972157001495361
Conor Bradley,10120.0,375,Liverpool,2025-26,24,1.0,Newcastle,,5.0,0.7,0.7052920103073119
Hugo Bueno López,10140.0,633,Wolves,2025-26,24,1.0,Bournemouth,,4.3,1.0,1.6627768278121948
Diego Coppola,10169.0,144,Brighton,2025-26,24,1.0,Everton,,4.2,0.2,0.17086842060089114
Lewis Hall,10216.0,473,Newcastle,2025-26,24,0.0,Liverpool,,5.3,1.0,1.618608832359314
Vitalii Mykolenko,10291.0,292,Everton,2025-26,24,0.0,Brighton,,4.9,1.0,1.5752724409103394
Nathan Patterson,10292.0,296,Everton,2025-26,24,0.0,Brighton,,4.4,0.7,0.9232204794883727
Toti Gomes,10293.0,637,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.2,0.1995555877685547
Leny Yoro,10564.0,444,Man Utd,2025-26,24,1.0,Fulham,,4.2,0.4,0.42556161880493165
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,24,1.0,Fulham,,4.9,0.4,0.39728300571441655
Sepp van den Berg,10721.0,113,Brentford,2025-26,24,0.0,Aston Villa,,4.5,0.4,0.5821989059448243
James Hill,10747.0,77,Bournemouth,2025-26,24,0.0,Wolves,,3.9,1.0,1.2519882917404175
Joe Worrall,10756.0,199,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.2,0.16024584770202638
Djed Spence,10764.0,573,Spurs,2025-26,24,1.0,Man City,,4.3,1.0,1.3431357145309448
Lisandro Martínez,10802.0,437,Man Utd,2025-26,24,1.0,Fulham,,4.8,1.0,1.758455514907837
Tyrell Malacia,10803.0,448,Man Utd,2025-26,24,1.0,Fulham,,3.8,0.2,0.15279059410095217
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,24,1.0,Everton,,4.5,1.0,1.2083953619003296
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.4,0.6239551067352296
Rico Lewis,10847.0,410,Man City,2025-26,24,0.0,Spurs,,4.6,0.7,0.8694262742996215
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.2,0.19125348329544067
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,24,0.0,Wolves,,4.8,1.0,1.4711729288101196
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,24,1.0,Bournemouth,,4.4,1.0,1.2839791774749756
Matheus Nunes,11000.0,407,Man City,2025-26,24,0.0,Spurs,,5.5,0.7,1.0770667910575866
Bashir Humphreys,11243.0,193,Burnley,2025-26,24,0.0,Sunderland,,3.9,1.0,1.0981274843215942
Michael Kayode,11281.0,110,Brentford,2025-26,24,0.0,Aston Villa,,4.5,1.0,1.159741997718811
Nico O'Reilly,11592.0,411,Man City,2025-26,24,0.0,Spurs,,5.1,0.7,1.076977753639221
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.4,0.3967807769775391
Jurriën Timber,11707.0,8,Arsenal,2025-26,24,0.0,Leeds,,6.3,1.0,1.4149019718170166
Milos Kerkez,11709.0,371,Liverpool,2025-26,24,1.0,Newcastle,,5.6,1.0,1.2426236867904663
Calvin Bassey,11728.0,318,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.2,0.20852622985839844
Abdukodir Khusanov,11763.0,406,Man City,2025-26,24,0.0,Spurs,,5.4,1.0,1.1848787069320679
Ian Maatsen,11807.0,39,Aston Villa,2025-26,24,1.0,Brentford,,4.2,0.7,1.1338840961456298
Lucas Pires Silva,11824.0,195,Burnley,2025-26,24,0.0,Sunderland,,3.8,1.0,0.9985566735267639
Patrick Dorgu,11944.0,441,Man Utd,2025-26,24,1.0,Fulham,,4.3,1.0,2.4665064811706543
Jake O'Brien,12014.0,293,Everton,2025-26,24,0.0,Brighton,,4.9,1.0,1.5910959243774414
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,24,1.0,Bournemouth,,4.4,1.0,1.0918742418289185
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.2,1.0,1.7256498336791992
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.7,0.7435598254203796
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.4,0.35270462036132816
Ollie Scarles,12358.0,608,West Ham,2025-26,24,0.0,Chelsea,,4.3,1.0,0.8893319368362427
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.8,0.4,0.562563419342041
Josh Acheampong,12535.0,233,Chelsea,2025-26,24,1.0,West Ham,,3.8,0.4,0.34526021480560304
Ladislav Krejcí,12721.0,709,Wolves,2025-26,24,1.0,Bournemouth,,4.5,1.0,1.3887234926223755
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,24,1.0,Bournemouth,,4.4,0.4,0.4559047222137451
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.5,0.2,0.2332774877548218
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,24,1.0,Burnley,,4.5,0.4,0.3542475461959839
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,24,1.0,Everton,,4.4,1.0,0.9748979806900024
Ayden Heaven,13080.0,447,Man Utd,2025-26,24,1.0,Fulham,,3.9,0.4,0.4726078510284424
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.5,0.7,0.681960117816925
Ezra Mayers,13247.0,747,West Ham,2025-26,24,0.0,Chelsea,,4.0,0.4,0.4334347724914551
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,3.9,0.2,0.15279979705810548
Andrés García,13392.0,42,Aston Villa,2025-26,24,1.0,Brentford,,3.9,0.2,0.15525437593460084
Tyler Fredricson,13467.0,446,Man Utd,2025-26,24,1.0,Fulham,,3.8,0.2,0.1528552770614624
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,24,0.0,Wolves,,4.0,0.2,0.15150437355041504
Maxim De Cuyper,13711.0,145,Brighton,2025-26,24,1.0,Everton,,4.3,0.7,0.9266638994216918
Trai Hume,13713.0,532,Sunderland,2025-26,24,1.0,Burnley,,4.5,1.0,1.1794908046722412
Jenson Seelt,13714.0,542,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.2,0.14806025028228761
Daniel Ballard,13715.0,531,Sunderland,2025-26,24,1.0,Burnley,,4.6,1.0,1.6792546510696411
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,24,0.0,Chelsea,,4.0,0.4,0.4672759056091309
Oliver Sonne,13726.0,197,Burnley,2025-26,24,0.0,Sunderland,,3.8,0.4,0.36747910976409914
Quilindschy Hartman,13727.0,192,Burnley,2025-26,24,0.0,Sunderland,,4.0,0.2,0.18819735050201417
David Møller Wolfe,13740.0,682,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.2,0.1651622772216797
Jorrel Hato,13776.0,672,Chelsea,2025-26,24,1.0,West Ham,,4.6,0.4,0.4965698719024658
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.2,0.2,0.12536829710006714
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,24,0.0,Wolves,,4.4,0.4,0.33201155662536624
Luke O'Nien,14099.0,539,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.4,0.2863781929016113
