name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,33,0.0,Brighton,,6.0,1.0,1.1869169473648071
Cristian Romero,7218.0,569,Spurs,2025-26,33,1.0,Brighton,,5.0,0.8443429404533849,1.4068907445796197
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,33,1.0,Man Utd,,4.4,0.2,0.12868273258209229
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,33,0.0,Brighton,,4.4,0.2,0.12868273258209229
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,33,0.0,Newcastle,,4.2,0.2,0.1197212815284729
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,33,1.0,Leeds,,4.2,0.2,0.1197212815284729
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,33,0.0,Chelsea,,4.6,0.7605181872950006,1.1221910849322723
Benjamin White,7298.0,11,Arsenal,2025-26,33,0.0,Man City,,5.1,0.47692827950010463,0.34657272633012465
Maximilian Kilman,7332.0,605,West Ham,2025-26,33,0.0,Crystal Palace,,4.1,0.2,0.09576099514961244
Dan Burn,7382.0,476,Newcastle,2025-26,33,1.0,Bournemouth,,5.0,0.36834246879208116,0.3360880976814699
Reinildo Mandava,7432.0,541,Sunderland,2025-26,33,0.0,Aston Villa,,3.8,0.6050694329653032,0.8697824771845089
Wesley Fofana,7589.0,230,Chelsea,2025-26,33,1.0,Man Utd,,4.4,0.9966257621597032,1.8312363712428494
Wesley Fofana,7589.0,230,Chelsea,2025-26,33,0.0,Brighton,,4.4,0.9966257621597032,1.8312363712428494
Marc Guéhi,7603.0,260,Man City,2025-26,33,1.0,Arsenal,,5.1,0.8606275391186102,1.8662348644371098
Marc Guéhi,7603.0,260,Man City,2025-26,33,0.0,Burnley,,5.1,0.8606275391186102,1.8662348644371098
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,33,1.0,Sunderland,,4.4,0.6000000000000001,0.8932113647460939
James Justin,7753.0,706,Leeds,2025-26,33,1.0,Wolves,,3.9,1.0,1.9980971813201904
James Justin,7753.0,706,Leeds,2025-26,33,0.0,Bournemouth,,3.9,1.0,1.9980971813201904
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,33,1.0,Wolves,,3.8,0.2,0.13224487304687502
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,33,0.0,Bournemouth,,3.8,0.2,0.13224487304687502
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,33,0.0,Chelsea,,5.0,0.2,0.11838271617889405
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,33,1.0,Burnley,,4.3,0.2,0.19618713855743408
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,33,0.0,Crystal Palace,,4.5,0.2,0.11838271617889405
Reece James,8067.0,225,Chelsea,2025-26,33,1.0,Man Utd,,5.6,0.2648947783088101,0.2606999992160495
Reece James,8067.0,225,Chelsea,2025-26,33,0.0,Brighton,,5.6,0.2648947783088101,0.2606999992160495
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,33,0.0,Man City,,5.6,0.24576892377667425,0.212870121811742
Neco Williams,8204.0,508,Nott'm Forest,2025-26,33,1.0,Burnley,,4.7,1.0,2.332850933074951
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,33,1.0,West Ham,,5.0,0.8606275391186102,1.1986560571835483
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,33,0.0,Leeds,,3.8,0.2,0.11838271617889405
Malick Thiaw,8378.0,684,Newcastle,2025-26,33,1.0,Bournemouth,,5.1,0.9457584935770051,1.8190736197246475
Luca Netz,8401.0,814,Nott'm Forest,2025-26,33,1.0,Burnley,,4.5,0.2,0.11629548072814942
Chris Richards,8430.0,261,Crystal Palace,2025-26,33,1.0,West Ham,,4.4,0.8606275391186102,1.3277520142387353
Jarrad Branthwaite,8476.0,290,Everton,2025-26,33,1.0,Liverpool,,5.3,0.6604190750775609,0.9875059417043288
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,33,0.0,Brentford,,4.3,0.2,0.15159449577331544
Dennis Cirkin,8537.0,535,Sunderland,2025-26,33,0.0,Aston Villa,,4.0,0.2018179034103988,0.1593661736771578
Sven Botman,8635.0,475,Newcastle,2025-26,33,1.0,Bournemouth,,4.9,0.9698591078251522,1.487853858741334
Adrien Truffert,8640.0,74,Bournemouth,2025-26,33,0.0,Newcastle,,4.7,1.0,1.5246261358261108
Adrien Truffert,8640.0,74,Bournemouth,2025-26,33,1.0,Leeds,,4.7,1.0,1.5246261358261108
Pascal Struijk,8717.0,343,Leeds,2025-26,33,1.0,Wolves,,4.3,0.9953955639270271,1.6722735133770783
Pascal Struijk,8717.0,343,Leeds,2025-26,33,0.0,Bournemouth,,4.3,0.9953955639270271,1.6722735133770783
Joël Veltman,8780.0,152,Brighton,2025-26,33,0.0,Spurs,,4.3,0.20277960738071868,0.19720265377177773
Joël Veltman,8780.0,152,Brighton,2025-26,33,1.0,Chelsea,,4.3,0.20277960738071868,0.19720265377177773
Destiny Udogie,8831.0,574,Spurs,2025-26,33,1.0,Brighton,,4.3,0.8082741173953107,0.7585848567641915
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,33,1.0,West Ham,,5.1,0.8606275391186102,1.2503748127699894
Matty Cash,8864.0,36,Aston Villa,2025-26,33,1.0,Sunderland,,4.7,0.9351052216911899,1.4136881085594986
Antonee Robinson,8940.0,316,Fulham,2025-26,33,0.0,Brentford,,4.9,0.9217529866192027,0.8760744701348815
Aaron Hickey,8942.0,116,Brentford,2025-26,33,1.0,Fulham,,4.0,0.2,0.12733663320541383
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,33,1.0,Arsenal,,5.5,0.2,0.1420488715171814
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,33,0.0,Burnley,,5.5,0.2,0.1420488715171814
Omar Alderete,8986.0,683,Sunderland,2025-26,33,0.0,Aston Villa,,4.1,1.0,1.6757653951644897
Malo Gusto,9017.0,228,Chelsea,2025-26,33,1.0,Man Utd,,4.9,0.8897358288494304,1.2275926572972558
Malo Gusto,9017.0,228,Chelsea,2025-26,33,0.0,Brighton,,4.9,0.8897358288494304,1.2275926572972558
Radu Drăgușin,9105.0,572,Spurs,2025-26,33,1.0,Brighton,,4.5,0.2648947783088101,0.23360166122630452
Jayden Bogle,9205.0,342,Leeds,2025-26,33,1.0,Wolves,,4.4,0.9775631819309036,1.6609571094809092
Jayden Bogle,9205.0,342,Leeds,2025-26,33,0.0,Bournemouth,,4.4,0.9775631819309036,1.6609571094809092
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,33,0.0,Everton,,5.7,0.8824170842851136,0.8184915048618967
Maxime Estève,9487.0,191,Burnley,2025-26,33,0.0,Nott'm Forest,,3.9,0.9932184435305269,1.3849250908906174
Maxime Estève,9487.0,191,Burnley,2025-26,33,1.0,Man City,,3.9,0.9932184435305269,1.3849250908906174
Tino Livramento,9512.0,477,Newcastle,2025-26,33,1.0,Bournemouth,,4.9,0.9252478439990233,0.9875045250916203
Kristoffer Ajer,9677.0,108,Brentford,2025-26,33,1.0,Fulham,,4.4,0.2072368037314018,0.20726689387591027
Ethan Pinnock,9678.0,111,Brentford,2025-26,33,1.0,Fulham,,4.2,0.33937246088139,0.31068393263241306
Rico Henry,9679.0,109,Brentford,2025-26,33,1.0,Fulham,,4.3,0.2,0.14624197483062745
Nathan Collins,9733.0,106,Brentford,2025-26,33,1.0,Fulham,,4.9,1.0,1.7125438451766968
Joško Gvardiol,9790.0,403,Man City,2025-26,33,1.0,Arsenal,,6.1,0.2,0.11897492408752441
Joško Gvardiol,9790.0,403,Man City,2025-26,33,0.0,Burnley,,6.1,0.2,0.11897492408752441
Piero Hincapié,9911.0,725,Arsenal,2025-26,33,0.0,Man City,,5.1,0.20633303852836826,0.15805797671443028
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,33,1.0,Wolves,,3.8,0.7576175579984195,0.8825900161329723
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,33,0.0,Bournemouth,,3.8,0.7576175579984195,0.8825900161329723
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,33,0.0,Leeds,,4.3,0.730758325153515,0.9108248414555817
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,33,0.0,Man City,,5.3,0.26120568624618645,0.2291358731161039
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,33,1.0,Sunderland,,4.0,0.2648947783088101,0.22497348450093857
Micky van de Ven,10050.0,575,Spurs,2025-26,33,1.0,Brighton,,4.4,0.8082741173953107,0.8251017275254284
Conor Bradley,10120.0,375,Liverpool,2025-26,33,0.0,Everton,,5.0,0.2,0.1262441396713257
Hugo Bueno López,10140.0,633,Wolves,2025-26,33,0.0,Leeds,,4.3,0.8606275391186102,1.2188100869900522
Diego Coppola,10169.0,144,Brighton,2025-26,33,0.0,Spurs,,4.2,0.2,0.1099743962287903
Diego Coppola,10169.0,144,Brighton,2025-26,33,1.0,Chelsea,,4.2,0.2,0.1099743962287903
Lewis Hall,10216.0,473,Newcastle,2025-26,33,1.0,Bournemouth,,5.4,1.0,1.7961108684539795
Vitalii Mykolenko,10291.0,292,Everton,2025-26,33,1.0,Liverpool,,4.9,1.0,1.6136939525604248
Nathan Patterson,10292.0,296,Everton,2025-26,33,1.0,Liverpool,,4.4,0.2,0.13467680215835573
Toti Gomes,10293.0,637,Wolves,2025-26,33,0.0,Leeds,,4.2,0.2,0.1401410460472107
Leny Yoro,10564.0,444,Man Utd,2025-26,33,0.0,Chelsea,,4.1,1.0,1.2697328329086304
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,33,0.0,Chelsea,,4.9,0.432307599816848,0.47617153012105473
Sepp van den Berg,10721.0,113,Brentford,2025-26,33,1.0,Fulham,,4.6,1.0,2.290865898132324
James Hill,10747.0,77,Bournemouth,2025-26,33,0.0,Newcastle,,4.2,1.0,2.4737298488616943
James Hill,10747.0,77,Bournemouth,2025-26,33,1.0,Leeds,,4.2,1.0,2.4737298488616943
Joe Worrall,10756.0,199,Burnley,2025-26,33,0.0,Nott'm Forest,,3.8,0.20633303852836826,0.1620427468225615
Joe Worrall,10756.0,199,Burnley,2025-26,33,1.0,Man City,,3.8,0.20633303852836826,0.1620427468225615
Djed Spence,10764.0,573,Spurs,2025-26,33,1.0,Brighton,,4.2,0.35565705954661536,0.35726613422550285
Lisandro Martínez,10802.0,437,Man Utd,2025-26,33,0.0,Chelsea,,4.8,0.3446709172028488,0.4279732122032803
Tyrell Malacia,10803.0,448,Man Utd,2025-26,33,0.0,Chelsea,,3.8,0.2,0.11729832887649537
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,33,0.0,Spurs,,4.5,1.0,2.207617998123169
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,33,1.0,Chelsea,,4.5,1.0,2.207617998123169
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,33,1.0,Fulham,,4.8,1.0,1.8937753438949585
Rico Lewis,10847.0,410,Man City,2025-26,33,1.0,Arsenal,,4.6,0.2,0.12148915529251099
Rico Lewis,10847.0,410,Man City,2025-26,33,0.0,Burnley,,4.6,0.2,0.12148915529251099
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,33,0.0,Leeds,,4.2,0.2,0.12263345718383789
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,33,0.0,Newcastle,,5.1,1.0,1.7408816814422607
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,33,1.0,Leeds,,5.1,1.0,1.7408816814422607
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,33,0.0,Leeds,,4.4,0.8606275391186102,1.2566798786455284
Matheus Nunes,11000.0,407,Man City,2025-26,33,1.0,Arsenal,,5.3,0.8606275391186102,1.6970019758911552
Matheus Nunes,11000.0,407,Man City,2025-26,33,0.0,Burnley,,5.3,0.8606275391186102,1.6970019758911552
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,33,1.0,West Ham,,4.0,0.2,0.14633069038391114
Bashir Humphreys,11243.0,193,Burnley,2025-26,33,0.0,Nott'm Forest,,3.9,0.990628790454426,1.2873524515423396
Bashir Humphreys,11243.0,193,Burnley,2025-26,33,1.0,Man City,,3.9,0.990628790454426,1.2873524515423396
Mamadou Sarr,11253.0,231,Chelsea,2025-26,33,1.0,Man Utd,,4.5,0.2,0.14047601222991943
Mamadou Sarr,11253.0,231,Chelsea,2025-26,33,0.0,Brighton,,4.5,0.2,0.14047601222991943
Michael Kayode,11281.0,110,Brentford,2025-26,33,1.0,Fulham,,4.6,1.0,1.8384701013565063
Nico O'Reilly,11592.0,411,Man City,2025-26,33,1.0,Arsenal,,5.0,0.6752343629850797,1.0689168877503281
Nico O'Reilly,11592.0,411,Man City,2025-26,33,0.0,Burnley,,5.0,0.6752343629850797,1.0689168877503281
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,33,0.0,Nott'm Forest,,3.8,0.6000000000000001,0.6243316411972046
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,33,1.0,Man City,,3.8,0.6000000000000001,0.6243316411972046
Jurriën Timber,11707.0,8,Arsenal,2025-26,33,0.0,Man City,,6.3,0.21729500807438965,0.1653115153103051
Milos Kerkez,11709.0,371,Liverpool,2025-26,33,0.0,Everton,,5.6,0.2973834722296683,0.3115145799472945
Calvin Bassey,11728.0,318,Fulham,2025-26,33,0.0,Brentford,,4.4,1.0,1.5569299459457397
Abdukodir Khusanov,11763.0,406,Man City,2025-26,33,1.0,Arsenal,,5.4,0.8606275391186102,1.3170962107853526
Abdukodir Khusanov,11763.0,406,Man City,2025-26,33,0.0,Burnley,,5.4,0.8606275391186102,1.3170962107853526
Ian Maatsen,11807.0,39,Aston Villa,2025-26,33,1.0,Sunderland,,4.2,0.21790576226574163,0.3197270590072332
Lucas Pires Silva,11824.0,195,Burnley,2025-26,33,0.0,Nott'm Forest,,3.8,0.21669304221440155,0.14826888120999443
Lucas Pires Silva,11824.0,195,Burnley,2025-26,33,1.0,Man City,,3.8,0.21669304221440155,0.14826888120999443
Patrick Dorgu,11944.0,441,Man Utd,2025-26,33,0.0,Chelsea,,4.3,0.2,0.1727170467376709
Jake O'Brien,12014.0,293,Everton,2025-26,33,1.0,Liverpool,,4.9,1.0,1.7490640878677368
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,33,0.0,Leeds,,4.4,0.8606275391186102,1.01613939944609
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,33,1.0,Burnley,,5.2,1.0,1.5620673894882202
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,33,0.0,Newcastle,,4.5,0.9344765589637336,1.1681341311135771
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,33,1.0,Leeds,,4.5,0.9344765589637336,1.1681341311135771
Alex Murphy,12199.0,481,Newcastle,2025-26,33,1.0,Bournemouth,,3.8,0.2,0.11972012519836427
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,33,0.0,Man City,,5.0,0.6000000000000001,0.6000572919845581
Ollie Scarles,12358.0,608,West Ham,2025-26,33,0.0,Crystal Palace,,4.3,0.2,0.11294076442718506
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,33,1.0,West Ham,,5.8,0.6000000000000001,0.7554847955703736
Josh Acheampong,12535.0,233,Chelsea,2025-26,33,1.0,Man Utd,,3.7,0.2018179034103988,0.17260890015806019
Josh Acheampong,12535.0,233,Chelsea,2025-26,33,0.0,Brighton,,3.7,0.2018179034103988,0.17260890015806019
Ladislav Krejcí,12721.0,709,Wolves,2025-26,33,0.0,Leeds,,4.5,0.8606275391186102,1.2308943178091136
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,33,0.0,Leeds,,4.4,0.24832058936251775,0.22169232700545327
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,33,1.0,Burnley,,4.5,0.2,0.11868075132369996
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,33,0.0,Aston Villa,,4.5,0.6000000000000001,0.646169114112854
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,33,0.0,Spurs,,4.4,1.0,2.02555251121521
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,33,1.0,Chelsea,,4.4,1.0,2.02555251121521
Ayden Heaven,13080.0,447,Man Utd,2025-26,33,0.0,Chelsea,,3.7,0.20460443607297296,0.12627408076840288
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,33,1.0,West Ham,,4.5,0.8363431690339547,0.9569035479812646
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,33,0.0,Leeds,,4.0,0.2,0.12070748805999756
Ezra Mayers,13247.0,747,West Ham,2025-26,33,0.0,Crystal Palace,,4.0,0.2,0.1545693039894104
Max Alleyne,13298.0,794,Man City,2025-26,33,1.0,Arsenal,,4.5,0.2,0.12324588298797608
Max Alleyne,13298.0,794,Man City,2025-26,33,0.0,Burnley,,4.5,0.2,0.12324588298797608
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,33,1.0,Burnley,,3.8,0.2,0.12185323238372803
Andrés García,13392.0,42,Aston Villa,2025-26,33,1.0,Sunderland,,3.9,0.20239057527167484,0.15119082211732274
Tyler Fredricson,13467.0,446,Man Utd,2025-26,33,0.0,Chelsea,,3.8,0.2,0.11838271617889405
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,33,0.0,Newcastle,,4.0,0.2,0.11838271617889405
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,33,1.0,Leeds,,4.0,0.2,0.11838271617889405
Maxim De Cuyper,13711.0,145,Brighton,2025-26,33,0.0,Spurs,,4.3,0.2054558237786275,0.1693231160242979
Maxim De Cuyper,13711.0,145,Brighton,2025-26,33,1.0,Chelsea,,4.3,0.2054558237786275,0.1693231160242979
Trai Hume,13713.0,532,Sunderland,2025-26,33,0.0,Aston Villa,,4.5,0.6670247134660978,0.5843464405697827
Jenson Seelt,13714.0,542,Sunderland,2025-26,33,0.0,Aston Villa,,4.0,0.2,0.11838271617889405
Daniel Ballard,13715.0,531,Sunderland,2025-26,33,0.0,Aston Villa,,4.7,0.23638174716950433,0.28874589283245705
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,33,0.0,Crystal Palace,,4.1,1.0,1.8703428506851196
Oliver Sonne,13726.0,197,Burnley,2025-26,33,0.0,Nott'm Forest,,3.8,0.2,0.11890746355056764
Oliver Sonne,13726.0,197,Burnley,2025-26,33,1.0,Man City,,3.8,0.2,0.11890746355056764
Quilindschy Hartman,13727.0,192,Burnley,2025-26,33,0.0,Nott'm Forest,,4.0,0.9811613787323037,1.1877963225170878
Quilindschy Hartman,13727.0,192,Burnley,2025-26,33,1.0,Man City,,4.0,0.9811613787323037,1.1877963225170878
David Møller Wolfe,13740.0,682,Wolves,2025-26,33,0.0,Leeds,,4.2,0.2,0.1375192642211914
Jorrel Hato,13776.0,672,Chelsea,2025-26,33,1.0,Man Utd,,4.6,0.9446351716170682,0.8462521530660561
Jorrel Hato,13776.0,672,Chelsea,2025-26,33,0.0,Brighton,,4.6,0.9446351716170682,0.8462521530660561
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,33,1.0,Burnley,,4.2,0.2,0.15492383241653443
