name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Andrew Robertson,1688.0,372,Liverpool,2025-26,25,1.0,Man City,,5.7,0.25258387877123467,0.29219638588398844
Arthur Masuaku,1760.0,678,Sunderland,2025-26,25,0.0,Arsenal,,4.0,0.2,0.12317826747894288
Lucas Digne,1823.0,37,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.2188386212676965,0.18827201915781502
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,25,0.0,Leeds,,4.9,0.2,0.12768636941909792
Issa Diop,3203.0,320,Fulham,2025-26,25,1.0,Everton,,4.3,0.20071071582567618,0.1392336248528438
Olivier Boscagli,3645.0,143,Brighton,2025-26,25,1.0,Crystal Palace,,4.2,0.3301602116675112,0.464144848804806
Kevin Danso,5261.0,570,Spurs,2025-26,25,0.0,Man Utd,,4.2,0.3024058756579375,0.2409016888778341
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,25,0.0,Burnley,,4.1,1.0,1.6873230934143066
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,25,0.0,Wolves,,4.0,0.23133751073051728,0.17295937210831028
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,25,1.0,Sunderland,,7.0,1.0,2.235732316970825
Nordi Mukiele,5659.0,694,Sunderland,2025-26,25,0.0,Arsenal,,4.5,0.9953955639270271,2.6305474770548902
Kenny Tete,5973.0,322,Fulham,2025-26,25,1.0,Everton,,4.5,0.2,0.24637527465820314
Lewis Dunk,6048.0,146,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.9351052216911899,1.3674282790944978
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.20053101516582733,0.19658459599411574
Timothy Castagne,6157.0,319,Fulham,2025-26,25,1.0,Everton,,4.3,1.0,1.0850436687469482
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,25,0.0,Leeds,,5.1,1.0,2.069110631942749
Pau Torres,6221.0,41,Aston Villa,2025-26,25,0.0,Bournemouth,,4.3,0.9898851165108451,1.9301160116495468
Joachim Andersen,6314.0,317,Fulham,2025-26,25,1.0,Everton,,4.6,1.0,1.6154193878173828
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,25,1.0,Man City,,5.4,0.8606275391186102,1.7430560623280908
Joe Rodon,6377.0,348,Leeds,2025-26,25,1.0,Nott'm Forest,,3.9,1.0,1.3984103202819824
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,25,0.0,Wolves,,5.7,1.0,2.3579251766204834
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,25,0.0,Liverpool,,5.7,0.4616496345120371,0.43817773430618556
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,25,0.0,Burnley,,4.4,1.0,1.6704857349395752
Jaka Bijol,6807.0,344,Leeds,2025-26,25,1.0,Nott'm Forest,,3.9,0.2,0.1732720136642456
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,25,0.0,Burnley,,4.3,1.0,1.505652904510498
Matt Doherty,6852.0,632,Wolves,2025-26,25,1.0,Chelsea,,4.4,0.2,0.15402201414108277
William Saliba,6888.0,6,Arsenal,2025-26,25,1.0,Sunderland,,6.0,1.0,1.8237574100494385
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,25,0.0,Man Utd,,5.2,0.3917258826046893,0.4394361125973633
Nayef Aguerd,6935.0,607,West Ham,2025-26,25,0.0,Burnley,,4.4,0.2,0.09876596927642822
Borna Sosa,7075.0,259,Crystal Palace,2025-26,25,0.0,Brighton,,4.8,0.21759927952978297,0.18104458870306586
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,25,0.0,Wolves,,6.0,0.9026165277703317,1.7475918034171274
Cristian Romero,7218.0,569,Spurs,2025-26,25,0.0,Man Utd,,5.0,0.9026165277703317,1.590610318992891
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,25,0.0,Wolves,,4.4,0.6752343629850797,0.6930788021331136
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,25,1.0,Aston Villa,,4.2,0.2008917803492054,0.2098031086046159
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,25,1.0,Spurs,,4.5,0.9951850993388147,2.2804086149455656
Benjamin White,7298.0,11,Arsenal,2025-26,25,1.0,Sunderland,,5.1,0.34574615223566413,0.44564198997781307
Maximilian Kilman,7332.0,605,West Ham,2025-26,25,0.0,Burnley,,4.2,0.23594521047756664,0.21532003651112247
Dan Burn,7382.0,476,Newcastle,2025-26,25,1.0,Brentford,,5.0,0.6000000000000001,0.8851344108581545
Reinildo Mandava,7432.0,541,Sunderland,2025-26,25,0.0,Arsenal,,3.8,0.9595516285789074,1.5121947764641845
Wesley Fofana,7589.0,230,Chelsea,2025-26,25,0.0,Wolves,,4.4,0.4252463813812733,0.7886820947355658
Marc Guéhi,7603.0,260,Man City,2025-26,25,0.0,Liverpool,,5.2,0.9351052216911899,1.3213693243883948
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,25,0.0,Bournemouth,,4.4,1.0,1.6139276027679443
James Justin,7753.0,706,Leeds,2025-26,25,1.0,Nott'm Forest,,3.9,0.9026165277703317,1.1282553804738629
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,25,1.0,Nott'm Forest,,3.8,0.32328160060642686,0.2862377867506224
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,25,1.0,Spurs,,5.0,0.2,0.12615324258804322
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,25,0.0,Leeds,,4.3,0.30498166274289235,0.2657521131283632
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,25,0.0,Burnley,,4.5,0.2,0.12436052560806275
Reece James,8067.0,225,Chelsea,2025-26,25,0.0,Wolves,,5.7,0.6050694329653032,1.0089352585361187
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,25,1.0,Sunderland,,5.6,0.21759927952978297,0.2088489750974598
Neco Williams,8204.0,508,Nott'm Forest,2025-26,25,0.0,Leeds,,4.7,0.8984431069564558,1.5033458115973655
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,0.9814745812409658,2.0584087826167057
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,25,1.0,Chelsea,,3.8,0.2,0.13389717340469362
Malick Thiaw,8378.0,684,Newcastle,2025-26,25,1.0,Brentford,,5.1,1.0,1.5024042129516602
Chris Richards,8430.0,261,Crystal Palace,2025-26,25,0.0,Brighton,,4.4,1.0,1.6792881488800049
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,25,1.0,Everton,,4.3,0.9951850993388147,1.6292523863063042
Dennis Cirkin,8537.0,535,Sunderland,2025-26,25,0.0,Arsenal,,4.0,0.24233747885238935,0.2871680496851837
Sven Botman,8635.0,475,Newcastle,2025-26,25,1.0,Brentford,,4.9,0.6000000000000001,0.9681190967559816
Adrien Truffert,8640.0,74,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.9351052216911899,1.5706903486673356
Pascal Struijk,8717.0,343,Leeds,2025-26,25,1.0,Nott'm Forest,,4.3,1.0,1.8867356777191162
Joël Veltman,8780.0,152,Brighton,2025-26,25,1.0,Crystal Palace,,4.3,0.2259628113088395,0.21000833442133568
Destiny Udogie,8831.0,574,Spurs,2025-26,25,0.0,Man Utd,,4.3,0.8082741173953107,0.811208475511837
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,25,0.0,Brighton,,5.1,1.0,2.0252981185913086
Matty Cash,8864.0,36,Aston Villa,2025-26,25,0.0,Bournemouth,,4.8,1.0,2.0163753032684326
Antonee Robinson,8940.0,316,Fulham,2025-26,25,1.0,Everton,,4.9,0.9245574191666914,1.5634010116299721
Aaron Hickey,8942.0,116,Brentford,2025-26,25,0.0,Newcastle,,4.0,0.2317419892299799,0.27538892660172015
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,25,0.0,Liverpool,,5.7,0.2,0.22066874504089357
Omar Alderete,8986.0,683,Sunderland,2025-26,25,0.0,Arsenal,,4.1,0.9951850993388147,2.1222587322133903
Malo Gusto,9017.0,228,Chelsea,2025-26,25,0.0,Wolves,,4.9,0.5966202879030507,0.9042453693396346
Radu Drăgușin,9105.0,572,Spurs,2025-26,25,0.0,Man Utd,,4.5,0.6050694329653032,0.7229270883672149
Jayden Bogle,9205.0,342,Leeds,2025-26,25,1.0,Nott'm Forest,,4.4,0.9962218316976172,1.4450375921127667
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,25,1.0,Man City,,5.8,0.44530043757386845,0.3806912999402319
Maxime Estève,9487.0,191,Burnley,2025-26,25,1.0,West Ham,,3.9,0.9932184435305269,1.2781456259731157
Tino Livramento,9512.0,477,Newcastle,2025-26,25,1.0,Brentford,,4.9,0.2,0.16386543512344362
Kristoffer Ajer,9677.0,108,Brentford,2025-26,25,0.0,Newcastle,,4.4,0.9457584935770051,1.4521215682573847
Ethan Pinnock,9678.0,111,Brentford,2025-26,25,0.0,Newcastle,,4.3,0.2,0.12698512077331545
Rico Henry,9679.0,109,Brentford,2025-26,25,0.0,Newcastle,,4.3,0.9640547895224336,1.3996072625011908
Nathan Collins,9733.0,106,Brentford,2025-26,25,0.0,Newcastle,,5.0,0.826888954954381,1.2240448612559387
Joško Gvardiol,9790.0,403,Man City,2025-26,25,0.0,Liverpool,,6.1,0.2,0.15624988079071045
Piero Hincapié,9911.0,725,Arsenal,2025-26,25,1.0,Sunderland,,5.1,0.7473300597052714,1.3406076081282665
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,25,1.0,Nott'm Forest,,3.8,0.8606275391186102,1.3240213596170187
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,25,1.0,Chelsea,,4.3,1.0,1.8001432418823242
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,25,1.0,Sunderland,,5.4,0.2,0.12730313539505006
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,25,0.0,Bournemouth,,4.0,0.5445552106406946,0.47763044138205774
Micky van de Ven,10050.0,575,Spurs,2025-26,25,0.0,Man Utd,,4.6,0.6000000000000001,0.7240239143371583
Conor Bradley,10120.0,375,Liverpool,2025-26,25,1.0,Man City,,5.0,0.2,0.16490613222122194
Hugo Bueno López,10140.0,633,Wolves,2025-26,25,1.0,Chelsea,,4.3,0.9981820965896013,1.6719061772333343
Diego Coppola,10169.0,144,Brighton,2025-26,25,1.0,Crystal Palace,,4.2,0.2,0.13656272888183593
Lewis Hall,10216.0,473,Newcastle,2025-26,25,1.0,Brentford,,5.3,0.9981820965896013,1.7952205662639977
Vitalii Mykolenko,10291.0,292,Everton,2025-26,25,0.0,Fulham,,4.9,0.6000000000000001,0.9776199817657473
Nathan Patterson,10292.0,296,Everton,2025-26,25,0.0,Fulham,,4.4,0.5085269596705932,0.6140821818163066
Toti Gomes,10293.0,637,Wolves,2025-26,25,1.0,Chelsea,,4.3,0.2,0.1487973928451538
Leny Yoro,10564.0,444,Man Utd,2025-26,25,1.0,Spurs,,4.2,0.2008917803492054,0.2753290038736975
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,25,1.0,Spurs,,4.9,0.2050269461198876,0.19861786210263938
Sepp van den Berg,10721.0,113,Brentford,2025-26,25,0.0,Newcastle,,4.5,0.8375015949431017,1.3692228494605327
James Hill,10747.0,77,Bournemouth,2025-26,25,1.0,Aston Villa,,3.9,0.9351052216911899,1.4615078943929867
Joe Worrall,10756.0,199,Burnley,2025-26,25,1.0,West Ham,,3.9,0.2,0.13013232946395875
Djed Spence,10764.0,573,Spurs,2025-26,25,0.0,Man Utd,,4.3,0.5362741202321686,0.7404015173958128
Lisandro Martínez,10802.0,437,Man Utd,2025-26,25,1.0,Spurs,,4.8,1.0,2.0664682388305664
Tyrell Malacia,10803.0,448,Man Utd,2025-26,25,1.0,Spurs,,3.8,0.2,0.12466272115707398
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.9351052216911899,1.369543372144068
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,25,0.0,Newcastle,,4.9,0.23093584607374115,0.40126115247016236
Rico Lewis,10847.0,410,Man City,2025-26,25,0.0,Liverpool,,4.6,0.2648947783088101,0.2635287333509041
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,25,1.0,Chelsea,,4.2,0.6000000000000001,0.8228729724884034
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,25,1.0,Aston Villa,,4.8,0.9351052216911899,1.852104292667218
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,25,1.0,Chelsea,,4.4,0.9981820965896013,1.4665252245950111
Matheus Nunes,11000.0,407,Man City,2025-26,25,0.0,Liverpool,,5.4,0.9351052216911899,1.754484287611464
Bashir Humphreys,11243.0,193,Burnley,2025-26,25,1.0,West Ham,,3.9,1.0,1.42397141456604
Michael Kayode,11281.0,110,Brentford,2025-26,25,0.0,Newcastle,,4.5,0.9941088420563307,1.8581770991907505
Nico O'Reilly,11592.0,411,Man City,2025-26,25,0.0,Liverpool,,5.0,0.9775631819309036,2.49447535305144
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,25,1.0,West Ham,,3.9,0.20633303852836826,0.18412616081918473
Jurriën Timber,11707.0,8,Arsenal,2025-26,25,1.0,Sunderland,,6.3,1.0,1.910207986831665
Milos Kerkez,11709.0,371,Liverpool,2025-26,25,1.0,Man City,,5.6,0.9463146654771997,1.4379260529131646
Calvin Bassey,11728.0,318,Fulham,2025-26,25,1.0,Everton,,4.4,0.20377816830238285,0.2039254765104414
Abdukodir Khusanov,11763.0,406,Man City,2025-26,25,0.0,Liverpool,,5.4,1.0,1.3310449123382568
Ian Maatsen,11807.0,39,Aston Villa,2025-26,25,0.0,Bournemouth,,4.2,0.9927631962685985,1.991945038480937
Lucas Pires Silva,11824.0,195,Burnley,2025-26,25,1.0,West Ham,,3.8,1.0,1.22001051902771
Patrick Dorgu,11944.0,441,Man Utd,2025-26,25,1.0,Spurs,,4.3,0.5495451879629003,1.249593656664611
Jake O'Brien,12014.0,293,Everton,2025-26,25,0.0,Fulham,,4.9,1.0,2.3939757347106934
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,25,1.0,Chelsea,,4.4,0.3917258826046893,0.42742881934988486
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,25,0.0,Leeds,,5.2,1.0,1.925997257232666
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.9042527920451238,1.3137905455773555
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,25,1.0,Sunderland,,5.1,0.2,0.1387951135635376
Ollie Scarles,12358.0,608,West Ham,2025-26,25,0.0,Burnley,,4.3,0.5746819928407557,0.5005956922785234
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,25,0.0,Brighton,,5.8,0.9026165277703317,1.5389690734045904
Josh Acheampong,12535.0,233,Chelsea,2025-26,25,0.0,Wolves,,3.8,0.2018179034103988,0.14960469805522764
Ladislav Krejcí,12721.0,709,Wolves,2025-26,25,1.0,Chelsea,,4.5,0.6000000000000001,0.7648881912231447
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,25,1.0,Chelsea,,4.4,0.6719571622526002,0.8531843631620036
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,25,0.0,Leeds,,4.5,0.2,0.1908854603767395
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,25,0.0,Arsenal,,4.5,0.21061989809896933,0.1726974432363191
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,25,1.0,Crystal Palace,,4.4,0.9351052216911899,0.8241617133429976
Ayden Heaven,13080.0,447,Man Utd,2025-26,25,1.0,Spurs,,3.9,0.200352668703282,0.21429551589854098
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,25,0.0,Brighton,,4.5,0.27270624799285725,0.24151981214630253
Ezra Mayers,13247.0,747,West Ham,2025-26,25,0.0,Burnley,,4.0,0.2,0.14923907518386842
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,25,0.0,Leeds,,3.9,0.2,0.1253759503364563
Andrés García,13392.0,42,Aston Villa,2025-26,25,0.0,Bournemouth,,3.9,0.2,0.11252667903900147
Tyler Fredricson,13467.0,446,Man Utd,2025-26,25,1.0,Spurs,,3.8,0.2,0.12465848922729493
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,25,1.0,Aston Villa,,4.0,0.2,0.1248872995376587
Maxim De Cuyper,13711.0,145,Brighton,2025-26,25,1.0,Crystal Palace,,4.3,0.44092994306800026,0.8014485668557507
Trai Hume,13713.0,532,Sunderland,2025-26,25,0.0,Arsenal,,4.5,0.9595516285789074,1.65208859076838
Jenson Seelt,13714.0,542,Sunderland,2025-26,25,0.0,Arsenal,,4.0,0.2,0.12317826747894288
Daniel Ballard,13715.0,531,Sunderland,2025-26,25,0.0,Arsenal,,4.6,1.0,1.887838363647461
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,25,0.0,Burnley,,4.0,0.6168899139924051,0.9171658637819373
Oliver Sonne,13726.0,197,Burnley,2025-26,25,1.0,West Ham,,3.8,0.2,0.12429558038711548
Quilindschy Hartman,13727.0,192,Burnley,2025-26,25,1.0,West Ham,,4.0,0.2,0.14132158756256105
David Møller Wolfe,13740.0,682,Wolves,2025-26,25,1.0,Chelsea,,4.3,0.2008917803492054,0.18350865651062745
Jorrel Hato,13776.0,672,Chelsea,2025-26,25,0.0,Wolves,,4.6,0.33116325835592886,0.4205938334895549
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,25,0.0,Leeds,,4.2,0.2,0.11206791400909424
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,25,1.0,Aston Villa,,4.4,0.2,0.11307971477508545
Luke O'Nien,14099.0,539,Sunderland,2025-26,25,0.0,Arsenal,,4.0,0.2084049755007684,0.15326365681941176
