name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,37,1.0,Spurs,,4.4,0.2,0.11728674173355103
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,37,1.0,Man City,,4.2,0.2,0.11699771881103516
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.5,0.6000000000000001,1.2995663166046145
Benjamin White,7298.0,11,Arsenal,2025-26,37,1.0,Burnley,,5.1,0.7761520459998077,0.8785127706704564
Maximilian Kilman,7332.0,605,West Ham,2025-26,37,0.0,Newcastle,,4.1,0.2,0.11430196762084961
Dan Burn,7382.0,476,Newcastle,2025-26,37,1.0,West Ham,,5.0,1.0,2.66249680519104
Reinildo Mandava,7432.0,541,Sunderland,2025-26,37,0.0,Everton,,3.8,0.953727546954787,1.2280249716033265
Wesley Fofana,7589.0,230,Chelsea,2025-26,37,1.0,Spurs,,4.4,0.6000000000000001,0.9712419033050539
Marc Guéhi,7603.0,260,Man City,2025-26,37,0.0,Bournemouth,,5.1,1.0,2.2079391479492188
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,37,1.0,Liverpool,,4.4,0.8606275391186102,1.528550962296995
James Justin,7753.0,706,Leeds,2025-26,37,1.0,Brighton,,4.0,0.9351052216911899,1.90857819117122
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,37,1.0,Brighton,,3.8,0.2588239172030952,0.23277590931138145
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,37,1.0,Nott'm Forest,,5.0,0.2,0.11680291891098023
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.3,0.9740371886911607,1.1242955710412394
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,37,0.0,Newcastle,,4.5,0.2,0.11680291891098023
Reece James,8067.0,225,Chelsea,2025-26,37,1.0,Spurs,,5.6,0.24044837142109277,0.343108801508133
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,37,1.0,Burnley,,5.6,0.6752343629850797,1.2738716443922435
Neco Williams,8204.0,508,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.8,0.9595516285789074,2.490200764019205
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,37,0.0,Brentford,,5.0,1.0,2.1861751079559326
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,37,1.0,Fulham,,3.8,0.2,0.11680291891098023
Malick Thiaw,8378.0,684,Newcastle,2025-26,37,1.0,West Ham,,4.9,1.0,2.165252685546875
Luca Netz,8401.0,814,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.5,0.9387943137538135,1.2858256810440887
Chris Richards,8430.0,261,Crystal Palace,2025-26,37,0.0,Brentford,,4.4,1.0,1.714046597480774
Jarrad Branthwaite,8476.0,290,Everton,2025-26,37,1.0,Sunderland,,5.3,0.2,0.1568250894546509
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,37,0.0,Wolves,,4.3,0.2,0.12300949096679688
Dennis Cirkin,8537.0,535,Sunderland,2025-26,37,0.0,Everton,,4.0,0.21165253604499476,0.15134562397512544
Sven Botman,8635.0,475,Newcastle,2025-26,37,1.0,West Ham,,4.9,1.0,2.5434858798980713
Adrien Truffert,8640.0,74,Bournemouth,2025-26,37,1.0,Man City,,4.7,0.9351052216911899,3.284143793045971
Pascal Struijk,8717.0,343,Leeds,2025-26,37,1.0,Brighton,,4.3,0.7532341208893205,1.1370570298134148
Joël Veltman,8780.0,152,Brighton,2025-26,37,0.0,Leeds,,4.3,0.4337334993749573,0.4141303005742118
Destiny Udogie,8831.0,574,Spurs,2025-26,37,0.0,Chelsea,,4.3,0.9144368993282619,1.0585208012992953
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,37,0.0,Brentford,,5.2,1.0,2.240687131881714
Matty Cash,8864.0,36,Aston Villa,2025-26,37,1.0,Liverpool,,4.7,0.9880845201206891,1.2507484810722858
Antonee Robinson,8940.0,316,Fulham,2025-26,37,0.0,Wolves,,4.9,0.9457584935770051,1.305107143764004
Aaron Hickey,8942.0,116,Brentford,2025-26,37,1.0,Crystal Palace,,4.0,0.3767417380347723,0.49860072789984344
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,37,0.0,Bournemouth,,5.5,0.2,0.17429486513137818
Omar Alderete,8986.0,683,Sunderland,2025-26,37,0.0,Everton,,4.1,1.0,1.8732037544250488
Malo Gusto,9017.0,228,Chelsea,2025-26,37,1.0,Spurs,,4.8,0.9351052216911899,1.104731916471572
Radu Drăgușin,9105.0,572,Spurs,2025-26,37,0.0,Chelsea,,4.5,0.200352668703282,0.175796748133077
Jayden Bogle,9205.0,342,Leeds,2025-26,37,1.0,Brighton,,4.4,0.33937246088139,0.4853379601094542
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,37,0.0,Aston Villa,,5.7,0.9434970919449326,1.5625396259245734
Maxime Estève,9487.0,191,Burnley,2025-26,37,0.0,Arsenal,,3.9,0.9351052216911899,1.3428137638964037
Tino Livramento,9512.0,477,Newcastle,2025-26,37,1.0,West Ham,,4.9,0.2,0.15094618797302248
Kristoffer Ajer,9677.0,108,Brentford,2025-26,37,1.0,Crystal Palace,,4.4,0.6504548120370999,1.2002564011503627
Ethan Pinnock,9678.0,111,Brentford,2025-26,37,1.0,Crystal Palace,,4.2,0.2,0.1267944097518921
Rico Henry,9679.0,109,Brentford,2025-26,37,1.0,Crystal Palace,,4.3,0.2,0.1551386833190918
Nathan Collins,9733.0,106,Brentford,2025-26,37,1.0,Crystal Palace,,4.9,1.0,2.3042373657226562
Joško Gvardiol,9790.0,403,Man City,2025-26,37,0.0,Bournemouth,,5.8,0.35565705954661536,0.40924901476645964
Piero Hincapié,9911.0,725,Arsenal,2025-26,37,1.0,Burnley,,5.1,0.2648947783088101,0.3120277581596127
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,37,1.0,Brighton,,3.8,0.2,0.17128677368164064
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,37,1.0,Fulham,,4.3,0.9351052216911899,2.2685484344734417
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,37,1.0,Burnley,,5.3,0.31572344916716877,0.4064807000470029
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,37,1.0,Liverpool,,4.0,0.6270014177046251,0.7766687691646227
Micky van de Ven,10050.0,575,Spurs,2025-26,37,0.0,Chelsea,,4.4,1.0,1.0753732919692993
Conor Bradley,10120.0,375,Liverpool,2025-26,37,0.0,Aston Villa,,5.0,0.2,0.11680291891098023
Hugo Bueno López,10140.0,633,Wolves,2025-26,37,1.0,Fulham,,4.3,0.8668152837717489,1.3972321381648598
Diego Coppola,10169.0,144,Brighton,2025-26,37,0.0,Leeds,,4.2,0.2,0.11680291891098023
Lewis Hall,10216.0,473,Newcastle,2025-26,37,1.0,West Ham,,5.3,0.709012001439979,1.47338361662364
Vitalii Mykolenko,10291.0,292,Everton,2025-26,37,1.0,Sunderland,,4.9,1.0,2.0791232585906982
Nathan Patterson,10292.0,296,Everton,2025-26,37,1.0,Sunderland,,4.4,0.20053101516582733,0.1877475396943251
Toti Gomes,10293.0,637,Wolves,2025-26,37,1.0,Fulham,,4.2,1.0,1.9982391595840454
Leny Yoro,10564.0,444,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.1,0.20746697987855262,0.24579570487530122
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.9,0.7458436171514145,0.936613083222527
Sepp van den Berg,10721.0,113,Brentford,2025-26,37,1.0,Crystal Palace,,4.5,0.6000000000000001,1.23220911026001
James Hill,10747.0,77,Bournemouth,2025-26,37,1.0,Man City,,4.2,0.9351052216911899,2.494757268263314
Joe Worrall,10756.0,199,Burnley,2025-26,37,0.0,Arsenal,,3.8,0.2,0.16022679805755616
Djed Spence,10764.0,573,Spurs,2025-26,37,0.0,Chelsea,,4.1,0.3436008683042978,0.38067745807611125
Lisandro Martínez,10802.0,437,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.8,0.6000000000000001,0.771396017074585
Tyrell Malacia,10803.0,448,Man Utd,2025-26,37,1.0,Nott'm Forest,,3.8,0.2,0.11721116304397583
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,37,0.0,Leeds,,4.6,0.9351052216911899,2.268012025294854
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,37,1.0,Crystal Palace,,4.8,1.0,2.1384365558624268
Rico Lewis,10847.0,410,Man City,2025-26,37,0.0,Bournemouth,,4.6,0.2,0.11680291891098023
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,37,1.0,Fulham,,4.2,0.2,0.11821883916854858
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,37,1.0,Man City,,5.2,0.9351052216911899,2.566582591044143
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,37,1.0,Fulham,,4.4,1.0,1.5295913219451904
Matheus Nunes,11000.0,407,Man City,2025-26,37,0.0,Bournemouth,,5.3,1.0,2.0993263721466064
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,37,0.0,Brentford,,4.0,0.2973834722296683,0.3214806710135468
Bashir Humphreys,11243.0,193,Burnley,2025-26,37,0.0,Arsenal,,3.9,0.2973834722296683,0.31564350761051546
Mamadou Sarr,11253.0,231,Chelsea,2025-26,37,1.0,Spurs,,4.5,0.2,0.11009840965270996
Michael Kayode,11281.0,110,Brentford,2025-26,37,1.0,Crystal Palace,,4.6,1.0,2.022737979888916
Nico O'Reilly,11592.0,411,Man City,2025-26,37,0.0,Bournemouth,,5.3,0.9351052216911899,1.6391223148801255
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,37,0.0,Arsenal,,3.8,0.33937246088139,0.30531403993386647
Jurriën Timber,11707.0,8,Arsenal,2025-26,37,1.0,Burnley,,6.3,0.2,0.25765576362609866
Milos Kerkez,11709.0,371,Liverpool,2025-26,37,0.0,Aston Villa,,5.6,0.7590700569319999,1.3159779781338146
Calvin Bassey,11728.0,318,Fulham,2025-26,37,0.0,Wolves,,4.4,1.0,1.7952815294265747
Abdukodir Khusanov,11763.0,406,Man City,2025-26,37,0.0,Bournemouth,,5.4,0.9351052216911899,1.3031043243217184
Ian Maatsen,11807.0,39,Aston Villa,2025-26,37,1.0,Liverpool,,4.2,0.8657968592838623,1.8125549263803777
Lucas Pires Silva,11824.0,195,Burnley,2025-26,37,0.0,Arsenal,,3.8,0.7230717204998955,1.2237931945050362
Patrick Dorgu,11944.0,441,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.1,0.2588239172030952,0.2929073346637241
Jake O'Brien,12014.0,293,Everton,2025-26,37,1.0,Sunderland,,4.9,0.9888675848356834,1.527063848133892
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,37,1.0,Fulham,,4.4,0.20144325465692967,0.1865219972480276
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.2,0.2,0.1866389274597168
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,37,1.0,Man City,,4.5,0.33937246088139,0.5461786870087858
Alex Murphy,12199.0,481,Newcastle,2025-26,37,1.0,West Ham,,3.8,0.2,0.11701449155807496
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,37,1.0,Burnley,,5.0,0.9457584935770051,1.395092563616263
Ollie Scarles,12358.0,608,West Ham,2025-26,37,0.0,Newcastle,,4.3,0.2010742184621273,0.1606934933718054
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,37,0.0,Brentford,,5.9,1.0,1.8660506010055542
Josh Acheampong,12535.0,233,Chelsea,2025-26,37,1.0,Spurs,,3.7,0.2,0.10830385684967042
Ladislav Krejcí,12721.0,709,Wolves,2025-26,37,1.0,Fulham,,4.5,0.2,0.16530835628509521
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,37,1.0,Fulham,,4.4,0.5005093984012394,0.8366600942572014
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.5,0.2,0.11680291891098023
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,37,0.0,Everton,,4.5,0.6000000000000001,1.0342793226242066
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,37,0.0,Leeds,,4.4,0.9351052216911899,1.8953258077989685
Ayden Heaven,13080.0,447,Man Utd,2025-26,37,1.0,Nott'm Forest,,3.7,0.6000000000000001,0.6601306200027467
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,37,0.0,Brentford,,4.5,1.0,2.499282121658325
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,37,1.0,Fulham,,4.0,0.8657968592838623,1.299560610188658
Ezra Mayers,13247.0,747,West Ham,2025-26,37,0.0,Newcastle,,4.0,0.2,0.11802161931991578
Max Alleyne,13298.0,794,Man City,2025-26,37,0.0,Bournemouth,,4.5,0.2,0.11680291891098023
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,37,0.0,Man Utd,,3.8,0.24044837142109277,0.17466329209965126
Andrés García,13392.0,42,Aston Villa,2025-26,37,1.0,Liverpool,,3.9,0.2,0.10439461469650269
Tyler Fredricson,13467.0,446,Man Utd,2025-26,37,1.0,Nott'm Forest,,3.8,0.2,0.11680291891098023
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,37,1.0,Man City,,4.0,0.2,0.11680291891098023
Maxim De Cuyper,13711.0,145,Brighton,2025-26,37,0.0,Leeds,,4.3,0.6202631454770859,0.711320462667817
Trai Hume,13713.0,532,Sunderland,2025-26,37,0.0,Everton,,4.5,0.9991082196507948,3.469449114036254
Jenson Seelt,13714.0,542,Sunderland,2025-26,37,0.0,Everton,,4.0,0.2,0.11680291891098023
Daniel Ballard,13715.0,531,Sunderland,2025-26,37,0.0,Everton,,4.7,0.3185201420187318,0.4060260690155035
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,37,0.0,Newcastle,,4.1,0.9891247874855853,1.7933129179073803
Oliver Sonne,13726.0,197,Burnley,2025-26,37,0.0,Arsenal,,3.8,0.2,0.11680291891098023
Quilindschy Hartman,13727.0,192,Burnley,2025-26,37,0.0,Arsenal,,4.0,0.27270624799285725,0.32640815767538683
David Møller Wolfe,13740.0,682,Wolves,2025-26,37,1.0,Fulham,,4.2,0.29903859702193414,0.365095634652464
Jorrel Hato,13776.0,672,Chelsea,2025-26,37,1.0,Spurs,,4.6,0.6000000000000001,0.8552932977676393
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.2,0.9090495791240236,0.9769900415324553
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,37,1.0,Man City,,4.4,0.2,0.11680291891098023
Luke O'Nien,14099.0,539,Sunderland,2025-26,37,0.0,Everton,,4.0,0.2,0.17674016952514648
James Rowswell,14176.0,750,Spurs,2025-26,37,0.0,Chelsea,,4.0,0.2,0.1181533694267273
