name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,31,0.0,Everton,,5.6,1.0,1.6293742656707764
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,31,0.0,Aston Villa,,4.4,0.8637445879190051,1.3539557786433016
Jaka Bijol,6807.0,344,Leeds,2025-26,31,1.0,Brentford,,3.9,0.6404332755917108,0.9411536912823846
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,31,0.0,Aston Villa,,4.3,0.9351052216911899,1.3043179333672896
Axel Disasi,6885.0,815,West Ham,2025-26,31,0.0,Aston Villa,,4.5,1.0,1.6580755710601807
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,31,1.0,Nott'm Forest,,5.1,0.9891247874855853,1.6791292848383683
Nayef Aguerd,6935.0,607,West Ham,2025-26,31,0.0,Aston Villa,,4.4,0.2,0.11208717823028565
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,31,0.0,Everton,,6.0,0.6554447893593054,0.7502301759446144
Cristian Romero,7218.0,569,Spurs,2025-26,31,1.0,Nott'm Forest,,5.0,0.2,0.18950066566467286
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,31,0.0,Everton,,4.4,0.2,0.13393040895462036
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,31,1.0,Man Utd,,4.2,0.2,0.12284388542175294
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,31,0.0,Bournemouth,,4.6,0.9332072326106229,1.4091716140608532
Maximilian Kilman,7332.0,605,West Ham,2025-26,31,0.0,Aston Villa,,4.1,0.2,0.11441189050674438
Dan Burn,7382.0,476,Newcastle,2025-26,31,1.0,Sunderland,,5.0,0.7074330028225881,0.6917415759370801
Reinildo Mandava,7432.0,541,Sunderland,2025-26,31,0.0,Newcastle,,3.8,0.2,0.13982161283493041
Wesley Fofana,7589.0,230,Chelsea,2025-26,31,0.0,Everton,,4.4,0.8698397883324889,1.1280029642651273
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,31,1.0,West Ham,,4.4,1.0,1.6584171056747437
James Justin,7753.0,706,Leeds,2025-26,31,1.0,Brentford,,3.9,0.9870132203710718,1.7186417493907757
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,31,1.0,Brentford,,3.8,0.2,0.12565873861312868
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,31,0.0,Bournemouth,,5.0,0.2,0.12158305644989015
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,31,0.0,Spurs,,4.3,0.20053101516582733,0.1916060476406853
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,31,0.0,Aston Villa,,4.5,0.2,0.12158305644989015
Reece James,8067.0,225,Chelsea,2025-26,31,0.0,Everton,,5.6,1.0,2.0249762535095215
Neco Williams,8204.0,508,Nott'm Forest,2025-26,31,0.0,Spurs,,4.7,0.9830070663143959,1.4226029635331134
Malick Thiaw,8378.0,684,Newcastle,2025-26,31,1.0,Sunderland,,5.0,1.0,2.025172472000122
Luca Netz,8401.0,814,Nott'm Forest,2025-26,31,0.0,Spurs,,4.5,0.2155150248042987,0.14845523519894438
Jarrad Branthwaite,8476.0,290,Everton,2025-26,31,1.0,Chelsea,,5.3,0.5595667244082894,0.6537269470388203
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,31,1.0,Burnley,,4.3,0.200352668703282,0.1933059152872738
Dennis Cirkin,8537.0,535,Sunderland,2025-26,31,0.0,Newcastle,,4.0,0.20481490066118532,0.17261962626677999
Sven Botman,8635.0,475,Newcastle,2025-26,31,1.0,Sunderland,,4.9,0.6050694329653032,0.9104366905122825
Adrien Truffert,8640.0,74,Bournemouth,2025-26,31,1.0,Man Utd,,4.6,1.0,2.0934605598449707
Pascal Struijk,8717.0,343,Leeds,2025-26,31,1.0,Brentford,,4.3,1.0,1.7704559564590454
Joël Veltman,8780.0,152,Brighton,2025-26,31,1.0,Liverpool,,4.3,0.21979189970086735,0.17922757811729378
Destiny Udogie,8831.0,574,Spurs,2025-26,31,1.0,Nott'm Forest,,4.3,0.2,0.11390342712402345
Matty Cash,8864.0,36,Aston Villa,2025-26,31,1.0,West Ham,,4.8,0.3917258826046893,0.38289004084440603
Antonee Robinson,8940.0,316,Fulham,2025-26,31,1.0,Burnley,,4.9,0.9351052216911899,1.4793433881078137
Aaron Hickey,8942.0,116,Brentford,2025-26,31,0.0,Leeds,,4.0,0.2,0.11317579746246338
Omar Alderete,8986.0,683,Sunderland,2025-26,31,0.0,Newcastle,,4.1,1.0,1.4165763854980469
Malo Gusto,9017.0,228,Chelsea,2025-26,31,0.0,Everton,,4.9,0.6454505123282828,0.8696458250548558
Radu Drăgușin,9105.0,572,Spurs,2025-26,31,1.0,Nott'm Forest,,4.5,0.8585236851344586,1.1434280895943911
Jayden Bogle,9205.0,342,Leeds,2025-26,31,1.0,Brentford,,4.4,0.854253847764336,1.0299471156995843
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,31,0.0,Brighton,,5.7,0.7662665006250426,0.9543283591864187
Maxime Estève,9487.0,191,Burnley,2025-26,31,0.0,Fulham,,3.9,0.9792340082282802,1.3601669506376806
Tino Livramento,9512.0,477,Newcastle,2025-26,31,1.0,Sunderland,,4.9,0.6000000000000001,0.6720666646957398
Kristoffer Ajer,9677.0,108,Brentford,2025-26,31,0.0,Leeds,,4.4,0.6454505123282828,0.734327253425763
Ethan Pinnock,9678.0,111,Brentford,2025-26,31,0.0,Leeds,,4.3,0.2,0.12158305644989015
Rico Henry,9679.0,109,Brentford,2025-26,31,0.0,Leeds,,4.3,0.3102641711505698,0.25669592175597683
Nathan Collins,9733.0,106,Brentford,2025-26,31,0.0,Leeds,,4.9,0.9351052216911899,1.444245596022362
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,31,1.0,Brentford,,3.8,0.9017913300205518,0.898054832600099
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,31,1.0,West Ham,,4.0,0.8082741173953107,0.9500066784738361
Micky van de Ven,10050.0,575,Spurs,2025-26,31,1.0,Nott'm Forest,,4.5,0.3624984050568985,0.3313394571166578
Conor Bradley,10120.0,375,Liverpool,2025-26,31,0.0,Brighton,,5.0,0.2,0.1456169366836548
Diego Coppola,10169.0,144,Brighton,2025-26,31,1.0,Liverpool,,4.2,0.2,0.11682555675506592
Lewis Hall,10216.0,473,Newcastle,2025-26,31,1.0,Sunderland,,5.3,1.0,1.9815473556518555
Vitalii Mykolenko,10291.0,292,Everton,2025-26,31,1.0,Chelsea,,4.9,1.0,1.2015771865844727
Nathan Patterson,10292.0,296,Everton,2025-26,31,1.0,Chelsea,,4.4,0.2,0.14542036056518556
Leny Yoro,10564.0,444,Man Utd,2025-26,31,0.0,Bournemouth,,4.1,1.0,1.3920440673828125
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,31,0.0,Bournemouth,,4.9,0.4909879985600212,0.5174113991974004
Sepp van den Berg,10721.0,113,Brentford,2025-26,31,0.0,Leeds,,4.5,1.0,1.9413278102874756
James Hill,10747.0,77,Bournemouth,2025-26,31,1.0,Man Utd,,4.2,1.0,2.2538697719573975
Joe Worrall,10756.0,199,Burnley,2025-26,31,0.0,Fulham,,3.8,0.5629180453357248,0.594086399779648
Djed Spence,10764.0,573,Spurs,2025-26,31,1.0,Nott'm Forest,,4.2,0.47692827950010463,0.5540791413336396
Lisandro Martínez,10802.0,437,Man Utd,2025-26,31,0.0,Bournemouth,,4.8,0.2,0.17596771717071535
Tyrell Malacia,10803.0,448,Man Utd,2025-26,31,0.0,Bournemouth,,3.8,0.20277960738071868,0.13758663978092975
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,31,1.0,Liverpool,,4.4,1.0,2.0254933834075928
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,31,0.0,Leeds,,4.8,0.6752343629850797,0.8268364311871976
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,31,1.0,Man Utd,,5.0,1.0,1.8757710456848145
Bashir Humphreys,11243.0,193,Burnley,2025-26,31,0.0,Fulham,,3.9,1.0,1.4097108840942383
Mamadou Sarr,11253.0,231,Chelsea,2025-26,31,0.0,Everton,,4.5,0.263649364841242,0.22083223463831145
Michael Kayode,11281.0,110,Brentford,2025-26,31,0.0,Leeds,,4.5,1.0,1.8734291791915894
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,31,0.0,Fulham,,3.9,0.2,0.13057596683502198
Milos Kerkez,11709.0,371,Liverpool,2025-26,31,0.0,Brighton,,5.6,0.4723052143286772,0.5121310357444034
Calvin Bassey,11728.0,318,Fulham,2025-26,31,1.0,Burnley,,4.4,1.0,1.554771900177002
Ian Maatsen,11807.0,39,Aston Villa,2025-26,31,1.0,West Ham,,4.2,0.43948181270499953,0.5101156923012788
Lucas Pires Silva,11824.0,195,Burnley,2025-26,31,0.0,Fulham,,3.8,0.730758325153515,0.7661724465339227
Patrick Dorgu,11944.0,441,Man Utd,2025-26,31,0.0,Bournemouth,,4.3,0.2,0.18506431579589844
Jake O'Brien,12014.0,293,Everton,2025-26,31,1.0,Chelsea,,4.9,1.0,1.5434620380401611
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,31,0.0,Spurs,,5.2,1.0,1.5465445518493652
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,31,1.0,Man Utd,,4.5,0.8208120449571694,1.1471467043410428
Alex Murphy,12199.0,481,Newcastle,2025-26,31,1.0,Sunderland,,3.8,0.2,0.12298507690429689
Ollie Scarles,12358.0,608,West Ham,2025-26,31,0.0,Aston Villa,,4.3,0.2,0.16397438049316407
Josh Acheampong,12535.0,233,Chelsea,2025-26,31,0.0,Everton,,3.7,0.2,0.14736799001693726
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,31,0.0,Spurs,,4.5,0.2,0.12283931970596314
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,31,0.0,Newcastle,,4.5,0.9710308466900135,1.2630789242875446
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,31,1.0,Liverpool,,4.4,1.0,1.7835712432861328
Ayden Heaven,13080.0,447,Man Utd,2025-26,31,0.0,Bournemouth,,3.7,0.2018179034103988,0.13072810432300971
Ezra Mayers,13247.0,747,West Ham,2025-26,31,0.0,Aston Villa,,4.0,0.200352668703282,0.16454922285723944
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,31,0.0,Spurs,,3.8,0.2,0.12410110235214233
Andrés García,13392.0,42,Aston Villa,2025-26,31,1.0,West Ham,,3.9,0.20377816830238285,0.15056226435083284
Tyler Fredricson,13467.0,446,Man Utd,2025-26,31,0.0,Bournemouth,,3.8,0.2,0.12175885438919068
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,31,1.0,Man Utd,,4.0,0.2,0.1217927098274231
Maxim De Cuyper,13711.0,145,Brighton,2025-26,31,1.0,Liverpool,,4.3,0.21669304221440155,0.21331958687331215
Trai Hume,13713.0,532,Sunderland,2025-26,31,0.0,Newcastle,,4.5,1.0,1.3037179708480835
Jenson Seelt,13714.0,542,Sunderland,2025-26,31,0.0,Newcastle,,4.0,0.2,0.12158305644989015
Daniel Ballard,13715.0,531,Sunderland,2025-26,31,0.0,Newcastle,,4.7,0.9595516285789074,1.6138355912930387
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,31,0.0,Aston Villa,,4.0,0.9996473312967182,1.7357727383563075
Oliver Sonne,13726.0,197,Burnley,2025-26,31,0.0,Fulham,,3.8,0.2,0.1211807131767273
Quilindschy Hartman,13727.0,192,Burnley,2025-26,31,0.0,Fulham,,4.0,0.4616496345120371,0.47310066540425744
Jorrel Hato,13776.0,672,Chelsea,2025-26,31,0.0,Everton,,4.6,0.6135145241459712,0.6213606218716463
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,31,0.0,Spurs,,4.2,0.4224541834726623,0.3796238686350978
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,31,1.0,Man Utd,,4.4,0.2,0.12209768295288087
Luke O'Nien,14099.0,539,Sunderland,2025-26,31,0.0,Newcastle,,4.0,0.5166142514741501,0.44293890074141545
