name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Radu Drăgușin,9105.0,572,Spurs,2025-26,34,0.0,Wolves,,4.5,0.2,0.13494057655334474
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,34,1.0,Crystal Palace,,5.7,0.4511876389083664,0.5514288013139991
Tino Livramento,9512.0,477,Newcastle,2025-26,34,0.0,Arsenal,,4.9,0.9106115689762719,1.0874469434353704
Kristoffer Ajer,9677.0,108,Brentford,2025-26,34,0.0,Man Utd,,4.4,0.2,0.1869588851928711
Ethan Pinnock,9678.0,111,Brentford,2025-26,34,0.0,Man Utd,,4.2,0.2648947783088101,0.18629415022090354
Rico Henry,9679.0,109,Brentford,2025-26,34,0.0,Man Utd,,4.3,0.2,0.1626360893249512
Nathan Collins,9733.0,106,Brentford,2025-26,34,0.0,Man Utd,,4.9,1.0,1.8496949672698975
Piero Hincapié,9911.0,725,Arsenal,2025-26,34,1.0,Newcastle,,5.1,0.6000000000000001,0.7464547634124757
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,34,1.0,Spurs,,4.3,0.2855631006717383,0.35033183160010756
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,34,1.0,Newcastle,,5.3,0.5280428377474,0.5666863764719571
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,34,0.0,Fulham,,4.0,0.2,0.12274317741394043
Micky van de Ven,10050.0,575,Spurs,2025-26,34,0.0,Wolves,,4.4,0.9775631819309036,0.9691742047874181
Conor Bradley,10120.0,375,Liverpool,2025-26,34,1.0,Crystal Palace,,5.0,0.2,0.10230801105499268
Hugo Bueno López,10140.0,633,Wolves,2025-26,34,1.0,Spurs,,4.3,0.9351052216911899,1.6004260554850303
Lewis Hall,10216.0,473,Newcastle,2025-26,34,0.0,Arsenal,,5.4,0.9026165277703317,1.2237180216639454
Vitalii Mykolenko,10291.0,292,Everton,2025-26,34,0.0,West Ham,,4.9,1.0,1.5414953231811523
Nathan Patterson,10292.0,296,Everton,2025-26,34,0.0,West Ham,,4.4,0.2,0.11352276802062988
Toti Gomes,10293.0,637,Wolves,2025-26,34,1.0,Spurs,,4.2,0.6000000000000001,0.6813305139541627
Leny Yoro,10564.0,444,Man Utd,2025-26,34,1.0,Brentford,,4.1,0.6000000000000001,0.7673022508621217
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,34,1.0,Brentford,,4.9,0.8870284429948345,1.1688238695632893
Sepp van den Berg,10721.0,113,Brentford,2025-26,34,0.0,Man Utd,,4.6,1.0,2.1183183193206787
Djed Spence,10764.0,573,Spurs,2025-26,34,0.0,Wolves,,4.1,0.2531327979784648,0.24520136552227448
Lisandro Martínez,10802.0,437,Man Utd,2025-26,34,1.0,Brentford,,4.8,0.2559320144926366,0.2609323341622714
Tyrell Malacia,10803.0,448,Man Utd,2025-26,34,1.0,Brentford,,3.8,0.2,0.09512028098106384
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,34,0.0,Man Utd,,4.8,1.0,2.242443084716797
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,34,1.0,Spurs,,4.2,0.2,0.10605735778808595
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,34,1.0,Spurs,,4.4,0.9351052216911899,1.6055476929975474
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,34,0.0,Liverpool,,4.0,0.2,0.12749025821685792
Michael Kayode,11281.0,110,Brentford,2025-26,34,0.0,Man Utd,,4.6,1.0,2.002825975418091
Jurriën Timber,11707.0,8,Arsenal,2025-26,34,1.0,Newcastle,,6.3,0.2,0.15293669700622559
Milos Kerkez,11709.0,371,Liverpool,2025-26,34,1.0,Crystal Palace,,5.6,0.2588239172030952,0.25350887751484696
Calvin Bassey,11728.0,318,Fulham,2025-26,34,1.0,Aston Villa,,4.4,1.0,1.7831287384033203
Ian Maatsen,11807.0,39,Aston Villa,2025-26,34,0.0,Fulham,,4.2,0.486270699705857,0.9948430743348522
Patrick Dorgu,11944.0,441,Man Utd,2025-26,34,1.0,Brentford,,4.3,0.2,0.14058291912078857
Jake O'Brien,12014.0,293,Everton,2025-26,34,0.0,West Ham,,4.9,1.0,1.6248893737792969
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,34,1.0,Spurs,,4.4,0.6752343629850797,0.6916681411257911
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.2,0.8851988118703333,1.1538268378104932
Alex Murphy,12199.0,481,Newcastle,2025-26,34,0.0,Arsenal,,3.8,0.2,0.10117464065551758
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,34,1.0,Newcastle,,5.0,0.33937246088139,0.2773877093180374
Ollie Scarles,12358.0,608,West Ham,2025-26,34,1.0,Everton,,4.3,0.2,0.08670625686645508
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,34,0.0,Liverpool,,5.8,0.9351052216911899,1.7977577492679906
Ladislav Krejcí,12721.0,709,Wolves,2025-26,34,1.0,Spurs,,4.5,0.8708377228227162,1.1824253346432847
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,34,1.0,Spurs,,4.4,0.2796751065774032,0.3049573640323552
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.5,0.2,0.09996429681777955
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.5,0.2648947783088101,0.2386006035872035
Ayden Heaven,13080.0,447,Man Utd,2025-26,34,1.0,Brentford,,3.7,0.6270014177046251,0.5682598735565797
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,34,0.0,Liverpool,,4.5,0.9351052216911899,1.452241347801616
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,34,1.0,Spurs,,4.0,0.2973834722296683,0.21357445463342775
Ezra Mayers,13247.0,747,West Ham,2025-26,34,1.0,Everton,,4.0,0.2,0.10166981220245362
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,34,0.0,Sunderland,,3.8,0.2,0.1041259527206421
Andrés García,13392.0,42,Aston Villa,2025-26,34,0.0,Fulham,,3.9,0.20053101516582733,0.12033212029584409
Tyler Fredricson,13467.0,446,Man Utd,2025-26,34,1.0,Brentford,,3.8,0.2,0.09996429681777955
Trai Hume,13713.0,532,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.5,0.4238479540001923,0.6319570706297809
Jenson Seelt,13714.0,542,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.0,0.2,0.09996429681777955
Daniel Ballard,13715.0,531,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.7,0.24044837142109277,0.27996105300847607
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,34,1.0,Everton,,4.1,1.0,2.110095500946045
David Møller Wolfe,13740.0,682,Wolves,2025-26,34,1.0,Spurs,,4.2,0.2,0.11048672199249268
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.2,0.3102641711505698,0.17967184026869187
Luke O'Nien,14099.0,539,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.0,1.0,1.4358699321746826
