name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Michael Keane,1653.0,295,Everton,2025-26,36,0.0,Crystal Palace,,4.5,0.9387943137538135,1.0658278827899506
James Tarkowski,1665.0,291,Everton,2025-26,36,0.0,Crystal Palace,,5.7,1.0,1.6528254747390747
Harry Maguire,1687.0,442,Man Utd,2025-26,36,0.0,Sunderland,,4.4,0.9351052216911899,1.489987966757727
Andrew Robertson,1688.0,372,Liverpool,2025-26,36,1.0,Chelsea,,5.7,0.933843901854206,1.651166606436588
Arthur Masuaku,1760.0,678,Sunderland,2025-26,36,1.0,Man Utd,,3.9,0.2,0.14290661811828614
Lucas Digne,1823.0,37,Aston Villa,2025-26,36,0.0,Burnley,,4.5,0.38539323747181325,0.3398927039005018
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.9,0.2,0.13703290224075318
Issa Diop,3203.0,320,Fulham,2025-26,36,1.0,Bournemouth,,4.3,0.2,0.14517393112182617
Olivier Boscagli,3645.0,143,Brighton,2025-26,36,1.0,Wolves,,4.2,0.9775631819309036,1.1873421487166496
Kevin Danso,5261.0,570,Spurs,2025-26,36,1.0,Leeds,,4.2,1.0,1.4583408832550049
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,36,1.0,Arsenal,,4.1,0.23594521047756664,0.32877316148453206
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,36,0.0,Liverpool,,4.0,0.2973834722296683,0.25460630475535223
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,36,0.0,West Ham,,7.2,1.0,2.3148796558380127
Nordi Mukiele,5659.0,694,Sunderland,2025-26,36,1.0,Man Utd,,4.6,1.0,1.436710238456726
Kenny Tete,5973.0,322,Fulham,2025-26,36,1.0,Bournemouth,,4.5,0.2,0.19993845224380494
Lewis Dunk,6048.0,146,Brighton,2025-26,36,1.0,Wolves,,4.5,0.2018179034103988,0.1926109176548268
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,36,0.0,Burnley,,4.5,0.6000000000000001,0.6995618820190431
Timothy Castagne,6157.0,319,Fulham,2025-26,36,1.0,Bournemouth,,4.3,1.0,1.249150037765503
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.1,0.9026165277703317,1.1765475675024057
Pau Torres,6221.0,41,Aston Villa,2025-26,36,0.0,Burnley,,4.3,0.33937246088139,0.27573484491246025
Joachim Andersen,6314.0,317,Fulham,2025-26,36,1.0,Bournemouth,,4.5,1.0,1.6293960809707642
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,36,1.0,Chelsea,,5.5,0.9962218316976172,1.5404407704668877
Joe Rodon,6377.0,348,Leeds,2025-26,36,0.0,Spurs,,3.9,0.7488123610916337,1.003479644107198
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,36,0.0,Liverpool,,5.4,0.8786380866180825,1.0692041008049298
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,36,1.0,Brentford,,5.7,0.2372638861572804,0.27929894799469085
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,36,1.0,Crystal Palace,,5.7,0.2372638861572804,0.27929894799469085
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,36,1.0,Arsenal,,4.5,1.0,2.0883700847625732
Jaka Bijol,6807.0,344,Leeds,2025-26,36,0.0,Spurs,,3.9,0.9552280538192985,1.319303440458987
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,36,1.0,Arsenal,,4.3,0.20053101516582733,0.17780480998853462
Matt Doherty,6852.0,632,Wolves,2025-26,36,0.0,Brighton,,4.4,0.32136191338191755,0.2830843272750592
Axel Disasi,6885.0,815,West Ham,2025-26,36,1.0,Arsenal,,4.5,1.0,1.5496054887771606
William Saliba,6888.0,6,Arsenal,2025-26,36,0.0,West Ham,,6.1,1.0,1.7423344850540161
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,36,1.0,Leeds,,5.2,1.0,1.9598468542099
Nayef Aguerd,6935.0,607,West Ham,2025-26,36,1.0,Arsenal,,4.4,0.2,0.11849747896194458
Borna Sosa,7075.0,259,Crystal Palace,2025-26,36,1.0,Everton,,4.8,0.24044837142109277,0.17692316525753518
Borna Sosa,7075.0,259,Crystal Palace,2025-26,36,0.0,Man City,,4.8,0.24044837142109277,0.17692316525753518
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,36,0.0,Liverpool,,6.1,0.9775631819309036,1.209409492526252
Cristian Romero,7218.0,569,Spurs,2025-26,36,1.0,Leeds,,5.0,0.2,0.1241276741027832
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,36,0.0,Liverpool,,4.4,0.2,0.13883475065231324
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,36,0.0,Fulham,,4.2,0.2,0.13734352588653564
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,36,0.0,Sunderland,,4.6,1.0,1.613423228263855
Benjamin White,7298.0,11,Arsenal,2025-26,36,0.0,West Ham,,5.1,0.929963085451655,1.0812898610969675
Maximilian Kilman,7332.0,605,West Ham,2025-26,36,1.0,Arsenal,,4.1,0.2,0.11802910566329956
Dan Burn,7382.0,476,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.0,0.9532206336171374,1.6815895451684708
Reinildo Mandava,7432.0,541,Sunderland,2025-26,36,1.0,Man Utd,,3.8,0.8432157226684978,0.8120936376753234
Wesley Fofana,7589.0,230,Chelsea,2025-26,36,0.0,Liverpool,,4.4,0.31946237718890885,0.2384151471972473
Marc Guéhi,7603.0,260,Man City,2025-26,36,1.0,Brentford,,5.1,0.9775631819309036,1.6600032736783419
Marc Guéhi,7603.0,260,Man City,2025-26,36,1.0,Crystal Palace,,5.1,0.9775631819309036,1.6600032736783419
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,36,0.0,Burnley,,4.4,0.6000000000000001,0.6025534629821778
James Justin,7753.0,706,Leeds,2025-26,36,0.0,Spurs,,3.9,0.9775631819309036,1.5865470791616876
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,36,0.0,Spurs,,3.8,0.2,0.14009758234024047
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,36,0.0,Sunderland,,5.0,0.2,0.13703290224075318
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.3,0.7939005672867017,0.8088978406478665
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,36,1.0,Arsenal,,4.5,0.2,0.13703290224075318
Reece James,8067.0,225,Chelsea,2025-26,36,0.0,Liverpool,,5.6,0.2,0.20700523853302003
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,36,0.0,West Ham,,5.6,0.6000000000000001,0.7790951013565065
Neco Williams,8204.0,508,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.8,0.9026165277703317,2.280737393267844
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,36,1.0,Everton,,5.0,0.7458436171514145,1.4001372981882336
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,36,0.0,Man City,,5.0,0.7458436171514145,1.4001372981882336
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,36,0.0,Brighton,,3.8,0.2,0.13703290224075318
Malick Thiaw,8378.0,684,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.0,1.0,1.7759783267974854
Luca Netz,8401.0,814,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.5,0.7137293002941432,0.902590864216622
Chris Richards,8430.0,261,Crystal Palace,2025-26,36,1.0,Everton,,4.4,0.7152950348267144,1.2360857892392882
Chris Richards,8430.0,261,Crystal Palace,2025-26,36,0.0,Man City,,4.4,0.7152950348267144,1.2360857892392882
Jarrad Branthwaite,8476.0,290,Everton,2025-26,36,0.0,Crystal Palace,,5.3,0.26000713480004206,0.21777151332178962
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,36,1.0,Bournemouth,,4.3,0.2,0.14843825101852418
Dennis Cirkin,8537.0,535,Sunderland,2025-26,36,1.0,Man Utd,,4.0,0.22243681806909643,0.18317406304128714
Sven Botman,8635.0,475,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.9,1.0,1.9925204515457153
Adrien Truffert,8640.0,74,Bournemouth,2025-26,36,0.0,Fulham,,4.7,0.9775631819309036,2.2264406169878304
Pascal Struijk,8717.0,343,Leeds,2025-26,36,0.0,Spurs,,4.3,0.9775631819309036,1.2492807613504744
Joël Veltman,8780.0,152,Brighton,2025-26,36,1.0,Wolves,,4.3,0.5166142514741501,0.3850473794647644
Destiny Udogie,8831.0,574,Spurs,2025-26,36,1.0,Leeds,,4.3,0.826888954954381,0.7788458318178187
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,36,1.0,Everton,,5.1,1.0,1.8572105169296265
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,36,0.0,Man City,,5.1,1.0,1.8572105169296265
Matty Cash,8864.0,36,Aston Villa,2025-26,36,0.0,Burnley,,4.7,1.0,1.1481274366378784
Antonee Robinson,8940.0,316,Fulham,2025-26,36,1.0,Bournemouth,,4.9,0.6752343629850797,0.5568802264475573
Aaron Hickey,8942.0,116,Brentford,2025-26,36,0.0,Man City,,4.0,0.2008917803492054,0.17956846469085774
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,36,1.0,Brentford,,5.5,0.2,0.18149629831314087
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,36,1.0,Crystal Palace,,5.5,0.2,0.18149629831314087
Omar Alderete,8986.0,683,Sunderland,2025-26,36,1.0,Man Utd,,4.1,0.987819636844786,1.446243535323858
Malo Gusto,9017.0,228,Chelsea,2025-26,36,0.0,Liverpool,,4.9,0.9702524299938606,1.439857234901891
Radu Drăgușin,9105.0,572,Spurs,2025-26,36,1.0,Leeds,,4.5,0.20053101516582733,0.1846122584540914
Jayden Bogle,9205.0,342,Leeds,2025-26,36,0.0,Spurs,,4.4,0.9351052216911899,1.5147068208982895
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,36,1.0,Chelsea,,5.7,0.6421070391495873,0.6759775675924875
Maxime Estève,9487.0,191,Burnley,2025-26,36,1.0,Aston Villa,,3.9,0.9775631819309036,1.1853093189377872
Tino Livramento,9512.0,477,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.9,0.24576892377667425,0.1675824373939858
Kristoffer Ajer,9677.0,108,Brentford,2025-26,36,0.0,Man City,,4.4,0.21061989809896933,0.2359450047289632
Ethan Pinnock,9678.0,111,Brentford,2025-26,36,0.0,Man City,,4.2,0.2,0.14313886165618897
Rico Henry,9679.0,109,Brentford,2025-26,36,0.0,Man City,,4.3,0.2,0.175795316696167
Nathan Collins,9733.0,106,Brentford,2025-26,36,0.0,Man City,,4.9,1.0,1.8090869188308716
Joško Gvardiol,9790.0,403,Man City,2025-26,36,1.0,Brentford,,6.1,0.2,0.13703290224075318
Joško Gvardiol,9790.0,403,Man City,2025-26,36,1.0,Crystal Palace,,6.1,0.2,0.13703290224075318
Piero Hincapié,9911.0,725,Arsenal,2025-26,36,0.0,West Ham,,5.1,0.6000000000000001,0.9944618940353395
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,36,0.0,Spurs,,3.8,0.4541563828485856,0.3842395870900286
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,36,0.0,Brighton,,4.3,0.6000000000000001,0.9262469530105593
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,36,0.0,West Ham,,5.3,0.2655234410362665,0.23768372127546353
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,36,0.0,Burnley,,4.0,0.8975941243420626,1.103367001251093
Micky van de Ven,10050.0,575,Spurs,2025-26,36,1.0,Leeds,,4.4,1.0,0.912905752658844
Conor Bradley,10120.0,375,Liverpool,2025-26,36,1.0,Chelsea,,5.0,0.2,0.13703290224075318
Hugo Bueno López,10140.0,633,Wolves,2025-26,36,0.0,Brighton,,4.3,0.9853462512202349,2.2834700423605883
Diego Coppola,10169.0,144,Brighton,2025-26,36,1.0,Wolves,,4.2,0.2,0.13703290224075318
Lewis Hall,10216.0,473,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.4,0.2782470133807974,0.2263131431595535
Vitalii Mykolenko,10291.0,292,Everton,2025-26,36,0.0,Crystal Palace,,4.9,1.0,1.3381437063217163
Nathan Patterson,10292.0,296,Everton,2025-26,36,0.0,Crystal Palace,,4.4,0.2008917803492054,0.18696254488915146
Toti Gomes,10293.0,637,Wolves,2025-26,36,0.0,Brighton,,4.2,1.0,1.3777873516082764
Leny Yoro,10564.0,444,Man Utd,2025-26,36,0.0,Sunderland,,4.1,0.21218036315521402,0.21399524894044952
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,36,0.0,Sunderland,,4.9,0.3917258826046893,0.3394650645202839
Sepp van den Berg,10721.0,113,Brentford,2025-26,36,0.0,Man City,,4.5,1.0,1.805099368095398
James Hill,10747.0,77,Bournemouth,2025-26,36,0.0,Fulham,,4.2,0.9775631819309036,1.9617534542002815
Joe Worrall,10756.0,199,Burnley,2025-26,36,1.0,Aston Villa,,3.8,0.2,0.16697047948837282
Djed Spence,10764.0,573,Spurs,2025-26,36,1.0,Leeds,,4.1,0.5379265508528808,0.5165052812839988
Lisandro Martínez,10802.0,437,Man Utd,2025-26,36,0.0,Sunderland,,4.8,0.2,0.14041563272476196
Tyrell Malacia,10803.0,448,Man Utd,2025-26,36,0.0,Sunderland,,3.8,0.2,0.1377383828163147
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,36,1.0,Wolves,,4.6,0.9775631819309036,1.5865238887738182
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,36,0.0,Man City,,4.8,1.0,2.2205252647399902
Rico Lewis,10847.0,410,Man City,2025-26,36,1.0,Brentford,,4.6,0.2,0.13703290224075318
Rico Lewis,10847.0,410,Man City,2025-26,36,1.0,Crystal Palace,,4.6,0.2,0.13703290224075318
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,36,0.0,Brighton,,4.2,0.2,0.13903414011001589
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,36,0.0,Fulham,,5.2,0.9775631819309036,1.8634195671611695
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,36,0.0,Brighton,,4.4,1.0,1.3769307136535645
Matheus Nunes,11000.0,407,Man City,2025-26,36,1.0,Brentford,,5.3,0.9775631819309036,1.8003707292749245
Matheus Nunes,11000.0,407,Man City,2025-26,36,1.0,Crystal Palace,,5.3,0.9775631819309036,1.8003707292749245
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,36,1.0,Everton,,4.0,0.47692827950010463,0.6007418379304378
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,36,0.0,Man City,,4.0,0.47692827950010463,0.6007418379304378
Bashir Humphreys,11243.0,193,Burnley,2025-26,36,1.0,Aston Villa,,3.9,0.7413597485078551,0.8135657647867339
Mamadou Sarr,11253.0,231,Chelsea,2025-26,36,0.0,Liverpool,,4.5,0.2,0.13308942317962646
Michael Kayode,11281.0,110,Brentford,2025-26,36,0.0,Man City,,4.6,1.0,1.6468790769577026
Nico O'Reilly,11592.0,411,Man City,2025-26,36,1.0,Brentford,,5.2,0.9775631819309036,1.8219902305690392
Nico O'Reilly,11592.0,411,Man City,2025-26,36,1.0,Crystal Palace,,5.2,0.9775631819309036,1.8219902305690392
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,36,1.0,Aston Villa,,3.8,0.9775631819309036,1.0077141821994802
Jurriën Timber,11707.0,8,Arsenal,2025-26,36,0.0,West Ham,,6.3,0.2,0.24067671298980714
Milos Kerkez,11709.0,371,Liverpool,2025-26,36,1.0,Chelsea,,5.6,0.26000713480004206,0.26984317245461426
Calvin Bassey,11728.0,318,Fulham,2025-26,36,1.0,Bournemouth,,4.4,1.0,1.6425577402114868
Abdukodir Khusanov,11763.0,406,Man City,2025-26,36,1.0,Brentford,,5.4,0.9775631819309036,1.4105203817717928
Abdukodir Khusanov,11763.0,406,Man City,2025-26,36,1.0,Crystal Palace,,5.4,0.9775631819309036,1.4105203817717928
Ian Maatsen,11807.0,39,Aston Villa,2025-26,36,0.0,Burnley,,4.2,0.812088923138474,1.2511279629560716
Lucas Pires Silva,11824.0,195,Burnley,2025-26,36,1.0,Aston Villa,,3.8,0.23594521047756664,0.259462444536904
Patrick Dorgu,11944.0,441,Man Utd,2025-26,36,0.0,Sunderland,,4.1,0.21759927952978297,0.18300769102892667
Jake O'Brien,12014.0,293,Everton,2025-26,36,0.0,Crystal Palace,,4.9,0.9814745812409658,1.1914640301727415
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,36,0.0,Brighton,,4.4,0.22669855541629086,0.209565259427362
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.2,0.21979189970086735,0.18498123858334634
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,36,0.0,Fulham,,4.5,0.9775631819309036,1.608426918779924
Alex Murphy,12199.0,481,Newcastle,2025-26,36,0.0,Nott'm Forest,,3.8,0.2,0.13739278316497802
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,36,0.0,West Ham,,5.0,0.6454505123282828,0.7216103839016349
Ollie Scarles,12358.0,608,West Ham,2025-26,36,1.0,Arsenal,,4.3,0.2018179034103988,0.08057347041441358
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,36,1.0,Everton,,5.8,0.9026165277703317,1.7808334019783256
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,36,0.0,Man City,,5.8,0.9026165277703317,1.7808334019783256
Josh Acheampong,12535.0,233,Chelsea,2025-26,36,0.0,Liverpool,,3.7,0.20377816830238285,0.10750646063433326
Ladislav Krejcí,12721.0,709,Wolves,2025-26,36,0.0,Brighton,,4.5,0.2467793663828628,0.21206639817078057
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,36,0.0,Brighton,,4.4,0.6521197971494771,0.8996782632482542
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.5,0.2,0.13703290224075318
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,36,1.0,Man Utd,,4.5,0.2,0.16323913335800172
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,36,1.0,Wolves,,4.4,0.9775631819309036,1.645745963057777
Ayden Heaven,13080.0,447,Man Utd,2025-26,36,0.0,Sunderland,,3.7,1.0,0.9606085419654846
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,36,1.0,Everton,,4.5,1.0,1.7393410205841064
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,36,0.0,Man City,,4.5,1.0,1.7393410205841064
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,36,0.0,Brighton,,4.0,0.7885258877506669,1.0637762063008622
Ezra Mayers,13247.0,747,West Ham,2025-26,36,1.0,Arsenal,,4.0,0.2,0.1380737900733948
Max Alleyne,13298.0,794,Man City,2025-26,36,1.0,Brentford,,4.5,0.2,0.13703290224075318
Max Alleyne,13298.0,794,Man City,2025-26,36,1.0,Crystal Palace,,4.5,0.2,0.13703290224075318
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,36,1.0,Newcastle,,3.8,0.2973834722296683,0.2542403276736287
Andrés García,13392.0,42,Aston Villa,2025-26,36,0.0,Burnley,,3.9,0.2,0.1247998595237732
Tyler Fredricson,13467.0,446,Man Utd,2025-26,36,0.0,Sunderland,,3.8,0.2,0.13703290224075318
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,36,0.0,Fulham,,4.0,0.2,0.13703290224075318
Maxim De Cuyper,13711.0,145,Brighton,2025-26,36,1.0,Wolves,,4.3,0.2263293818617681,0.11251804773393397
Trai Hume,13713.0,532,Sunderland,2025-26,36,1.0,Man Utd,,4.5,0.9636182528304957,1.610257681794716
Jenson Seelt,13714.0,542,Sunderland,2025-26,36,1.0,Man Utd,,4.0,0.2,0.13703290224075318
Daniel Ballard,13715.0,531,Sunderland,2025-26,36,1.0,Man Utd,,4.7,0.5814231736138814,0.7788922078149831
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,36,1.0,Arsenal,,4.1,0.9792340082282802,2.0650326594623465
Oliver Sonne,13726.0,197,Burnley,2025-26,36,1.0,Aston Villa,,3.8,0.2,0.13703290224075318
Quilindschy Hartman,13727.0,192,Burnley,2025-26,36,1.0,Aston Villa,,4.0,0.9066720764338636,1.0034284190212681
David Møller Wolfe,13740.0,682,Wolves,2025-26,36,0.0,Brighton,,4.2,0.20053101516582733,0.1671089482216442
Jorrel Hato,13776.0,672,Chelsea,2025-26,36,0.0,Liverpool,,4.6,0.4541563828485856,0.3105228639631662
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.2,0.6303656041358445,0.5229802965407038
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,36,0.0,Fulham,,4.4,0.2,0.13703290224075318
Luke O'Nien,14099.0,539,Sunderland,2025-26,36,1.0,Man Utd,,4.0,0.2648947783088101,0.20484041426845287
James Rowswell,14176.0,750,Spurs,2025-26,36,1.0,Leeds,,4.0,0.2,0.13975037336349488
