name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Matt Doherty,6852.0,632,Wolves,2025-26,23,False,Man City,,4.4,0.2,0.26145148277282715
William Saliba,6888.0,6,Arsenal,2025-26,23,True,Man Utd,,6.0,1.0,2.08612322807312
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,23,False,Burnley,,5.2,1.0,1.5114730596542358
Nayef Aguerd,6935.0,607,West Ham,2025-26,23,True,Sunderland,,4.4,0.2,0.037713760137557985
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,23,False,Crystal Palace,,6.0,0.7,1.0316710591316223
Cristian Romero,7218.0,569,Spurs,2025-26,23,False,Burnley,,5.0,1.0,1.8615697622299194
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,23,False,Crystal Palace,,4.4,0.7,0.6059350550174712
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,23,True,Liverpool,,4.3,0.4,0.3877715587615967
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,23,False,Arsenal,,4.5,1.0,1.9615763425827026
Benjamin White,7298.0,11,Arsenal,2025-26,23,True,Man Utd,,5.1,0.7,1.300454831123352
Maximilian Kilman,7332.0,605,West Ham,2025-26,23,True,Sunderland,,4.2,0.7,0.5747777581214905
Dan Burn,7382.0,476,Newcastle,2025-26,23,True,Aston Villa,,5.2,0.2,0.2709148645401001
Reinildo Mandava,7432.0,541,Sunderland,2025-26,23,False,West Ham,,3.8,0.7,0.9372722029685974
Wesley Fofana,7589.0,230,Chelsea,2025-26,23,False,Crystal Palace,,4.4,0.4,0.46453495025634767
Marc Guéhi,7603.0,260,Crystal Palace,2025-26,23,True,Chelsea,,5.3,1.0,2.28511905670166
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,23,False,Newcastle,,4.4,1.0,1.8109644651412964
James Justin,7753.0,706,Leeds,2025-26,23,False,Everton,,3.9,1.0,1.4599372148513794
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,23,False,Everton,,3.8,0.4,0.5036190986633301
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,23,False,Arsenal,,5.0,0.2,0.43642706871032716
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,23,False,Brentford,,4.3,0.4,0.2739996433258057
Reece James,8067.0,225,Chelsea,2025-26,23,False,Crystal Palace,,5.7,1.0,1.9356900453567505
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,23,True,Man Utd,,5.7,0.2,0.40444459915161135
Neco Williams,8204.0,508,Nott'm Forest,2025-26,23,False,Brentford,,4.7,1.0,2.3714616298675537
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,23,True,Chelsea,,5.0,1.0,1.9806872606277466
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,23,False,Man City,,3.8,0.2,0.2105254888534546
Malick Thiaw,8378.0,684,Newcastle,2025-26,23,True,Aston Villa,,5.1,1.0,1.9729446172714233
Chris Richards,8430.0,261,Crystal Palace,2025-26,23,True,Chelsea,,4.4,0.7,1.2130957722663878
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,23,True,Brighton,,4.3,1.0,1.5525776147842407
Dennis Cirkin,8537.0,535,Sunderland,2025-26,23,False,West Ham,,4.0,0.4,0.4325337886810303
Sven Botman,8635.0,475,Newcastle,2025-26,23,True,Aston Villa,,4.9,0.7,1.16115483045578
Adrien Truffert,8640.0,74,Bournemouth,2025-26,23,True,Liverpool,,4.5,1.0,1.796200156211853
Pascal Struijk,8717.0,343,Leeds,2025-26,23,False,Everton,,4.3,1.0,2.4866976737976074
Joël Veltman,8780.0,152,Brighton,2025-26,23,False,Fulham,,4.3,0.7,1.149101984500885
Destiny Udogie,8831.0,574,Spurs,2025-26,23,False,Burnley,,4.3,0.2,0.06600863933563232
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,23,True,Chelsea,,5.1,1.0,2.043721914291382
Matty Cash,8864.0,36,Aston Villa,2025-26,23,False,Newcastle,,4.8,1.0,2.2101657390594482
Antonee Robinson,8940.0,316,Fulham,2025-26,23,True,Brighton,,4.9,1.0,1.436050295829773
Aaron Hickey,8942.0,116,Brentford,2025-26,23,True,Nott'm Forest,,4.0,0.7,0.7849182486534119
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,23,True,Wolves,,5.7,0.4,0.9986741065979005
Omar Alderete,8986.0,683,Sunderland,2025-26,23,False,West Ham,,4.1,1.0,1.9217734336853027
Malo Gusto,9017.0,228,Chelsea,2025-26,23,False,Crystal Palace,,5.0,0.7,1.2938310980796812
Jayden Bogle,9205.0,342,Leeds,2025-26,23,False,Everton,,4.4,0.4,0.6258026599884033
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,23,False,Bournemouth,,5.8,1.0,1.5028594732284546
Maxime Estève,9487.0,191,Burnley,2025-26,23,True,Spurs,,3.9,0.7,1.0042181611061096
Tino Livramento,9512.0,477,Newcastle,2025-26,23,True,Aston Villa,,4.9,0.4,0.3354058742523194
Kristoffer Ajer,9677.0,108,Brentford,2025-26,23,True,Nott'm Forest,,4.4,1.0,1.5503180027008057
Rico Henry,9679.0,109,Brentford,2025-26,23,True,Nott'm Forest,,4.3,1.0,1.4348262548446655
Nathan Collins,9733.0,106,Brentford,2025-26,23,True,Nott'm Forest,,5.0,1.0,1.6320403814315796
Joško Gvardiol,9790.0,403,Man City,2025-26,23,True,Wolves,,6.1,0.4,1.0723116874694825
Piero Hincapié,9911.0,725,Arsenal,2025-26,23,True,Man Utd,,5.3,0.7,1.002094030380249
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,23,False,Everton,,3.8,1.0,1.9339348077774048
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,23,False,Man City,,4.3,1.0,1.8607614040374756
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,23,True,Man Utd,,5.4,0.2,0.35200343132019046
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,23,False,Newcastle,,4.0,0.4,0.37204999923706056
Micky van de Ven,10050.0,575,Spurs,2025-26,23,False,Burnley,,4.6,1.0,1.5160046815872192
Conor Bradley,10120.0,375,Liverpool,2025-26,23,False,Bournemouth,,5.0,1.0,2.0072429180145264
Hugo Bueno López,10140.0,633,Wolves,2025-26,23,False,Man City,,4.3,1.0,1.5797125101089478
Diego Coppola,10169.0,144,Brighton,2025-26,23,False,Fulham,,4.2,0.2,0.2534904718399048
Lewis Hall,10216.0,473,Newcastle,2025-26,23,True,Aston Villa,,5.3,1.0,2.802595853805542
Vitalii Mykolenko,10291.0,292,Everton,2025-26,23,True,Leeds,,4.9,1.0,1.580851435661316
Toti Gomes,10293.0,637,Wolves,2025-26,23,False,Man City,,4.3,0.2,0.23352453708648682
Leny Yoro,10564.0,444,Man Utd,2025-26,23,False,Arsenal,,4.2,0.7,0.882181406021118
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,23,False,Arsenal,,4.9,0.2,0.27031028270721436
Sepp van den Berg,10721.0,113,Brentford,2025-26,23,True,Nott'm Forest,,4.5,0.2,0.3167072057723999
James Hill,10747.0,77,Bournemouth,2025-26,23,True,Liverpool,,3.9,1.0,1.597875714302063
Joe Worrall,10756.0,199,Burnley,2025-26,23,True,Spurs,,3.9,0.2,0.36582176685333256
Djed Spence,10764.0,573,Spurs,2025-26,23,False,Burnley,,4.3,0.7,1.0581985354423522
Lisandro Martínez,10802.0,437,Man Utd,2025-26,23,False,Arsenal,,4.8,1.0,1.3210067749023438
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,23,False,Fulham,,4.5,1.0,2.272216320037842
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,23,True,Nott'm Forest,,4.9,0.7,1.252815806865692
Rico Lewis,10847.0,410,Man City,2025-26,23,True,Wolves,,4.6,0.7,1.1628368616104126
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,23,False,Man City,,4.3,0.2,0.2628124952316284
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,23,True,Liverpool,,4.8,1.0,1.913429856300354
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,23,False,Man City,,4.4,1.0,1.5062450170516968
Matheus Nunes,11000.0,407,Man City,2025-26,23,True,Wolves,,5.5,0.7,1.226522982120514
Bashir Humphreys,11243.0,193,Burnley,2025-26,23,True,Spurs,,3.9,1.0,1.298171877861023
Michael Kayode,11281.0,110,Brentford,2025-26,23,True,Nott'm Forest,,4.5,1.0,1.5074650049209595
Nico O'Reilly,11592.0,411,Man City,2025-26,23,True,Wolves,,5.2,0.7,1.014891219139099
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,23,True,Spurs,,3.9,0.7,0.9283808112144469
Jurriën Timber,11707.0,8,Arsenal,2025-26,23,True,Man Utd,,6.3,1.0,2.588672161102295
Milos Kerkez,11709.0,371,Liverpool,2025-26,23,False,Bournemouth,,5.6,1.0,2.0391337871551514
Calvin Bassey,11728.0,318,Fulham,2025-26,23,True,Brighton,,4.5,0.2,0.2602040529251099
Abdukodir Khusanov,11763.0,406,Man City,2025-26,23,True,Wolves,,5.4,1.0,0.9772399663925171
Ian Maatsen,11807.0,39,Aston Villa,2025-26,23,False,Newcastle,,4.2,0.7,1.0882694005966185
Lucas Pires Silva,11824.0,195,Burnley,2025-26,23,True,Spurs,,3.8,1.0,1.3356926441192627
Patrick Dorgu,11944.0,441,Man Utd,2025-26,23,False,Arsenal,,4.2,1.0,2.7024378776550293
Jake O'Brien,12014.0,293,Everton,2025-26,23,True,Leeds,,4.9,1.0,1.6613103151321411
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,23,False,Man City,,4.4,1.0,1.3924635648727417
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,23,False,Brentford,,5.2,1.0,1.484257698059082
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,23,True,Liverpool,,4.5,0.7,0.6661524295806884
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,23,True,Man Utd,,5.1,0.4,0.6175277709960938
Ollie Scarles,12358.0,608,West Ham,2025-26,23,True,Sunderland,,4.3,1.0,0.9474910497665405
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,23,True,Chelsea,,6.0,0.2,0.3593993902206421
Josh Acheampong,12535.0,233,Chelsea,2025-26,23,False,Crystal Palace,,3.8,0.4,0.3848194837570191
Ladislav Krejcí,12721.0,709,Wolves,2025-26,23,False,Man City,,4.5,1.0,1.7421292066574097
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,23,False,Man City,,4.4,0.4,0.692706060409546
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,23,False,Brentford,,4.5,0.4,0.5658335208892823
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,23,False,West Ham,,4.5,0.7,0.9191887617111205
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,23,False,Fulham,,4.4,1.0,1.9850436449050903
Ayden Heaven,13080.0,447,Man Utd,2025-26,23,False,Arsenal,,3.9,0.7,0.9964227557182311
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,23,True,Chelsea,,4.5,0.7,1.2326530456542968
Ezra Mayers,13247.0,747,West Ham,2025-26,23,True,Sunderland,,4.0,0.4,0.7068097591400146
Maxim De Cuyper,13711.0,145,Brighton,2025-26,23,False,Fulham,,4.3,0.7,0.8816314101219177
Trai Hume,13713.0,532,Sunderland,2025-26,23,False,West Ham,,4.5,1.0,1.6876410245895386
Jenson Seelt,13714.0,542,Sunderland,2025-26,23,False,West Ham,,4.0,0.2,0.11091598272323609
Daniel Ballard,13715.0,531,Sunderland,2025-26,23,False,West Ham,,4.6,1.0,1.761985421180725
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,23,True,Sunderland,,4.1,0.2,0.3028005361557007
Oliver Sonne,13726.0,197,Burnley,2025-26,23,True,Spurs,,3.8,0.4,0.4236874580383301
Quilindschy Hartman,13727.0,192,Burnley,2025-26,23,True,Spurs,,4.0,0.2,0.3754376173019409
David Møller Wolfe,13740.0,682,Wolves,2025-26,23,False,Man City,,4.3,0.4,0.5264279842376709
Jorrel Hato,13776.0,672,Chelsea,2025-26,23,False,Crystal Palace,,4.6,0.7,0.8910186409950256
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,23,False,Brentford,,4.2,0.2,0.048386603593826294
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,23,True,Liverpool,,4.4,0.4,0.6144935131072998
Luke O'Nien,14099.0,539,Sunderland,2025-26,23,False,West Ham,,4.0,0.4,0.14776912927627564
