name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,26,0.0,Crystal Palace,,3.9,0.2,0.19577348232269287
Jurriën Timber,11707.0,8,Arsenal,2025-26,26,0.0,Brentford,,6.4,1.0,1.8954977989196777
Jurriën Timber,11707.0,8,Arsenal,2025-26,26,0.0,Wolves,,6.4,1.0,1.8954977989196777
Milos Kerkez,11709.0,371,Liverpool,2025-26,26,0.0,Sunderland,,5.6,0.9775631819309036,1.350515311427058
Calvin Bassey,11728.0,318,Fulham,2025-26,26,0.0,Man City,,4.4,0.20219824468541167,0.19490165394691253
Abdukodir Khusanov,11763.0,406,Man City,2025-26,26,1.0,Fulham,,5.4,0.9521965833343371,1.4629070050446116
Ian Maatsen,11807.0,39,Aston Villa,2025-26,26,1.0,Brighton,,4.2,0.7074330028225881,1.0558013003157825
Lucas Pires Silva,11824.0,195,Burnley,2025-26,26,0.0,Crystal Palace,,3.8,1.0,1.385197639465332
Patrick Dorgu,11944.0,441,Man Utd,2025-26,26,0.0,West Ham,,4.3,0.2531327979784648,0.4237747876313316
Jake O'Brien,12014.0,293,Everton,2025-26,26,1.0,Bournemouth,,4.9,1.0,2.2081656455993652
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,26,0.0,Nott'm Forest,,4.4,0.22243681806909643,0.210723642524062
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,26,1.0,Arsenal,,4.4,0.22243681806909643,0.210723642524062
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,26,1.0,Wolves,,5.2,0.6000000000000001,0.8907438039779665
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,26,0.0,Everton,,4.5,0.9888675848356834,1.5382330689146935
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,26,0.0,Brentford,,5.1,0.2,0.14571186304092407
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,26,0.0,Wolves,,5.1,0.2,0.14571186304092407
Ollie Scarles,12358.0,608,West Ham,2025-26,26,1.0,Man Utd,,4.3,0.29493611275851406,0.2366215756715467
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,26,1.0,Burnley,,5.8,0.9941088420563307,1.9918639077593485
Josh Acheampong,12535.0,233,Chelsea,2025-26,26,1.0,Leeds,,3.8,0.21759927952978297,0.2063469593032535
Ladislav Krejcí,12721.0,709,Wolves,2025-26,26,0.0,Nott'm Forest,,4.5,0.5412371928393986,0.6282943180352647
Ladislav Krejcí,12721.0,709,Wolves,2025-26,26,1.0,Arsenal,,4.5,0.5412371928393986,0.6282943180352647
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,26,0.0,Nott'm Forest,,4.4,0.7230717204998955,1.147130132784426
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,26,1.0,Arsenal,,4.4,0.7230717204998955,1.147130132784426
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,26,1.0,Wolves,,4.5,0.2,0.19060169458389284
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,26,1.0,Liverpool,,4.5,0.23594521047756664,0.2845509575543377
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,26,0.0,Aston Villa,,4.4,1.0,1.8305500745773315
Ayden Heaven,13080.0,447,Man Utd,2025-26,26,0.0,West Ham,,3.9,0.2,0.1871073365211487
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,26,1.0,Burnley,,4.5,0.2372638861572804,0.18922926622824018
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,26,0.0,Nott'm Forest,,4.0,0.20144325465692967,0.2173694700712765
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,26,1.0,Arsenal,,4.0,0.20144325465692967,0.2173694700712765
Ezra Mayers,13247.0,747,West Ham,2025-26,26,1.0,Man Utd,,4.0,0.2,0.16158192157745363
Max Alleyne,13298.0,794,Man City,2025-26,26,1.0,Fulham,,4.5,0.2,0.1719911575317383
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,26,1.0,Wolves,,3.8,0.47692827950010463,0.5954065753127818
Andrés García,13392.0,42,Aston Villa,2025-26,26,1.0,Brighton,,3.9,0.2,0.159152889251709
Tyler Fredricson,13467.0,446,Man Utd,2025-26,26,0.0,West Ham,,3.8,0.2,0.15753103494644166
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,26,0.0,Everton,,4.0,0.2,0.15758743286132815
Maxim De Cuyper,13711.0,145,Brighton,2025-26,26,0.0,Aston Villa,,4.3,0.7761520459998079,1.3853681819460746
Trai Hume,13713.0,532,Sunderland,2025-26,26,1.0,Liverpool,,4.5,0.9661928281355592,2.024640247829149
Jenson Seelt,13714.0,542,Sunderland,2025-26,26,1.0,Liverpool,,4.0,0.2,0.15667821168899537
Daniel Ballard,13715.0,531,Sunderland,2025-26,26,1.0,Liverpool,,4.6,1.0,2.113223075866699
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,26,1.0,Man Utd,,4.0,0.8984431069564558,1.6567972974090595
Oliver Sonne,13726.0,197,Burnley,2025-26,26,0.0,Crystal Palace,,3.8,0.2,0.11823657751083375
Quilindschy Hartman,13727.0,192,Burnley,2025-26,26,0.0,Crystal Palace,,4.0,0.2,0.16420611143112185
David Møller Wolfe,13740.0,682,Wolves,2025-26,26,0.0,Nott'm Forest,,4.3,0.20053101516582733,0.23719041447764724
David Møller Wolfe,13740.0,682,Wolves,2025-26,26,1.0,Arsenal,,4.3,0.20053101516582733,0.23719041447764724
Jorrel Hato,13776.0,672,Chelsea,2025-26,26,1.0,Leeds,,4.6,0.26679276738937724,0.2904947025287787
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,26,1.0,Wolves,,4.2,0.2,0.13440210819244386
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,26,0.0,Everton,,4.4,0.2,0.13637419939041137
Luke O'Nien,14099.0,539,Sunderland,2025-26,26,1.0,Liverpool,,4.0,0.2050269461198876,0.1691535827951079
