name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
James Tarkowski,1665.0,291,Everton,2025-26,27,1.0,Man Utd,,5.8,1.0,1.6151875257492065
Harry Maguire,1687.0,442,Man Utd,2025-26,27,0.0,Everton,,4.3,0.9682580107700203,1.2710702978122301
Andrew Robertson,1688.0,372,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.7,0.6000000000000001,0.8176550388336182
Arthur Masuaku,1760.0,678,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2,0.1285380721092224
Lucas Digne,1823.0,37,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.3242490237256366,0.4219245521329176
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.9,0.2,0.13244383335113527
Issa Diop,3203.0,320,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.2,0.1417017698287964
Olivier Boscagli,3645.0,143,Brighton,2025-26,27,0.0,Brentford,,4.2,0.5412371928393986,0.5973082827957692
Kevin Danso,5261.0,570,Spurs,2025-26,27,1.0,Arsenal,,4.2,0.2,0.12887871265411377
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,27,1.0,Bournemouth,,4.1,1.0,1.1515367031097412
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,27,1.0,Burnley,,4.0,0.2,0.11398489475250245
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,27,0.0,Spurs,,7.1,1.0,1.9344205856323242
Nordi Mukiele,5659.0,694,Sunderland,2025-26,27,1.0,Fulham,,4.6,1.0,1.8217276334762573
Kenny Tete,5973.0,322,Fulham,2025-26,27,0.0,Sunderland,,4.5,0.6354045018265088,1.1108806926346768
Lewis Dunk,6048.0,146,Brighton,2025-26,27,0.0,Brentford,,4.5,1.0,1.5616273880004883
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2058911579436695,0.2563018243730733
Timothy Castagne,6157.0,319,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.5595667244082894,0.4362262582567452
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.1,1.0,1.2765843868255615
Pau Torres,6221.0,41,Aston Villa,2025-26,27,1.0,Leeds,,4.3,0.2648947783088101,0.2661796522276542
Joachim Andersen,6314.0,317,Fulham,2025-26,27,0.0,Sunderland,,4.6,1.0,1.6134281158447266
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,1.0,1.4188350439071655
Joe Rodon,6377.0,348,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.0,1.2194048166275024
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,27,1.0,Burnley,,5.8,1.0,1.4101877212524414
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,27,1.0,Newcastle,,5.7,0.9913561434161651,1.3615797901434359
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,27,1.0,Bournemouth,,4.4,1.0,1.2292958498001099
Jaka Bijol,6807.0,344,Leeds,2025-26,27,0.0,Aston Villa,,3.9,0.6000000000000001,1.1873383998870852
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.2648947783088101,0.20677609329507596
Matt Doherty,6852.0,632,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,0.24044837142109277,0.2200724795261837
William Saliba,6888.0,6,Arsenal,2025-26,27,0.0,Spurs,,6.1,1.0,1.6561870574951172
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,27,1.0,Arsenal,,5.2,0.2,0.12341206073760987
Nayef Aguerd,6935.0,607,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.11668361425399781
Borna Sosa,7075.0,259,Crystal Palace,2025-26,27,1.0,Wolves,,4.8,0.2,0.1262453079223633
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,27,1.0,Burnley,,6.1,0.8082741173953107,1.3457769527526815
Cristian Romero,7218.0,569,Spurs,2025-26,27,1.0,Arsenal,,5.0,0.26120568624618645,0.3088618376192906
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,27,1.0,Burnley,,4.4,0.22243681806909643,0.1455473517096483
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,27,0.0,West Ham,,4.2,0.200352668703282,0.15671576962427913
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,27,0.0,Everton,,4.5,0.9880845201206891,1.4211527911398154
Benjamin White,7298.0,11,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.2,0.1110493540763855
Maximilian Kilman,7332.0,605,West Ham,2025-26,27,1.0,Bournemouth,,4.2,0.2101148834891551,0.09589077979117092
Dan Burn,7382.0,476,Newcastle,2025-26,27,0.0,Man City,,5.0,0.8698397883324889,1.190305026741212
Reinildo Mandava,7432.0,541,Sunderland,2025-26,27,1.0,Fulham,,3.8,1.0,0.9653148651123047
Wesley Fofana,7589.0,230,Chelsea,2025-26,27,1.0,Burnley,,4.4,0.5412371928393986,0.4973325725000067
Marc Guéhi,7603.0,260,Man City,2025-26,27,1.0,Newcastle,,5.2,1.0,1.8732476234436035
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,27,1.0,Leeds,,4.4,1.0,1.553123116493225
James Justin,7753.0,706,Leeds,2025-26,27,0.0,Aston Villa,,3.9,0.9775631819309036,1.319437278316768
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,27,0.0,Aston Villa,,3.8,0.3425360021031167,0.2720048946539803
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,27,0.0,Everton,,5.0,0.2,0.1285380721092224
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.3,0.9775631819309036,1.517001320099029
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.2,0.1285380721092224
Reece James,8067.0,225,Chelsea,2025-26,27,1.0,Burnley,,5.7,0.20337423784029682,0.13357856965233406
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,27,0.0,Spurs,,5.6,0.3479121929478188,0.24205943062465357
Neco Williams,8204.0,508,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,0.7428584305188353,0.7787983770024888
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,1.0,1.6182265281677246
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,27,0.0,Crystal Palace,,3.8,0.2,0.1352085828781128
Malick Thiaw,8378.0,684,Newcastle,2025-26,27,0.0,Man City,,5.1,1.0,1.5874581336975098
Chris Richards,8430.0,261,Crystal Palace,2025-26,27,1.0,Wolves,,4.4,1.0,1.3422861099243164
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.5831100860075951,0.5557366922217383
Dennis Cirkin,8537.0,535,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2,0.13401646614074708
Sven Botman,8635.0,475,Newcastle,2025-26,27,0.0,Man City,,4.9,0.9351052216911899,1.0434395876382945
Adrien Truffert,8640.0,74,Bournemouth,2025-26,27,0.0,West Ham,,4.5,1.0,1.465827226638794
Pascal Struijk,8717.0,343,Leeds,2025-26,27,0.0,Aston Villa,,4.3,0.6000000000000001,0.8666090011596681
Joël Veltman,8780.0,152,Brighton,2025-26,27,0.0,Brentford,,4.3,0.6670247134660978,0.8188147945409459
Destiny Udogie,8831.0,574,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.4280571198823999,0.26705639030480166
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,27,1.0,Wolves,,5.1,1.0,2.0413289070129395
Matty Cash,8864.0,36,Aston Villa,2025-26,27,1.0,Leeds,,4.9,0.6000000000000001,0.7074168205261232
Antonee Robinson,8940.0,316,Fulham,2025-26,27,0.0,Sunderland,,4.9,0.2428178172696266,0.19008979009539262
Aaron Hickey,8942.0,116,Brentford,2025-26,27,1.0,Brighton,,4.0,0.20317453617135037,0.1963153736655818
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,27,1.0,Newcastle,,5.5,0.7413597485078551,1.4343688108268153
Omar Alderete,8986.0,683,Sunderland,2025-26,27,1.0,Fulham,,4.1,0.9853462512202349,1.6822960510912472
Malo Gusto,9017.0,228,Chelsea,2025-26,27,1.0,Burnley,,4.9,0.9844849751957014,1.605241792483073
Radu Drăgușin,9105.0,572,Spurs,2025-26,27,1.0,Arsenal,,4.5,0.975477756549149,1.3129127801747746
Jayden Bogle,9205.0,342,Leeds,2025-26,27,0.0,Aston Villa,,4.4,1.0,1.184279203414917
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.8,0.2,0.13516709804534913
Maxime Estève,9487.0,191,Burnley,2025-26,27,0.0,Chelsea,,3.9,1.0,0.956154465675354
Tino Livramento,9512.0,477,Newcastle,2025-26,27,0.0,Man City,,4.9,0.2,0.11401896476745606
Kristoffer Ajer,9677.0,108,Brentford,2025-26,27,1.0,Brighton,,4.4,1.0,1.4252488613128662
Ethan Pinnock,9678.0,111,Brentford,2025-26,27,1.0,Brighton,,4.3,0.2,0.12959343194961548
Rico Henry,9679.0,109,Brentford,2025-26,27,1.0,Brighton,,4.3,0.9974156405861918,1.1732129818443522
Nathan Collins,9733.0,106,Brentford,2025-26,27,1.0,Brighton,,5.0,0.21325955099756297,0.20420854931470864
Joško Gvardiol,9790.0,403,Man City,2025-26,27,1.0,Newcastle,,6.1,0.2,0.180280077457428
Piero Hincapié,9911.0,725,Arsenal,2025-26,27,0.0,Spurs,,5.1,1.0,1.5816142559051514
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,27,0.0,Aston Villa,,3.8,1.0,1.2861747741699219
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,1.0,1.8444948196411133
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,27,0.0,Spurs,,5.3,0.6000000000000001,0.8163338184356691
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,27,1.0,Leeds,,4.0,0.7634012369441054,0.7463580471141555
Micky van de Ven,10050.0,575,Spurs,2025-26,27,1.0,Arsenal,,4.5,0.9351052216911899,1.372474560704121
Conor Bradley,10120.0,375,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.0,0.2,0.2037270784378052
Hugo Bueno López,10140.0,633,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,1.0,1.751600980758667
Diego Coppola,10169.0,144,Brighton,2025-26,27,0.0,Brentford,,4.2,0.2,0.1412113666534424
Lewis Hall,10216.0,473,Newcastle,2025-26,27,0.0,Man City,,5.3,0.6016898830858831,0.6413392905861478
Vitalii Mykolenko,10291.0,292,Everton,2025-26,27,1.0,Man Utd,,4.9,0.9231637835278859,1.1640981201954976
Nathan Patterson,10292.0,296,Everton,2025-26,27,1.0,Man Utd,,4.4,0.200352668703282,0.12708314712952384
Toti Gomes,10293.0,637,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,0.2,0.13453609943389894
Leny Yoro,10564.0,444,Man Utd,2025-26,27,0.0,Everton,,4.1,0.23053697871834822,0.22733987034444156
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,27,0.0,Everton,,4.9,0.20317453617135037,0.14263104775920132
Sepp van den Berg,10721.0,113,Brentford,2025-26,27,1.0,Brighton,,4.5,1.0,1.6760934591293335
James Hill,10747.0,77,Bournemouth,2025-26,27,0.0,West Ham,,3.9,1.0,1.894160509109497
Joe Worrall,10756.0,199,Burnley,2025-26,27,0.0,Chelsea,,3.8,0.6000000000000001,0.8066515445709229
Djed Spence,10764.0,573,Spurs,2025-26,27,1.0,Arsenal,,4.2,0.6000000000000001,0.7725994348526002
Lisandro Martínez,10802.0,437,Man Utd,2025-26,27,0.0,Everton,,4.8,1.0,1.6033564805984497
Tyrell Malacia,10803.0,448,Man Utd,2025-26,27,0.0,Everton,,3.8,0.2,0.12980159521102905
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,27,0.0,Brentford,,4.5,0.6504548120370999,0.7866058866302212
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,27,1.0,Brighton,,4.9,0.8553290827971514,1.8901172234294206
Rico Lewis,10847.0,410,Man City,2025-26,27,1.0,Newcastle,,4.6,0.2,0.12799171209335328
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,0.2648947783088101,0.22806352590995654
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,27,0.0,West Ham,,4.8,1.0,1.7677524089813232
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,1.0,1.2011899948120117
Matheus Nunes,11000.0,407,Man City,2025-26,27,1.0,Newcastle,,5.4,0.9495759848506662,1.4976444676573435
Bashir Humphreys,11243.0,193,Burnley,2025-26,27,0.0,Chelsea,,3.9,1.0,1.249407172203064
Michael Kayode,11281.0,110,Brentford,2025-26,27,1.0,Brighton,,4.5,1.0,1.3569657802581787
Nico O'Reilly,11592.0,411,Man City,2025-26,27,1.0,Newcastle,,4.9,1.0,1.6556899547576904
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.2,0.17315970659255983
Jurriën Timber,11707.0,8,Arsenal,2025-26,27,0.0,Spurs,,6.4,1.0,2.0010643005371094
Milos Kerkez,11709.0,371,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.6,0.6000000000000001,0.5684174895286561
Calvin Bassey,11728.0,318,Fulham,2025-26,27,0.0,Sunderland,,4.4,0.6135145241459712,0.7920803868319265
Abdukodir Khusanov,11763.0,406,Man City,2025-26,27,1.0,Newcastle,,5.4,0.6994906015987608,0.7800537706888699
Ian Maatsen,11807.0,39,Aston Villa,2025-26,27,1.0,Leeds,,4.2,0.8975941243420626,1.4624012055377547
Lucas Pires Silva,11824.0,195,Burnley,2025-26,27,0.0,Chelsea,,3.8,0.6000000000000001,0.43671487569808964
Patrick Dorgu,11944.0,441,Man Utd,2025-26,27,0.0,Everton,,4.3,0.2,0.22321677207946777
Jake O'Brien,12014.0,293,Everton,2025-26,27,1.0,Man Utd,,4.9,0.9702524299938606,1.3359114983361935
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,0.6752343629850797,0.8682069932037708
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.2,0.2648947783088101,0.22262277689373183
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.9951850993388147,1.387673646380083
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.2,0.1382840394973755
Ollie Scarles,12358.0,608,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.2263293818617681,0.09421856058903477
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,27,1.0,Wolves,,5.8,0.9758315483273445,1.2914453875016167
Josh Acheampong,12535.0,233,Chelsea,2025-26,27,1.0,Burnley,,3.7,0.5746819928407557,0.6634223414092372
Ladislav Krejcí,12721.0,709,Wolves,2025-26,27,0.0,Crystal Palace,,4.5,1.0,1.4425463676452637
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,0.8984431069564558,0.9392283751850526
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.5,0.2,0.15228567123413086
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,27,1.0,Fulham,,4.5,0.2368213000109036,0.2919486138839433
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,27,0.0,Brentford,,4.4,1.0,1.6257514953613281
Ayden Heaven,13080.0,447,Man Utd,2025-26,27,0.0,Everton,,3.9,0.2,0.12662758827209472
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,27,1.0,Wolves,,4.5,0.2,0.1394790291786194
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,27,0.0,Crystal Palace,,4.0,0.2008917803492054,0.2137016545629951
Ezra Mayers,13247.0,747,West Ham,2025-26,27,1.0,Bournemouth,,4.0,0.2,0.13644403219223022
Max Alleyne,13298.0,794,Man City,2025-26,27,1.0,Newcastle,,4.5,0.2,0.1654049873352051
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,27,1.0,Liverpool,,3.8,0.2973834722296683,0.258691432865663
Andrés García,13392.0,42,Aston Villa,2025-26,27,1.0,Leeds,,3.9,0.2,0.13132480382919312
Tyler Fredricson,13467.0,446,Man Utd,2025-26,27,0.0,Everton,,3.8,0.2,0.1297999620437622
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,27,0.0,West Ham,,4.0,0.2,0.1299189329147339
Maxim De Cuyper,13711.0,145,Brighton,2025-26,27,0.0,Brentford,,4.3,0.4365987630558949,0.5431782872180646
Trai Hume,13713.0,532,Sunderland,2025-26,27,1.0,Fulham,,4.5,0.9830070663143959,1.948748773570114
Jenson Seelt,13714.0,542,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2,0.1285380721092224
Daniel Ballard,13715.0,531,Sunderland,2025-26,27,1.0,Fulham,,4.6,1.0,1.6070976257324219
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,27,1.0,Bournemouth,,4.0,0.9698591078251522,1.1688546158036799
Oliver Sonne,13726.0,197,Burnley,2025-26,27,0.0,Chelsea,,3.8,0.2,0.13142776489257812
Quilindschy Hartman,13727.0,192,Burnley,2025-26,27,0.0,Chelsea,,4.0,0.2,0.13335981369018554
David Møller Wolfe,13740.0,682,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,0.24884121762944206,0.3411803072631422
Jorrel Hato,13776.0,672,Chelsea,2025-26,27,1.0,Burnley,,4.6,0.415555908654202,0.22582939925503753
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.2,0.2,0.10199283361434937
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,27,0.0,West Ham,,4.4,0.2,0.13013476133346558
Luke O'Nien,14099.0,539,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.20144325465692967,0.1297302111884186
