name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,29,0.0,Fulham,,4.4,1.0,1.8327239751815796
Jaka Bijol,6807.0,344,Leeds,2025-26,29,1.0,Sunderland,,3.9,0.41147411224933333,0.5934595314295692
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,29,0.0,Fulham,,4.3,0.2,0.17413767576217654
Matt Doherty,6852.0,632,Wolves,2025-26,29,1.0,Liverpool,,4.4,0.2,0.1401666283607483
William Saliba,6888.0,6,Arsenal,2025-26,29,0.0,Brighton,,6.1,1.0,2.804457664489746
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,29,1.0,Crystal Palace,,5.1,0.6000000000000001,1.1895337343215944
Nayef Aguerd,6935.0,607,West Ham,2025-26,29,0.0,Fulham,,4.4,0.2,0.11581932306289673
Borna Sosa,7075.0,259,Crystal Palace,2025-26,29,0.0,Spurs,,4.8,0.2,0.13990347385406496
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,29,0.0,Aston Villa,,6.1,0.22243681806909643,0.22513540584133374
Cristian Romero,7218.0,569,Spurs,2025-26,29,1.0,Crystal Palace,,5.0,0.2,0.23303833007812502
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,29,0.0,Aston Villa,,4.4,0.2,0.13041516542434692
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,29,1.0,Brentford,,4.2,0.2,0.15123907327651978
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,29,0.0,Newcastle,,4.5,0.9966257621597032,2.176912727698551
Benjamin White,7298.0,11,Arsenal,2025-26,29,0.0,Brighton,,5.1,0.2,0.12927852869033815
Maximilian Kilman,7332.0,605,West Ham,2025-26,29,0.0,Fulham,,4.2,0.2,0.12599264383316042
Dan Burn,7382.0,476,Newcastle,2025-26,29,1.0,Man Utd,,5.0,1.0,1.0885777473449707
Reinildo Mandava,7432.0,541,Sunderland,2025-26,29,0.0,Leeds,,3.8,0.2648947783088101,0.2107925203051205
Wesley Fofana,7589.0,230,Chelsea,2025-26,29,0.0,Aston Villa,,4.4,0.30584991508720727,0.36453001251084644
Marc Guéhi,7603.0,260,Man City,2025-26,29,1.0,Nott'm Forest,,5.2,1.0,2.1211538314819336
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,29,1.0,Chelsea,,4.4,1.0,2.0336391925811768
James Justin,7753.0,706,Leeds,2025-26,29,1.0,Sunderland,,3.9,0.9962218316976172,1.6757034723867774
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,29,1.0,Sunderland,,3.8,0.22896915330998663,0.21230110412502134
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,29,0.0,Newcastle,,5.0,0.2,0.1356326222419739
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,29,0.0,Man City,,4.3,0.2648947783088101,0.3576858281790739
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,29,0.0,Fulham,,4.5,0.2,0.1356326222419739
Reece James,8067.0,225,Chelsea,2025-26,29,0.0,Aston Villa,,5.6,0.9312729750556472,2.097431097019278
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,29,0.0,Brighton,,5.6,0.20377816830238285,0.12957186497701703
Neco Williams,8204.0,508,Nott'm Forest,2025-26,29,0.0,Man City,,4.7,0.9381892429492231,1.4205840928956819
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,1.0,1.940190076828003
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,29,1.0,Liverpool,,3.8,0.2,0.13818845748901368
Malick Thiaw,8378.0,684,Newcastle,2025-26,29,1.0,Man Utd,,5.0,1.0,1.727311611175537
Chris Richards,8430.0,261,Crystal Palace,2025-26,29,0.0,Spurs,,4.4,1.0,1.9938510656356812
Jarrad Branthwaite,8476.0,290,Everton,2025-26,29,1.0,Burnley,,5.3,1.0,1.7421751022338867
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,29,1.0,West Ham,,4.3,0.20200735744725634,0.21448907688207847
Dennis Cirkin,8537.0,535,Sunderland,2025-26,29,0.0,Leeds,,4.0,0.2,0.17232937812805177
Sven Botman,8635.0,475,Newcastle,2025-26,29,1.0,Man Utd,,4.9,0.2648947783088101,0.2423522813299869
Adrien Truffert,8640.0,74,Bournemouth,2025-26,29,1.0,Brentford,,4.5,1.0,2.1765429973602295
Pascal Struijk,8717.0,343,Leeds,2025-26,29,1.0,Sunderland,,4.3,0.9351052216911899,1.860361560642018
Joël Veltman,8780.0,152,Brighton,2025-26,29,1.0,Arsenal,,4.3,0.43948181270499953,0.384458360826982
Destiny Udogie,8831.0,574,Spurs,2025-26,29,1.0,Crystal Palace,,4.3,0.2,0.1547891139984131
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,29,0.0,Spurs,,5.1,0.6084483340784099,1.0678648305377658
Matty Cash,8864.0,36,Aston Villa,2025-26,29,1.0,Chelsea,,4.9,0.9272937520071427,1.909994264317191
Antonee Robinson,8940.0,316,Fulham,2025-26,29,1.0,West Ham,,4.9,0.2,0.19685001373291017
Aaron Hickey,8942.0,116,Brentford,2025-26,29,0.0,Bournemouth,,4.0,0.2399840683521266,0.2183440550236751
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,29,1.0,Nott'm Forest,,5.5,0.9595516285789074,1.738524794585018
Omar Alderete,8986.0,683,Sunderland,2025-26,29,0.0,Leeds,,4.1,0.9958117942424649,1.7280951866762086
Malo Gusto,9017.0,228,Chelsea,2025-26,29,0.0,Aston Villa,,4.9,0.6703151842763344,1.180886372153319
Radu Drăgușin,9105.0,572,Spurs,2025-26,29,1.0,Crystal Palace,,4.5,0.9991082196507948,1.4600282999984497
Jayden Bogle,9205.0,342,Leeds,2025-26,29,1.0,Sunderland,,4.4,0.9824007204702172,1.6216632475487889
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,29,0.0,Wolves,,5.7,0.21465374877976523,0.21715315268155827
Maxime Estève,9487.0,191,Burnley,2025-26,29,0.0,Everton,,3.9,1.0,1.5936378240585327
Tino Livramento,9512.0,477,Newcastle,2025-26,29,1.0,Man Utd,,4.9,0.2,0.10419092178344727
Kristoffer Ajer,9677.0,108,Brentford,2025-26,29,0.0,Bournemouth,,4.4,0.9941088420563307,1.9168227811414695
Ethan Pinnock,9678.0,111,Brentford,2025-26,29,0.0,Bournemouth,,4.3,0.2,0.1356326222419739
Rico Henry,9679.0,109,Brentford,2025-26,29,0.0,Bournemouth,,4.3,1.0,1.9928044080734253
Nathan Collins,9733.0,106,Brentford,2025-26,29,0.0,Bournemouth,,5.0,0.24044837142109277,0.29060955262679095
Joško Gvardiol,9790.0,403,Man City,2025-26,29,1.0,Nott'm Forest,,6.1,0.2,0.14454565048217774
Piero Hincapié,9911.0,725,Arsenal,2025-26,29,0.0,Brighton,,5.1,1.0,1.7244864702224731
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,29,1.0,Sunderland,,3.8,0.9595516285789074,1.4076320481545215
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,29,1.0,Liverpool,,4.3,1.0,2.0003623962402344
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,29,0.0,Brighton,,5.3,0.3490030039873935,0.3841226927090377
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,29,1.0,Chelsea,,4.0,0.27069802742572474,0.23014144391763247
Micky van de Ven,10050.0,575,Spurs,2025-26,29,1.0,Crystal Palace,,4.5,1.0,2.1457982063293457
Conor Bradley,10120.0,375,Liverpool,2025-26,29,0.0,Wolves,,5.0,0.2,0.19142278432846072
Hugo Bueno López,10140.0,633,Wolves,2025-26,29,1.0,Liverpool,,4.3,1.0,1.9159528017044067
Diego Coppola,10169.0,144,Brighton,2025-26,29,1.0,Arsenal,,4.2,0.2,0.15732342004776
Lewis Hall,10216.0,473,Newcastle,2025-26,29,1.0,Man Utd,,5.3,0.936350635158758,2.089243115029279
Vitalii Mykolenko,10291.0,292,Everton,2025-26,29,1.0,Burnley,,4.9,0.8606275391186102,1.3891644392675468
Nathan Patterson,10292.0,296,Everton,2025-26,29,1.0,Burnley,,4.4,0.2,0.15444573163986208
Toti Gomes,10293.0,637,Wolves,2025-26,29,1.0,Liverpool,,4.2,0.6000000000000001,0.9035660505294801
Leny Yoro,10564.0,444,Man Utd,2025-26,29,0.0,Newcastle,,4.1,0.9590841535151509,1.14489461196056
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,29,0.0,Newcastle,,4.9,0.46316027088191,0.7801070582273836
Sepp van den Berg,10721.0,113,Brentford,2025-26,29,0.0,Bournemouth,,4.5,1.0,2.441272735595703
James Hill,10747.0,77,Bournemouth,2025-26,29,1.0,Brentford,,4.1,1.0,2.0744166374206543
Joe Worrall,10756.0,199,Burnley,2025-26,29,0.0,Everton,,3.8,1.0,1.6772874593734741
Djed Spence,10764.0,573,Spurs,2025-26,29,1.0,Crystal Palace,,4.2,0.6000000000000001,0.8959269762039186
Lisandro Martínez,10802.0,437,Man Utd,2025-26,29,0.0,Newcastle,,4.8,0.2648947783088101,0.35305858949481267
Tyrell Malacia,10803.0,448,Man Utd,2025-26,29,0.0,Newcastle,,3.8,0.2,0.13647773265838622
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,29,1.0,Arsenal,,4.4,0.9867404490024372,1.7976826786694764
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,29,0.0,Bournemouth,,4.8,0.4677155626828316,0.7418418614814624
Rico Lewis,10847.0,410,Man City,2025-26,29,1.0,Nott'm Forest,,4.6,0.2,0.1351252555847168
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,29,1.0,Liverpool,,4.2,0.2,0.12436753511428833
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,29,1.0,Brentford,,4.9,1.0,1.7413865327835083
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,29,1.0,Liverpool,,4.4,1.0,1.346366047859192
Matheus Nunes,11000.0,407,Man City,2025-26,29,1.0,Nott'm Forest,,5.4,0.986188878164654,2.8012397621976817
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,29,0.0,Spurs,,4.0,0.621948817645944,0.759156070623645
Bashir Humphreys,11243.0,193,Burnley,2025-26,29,0.0,Everton,,3.9,0.9953955639270271,1.2675926681208092
Mamadou Sarr,11253.0,231,Chelsea,2025-26,29,0.0,Aston Villa,,4.5,0.6016898830858831,0.8501081803446656
Michael Kayode,11281.0,110,Brentford,2025-26,29,0.0,Bournemouth,,4.5,0.8606275391186102,1.7172809661610215
Nico O'Reilly,11592.0,411,Man City,2025-26,29,1.0,Nott'm Forest,,5.0,0.9721781467773742,2.2370944465864713
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,29,0.0,Everton,,3.9,0.2,0.17703182697296144
Jurriën Timber,11707.0,8,Arsenal,2025-26,29,0.0,Brighton,,6.4,1.0,2.0242247581481934
Milos Kerkez,11709.0,371,Liverpool,2025-26,29,0.0,Wolves,,5.6,0.9188793700711808,1.1001150794907426
Calvin Bassey,11728.0,318,Fulham,2025-26,29,1.0,West Ham,,4.4,1.0,1.7651886940002441
Abdukodir Khusanov,11763.0,406,Man City,2025-26,29,1.0,Nott'm Forest,,5.4,0.2747521560009769,0.35029032313533165
Ian Maatsen,11807.0,39,Aston Villa,2025-26,29,1.0,Chelsea,,4.2,0.7605181872950006,1.2112025251990652
Lucas Pires Silva,11824.0,195,Burnley,2025-26,29,0.0,Everton,,3.8,0.8082741173953107,1.0018503133456926
Patrick Dorgu,11944.0,441,Man Utd,2025-26,29,0.0,Newcastle,,4.3,0.2,0.1806033492088318
Jake O'Brien,12014.0,293,Everton,2025-26,29,1.0,Burnley,,4.9,0.8095507786359415,1.0584953674045865
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,29,1.0,Liverpool,,4.4,1.0,1.5726920366287231
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,29,0.0,Man City,,5.2,0.9351052216911899,1.5650386559502907
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,29,1.0,Brentford,,4.5,0.9989257815378729,1.510453625563425
Alex Murphy,12199.0,481,Newcastle,2025-26,29,1.0,Man Utd,,3.8,0.2,0.15377286672592164
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,29,0.0,Brighton,,5.1,0.2,0.1413731336593628
Ollie Scarles,12358.0,608,West Ham,2025-26,29,0.0,Fulham,,4.3,0.20377816830238285,0.25174904738904985
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,29,0.0,Spurs,,5.9,0.9923011266897426,1.1136285906868961
Josh Acheampong,12535.0,233,Chelsea,2025-26,29,0.0,Aston Villa,,3.7,0.25258387877123467,0.26196873124058073
Ladislav Krejcí,12721.0,709,Wolves,2025-26,29,1.0,Liverpool,,4.5,0.7458436171514145,0.9652809920299674
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,29,1.0,Liverpool,,4.4,0.2548013317014917,0.21704517209508287
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,29,0.0,Man City,,4.5,0.2,0.14332873821258546
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,29,0.0,Leeds,,4.5,0.9245574191666914,1.582899404877362
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,29,1.0,Arsenal,,4.4,1.0,1.5897129774093628
Ayden Heaven,13080.0,447,Man Utd,2025-26,29,0.0,Newcastle,,3.7,0.2054558237786275,0.23068550350341357
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,29,0.0,Spurs,,4.5,0.9351052216911899,1.718285474441865
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,29,1.0,Liverpool,,4.0,0.2,0.1576874852180481
Ezra Mayers,13247.0,747,West Ham,2025-26,29,0.0,Fulham,,4.0,0.2008917803492054,0.19900414995036034
Max Alleyne,13298.0,794,Man City,2025-26,29,1.0,Nott'm Forest,,4.5,0.2,0.14728984832763672
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,29,0.0,Man City,,3.8,0.2,0.13454172611236573
Andrés García,13392.0,42,Aston Villa,2025-26,29,1.0,Chelsea,,3.9,0.20162987248878683,0.17349616732740886
Tyler Fredricson,13467.0,446,Man Utd,2025-26,29,0.0,Newcastle,,3.8,0.2,0.1364772915840149
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,29,1.0,Brentford,,4.0,0.2,0.13650422096252443
Maxim De Cuyper,13711.0,145,Brighton,2025-26,29,1.0,Arsenal,,4.3,0.20986515821817003,0.267969451383191
Trai Hume,13713.0,532,Sunderland,2025-26,29,0.0,Leeds,,4.5,0.9958117942424649,1.9961440659139327
Jenson Seelt,13714.0,542,Sunderland,2025-26,29,0.0,Leeds,,4.0,0.2,0.1356326222419739
Daniel Ballard,13715.0,531,Sunderland,2025-26,29,0.0,Leeds,,4.6,1.0,1.849910855293274
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,29,0.0,Fulham,,4.0,0.9947594165343001,2.190345585755359
Oliver Sonne,13726.0,197,Burnley,2025-26,29,0.0,Everton,,3.8,0.2,0.13419431447982788
Quilindschy Hartman,13727.0,192,Burnley,2025-26,29,0.0,Everton,,4.0,0.2,0.13678492307662965
David Møller Wolfe,13740.0,682,Wolves,2025-26,29,1.0,Liverpool,,4.2,0.2433014155321172,0.28834087723474355
Jorrel Hato,13776.0,672,Chelsea,2025-26,29,0.0,Aston Villa,,4.6,0.6670247134660978,0.5154635973950293
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,29,0.0,Man City,,4.2,0.2588239172030952,0.2049478754583494
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,29,1.0,Brentford,,4.4,0.2,0.13654810190200806
Luke O'Nien,14099.0,539,Sunderland,2025-26,29,0.0,Leeds,,4.0,0.2,0.11044161319732666
