name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,28,1.0,Chelsea,,5.3,0.5746819928407557,1.0830417351585266
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,28,0.0,Wolves,,4.0,0.3648204529203053,0.2986068607233555
Micky van de Ven,10050.0,575,Spurs,2025-26,28,0.0,Fulham,,4.5,1.0,2.271270275115967
Conor Bradley,10120.0,375,Liverpool,2025-26,28,1.0,West Ham,,5.0,0.2,0.2234910249710083
Hugo Bueno López,10140.0,633,Wolves,2025-26,28,1.0,Aston Villa,,4.3,1.0,1.9308631420135498
Diego Coppola,10169.0,144,Brighton,2025-26,28,1.0,Nott'm Forest,,4.2,0.2,0.14829318523406984
Lewis Hall,10216.0,473,Newcastle,2025-26,28,1.0,Everton,,5.3,0.8637445879190051,2.348475698862373
Vitalii Mykolenko,10291.0,292,Everton,2025-26,28,0.0,Newcastle,,4.9,0.5797368545229142,0.7565202128742354
Nathan Patterson,10292.0,296,Everton,2025-26,28,0.0,Newcastle,,4.4,0.2,0.15781512260437014
Toti Gomes,10293.0,637,Wolves,2025-26,28,1.0,Aston Villa,,4.3,0.2,0.11751177310943604
Leny Yoro,10564.0,444,Man Utd,2025-26,28,1.0,Crystal Palace,,4.1,0.709012001439979,0.860430706966774
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,28,1.0,Crystal Palace,,4.9,0.2149387505221756,0.18795994798040558
Sepp van den Berg,10721.0,113,Brentford,2025-26,28,0.0,Burnley,,4.5,1.0,2.134169101715088
James Hill,10747.0,77,Bournemouth,2025-26,28,1.0,Sunderland,,4.0,1.0,2.075040817260742
Joe Worrall,10756.0,199,Burnley,2025-26,28,1.0,Brentford,,3.8,0.9351052216911899,1.870132635068445
Djed Spence,10764.0,573,Spurs,2025-26,28,0.0,Fulham,,4.2,0.9351052216911899,1.9639411474736823
Lisandro Martínez,10802.0,437,Man Utd,2025-26,28,1.0,Crystal Palace,,4.8,0.6000000000000001,0.9599352121353151
Tyrell Malacia,10803.0,448,Man Utd,2025-26,28,1.0,Crystal Palace,,3.8,0.2,0.1124055027961731
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,28,1.0,Nott'm Forest,,4.4,0.8606275391186102,2.2262841246491765
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,28,0.0,Burnley,,4.8,0.8256838830094362,1.9290215471967986
Rico Lewis,10847.0,410,Man City,2025-26,28,0.0,Leeds,,4.6,0.2,0.12987949848175048
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,28,1.0,Aston Villa,,4.2,0.2,0.1254520893096924
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,28,1.0,Sunderland,,4.8,1.0,2.645643711090088
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,28,1.0,Aston Villa,,4.4,1.0,1.645321249961853
Matheus Nunes,11000.0,407,Man City,2025-26,28,0.0,Leeds,,5.4,0.9765316205921459,1.871706055779832
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,28,0.0,Man Utd,,4.0,0.6670247134660978,0.34288986317192377
Bashir Humphreys,11243.0,193,Burnley,2025-26,28,1.0,Brentford,,3.9,0.9918321407624167,1.4450936525721303
Mamadou Sarr,11253.0,231,Chelsea,2025-26,28,0.0,Arsenal,,4.5,0.2018179034103988,0.17046163679729365
Michael Kayode,11281.0,110,Brentford,2025-26,28,0.0,Burnley,,4.5,0.6000000000000001,0.7929573297500612
Nico O'Reilly,11592.0,411,Man City,2025-26,28,0.0,Leeds,,4.9,1.0,1.8091262578964233
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,28,1.0,Brentford,,3.9,0.2,0.21567878723144532
Jurriën Timber,11707.0,8,Arsenal,2025-26,28,1.0,Chelsea,,6.4,1.0,1.6160494089126587
Milos Kerkez,11709.0,371,Liverpool,2025-26,28,1.0,West Ham,,5.6,0.814606762528187,1.2372402076796993
Calvin Bassey,11728.0,318,Fulham,2025-26,28,1.0,Spurs,,4.4,0.9351052216911899,2.1431816279541844
Abdukodir Khusanov,11763.0,406,Man City,2025-26,28,0.0,Leeds,,5.4,0.5746819928407557,1.0296468370698255
Ian Maatsen,11807.0,39,Aston Villa,2025-26,28,0.0,Wolves,,4.2,0.9501070874226525,1.3185209924180679
Lucas Pires Silva,11824.0,195,Burnley,2025-26,28,1.0,Brentford,,3.8,0.5247656370149205,0.5978836884149058
Patrick Dorgu,11944.0,441,Man Utd,2025-26,28,1.0,Crystal Palace,,4.3,0.2,0.1699771285057068
Jake O'Brien,12014.0,293,Everton,2025-26,28,0.0,Newcastle,,4.9,0.4909879985600212,0.5361455532581334
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,28,1.0,Aston Villa,,4.4,0.9506346806116399,2.082457080657674
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,28,0.0,Brighton,,5.2,0.6000000000000001,0.7135326147079469
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,28,1.0,Sunderland,,4.5,0.9962218316976172,1.2869003828051466
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,28,1.0,Chelsea,,5.1,0.2,0.13019967079162598
Ollie Scarles,12358.0,608,West Ham,2025-26,28,0.0,Liverpool,,4.3,0.21113241516431674,0.1819629038632687
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,28,0.0,Man Utd,,5.9,0.9875528011606376,0.9882531499687002
Josh Acheampong,12535.0,233,Chelsea,2025-26,28,0.0,Arsenal,,3.7,0.3383282852123469,0.40100498617379754
Ladislav Krejcí,12721.0,709,Wolves,2025-26,28,1.0,Aston Villa,,4.5,1.0,2.0273008346557617
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,28,1.0,Aston Villa,,4.4,0.4074357963362578,0.5295806923861586
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,28,0.0,Brighton,,4.5,0.2,0.14721931219100953
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,28,0.0,Bournemouth,,4.5,0.6135145241459712,1.1757906951129309
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,28,1.0,Nott'm Forest,,4.4,1.0,2.721543788909912
Ayden Heaven,13080.0,447,Man Utd,2025-26,28,1.0,Crystal Palace,,3.7,0.2008917803492054,0.31218657307911596
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,28,0.0,Man Utd,,4.5,0.6000000000000001,0.6472103118896485
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,28,1.0,Aston Villa,,4.0,0.200352668703282,0.15695559979905713
Ezra Mayers,13247.0,747,West Ham,2025-26,28,0.0,Liverpool,,4.0,0.2,0.12631969451904299
Max Alleyne,13298.0,794,Man City,2025-26,28,0.0,Leeds,,4.5,0.2,0.1570537567138672
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,28,0.0,Brighton,,3.8,0.247803416665663,0.18262813165931444
Andrés García,13392.0,42,Aston Villa,2025-26,28,0.0,Wolves,,3.9,0.20277960738071868,0.1684934703866595
Tyler Fredricson,13467.0,446,Man Utd,2025-26,28,1.0,Crystal Palace,,3.8,0.2,0.11242765188217163
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,28,1.0,Sunderland,,4.0,0.2,0.11253111362457276
Maxim De Cuyper,13711.0,145,Brighton,2025-26,28,1.0,Nott'm Forest,,4.3,0.2855631006717383,0.46036451417290736
Trai Hume,13713.0,532,Sunderland,2025-26,28,0.0,Bournemouth,,4.5,0.990628790454426,2.5279004948263455
Jenson Seelt,13714.0,542,Sunderland,2025-26,28,0.0,Bournemouth,,4.0,0.2,0.11031204462051392
Daniel Ballard,13715.0,531,Sunderland,2025-26,28,0.0,Bournemouth,,4.6,1.0,1.7790926694869995
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,28,0.0,Liverpool,,4.0,0.9875528011606376,1.2268870290826432
Oliver Sonne,13726.0,197,Burnley,2025-26,28,1.0,Brentford,,3.8,0.2,0.12667684555053713
Quilindschy Hartman,13727.0,192,Burnley,2025-26,28,1.0,Brentford,,4.0,0.2,0.11637946367263795
David Møller Wolfe,13740.0,682,Wolves,2025-26,28,1.0,Aston Villa,,4.2,0.2973834722296683,0.5486392264027181
Jorrel Hato,13776.0,672,Chelsea,2025-26,28,0.0,Arsenal,,4.6,0.2761372619754787,0.21920766591159635
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,28,0.0,Brighton,,4.2,0.2,0.11065702438354492
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,28,1.0,Sunderland,,4.4,0.2,0.11157104969024659
Luke O'Nien,14099.0,539,Sunderland,2025-26,28,0.0,Bournemouth,,4.0,0.2,0.13493728637695312
