name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Leny Yoro,10564.0,444,Man Utd,2025-26,23,0.0,Arsenal,,4.2,0.7,0.8322195649147033
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,23,0.0,Arsenal,,4.9,0.2,0.20498051643371584
Sepp van den Berg,10721.0,113,Brentford,2025-26,23,1.0,Nott'm Forest,,4.5,0.2,0.24786660671234131
James Hill,10747.0,77,Bournemouth,2025-26,23,1.0,Liverpool,,3.9,1.0,1.1901819705963135
Joe Worrall,10756.0,199,Burnley,2025-26,23,1.0,Spurs,,3.9,0.2,0.1874152421951294
Djed Spence,10764.0,573,Spurs,2025-26,23,0.0,Burnley,,4.3,0.7,0.7099762797355651
Lisandro Martínez,10802.0,437,Man Utd,2025-26,23,0.0,Arsenal,,4.8,1.0,1.8940346240997314
Tyrell Malacia,10803.0,448,Man Utd,2025-26,23,0.0,Arsenal,,3.8,0.2,0.1688095569610596
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,23,0.0,Fulham,,4.5,1.0,1.6020009517669678
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,0.7,1.2061487674713134
Rico Lewis,10847.0,410,Man City,2025-26,23,1.0,Wolves,,4.6,0.7,1.2903263449668883
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,23,0.0,Man City,,4.3,0.2,0.21987946033477784
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,23,1.0,Liverpool,,4.8,1.0,1.401030421257019
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,23,0.0,Man City,,4.4,1.0,1.2018957138061523
Matheus Nunes,11000.0,407,Man City,2025-26,23,1.0,Wolves,,5.5,0.7,0.8452640891075134
Bashir Humphreys,11243.0,193,Burnley,2025-26,23,1.0,Spurs,,3.9,1.0,1.3942791223526
Michael Kayode,11281.0,110,Brentford,2025-26,23,1.0,Nott'm Forest,,4.5,1.0,1.6283129453659058
Nico O'Reilly,11592.0,411,Man City,2025-26,23,1.0,Wolves,,5.2,0.7,0.9690458774566649
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,23,1.0,Spurs,,3.9,0.7,0.7104153752326965
Jurriën Timber,11707.0,8,Arsenal,2025-26,23,1.0,Man Utd,,6.3,1.0,1.964759111404419
Milos Kerkez,11709.0,371,Liverpool,2025-26,23,0.0,Bournemouth,,5.6,1.0,1.9868464469909668
Calvin Bassey,11728.0,318,Fulham,2025-26,23,1.0,Brighton,,4.5,0.2,0.24663798809051515
Abdukodir Khusanov,11763.0,406,Man City,2025-26,23,1.0,Wolves,,5.4,1.0,1.6257424354553223
Ian Maatsen,11807.0,39,Aston Villa,2025-26,23,0.0,Newcastle,,4.2,0.7,1.121151828765869
Lucas Pires Silva,11824.0,195,Burnley,2025-26,23,1.0,Spurs,,3.8,1.0,1.2088532447814941
Patrick Dorgu,11944.0,441,Man Utd,2025-26,23,0.0,Arsenal,,4.2,1.0,2.4402356147766113
Jake O'Brien,12014.0,293,Everton,2025-26,23,1.0,Leeds,,4.9,1.0,1.7319841384887695
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,23,0.0,Man City,,4.4,1.0,1.5506060123443604
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,23,0.0,Brentford,,5.2,1.0,1.61128830909729
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,0.7,0.663881641626358
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,23,1.0,Man Utd,,5.1,0.4,0.4074134349822998
Ollie Scarles,12358.0,608,West Ham,2025-26,23,1.0,Sunderland,,4.3,1.0,1.2446351051330566
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,23,1.0,Chelsea,,6.0,0.2,0.2538744926452637
Josh Acheampong,12535.0,233,Chelsea,2025-26,23,0.0,Crystal Palace,,3.8,0.4,0.4753701210021973
Ladislav Krejcí,12721.0,709,Wolves,2025-26,23,0.0,Man City,,4.5,1.0,1.3694615364074707
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,23,0.0,Man City,,4.4,0.4,0.4513594150543213
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,23,0.0,Brentford,,4.5,0.4,0.4452384948730469
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,23,0.0,West Ham,,4.5,0.7,0.7198009371757507
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,23,0.0,Fulham,,4.4,1.0,1.3067079782485962
Ayden Heaven,13080.0,447,Man Utd,2025-26,23,0.0,Arsenal,,3.9,0.7,0.7378474950790405
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,23,1.0,Chelsea,,4.5,0.7,0.9064806103706359
Ezra Mayers,13247.0,747,West Ham,2025-26,23,1.0,Sunderland,,4.0,0.4,0.6533468246459961
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,23,0.0,Brentford,,3.9,0.2,0.1828799843788147
Tyler Fredricson,13467.0,446,Man Utd,2025-26,23,0.0,Arsenal,,3.8,0.2,0.16837083101272585
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,23,1.0,Liverpool,,4.0,0.2,0.1766860604286194
Maxim De Cuyper,13711.0,145,Brighton,2025-26,23,0.0,Fulham,,4.3,0.7,1.2844275951385498
Trai Hume,13713.0,532,Sunderland,2025-26,23,0.0,West Ham,,4.5,1.0,1.315807580947876
Jenson Seelt,13714.0,542,Sunderland,2025-26,23,0.0,West Ham,,4.0,0.2,0.1782093644142151
Daniel Ballard,13715.0,531,Sunderland,2025-26,23,0.0,West Ham,,4.6,1.0,1.4325588941574097
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,23,1.0,Sunderland,,4.1,0.2,0.22644782066345215
Oliver Sonne,13726.0,197,Burnley,2025-26,23,1.0,Spurs,,3.8,0.4,0.5689384937286377
Quilindschy Hartman,13727.0,192,Burnley,2025-26,23,1.0,Spurs,,4.0,0.2,0.2293078899383545
David Møller Wolfe,13740.0,682,Wolves,2025-26,23,0.0,Man City,,4.3,0.4,0.40450534820556644
Jorrel Hato,13776.0,672,Chelsea,2025-26,23,0.0,Crystal Palace,,4.6,0.7,1.1088598251342772
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,23,0.0,Brentford,,4.2,0.2,0.13733514547348022
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,23,1.0,Liverpool,,4.4,0.4,0.4844803810119629
Luke O'Nien,14099.0,539,Sunderland,2025-26,23,0.0,West Ham,,4.0,0.4,0.31582581996917725
