name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Harry Maguire,1687.0,442,Man Utd,2025-26,38,0.0,Brighton,,4.4,1.0,1.7804951667785645
Andrew Robertson,1688.0,372,Liverpool,2025-26,38,1.0,Brentford,,5.7,0.23214929816465474,0.18937194390694792
Arthur Masuaku,1760.0,678,Sunderland,2025-26,38,1.0,Chelsea,,3.9,0.2,0.10868066549301147
Lucas Digne,1823.0,37,Aston Villa,2025-26,38,0.0,Man City,,4.5,0.6801325632523323,0.8525226450040961
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.9,0.2,0.11457701921463014
Issa Diop,3203.0,320,Fulham,2025-26,38,1.0,Newcastle,,4.3,0.8082741173953107,0.9811343462906251
Olivier Boscagli,3645.0,143,Brighton,2025-26,38,1.0,Man Utd,,4.2,0.2648947783088101,0.20943766971926175
Kevin Danso,5261.0,570,Spurs,2025-26,38,1.0,Everton,,4.2,1.0,1.7713943719863892
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,38,1.0,Leeds,,4.1,0.8606275391186102,1.2667435049277058
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,38,0.0,Sunderland,,4.0,0.22243681806909643,0.1379034301502217
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,38,0.0,Crystal Palace,,7.3,1.0,2.4105379581451416
Nordi Mukiele,5659.0,694,Sunderland,2025-26,38,1.0,Chelsea,,4.6,1.0,1.7021846771240234
Kenny Tete,5973.0,322,Fulham,2025-26,38,1.0,Newcastle,,4.5,0.2,0.15137662887573244
Lewis Dunk,6048.0,146,Brighton,2025-26,38,1.0,Man Utd,,4.5,0.9375802848495642,1.8127701747770575
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,38,0.0,Man City,,4.5,0.854253847764336,0.770350773950515
Timothy Castagne,6157.0,319,Fulham,2025-26,38,1.0,Newcastle,,4.3,0.9953955639270271,1.703641864229373
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.1,0.9775631819309036,1.5120144544302114
Pau Torres,6221.0,41,Aston Villa,2025-26,38,0.0,Man City,,4.3,0.6000000000000001,0.7252568721771241
Joachim Andersen,6314.0,317,Fulham,2025-26,38,1.0,Newcastle,,4.5,0.415555908654202,0.42392567204075904
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,38,1.0,Brentford,,5.4,0.9893801019010309,1.3831635274684517
Joe Rodon,6377.0,348,Leeds,2025-26,38,0.0,West Ham,,3.9,1.0,1.7031421661376953
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,38,0.0,Sunderland,,5.4,0.32916227717728397,0.24826528811390847
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,38,1.0,Aston Villa,,5.7,0.33937246088139,0.35725441029949845
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,38,1.0,Leeds,,4.5,1.0,2.5578861236572266
Jaka Bijol,6807.0,344,Leeds,2025-26,38,0.0,West Ham,,3.9,1.0,1.832467794418335
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,38,1.0,Leeds,,4.3,0.5085269596705932,0.47544300414701335
Matt Doherty,6852.0,632,Wolves,2025-26,38,0.0,Burnley,,4.4,0.2,0.1209159255027771
Axel Disasi,6885.0,815,West Ham,2025-26,38,1.0,Leeds,,4.5,0.9966257621597032,1.592493487359649
William Saliba,6888.0,6,Arsenal,2025-26,38,0.0,Crystal Palace,,6.2,1.0,1.9488773345947266
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,38,1.0,Everton,,5.2,1.0,2.152287006378174
Nayef Aguerd,6935.0,607,West Ham,2025-26,38,1.0,Leeds,,4.4,0.2,0.07520633935928345
Borna Sosa,7075.0,259,Crystal Palace,2025-26,38,1.0,Arsenal,,4.8,0.2,0.12265017032623292
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,38,0.0,Sunderland,,6.1,1.0,1.1812610626220703
Cristian Romero,7218.0,569,Spurs,2025-26,38,1.0,Everton,,5.0,0.2,0.11768343448638917
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,38,0.0,Sunderland,,4.4,0.2,0.11457701921463014
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.2,0.2,0.11457701921463014
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,38,0.0,Brighton,,4.5,0.8606275391186102,1.1681983292687026
Benjamin White,7298.0,11,Arsenal,2025-26,38,0.0,Crystal Palace,,5.1,0.31480118812966684,0.24765300965440762
Maximilian Kilman,7332.0,605,West Ham,2025-26,38,1.0,Leeds,,4.1,0.2,0.07520633935928345
Dan Burn,7382.0,476,Newcastle,2025-26,38,0.0,Fulham,,5.0,0.7230717204998955,1.35591894013958
Reinildo Mandava,7432.0,541,Sunderland,2025-26,38,1.0,Chelsea,,3.8,0.9923011266897426,1.2950793719085327
Wesley Fofana,7589.0,230,Chelsea,2025-26,38,0.0,Sunderland,,4.4,0.8984431069564558,1.0592227781195422
Marc Guéhi,7603.0,260,Man City,2025-26,38,1.0,Aston Villa,,5.1,1.0,2.353888511657715
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,38,0.0,Man City,,4.4,0.9351052216911899,1.2075867043674133
James Justin,7753.0,706,Leeds,2025-26,38,0.0,West Ham,,4.0,1.0,1.9936797618865967
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,38,0.0,West Ham,,3.8,0.7634012369441054,0.851561773816059
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,38,0.0,Brighton,,5.0,0.2,0.11457701921463014
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.3,1.0,1.3139996528625488
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,38,1.0,Leeds,,4.5,0.2,0.11457701921463014
Reece James,8067.0,225,Chelsea,2025-26,38,0.0,Sunderland,,5.6,0.2194718471701819,0.19020127017505076
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,38,0.0,Crystal Palace,,5.6,0.8984431069564558,1.5502829555150481
Neco Williams,8204.0,508,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.8,0.9775631819309036,2.022990528467404
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,38,1.0,Arsenal,,5.0,1.0,2.0063881874084473
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,38,0.0,Burnley,,3.8,0.2,0.11457701921463014
Malick Thiaw,8378.0,684,Newcastle,2025-26,38,0.0,Fulham,,4.9,1.0,2.0517351627349854
Luca Netz,8401.0,814,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.5,0.9870132203710718,1.1437842237059628
Chris Richards,8430.0,261,Crystal Palace,2025-26,38,1.0,Arsenal,,4.4,0.9306200804366036,1.751056428195591
Jarrad Branthwaite,8476.0,290,Everton,2025-26,38,0.0,Spurs,,5.3,0.2,0.1489264965057373
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,38,1.0,Newcastle,,4.3,0.2,0.11649298667907715
Dennis Cirkin,8537.0,535,Sunderland,2025-26,38,1.0,Chelsea,,4.0,0.2072368037314018,0.1208032094945723
Sven Botman,8635.0,475,Newcastle,2025-26,38,0.0,Fulham,,4.9,1.0,2.238708019256592
Adrien Truffert,8640.0,74,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.7,1.0,2.3575854301452637
Pascal Struijk,8717.0,343,Leeds,2025-26,38,0.0,West Ham,,4.3,0.432307599816848,0.4466698602401933
Joël Veltman,8780.0,152,Brighton,2025-26,38,1.0,Man Utd,,4.3,0.7458436171514145,0.8697963669379615
Destiny Udogie,8831.0,574,Spurs,2025-26,38,1.0,Everton,,4.3,0.9627361138427197,0.8722844417365554
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,38,1.0,Arsenal,,5.2,1.0,2.1243276596069336
Matty Cash,8864.0,36,Aston Villa,2025-26,38,0.0,Man City,,4.7,0.9934435378942721,1.0187194431278026
Antonee Robinson,8940.0,316,Fulham,2025-26,38,1.0,Newcastle,,4.9,1.0,1.3147395849227905
Aaron Hickey,8942.0,116,Brentford,2025-26,38,0.0,Liverpool,,4.0,0.2661560981457941,0.21140141662725404
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,38,1.0,Aston Villa,,5.5,0.2,0.13942251205444336
Omar Alderete,8986.0,683,Sunderland,2025-26,38,1.0,Chelsea,,4.1,0.7747536186187269,1.1724188129442064
Malo Gusto,9017.0,228,Chelsea,2025-26,38,0.0,Sunderland,,4.8,0.6000000000000001,0.5417992115020753
Radu Drăgușin,9105.0,572,Spurs,2025-26,38,1.0,Everton,,4.5,0.2,0.12735989093780517
Jayden Bogle,9205.0,342,Leeds,2025-26,38,0.0,West Ham,,4.4,0.2648947783088101,0.21966711531615826
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,38,1.0,Brentford,,5.7,0.5462168601705293,0.6371896257850783
Maxime Estève,9487.0,191,Burnley,2025-26,38,1.0,Wolves,,3.9,0.990628790454426,1.4013554288333705
Tino Livramento,9512.0,477,Newcastle,2025-26,38,0.0,Fulham,,4.9,0.2,0.09475107192993165
Kristoffer Ajer,9677.0,108,Brentford,2025-26,38,0.0,Liverpool,,4.4,0.9181500305878714,1.179733993076432
Ethan Pinnock,9678.0,111,Brentford,2025-26,38,0.0,Liverpool,,4.2,0.2,0.12575055360794068
Rico Henry,9679.0,109,Brentford,2025-26,38,0.0,Liverpool,,4.3,0.2,0.12827799320220948
Nathan Collins,9733.0,106,Brentford,2025-26,38,0.0,Liverpool,,4.9,1.0,1.8433327674865723
Joško Gvardiol,9790.0,403,Man City,2025-26,38,1.0,Aston Villa,,5.8,0.2594136182553818,0.22217568022037915
Piero Hincapié,9911.0,725,Arsenal,2025-26,38,0.0,Crystal Palace,,5.1,0.22243681806909643,0.19501999361905914
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,38,0.0,West Ham,,3.8,0.2,0.13324658870697023
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,38,0.0,Burnley,,4.3,1.0,1.782417893409729
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,38,0.0,Crystal Palace,,5.3,0.8256838830094362,1.037602320830687
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,38,0.0,Man City,,4.0,0.2855631006717383,0.2076236072461948
Micky van de Ven,10050.0,575,Spurs,2025-26,38,1.0,Everton,,4.4,1.0,1.0880165100097656
Conor Bradley,10120.0,375,Liverpool,2025-26,38,1.0,Brentford,,5.0,0.2,0.11457701921463014
Hugo Bueno López,10140.0,633,Wolves,2025-26,38,0.0,Burnley,,4.3,0.3904492213640587,0.3386604073802285
Diego Coppola,10169.0,144,Brighton,2025-26,38,1.0,Man Utd,,4.2,0.2,0.11847305297851562
Lewis Hall,10216.0,473,Newcastle,2025-26,38,0.0,Fulham,,5.3,0.9590841535151509,1.4196649970913013
Vitalii Mykolenko,10291.0,292,Everton,2025-26,38,0.0,Spurs,,4.9,1.0,1.3571064472198486
Nathan Patterson,10292.0,296,Everton,2025-26,38,0.0,Spurs,,4.4,0.200352668703282,0.1268960764882901
Toti Gomes,10293.0,637,Wolves,2025-26,38,0.0,Burnley,,4.2,0.6000000000000001,0.7702204227447511
Leny Yoro,10564.0,444,Man Utd,2025-26,38,0.0,Brighton,,4.1,0.200352668703282,0.13434745898421677
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,38,0.0,Brighton,,4.9,0.33937246088139,0.27768526577195474
Sepp van den Berg,10721.0,113,Brentford,2025-26,38,0.0,Liverpool,,4.4,0.2933279235661366,0.38166396695996224
James Hill,10747.0,77,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.2,1.0,1.9145309925079346
Joe Worrall,10756.0,199,Burnley,2025-26,38,1.0,Wolves,,3.8,0.2,0.13293898105621338
Djed Spence,10764.0,573,Spurs,2025-26,38,1.0,Everton,,4.1,0.2565029080550675,0.185989749184627
Lisandro Martínez,10802.0,437,Man Utd,2025-26,38,0.0,Brighton,,4.8,0.9351052216911899,1.4146998395871098
Tyrell Malacia,10803.0,448,Man Utd,2025-26,38,0.0,Brighton,,3.8,0.2,0.11536043882369995
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,38,1.0,Man Utd,,4.7,1.0,1.9571402072906494
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,38,0.0,Liverpool,,4.8,1.0,1.9169292449951172
Rico Lewis,10847.0,410,Man City,2025-26,38,1.0,Aston Villa,,4.6,0.2,0.11457701921463014
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,38,0.0,Burnley,,4.2,0.2,0.11457701921463014
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,38,0.0,Nott'm Forest,,5.2,1.0,2.055257797241211
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,38,0.0,Burnley,,4.4,1.0,1.1943557262420654
Matheus Nunes,11000.0,407,Man City,2025-26,38,1.0,Aston Villa,,5.3,1.0,1.8500458002090454
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,38,1.0,Arsenal,,4.0,0.7074330028225881,0.7831074149207338
Bashir Humphreys,11243.0,193,Burnley,2025-26,38,1.0,Wolves,,3.9,0.27136327567725765,0.23633830881689702
Mamadou Sarr,11253.0,231,Chelsea,2025-26,38,0.0,Sunderland,,4.5,0.20937120954557426,0.13550359676029566
Michael Kayode,11281.0,110,Brentford,2025-26,38,0.0,Liverpool,,4.6,1.0,1.881497859954834
Nico O'Reilly,11592.0,411,Man City,2025-26,38,1.0,Aston Villa,,5.3,1.0,1.6164162158966064
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,38,1.0,Wolves,,3.8,0.2648947783088101,0.19367823590894587
Jurriën Timber,11707.0,8,Arsenal,2025-26,38,0.0,Crystal Palace,,6.3,0.2,0.16775470972061157
Milos Kerkez,11709.0,371,Liverpool,2025-26,38,1.0,Brentford,,5.6,0.9670275260377925,1.25121341163509
Calvin Bassey,11728.0,318,Fulham,2025-26,38,1.0,Newcastle,,4.4,1.0,1.795875072479248
Abdukodir Khusanov,11763.0,406,Man City,2025-26,38,1.0,Aston Villa,,5.4,1.0,1.5470192432403564
Ian Maatsen,11807.0,39,Aston Villa,2025-26,38,0.0,Man City,,4.2,0.5562205313188411,0.49130094584957346
Lucas Pires Silva,11824.0,195,Burnley,2025-26,38,1.0,Wolves,,3.8,0.9618417728031745,1.4247720867905858
Patrick Dorgu,11944.0,441,Man Utd,2025-26,38,0.0,Brighton,,4.1,0.25042401514933393,0.28560036708124253
Jake O'Brien,12014.0,293,Everton,2025-26,38,0.0,Spurs,,4.9,0.9972203926192815,1.2386882251843627
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,38,0.0,Burnley,,4.4,0.2,0.14023364782333375
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.2,0.2,0.09951678514480591
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.5,0.2648947783088101,0.21406519260478793
Alex Murphy,12199.0,481,Newcastle,2025-26,38,0.0,Fulham,,3.8,0.2,0.11457701921463014
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,38,0.0,Crystal Palace,,5.0,0.7383503654879631,0.7412822524797505
Ollie Scarles,12358.0,608,West Ham,2025-26,38,1.0,Leeds,,4.3,0.20071071582567618,0.08655236407913929
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,38,1.0,Arsenal,,5.9,1.0,1.586147665977478
Josh Acheampong,12535.0,233,Chelsea,2025-26,38,0.0,Sunderland,,3.7,0.4616496345120371,0.36417240109281557
Ladislav Krejcí,12721.0,709,Wolves,2025-26,38,0.0,Burnley,,4.5,0.6000000000000001,0.6980534076690675
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,38,0.0,Burnley,,4.4,0.8005086157576737,1.0921613978376465
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.5,0.2,0.11457701921463014
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,38,1.0,Chelsea,,4.5,0.9351052216911899,1.6488359805935489
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,38,1.0,Man Utd,,4.4,1.0,1.7394218444824219
Ayden Heaven,13080.0,447,Man Utd,2025-26,38,0.0,Brighton,,3.7,0.2648947783088101,0.18028821962244598
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,38,1.0,Arsenal,,4.5,1.0,2.284668445587158
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,38,0.0,Burnley,,4.0,0.3891776159578216,0.38934941141088025
Ezra Mayers,13247.0,747,West Ham,2025-26,38,1.0,Leeds,,4.0,0.2,0.11528069972991944
Max Alleyne,13298.0,794,Man City,2025-26,38,1.0,Aston Villa,,4.5,0.2,0.11457701921463014
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,38,1.0,Bournemouth,,3.8,0.22243681806909643,0.13003817507271645
Andrés García,13392.0,42,Aston Villa,2025-26,38,0.0,Man City,,3.9,0.2,0.11660622358322144
Tyler Fredricson,13467.0,446,Man Utd,2025-26,38,0.0,Brighton,,3.8,0.2,0.11457701921463014
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.0,0.2,0.11457701921463014
Maxim De Cuyper,13711.0,145,Brighton,2025-26,38,1.0,Man Utd,,4.3,0.9405863817446183,1.1876704271779666
Trai Hume,13713.0,532,Sunderland,2025-26,38,1.0,Chelsea,,4.5,0.9479614411124788,1.478274314848211
Jenson Seelt,13714.0,542,Sunderland,2025-26,38,1.0,Chelsea,,4.0,0.2,0.11457701921463014
Daniel Ballard,13715.0,531,Sunderland,2025-26,38,1.0,Chelsea,,4.7,0.20961727102831174,0.14474484062261453
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,38,1.0,Leeds,,4.1,0.9932184435305269,1.8049574875951127
Oliver Sonne,13726.0,197,Burnley,2025-26,38,1.0,Wolves,,3.8,0.2,0.11457701921463014
Quilindschy Hartman,13727.0,192,Burnley,2025-26,38,1.0,Wolves,,4.0,0.2372638861572804,0.18008938560010967
David Møller Wolfe,13740.0,682,Wolves,2025-26,38,0.0,Burnley,,4.2,0.7676924001831522,0.758329574541766
Jorrel Hato,13776.0,672,Chelsea,2025-26,38,0.0,Sunderland,,4.6,0.9351052216911899,1.0914123147421533
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.2,0.5005093984012394,0.41844541012110303
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.4,0.2,0.11457701921463014
Luke O'Nien,14099.0,539,Sunderland,2025-26,38,1.0,Chelsea,,4.0,0.418301022356599,0.39638903288862004
James Rowswell,14176.0,750,Spurs,2025-26,38,1.0,Everton,,4.0,0.2,0.11589772701263429
