name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Michael Keane,1653.0,295,Everton,2025-26,27,1.0,Man Utd,,4.7,0.6168899139924051,0.6530403668089171
James Tarkowski,1665.0,291,Everton,2025-26,27,1.0,Man Utd,,5.8,1.0,1.9076281785964966
Harry Maguire,1687.0,442,Man Utd,2025-26,27,0.0,Everton,,4.3,1.0,1.3146673440933228
Andrew Robertson,1688.0,372,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.7,1.0,1.811020016670227
Arthur Masuaku,1760.0,678,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2,0.13435473442077636
Lucas Digne,1823.0,37,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.3242490237256366,0.3519484666657531
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.9,0.2,0.138443398475647
Issa Diop,3203.0,320,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.2,0.15249125957489015
Olivier Boscagli,3645.0,143,Brighton,2025-26,27,0.0,Brentford,,4.2,0.7747536186187269,0.7533440580473394
Kevin Danso,5261.0,570,Spurs,2025-26,27,1.0,Arsenal,,4.2,0.2,0.09978332519531251
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,27,1.0,Bournemouth,,4.1,1.0,1.4228109121322632
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,27,1.0,Burnley,,4.0,0.2,0.12120115756988525
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,27,0.0,Spurs,,7.1,1.0,2.3000166416168213
Nordi Mukiele,5659.0,694,Sunderland,2025-26,27,1.0,Fulham,,4.6,1.0,2.2027571201324463
Kenny Tete,5973.0,322,Fulham,2025-26,27,0.0,Sunderland,,4.5,1.0,2.0134811401367188
Lewis Dunk,6048.0,146,Brighton,2025-26,27,0.0,Brentford,,4.5,1.0,2.0701417922973633
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.21325955099756297,0.23320425484885357
Timothy Castagne,6157.0,319,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.5595667244082894,0.431301354023954
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.1,1.0,1.853331446647644
Pau Torres,6221.0,41,Aston Villa,2025-26,27,1.0,Leeds,,4.3,0.2648947783088101,0.23045144809391271
Joachim Andersen,6314.0,317,Fulham,2025-26,27,0.0,Sunderland,,4.6,1.0,1.9632313251495361
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,1.0,2.26938533782959
Joe Rodon,6377.0,348,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.0,1.4627957344055176
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,27,1.0,Burnley,,5.8,1.0,1.6783827543258667
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,27,1.0,Newcastle,,5.7,1.0,1.4271531105041504
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,27,1.0,Bournemouth,,4.4,1.0,1.3732582330703735
Jaka Bijol,6807.0,344,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.0,1.9004167318344116
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.2648947783088101,0.22401312105979115
Matt Doherty,6852.0,632,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,0.24044837142109277,0.21403969222270564
William Saliba,6888.0,6,Arsenal,2025-26,27,0.0,Spurs,,6.1,1.0,1.9894864559173584
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,27,1.0,Arsenal,,5.2,0.2,0.17519358396530152
Nayef Aguerd,6935.0,607,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.10463216304779054
Borna Sosa,7075.0,259,Crystal Palace,2025-26,27,1.0,Wolves,,4.8,0.2,0.12732102870941162
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,27,1.0,Burnley,,6.1,0.9775631819309036,1.3399206836745077
Cristian Romero,7218.0,569,Spurs,2025-26,27,1.0,Arsenal,,5.0,0.26120568624618645,0.31386256131501755
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,27,1.0,Burnley,,4.4,0.22243681806909643,0.1566718336599943
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,27,0.0,West Ham,,4.2,0.200352668703282,0.16693631111429996
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,27,0.0,Everton,,4.5,1.0,1.8735255002975464
Benjamin White,7298.0,11,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.2,0.11320548057556153
Maximilian Kilman,7332.0,605,West Ham,2025-26,27,1.0,Bournemouth,,4.2,0.2101148834891551,0.1205036863084233
Dan Burn,7382.0,476,Newcastle,2025-26,27,0.0,Man City,,5.0,1.0,1.3964707851409912
Reinildo Mandava,7432.0,541,Sunderland,2025-26,27,1.0,Fulham,,3.8,1.0,1.136189579963684
Wesley Fofana,7589.0,230,Chelsea,2025-26,27,1.0,Burnley,,4.4,0.6337259240131561,0.5922357869714968
Marc Guéhi,7603.0,260,Man City,2025-26,27,1.0,Newcastle,,5.2,1.0,2.249157190322876
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,27,1.0,Leeds,,4.4,1.0,1.8790479898452759
James Justin,7753.0,706,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.0,1.4250212907791138
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,27,0.0,Aston Villa,,3.8,0.7502904913574866,0.9059031274272074
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,27,0.0,Everton,,5.0,0.2,0.13435473442077636
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.3,1.0,2.075915813446045
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.2,0.13435473442077636
Reece James,8067.0,225,Chelsea,2025-26,27,1.0,Burnley,,5.7,0.20337423784029682,0.18314962911937918
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,27,0.0,Spurs,,5.6,0.4087770417753498,0.13729344668360288
Neco Williams,8204.0,508,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,1.0,2.084566116333008
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,1.0,1.5670115947723389
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,27,0.0,Crystal Palace,,3.8,0.2,0.1407224178314209
Malick Thiaw,8378.0,684,Newcastle,2025-26,27,0.0,Man City,,5.1,1.0,2.0718934535980225
Chris Richards,8430.0,261,Crystal Palace,2025-26,27,1.0,Wolves,,4.4,1.0,1.2669943571090698
Jarrad Branthwaite,8476.0,290,Everton,2025-26,27,1.0,Man Utd,,5.3,1.0,1.2158879041671753
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.5831100860075951,0.6557050189466412
Dennis Cirkin,8537.0,535,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2,0.1430953860282898
Sven Botman,8635.0,475,Newcastle,2025-26,27,0.0,Man City,,4.9,1.0,1.4067790508270264
Adrien Truffert,8640.0,74,Bournemouth,2025-26,27,0.0,West Ham,,4.5,1.0,1.9731026887893677
Pascal Struijk,8717.0,343,Leeds,2025-26,27,0.0,Aston Villa,,4.3,0.6000000000000001,0.9751345396041872
Joël Veltman,8780.0,152,Brighton,2025-26,27,0.0,Brentford,,4.3,1.0,1.3253992795944214
Destiny Udogie,8831.0,574,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.4280571198823999,0.2651424686630431
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,27,1.0,Wolves,,5.1,1.0,2.0217223167419434
Matty Cash,8864.0,36,Aston Villa,2025-26,27,1.0,Leeds,,4.9,0.6000000000000001,0.6909657239913941
Antonee Robinson,8940.0,316,Fulham,2025-26,27,0.0,Sunderland,,4.9,0.2428178172696266,0.2645060306877834
Aaron Hickey,8942.0,116,Brentford,2025-26,27,1.0,Brighton,,4.0,0.2041882057575353,0.16776253089978108
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,27,1.0,Newcastle,,5.5,1.0,1.7742432355880737
Omar Alderete,8986.0,683,Sunderland,2025-26,27,1.0,Fulham,,4.1,1.0,1.6094328165054321
Malo Gusto,9017.0,228,Chelsea,2025-26,27,1.0,Burnley,,4.9,1.0,1.6125448942184448
Radu Drăgușin,9105.0,572,Spurs,2025-26,27,1.0,Arsenal,,4.5,1.0,1.2685761451721191
Jayden Bogle,9205.0,342,Leeds,2025-26,27,0.0,Aston Villa,,4.4,1.0,1.3600348234176636
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.8,0.2,0.15445867776870728
Maxime Estève,9487.0,191,Burnley,2025-26,27,0.0,Chelsea,,3.9,1.0,1.3460571765899658
Tino Livramento,9512.0,477,Newcastle,2025-26,27,0.0,Man City,,4.9,0.2,0.08828082084655763
Kristoffer Ajer,9677.0,108,Brentford,2025-26,27,1.0,Brighton,,4.4,1.0,1.899176001548767
Ethan Pinnock,9678.0,111,Brentford,2025-26,27,1.0,Brighton,,4.3,0.2,0.1353095293045044
Rico Henry,9679.0,109,Brentford,2025-26,27,1.0,Brighton,,4.3,1.0,1.4380292892456055
Nathan Collins,9733.0,106,Brentford,2025-26,27,1.0,Brighton,,5.0,0.21325955099756297,0.25486642785435215
Joško Gvardiol,9790.0,403,Man City,2025-26,27,1.0,Newcastle,,6.1,0.2,0.17483524084091187
Piero Hincapié,9911.0,725,Arsenal,2025-26,27,0.0,Spurs,,5.1,1.0,2.279707431793213
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,27,0.0,Aston Villa,,3.8,1.0,1.476946234703064
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,1.0,1.7082518339157104
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,27,0.0,Spurs,,5.3,1.0,1.5669792890548706
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,27,1.0,Leeds,,4.0,1.0,1.0775182247161865
Micky van de Ven,10050.0,575,Spurs,2025-26,27,1.0,Arsenal,,4.5,1.0,1.8600324392318726
Conor Bradley,10120.0,375,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.0,0.2,0.20352928638458254
Hugo Bueno López,10140.0,633,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,1.0,2.10154128074646
Diego Coppola,10169.0,144,Brighton,2025-26,27,0.0,Brentford,,4.2,0.2,0.14536690711975098
Lewis Hall,10216.0,473,Newcastle,2025-26,27,0.0,Man City,,5.3,0.6101374062842299,0.7437717430780605
Vitalii Mykolenko,10291.0,292,Everton,2025-26,27,1.0,Man Utd,,4.9,1.0,1.5032341480255127
Nathan Patterson,10292.0,296,Everton,2025-26,27,1.0,Man Utd,,4.4,0.200352668703282,0.1491994229222681
Toti Gomes,10293.0,637,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,0.2,0.13985735177993774
Leny Yoro,10564.0,444,Man Utd,2025-26,27,0.0,Everton,,4.1,0.29493611275851406,0.273730343906181
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,27,0.0,Everton,,4.9,0.20317453617135037,0.1293045707435949
Sepp van den Berg,10721.0,113,Brentford,2025-26,27,1.0,Brighton,,4.5,1.0,1.7423211336135864
James Hill,10747.0,77,Bournemouth,2025-26,27,0.0,West Ham,,3.9,1.0,2.2710742950439453
Joe Worrall,10756.0,199,Burnley,2025-26,27,0.0,Chelsea,,3.8,1.0,1.5093427896499634
Djed Spence,10764.0,573,Spurs,2025-26,27,1.0,Arsenal,,4.2,1.0,1.3296613693237305
Lisandro Martínez,10802.0,437,Man Utd,2025-26,27,0.0,Everton,,4.8,1.0,1.9773143529891968
Tyrell Malacia,10803.0,448,Man Utd,2025-26,27,0.0,Everton,,3.8,0.2,0.13556454181671143
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,27,0.0,Brentford,,4.5,0.9661928281355592,1.527405476617196
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,27,1.0,Brighton,,4.9,1.0,2.1046395301818848
Rico Lewis,10847.0,410,Man City,2025-26,27,1.0,Newcastle,,4.6,0.2,0.13325796127319336
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,0.2648947783088101,0.21478235870793297
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,27,0.0,West Ham,,4.8,1.0,2.069720506668091
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,1.0,1.309064269065857
Matheus Nunes,11000.0,407,Man City,2025-26,27,1.0,Newcastle,,5.4,1.0,1.5100953578948975
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,27,1.0,Wolves,,4.0,0.7885258877506669,0.32666866969438296
Bashir Humphreys,11243.0,193,Burnley,2025-26,27,0.0,Chelsea,,3.9,1.0,1.6001161336898804
Michael Kayode,11281.0,110,Brentford,2025-26,27,1.0,Brighton,,4.5,1.0,1.9556149244308472
Nico O'Reilly,11592.0,411,Man City,2025-26,27,1.0,Newcastle,,4.9,1.0,2.136106014251709
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.2,0.17554659843444825
Jurriën Timber,11707.0,8,Arsenal,2025-26,27,0.0,Spurs,,6.4,1.0,2.1482996940612793
Milos Kerkez,11709.0,371,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.6,0.6000000000000001,0.54735746383667
Calvin Bassey,11728.0,318,Fulham,2025-26,27,0.0,Sunderland,,4.4,1.0,1.2714861631393433
Abdukodir Khusanov,11763.0,406,Man City,2025-26,27,1.0,Newcastle,,5.4,0.8897358288494304,0.948247735331976
Ian Maatsen,11807.0,39,Aston Villa,2025-26,27,1.0,Leeds,,4.2,1.0,1.9204344749450684
Lucas Pires Silva,11824.0,195,Burnley,2025-26,27,0.0,Chelsea,,3.8,0.6000000000000001,0.6797844171524049
Patrick Dorgu,11944.0,441,Man Utd,2025-26,27,0.0,Everton,,4.3,0.2,0.22742111682891847
Jake O'Brien,12014.0,293,Everton,2025-26,27,1.0,Man Utd,,4.9,1.0,1.423247218132019
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,1.0,1.1969417333602905
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.2,0.2648947783088101,0.22295259246170762
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,27,0.0,West Ham,,4.5,1.0,1.7046700716018677
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.2,0.14274948835372925
Ollie Scarles,12358.0,608,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.24832058936251775,0.16441926810030436
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,27,1.0,Wolves,,5.8,1.0,0.9116109609603882
Josh Acheampong,12535.0,233,Chelsea,2025-26,27,1.0,Burnley,,3.7,0.9824007204702172,1.0846631203725177
Ladislav Krejcí,12721.0,709,Wolves,2025-26,27,0.0,Crystal Palace,,4.5,1.0,1.6615298986434937
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,1.0,0.8298063278198242
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.5,0.2,0.15862863063812258
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,27,1.0,Fulham,,4.5,0.26303257845201644,0.2575854268472825
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,27,0.0,Brentford,,4.4,1.0,1.9680627584457397
Ayden Heaven,13080.0,447,Man Utd,2025-26,27,0.0,Everton,,3.9,0.2,0.14802722930908205
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,27,1.0,Wolves,,4.5,0.2,0.1420047402381897
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,27,0.0,Crystal Palace,,4.0,0.2008917803492054,0.18708066921997876
Ezra Mayers,13247.0,747,West Ham,2025-26,27,1.0,Bournemouth,,4.0,0.2,0.14373631477355958
Max Alleyne,13298.0,794,Man City,2025-26,27,1.0,Newcastle,,4.5,0.2,0.16737052202224734
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,27,1.0,Liverpool,,3.8,0.2973834722296683,0.25445925453643525
Andrés García,13392.0,42,Aston Villa,2025-26,27,1.0,Leeds,,3.9,0.2,0.1368046283721924
Tyler Fredricson,13467.0,446,Man Utd,2025-26,27,0.0,Everton,,3.8,0.2,0.13557884693145753
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,27,0.0,West Ham,,4.0,0.2,0.13558709621429443
Maxim De Cuyper,13711.0,145,Brighton,2025-26,27,0.0,Brentford,,4.3,0.4365987630558949,0.5438331899427518
Trai Hume,13713.0,532,Sunderland,2025-26,27,1.0,Fulham,,4.5,1.0,1.8142443895339966
Jenson Seelt,13714.0,542,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2,0.13435473442077636
Daniel Ballard,13715.0,531,Sunderland,2025-26,27,1.0,Fulham,,4.6,1.0,1.7160481214523315
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,27,1.0,Bournemouth,,4.0,1.0,0.9735110998153687
Oliver Sonne,13726.0,197,Burnley,2025-26,27,0.0,Chelsea,,3.8,0.2,0.13323031663894655
Quilindschy Hartman,13727.0,192,Burnley,2025-26,27,0.0,Chelsea,,4.0,0.2,0.13888106346130372
David Møller Wolfe,13740.0,682,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,0.37552634990380857,0.4410096739806629
Jorrel Hato,13776.0,672,Chelsea,2025-26,27,1.0,Burnley,,4.6,0.7719428801176003,0.4584625551160778
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.2,0.2,0.09348473548889161
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,27,0.0,West Ham,,4.4,0.2,0.13523002862930297
Luke O'Nien,14099.0,539,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.20144325465692967,0.11189878039889017
