name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Nayef Aguerd,6935.0,607,West Ham,2025-26,35,0.0,Brentford,,4.4,0.2,0.07797040343284607
Borna Sosa,7075.0,259,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.8,0.29903859702193414,0.28941241238324034
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,35,1.0,Nott'm Forest,,6.0,0.9351052216911899,1.5118175462723904
Cristian Romero,7218.0,569,Spurs,2025-26,35,0.0,Aston Villa,,5.0,0.24186038264599183,0.18952302902082518
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.4,0.2,0.10934760570526124
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.2,0.2,0.10674481391906739
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,35,1.0,Liverpool,,4.6,0.9571821827303737,1.9534503513121775
Benjamin White,7298.0,11,Arsenal,2025-26,35,1.0,Fulham,,5.1,0.8786380866180825,0.990188336614796
Maximilian Kilman,7332.0,605,West Ham,2025-26,35,0.0,Brentford,,4.1,0.2,0.07797940373420716
Dan Burn,7382.0,476,Newcastle,2025-26,35,1.0,Brighton,,5.0,0.6801325632523323,1.2167768809919997
Reinildo Mandava,7432.0,541,Sunderland,2025-26,35,0.0,Wolves,,3.8,0.8158580438932477,0.965927112974002
Wesley Fofana,7589.0,230,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.4,0.7676924001831522,0.8649948435995012
Marc Guéhi,7603.0,260,Man City,2025-26,35,0.0,Everton,,5.1,0.9351052216911899,1.1446057790592286
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,35,1.0,Spurs,,4.4,0.9351052216911899,1.233764520130869
James Justin,7753.0,706,Leeds,2025-26,35,1.0,Burnley,,3.9,0.9351052216911899,1.3733057051005368
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,35,1.0,Burnley,,3.8,0.2,0.110582435131073
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,35,1.0,Liverpool,,5.0,0.2,0.10614163875579835
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.3,0.2825837160730975,0.21902319154062136
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,35,0.0,Brentford,,4.5,0.2,0.10614163875579835
Reece James,8067.0,225,Chelsea,2025-26,35,1.0,Nott'm Forest,,5.6,0.2,0.1547325372695923
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,35,1.0,Fulham,,5.6,0.2,0.1417466163635254
Neco Williams,8204.0,508,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.8,1.0,2.363222122192383
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.0,0.9026165277703317,1.2844354580498079
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,35,1.0,Sunderland,,3.8,0.2,0.10614163875579835
Malick Thiaw,8378.0,684,Newcastle,2025-26,35,1.0,Brighton,,5.1,1.0,2.150777816772461
Luca Netz,8401.0,814,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.5,0.2317419892299799,0.2403912121639957
Chris Richards,8430.0,261,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.4,1.0,1.5701863765716553
Jarrad Branthwaite,8476.0,290,Everton,2025-26,35,1.0,Man City,,5.3,0.5797368545229142,0.7416272112058866
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,35,0.0,Arsenal,,4.3,0.2,0.1252976417541504
Dennis Cirkin,8537.0,535,Sunderland,2025-26,35,0.0,Wolves,,4.0,0.2,0.13981246948242188
Sven Botman,8635.0,475,Newcastle,2025-26,35,1.0,Brighton,,4.9,1.0,1.982602834701538
Adrien Truffert,8640.0,74,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.7,0.9351052216911899,1.3190157901017092
Pascal Struijk,8717.0,343,Leeds,2025-26,35,1.0,Burnley,,4.3,0.9351052216911899,1.294432152988085
Joël Veltman,8780.0,152,Brighton,2025-26,35,0.0,Newcastle,,4.3,0.24233747885238935,0.2148215730152766
Destiny Udogie,8831.0,574,Spurs,2025-26,35,0.0,Aston Villa,,4.3,0.5247656370149205,0.477660262121704
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.1,1.0,1.6002388000488281
Matty Cash,8864.0,36,Aston Villa,2025-26,35,1.0,Spurs,,4.7,1.0,1.559659719467163
Antonee Robinson,8940.0,316,Fulham,2025-26,35,0.0,Arsenal,,4.9,0.28406449634027914,0.2222781738207968
Aaron Hickey,8942.0,116,Brentford,2025-26,35,1.0,West Ham,,4.0,0.2,0.10933749675750733
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,35,0.0,Everton,,5.5,0.2,0.15088627338409424
Omar Alderete,8986.0,683,Sunderland,2025-26,35,0.0,Wolves,,4.1,0.9795610427579045,0.9994341344106312
Malo Gusto,9017.0,228,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.9,0.9098328650991943,1.1790837433480905
Radu Drăgușin,9105.0,572,Spurs,2025-26,35,0.0,Aston Villa,,4.5,0.2008917803492054,0.19762110741781655
Jayden Bogle,9205.0,342,Leeds,2025-26,35,1.0,Burnley,,4.4,0.8082741173953107,0.7552092946739484
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,35,0.0,Man Utd,,5.7,0.38414195610675256,0.37054501253670885
Maxime Estève,9487.0,191,Burnley,2025-26,35,0.0,Leeds,,3.9,0.9351052216911899,1.304670969083954
Tino Livramento,9512.0,477,Newcastle,2025-26,35,1.0,Brighton,,4.9,0.5149914823638873,0.4639894723923795
Kristoffer Ajer,9677.0,108,Brentford,2025-26,35,1.0,West Ham,,4.4,0.2,0.20188133716583254
Ethan Pinnock,9678.0,111,Brentford,2025-26,35,1.0,West Ham,,4.2,0.2,0.13310365676879884
Rico Henry,9679.0,109,Brentford,2025-26,35,1.0,West Ham,,4.3,0.2,0.16489388942718508
Nathan Collins,9733.0,106,Brentford,2025-26,35,1.0,West Ham,,4.9,1.0,2.0605084896087646
Joško Gvardiol,9790.0,403,Man City,2025-26,35,0.0,Everton,,6.1,0.2,0.10614163875579835
Piero Hincapié,9911.0,725,Arsenal,2025-26,35,1.0,Fulham,,5.1,0.9351052216911899,2.2171579381643642
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,35,1.0,Burnley,,3.8,0.9351052216911899,1.0262737136108697
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,35,1.0,Sunderland,,4.3,0.2428178172696266,0.23320871207483007
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,35,1.0,Fulham,,5.3,0.3166506881953557,0.28699382740420143
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,35,1.0,Spurs,,4.0,0.4616496345120371,0.4699882783336221
Micky van de Ven,10050.0,575,Spurs,2025-26,35,0.0,Aston Villa,,4.4,1.0,1.118649959564209
Conor Bradley,10120.0,375,Liverpool,2025-26,35,0.0,Man Utd,,5.0,0.2,0.10614163875579835
Hugo Bueno López,10140.0,633,Wolves,2025-26,35,1.0,Sunderland,,4.3,1.0,1.8979644775390625
Diego Coppola,10169.0,144,Brighton,2025-26,35,0.0,Newcastle,,4.2,0.2,0.10614163875579835
Lewis Hall,10216.0,473,Newcastle,2025-26,35,1.0,Brighton,,5.4,0.3917258826046893,0.3723842079468913
Vitalii Mykolenko,10291.0,292,Everton,2025-26,35,1.0,Man City,,4.9,1.0,1.3970153331756592
Nathan Patterson,10292.0,296,Everton,2025-26,35,1.0,Man City,,4.4,0.2,0.11098957061767578
Toti Gomes,10293.0,637,Wolves,2025-26,35,1.0,Sunderland,,4.2,0.9351052216911899,1.3494149855792037
Leny Yoro,10564.0,444,Man Utd,2025-26,35,1.0,Liverpool,,4.1,0.3342031407161378,0.33592598682089425
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,35,1.0,Liverpool,,4.9,0.8637445879190051,1.135314395996513
Sepp van den Berg,10721.0,113,Brentford,2025-26,35,1.0,West Ham,,4.6,1.0,2.498713493347168
James Hill,10747.0,77,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.2,0.9351052216911899,1.8666673782676155
Joe Worrall,10756.0,199,Burnley,2025-26,35,0.0,Leeds,,3.8,0.2,0.1211127519607544
Djed Spence,10764.0,573,Spurs,2025-26,35,0.0,Aston Villa,,4.1,0.6703151842763344,0.8046922907365083
Lisandro Martínez,10802.0,437,Man Utd,2025-26,35,1.0,Liverpool,,4.8,0.2297475700061395,0.17914333731834864
Tyrell Malacia,10803.0,448,Man Utd,2025-26,35,1.0,Liverpool,,3.8,0.2,0.10656969547271729
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,35,0.0,Newcastle,,4.6,0.9351052216911899,1.6502004129181371
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,35,1.0,West Ham,,4.8,1.0,2.2634618282318115
Rico Lewis,10847.0,410,Man City,2025-26,35,0.0,Everton,,4.6,0.2,0.10651865005493165
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,35,1.0,Sunderland,,4.2,0.2,0.10846323966979982
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,35,1.0,Crystal Palace,,5.2,0.9351052216911899,1.7906763009140856
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,35,1.0,Sunderland,,4.4,1.0,1.8350465297698975
Matheus Nunes,11000.0,407,Man City,2025-26,35,0.0,Everton,,5.3,0.9351052216911899,1.5572457854480588
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.0,0.2,0.13200838565826417
Bashir Humphreys,11243.0,193,Burnley,2025-26,35,0.0,Leeds,,3.9,0.5247656370149205,0.5994018827618958
Mamadou Sarr,11253.0,231,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.5,0.2,0.0986049234867096
Michael Kayode,11281.0,110,Brentford,2025-26,35,1.0,West Ham,,4.6,1.0,1.6094231605529785
Nico O'Reilly,11592.0,411,Man City,2025-26,35,0.0,Everton,,5.1,0.8950183372571079,1.5349811246999276
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,35,0.0,Leeds,,3.8,0.9351052216911899,1.054076028742481
Jurriën Timber,11707.0,8,Arsenal,2025-26,35,1.0,Fulham,,6.3,0.2,0.24706594944000246
Milos Kerkez,11709.0,371,Liverpool,2025-26,35,0.0,Man Utd,,5.6,0.20524058346569998,0.23573509780901872
Calvin Bassey,11728.0,318,Fulham,2025-26,35,0.0,Arsenal,,4.4,1.0,1.7331047058105469
Abdukodir Khusanov,11763.0,406,Man City,2025-26,35,0.0,Everton,,5.4,0.9351052216911899,1.2282480444407626
Ian Maatsen,11807.0,39,Aston Villa,2025-26,35,1.0,Spurs,,4.2,0.30240587565793753,0.6069934003788742
Lucas Pires Silva,11824.0,195,Burnley,2025-26,35,0.0,Leeds,,3.8,0.2029763295026459,0.15041302094146516
Patrick Dorgu,11944.0,441,Man Utd,2025-26,35,1.0,Liverpool,,4.3,0.2,0.11748244762420655
Jake O'Brien,12014.0,293,Everton,2025-26,35,1.0,Man City,,4.9,0.9618417728031745,1.4697764376515412
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,35,1.0,Sunderland,,4.4,0.418301022356599,0.3636376588490029
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.2,0.37674173803477223,0.38369568524911674
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.5,0.933843901854206,1.352080577587438
Alex Murphy,12199.0,481,Newcastle,2025-26,35,1.0,Brighton,,3.8,0.2,0.10682690143585205
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,35,1.0,Fulham,,5.0,0.2973834722296683,0.286242468348723
Ollie Scarles,12358.0,608,West Ham,2025-26,35,0.0,Brentford,,4.3,0.2,0.0804806411266327
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.8,1.0,2.6445698738098145
Josh Acheampong,12535.0,233,Chelsea,2025-26,35,1.0,Nott'm Forest,,3.7,0.20678155646947322,0.1618827678764493
Ladislav Krejcí,12721.0,709,Wolves,2025-26,35,1.0,Sunderland,,4.5,0.5198674367476679,0.5300684450148814
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,35,1.0,Sunderland,,4.4,0.6454505123282828,1.0240664389048535
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.5,0.2,0.10614163875579835
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,35,0.0,Wolves,,4.5,0.2,0.14912214279174804
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,35,0.0,Newcastle,,4.4,0.9351052216911899,1.9033853222652868
Ayden Heaven,13080.0,447,Man Utd,2025-26,35,1.0,Liverpool,,3.7,0.9351052216911899,1.1003399827169598
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.5,1.0,1.7410361766815186
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,35,1.0,Sunderland,,4.0,0.7747536186187269,1.083004797915864
Ezra Mayers,13247.0,747,West Ham,2025-26,35,0.0,Brentford,,4.0,0.2,0.10638785362243652
Max Alleyne,13298.0,794,Man City,2025-26,35,0.0,Everton,,4.5,0.2,0.10649666786193848
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,35,0.0,Chelsea,,3.8,0.2,0.10770833492279053
Andrés García,13392.0,42,Aston Villa,2025-26,35,1.0,Spurs,,3.9,0.200352668703282,0.1184809308879825
Tyler Fredricson,13467.0,446,Man Utd,2025-26,35,1.0,Liverpool,,3.8,0.2,0.10614163875579835
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.0,0.2,0.10614163875579835
Maxim De Cuyper,13711.0,145,Brighton,2025-26,35,0.0,Newcastle,,4.3,0.22043895724209572,0.1814272169096766
Trai Hume,13713.0,532,Sunderland,2025-26,35,0.0,Wolves,,4.5,0.7561607173859888,0.999277793434354
Jenson Seelt,13714.0,542,Sunderland,2025-26,35,0.0,Wolves,,4.0,0.2,0.10614163875579835
Daniel Ballard,13715.0,531,Sunderland,2025-26,35,0.0,Wolves,,4.7,0.7322844373171686,1.0429486073582566
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,35,0.0,Brentford,,4.1,1.0,2.0149147510528564
Oliver Sonne,13726.0,197,Burnley,2025-26,35,0.0,Leeds,,3.8,0.2,0.10614163875579835
Quilindschy Hartman,13727.0,192,Burnley,2025-26,35,0.0,Leeds,,4.0,0.9231637835278859,1.0634483164428545
David Møller Wolfe,13740.0,682,Wolves,2025-26,35,1.0,Sunderland,,4.2,0.2008917803492054,0.17932818076316273
Jorrel Hato,13776.0,672,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.6,0.9351052216911899,0.8120287441377
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.2,0.4989147354081258,0.33582069524414043
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.4,0.2,0.10614163875579835
Luke O'Nien,14099.0,539,Sunderland,2025-26,35,0.0,Wolves,,4.0,0.6000000000000001,0.617672109603882
James Rowswell,14176.0,750,Spurs,2025-26,35,0.0,Aston Villa,,4.0,0.2,0.1272428035736084
