name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,30,1.0,Man City,,4.5,0.2,0.12354514598846436
Reece James,8067.0,225,Chelsea,2025-26,30,1.0,Newcastle,,5.6,0.9992892841743239,2.6969165531669788
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,30,1.0,Everton,,5.6,0.2381582271968255,0.14634562957254577
Neco Williams,8204.0,508,Nott'm Forest,2025-26,30,1.0,Fulham,,4.7,0.9702524299938606,1.1872751581070984
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,30,1.0,Leeds,,5.0,1.0,1.590368390083313
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,30,0.0,Brentford,,3.8,0.2,0.12458138465881348
Malick Thiaw,8378.0,684,Newcastle,2025-26,30,0.0,Chelsea,,5.0,1.0,1.069676399230957
Luca Netz,8401.0,814,Nott'm Forest,2025-26,30,1.0,Fulham,,4.5,0.22669855541629086,0.14564698085437203
Chris Richards,8430.0,261,Crystal Palace,2025-26,30,1.0,Leeds,,4.4,1.0,1.9356658458709717
Jarrad Branthwaite,8476.0,290,Everton,2025-26,30,0.0,Arsenal,,5.3,0.9918321407624167,1.626569817158659
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,30,0.0,Nott'm Forest,,4.3,0.20125803994969893,0.2538421528701969
Dennis Cirkin,8537.0,535,Sunderland,2025-26,30,1.0,Brighton,,4.0,0.2,0.14556299448013307
Sven Botman,8635.0,475,Newcastle,2025-26,30,0.0,Chelsea,,4.9,0.2008917803492054,0.1339184698762645
Adrien Truffert,8640.0,74,Bournemouth,2025-26,30,0.0,Burnley,,4.6,1.0,1.6613763570785522
Pascal Struijk,8717.0,343,Leeds,2025-26,30,0.0,Crystal Palace,,4.3,1.0,1.6030248403549194
Joël Veltman,8780.0,152,Brighton,2025-26,30,0.0,Sunderland,,4.3,0.26000713480004206,0.22074157267823402
Destiny Udogie,8831.0,574,Spurs,2025-26,30,0.0,Liverpool,,4.3,0.2,0.12561289072036744
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,30,1.0,Leeds,,5.1,0.2559320144926366,0.26700548896231396
Matty Cash,8864.0,36,Aston Villa,2025-26,30,0.0,Man Utd,,4.8,0.8958817526439813,1.2340300678644303
Antonee Robinson,8940.0,316,Fulham,2025-26,30,0.0,Nott'm Forest,,4.9,0.6000000000000001,1.018098020553589
Aaron Hickey,8942.0,116,Brentford,2025-26,30,1.0,Wolves,,4.0,0.22176129683784057,0.16571215139532539
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,30,0.0,West Ham,,5.5,0.9775631819309036,1.4857791336731894
Omar Alderete,8986.0,683,Sunderland,2025-26,30,1.0,Brighton,,4.1,1.0,1.6947873830795288
Malo Gusto,9017.0,228,Chelsea,2025-26,30,1.0,Newcastle,,4.9,0.7925642036637424,1.3611207218731078
Radu Drăgușin,9105.0,572,Spurs,2025-26,30,0.0,Liverpool,,4.5,0.5949305670346969,0.7748886296076156
Jayden Bogle,9205.0,342,Leeds,2025-26,30,0.0,Crystal Palace,,4.4,0.9808459074407323,0.6172384353675138
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,30,1.0,Spurs,,5.7,0.5069176921581737,0.7932415557871869
Maxime Estève,9487.0,191,Burnley,2025-26,30,1.0,Bournemouth,,3.9,1.0,1.5551280975341797
Tino Livramento,9512.0,477,Newcastle,2025-26,30,0.0,Chelsea,,4.9,0.2,0.125811767578125
Kristoffer Ajer,9677.0,108,Brentford,2025-26,30,1.0,Wolves,,4.4,0.9640547895224336,1.539186141316829
Ethan Pinnock,9678.0,111,Brentford,2025-26,30,1.0,Wolves,,4.3,0.2,0.12354514598846436
Rico Henry,9679.0,109,Brentford,2025-26,30,1.0,Wolves,,4.3,0.7605181872950006,0.9694682883817621
Nathan Collins,9733.0,106,Brentford,2025-26,30,1.0,Wolves,,4.9,0.7458436171514145,1.3745163860648413
Joško Gvardiol,9790.0,403,Man City,2025-26,30,0.0,West Ham,,6.1,0.2,0.124722421169281
Piero Hincapié,9911.0,725,Arsenal,2025-26,30,1.0,Everton,,5.1,1.0,1.3091652393341064
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,30,0.0,Crystal Palace,,3.8,0.9640547895224336,1.2637598603454474
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,30,0.0,Brentford,,4.3,0.8328367251835918,1.1652490204830945
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,30,1.0,Everton,,5.3,0.486270699705857,0.5642859263796071
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,30,0.0,Man Utd,,4.0,0.30240587565793753,0.3399936651894529
Micky van de Ven,10050.0,575,Spurs,2025-26,30,0.0,Liverpool,,4.5,0.8657968592838623,1.1670511702515536
Conor Bradley,10120.0,375,Liverpool,2025-26,30,1.0,Spurs,,5.0,0.2,0.1683573842048645
Hugo Bueno López,10140.0,633,Wolves,2025-26,30,0.0,Brentford,,4.3,0.6914730403294068,0.8518490324142646
Diego Coppola,10169.0,144,Brighton,2025-26,30,0.0,Sunderland,,4.2,0.2,0.13898833990097045
Lewis Hall,10216.0,473,Newcastle,2025-26,30,0.0,Chelsea,,5.3,1.0,2.0759403705596924
Vitalii Mykolenko,10291.0,292,Everton,2025-26,30,0.0,Arsenal,,4.9,0.9351052216911899,1.2538604679860557
Nathan Patterson,10292.0,296,Everton,2025-26,30,0.0,Arsenal,,4.4,0.2,0.16360806226730348
Toti Gomes,10293.0,637,Wolves,2025-26,30,0.0,Brentford,,4.2,0.33937246088139,0.3701480108554837
Leny Yoro,10564.0,444,Man Utd,2025-26,30,1.0,Aston Villa,,4.1,1.0,1.64960777759552
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,30,1.0,Aston Villa,,4.9,0.8728182846331305,1.7002110645410788
Sepp van den Berg,10721.0,113,Brentford,2025-26,30,1.0,Wolves,,4.5,1.0,1.9448492527008057
James Hill,10747.0,77,Bournemouth,2025-26,30,0.0,Burnley,,4.1,1.0,2.0388612747192383
Joe Worrall,10756.0,199,Burnley,2025-26,30,1.0,Bournemouth,,3.8,0.9411760827969049,1.5388622675203774
Djed Spence,10764.0,573,Spurs,2025-26,30,0.0,Liverpool,,4.2,0.2648947783088101,0.2769556484349701
Lisandro Martínez,10802.0,437,Man Utd,2025-26,30,1.0,Aston Villa,,4.8,0.2,0.1908242106437683
Tyrell Malacia,10803.0,448,Man Utd,2025-26,30,1.0,Aston Villa,,3.8,0.20481490066118532,0.15418857345968537
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,30,0.0,Sunderland,,4.4,1.0,1.782946228981018
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,30,1.0,Wolves,,4.8,0.25258387877123467,0.2660547953528736
Rico Lewis,10847.0,410,Man City,2025-26,30,0.0,West Ham,,4.6,0.2,0.12695250511169434
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,30,0.0,Brentford,,4.2,0.2,0.1266878604888916
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,30,0.0,Burnley,,4.9,1.0,1.4954729080200195
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,30,0.0,Brentford,,4.4,1.0,1.22187077999115
Matheus Nunes,11000.0,407,Man City,2025-26,30,0.0,West Ham,,5.4,1.0,1.7621740102767944
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,30,1.0,Leeds,,4.0,0.9129203424619414,1.4780736075453815
Bashir Humphreys,11243.0,193,Burnley,2025-26,30,1.0,Bournemouth,,3.9,0.9970236704973543,0.924665179842514
Mamadou Sarr,11253.0,231,Chelsea,2025-26,30,1.0,Newcastle,,4.5,0.34042180256420135,0.3655924009064583
Michael Kayode,11281.0,110,Brentford,2025-26,30,1.0,Wolves,,4.5,0.9351052216911899,1.7325676475048475
Nico O'Reilly,11592.0,411,Man City,2025-26,30,0.0,West Ham,,5.1,0.49573459999591174,0.7517948156408537
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,30,1.0,Bournemouth,,3.9,0.2,0.1453449845314026
Jurriën Timber,11707.0,8,Arsenal,2025-26,30,1.0,Everton,,6.3,0.9844849751957014,2.0519458787138154
Milos Kerkez,11709.0,371,Liverpool,2025-26,30,1.0,Spurs,,5.6,0.9542310762233259,1.4358036925568562
Calvin Bassey,11728.0,318,Fulham,2025-26,30,0.0,Nott'm Forest,,4.4,1.0,1.6781810522079468
Abdukodir Khusanov,11763.0,406,Man City,2025-26,30,0.0,West Ham,,5.4,0.25042401514933393,0.26745994289290764
Ian Maatsen,11807.0,39,Aston Villa,2025-26,30,0.0,Man Utd,,4.2,0.9144368993282619,1.5699983393997845
Lucas Pires Silva,11824.0,195,Burnley,2025-26,30,1.0,Bournemouth,,3.8,0.9775631819309036,1.3238681573497826
Patrick Dorgu,11944.0,441,Man Utd,2025-26,30,1.0,Aston Villa,,4.3,0.2,0.2141742467880249
Jake O'Brien,12014.0,293,Everton,2025-26,30,0.0,Arsenal,,4.9,0.9351052216911899,1.451669713082622
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,30,0.0,Brentford,,4.4,1.0,1.4356886148452759
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,30,1.0,Fulham,,5.2,1.0,1.9589463472366333
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,30,0.0,Burnley,,4.5,0.9992892841743239,1.3943133721266785
Alex Murphy,12199.0,481,Newcastle,2025-26,30,0.0,Chelsea,,3.8,0.2,0.12588382959365846
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,30,1.0,Everton,,5.1,0.2,0.12679986953735353
Ollie Scarles,12358.0,608,West Ham,2025-26,30,1.0,Man City,,4.3,0.2,0.22078721523284914
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,30,1.0,Leeds,,5.9,0.7074330028225881,0.591038939063419
Josh Acheampong,12535.0,233,Chelsea,2025-26,30,1.0,Newcastle,,3.7,0.200352668703282,0.18261126645428324
Ladislav Krejcí,12721.0,709,Wolves,2025-26,30,0.0,Brentford,,4.5,0.7885258877506669,1.065972977206921
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,30,0.0,Brentford,,4.4,0.22707034785708652,0.2691293740843629
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,30,1.0,Fulham,,4.5,0.2,0.12670823335647582
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,30,1.0,Brighton,,4.5,0.9188793700711808,1.5284612553017196
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,30,0.0,Sunderland,,4.4,1.0,1.3343561887741089
Ayden Heaven,13080.0,447,Man Utd,2025-26,30,1.0,Aston Villa,,3.7,0.20317453617135037,0.20256770886263537
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,30,1.0,Leeds,,4.5,1.0,1.989830732345581
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,30,0.0,Brentford,,4.0,0.2,0.1146435022354126
Ezra Mayers,13247.0,747,West Ham,2025-26,30,1.0,Man City,,4.0,0.20053101516582733,0.15712614151536386
Max Alleyne,13298.0,794,Man City,2025-26,30,0.0,West Ham,,4.5,0.2,0.13410724401474
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,30,1.0,Fulham,,3.8,0.2,0.1186771035194397
Andrés García,13392.0,42,Aston Villa,2025-26,30,0.0,Man Utd,,3.9,0.2010742184621273,0.14208181338066703
Tyler Fredricson,13467.0,446,Man Utd,2025-26,30,1.0,Aston Villa,,3.8,0.2,0.12390278577804566
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,30,0.0,Burnley,,4.0,0.2,0.12398914098739625
Maxim De Cuyper,13711.0,145,Brighton,2025-26,30,0.0,Sunderland,,4.3,0.20611127427405204,0.23099396693072993
Trai Hume,13713.0,532,Sunderland,2025-26,30,1.0,Brighton,,4.5,1.0,1.6297494173049927
Jenson Seelt,13714.0,542,Sunderland,2025-26,30,1.0,Brighton,,4.0,0.2,0.12354514598846436
Daniel Ballard,13715.0,531,Sunderland,2025-26,30,1.0,Brighton,,4.6,1.0,1.7887321710586548
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,30,1.0,Man City,,4.0,0.9994689848341729,1.9928154148030244
Oliver Sonne,13726.0,197,Burnley,2025-26,30,1.0,Bournemouth,,3.8,0.2,0.12392756938934327
Quilindschy Hartman,13727.0,192,Burnley,2025-26,30,1.0,Bournemouth,,4.0,0.2,0.12354514598846436
David Møller Wolfe,13740.0,682,Wolves,2025-26,30,0.0,Brentford,,4.2,0.5898625937157703,0.7565051218556452
Jorrel Hato,13776.0,672,Chelsea,2025-26,30,1.0,Newcastle,,4.6,0.915935503659721,1.171651882674213
Jair Paula da Cunha Filho,13779.0,510,Nott'm Forest,2025-26,30,1.0,Fulham,,4.2,0.7634012369441054,0.9578568722132489
Veljko Milosavljevic,14027.0,721,Bournemouth,2025-26,30,0.0,Burnley,,4.4,0.2,0.12392739057540894
Luke O'Nien,14099.0,539,Sunderland,2025-26,30,1.0,Brighton,,4.0,0.6000000000000001,0.5530479311943055
