player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
6157.0,319,Timothy Castagne,Fulham,2025-26,27,0.0,Sunderland,,1.7368104477425692,0.4362262582567452,1.3661243595059651,4.3
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,27,1.0,Liverpool,,2.314190626144409,1.2765843868255615,2.13334369870621,5.1
6221.0,41,Pau Torres,Aston Villa,2025-26,27,1.0,Leeds,,0.6458809735065769,0.2661796522276542,0.5441595036433422,4.3
6314.0,317,Joachim Andersen,Fulham,2025-26,27,0.0,Sunderland,,3.6134026050567623,1.6134281158447266,3.1717093443272772,4.5
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.261824607849121,1.4188350439071655,3.529372319146325,5.4
6377.0,348,Joe Rodon,Leeds,2025-26,27,0.0,Aston Villa,,2.4277184009552,1.2194048166275024,2.1857336679476127,3.9
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,27,1.0,Burnley,,5.676362037658691,1.4101877212524414,4.493720664843797,5.8
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,27,1.0,Newcastle,,3.6282335732442417,1.361579790143436,3.07036519529865,5.7
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,27,1.0,Bournemouth,,3.1017823219299316,1.22929584980011,2.651473856508747,4.4
6807.0,344,Jaka Bijol,Leeds,2025-26,27,0.0,Aston Villa,,1.175581169128418,1.1873383998870852,1.3145154468785618,3.9
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,27,1.0,Bournemouth,,0.8079689756994699,0.2067760932950759,0.6288018214966453,4.3
6852.0,632,Matt Doherty,Wolves,2025-26,27,0.0,Crystal Palace,,0.4133123153700409,0.2200724795261837,0.3645664755605289,4.4
6888.0,6,William Saliba,Arsenal,2025-26,27,0.0,Spurs,,2.8117215633392334,1.6561870574951172,2.641930482889479,6.1
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,27,1.0,Arsenal,,0.2418591737747192,0.1234120607376098,0.2044235025972447,5.1
6935.0,607,Nayef Aguerd,West Ham,2025-26,27,1.0,Bournemouth,,0.1293585300445556,0.1166836142539978,0.1244439859471171,4.4
7075.0,259,Borna Sosa,Crystal Palace,2025-26,27,1.0,Wolves,,0.3667564868927002,0.1262453079223633,0.2911634540540537,4.8
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,27,1.0,Burnley,,4.904076112801728,1.3457769527526815,3.936616371926215,6.1
7218.0,569,Cristian Romero,Spurs,2025-26,27,1.0,Arsenal,,0.6593781049916595,0.3088618376192906,0.5722933091543833,5.0
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,27,1.0,Burnley,,0.4732515258846531,0.1455473517096483,0.3725988767533883,4.4
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,27,0.0,West Ham,,0.3007689168233485,0.1567157696242791,0.2594879328902779,4.2
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,27,0.0,Everton,,3.5984266282665907,1.4211527911398154,3.07633732718058,4.5
7298.0,11,Benjamin White,Arsenal,2025-26,27,0.0,Spurs,,0.2623056650161743,0.1110493540763855,0.2129449878343334,5.1
7332.0,605,Maximilian Kilman,West Ham,2025-26,27,1.0,Bournemouth,,0.3635043130212703,0.0958907797911709,0.2754993315387326,4.2
7382.0,476,Dan Burn,Newcastle,2025-26,27,0.0,Man City,,1.2730406210987757,1.190305026741212,1.382534671571635,5.0
7432.0,541,Reinildo Mandava,Sunderland,2025-26,27,1.0,Fulham,,2.9917168617248535,0.9653148651123048,2.4592734412906454,3.8
7589.0,230,Wesley Fofana,Chelsea,2025-26,27,1.0,Burnley,,1.944418214294072,0.4973325725000067,1.5352732021652649,4.4
7603.0,260,Marc Guéhi,Man City,2025-26,27,1.0,Newcastle,,4.498197555541992,1.8732476234436035,3.892329090386977,5.2
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,27,1.0,Leeds,,3.780520439147949,1.553123116493225,3.259395243430693,4.4
7753.0,706,James Justin,Leeds,2025-26,27,0.0,Aston Villa,,2.3386788313065203,1.319437278316768,2.169075889800859,3.9
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,27,0.0,Aston Villa,,0.6135108928058991,0.2720048946539803,0.5245827625299009,3.8
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,27,0.0,Everton,,0.1323868751525879,0.1285380721092224,0.1317647877162031,4.9
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,27,1.0,Liverpool,,2.5832283469313473,1.517001320099029,2.4239202926401298,4.3
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,27,1.0,Bournemouth,,0.1293585300445556,0.1285380721092224,0.1296920445342484,4.5
8067.0,225,Reece James,Chelsea,2025-26,27,1.0,Burnley,,0.436873125619402,0.133578569652334,0.3424011015347814,5.6
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,27,0.0,Spurs,,0.932167715802204,0.2420594306246535,0.7294295379424404,5.6
8204.0,508,Neco Williams,Nott'm Forest,2025-26,27,1.0,Liverpool,,2.055537775973832,0.7787983770024888,1.7359357571005207,4.7
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,27,1.0,Wolves,,5.829460620880127,1.6182265281677246,4.6906089654625855,5.0
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,27,0.0,Crystal Palace,,0.1129853010177612,0.1352085828781128,0.1214385149784196,3.8
8378.0,684,Malick Thiaw,Newcastle,2025-26,27,0.0,Man City,,1.7148754596710205,1.5874581336975098,1.860770112858308,5.0
8430.0,261,Chris Richards,Crystal Palace,2025-26,27,1.0,Wolves,,4.839206695556641,1.3422861099243164,3.8906712400232095,4.4
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,27,0.0,Sunderland,,2.0046694765644126,0.5557366922217383,1.602367974552206,4.3
8537.0,535,Dennis Cirkin,Sunderland,2025-26,27,1.0,Fulham,,0.3012444972991943,0.134016466140747,0.2497642885808757,4.0
8635.0,475,Sven Botman,Newcastle,2025-26,27,0.0,Man City,,1.1241543430763368,1.0434395876382945,1.215611387489088,4.9
8640.0,74,Adrien Truffert,Bournemouth,2025-26,27,0.0,West Ham,,3.4342169761657715,1.465827226638794,2.9837221565051006,4.5
8717.0,343,Pascal Struijk,Leeds,2025-26,27,0.0,Aston Villa,,1.9644026756286623,0.8666090011596681,1.7124329978842043,4.3
8780.0,152,Joël Veltman,Brighton,2025-26,27,0.0,Brentford,,1.469545501160542,0.8188147945409459,1.3525703926654953,4.3
8831.0,574,Destiny Udogie,Spurs,2025-26,27,1.0,Arsenal,,0.7120610574626665,0.2670563903048016,0.5898444340349035,4.3
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,27,1.0,Wolves,,5.150033473968506,2.0413289070129395,4.41288740469424,5.1
8864.0,36,Matty Cash,Aston Villa,2025-26,27,1.0,Leeds,,1.5737405776977542,0.7074168205261232,1.374569720646076,4.9
8940.0,316,Antonee Robinson,Fulham,2025-26,27,0.0,Sunderland,,0.6249260208421507,0.1900897900953926,0.4961313788159712,4.9
8942.0,116,Aaron Hickey,Brentford,2025-26,27,1.0,Brighton,,0.4347959023091738,0.1963153736655818,0.3687534112121344,4.0
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,27,1.0,Newcastle,,1.7564729911289747,1.434368810826815,1.8214676317731917,5.5
8986.0,683,Omar Alderete,Sunderland,2025-26,27,1.0,Fulham,,2.5093185737985437,1.6822960510912472,2.446510168230282,4.1
9017.0,228,Malo Gusto,Chelsea,2025-26,27,1.0,Burnley,,4.023387190814773,1.605241792483073,3.4486981138869384,4.9
9105.0,572,Radu Drăgușin,Spurs,2025-26,27,1.0,Arsenal,,2.318353487861823,1.3129127801747746,2.15227581475781,4.5
9205.0,342,Jayden Bogle,Leeds,2025-26,27,0.0,Aston Villa,,2.5012760162353516,1.184279203414917,2.2205296165366684,4.4
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,27,0.0,Nott'm Forest,,0.5144465446472168,0.1351670980453491,0.3961992864032377,5.7
9487.0,191,Maxime Estève,Burnley,2025-26,27,0.0,Chelsea,,2.0283687114715576,0.956154465675354,1.7958568477032513,3.9
9512.0,477,Tino Livramento,Newcastle,2025-26,27,0.0,Man City,,0.1468509197235107,0.114018964767456,0.1352369474270742,4.9
9677.0,108,Kristoffer Ajer,Brentford,2025-26,27,1.0,Brighton,,4.05412483215332,1.4252488613128662,3.3900521764981786,4.4
9678.0,111,Ethan Pinnock,Brentford,2025-26,27,1.0,Brighton,,0.1375363826751709,0.1295934319496154,0.1357565709925474,4.2
9679.0,109,Rico Henry,Brentford,2025-26,27,1.0,Brighton,,3.1600198581629293,1.1732129818443522,2.6665060796281166,4.3
9733.0,106,Nathan Collins,Brentford,2025-26,27,1.0,Brighton,,0.4351124729033026,0.2042085493147086,0.3724644560064651,5.0
9790.0,403,Joško Gvardiol,Man City,2025-26,27,1.0,Newcastle,,0.3324748992919922,0.180280077457428,0.2916211109037072,5.9
9911.0,725,Piero Hincapié,Arsenal,2025-26,27,0.0,Spurs,,1.492289662361145,1.5816142559051514,1.705834695385143,5.1
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,27,0.0,Aston Villa,,3.021235466003418,1.286174774169922,2.621524495938334,3.8
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,27,0.0,Crystal Palace,,2.9942808151245117,1.8444948196411133,2.8502479804301455,4.3
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,27,0.0,Spurs,,1.1469246625900271,0.8163338184356691,1.1306550252864511,5.3
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,27,1.0,Leeds,,1.8354655954675456,0.7463580471141555,1.5709463268401451,4.0
10050.0,575,Micky van de Ven,Spurs,2025-26,27,1.0,Arsenal,,2.2018379493381532,1.372474560704121,2.0988955007867656,4.5
10120.0,375,Conor Bradley,Liverpool,2025-26,27,0.0,Nott'm Forest,,0.4895081520080566,0.2037270784378052,0.4094822907514855,4.9
10140.0,633,Hugo Bueno López,Wolves,2025-26,27,0.0,Crystal Palace,,2.526398181915283,1.751600980758667,2.488882082074395,4.3
10169.0,144,Diego Coppola,Brighton,2025-26,27,0.0,Brentford,,0.1053645849227905,0.1412113666534424,0.118880013039744,4.2
10216.0,473,Lewis Hall,Newcastle,2025-26,27,0.0,Man City,,1.121970957321156,0.6413392905861478,1.0361041171155936,5.3
10291.0,292,Vitalii Mykolenko,Everton,2025-26,27,1.0,Man Utd,,2.267151012183214,1.1640981201954976,2.0513490282653697,4.9
10292.0,296,Nathan Patterson,Everton,2025-26,27,1.0,Man Utd,,0.3398847012432182,0.1270831471295238,0.2731420458306088,4.4
10293.0,637,Toti Gomes,Wolves,2025-26,27,0.0,Crystal Palace,,0.1129853010177612,0.1345360994338989,0.1211408014467494,4.2
10564.0,444,Leny Yoro,Man Utd,2025-26,27,0.0,Everton,,0.5281219375882692,0.2273398703444415,0.4463649614743415,4.1
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,27,0.0,Everton,,0.5139307174042929,0.1426310477592013,0.3991505770107975,4.9
10721.0,113,Sepp van den Berg,Brentford,2025-26,27,1.0,Brighton,,2.7999277114868164,1.6760934591293335,2.642670925986642,4.5
10747.0,77,James Hill,Bournemouth,2025-26,27,0.0,West Ham,,4.035112380981445,1.894160509109497,3.584629902416159,4.0
10756.0,199,Joe Worrall,Burnley,2025-26,27,0.0,Chelsea,,0.8685604333877565,0.8066515445709229,0.9358429134756768,3.8
10764.0,573,Djed Spence,Spurs,2025-26,27,1.0,Arsenal,,0.7319637537002565,0.7725994348526002,0.8272745323276444,4.2
10802.0,437,Lisandro Martínez,Man Utd,2025-26,27,0.0,Everton,,3.629209756851196,1.6033564805984497,3.178069720092249,4.8
10803.0,448,Tyrell Malacia,Man Utd,2025-26,27,0.0,Everton,,0.1323868751525879,0.129801595211029,0.1323241589962278,3.8
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,27,0.0,Brentford,,1.627416599397721,0.7866058866302212,1.4463657399154994,4.4
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,27,1.0,Brighton,,2.3365272862012594,1.8901172234294208,2.4202476190772373,4.8
10847.0,410,Rico Lewis,Man City,2025-26,27,1.0,Newcastle,,0.2764229774475097,0.1279917120933532,0.2301080574289711,4.6
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,27,0.0,Crystal Palace,,0.5202631617943761,0.2280635259099565,0.441306409994129,4.2
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,27,0.0,West Ham,,3.5175206661224365,1.7677524089813232,3.174403730159321,4.8
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,27,0.0,Crystal Palace,,2.7367002964019775,1.2011899948120115,2.389151708027985,4.4
11000.0,407,Matheus Nunes,Man City,2025-26,27,1.0,Newcastle,,3.8822662721390753,1.4976444676573435,3.3044741030819553,5.4
11243.0,193,Bashir Humphreys,Burnley,2025-26,27,0.0,Chelsea,,1.817486047744751,1.249407172203064,1.781343941566622,3.9
11281.0,110,Michael Kayode,Brentford,2025-26,27,1.0,Brighton,,3.0252091884613037,1.3569657802581787,2.6555840166777123,4.5
11592.0,411,Nico O'Reilly,Man City,2025-26,27,1.0,Newcastle,,3.3783488273620605,1.6556899547576904,3.029537015473681,4.9
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,27,0.0,Chelsea,,0.1952741742134094,0.1731597065925598,0.1945621778824358,3.9
11707.0,8,Jurriën Timber,Arsenal,2025-26,27,0.0,Spurs,,3.0869944095611572,2.00106430053711,2.983020065762924,6.4
11709.0,371,Milos Kerkez,Liverpool,2025-26,27,0.0,Nott'm Forest,,1.4400804519653323,0.5684174895286561,1.2215503239908023,5.6
11728.0,318,Calvin Bassey,Fulham,2025-26,27,0.0,Sunderland,,1.532115577176586,0.7920803868319265,1.383560798128739,4.4
11763.0,406,Abdukodir Khusanov,Man City,2025-26,27,1.0,Newcastle,,1.8982889025306715,0.7800537706888699,1.6288629340478702,5.4
11807.0,39,Ian Maatsen,Aston Villa,2025-26,27,1.0,Leeds,,3.061344959039417,1.4624012055377549,2.726994117924897,4.2
11824.0,195,Lucas Pires Silva,Burnley,2025-26,27,0.0,Chelsea,,0.7532893180847169,0.4367148756980896,0.6931721140782612,3.8
11944.0,441,Patrick Dorgu,Man Utd,2025-26,27,0.0,Everton,,0.3587491750717163,0.2232167720794677,0.3286128738170846,4.3
12014.0,293,Jake O'Brien,Everton,2025-26,27,1.0,Man Utd,,2.8693200580755565,1.3359114983361935,2.53956520338928,4.9
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,27,0.0,Crystal Palace,,1.2000954823579293,0.8682069932037708,1.1900123076689493,4.4
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.4173754514737846,0.2226227768937318,0.3684765148602913,5.2
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,27,0.0,West Ham,,3.0690418119705005,1.387673646380083,2.6991797511549223,4.5
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,27,0.0,Spurs,,0.2997198104858398,0.1382840394973755,0.2506100076903803,5.1
12358.0,608,Ollie Scarles,West Ham,2025-26,27,1.0,Bournemouth,,0.4122668346513103,0.0942185605890347,0.3081344125046021,4.3
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,27,1.0,Wolves,,4.480671354058347,1.2914453875016167,3.6227650543382506,5.9
12535.0,233,Josh Acheampong,Chelsea,2025-26,27,1.0,Burnley,,1.268408528324995,0.6634223414092372,1.1461092782011522,3.7
12721.0,709,Ladislav Krejcí,Wolves,2025-26,27,0.0,Crystal Palace,,2.4841787815093994,1.4425463676452637,2.3231642937412813,4.5
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,27,0.0,Crystal Palace,,2.0682946867703524,0.9392283751850526,1.815690772038915,4.4
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.1418036818504333,0.1522856712341308,0.1487233399590661,4.5
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,27,1.0,Fulham,,0.3332790661220455,0.2919486138839433,0.3416080306290512,4.5
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,27,0.0,Brentford,,2.840729236602783,1.625751495361328,2.6483106571267228,4.4
13080.0,447,Ayden Heaven,Man Utd,2025-26,27,0.0,Everton,,0.3561451435089111,0.1266275882720947,0.2840697852170966,3.7
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,27,1.0,Wolves,,0.4296878814697266,0.1394790291786194,0.3400953575495544,4.5
13156.0,640,Pedro Cardoso de Lima,Wolves,2025-26,27,0.0,Crystal Palace,,0.2687725946142466,0.2137016545629951,0.2628162150993696,4.0
13247.0,747,Ezra Mayers,West Ham,2025-26,27,1.0,Bournemouth,,0.2271838426589966,0.1364440321922302,0.2001483619833695,4.0
13298.0,794,Max Alleyne,Man City,2025-26,27,1.0,Newcastle,,0.296608304977417,0.1654049873352051,0.2604869953105393,4.1
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.4917578761484007,0.258691432865663,0.4353552462109081,3.8
13392.0,42,Andrés García,Aston Villa,2025-26,27,1.0,Leeds,,0.2950924396514893,0.1313248038291931,0.2443619088564461,3.9
13467.0,446,Tyler Fredricson,Man Utd,2025-26,27,0.0,Everton,,0.1323868751525879,0.1297999620437622,0.1323234359806666,3.8
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,27,0.0,West Ham,,0.1207686424255371,0.1299189329147339,0.1244240351612662,4.0
13711.0,145,Maxim De Cuyper,Brighton,2025-26,27,0.0,Brentford,,1.0428170715726168,0.5431782872180646,0.9384708171523948,4.3
13713.0,532,Trai Hume,Sunderland,2025-26,27,1.0,Fulham,,3.3764750029584523,1.948748773570114,3.1579938474337443,4.5
13714.0,542,Jenson Seelt,Sunderland,2025-26,27,1.0,Fulham,,0.1265571475028991,0.1285380721092224,0.1277746453092174,4.0
13715.0,531,Daniel Ballard,Sunderland,2025-26,27,1.0,Fulham,,2.898782730102539,1.607097625732422,2.6797870146828915,4.6
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,27,1.0,Bournemouth,,3.1043390812692753,1.16885461580368,2.626466030351676,4.0
13726.0,197,Oliver Sonne,Burnley,2025-26,27,0.0,Chelsea,,0.1549821734428406,0.1314277648925781,0.1485093716791306,3.8
13727.0,192,Quilindschy Hartman,Burnley,2025-26,27,0.0,Chelsea,,0.0918235421180725,0.1333598136901855,0.1061359382276094,4.0
13740.0,682,David Møller Wolfe,Wolves,2025-26,27,0.0,Crystal Palace,,0.3600850252359315,0.3411803072631422,0.3817505466535695,4.2
13776.0,672,Jorrel Hato,Chelsea,2025-26,27,1.0,Burnley,,0.995988368630384,0.2258293992550375,0.7659262647944012,4.6
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.1084475874900817,0.1019928336143493,0.1036278237423093,4.2
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,27,0.0,West Ham,,0.164617908000946,0.1301347613334655,0.1545321034261857,4.4
14099.0,539,Luke O'Nien,Sunderland,2025-26,27,1.0,Fulham,,0.3230319107932333,0.1297302111884186,0.2627790712295457,4.0
