player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
9678.0,111,Ethan Pinnock,Brentford,2025-26,24,0.0,Aston Villa,,4.3,0.1212859749794006,0.1559003233909607,0.14166182368838975
9679.0,109,Rico Henry,Brentford,2025-26,24,0.0,Aston Villa,,4.3,2.4533920288085938,1.2177783250808716,1.8516036390763717
9733.0,106,Nathan Collins,Brentford,2025-26,24,0.0,Aston Villa,,5.0,3.5515222549438477,1.5405999422073364,2.5113431160129176
9790.0,403,Joško Gvardiol,Man City,2025-26,24,0.0,Spurs,,6.1,0.4552672386169434,0.2210800409317016,0.3152260262971909
9911.0,725,Piero Hincapié,Arsenal,2025-26,24,0.0,Leeds,,5.2,1.8175214052200317,0.7518729329109192,1.2406122164993731
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,24,1.0,Arsenal,,3.8,2.260580539703369,0.9947506189346312,1.5992364717930383
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,24,1.0,Bournemouth,,4.3,3.672609329223633,1.551500678062439,2.5638212765690485
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,24,0.0,Leeds,,5.4,0.1143430233001709,0.1589296579360962,0.14165213507127894
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,24,1.0,Brentford,,4.0,1.342652642726898,0.6844196200370788,1.014532258330589
10050.0,575,Micky van de Ven,Spurs,2025-26,24,1.0,Man City,,4.6,2.744328737258911,1.297215700149536,2.0213951372846144
10120.0,375,Conor Bradley,Liverpool,2025-26,24,1.0,Newcastle,,5.0,1.8703624010086055,0.7052920103073119,1.2213773833381716
10140.0,633,Hugo Bueno López,Wolves,2025-26,24,1.0,Bournemouth,,4.3,3.935378074645996,1.6627768278121948,2.7496180197710425
10169.0,144,Diego Coppola,Brighton,2025-26,24,1.0,Everton,,4.2,0.328745174407959,0.1708684206008911,0.22852945315732098
10216.0,473,Lewis Hall,Newcastle,2025-26,24,0.0,Liverpool,,5.3,1.79160737991333,1.618608832359314,1.9426717132492732
10291.0,292,Vitalii Mykolenko,Everton,2025-26,24,0.0,Brighton,,4.9,2.960314989089966,1.5752724409103394,2.3272589580597467
10292.0,296,Nathan Patterson,Everton,2025-26,24,0.0,Brighton,,4.4,1.2375687956809998,0.9232204794883728,1.172750553830498
10293.0,637,Toti Gomes,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.1983013153076172,0.1995555877685547,0.2051793585937045
10564.0,444,Leny Yoro,Man Utd,2025-26,24,1.0,Fulham,,4.2,1.006446075439453,0.4255616188049316,0.6812061021555006
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,24,1.0,Fulham,,4.9,0.5012643814086915,0.3972830057144165,0.476381242342926
10721.0,113,Sepp van den Berg,Brentford,2025-26,24,0.0,Aston Villa,,4.5,0.860453987121582,0.5821989059448243,0.7572817367748117
10747.0,77,James Hill,Bournemouth,2025-26,24,0.0,Wolves,,3.9,3.3588979244232178,1.2519882917404177,2.2052150430205675
10756.0,199,Joe Worrall,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.227104640007019,0.1602458477020263,0.18327071505794001
10764.0,573,Djed Spence,Spurs,2025-26,24,1.0,Man City,,4.3,3.5368857383728027,1.3431357145309448,2.344011951764245
10802.0,437,Lisandro Martínez,Man Utd,2025-26,24,1.0,Fulham,,4.8,2.6620678901672363,1.758455514907837,2.370385746619279
10803.0,448,Tyrell Malacia,Man Utd,2025-26,24,1.0,Fulham,,3.8,0.1780008196830749,0.1527905941009521,0.15949874993989344
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,24,1.0,Everton,,4.5,3.223109006881714,1.2083953619003296,2.1206193011280137
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.4901582717895508,0.6239551067352296,0.6584302522029969
10847.0,410,Rico Lewis,Man City,2025-26,24,0.0,Spurs,,4.6,1.276931846141815,0.8694262742996215,1.1427500179133703
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.1931171178817749,0.1912534832954406,0.19650164256563296
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,24,0.0,Wolves,,4.8,5.268117427825928,1.4711729288101196,3.071484486203757
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,24,1.0,Bournemouth,,4.4,2.5583198070526123,1.2839791774749756,1.9436601713527495
11000.0,407,Matheus Nunes,Man City,2025-26,24,0.0,Spurs,,5.5,2.85251088142395,1.0770667910575866,1.8795993296561107
11243.0,193,Bashir Humphreys,Burnley,2025-26,24,0.0,Sunderland,,3.9,2.293318510055542,1.0981274843215942,1.6958527476897347
11281.0,110,Michael Kayode,Brentford,2025-26,24,0.0,Aston Villa,,4.5,3.012239456176758,1.159741997718811,2.0048783658332754
11592.0,411,Nico O'Reilly,Man City,2025-26,24,0.0,Spurs,,5.1,1.7925183296203613,1.076977753639221,1.498454110407866
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.8378526687622071,0.3967807769775391,0.5969740564023408
11707.0,8,Jurriën Timber,Arsenal,2025-26,24,0.0,Leeds,,6.3,3.035936117172241,1.4149019718170166,2.222820624660719
11709.0,371,Milos Kerkez,Liverpool,2025-26,24,1.0,Newcastle,,5.6,3.335322380065918,1.2426236867904663,2.1890535041712553
11728.0,318,Calvin Bassey,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.187360680103302,0.2085262298583984,0.20860882793986346
11763.0,406,Abdukodir Khusanov,Man City,2025-26,24,0.0,Spurs,,5.4,2.588554620742798,1.184878706932068,1.8731927596285527
11807.0,39,Ian Maatsen,Aston Villa,2025-26,24,1.0,Brentford,,4.2,2.2193338394165036,1.1338840961456298,1.6986022528519398
11824.0,195,Lucas Pires Silva,Burnley,2025-26,24,0.0,Sunderland,,3.8,3.465099334716797,0.998556673526764,2.0353902839080655
11944.0,441,Patrick Dorgu,Man Utd,2025-26,24,1.0,Fulham,,4.3,5.490893363952637,2.4665064811706543,3.96849600733392
12014.0,293,Jake O'Brien,Everton,2025-26,24,0.0,Brighton,,4.9,2.188854455947876,1.5910959243774414,2.0629025535345025
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,24,1.0,Bournemouth,,4.4,2.28998064994812,1.0918742418289185,1.6895204070335117
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.2,3.4319167137145996,1.7256498336791992,2.6202245519628518
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,24,0.0,Wolves,,4.5,3.117435836791992,0.7435598254203796,1.7011143603858319
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.7734827995300293,0.3527046203613281,0.5376571774663225
12358.0,608,Ollie Scarles,West Ham,2025-26,24,0.0,Chelsea,,4.3,1.5772197246551514,0.8893319368362427,1.2670424989253604
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.8,0.7827653884887695,0.562563419342041,0.7132364565015927
12535.0,233,Josh Acheampong,Chelsea,2025-26,24,1.0,West Ham,,3.8,0.949687385559082,0.345260214805603,0.594893512342903
12721.0,709,Ladislav Krejcí,Wolves,2025-26,24,1.0,Bournemouth,,4.5,3.3657474517822266,1.3887234926223757,2.3199032451523998
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,24,1.0,Bournemouth,,4.4,0.7531494140625,0.4559047222137451,0.6150489805372737
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.5,0.2698564291000366,0.2332774877548218,0.25858108300018157
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,24,1.0,Burnley,,4.5,1.0117176055908204,0.3542475461959839,0.6245700336896943
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,24,1.0,Everton,,4.4,4.34418249130249,0.9748979806900024,2.332006742727069
13080.0,447,Ayden Heaven,Man Utd,2025-26,24,1.0,Fulham,,3.9,0.9997421264648438,0.4726078510284424,0.717409317466193
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.5,1.8931753396987911,0.681960117816925,1.2104290280681527
13247.0,747,Ezra Mayers,West Ham,2025-26,24,0.0,Chelsea,,4.0,0.5567240715026855,0.4334347724914551,0.5259909081373938
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,3.9,0.1303275346755981,0.1527997970581054,0.14236754058689716
13392.0,42,Andrés García,Aston Villa,2025-26,24,1.0,Brentford,,3.9,0.2334303855895996,0.1552543759346008,0.18144808613269348
13467.0,446,Tyler Fredricson,Man Utd,2025-26,24,1.0,Fulham,,3.8,0.1780008196830749,0.1528552770614624,0.1595518386451975
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,24,0.0,Wolves,,4.0,0.3332949638366699,0.151504373550415,0.2142720319905309
13711.0,145,Maxim De Cuyper,Brighton,2025-26,24,1.0,Everton,,4.3,1.596604299545288,0.9266638994216918,1.3046516455197228
13713.0,532,Trai Hume,Sunderland,2025-26,24,1.0,Burnley,,4.5,3.785720109939575,1.1794908046722412,2.299157061265926
13714.0,542,Jenson Seelt,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.1569949746131897,0.1480602502822876,0.14806461134575355
13715.0,531,Daniel Ballard,Sunderland,2025-26,24,1.0,Burnley,,4.6,4.12030553817749,1.6792546510696411,2.829624499261453
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,24,0.0,Chelsea,,4.0,0.5042496681213379,0.4672759056091309,0.5349013181255258
13726.0,197,Oliver Sonne,Burnley,2025-26,24,0.0,Sunderland,,3.8,0.9230339050292968,0.3674791097640991,0.6035476797893651
13727.0,192,Quilindschy Hartman,Burnley,2025-26,24,0.0,Sunderland,,4.0,0.28359055519104,0.1881973505020141,0.22651892580172772
13740.0,682,David Møller Wolfe,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.2785578250885009,0.1651622772216797,0.20580354112817645
13776.0,672,Jorrel Hato,Chelsea,2025-26,24,1.0,West Ham,,4.6,1.2991671562194824,0.4965698719024658,0.8447208669085148
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.2,0.1303275346755981,0.1253682971000671,0.11985306682398544
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,24,0.0,Wolves,,4.4,0.5928440093994141,0.3320115566253662,0.4557328261559751
14099.0,539,Luke O'Nien,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.7180694103240968,0.2863781929016113,0.4632982271066942
