player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,32,0.0,Sunderland,,2.0058754674769066,1.516533098802369,1.961211095043168,0.7389644962266189,0.0,0.741974949836731,5.1
6935.0,607,Nayef Aguerd,West Ham,2025-26,32,1.0,Wolves,,0.129522430896759,0.0700978875160217,0.1169360060283273,0.0248735444099755,0.0,0.741974949836731,4.4
7075.0,259,Borna Sosa,Crystal Palace,2025-26,32,1.0,Newcastle,,0.1009192466735839,0.116262412071228,0.1181604109431393,0.120285792713302,0.0,0.741974949836731,4.8
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,32,1.0,Man City,,2.4119214230243697,1.3961094855450338,2.173896757279252,0.218074097452117,0.0,0.741974949836731,6.0
7218.0,569,Cristian Romero,Spurs,2025-26,32,0.0,Sunderland,,1.1079278469085696,0.989483428001404,1.1496478547506994,0.6545922702060845,0.0,0.741974949836731,5.0
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,32,1.0,Man City,,0.1223615288734436,0.1266814827919006,0.1366081158191689,0.1189245411994901,0.0,0.741974949836731,4.4
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,32,0.0,Arsenal,,0.1536318063735962,0.1154012322425842,0.1521245235581759,0.0756835992690142,0.0,0.741974949836731,4.1
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,32,1.0,Leeds,,4.006342622727726,1.8104560664393727,3.390637235111105,0.4447617389834644,0.0,0.741974949836731,4.6
7298.0,11,Benjamin White,Arsenal,2025-26,32,1.0,Bournemouth,,0.0934146344661712,0.0741104841232299,0.095142873996731,0.0607593680213993,0.0,0.741974949836731,5.1
7332.0,605,Maximilian Kilman,West Ham,2025-26,32,1.0,Wolves,,0.2088330745697021,0.0705653429031372,0.1687963108612828,0.0394867905914342,0.0,0.741974949836731,4.1
7382.0,476,Dan Burn,Newcastle,2025-26,32,0.0,Crystal Palace,,2.2004425249026767,0.7294897013593505,1.749438653747088,0.6471622554259047,0.0,0.741974949836731,5.0
7432.0,541,Reinildo Mandava,Sunderland,2025-26,32,1.0,Spurs,,0.4514497109166327,0.1944178485748775,0.3800939593958545,0.0455984778298408,0.0,0.741974949836731,3.8
7589.0,230,Wesley Fofana,Chelsea,2025-26,32,1.0,Man City,,2.7325494804530917,1.554413321090348,2.4508247917610273,0.2016253713081155,0.0,0.741974949836731,4.4
7603.0,260,Marc Guéhi,Man City,2025-26,32,0.0,Chelsea,,1.850353288650513,0.9362495183944703,1.6103334587177986,0.0376568485522,0.0,0.741974949836731,5.1
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,32,0.0,Nott'm Forest,,3.215534210205078,1.7093058824539185,2.8320372139714074,0.0466177571408159,0.0,0.741974949836731,4.4
7753.0,706,James Justin,Leeds,2025-26,32,0.0,Man Utd,,1.9398951646330131,2.015290467461727,2.1480240098300545,1.570326568892262,0.1301089580737679,0.7104918412335216,3.9
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,32,0.0,Man Utd,,0.1477036356925964,0.1364532709121704,0.1573175907911491,0.1133541161096275,0.0,0.741974949836731,3.8
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,32,1.0,Leeds,,0.1965512752532959,0.1136615395545959,0.1793320285721453,0.0377494273642488,0.0,0.741974949836731,4.9
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.2614878558203524,0.1596542176965813,0.2414099628847505,0.0561275420119641,0.0,0.741974949836731,4.3
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,32,1.0,Wolves,,0.129522430896759,0.1136615395545959,0.1356725657330211,0.0927587534664484,0.0,0.741974949836731,4.5
8067.0,225,Reece James,Chelsea,2025-26,32,1.0,Man City,,1.6039146423339845,0.7656877756118775,1.376456867373003,0.1011954809199577,0.0,0.741974949836731,5.6
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,32,1.0,Bournemouth,,0.7570631810716882,0.322237583399997,0.6341310972075069,0.0972283646267945,0.0,0.741974949836731,5.6
8204.0,508,Neco Williams,Nott'm Forest,2025-26,32,1.0,Aston Villa,,3.041033295949087,1.9742443961893783,2.8323244964345817,0.6026809164906155,0.0,0.741974949836731,4.7
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,32,1.0,Newcastle,,1.5421977996826175,0.6944527387619019,1.305619478469965,0.1615511248418664,0.0,0.741974949836731,5.0
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,32,0.0,West Ham,,0.2018435478210449,0.1136615395545959,0.1827791680793867,0.0334061576824309,0.0,0.741974949836731,3.8
8378.0,684,Malick Thiaw,Newcastle,2025-26,32,0.0,Crystal Palace,,2.6489541714150824,1.6035027201578975,2.4174878688395944,0.3467264637633818,0.0,0.741974949836731,5.1
8401.0,814,Luca Netz,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.2640845537185669,0.1114704251289367,0.2223776663487313,0.021088290535449,0.0,0.741974949836731,4.5
8430.0,261,Chris Richards,Crystal Palace,2025-26,32,1.0,Newcastle,,1.8891091346740725,0.8346859931945803,1.591895126397341,0.227729422259309,0.0,0.741974949836731,4.4
8476.0,290,Jarrad Branthwaite,Everton,2025-26,32,0.0,Brentford,,0.4846033172234322,0.298394136910835,0.4464084751206583,0.0892191527083006,0.0,0.741974949836731,5.3
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,32,0.0,Liverpool,,0.2145322799682617,0.1507214665412903,0.2069833488665906,0.0807432099417621,0.0,0.741974949836731,4.3
8537.0,535,Dennis Cirkin,Sunderland,2025-26,32,1.0,Spurs,,0.2784741317876205,0.1576381869547237,0.2516069436800907,0.0390456418799708,0.0,0.741974949836731,4.0
8635.0,475,Sven Botman,Newcastle,2025-26,32,0.0,Crystal Palace,,1.511855262621765,1.005150772045543,1.4194857978708886,0.3475109629864114,0.0,0.741974949836731,4.9
8640.0,74,Adrien Truffert,Bournemouth,2025-26,32,0.0,Arsenal,,3.019129991531372,1.7551980018615725,2.7238466912499852,0.2793167052532603,0.0,0.741974949836731,4.7
8717.0,343,Pascal Struijk,Leeds,2025-26,32,0.0,Man Utd,,2.34080580366174,1.5444827384835436,2.191390126995387,0.50764730197049,0.0,0.741974949836731,4.3
8780.0,152,Joël Veltman,Brighton,2025-26,32,0.0,Burnley,,0.4817348001390608,0.1423870690228998,0.3774420151687601,0.1515324154226304,0.0,0.741974949836731,4.3
8831.0,574,Destiny Udogie,Spurs,2025-26,32,0.0,Sunderland,,0.4670587924520891,0.1301459312511785,0.3626178818640359,0.1585634454110619,0.0,0.741974949836731,4.3
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,32,1.0,Newcastle,,0.9084818070445398,0.3854388524280389,0.7599407511388638,0.1230083210721901,0.0,0.741974949836731,5.1
8864.0,36,Matty Cash,Aston Villa,2025-26,32,0.0,Nott'm Forest,,1.6741906882724165,0.988057181103867,1.5178716345319143,0.1876483669008947,0.0,0.741974949836731,4.7
8940.0,316,Antonee Robinson,Fulham,2025-26,32,0.0,Liverpool,,2.2457336243548025,1.1387843010723873,1.9549752014213904,0.0465283248483352,0.0,0.741974949836731,4.9
8942.0,116,Aaron Hickey,Brentford,2025-26,32,1.0,Everton,,0.3054702520370483,0.1027036070823669,0.245563805085141,0.0687140900831936,0.0,0.741974949836731,4.0
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,32,0.0,Chelsea,,0.7273444872480096,0.1851858126544715,0.5558282850999482,0.2864064654904059,0.0,0.741974949836731,5.5
8986.0,683,Omar Alderete,Sunderland,2025-26,32,1.0,Spurs,,3.274216413497925,1.5739845037460327,2.8120588580111523,0.2124128473687232,0.0,0.741974949836731,4.1
9017.0,228,Malo Gusto,Chelsea,2025-26,32,1.0,Man City,,1.582379884618257,0.7715489171139348,1.3649509851126118,0.0743888929429084,0.0,0.741974949836731,4.9
9105.0,572,Radu Drăgușin,Spurs,2025-26,32,0.0,Sunderland,,0.7379201821035235,0.2847106929951755,0.605522068878882,0.1399961889028309,0.0,0.741974949836731,4.5
9205.0,342,Jayden Bogle,Leeds,2025-26,32,0.0,Man Utd,,2.933675816400172,1.5430247915682938,2.5769309431361496,0.0188179897864535,0.0,0.741974949836731,4.4
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,32,1.0,Fulham,,2.164221926246717,0.7152253612424585,1.7197112072018683,0.6396647950721368,0.0,0.741974949836731,5.7
9487.0,191,Maxime Estève,Burnley,2025-26,32,1.0,Brighton,,2.259268000259412,1.4431170203023485,2.0946831982431635,0.4166057319207846,0.0,0.741974949836731,3.9
9512.0,477,Tino Livramento,Newcastle,2025-26,32,0.0,Crystal Palace,,1.1347736214382027,0.3926408348113828,0.9104342292885668,0.2974989608443764,0.0,0.741974949836731,4.9
9677.0,108,Kristoffer Ajer,Brentford,2025-26,32,1.0,Everton,,0.599907790694969,0.2684548355669203,0.5086356523712566,0.052063477205002,0.0,0.741974949836731,4.4
9678.0,111,Ethan Pinnock,Brentford,2025-26,32,1.0,Everton,,1.4499532699584965,0.6655279397964479,1.2330952491701432,0.1309212490318308,0.0,0.741974949836731,4.2
9679.0,109,Rico Henry,Brentford,2025-26,32,1.0,Everton,,0.4611617205431233,0.1319172779544794,0.3595386537002902,0.1509635398053243,0.0,0.741974949836731,4.3
9733.0,106,Nathan Collins,Brentford,2025-26,32,1.0,Everton,,3.5493037700653076,1.7377088069915771,3.061655126445708,0.183040456090795,0.0,0.741974949836731,4.9
9790.0,403,Joško Gvardiol,Man City,2025-26,32,0.0,Chelsea,,0.1818488717079162,0.1113728880882263,0.168771228435304,0.0462490125411977,0.0,0.741974949836731,5.9
9911.0,725,Piero Hincapié,Arsenal,2025-26,32,1.0,Bournemouth,,0.7623602963227454,0.2253499733655808,0.595910401435335,0.2525555047924857,0.0,0.741974949836731,5.1
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,32,0.0,Man Utd,,0.5805288474604425,0.2377577160272355,0.4828103992140404,0.0839948391601029,0.0,0.741974949836731,3.8
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,32,0.0,West Ham,,1.1185339144785045,0.4950008329768947,0.9438810843608832,0.124663820483879,0.0,0.741974949836731,4.3
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,32,1.0,Bournemouth,,0.7120869186870641,0.2891417397929031,0.5906012622480341,0.1118904128274509,0.0,0.741974949836731,5.3
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,32,0.0,Nott'm Forest,,0.9420976458467464,0.3763850052543208,0.7779425156629167,0.1647048186941351,0.0,0.741974949836731,4.0
10050.0,575,Micky van de Ven,Spurs,2025-26,32,0.0,Sunderland,,0.6320687319421261,0.2202553018716345,0.508853354811881,0.1535666638837834,0.0,0.741974949836731,4.4
10120.0,375,Conor Bradley,Liverpool,2025-26,32,1.0,Fulham,,0.0838321268558502,0.1349233388900756,0.1150566511479993,0.1633881836447849,0.0,0.741974949836731,4.9
10140.0,633,Hugo Bueno López,Wolves,2025-26,32,0.0,West Ham,,0.6324016865468861,0.3331056502934866,0.5576067280632705,0.0220147069149151,0.0,0.741974949836731,4.3
10169.0,144,Diego Coppola,Brighton,2025-26,32,0.0,Burnley,,0.1817892432212829,0.0914421558380127,0.1601602577003575,0.0152399021522942,0.0,0.741974949836731,4.2
10216.0,473,Lewis Hall,Newcastle,2025-26,32,0.0,Crystal Palace,,3.4757707118988037,1.822163462638855,3.0500827456692994,0.0089123892335718,0.0,0.741974949836731,5.4
10291.0,292,Vitalii Mykolenko,Everton,2025-26,32,0.0,Brentford,,2.985801935195923,1.870899319648743,2.751901042991998,0.4869657053782443,0.0,0.741974949836731,4.9
10292.0,296,Nathan Patterson,Everton,2025-26,32,0.0,Brentford,,0.1541328191757202,0.1415073990821838,0.163679022187371,0.1159536492380881,0.0,0.741974949836731,4.4
10293.0,637,Toti Gomes,Wolves,2025-26,32,0.0,West Ham,,0.3823567867279053,0.1328257918357849,0.3085995437876594,0.0848740595139229,0.0,0.741974949836731,4.2
10564.0,444,Leny Yoro,Man Utd,2025-26,32,1.0,Leeds,,4.358150959014893,1.2865502834320068,3.2926670579384094,1.5498863202775477,0.1209499860913526,0.7127080830195226,4.1
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,32,1.0,Leeds,,0.7300366718104699,0.1870796484594502,0.5583963800725893,0.2856647282628435,0.0,0.741974949836731,4.9
10721.0,113,Sepp van den Berg,Brentford,2025-26,32,1.0,Everton,,3.486419439315796,2.109272003173828,3.1805031124456606,0.4475742182227435,0.0,0.741974949836731,4.6
10747.0,77,James Hill,Bournemouth,2025-26,32,0.0,Arsenal,,1.8876134157180784,2.1203415393829346,2.1829536574909336,1.776934241237006,0.2414507260826089,0.6835499225048494,4.2
10756.0,199,Joe Worrall,Burnley,2025-26,32,1.0,Brighton,,0.5101262250276608,0.1785405757714288,0.4114843497301794,0.1184947451252529,0.0,0.741974949836731,3.8
10764.0,573,Djed Spence,Spurs,2025-26,32,0.0,Sunderland,,1.3192947864532472,0.6989548444747926,1.1623671907503823,0.0283968612757126,0.0,0.741974949836731,4.2
10802.0,437,Lisandro Martínez,Man Utd,2025-26,32,1.0,Leeds,,0.5292911529541016,0.2116354703903198,0.4382014771655829,0.0826512935272411,0.0,0.741974949836731,4.8
10803.0,448,Tyrell Malacia,Man Utd,2025-26,32,1.0,Leeds,,0.2554450549174622,0.1165508828802235,0.2189353851938895,0.0060811407035058,0.0,0.741974949836731,3.7
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,32,0.0,Burnley,,3.701068878173828,1.9091193675994873,3.234230864078706,0.0404822992203939,0.0,0.741974949836731,4.5
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,32,1.0,Everton,,2.724825570406376,1.5367597026794222,2.4382010434281094,0.1804546192034768,0.0,0.741974949836731,4.8
10847.0,410,Rico Lewis,Man City,2025-26,32,0.0,Chelsea,,0.1818488717079162,0.1138632178306579,0.1698423097087962,0.0501296916687149,0.0,0.741974949836731,4.6
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,32,0.0,West Ham,,0.2806490659713745,0.1154378771781921,0.2348734029383259,0.0284999999055342,0.0,0.741974949836731,4.2
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,32,0.0,Arsenal,,1.3119016885757446,1.7292248010635376,1.6338661474208884,1.639933205086551,0.1638058027889382,0.7023380489239122,5.1
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,32,0.0,West Ham,,1.7928188323974612,0.6939368963241578,1.4686404678021874,0.3680349827855654,0.0,0.741974949836731,4.4
11000.0,407,Matheus Nunes,Man City,2025-26,32,0.0,Chelsea,,1.791656827926636,0.8442450284957888,1.5325305436055163,0.1328562881786794,0.0,0.741974949836731,5.3
11167.0,262,Chadi Riad Dnanou,Crystal Palace,2025-26,32,1.0,Newcastle,,0.6069665574135498,0.1789270376639624,0.4747278411755241,0.1973675817801525,0.0,0.741974949836731,4.0
11243.0,193,Bashir Humphreys,Burnley,2025-26,32,1.0,Brighton,,2.5828683376312256,1.4072402715682983,2.2900309124985605,0.0951262397613068,0.0,0.741974949836731,3.9
11253.0,231,Mamadou Sarr,Chelsea,2025-26,32,1.0,Man City,,0.2521411180496216,0.1268003940582275,0.2211916302788856,0.012602145074601,0.0,0.741974949836731,4.5
11281.0,110,Michael Kayode,Brentford,2025-26,32,1.0,Everton,,4.93613338470459,1.9689747095108032,4.064437830522373,0.9608042344052824,0.0,0.741974949836731,4.6
11592.0,411,Nico O'Reilly,Man City,2025-26,32,0.0,Chelsea,,1.5890890155084378,0.452744342224743,1.2322043747854097,0.5766879020283588,0.0,0.741974949836731,5.0
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,32,1.0,Brighton,,0.1379859566688537,0.1184575796127319,0.1432480701026937,0.0932865611812531,0.0,0.741974949836731,3.8
11707.0,8,Jurriën Timber,Arsenal,2025-26,32,1.0,Bournemouth,,0.6754230419992745,0.3287806968539978,0.5837686865019759,0.0200316914591442,0.0,0.741974949836731,6.3
11709.0,371,Milos Kerkez,Liverpool,2025-26,32,1.0,Fulham,,1.5364431928727238,0.7955398224589798,1.3453483630993108,0.0006955070634375,0.0,0.741974949836731,5.6
11728.0,318,Calvin Bassey,Fulham,2025-26,32,0.0,Liverpool,,1.9351412057876587,1.3752493858337402,1.8543725129619713,0.5768524765289935,0.0,0.741974949836731,4.4
11763.0,406,Abdukodir Khusanov,Man City,2025-26,32,0.0,Chelsea,,0.8935974677331456,0.3678584725364138,0.7426845327676483,0.1381885144995496,0.0,0.741974949836731,5.4
11807.0,39,Ian Maatsen,Aston Villa,2025-26,32,0.0,Nott'm Forest,,0.4731055688867358,0.3177443268587296,0.4472418206364661,0.1288085286653252,0.0,0.741974949836731,4.2
11824.0,195,Lucas Pires Silva,Burnley,2025-26,32,1.0,Brighton,,0.4178734249257032,0.2132193916686957,0.3663104043676602,0.0112553873939407,0.0,0.741974949836731,3.8
11944.0,441,Patrick Dorgu,Man Utd,2025-26,32,1.0,Leeds,,0.1965512752532959,0.1961853146553039,0.2148251878201813,0.1663461694344586,0.0,0.741974949836731,4.1
12014.0,293,Jake O'Brien,Everton,2025-26,32,0.0,Brentford,,1.9899814128875732,1.6273375749588013,1.9985150295525849,0.9246749903688852,0.0,0.741974949836731,4.9
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,32,0.0,West Ham,,1.924311447143555,0.5494843125343324,1.49216012152892,0.7010488886089437,0.0,0.741974949836731,4.4
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,32,1.0,Aston Villa,,2.8810575008392334,1.61773419380188,2.5747900540560047,0.1784204730802736,0.0,0.741974949836731,5.2
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,32,0.0,Arsenal,,1.7442838895911652,0.9666763251160084,1.5543312523885051,0.0968064068206534,0.0,0.741974949836731,4.5
