player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,34,1.0,Everton,,5.5540032386779785,2.3545243740081787,4.585344587806775,0.9017880847913592,0.0,0.7321726679801941,4.5
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,34,1.0,Everton,,0.2903043031692505,0.1332720756530761,0.2395689338356728,0.0700270732334626,0.0,0.7321726679801941,4.3
6852.0,632,Matt Doherty,Wolves,2025-26,34,1.0,Spurs,,0.2587086915969849,0.0940862476825714,0.2022149251200906,0.100090745681256,0.0,0.7321726679801941,4.4
6885.0,815,Axel Disasi,West Ham,2025-26,34,1.0,Everton,,4.135354995727539,1.9615533351898191,3.5037443649939393,0.3986976155994577,0.0,0.7321726679801941,4.5
6888.0,6,William Saliba,Arsenal,2025-26,34,1.0,Newcastle,,2.223915891207325,1.7019579905707498,2.164064115678662,0.6451095060108086,0.0,0.7321726679801941,6.1
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,34,0.0,Wolves,,3.147174119949341,1.611811637878418,2.717208475868193,0.151334798742476,0.0,0.7321726679801941,5.1
6935.0,607,Nayef Aguerd,West Ham,2025-26,34,1.0,Everton,,0.1105442643165588,0.0752709627151489,0.0989398920984678,0.0174079657671688,0.0,0.7321726679801941,4.4
7075.0,259,Borna Sosa,Crystal Palace,2025-26,34,0.0,Liverpool,,0.2250690641236928,0.1307223067837221,0.1965974509877679,0.0258468279496449,0.0,0.7321726679801941,4.8
7218.0,569,Cristian Romero,Spurs,2025-26,34,0.0,Wolves,,0.944428058131011,0.6163350487482026,0.8698572920459076,0.1073383508299681,0.0,0.7321726679801941,5.0
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,34,1.0,Brentford,,2.870923392688582,1.890481535962208,2.6614065697266795,0.4282742236287307,0.0,0.7321726679801941,4.6
7298.0,11,Benjamin White,Arsenal,2025-26,34,1.0,Newcastle,,0.8497664213602326,0.3266263148102805,0.6828408273820773,0.2163822712692041,0.0,0.7321726679801941,5.1
7332.0,605,Maximilian Kilman,West Ham,2025-26,34,1.0,Everton,,0.1105442643165588,0.0763352394104004,0.0994037734985706,0.0159647998639917,0.0,0.7321726679801941,4.1
7382.0,476,Dan Burn,Newcastle,2025-26,34,0.0,Arsenal,,0.4143911955757551,0.3469766390910632,0.4123393978049113,0.1291437506758089,0.0,0.7321726679801941,5.0
7432.0,541,Reinildo Mandava,Sunderland,2025-26,34,1.0,Nott'm Forest,,2.186215523304853,1.125908554754264,1.8887925313804197,0.1084866290468445,0.0,0.7321726679801941,3.8
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,34,0.0,Fulham,,2.563172609324226,1.1770994539003377,2.1529905730114187,0.3143427103450884,0.0,0.7321726679801941,4.4
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,34,1.0,Brentford,,0.0685728669166565,0.0999642968177795,0.0827706698228338,0.0467257801736883,0.0,0.7321726679801941,4.9
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.3387052900705857,0.1781070770808689,0.2901688895948,0.0445751378073356,0.0,0.7321726679801941,4.3
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,34,1.0,Everton,,0.1105442643165588,0.0999642968177795,0.1097028623371694,0.0160763508317709,0.0,0.7321726679801941,4.5
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,34,1.0,Newcastle,,0.2333031415939331,0.1509795188903808,0.2107105092154724,0.0043908197742095,0.0,0.7321726679801941,5.6
8204.0,508,Neco Williams,Nott'm Forest,2025-26,34,0.0,Sunderland,,2.8475589752197266,2.1638739109039307,2.765576378092079,0.8160577699321765,0.0,0.7321726679801941,4.8
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,34,0.0,Liverpool,,1.682214521066082,1.7144571493337493,1.8220189275784673,1.0576334998341723,0.0013286481212542,0.7318641922010757,5.0
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,34,1.0,Spurs,,0.0843136429786682,0.0999642968177795,0.0928712058423499,0.0352311473144856,0.0,0.7321726679801941,3.8
8378.0,684,Malick Thiaw,Newcastle,2025-26,34,0.0,Arsenal,,2.4923883806365614,1.7195582540932088,2.3440088007288717,0.4729247132824846,0.0,0.7321726679801941,5.1
8401.0,814,Luca Netz,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.2756600141525269,0.1139206409454345,0.221737370204841,0.0855738126103706,0.0,0.7321726679801941,4.5
8430.0,261,Chris Richards,Crystal Palace,2025-26,34,0.0,Liverpool,,1.368451603337939,1.559029134167729,1.5531036985333715,1.0759961302236474,0.0023101647235878,0.731636310872845,4.4
8476.0,290,Jarrad Branthwaite,Everton,2025-26,34,0.0,West Ham,,2.2136474515820774,1.5901838693832022,2.108756593342546,0.5010415766746055,0.0,0.7321726679801941,5.3
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,34,1.0,Aston Villa,,0.2393781185150146,0.1488710880279541,0.2136897063270029,0.0116860906265695,0.0,0.7321726679801941,4.3
8537.0,535,Dennis Cirkin,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.2309743165969848,0.1341622591018677,0.2018860876914474,0.0254945157215669,0.0,0.7321726679801941,4.0
8635.0,475,Sven Botman,Newcastle,2025-26,34,0.0,Arsenal,,2.5290362007875817,1.7096688857675983,2.363214528342388,0.4327527571902296,0.0,0.7321726679801941,4.9
8831.0,574,Destiny Udogie,Spurs,2025-26,34,0.0,Wolves,,1.7838142284903544,0.9778666135366572,1.5660534388560126,0.0153806487475636,0.0,0.7321726679801941,4.3
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,34,0.0,Liverpool,,2.185485495463712,1.623295903173963,2.1051180288249367,0.5665068483415676,0.0,0.7321726679801941,5.1
8864.0,36,Matty Cash,Aston Villa,2025-26,34,0.0,Fulham,,3.4790611267089844,1.7422289848327637,2.987018032129318,0.21684708951086,0.0,0.7321726679801941,4.7
8940.0,316,Antonee Robinson,Fulham,2025-26,34,1.0,Aston Villa,,1.2706435742536322,0.3292426496916719,0.9540495106574088,0.5201782044067376,0.0,0.7321726679801941,4.9
8942.0,116,Aaron Hickey,Brentford,2025-26,34,0.0,Man Utd,,0.1709205746650696,0.1079757452011108,0.1519370266035609,0.0171496112002177,0.0,0.7321726679801941,4.0
8986.0,683,Omar Alderete,Sunderland,2025-26,34,1.0,Nott'm Forest,,2.659230903433953,1.4754872939108792,2.344686166441185,0.0201269313507176,0.0,0.7321726679801941,4.1
9105.0,572,Radu Drăgușin,Spurs,2025-26,34,0.0,Wolves,,0.3374910354614258,0.1349405765533447,0.2705749425648023,0.1022224803338052,0.0,0.7321726679801941,4.5
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,34,1.0,Crystal Palace,,1.1369198003841496,0.5514288013139991,0.965084941795782,0.1212411822680984,0.0,0.7321726679801941,5.7
9512.0,477,Tino Livramento,Newcastle,2025-26,34,0.0,Arsenal,,1.8777377530822712,1.0874469434353704,1.67408453092583,0.0646237259443699,0.0,0.7321726679801941,4.9
9677.0,108,Kristoffer Ajer,Brentford,2025-26,34,0.0,Man Utd,,0.4103196620941162,0.1869588851928711,0.3399805733292765,0.084868112129211,0.0,0.7321726679801941,4.4
9678.0,111,Ethan Pinnock,Brentford,2025-26,34,0.0,Man Utd,,0.5490954748574247,0.1862941502209035,0.4287404563537916,0.1871099271161825,0.0,0.7321726679801941,4.2
9679.0,109,Rico Henry,Brentford,2025-26,34,0.0,Man Utd,,0.3194095373153687,0.1626360893249512,0.2710439288470139,0.0514632556262133,0.0,0.7321726679801941,4.3
9733.0,106,Nathan Collins,Brentford,2025-26,34,0.0,Man Utd,,5.146687030792236,1.8496949672698977,4.075502425255958,1.2888990615530609,0.0333850671064956,0.7244215678793812,4.9
9911.0,725,Piero Hincapié,Arsenal,2025-26,34,1.0,Newcastle,,0.8874128580093386,0.7464547634124757,0.889986480158893,0.3254166040728783,0.0,0.7321726679801941,5.1
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,34,1.0,Spurs,,0.7079944912235842,0.3503318316001075,0.6022010766008398,0.0807091093867284,0.0,0.7321726679801941,4.3
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,34,1.0,Newcastle,,1.1060917616832635,0.5666863764719571,0.951953465315838,0.0780397738387026,0.0,0.7321726679801941,5.3
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,34,0.0,Fulham,,0.2740451097488403,0.1227431774139404,0.2245465573683185,0.0724311207052853,0.0,0.7321726679801941,4.0
10050.0,575,Micky van de Ven,Spurs,2025-26,34,0.0,Wolves,,1.7876688061261825,0.969174204787418,1.564738122649335,0.0299823982256112,0.0,0.7321726679801941,4.4
10120.0,375,Conor Bradley,Liverpool,2025-26,34,1.0,Crystal Palace,,0.0997407555580139,0.1023080110549926,0.1037920143524824,0.0271436571112376,0.0,0.7321726679801941,4.9
10140.0,633,Hugo Bueno López,Wolves,2025-26,34,1.0,Spurs,,3.058381075119089,1.6004260554850305,2.6552692024320725,0.1019329876409222,0.0,0.7321726679801941,4.3
10216.0,473,Lewis Hall,Newcastle,2025-26,34,0.0,Arsenal,,1.953233145009624,1.2237180216639454,1.7819242388865235,0.1942779867721129,0.0,0.7321726679801941,5.4
10291.0,292,Vitalii Mykolenko,Everton,2025-26,34,0.0,West Ham,,4.249083042144775,1.5414953231811523,3.3928940907987855,1.0513483344185952,0.0010546605790255,0.7319278046197482,4.9
10292.0,296,Nathan Patterson,Everton,2025-26,34,0.0,West Ham,,0.1061732053756713,0.1135227680206298,0.1128077113049068,0.0376536698643029,0.0,0.7321726679801941,4.4
10293.0,637,Toti Gomes,Wolves,2025-26,34,1.0,Spurs,,1.160535192489624,0.6813305139541627,1.036858122335201,0.0376613216120003,0.0,0.7321726679801941,4.2
10564.0,444,Leny Yoro,Man Utd,2025-26,34,1.0,Brentford,,1.8023149967193608,0.7673022508621217,1.4861472830847986,0.3144173560506176,0.0,0.7321726679801941,4.1
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,34,1.0,Brentford,,1.6297452383797095,1.168823869563289,1.5504221628706794,0.3560667993940423,0.0,0.7321726679801941,4.9
10721.0,113,Sepp van den Berg,Brentford,2025-26,34,0.0,Man Utd,,3.357034683227539,2.1183183193206787,3.072640476579048,0.3822416937629667,0.0,0.7321726679801941,4.6
10764.0,573,Djed Spence,Spurs,2025-26,34,0.0,Wolves,,0.5800783928283931,0.2452013655222744,0.4742971826516033,0.129856512390725,0.0,0.7321726679801941,4.1
10802.0,437,Lisandro Martínez,Man Utd,2025-26,34,1.0,Brentford,,0.4748191820389055,0.2609323341622714,0.4136110719289263,0.0316601416087248,0.0,0.7321726679801941,4.8
10803.0,448,Tyrell Malacia,Man Utd,2025-26,34,1.0,Brentford,,0.1648392081260681,0.0951202809810638,0.1424314851110313,0.0301408103542847,0.0,0.7321726679801941,3.7
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,34,0.0,Man Utd,,3.035188674926758,2.242443084716797,2.92022012754886,0.7855822971688728,0.0,0.7321726679801941,4.8
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,34,1.0,Spurs,,0.0843136429786682,0.1060573577880859,0.0955269603716266,0.0434933763734869,0.0,0.7321726679801941,4.2
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,34,1.0,Spurs,,2.780377320144844,1.6055476929975474,2.479112188786516,0.1080230109960261,0.0,0.7321726679801941,4.4
11167.0,262,Chadi Riad Dnanou,Crystal Palace,2025-26,34,0.0,Liverpool,,0.229100227355957,0.1274902582168579,0.1977754283084449,0.0331732454821286,0.0,0.7321726679801941,4.0
11281.0,110,Michael Kayode,Brentford,2025-26,34,0.0,Man Utd,,3.671130895614624,2.002825975418091,3.22385051305933,0.0037340371542511,0.0,0.7321726679801941,4.6
11707.0,8,Jurriën Timber,Arsenal,2025-26,34,1.0,Newcastle,,0.2470280408859253,0.1529366970062255,0.2203705643360707,0.0117594215864837,0.0,0.7321726679801941,6.1
11709.0,371,Milos Kerkez,Liverpool,2025-26,34,1.0,Crystal Palace,,0.7333906278862153,0.2535088775148469,0.5762954844836685,0.2305470627621589,0.0,0.7321726679801941,5.6
11728.0,318,Calvin Bassey,Fulham,2025-26,34,1.0,Aston Villa,,3.8966763019561768,1.7831287384033203,3.272819988712911,0.4663484208331163,0.0,0.7321726679801941,4.4
11807.0,39,Ian Maatsen,Aston Villa,2025-26,34,0.0,Fulham,,1.1985378189896274,0.9948430743348522,1.197892916492354,0.4350350767078711,0.0,0.7321726679801941,4.2
11944.0,441,Patrick Dorgu,Man Utd,2025-26,34,1.0,Brentford,,0.0685728669166565,0.1405829191207885,0.1004749223618937,0.1018048878937681,0.0,0.7321726679801941,4.1
12014.0,293,Jake O'Brien,Everton,2025-26,34,0.0,West Ham,,3.896477222442627,1.6248893737792969,3.203721177602536,0.6807766191490334,0.0,0.7321726679801941,4.9
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,34,1.0,Spurs,,1.195059764662175,0.6916681411257911,1.0635176526054315,0.0264677913819048,0.0,0.7321726679801941,4.4
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,34,0.0,Sunderland,,1.8537549792221992,1.1538268378104932,1.6876279724638086,0.1721485965730291,0.0,0.7321726679801941,5.2
12199.0,481,Alex Murphy,Newcastle,2025-26,34,0.0,Arsenal,,0.1056315183639526,0.1011746406555175,0.1070780001413089,0.021305095940752,0.0,0.7321726679801941,3.8
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,34,1.0,Newcastle,,0.5103140114048316,0.2773877093180374,0.4435597112614247,0.0352664931044933,0.0,0.7321726679801941,5.0
12358.0,608,Ollie Scarles,West Ham,2025-26,34,1.0,Everton,,0.2140326976776123,0.086706256866455,0.1703305652618691,0.0774736105995463,0.0,0.7321726679801941,4.3
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,34,0.0,Liverpool,,2.3673645472777936,1.7977577492679906,2.2978680035259886,0.6702618287347188,0.0,0.7321726679801941,5.8
12721.0,709,Ladislav Krejcí,Wolves,2025-26,34,1.0,Spurs,,1.8655731348818232,1.1824253346432847,1.7076765383108263,0.2022981819642834,0.0,0.7321726679801941,4.5
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,34,1.0,Spurs,,0.4467254958772929,0.3049573640323552,0.414772912385449,0.0485533676510058,0.0,0.7321726679801941,4.4
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.111181104183197,0.0999642968177795,0.1101115095338705,0.0156113013050976,0.0,0.7321726679801941,4.5
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.5624246404953067,0.2386006035872035,0.4600920848266568,0.1259156117436212,0.0,0.7321726679801941,4.5
13080.0,447,Ayden Heaven,Man Utd,2025-26,34,1.0,Brentford,,1.2292255174131563,0.5682598735565797,1.0316517262518918,0.1658239883367551,0.0,0.7321726679801941,3.7
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,34,0.0,Liverpool,,2.117280377272208,1.452241347801616,1.9867954267324,0.3843622828848453,0.0,0.7321726679801941,4.5
13156.0,640,Pedro Cardoso de Lima,Wolves,2025-26,34,1.0,Spurs,,0.6097890389542145,0.2135744546334277,0.4795768237704274,0.1944388721501508,0.0,0.7321726679801941,4.0
13247.0,747,Ezra Mayers,West Ham,2025-26,34,1.0,Everton,,0.1708465337753296,0.1016698122024536,0.1491409779861365,0.02564642803482,0.0,0.7321726679801941,4.0
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.111181104183197,0.1041259527206421,0.111925431397968,0.02125453292575,0.0,0.7321726679801941,3.8
13392.0,42,Andrés García,Aston Villa,2025-26,34,0.0,Fulham,,0.3031368857084555,0.120332120295844,0.2421632622183853,0.096944671474624,0.0,0.7321726679801941,3.9
13467.0,446,Tyler Fredricson,Man Utd,2025-26,34,1.0,Brentford,,0.0685728669166565,0.0999642968177795,0.0827706698228338,0.0467257801736883,0.0,0.7321726679801941,3.7
13713.0,532,Trai Hume,Sunderland,2025-26,34,1.0,Nott'm Forest,,1.319351436297007,0.6319570706297809,1.1172471013506462,0.1452642458420309,0.0,0.7321726679801941,4.5
13714.0,542,Jenson Seelt,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.0942209303379058,0.0999642968177795,0.099228510744818,0.0279963940611253,0.0,0.7321726679801941,4.0
13715.0,531,Daniel Ballard,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.362736170075776,0.279961053008476,0.3499836419596004,0.0759910501825275,0.0,0.7321726679801941,4.7
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,34,1.0,Everton,,4.215780258178711,2.110095500946045,3.620096013274193,0.2560036991661034,0.0,0.7321726679801941,4.1
13740.0,682,David Møller Wolfe,Wolves,2025-26,34,1.0,Spurs,,0.2007340431213379,0.1104867219924926,0.1721621711952363,0.0355158657704712,0.0,0.7321726679801941,4.2
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.5080851868866829,0.1796718402686918,0.3995385523679076,0.1661422377428825,0.0,0.7321726679801941,4.2
14099.0,539,Luke O'Nien,Sunderland,2025-26,34,1.0,Nott'm Forest,,2.8548758029937744,1.4358699321746826,2.452959683717281,0.1764632927627054,0.0,0.7321726679801941,4.0
