player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
1545.0,479,Emil Krafth,Newcastle,2025-26,31,1.0,Sunderland,,0.1706822037696838,0.1215830564498901,0.1590931326664084,0.0050794370125712,0.0,0.7508586049079895,4.3
1653.0,295,Michael Keane,Everton,2025-26,31,1.0,Chelsea,,1.5030975143193903,0.7361035482400053,1.305271346663026,0.0531671721010886,0.0,0.7508586049079895,4.6
1665.0,291,James Tarkowski,Everton,2025-26,31,1.0,Chelsea,,1.672125577926636,0.91076180934906,1.4936236071553344,0.0882822413225495,0.0,0.7508586049079895,5.7
1687.0,442,Harry Maguire,Man Utd,2025-26,31,0.0,Bournemouth,,2.979284325594195,1.4509750324443431,2.5902455213769664,0.0653020380436266,0.0,0.7508586049079895,4.4
1688.0,372,Andrew Robertson,Liverpool,2025-26,31,0.0,Brighton,,1.3619361709679434,0.8611113469203547,1.26827938592465,0.2456170994970346,0.0,0.7508586049079895,5.7
1760.0,678,Arthur Masuaku,Sunderland,2025-26,31,0.0,Newcastle,,0.1120690464973449,0.1215830564498901,0.1206792454059146,0.0492495704487327,0.0,0.7508586049079895,3.9
1823.0,37,Lucas Digne,Aston Villa,2025-26,31,1.0,West Ham,,2.047488081348711,1.275193526203549,1.9014914089314137,0.3663321420986766,0.0,0.7508586049079895,4.5
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,31,0.0,Spurs,,0.1167832732200622,0.1232069253921508,0.1244900981923675,0.0481963812475461,0.0,0.7508586049079895,4.9
3203.0,320,Issa Diop,Fulham,2025-26,31,1.0,Burnley,,1.3074820518493655,0.5807150602340699,1.1080529293479,0.1449214148676683,0.0,0.7508586049079895,4.3
3645.0,143,Olivier Boscagli,Brighton,2025-26,31,1.0,Liverpool,,0.8141903540303553,0.3233236291360822,0.6704387604787366,0.1693493554529106,0.0,0.7508586049079895,4.2
5261.0,570,Kevin Danso,Spurs,2025-26,31,1.0,Nott'm Forest,,3.517925341806682,1.3474463019487295,2.8972776364515376,0.6305622604325442,0.0,0.7508586049079895,4.2
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,31,0.0,Aston Villa,,3.232447385787964,1.5497031211853027,2.8000137008817214,0.104124296171663,0.0,0.7508586049079895,4.1
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,31,0.0,Everton,,0.3558484560858136,0.1740505433286731,0.3037508713232577,0.053703705933382,0.0,0.7508586049079895,4.0
5659.0,694,Nordi Mukiele,Sunderland,2025-26,31,0.0,Newcastle,,0.3944311857223511,0.1662785172462463,0.3255852642599655,0.0947415460026375,0.0,0.7508586049079895,4.5
5973.0,322,Kenny Tete,Fulham,2025-26,31,1.0,Burnley,,4.040261453164042,1.5554414620541477,3.331987523054494,0.704050533995906,0.0,0.7508586049079895,4.5
6048.0,146,Lewis Dunk,Brighton,2025-26,31,1.0,Liverpool,,2.3552851815166704,1.3257335641925991,2.1256628662553885,0.2121692942113749,0.0,0.7508586049079895,4.5
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,31,1.0,West Ham,,0.2683895349502563,0.1259384870529175,0.2250630264179987,0.0618478711366834,0.0,0.7508586049079895,4.5
6157.0,319,Timothy Castagne,Fulham,2025-26,31,1.0,Burnley,,0.5941239732777507,0.2053688909426484,0.4738219431024277,0.1850612052837995,0.0,0.7508586049079895,4.3
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,31,0.0,Spurs,,3.014347791671753,1.563852310180664,2.6633599807253763,0.0820106480321862,0.0,0.7508586049079895,5.1
6221.0,41,Pau Torres,Aston Villa,2025-26,31,1.0,West Ham,,0.6028637016410417,0.1957766043707943,0.4752893610746829,0.2064114075170967,0.0,0.7508586049079895,4.3
6314.0,317,Joachim Andersen,Fulham,2025-26,31,1.0,Burnley,,1.398124408721924,0.8115032672882081,1.2699629476750165,0.1419913826814686,0.0,0.7508586049079895,4.5
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,31,0.0,Brighton,,1.8225996577692696,0.6962167067681851,1.496950856422401,0.3553321317108555,0.0,0.7508586049079895,5.5
6377.0,348,Joe Rodon,Leeds,2025-26,31,1.0,Brentford,,3.073312752091114,1.652591862866453,2.741418202746079,0.1741596753788561,0.0,0.7508586049079895,3.9
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,31,0.0,Everton,,2.4347121715545654,1.6293742656707764,2.312580073800548,0.6196654177978388,0.0,0.7508586049079895,5.5
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,31,0.0,Aston Villa,,3.855282801394552,1.3539557786433016,3.121266137958704,0.8747714527433436,0.0,0.7508586049079895,4.4
6807.0,344,Jaka Bijol,Leeds,2025-26,31,1.0,Brentford,,1.607644329481295,0.9411536912823846,1.46486247850267,0.1836524305453742,0.0,0.7508586049079895,3.9
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,31,0.0,Aston Villa,,1.8489161583140132,1.3043179333672896,1.7842869922368814,0.5608005213529305,0.0,0.7508586049079895,4.3
6885.0,815,Axel Disasi,West Ham,2025-26,31,0.0,Aston Villa,,3.350280523300171,1.6580755710601809,2.925372917940811,0.026119432890771,0.0,0.7508586049079895,4.5
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,31,1.0,Nott'm Forest,,2.3174391321871575,1.6791292848383683,2.2578204233166135,0.7846217780931994,0.0,0.7508586049079895,5.1
6935.0,607,Nayef Aguerd,West Ham,2025-26,31,0.0,Aston Villa,,0.1199331283569336,0.1120871782302856,0.1216156021044423,0.0287076321138375,0.0,0.7508586049079895,4.4
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,31,0.0,Everton,,1.935829796959062,0.7502301759446144,1.5951497596039286,0.3575256178588192,0.0,0.7508586049079895,6.0
7218.0,569,Cristian Romero,Spurs,2025-26,31,1.0,Nott'm Forest,,0.1646329760551452,0.1895006656646728,0.1852942711107634,0.1141740533476984,0.0,0.7508586049079895,5.0
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,31,0.0,Everton,,0.2413032293319702,0.1339304089546203,0.2108608260885827,0.0291351360794466,0.0,0.7508586049079895,4.4
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,31,1.0,Man Utd,,0.1450875639915466,0.1228438854217529,0.1428789178634331,0.0263078497647455,0.0,0.7508586049079895,4.2
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,31,0.0,Bournemouth,,2.3974082734468327,1.4091716140608532,2.190328597270049,0.3088502850617022,0.0,0.7508586049079895,4.6
7332.0,605,Maximilian Kilman,West Ham,2025-26,31,0.0,Aston Villa,,0.2029555797576904,0.1144118905067443,0.1770593745053594,0.0302789347559767,0.0,0.7508586049079895,4.1
7382.0,476,Dan Burn,Newcastle,2025-26,31,1.0,Sunderland,,1.584478400589949,0.6917415759370801,1.3389033278515174,0.1827749038652952,0.0,0.7508586049079895,5.0
7432.0,541,Reinildo Mandava,Sunderland,2025-26,31,0.0,Newcastle,,0.3379712581634522,0.1398216128349304,0.2768316973253066,0.0929154399751777,0.0,0.7508586049079895,3.8
7589.0,230,Wesley Fofana,Chelsea,2025-26,31,0.0,Everton,,2.1465946920891343,1.1280029642651273,1.9010690429772472,0.0650969864808982,0.0,0.7508586049079895,4.4
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,31,1.0,West Ham,,4.015718936920166,1.6584171056747437,3.361639595830141,0.5270597226888885,0.0,0.7508586049079895,4.4
7753.0,706,James Justin,Leeds,2025-26,31,1.0,Brentford,,2.174899429684888,1.7186417493907755,2.181952266854648,0.9528538564917904,0.0,0.7508586049079895,3.9
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,31,1.0,Brentford,,0.187993848323822,0.1256587386131286,0.1722490558864613,0.0016932765972199,0.0,0.7508586049079895,3.8
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,31,0.0,Bournemouth,,0.1863862156867981,0.1215830564498901,0.1693852269912126,0.0067549075977874,0.0,0.7508586049079895,4.9
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,31,0.0,Spurs,,0.383560226124278,0.1916060476406853,0.329709905967338,0.0475662338019914,0.0,0.7508586049079895,4.3
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,31,0.0,Aston Villa,,0.1199331283569336,0.1215830564498901,0.1258332068715615,0.0433232978973843,0.0,0.7508586049079895,4.5
8067.0,225,Reece James,Chelsea,2025-26,31,0.0,Everton,,3.710201978683472,2.0249762535095215,3.3242175604293607,0.2673667766947374,0.0,0.7508586049079895,5.6
8204.0,508,Neco Williams,Nott'm Forest,2025-26,31,0.0,Spurs,,2.440408395247878,1.4226029635331134,2.2244755630002975,0.2971189190534767,0.0,0.7508586049079895,4.7
8378.0,684,Malick Thiaw,Newcastle,2025-26,31,1.0,Sunderland,,4.9744086265563965,2.025172472000122,4.152840383031344,0.68502134025788,0.0,0.7508586049079895,5.0
8401.0,814,Luca Netz,Nott'm Forest,2025-26,31,0.0,Spurs,,0.4433576534746913,0.1484552351989443,0.3497344592165542,0.1590447765932597,0.0,0.7508586049079895,4.5
8476.0,290,Jarrad Branthwaite,Everton,2025-26,31,1.0,Chelsea,,1.1855689764163766,0.6537269470388203,1.0605818556934872,0.059327633441872,0.0,0.7508586049079895,5.3
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,31,1.0,Burnley,,0.4434197805850178,0.1933059152872738,0.3696956550243176,0.0900592699110112,0.0,0.7508586049079895,4.3
8537.0,535,Dennis Cirkin,Sunderland,2025-26,31,0.0,Newcastle,,0.3307799974711277,0.1726196262667799,0.286685963132731,0.0370148415978038,0.0,0.7508586049079895,4.0
8635.0,475,Sven Botman,Newcastle,2025-26,31,1.0,Sunderland,,1.2102832699848662,0.9104366905122824,1.1907970230561302,0.4358203493494093,0.0,0.7508586049079895,4.9
8640.0,74,Adrien Truffert,Bournemouth,2025-26,31,1.0,Man Utd,,4.153624534606934,2.0934605598449707,3.645245186807516,0.0386173829144407,0.0,0.7508586049079895,4.6
8717.0,343,Pascal Struijk,Leeds,2025-26,31,1.0,Brentford,,2.592617988586426,1.7704559564590454,2.478729966365338,0.7178167373314489,0.0,0.7508586049079895,4.3
8780.0,152,Joël Veltman,Brighton,2025-26,31,1.0,Liverpool,,0.4473049892986817,0.1792275781172937,0.3659890339066723,0.1146559124311679,0.0,0.7508586049079895,4.3
8831.0,574,Destiny Udogie,Spurs,2025-26,31,1.0,Nott'm Forest,,0.2697382688522339,0.1139034271240234,0.2206015744371401,0.0813881299265015,0.0,0.7508586049079895,4.3
8864.0,36,Matty Cash,Aston Villa,2025-26,31,1.0,West Ham,,1.0718623446537046,0.382890040844406,0.8657683005449048,0.2718455314978886,0.0,0.7508586049079895,4.7
8940.0,316,Antonee Robinson,Fulham,2025-26,31,1.0,Burnley,,3.4315486340183705,1.4793433881078135,2.899250311280448,0.3624592884078814,0.0,0.7508586049079895,4.9
8942.0,116,Aaron Hickey,Brentford,2025-26,31,0.0,Leeds,,0.2729876518249511,0.1131757974624633,0.2224079773263882,0.0849567614994638,0.0,0.7508586049079895,4.0
8986.0,683,Omar Alderete,Sunderland,2025-26,31,0.0,Newcastle,,3.37396240234375,1.4165763854980469,2.8336314171307606,0.415671425836537,0.0,0.7508586049079895,4.1
9017.0,228,Malo Gusto,Chelsea,2025-26,31,0.0,Everton,,2.058175261369296,0.8696458250548558,1.728371114276568,0.265923948268026,0.0,0.7508586049079895,4.9
9105.0,572,Radu Drăgușin,Spurs,2025-26,31,1.0,Nott'm Forest,,2.986956881116832,1.1434280895943911,2.458676647018379,0.5444476030193239,0.0,0.7508586049079895,4.5
9205.0,342,Jayden Bogle,Leeds,2025-26,31,1.0,Brentford,,1.6530717796881091,1.0299471156995843,1.5340724151358245,0.2860860713965106,0.0,0.7508586049079895,4.4
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,31,0.0,Brighton,,2.183081185059059,0.9543283591864188,1.8478437913255892,0.2297115925544413,0.0,0.7508586049079895,5.7
9487.0,191,Maxime Estève,Burnley,2025-26,31,0.0,Fulham,,3.105601169323236,1.3601669506376806,2.6326985368098645,0.3002608829027959,0.0,0.7508586049079895,3.9
9512.0,477,Tino Livramento,Newcastle,2025-26,31,1.0,Sunderland,,1.591735124588013,0.6720666646957398,1.3349206056689389,0.2185262946027766,0.0,0.7508586049079895,4.9
9677.0,108,Kristoffer Ajer,Brentford,2025-26,31,0.0,Leeds,,1.9742107597766376,0.734327253425763,1.6132405720106002,0.4109261508864067,0.0,0.7508586049079895,4.4
9678.0,111,Ethan Pinnock,Brentford,2025-26,31,0.0,Leeds,,0.1342448353767395,0.1215830564498901,0.1352128125019085,0.0325381766348173,0.0,0.7508586049079895,4.2
9679.0,109,Rico Henry,Brentford,2025-26,31,0.0,Leeds,,0.6589883247270142,0.2566959217559768,0.5391296948541409,0.1549417015739028,0.0,0.7508586049079895,4.3
9733.0,106,Nathan Collins,Brentford,2025-26,31,0.0,Leeds,,2.627969560648954,1.444245596022362,2.357011986623164,0.1890866499434665,0.0,0.7508586049079895,4.9
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,31,1.0,Brentford,,1.4989123745681614,0.898054832600099,1.3744593313134046,0.1992554621940289,0.0,0.7508586049079895,3.8
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,31,1.0,West Ham,,2.070132706123321,0.950006678473836,1.7719001451850216,0.1512468019233138,0.0,0.7508586049079895,4.0
10050.0,575,Micky van de Ven,Spurs,2025-26,31,1.0,Nott'm Forest,,0.7400247110884757,0.3313394571166578,0.6253923249796481,0.101121432431038,0.0,0.7508586049079895,4.4
10120.0,375,Conor Bradley,Liverpool,2025-26,31,0.0,Brighton,,0.0793009757995605,0.1456169366836548,0.1098783836994026,0.1109351352155129,0.0,0.7508586049079895,4.9
10169.0,144,Diego Coppola,Brighton,2025-26,31,1.0,Liverpool,,0.0912873744964599,0.1168255567550659,0.1049463058125772,0.0575878272771479,0.0,0.7508586049079895,4.2
10216.0,473,Lewis Hall,Newcastle,2025-26,31,1.0,Sunderland,,4.150416851043701,1.9815473556518557,3.593436562489562,0.1312175552503918,0.0,0.7508586049079895,5.3
10291.0,292,Vitalii Mykolenko,Everton,2025-26,31,1.0,Chelsea,,2.2183985710144043,1.2015771865844729,1.9808059364055992,0.1242289136498673,0.0,0.7508586049079895,4.9
10292.0,296,Nathan Patterson,Everton,2025-26,31,1.0,Chelsea,,0.1999904990196228,0.1454203605651855,0.1888885662008674,0.0196824762316325,0.0,0.7508586049079895,4.4
10564.0,444,Leny Yoro,Man Utd,2025-26,31,0.0,Bournemouth,,2.64949893951416,1.3920440673828125,2.347936543141248,0.0925159334392142,0.0,0.7508586049079895,4.1
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,31,0.0,Bournemouth,,1.1946386951810335,0.5174113991974004,1.0059812667263968,0.157318484918495,0.0,0.7508586049079895,4.9
10721.0,113,Sepp van den Berg,Brentford,2025-26,31,0.0,Leeds,,4.367854118347168,1.9413278102874756,3.718077029454488,0.3569798002300131,0.0,0.7508586049079895,4.5
10747.0,77,James Hill,Bournemouth,2025-26,31,1.0,Man Utd,,3.09853458404541,2.2538697719573975,3.0246946571996656,1.080615086744951,0.0025995168843584,0.7502064937289445,4.2
10756.0,199,Joe Worrall,Burnley,2025-26,31,0.0,Fulham,,1.24678155392947,0.594086399779648,1.0742099360897592,0.0785976712386628,0.0,0.7508586049079895,3.8
10764.0,573,Djed Spence,Spurs,2025-26,31,1.0,Nott'm Forest,,0.839475864954134,0.5540791413336396,0.7895006918358014,0.1667652113815151,0.0,0.7508586049079895,4.2
10802.0,437,Lisandro Martínez,Man Utd,2025-26,31,0.0,Bournemouth,,0.422672700881958,0.1759677171707153,0.3483976554723331,0.1011107757531745,0.0,0.7508586049079895,4.8
10803.0,448,Tyrell Malacia,Man Utd,2025-26,31,0.0,Bournemouth,,0.265873385256165,0.1375866397809297,0.2285875322524704,0.0420233742565415,0.0,0.7508586049079895,3.8
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,31,1.0,Liverpool,,3.057110071182251,2.0254933834075928,2.8964239117184376,0.7603245169098032,0.0,0.7508586049079895,4.4
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,31,0.0,Leeds,,1.2914651025975767,0.8268364311871976,1.2068708200850378,0.24596866193649,0.0,0.7508586049079895,4.8
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,31,1.0,Man Utd,,2.556931972503662,1.8757710456848145,2.5021178802715207,0.9068059276707172,0.0,0.7508586049079895,5.1
11243.0,193,Bashir Humphreys,Burnley,2025-26,31,0.0,Fulham,,2.581943988800049,1.4097108840942385,2.3115091199626323,0.1706165279842045,0.0,0.7508586049079895,3.9
11253.0,231,Mamadou Sarr,Chelsea,2025-26,31,0.0,Everton,,0.5665466368606331,0.2208322346383114,0.4626163712560583,0.1404787300391087,0.0,0.7508586049079895,4.5
11281.0,110,Michael Kayode,Brentford,2025-26,31,0.0,Leeds,,4.665136814117432,1.8734291791915896,3.882752891810953,0.6855150615215484,0.0,0.7508586049079895,4.5
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,31,0.0,Fulham,,0.0890122413635254,0.1305759668350219,0.1095624889831241,0.0804664053090589,0.0,0.7508586049079895,3.8
11709.0,371,Milos Kerkez,Liverpool,2025-26,31,0.0,Brighton,,0.6752111379872664,0.5121310357444034,0.6632135883067612,0.2259882290572064,0.0,0.7508586049079895,5.6
11728.0,318,Calvin Bassey,Fulham,2025-26,31,1.0,Burnley,,3.719543933868408,1.554771900177002,3.121498309147169,0.463392433016405,0.0,0.7508586049079895,4.4
11807.0,39,Ian Maatsen,Aston Villa,2025-26,31,1.0,West Ham,,1.095016882293996,0.5101156923012788,0.9374507331234896,0.0934740001079225,0.0,0.7508586049079895,4.2
11824.0,195,Lucas Pires Silva,Burnley,2025-26,31,0.0,Fulham,,1.5678924718412,0.7661724465339227,1.3610917960612476,0.0557150185611221,0.0,0.7508586049079895,3.8
11944.0,441,Patrick Dorgu,Man Utd,2025-26,31,0.0,Bournemouth,,0.1319254040718078,0.1850643157958984,0.161887974999328,0.1319938180766368,0.0,0.7508586049079895,4.1
12014.0,293,Jake O'Brien,Everton,2025-26,31,1.0,Chelsea,,2.994494915008545,1.5434620380401611,2.6412924418660353,0.0655876551008096,0.0,0.7508586049079895,4.9
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,31,0.0,Spurs,,1.9544517993927,1.5465445518493652,1.9610381532439995,0.8540954615558968,0.0,0.7508586049079895,5.2
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,31,1.0,Man Utd,,2.0581405505709247,1.1471467043410428,1.8516006866060657,0.1612201664776025,0.0,0.7508586049079895,4.5
12199.0,481,Alex Murphy,Newcastle,2025-26,31,1.0,Sunderland,,0.2010957479476929,0.1229850769042968,0.1796482682311788,0.0156818926207109,0.0,0.7508586049079895,3.8
12358.0,608,Ollie Scarles,West Ham,2025-26,31,0.0,Aston Villa,,0.2639103412628173,0.163974380493164,0.2390211366985901,7.087767549029955e-05,0.0,0.7508586049079895,4.3
12535.0,233,Josh Acheampong,Chelsea,2025-26,31,0.0,Everton,,0.3041797399520874,0.1473679900169372,0.258037146018093,0.0558355057128232,0.0,0.7508586049079895,3.7
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,31,0.0,Spurs,,0.1167832732200622,0.1228393197059631,0.1243268257220775,0.047630577672016,0.0,0.7508586049079895,4.5
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,31,0.0,Newcastle,,2.4593342841437544,1.2630789242875446,2.1660264331708237,0.0373237587803914,0.0,0.7508586049079895,4.5
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,31,1.0,Liverpool,,3.5144550800323486,1.7835712432861328,3.088708669422875,0.0433184840578404,0.0,0.7508586049079895,4.4
13080.0,447,Ayden Heaven,Man Utd,2025-26,31,0.0,Bournemouth,,0.2635774045474,0.1307281043230097,0.2240365664870109,0.0508495283691919,0.0,0.7508586049079895,3.7
13247.0,747,Ezra Mayers,West Ham,2025-26,31,0.0,Aston Villa,,0.2521287349262304,0.1645492228572394,0.2315550251609852,0.0098341208468655,0.0,0.7508586049079895,4.0
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,31,0.0,Spurs,,0.2092013835906982,0.1241011023521423,0.1854562231314487,0.0200724565088854,0.0,0.7508586049079895,3.8
13392.0,42,Andrés García,Aston Villa,2025-26,31,1.0,West Ham,,0.371991461350402,0.1505622643508328,0.3038983281091447,0.1020210647715001,0.0,0.7508586049079895,3.9
13467.0,446,Tyler Fredricson,Man Utd,2025-26,31,0.0,Bournemouth,,0.1863862156867981,0.1217588543891906,0.1694633078395233,0.0064843266291997,0.0,0.7508586049079895,3.7
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,31,1.0,Man Utd,,0.1225033283233642,0.1217927098274231,0.1276107821394865,0.0417091176032289,0.0,0.7508586049079895,4.0
13711.0,145,Maxim De Cuyper,Brighton,2025-26,31,1.0,Liverpool,,0.311383595600426,0.2133195868733121,0.2920508828345376,0.0402457492654516,0.0,0.7508586049079895,4.3
13713.0,532,Trai Hume,Sunderland,2025-26,31,0.0,Newcastle,,3.472102165222168,1.3037179708480835,2.847824059507883,0.6633353459725783,0.0,0.7508586049079895,4.5
13714.0,542,Jenson Seelt,Sunderland,2025-26,31,0.0,Newcastle,,0.1120690464973449,0.1215830564498901,0.1206792454059146,0.0492495704487327,0.0,0.7508586049079895,4.0
13715.0,531,Daniel Ballard,Sunderland,2025-26,31,0.0,Newcastle,,2.8257115613049786,1.6138355912930389,2.561931709487351,0.3010967372106637,0.0,0.7508586049079895,4.7
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,31,0.0,Aston Villa,,3.0993930723930383,1.7357727383563075,2.795455598834808,0.2825344636283402,0.0,0.7508586049079895,4.0
13726.0,197,Oliver Sonne,Burnley,2025-26,31,0.0,Fulham,,0.0890122413635254,0.1211807131767273,0.105389576725708,0.0660056167178799,0.0,0.7508586049079895,3.8
13727.0,192,Quilindschy Hartman,Burnley,2025-26,31,0.0,Fulham,,0.6152689264522901,0.4731006654042574,0.6065932835859169,0.2110859778160031,0.0,0.7508586049079895,4.0
13776.0,672,Jorrel Hato,Chelsea,2025-26,31,0.0,Everton,,1.3510686274357668,0.6213606218716463,1.1546714674211571,0.1152077272806772,0.0,0.7508586049079895,4.6
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,31,0.0,Spurs,,1.141946968304171,0.3796238686350978,0.9102496827227098,0.3296875749298329,0.0,0.7508586049079895,4.2
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,31,1.0,Man Utd,,0.1225033283233642,0.1220976829528808,0.1277462362889634,0.0421785197134467,0.0,0.7508586049079895,4.4
14099.0,539,Luke O'Nien,Sunderland,2025-26,31,0.0,Newcastle,,0.845721160157629,0.4429389007414154,0.7442306727712102,0.0090036581019405,0.0,0.7508586049079895,4.0
