player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
766.0,480,Jamaal Lascelles,Newcastle,2025-26,37,1.0,West Ham,,0.1178959727287292,0.1168029189109802,0.1202231584376127,0.0283900394030184,0.0,0.6949889063835144,4.3
825.0,73,Adam Smith,Bournemouth,2025-26,37,1.0,Man City,,1.237379837036133,0.9514801740646364,1.1638845719471966,0.1462654775262407,0.0,0.6949889063835144,4.4
833.0,373,Virgil van Dijk,Liverpool,2025-26,37,0.0,Aston Villa,,3.885432004928589,2.653324842453003,3.51924885335644,0.102685559941106,0.0,0.6949889063835144,6.1
885.0,659,Kyle Walker-Peters,West Ham,2025-26,37,0.0,Newcastle,,0.7866847126316264,0.4470187291665627,0.6736692672682131,0.1004484720005135,0.0,0.6949889063835144,4.2
902.0,346,Sam Byram,Leeds,2025-26,37,1.0,Brighton,,0.0792126595973968,0.1168029189109802,0.096154678004336,0.0584384410125983,0.0,0.6949889063835144,3.7
934.0,198,Axel Tuanzebe,Burnley,2025-26,37,0.0,Arsenal,,0.7209060430526735,0.7641556978225709,0.7646335496914953,0.3258369008872585,0.0,0.6949889063835144,3.9
987.0,376,Joe Gomez,Liverpool,2025-26,37,0.0,Aston Villa,,0.3801055256589462,0.1947046799255617,0.3157659416845316,0.0831270300677695,0.0,0.6949889063835144,4.9
1006.0,443,Luke Shaw,Man Utd,2025-26,37,1.0,Nott'm Forest,,3.935763960588882,2.2375797877823795,3.3776644880789126,0.4282597197086357,0.0,0.6949889063835144,4.5
1024.0,40,Tyrone Mings,Aston Villa,2025-26,37,1.0,Liverpool,,2.204818966431629,1.7344405092275117,2.0914367459511634,0.3210622773369619,0.0,0.6949889063835144,4.3
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,37,0.0,Newcastle,,0.066131854057312,0.1146094560623169,0.0871036745265005,0.0660043586785933,0.0,0.6949889063835144,4.4
1545.0,479,Emil Krafth,Newcastle,2025-26,37,1.0,West Ham,,0.1178959727287292,0.1168029189109802,0.1202231584376127,0.0283900394030184,0.0,0.6949889063835144,4.3
1653.0,295,Michael Keane,Everton,2025-26,37,1.0,Sunderland,,3.178165912628174,1.9803757667541504,2.799326093424666,0.1440591458828337,0.0,0.6949889063835144,4.5
1665.0,291,James Tarkowski,Everton,2025-26,37,1.0,Sunderland,,4.166649341583252,1.9392176866531372,3.3972365334610135,0.9605849242659223,0.0,0.6949889063835144,5.7
1687.0,442,Harry Maguire,Man Utd,2025-26,37,1.0,Nott'm Forest,,5.692874431610107,2.5038106441497803,4.520434534873356,1.4781817506351436,0.0914631146561962,0.6771546136822727,4.4
1688.0,372,Andrew Robertson,Liverpool,2025-26,37,0.0,Aston Villa,,1.2249080241172976,0.5675394272826592,0.9964509649563622,0.2982689438335396,0.0,0.6949889063835144,5.7
1760.0,678,Arthur Masuaku,Sunderland,2025-26,37,0.0,Everton,,0.0753138184547424,0.1269114732742309,0.0979328045717782,0.0734259365857074,0.0,0.6949889063835144,3.9
1823.0,37,Lucas Digne,Aston Villa,2025-26,37,1.0,Liverpool,,0.8750878661928905,0.3213250707589674,0.6763994482760484,0.3178204876365685,0.0,0.6949889063835144,4.5
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.1414847016334533,0.1168029189109802,0.1348998966518835,0.0100668002021201,0.0,0.6949889063835144,4.9
3203.0,320,Issa Diop,Fulham,2025-26,37,0.0,Wolves,,0.6794343340301762,0.3478746963725005,0.5657067114368504,0.1344312346546016,0.0,0.6949889063835144,4.3
3645.0,143,Olivier Boscagli,Brighton,2025-26,37,0.0,Leeds,,0.6899233349060828,0.3510830368519979,0.5735671811274563,0.1387832377220994,0.0,0.6949889063835144,4.2
5261.0,570,Kevin Danso,Spurs,2025-26,37,0.0,Chelsea,,3.437102794647217,2.0067496299743652,2.971403160860762,0.3139943082439909,0.0,0.6949889063835144,4.2
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,37,0.0,Newcastle,,1.1904194056934874,1.6536396401509836,1.4266900228318735,1.0134352675816518,7.220256599623363e-05,0.6949748276841328,4.1
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,37,1.0,Spurs,,0.4703145423146253,0.2021124915286841,0.3749741153917753,0.1444357038092018,0.0,0.6949889063835144,4.0
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,37,1.0,Burnley,,3.4143693447113037,2.764120817184448,3.2722350009903924,0.5996748559110607,0.0,0.6949889063835144,7.3
5659.0,694,Nordi Mukiele,Sunderland,2025-26,37,0.0,Everton,,2.6955137252807617,1.5876156091690063,2.335681797202242,0.233800958618771,0.0,0.6949889063835144,4.6
5973.0,322,Kenny Tete,Fulham,2025-26,37,0.0,Wolves,,0.2244214534759521,0.2093499660491943,0.2249911257760624,0.05513130383541,0.0,0.6949889063835144,4.5
6048.0,146,Lewis Dunk,Brighton,2025-26,37,0.0,Leeds,,0.8080105986194143,1.1978882185271118,0.9992105768842532,0.7713044532398834,0.0,0.6949889063835144,4.5
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,37,1.0,Liverpool,,1.701784206108062,1.261359937901687,1.5817068096031546,0.152129917925552,0.0,0.6949889063835144,4.5
6157.0,319,Timothy Castagne,Fulham,2025-26,37,0.0,Wolves,,4.0560000643234915,1.2598426980650357,2.9360605454726025,1.6783714905465488,0.1840751516745385,0.6590962938661166,4.3
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,37,0.0,Man Utd,,3.043673221046976,1.5655049415055802,2.5431087316666456,0.5304021831253941,0.0,0.6949889063835144,5.1
6221.0,41,Pau Torres,Aston Villa,2025-26,37,1.0,Liverpool,,0.5763127352875926,0.1921756953990674,0.4367929054555213,0.2385286757677588,0.0,0.6949889063835144,4.3
6314.0,317,Joachim Andersen,Fulham,2025-26,37,0.0,Wolves,,3.2276661080378153,1.2814134369401398,2.5394248030630484,1.009419390604512,3.548996774414692e-05,0.6949819862335164,4.5
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,37,0.0,Aston Villa,,3.1756062006207793,1.7052203178780825,2.6833014836889504,0.4675943054867846,0.0,0.6949889063835144,5.4
6377.0,348,Joe Rodon,Leeds,2025-26,37,1.0,Brighton,,2.281401074846022,1.9032268073334595,2.2092806317828653,0.461258015106843,0.0,0.6949889063835144,3.9
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,37,1.0,Spurs,,0.769184363872371,0.3602089375366953,0.626678116219041,0.1895551493988032,0.0,0.6949889063835144,5.4
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,37,0.0,Bournemouth,,1.0347855091094973,1.2790227413177493,1.1740506241507795,0.6911368134953106,0.0,0.6949889063835144,5.7
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,37,0.0,Newcastle,,3.001336097717285,2.5020768642425537,2.906269521556065,0.6104986866698905,0.0,0.6949889063835144,4.5
6807.0,344,Jaka Bijol,Leeds,2025-26,37,1.0,Brighton,,2.316446920406698,1.8254018838874624,2.1987199842393226,0.3419641109140596,0.0,0.6949889063835144,3.9
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,37,0.0,Newcastle,,0.929218975448621,0.8598308063024621,0.934033842453335,0.2772124299662908,0.0,0.6949889063835144,4.3
6852.0,632,Matt Doherty,Wolves,2025-26,37,1.0,Fulham,,0.3942100943881818,0.2065637239148502,0.3294736566655462,0.0800532907267326,0.0,0.6949889063835144,4.4
6885.0,815,Axel Disasi,West Ham,2025-26,37,0.0,Newcastle,,2.639034949055823,1.81689387909898,2.3958936265821467,0.0813189475639741,0.0,0.6949889063835144,4.5
6888.0,6,William Saliba,Arsenal,2025-26,37,1.0,Burnley,,3.737650871276855,2.321218729019165,3.2891838048572044,0.1754202447491251,0.0,0.6949889063835144,6.2
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,37,0.0,Chelsea,,1.7167593240737915,1.9458130598068235,1.8756753989612425,0.9502419034248368,0.0,0.6949889063835144,5.2
6935.0,607,Nayef Aguerd,West Ham,2025-26,37,0.0,Newcastle,,0.066131854057312,0.1146094560623169,0.0871036745265005,0.0660043586785933,0.0,0.6949889063835144,4.4
7075.0,259,Borna Sosa,Crystal Palace,2025-26,37,0.0,Brentford,,0.4299908330922583,0.1614803819011181,0.3329868621911578,0.1611830172294686,0.0,0.6949889063835144,4.8
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,37,1.0,Spurs,,2.6991293882518588,1.0760243272461714,2.1251702461755584,0.8418491542970005,0.0,0.6949889063835144,6.1
7218.0,569,Cristian Romero,Spurs,2025-26,37,0.0,Chelsea,,0.1572271585464477,0.1212130546569824,0.1465288331151266,0.0030558081390476,0.0,0.6949889063835144,5.0
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,37,1.0,Spurs,,0.1156476974487304,0.117286741733551,0.1190255104682167,0.0307088414379235,0.0,0.6949889063835144,4.4
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,37,1.0,Man City,,0.0968472182750702,0.1169977188110351,0.107207787753031,0.0449707373329182,0.0,0.6949889063835144,4.1
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,37,1.0,Nott'm Forest,,1.8048899173736577,1.2995663166046143,1.6617477590548757,0.1172396957427938,0.0,0.6949889063835144,4.5
7298.0,11,Benjamin White,Arsenal,2025-26,37,1.0,Burnley,,2.2117651209803304,0.8785127706704564,1.7397943479151916,0.6969412686584255,0.0,0.6949889063835144,5.1
7332.0,605,Maximilian Kilman,West Ham,2025-26,37,0.0,Newcastle,,0.066131854057312,0.1143019676208496,0.0869757958678421,0.0656405835420869,0.0,0.6949889063835144,4.1
7382.0,476,Dan Burn,Newcastle,2025-26,37,1.0,West Ham,,3.176764726638794,2.66249680519104,3.0821355940808473,0.6640146370901077,0.0,0.6949889063835144,5.0
7432.0,541,Reinildo Mandava,Sunderland,2025-26,37,0.0,Everton,,1.9197173585009415,1.2280249716033265,1.7034398710612026,0.056593103526036,0.0,0.6949889063835144,3.8
7589.0,230,Wesley Fofana,Chelsea,2025-26,37,1.0,Spurs,,1.332607412338257,0.971241903305054,1.2313530188646984,0.0956738305603237,0.0,0.6949889063835144,4.4
7603.0,260,Marc Guéhi,Man City,2025-26,37,0.0,Bournemouth,,2.3047537803649902,2.2079391479492188,2.35053464847198,0.8036089759600769,0.0,0.6949889063835144,5.1
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,37,1.0,Liverpool,,1.882489778964392,1.528550962296995,1.8052602439986043,0.3278627021121003,0.0,0.6949889063835144,4.4
7753.0,706,James Justin,Leeds,2025-26,37,1.0,Brighton,,1.966773013386578,1.90857819117122,2.015746844752665,0.7119855897225478,0.0,0.6949889063835144,4.0
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,37,1.0,Brighton,,0.3959125279852905,0.2327759093113814,0.3414340534896349,0.0503653004029619,0.0,0.6949889063835144,3.8
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.2072104215621948,0.1168029189109802,0.1757939689537369,0.0409875865251101,0.0,0.6949889063835144,4.9
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,37,0.0,Man Utd,,1.9662664662844371,1.1242955710412394,1.6892632861571313,0.2154688755891092,0.0,0.6949889063835144,4.3
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,37,0.0,Newcastle,,0.066131854057312,0.1168029189109802,0.0880158944641533,0.0685993415774187,0.0,0.6949889063835144,4.5
8067.0,225,Reece James,Chelsea,2025-26,37,1.0,Spurs,,0.707718057050205,0.343108801508133,0.5813225953474201,0.1620397550940929,0.0,0.6949889063835144,5.6
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,37,1.0,Burnley,,2.0437176928604472,1.2738716443922435,1.7996587599724316,0.0986749657842006,0.0,0.6949889063835144,5.6
8204.0,508,Neco Williams,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.090454216145149,2.490200764019205,3.578971969383667,0.249555912207616,0.0,0.6949889063835144,4.8
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,37,0.0,Brentford,,2.985651969909668,2.1861751079559326,2.765133371513034,0.2489532601916446,0.0,0.6949889063835144,5.0
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,37,1.0,Fulham,,0.0975638926029205,0.1168029189109802,0.1075726837739141,0.044183580848247,0.0,0.6949889063835144,3.8
8378.0,684,Malick Thiaw,Newcastle,2025-26,37,1.0,West Ham,,2.7093114852905273,2.165252685546875,2.5844950588465956,0.4388565265615707,0.0,0.6949889063835144,4.9
8401.0,814,Luca Netz,Nott'm Forest,2025-26,37,0.0,Man Utd,,2.2993938844795294,1.285825681044089,1.963710114571044,0.2831367106494903,0.0,0.6949889063835144,4.5
8430.0,261,Chris Richards,Crystal Palace,2025-26,37,0.0,Brentford,,2.79520320892334,1.714046597480774,2.450288149837421,0.1616631325778736,0.0,0.6949889063835144,4.4
8476.0,290,Jarrad Branthwaite,Everton,2025-26,37,1.0,Sunderland,,0.347572660446167,0.1568250894546509,0.2797708167790689,0.1026697346281039,0.0,0.6949889063835144,5.3
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,37,0.0,Wolves,,0.1069077730178833,0.1230094909667968,0.1159675758265346,0.0442681507817146,0.0,0.6949889063835144,4.3
8537.0,535,Dennis Cirkin,Sunderland,2025-26,37,0.0,Everton,,0.29580569688633,0.1513456239751254,0.2452829761173882,0.0689407209150029,0.0,0.6949889063835144,4.0
8635.0,475,Sven Botman,Newcastle,2025-26,37,1.0,West Ham,,4.230490684509277,2.5434858798980713,3.688261934600664,0.2952942406305141,0.0,0.6949889063835144,4.9
8640.0,74,Adrien Truffert,Bournemouth,2025-26,37,1.0,Man City,,4.095371713505579,3.284143793045971,3.912217571983473,0.685900993858978,0.0,0.6949889063835144,4.7
8717.0,343,Pascal Struijk,Leeds,2025-26,37,1.0,Brighton,,1.84415791695358,1.1370570298134148,1.618595471786338,0.1055199845969736,0.0,0.6949889063835144,4.2
8780.0,152,Joël Veltman,Brighton,2025-26,37,0.0,Leeds,,0.6293861790452708,0.4141303005742118,0.5621215672387967,0.0171709635634818,0.0,0.6949889063835144,4.3
8831.0,574,Destiny Udogie,Spurs,2025-26,37,0.0,Chelsea,,1.5849040630598183,1.0585208012992953,1.424627840217098,0.0029505499787958,0.0,0.6949889063835144,4.3
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,37,0.0,Brentford,,3.332669496536255,2.240687131881714,3.0037157170427915,0.0438878022957116,0.0,0.6949889063835144,5.2
8864.0,36,Matty Cash,Aston Villa,2025-26,37,1.0,Liverpool,,3.3631495181017064,1.2507484810722858,2.6068787352470286,1.1509383849118433,0.0091129584159183,0.6932119805880761,4.7
8940.0,316,Antonee Robinson,Fulham,2025-26,37,0.0,Wolves,,1.7590064113809671,1.305107143764004,1.635503695968608,0.1594361514346581,0.0,0.6949889063835144,4.9
8942.0,116,Aaron Hickey,Brentford,2025-26,37,1.0,Crystal Palace,,0.6198350041561653,0.4986007278998434,0.591308556371531,0.0901811886747843,0.0,0.6949889063835144,4.0
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,37,0.0,Bournemouth,,0.1557056546211243,0.1742948651313781,0.1676578907250709,0.0670362785125596,0.0,0.6949889063835144,5.5
8986.0,683,Omar Alderete,Sunderland,2025-26,37,0.0,Everton,,3.356987714767456,1.8732037544250488,2.8660169143173184,0.4097544173231695,0.0,0.6949889063835144,4.1
9017.0,228,Malo Gusto,Chelsea,2025-26,37,1.0,Spurs,,2.2522702217696033,1.104731916471572,1.8590766189271335,0.4607755485029692,0.0,0.6949889063835144,4.8
9105.0,572,Radu Drăgușin,Spurs,2025-26,37,0.0,Chelsea,,0.2483882774575275,0.175796748133077,0.2259489598761321,0.0031808684141976,0.0,0.6949889063835144,4.5
9205.0,342,Jayden Bogle,Leeds,2025-26,37,1.0,Brighton,,0.7424580090525503,0.4853379601094542,0.6620879763207884,0.0207603959738232,0.0,0.6949889063835144,4.4
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,37,0.0,Aston Villa,,3.185074704228264,1.5625396259245734,2.629854503008051,0.6437480711032754,0.0,0.6949889063835144,5.7
9487.0,191,Maxime Estève,Burnley,2025-26,37,0.0,Arsenal,,1.658815287011996,1.3428137638964035,1.588846969834136,0.2818714868031463,0.0,0.6949889063835144,3.9
9512.0,477,Tino Livramento,Newcastle,2025-26,37,1.0,West Ham,,0.3951890468597412,0.1509461879730224,0.3069524669035662,0.1466122160272853,0.0,0.6949889063835144,4.9
9677.0,108,Kristoffer Ajer,Brentford,2025-26,37,1.0,Crystal Palace,,1.0974346874264516,1.2002564011503627,1.1802730550853475,0.54928746252544,0.0,0.6949889063835144,4.4
9678.0,111,Ethan Pinnock,Brentford,2025-26,37,1.0,Crystal Palace,,0.2052989482879638,0.1267944097518921,0.1787599370612329,0.0276823297722281,0.0,0.6949889063835144,4.2
9679.0,109,Rico Henry,Brentford,2025-26,37,1.0,Crystal Palace,,0.1649160504341125,0.1551386833190918,0.1654218373777705,0.0372190533838139,0.0,0.6949889063835144,4.3
9733.0,106,Nathan Collins,Brentford,2025-26,37,1.0,Crystal Palace,,2.954167366027832,2.304237365722656,2.79464374857016,0.4130837659608675,0.0,0.6949889063835144,4.9
9790.0,403,Joško Gvardiol,Man City,2025-26,37,0.0,Bournemouth,,0.6762702346323722,0.4092490147664596,0.5892624559596884,0.0593643531874875,0.0,0.6949889063835144,5.8
9911.0,725,Piero Hincapié,Arsenal,2025-26,37,1.0,Burnley,,0.4934588773801006,0.3120277581596127,0.4350860467233082,0.0323781563102412,0.0,0.6949889063835144,5.1
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,37,1.0,Brighton,,0.218115758895874,0.1712867736816406,0.2052380020600135,0.0149986620515142,0.0,0.6949889063835144,3.8
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,37,1.0,Fulham,,3.141412355731745,2.2685484344734417,2.896303885207069,0.2254138123812943,0.0,0.6949889063835144,4.3
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,37,1.0,Burnley,,0.7821819498695805,0.4064807000470029,0.6540086767680651,0.1449094572711889,0.0,0.6949889063835144,5.3
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,37,1.0,Liverpool,,0.9941438607329368,0.7766687691646227,0.9398441142846886,0.1283950139749844,0.0,0.6949889063835144,4.0
10050.0,575,Micky van de Ven,Spurs,2025-26,37,0.0,Chelsea,,2.129984140396118,1.075373291969299,1.7707813950753348,0.4005190469819846,0.0,0.6949889063835144,4.4
10120.0,375,Conor Bradley,Liverpool,2025-26,37,0.0,Aston Villa,,0.141875159740448,0.1168029189109802,0.1351428368901279,0.0097635003795103,0.0,0.6949889063835144,4.9
10140.0,633,Hugo Bueno López,Wolves,2025-26,37,1.0,Fulham,,2.397354218587782,1.3972321381648598,2.0709921828510485,0.2274305341850732,0.0,0.6949889063835144,4.3
10169.0,144,Diego Coppola,Brighton,2025-26,37,0.0,Leeds,,0.0950702488422393,0.1168029189109802,0.1060211564820881,0.0461205920069806,0.0,0.6949889063835144,4.2
10216.0,473,Lewis Hall,Newcastle,2025-26,37,1.0,West Ham,,1.3754453735167298,1.47338361662364,1.4668377843726512,0.6564584660319643,0.0,0.6949889063835144,5.3
10291.0,292,Vitalii Mykolenko,Everton,2025-26,37,1.0,Sunderland,,2.7571849822998047,2.0791232585906982,2.5784619973859235,0.2997736985406549,0.0,0.6949889063835144,4.9
10292.0,296,Nathan Patterson,Everton,2025-26,37,1.0,Sunderland,,0.3185997949269962,0.1877475396943251,0.2746041726913275,0.0435813100333918,0.0,0.6949889063835144,4.4
10293.0,637,Toti Gomes,Wolves,2025-26,37,1.0,Fulham,,4.033044815063477,1.9982391595840456,3.33865467409585,0.786978144218377,0.0,0.6949889063835144,4.2
10564.0,444,Leny Yoro,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.5857060841786131,0.2457957048753012,0.4649369331713646,0.1823899204874444,0.0,0.6949889063835144,4.1
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,37,1.0,Nott'm Forest,,2.7459537673100565,0.936613083222527,2.096036631733241,1.043152264925114,0.0007448471872668,0.6948436694450464,4.9
10721.0,113,Sepp van den Berg,Brentford,2025-26,37,1.0,Crystal Palace,,1.994607496261597,1.23220911026001,1.7517760830747506,0.1098161634663311,0.0,0.6949889063835144,4.4
10747.0,77,James Hill,Bournemouth,2025-26,37,1.0,Man City,,2.387800934374752,2.494757268263314,2.521628628474384,1.078420705838488,0.0024599228416826,0.6945092487188269,4.2
10756.0,199,Joe Worrall,Burnley,2025-26,37,0.0,Arsenal,,0.2156779527664184,0.1602267980575561,0.199121580729026,0.0038077618646906,0.0,0.6949889063835144,3.8
10764.0,573,Djed Spence,Spurs,2025-26,37,0.0,Chelsea,,0.4416040689226422,0.3806774580761112,0.4313724750439958,0.0891178282424913,0.0,0.6949889063835144,4.1
10802.0,437,Lisandro Martínez,Man Utd,2025-26,37,1.0,Nott'm Forest,,1.554688596725464,0.771396017074585,1.2864181967548698,0.3132625473804972,0.0,0.6949889063835144,4.8
10803.0,448,Tyrell Malacia,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.2726217746734619,0.1172111630439758,0.2166622255282784,0.0913148051135973,0.0,0.6949889063835144,3.7
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,37,0.0,Leeds,,2.5993501467477977,2.268012025294854,2.5588135777992043,0.6458419811738461,0.0,0.6949889063835144,4.7
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,37,1.0,Crystal Palace,,3.828622817993164,2.1384365558624268,3.2697702311765946,0.4623263871675498,0.0,0.6949889063835144,4.8
10847.0,410,Rico Lewis,Man City,2025-26,37,0.0,Bournemouth,,0.0899943172931671,0.1168029189109802,0.1028629482191423,0.0500634711810427,0.0,0.6949889063835144,4.6
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,37,1.0,Fulham,,0.0975638926029205,0.1182188391685485,0.1081615383742404,0.0458586896182584,0.0,0.6949889063835144,4.2
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,37,1.0,Man City,,2.845975079506927,2.566582591044143,2.8364317268721138,0.8074936249872435,0.0,0.6949889063835144,5.2
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,37,1.0,Fulham,,4.607427597045898,1.5295913219451904,3.339164948994187,1.787582120159107,0.2481142383977254,0.6466093823801633,4.4
11000.0,407,Matheus Nunes,Man City,2025-26,37,0.0,Bournemouth,,2.7175559997558594,2.0993263721466064,2.5622072231039796,0.3544580316694956,0.0,0.6949889063835144,5.3
11167.0,262,Chadi Riad Dnanou,Crystal Palace,2025-26,37,0.0,Brentford,,0.4791336077642041,0.3214806710135468,0.4301042551840456,0.010067284338693,0.0,0.6949889063835144,4.0
11243.0,193,Bashir Humphreys,Burnley,2025-26,37,0.0,Arsenal,,0.3956798788116439,0.3156435076105154,0.3757523761545842,0.0478521810595696,0.0,0.6949889063835144,3.9
11253.0,231,Mamadou Sarr,Chelsea,2025-26,37,1.0,Spurs,,0.1156476974487304,0.1100984096527099,0.1160360183751056,0.0222046632922902,0.0,0.6949889063835144,4.5
11281.0,110,Michael Kayode,Brentford,2025-26,37,1.0,Crystal Palace,,3.1856820583343506,2.022737979888916,2.8216202330322218,0.0997807880223085,0.0,0.6949889063835144,4.6
11592.0,411,Nico O'Reilly,Man City,2025-26,37,0.0,Bournemouth,,1.9410329529939276,1.6391223148801255,1.887669933261379,0.4131993444287544,0.0,0.6949889063835144,5.3
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,37,0.0,Arsenal,,0.3168672204749753,0.3053140399338664,0.3224198731864093,0.0968519240649857,0.0,0.6949889063835144,3.8
11707.0,8,Jurriën Timber,Arsenal,2025-26,37,1.0,Burnley,,0.3109939813613891,0.2576557636260986,0.2989454052468063,0.0450318665161353,0.0,0.6949889063835144,6.0
11709.0,371,Milos Kerkez,Liverpool,2025-26,37,0.0,Aston Villa,,1.6633584763868756,1.3159779781338146,1.5805132112388676,0.2465942727671056,0.0,0.6949889063835144,5.6
11728.0,318,Calvin Bassey,Fulham,2025-26,37,0.0,Wolves,,2.5484704971313477,1.7952815294265747,2.3305569034135525,0.1260989941142137,0.0,0.6949889063835144,4.4
11763.0,406,Abdukodir Khusanov,Man City,2025-26,37,0.0,Bournemouth,,1.7153386796297334,1.3031043243217184,1.6075010110305024,0.1909869052213915,0.0,0.6949889063835144,5.4
11807.0,39,Ian Maatsen,Aston Villa,2025-26,37,1.0,Liverpool,,2.2429725757415104,1.8125549263803775,2.1476619651477153,0.3838388377062894,0.0,0.6949889063835144,4.2
11824.0,195,Lucas Pires Silva,Burnley,2025-26,37,0.0,Arsenal,,1.0056539235096231,1.2237931945050362,1.1329562305916463,0.6484261462696476,0.0,0.6949889063835144,3.8
11944.0,441,Patrick Dorgu,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.7647038921898093,0.2929073346637241,0.5959009281929675,0.2656961773041266,0.0,0.6949889063835144,4.1
12014.0,293,Jake O'Brien,Everton,2025-26,37,1.0,Sunderland,,3.075584143192167,1.527063848133892,2.546976551302918,0.6006677832874541,0.0,0.6949889063835144,4.9
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,37,1.0,Fulham,,0.3222035990896847,0.1865219972480276,0.2763367537860253,0.0478305526683431,0.0,0.6949889063835144,4.4
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.4771350383758545,0.1866389274597168,0.372782614978058,0.1680397718613558,0.0,0.6949889063835144,5.2
