player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
1545.0,479,Emil Krafth,Newcastle,2025-26,27,0.0,Man City,,4.4,0.105795419216156,0.1343547344207763,0.11962193737928795
1653.0,295,Michael Keane,Everton,2025-26,27,1.0,Man Utd,,4.7,1.408037126847418,0.6530403668089171,1.1877118984565138
1665.0,291,James Tarkowski,Everton,2025-26,27,1.0,Man Utd,,5.8,3.7027649879455566,1.9076281785964968,3.228141354622039
1687.0,442,Harry Maguire,Man Utd,2025-26,27,0.0,Everton,,4.3,3.4763882160186768,1.3146673440933228,2.8087676619342377
1688.0,372,Andrew Robertson,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.7,2.8923988342285156,1.811020016670227,2.6686056659211577
1760.0,678,Arthur Masuaku,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.1050209641456604,0.1343547344207763,0.11913011128998008
1823.0,37,Lucas Digne,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.5918883794699834,0.3519484666657531,0.5294590164828616
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.9,0.314498233795166,0.138443398475647,0.2540613506808589
3203.0,320,Issa Diop,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.3070095300674438,0.1524912595748901,0.25583507262046123
3645.0,143,Olivier Boscagli,Brighton,2025-26,27,0.0,Brentford,,4.2,1.7849533868703351,0.7533440580473394,1.4736982300597905
5261.0,570,Kevin Danso,Spurs,2025-26,27,1.0,Arsenal,,4.2,0.1667849898338318,0.0997833251953125,0.14228509024715463
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,27,1.0,Bournemouth,,4.1,1.7285341024398804,1.4228109121322632,1.749039538055242
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,27,1.0,Burnley,,4.0,0.3598090410232544,0.1212011575698852,0.2748222045850426
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,27,0.0,Spurs,,7.1,2.9223952293395996,2.3000166416168213,2.9149428728576607
5659.0,694,Nordi Mukiele,Sunderland,2025-26,27,1.0,Fulham,,4.6,3.453161239624023,2.2027571201324463,3.206804951076854
5973.0,322,Kenny Tete,Fulham,2025-26,27,0.0,Sunderland,,4.5,3.936076641082764,2.0134811401367188,3.425509347617611
6048.0,146,Lewis Dunk,Brighton,2025-26,27,0.0,Brentford,,4.5,3.748324871063232,2.0701417922973633,3.3326116578953453
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.3651201580945105,0.2332042548488535,0.330254593871691
6157.0,319,Timothy Castagne,Fulham,2025-26,27,0.0,Sunderland,,4.3,1.7179103635537565,0.431301354023954,1.2814350390637812
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.1,3.031259298324585,1.853331446647644,2.7764570383413667
6221.0,41,Pau Torres,Aston Villa,2025-26,27,1.0,Leeds,,4.3,0.8167048173373749,0.2304514480939127,0.6157588118285162
6314.0,317,Joachim Andersen,Fulham,2025-26,27,0.0,Sunderland,,4.6,4.055428504943848,1.963231325149536,3.477948719188463
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,3.107914447784424,2.26938533782959,3.018521306195126
6377.0,348,Joe Rodon,Leeds,2025-26,27,0.0,Aston Villa,,3.9,2.9622151851654053,1.4627957344055176,2.5510871976241734
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,27,1.0,Burnley,,5.8,6.415763854980469,1.6783827543258667,4.844506470546021
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,27,1.0,Newcastle,,5.7,2.4242143630981445,1.4271531105041504,2.192857102199826
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,27,1.0,Bournemouth,,4.4,2.463233709335327,1.3732582330703735,2.192586197243567
6807.0,344,Jaka Bijol,Leeds,2025-26,27,0.0,Aston Villa,,3.9,2.1073813438415527,1.9004167318344116,2.2116237634446114
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.6887575973238795,0.2240131210597911,0.5315119812695724
6852.0,632,Matt Doherty,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,0.4860586702341603,0.2140396922227056,0.3981501385958628
6888.0,6,William Saliba,Arsenal,2025-26,27,0.0,Spurs,,6.1,3.706485748291016,1.9894864559173584,3.2685523325693904
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,27,1.0,Arsenal,,5.2,0.1753868818283081,0.1751935839653015,0.18279881785173346
6935.0,607,Nayef Aguerd,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.1113503813743591,0.1046321630477905,0.10933450117184562
7075.0,259,Borna Sosa,Crystal Palace,2025-26,27,1.0,Wolves,,4.8,0.247423243522644,0.1273210287094116,0.20629492700711105
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,27,1.0,Burnley,,6.1,3.339377396769754,1.3399206836745077,2.73349531324772
7218.0,569,Cristian Romero,Spurs,2025-26,27,1.0,Arsenal,,5.0,0.488432993515617,0.3138625613150175,0.44605606427727995
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,27,1.0,Burnley,,4.4,0.4450125827818651,0.1566718336599943,0.34541855577506353
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,27,0.0,West Ham,,4.2,0.3236385146837791,0.1669363111142999,0.2731096098048946
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,27,0.0,Everton,,4.5,3.832528591156006,1.8735255002975464,3.2946980706389457
7298.0,11,Benjamin White,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.2598783493041992,0.1132054805755615,0.20764371132244897
7332.0,605,Maximilian Kilman,West Ham,2025-26,27,1.0,Bournemouth,,4.2,0.2297753068231804,0.1205036863084233,0.1919186842791134
7382.0,476,Dan Burn,Newcastle,2025-26,27,0.0,Man City,,5.0,2.280527353286743,1.3964707851409912,2.087345835925192
7432.0,541,Reinildo Mandava,Sunderland,2025-26,27,1.0,Fulham,,3.8,3.000563621520996,1.136189579963684,2.4236328849775526
7589.0,230,Wesley Fofana,Chelsea,2025-26,27,1.0,Burnley,,4.4,1.722200947298247,0.5922357869714968,1.3589628165192598
7603.0,260,Marc Guéhi,Man City,2025-26,27,1.0,Newcastle,,5.2,2.4008069038391113,2.249157190322876,2.560062866480438
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,27,1.0,Leeds,,4.4,3.2242326736450195,1.879047989845276,2.9109600291407034
7753.0,706,James Justin,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.6288092136383057,1.4250212907791138,1.6867355594006141
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,27,0.0,Aston Villa,,3.8,1.2831822707136118,0.9059031274272074,1.2259531342537464
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,27,0.0,Everton,,5.0,0.142633581161499,0.1343547344207763,0.14301641152905042
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.3,3.209237813949585,2.075915813446045,2.9929423665054085
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.1113503813743591,0.1343547344207763,0.12314967632581286
8067.0,225,Reece James,Chelsea,2025-26,27,1.0,Burnley,,5.7,0.6402185129825959,0.1831496291193791,0.481693187983542
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,27,0.0,Spurs,,5.6,0.8660516620865045,0.1372934466836028,0.6037968329750021
8204.0,508,Neco Williams,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,5.589796543121338,2.084566116333008,4.508762694801677
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,3.7154855728149414,1.5670115947723389,3.077899691009368
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,27,0.0,Crystal Palace,,3.8,0.0917392373085022,0.1407224178314209,0.11365513246939463
8378.0,684,Malick Thiaw,Newcastle,2025-26,27,0.0,Man City,,5.1,3.238236665725708,2.0718934535980225,3.0094887921013482
8430.0,261,Chris Richards,Crystal Palace,2025-26,27,1.0,Wolves,,4.4,4.526411533355713,1.2669943571090698,3.4534377509565806
8476.0,290,Jarrad Branthwaite,Everton,2025-26,27,1.0,Man Utd,,5.3,3.1345269680023193,1.2158879041671753,2.545751874146802
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,27,0.0,Sunderland,,4.3,1.84823657828678,0.6557050189466412,1.468503874247932
8537.0,535,Dennis Cirkin,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2644700765609741,0.1430953860282898,0.22445269023346714
8635.0,475,Sven Botman,Newcastle,2025-26,27,0.0,Man City,,4.9,0.9522520899772644,1.4067790508270264,1.248601553436008
8640.0,74,Adrien Truffert,Bournemouth,2025-26,27,0.0,West Ham,,4.5,3.537263870239258,1.9731026887893677,3.1534709008751496
8717.0,343,Pascal Struijk,Leeds,2025-26,27,0.0,Aston Villa,,4.3,1.4685163021087648,0.9751345396041872,1.375830569478417
8780.0,152,Joël Veltman,Brighton,2025-26,27,0.0,Brentford,,4.3,2.5379199981689453,1.3253992795944214,2.217771493523813
8831.0,574,Destiny Udogie,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.6438144704840403,0.2651424686630431,0.5220874536141145
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,27,1.0,Wolves,,5.1,5.452421188354492,2.0217223167419434,4.392310926121086
8864.0,36,Matty Cash,Aston Villa,2025-26,27,1.0,Leeds,,4.9,1.2695973873138429,0.6909657239913941,1.1174221050896345
8940.0,316,Antonee Robinson,Fulham,2025-26,27,0.0,Sunderland,,4.9,0.5625992511910565,0.2645060306877834,0.47021502902558665
8942.0,116,Aaron Hickey,Brentford,2025-26,27,1.0,Brighton,,4.0,0.4201026053000773,0.167762530899781,0.3347542068354781
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,27,1.0,Newcastle,,5.5,2.075279235839844,1.7742432355880735,2.1325910043464646
8986.0,683,Omar Alderete,Sunderland,2025-26,27,1.0,Fulham,,4.1,2.4830167293548584,1.609432816505432,2.314924550118336
9017.0,228,Malo Gusto,Chelsea,2025-26,27,1.0,Burnley,,4.9,1.759779453277588,1.6125448942184448,1.857071383171291
9105.0,572,Radu Drăgușin,Spurs,2025-26,27,1.0,Arsenal,,4.5,3.1749916076660156,1.2685761451721191,2.595939096484653
9205.0,342,Jayden Bogle,Leeds,2025-26,27,0.0,Aston Villa,,4.4,3.299427032470703,1.3600348234176636,2.7174735373035483
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.8,0.5461651802062989,0.1544586777687072,0.4086279253953282
9487.0,191,Maxime Estève,Burnley,2025-26,27,0.0,Chelsea,,3.9,2.4329257011413574,1.3460571765899658,2.1606956035207174
9512.0,477,Tino Livramento,Newcastle,2025-26,27,0.0,Man City,,4.9,0.2018966674804687,0.0882808208465576,0.15923672982321246
9677.0,108,Kristoffer Ajer,Brentford,2025-26,27,1.0,Brighton,,4.4,4.459670543670654,1.899176001548767,3.704893827151761
9678.0,111,Ethan Pinnock,Brentford,2025-26,27,1.0,Brighton,,4.3,0.143185031414032,0.1353095293045044,0.1438104086354801
9679.0,109,Rico Henry,Brentford,2025-26,27,1.0,Brighton,,4.3,3.5797903537750244,1.4380292892456057,2.931773457300425
9733.0,106,Nathan Collins,Brentford,2025-26,27,1.0,Brighton,,5.0,0.7396099891546142,0.2548664278543521,0.5781470897474821
9790.0,403,Joško Gvardiol,Man City,2025-26,27,1.0,Newcastle,,6.1,0.2267682075500488,0.1748352408409118,0.21526252645850152
9911.0,725,Piero Hincapié,Arsenal,2025-26,27,0.0,Spurs,,5.1,3.985220193862915,2.279707431793213,3.5804615844885372
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,27,0.0,Aston Villa,,3.8,2.1045541763305664,1.476946234703064,2.01299748660284
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,3.633869409561157,1.7082518339157104,3.091717513936996
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,27,0.0,Spurs,,5.3,2.966824531555176,1.5669792890548706,2.6024393637994248
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,27,1.0,Leeds,,4.0,2.9750070571899414,1.0775182247161863,2.3801322210589797
10050.0,575,Micky van de Ven,Spurs,2025-26,27,1.0,Arsenal,,4.5,2.915982961654663,1.8600324392318728,2.7063642001956785
10120.0,375,Conor Bradley,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.0,0.4506264686584473,0.2035292863845825,0.37076325434760116
10140.0,633,Hugo Bueno López,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,2.23742413520813,2.10154128074646,2.387692377322583
10169.0,144,Diego Coppola,Brighton,2025-26,27,0.0,Brentford,,4.2,0.130717658996582,0.1453669071197509,0.14056757976835432
10216.0,473,Lewis Hall,Newcastle,2025-26,27,0.0,Man City,,5.3,0.8968601826171185,0.7437717430780605,0.9052557598969174
10291.0,292,Vitalii Mykolenko,Everton,2025-26,27,1.0,Man Utd,,4.9,2.0343620777130127,1.5032341480255127,1.9806399651049664
10292.0,296,Nathan Patterson,Everton,2025-26,27,1.0,Man Utd,,4.4,0.2782294661028827,0.1491994229222681,0.23602792155366825
10293.0,637,Toti Gomes,Wolves,2025-26,27,0.0,Crystal Palace,,4.3,0.0917392373085022,0.1398573517799377,0.11325304616027254
10564.0,444,Leny Yoro,Man Utd,2025-26,27,0.0,Everton,,4.1,0.709080924652946,0.273730343906181,0.567527303200462
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,27,0.0,Everton,,4.9,0.5818332751513979,0.1293045707435949,0.4195876019415554
10721.0,113,Sepp van den Berg,Brentford,2025-26,27,1.0,Brighton,,4.5,3.580271005630493,1.7423211336135864,3.0735148190073156
10747.0,77,James Hill,Bournemouth,2025-26,27,0.0,West Ham,,3.9,4.3997955322265625,2.2710742950439453,3.8397294300493092
10756.0,199,Joe Worrall,Burnley,2025-26,27,0.0,Chelsea,,3.8,1.938000202178955,1.5093427896499634,1.9222836333808622
10764.0,573,Djed Spence,Spurs,2025-26,27,1.0,Arsenal,,4.2,1.4593356847763062,1.3296613693237305,1.534785868171483
10802.0,437,Lisandro Martínez,Man Utd,2025-26,27,0.0,Everton,,4.8,4.276836395263672,1.9773143529891968,3.625102050566092
10803.0,448,Tyrell Malacia,Man Utd,2025-26,27,0.0,Everton,,3.8,0.142633581161499,0.1355645418167114,0.14357873505307128
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,27,0.0,Brentford,,4.5,2.707370481309475,1.527405476617196,2.4192761830479634
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,27,1.0,Brighton,,4.9,3.76428484916687,2.1046395301818848,3.3587819074980523
10847.0,410,Rico Lewis,Man City,2025-26,27,1.0,Newcastle,,4.6,0.2274309158325195,0.1332579612731933,0.19635809356685185
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,0.7068727122635388,0.2147823587079329,0.5387256845747173
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,27,0.0,West Ham,,4.8,3.024808406829834,2.069720506668091,2.8729388674627607
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,2.491772413253784,1.309064269065857,2.180872388351699
11000.0,407,Matheus Nunes,Man City,2025-26,27,1.0,Newcastle,,5.4,4.011216163635254,1.5100953578948977,3.239251704765653
11167.0,262,Chadi Riad Dnanou,Crystal Palace,2025-26,27,1.0,Wolves,,4.0,2.2488703783834776,0.3266686696943829,1.569993245127265
11243.0,193,Bashir Humphreys,Burnley,2025-26,27,0.0,Chelsea,,3.9,2.1786015033721924,1.6001161336898804,2.1172719272954126
11281.0,110,Michael Kayode,Brentford,2025-26,27,1.0,Brighton,,4.5,2.6696174144744873,1.9556149244308472,2.5943342261340963
11592.0,411,Nico O'Reilly,Man City,2025-26,27,1.0,Newcastle,,4.9,2.7121102809906006,2.136106014251709,2.7052127931502374
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.2276864767074585,0.1755465984344482,0.21617632521967844
11707.0,8,Jurriën Timber,Arsenal,2025-26,27,0.0,Spurs,,6.4,3.049691677093506,2.1482996940612793,2.9252651921054045
11709.0,371,Milos Kerkez,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.6,1.5509197711944582,0.54735746383667,1.2293292167803338
11728.0,318,Calvin Bassey,Fulham,2025-26,27,0.0,Sunderland,,4.4,2.459101915359497,1.2714861631393433,2.1426581740624466
11763.0,406,Abdukodir Khusanov,Man City,2025-26,27,1.0,Newcastle,,5.4,1.9082754489506155,0.948247735331976,1.6426072848559383
11807.0,39,Ian Maatsen,Aston Villa,2025-26,27,1.0,Leeds,,4.2,3.247908115386963,1.9204344749450684,2.945231986019678
11824.0,195,Lucas Pires Silva,Burnley,2025-26,27,0.0,Chelsea,,3.8,0.9567237854003908,0.6797844171524049,0.9135312139006643
11944.0,441,Patrick Dorgu,Man Utd,2025-26,27,0.0,Everton,,4.3,0.4680937767028809,0.2274211168289184,0.39296108015404685
12014.0,293,Jake O'Brien,Everton,2025-26,27,1.0,Man Utd,,4.9,2.302180290222168,1.423247218132019,2.113542566036303
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,2.56545352935791,1.1969417333602903,2.1755493577130354
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.2,0.4095567588957954,0.2229525924617076,0.3537095235610128
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,27,0.0,West Ham,,4.5,2.205265760421753,1.7046700716018677,2.182802459294136
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,27,0.0,Spurs,,5.1,0.273379635810852,0.1427494883537292,0.22995002775228568
12358.0,608,Ollie Scarles,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.3577553089330569,0.1644192681003043,0.2936059178016033
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,27,1.0,Wolves,,5.8,6.232927322387695,0.9116109609603882,4.371995420233517
12535.0,233,Josh Acheampong,Chelsea,2025-26,27,1.0,Burnley,,3.7,2.665009387013078,1.0846631203725177,2.1865858168634364
12721.0,709,Ladislav Krejcí,Wolves,2025-26,27,0.0,Crystal Palace,,4.5,3.218714952468872,1.6615298986434937,2.8063526243741377
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,27,0.0,Crystal Palace,,4.4,2.033069610595703,0.8298063278198242,1.6668071099922495
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.5,0.1629326820373535,0.1586286306381225,0.1671901838409089
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,27,1.0,Fulham,,4.5,0.4765737459316521,0.2575854268472825,0.4123668736731547
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,27,0.0,Brentford,,4.4,2.901512622833252,1.9680627584457395,2.747387597627327
13080.0,447,Ayden Heaven,Man Utd,2025-26,27,0.0,Everton,,3.9,0.500716257095337,0.148027229309082,0.3767757299367145
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,27,1.0,Wolves,,4.5,0.4037197589874268,0.1420047402381897,0.31237777411740475
13156.0,640,Pedro Cardoso de Lima,Wolves,2025-26,27,0.0,Crystal Palace,,4.0,0.3261883714833983,0.1870806692199787,0.2840921056858794
13247.0,747,Ezra Mayers,West Ham,2025-26,27,1.0,Bournemouth,,4.0,0.1468874812126159,0.1437363147735595,0.15007849455884914
13298.0,794,Max Alleyne,Man City,2025-26,27,1.0,Newcastle,,4.5,0.3259255170822144,0.1673705220222473,0.27476381851534626
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,27,1.0,Liverpool,,3.8,0.4201639884174269,0.2544592545364352,0.3750901876283257
13392.0,42,Andrés García,Aston Villa,2025-26,27,1.0,Leeds,,3.9,0.1882587909698486,0.1368046283721924,0.17312991662276267
13467.0,446,Tyler Fredricson,Man Utd,2025-26,27,0.0,Everton,,3.8,0.142633581161499,0.1355788469314575,0.14358538413007516
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,27,0.0,West Ham,,4.0,0.0950439512729644,0.1355870962142944,0.11336690799459626
13711.0,145,Maxim De Cuyper,Brighton,2025-26,27,0.0,Brentford,,4.3,1.2650731418819492,0.5438331899427518,1.0461611184253263
13713.0,532,Trai Hume,Sunderland,2025-26,27,1.0,Fulham,,4.5,3.298628807067871,1.8142443895339968,2.928085116552273
13714.0,542,Jenson Seelt,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.1050209641456604,0.1343547344207763,0.11913011128998008
13715.0,531,Daniel Ballard,Sunderland,2025-26,27,1.0,Fulham,,4.6,3.00456166267395,1.7160481214523315,2.6956925531689073
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,27,1.0,Bournemouth,,4.0,2.216733694076538,0.9735110998153688,1.850239554977526
13726.0,197,Oliver Sonne,Burnley,2025-26,27,0.0,Chelsea,,3.8,0.1387068033218383,0.1332303166389465,0.14000003461189614
13727.0,192,Quilindschy Hartman,Burnley,2025-26,27,0.0,Chelsea,,4.0,0.0603489756584167,0.1388810634613037,0.092864537277358
13740.0,682,David Møller Wolfe,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,0.6793980824134044,0.4410096739806629,0.626429022789074
13776.0,672,Jorrel Hato,Chelsea,2025-26,27,1.0,Burnley,,4.6,1.482286643370767,0.4584625551160778,1.1444242804476399
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.2,0.1076076030731201,0.0934847354888916,0.1017762384038221
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,27,0.0,West Ham,,4.4,0.1415937781333923,0.1352300286293029,0.14276291374148897
14099.0,539,Luke O'Nien,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2006262174828454,0.1118987803988901,0.16940764289372345
