player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
825.0,73,Adam Smith,Bournemouth,2025-26,30,0.0,Burnley,,0.5930255641699034,0.1621708163975729,0.4369908134779553,0.2957529587941186,0.0,0.7366414070129395,4.4
833.0,373,Virgil van Dijk,Liverpool,2025-26,30,1.0,Spurs,,2.541571617126465,1.3822944164276123,2.2539803739194784,0.1230828536546007,0.0,0.7366414070129395,6.2
885.0,659,Kyle Walker-Peters,West Ham,2025-26,30,1.0,Man City,,0.1881042957305908,0.1564399361610412,0.1768914891756865,0.0199671980553749,0.0,0.7366414070129395,4.2
902.0,346,Sam Byram,Leeds,2025-26,30,0.0,Crystal Palace,,0.0762792646884918,0.1235451459884643,0.0902170598879159,0.0103522459501961,0.0,0.7366414070129395,3.7
934.0,198,Axel Tuanzebe,Burnley,2025-26,30,1.0,Bournemouth,,0.2735294818878174,0.1305207967758178,0.2189033208585793,0.1178663289124869,0.0,0.7366414070129395,3.9
987.0,376,Joe Gomez,Liverpool,2025-26,30,1.0,Spurs,,0.9761842687704556,0.3897059355317179,0.7884077668177208,0.2315304146058796,0.0,0.7366414070129395,4.9
1006.0,443,Luke Shaw,Man Utd,2025-26,30,1.0,Aston Villa,,2.535715781000059,0.8180393180574916,1.982761881824121,0.6989120665272256,0.0,0.7366414070129395,4.5
1024.0,40,Tyrone Mings,Aston Villa,2025-26,30,0.0,Man Utd,,2.1721345905254217,1.1584744969558656,1.9130466754877995,0.0546696387197752,0.0,0.7366414070129395,4.3
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,30,1.0,Man City,,0.093157285451889,0.1162586688995361,0.0974910365975709,0.0121607041516671,0.0,0.7366414070129395,4.4
1545.0,479,Emil Krafth,Newcastle,2025-26,30,0.0,Chelsea,,0.0600207865238189,0.1235451459884643,0.0798825878062801,0.0217625414833817,0.0,0.7366414070129395,4.3
1653.0,295,Michael Keane,Everton,2025-26,30,0.0,Arsenal,,0.4391118098714692,0.2884409056772365,0.3990185471761992,0.0028681123021794,0.0,0.7366414070129395,4.6
1665.0,291,James Tarkowski,Everton,2025-26,30,0.0,Arsenal,,2.009335994720459,1.9878889322280884,2.209021826120535,1.3832370018751852,0.0587482398425122,0.7227391408770737,5.7
1687.0,442,Harry Maguire,Man Utd,2025-26,30,1.0,Aston Villa,,3.7358931226607472,1.5350893666606646,3.085569449983926,0.4913976820833048,0.0,0.7366414070129395,4.4
1688.0,372,Andrew Robertson,Liverpool,2025-26,30,1.0,Spurs,,0.5149482492346671,0.2089306395403612,0.4095294915718701,0.1724985491071748,0.0,0.7366414070129395,5.7
1760.0,678,Arthur Masuaku,Sunderland,2025-26,30,1.0,Brighton,,0.1017377138137817,0.1235451459884643,0.1063993636104574,0.0075146432748555,0.0,0.7366414070129395,3.9
1823.0,37,Lucas Digne,Aston Villa,2025-26,30,0.0,Man Utd,,0.4198299061381721,0.2628868680569238,0.3746478793235535,0.0267486603650849,0.0,0.7366414070129395,4.5
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,30,1.0,Fulham,,0.0773278653621673,0.1256023645401001,0.0918588533273905,0.0126282278248425,0.0,0.7366414070129395,4.9
3203.0,320,Issa Diop,Fulham,2025-26,30,0.0,Nott'm Forest,,1.8869439127539975,1.36065706073727,1.8276178994347736,0.5508259887474722,0.0,0.7366414070129395,4.3
3645.0,143,Olivier Boscagli,Brighton,2025-26,30,0.0,Sunderland,,1.0610844612121584,0.7954768896102906,1.0347371382756758,0.3029600612473437,0.0,0.7366414070129395,4.2
5261.0,570,Kevin Danso,Spurs,2025-26,30,0.0,Liverpool,,1.4135948014960824,0.8295510171844159,1.2749588742637574,0.1054528759692225,0.0,0.7366414070129395,4.2
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,30,1.0,Man City,,1.8536560535430908,1.914901852607727,2.07671671756163,1.3856364726730444,0.059486195622283,0.7225645099830355,4.1
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,30,1.0,Newcastle,,0.2938625176957788,0.29710267328634,0.3107991680769455,0.11175006147594,0.0,0.7366414070129395,4.0
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,30,1.0,Everton,,5.0453972816467285,2.127535343170166,4.198798035976054,0.5430376168645394,0.0,0.7366414070129395,7.2
5659.0,694,Nordi Mukiele,Sunderland,2025-26,30,1.0,Brighton,,0.3622479967464706,0.2077706603863338,0.3119178210412305,0.067030896106609,0.0,0.7366414070129395,4.5
5973.0,322,Kenny Tete,Fulham,2025-26,30,0.0,Nott'm Forest,,3.396677410413806,1.281397877652757,2.7496842937342794,0.6247542299099996,0.0,0.7366414070129395,4.5
6048.0,146,Lewis Dunk,Brighton,2025-26,30,0.0,Sunderland,,1.8011632919311529,0.7286396741867066,1.4734722907402111,0.3142854548638967,0.0,0.7366414070129395,4.5
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,30,0.0,Man Utd,,0.1669848918914795,0.1427801847457885,0.1569915624379723,0.025144202500021,0.0,0.7366414070129395,4.5
6157.0,319,Timothy Castagne,Fulham,2025-26,30,0.0,Nott'm Forest,,0.6561477680385824,0.2040409550317535,0.4969629201626405,0.2787520037164682,0.0,0.7366414070129395,4.3
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,30,1.0,Fulham,,3.7208545207977295,1.9807111024856567,3.287266190844078,0.1715744515785247,0.0,0.7366414070129395,5.1
6221.0,41,Pau Torres,Aston Villa,2025-26,30,0.0,Man Utd,,0.762617974623912,0.3454943157565459,0.6316979728217065,0.1463768970221054,0.0,0.7366414070129395,4.3
6314.0,317,Joachim Andersen,Fulham,2025-26,30,0.0,Nott'm Forest,,0.5152666193552701,0.2682054704221443,0.4378322674110739,0.0859399417529155,0.0,0.7366414070129395,4.5
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,30,1.0,Spurs,,2.7720256584347513,1.7681584812105695,2.583391738830686,0.5262778580655887,0.0,0.7366414070129395,5.5
6377.0,348,Joe Rodon,Leeds,2025-26,30,0.0,Crystal Palace,,2.345780136165436,1.520885201267389,2.195229991881039,0.4633959999272421,0.0,0.7366414070129395,3.9
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,30,1.0,Newcastle,,2.6503593921661377,2.0177204608917236,2.6243660971806575,0.9770382285378948,0.0,0.7366414070129395,5.6
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,30,0.0,West Ham,,3.00856389909573,1.7232066420543015,2.712433621406136,0.2944616404456235,0.0,0.7366414070129395,5.7
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,30,1.0,Man City,,1.627736931699186,0.7523846049042991,1.3744930285906949,0.15780975962613,0.0,0.7366414070129395,4.4
6807.0,344,Jaka Bijol,Leeds,2025-26,30,0.0,Crystal Palace,,0.5576546851327994,0.2830876963946283,0.4718308570967404,0.0938996304282033,0.0,0.7366414070129395,3.9
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,30,1.0,Man City,,0.8624102354049684,0.8288015127182008,0.9242508699046292,0.4911801227879887,0.0,0.7366414070129395,4.3
6852.0,632,Matt Doherty,Wolves,2025-26,30,0.0,Brentford,,0.5216219380063363,0.3313232007282483,0.4717941469799863,0.0020081435610329,0.0,0.7366414070129395,4.4
6885.0,815,Axel Disasi,West Ham,2025-26,30,1.0,Man City,,2.170929431915283,1.7698848247528076,2.202131817072655,0.9506581970912692,0.0,0.7366414070129395,4.5
6888.0,6,William Saliba,Arsenal,2025-26,30,1.0,Everton,,2.1275804042816167,0.9965085268020633,1.807943257881238,0.151190231759063,0.0,0.7366414070129395,6.1
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,30,0.0,Liverpool,,1.7739866164099236,1.6554822937728129,1.8956775890054476,1.061742572807211,0.0015248581187414,0.7362805624422254,5.1
6935.0,607,Nayef Aguerd,West Ham,2025-26,30,1.0,Man City,,0.093157285451889,0.1162586688995361,0.0974910365975709,0.0121607041516671,0.0,0.7366414070129395,4.4
7075.0,259,Borna Sosa,Crystal Palace,2025-26,30,1.0,Leeds,,0.2868762969970703,0.1258622765541076,0.2251785715907694,0.1340535657277144,0.0,0.7366414070129395,4.8
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,30,1.0,Newcastle,,0.471672590710208,0.1616364544037548,0.3596011844638329,0.2113690679977673,0.0,0.7366414070129395,6.0
7218.0,569,Cristian Romero,Spurs,2025-26,30,0.0,Liverpool,,0.4319335460662842,0.2317277193069458,0.3675697751263364,0.0808619989618121,0.0,0.7366414070129395,5.0
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,30,1.0,Newcastle,,0.1564905047416687,0.1412174344062805,0.1495801006519679,0.0200671436735085,0.0,0.7366414070129395,4.4
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,30,0.0,Burnley,,0.2607369422912597,0.1258325457572937,0.2085493653766323,0.1157523407011439,0.0,0.7366414070129395,4.2
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,30,1.0,Aston Villa,,3.2182412116361094,1.0403509261666308,2.521990758692236,0.8524343953875121,0.0,0.7366414070129395,4.6
7298.0,11,Benjamin White,Arsenal,2025-26,30,1.0,Everton,,0.2534370899200439,0.1377467513084411,0.2095574825612696,0.0931861229963664,0.0,0.7366414070129395,5.1
7332.0,605,Maximilian Kilman,West Ham,2025-26,30,1.0,Man City,,0.1637656211853027,0.1205878615379333,0.1444245678147115,0.0553758417116116,0.0,0.7366414070129395,4.1
7382.0,476,Dan Burn,Newcastle,2025-26,30,0.0,Chelsea,,1.1316403150558472,1.3499224185943604,1.342668961817194,1.065186308649659,0.0016997019341474,0.7362391871557402,5.0
7432.0,541,Reinildo Mandava,Sunderland,2025-26,30,1.0,Brighton,,0.4023612499237061,0.1392071843147277,0.304911369324613,0.195563808959331,0.0,0.7366414070129395,3.8
7589.0,230,Wesley Fofana,Chelsea,2025-26,30,1.0,Newcastle,,0.9954718360327776,1.0568792573814756,1.1169543727699098,0.7317167220043705,0.0,0.7366414070129395,4.4
7603.0,260,Marc Guéhi,Man City,2025-26,30,0.0,West Ham,,3.814486026763916,1.584985613822937,3.159180224651947,0.4735034329679133,0.0,0.7366414070129395,5.2
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,30,0.0,Man Utd,,2.5450849533081055,1.4116989374160769,2.2701533724089913,0.1636672223886375,0.0,0.7366414070129395,4.4
7753.0,706,James Justin,Leeds,2025-26,30,0.0,Crystal Palace,,2.0527615406873507,1.1008554453004649,1.8098534284532384,0.0540884691552977,0.0,0.7366414070129395,3.9
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,30,0.0,Crystal Palace,,0.1949183583259582,0.1398507714271545,0.1733583295240388,0.0490369168295956,0.0,0.7366414070129395,3.8
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,30,1.0,Aston Villa,,0.1402145147323608,0.1235451459884643,0.130856598836059,0.0345178883022091,0.0,0.7366414070129395,4.9
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,30,1.0,Fulham,,0.2694869684183172,0.1801034427803358,0.2398393902840698,0.042437189676929,0.0,0.7366414070129395,4.3
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,30,1.0,Man City,,0.093157285451889,0.1235451459884643,0.1009453354747167,0.0014928482200602,0.0,0.7366414070129395,4.5
8067.0,225,Reece James,Chelsea,2025-26,30,1.0,Newcastle,,2.717699501383678,2.6969165531669788,3.0327644842068646,1.924163892920275,0.3416315603910229,0.6557972338819817,5.6
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,30,1.0,Everton,,0.5057149963522588,0.1463456295725457,0.3739908403787083,0.2576469475337917,0.0,0.7366414070129395,5.6
8204.0,508,Neco Williams,Nott'm Forest,2025-26,30,1.0,Fulham,,2.3876151576613576,1.1872751581070984,2.063667379710041,0.0543899294242898,0.0,0.7366414070129395,4.7
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,30,1.0,Leeds,,4.653433799743652,1.590368390083313,3.694035622347759,1.0544011914161802,0.0011837958509999,0.7363612718971427,5.0
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,30,0.0,Brentford,,0.1162931561470031,0.1245813846588134,0.1161425744913129,0.0162126203485081,0.0,0.7366414070129395,3.8
8378.0,684,Malick Thiaw,Newcastle,2025-26,30,0.0,Chelsea,,2.203032970428467,1.069676399230957,1.89059029625355,0.0970209673105934,0.0,0.7366414070129395,5.0
8401.0,814,Luca Netz,Nott'm Forest,2025-26,30,1.0,Fulham,,0.5003497673843715,0.145646980854372,0.3702493000687286,0.2549044635144135,0.0,0.7366414070129395,4.5
8430.0,261,Chris Richards,Crystal Palace,2025-26,30,1.0,Leeds,,4.370866298675537,1.9356658458709717,3.6790824028593265,0.3505566935733435,0.0,0.7366414070129395,4.4
8476.0,290,Jarrad Branthwaite,Everton,2025-26,30,0.0,Arsenal,,0.971877813320233,1.626569817158659,1.409669937582873,1.582337579982836,0.1356468228241064,0.704541752003008,5.3
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,30,0.0,Nott'm Forest,,0.3126334795038479,0.2538421528701969,0.3022221578130883,0.0352403959501648,0.0,0.7366414070129395,4.3
8537.0,535,Dennis Cirkin,Sunderland,2025-26,30,1.0,Brighton,,0.2384270906448364,0.145562994480133,0.2037220334459513,0.0712085508388595,0.0,0.7366414070129395,4.0
8635.0,475,Sven Botman,Newcastle,2025-26,30,0.0,Chelsea,,0.0238688800200717,0.1339184698762645,0.0618208186702169,0.0623213537009837,0.0,0.7366414070129395,4.9
8640.0,74,Adrien Truffert,Bournemouth,2025-26,30,0.0,Burnley,,4.517889499664307,1.6613763570785522,3.642503256256608,0.8553153221183138,0.0,0.7366414070129395,4.6
8717.0,343,Pascal Struijk,Leeds,2025-26,30,0.0,Crystal Palace,,1.966413736343384,1.6030248403549194,1.9930310202109127,0.849895112581116,0.0,0.7366414070129395,4.3
8780.0,152,Joël Veltman,Brighton,2025-26,30,0.0,Sunderland,,0.4429250761175708,0.220741572678234,0.369348185459596,0.1046603217397168,0.0,0.7366414070129395,4.3
8831.0,574,Destiny Udogie,Spurs,2025-26,30,0.0,Liverpool,,0.219977593421936,0.1256128907203674,0.1825371289512065,0.0874687787508375,0.0,0.7366414070129395,4.3
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,30,1.0,Leeds,,0.8125560650946004,0.2670054889623139,0.6262312309836553,0.2963362695931182,0.0,0.7366414070129395,5.1
8864.0,36,Matty Cash,Aston Villa,2025-26,30,0.0,Man Utd,,2.2993518127056953,1.2340300678644305,2.029729122356718,0.0760059024960433,0.0,0.7366414070129395,4.8
8940.0,316,Antonee Robinson,Fulham,2025-26,30,0.0,Nott'm Forest,,1.803294610977173,1.018098020553589,1.6120504995658798,0.1080038064050501,0.0,0.7366414070129395,4.9
8942.0,116,Aaron Hickey,Brentford,2025-26,30,1.0,Wolves,,0.4340205147548991,0.1657121513953253,0.3376003389527836,0.1789775457504672,0.0,0.7366414070129395,4.0
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,30,0.0,West Ham,,3.2554218998135003,1.4857791336731894,2.7567882080144255,0.2263934038909452,0.0,0.7366414070129395,5.5
8986.0,683,Omar Alderete,Sunderland,2025-26,30,1.0,Brighton,,4.499779224395752,1.6947873830795288,3.6468308745527054,0.7936896030955067,0.0,0.7366414070129395,4.1
9017.0,228,Malo Gusto,Chelsea,2025-26,30,1.0,Newcastle,,2.88044820378069,1.3611207218731078,2.4593446818611957,0.1457423331363193,0.0,0.7366414070129395,4.9
9105.0,572,Radu Drăgușin,Spurs,2025-26,30,0.0,Liverpool,,1.3250271080294058,0.7748886296076156,1.1927482822519382,0.0875810664674463,0.0,0.7366414070129395,4.5
9205.0,342,Jayden Bogle,Leeds,2025-26,30,0.0,Crystal Palace,,2.6170745916490907,0.6172384353675138,1.9387224897015376,1.0499951471048616,0.0009998058936147,0.7364048115395346,4.4
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,30,1.0,Spurs,,1.3489724032325887,0.7932415557871869,1.2166693394473105,0.0976459436783366,0.0,0.7366414070129395,5.7
9487.0,191,Maxime Estève,Burnley,2025-26,30,1.0,Bournemouth,,2.4124794006347656,1.5551280975341797,2.253859961218604,0.46671979534484,0.0,0.7366414070129395,3.9
9512.0,477,Tino Livramento,Newcastle,2025-26,30,0.0,Chelsea,,0.0600207865238189,0.125811767578125,0.0809571246937941,0.0250810165536886,0.0,0.7366414070129395,4.9
9677.0,108,Kristoffer Ajer,Brentford,2025-26,30,1.0,Wolves,,4.168636234096285,1.539186141316829,3.3625786558152826,0.7891014080243905,0.0,0.7366414070129395,4.4
9678.0,111,Ethan Pinnock,Brentford,2025-26,30,1.0,Wolves,,0.1613876223564148,0.1235451459884643,0.1443149857407879,0.0493772996751226,0.0,0.7366414070129395,4.2
9679.0,109,Rico Henry,Brentford,2025-26,30,1.0,Wolves,,2.9210138831099837,0.969468288381762,2.29945908476654,0.747615102403867,0.0,0.7366414070129395,4.3
9733.0,106,Nathan Collins,Brentford,2025-26,30,1.0,Wolves,,2.811394222676257,1.3745163860648413,2.4218019738922703,0.077667757285928,0.0,0.7366414070129395,4.9
9790.0,403,Joško Gvardiol,Man City,2025-26,30,0.0,West Ham,,0.1262542009353637,0.124722421169281,0.1225410331177787,0.0229968538970805,0.0,0.7366414070129395,5.9
9911.0,725,Piero Hincapié,Arsenal,2025-26,30,1.0,Everton,,3.8171226978302,1.3091652393341064,3.030098072283236,0.879172058133216,0.0,0.7366414070129395,5.1
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,30,0.0,Crystal Palace,,1.6515394566494834,1.2637598603454474,1.63205034245244,0.574170687838103,0.0,0.7366414070129395,3.8
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,30,0.0,Brentford,,2.8878752202088593,1.1652490204830943,2.3712086978959768,0.4377230178142519,0.0,0.7366414070129395,4.3
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,30,1.0,Everton,,1.0891655646079683,0.5642859263796071,0.942985836983423,0.0552253804829985,0.0,0.7366414070129395,5.3
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,30,0.0,Man Utd,,0.4822220937387929,0.3399936651894529,0.4508605978033331,0.0423532854127456,0.0,0.7366414070129395,4.0
10050.0,575,Micky van de Ven,Spurs,2025-26,30,0.0,Liverpool,,1.4821518599574202,1.1670511702515536,1.4785348370647111,0.5514603577951467,0.0,0.7366414070129395,4.4
10120.0,375,Conor Bradley,Liverpool,2025-26,30,1.0,Spurs,,0.0889666080474853,0.1683573842048645,0.1195257202287332,0.0670560994480133,0.0,0.7366414070129395,4.9
10140.0,633,Hugo Bueno López,Wolves,2025-26,30,0.0,Brentford,,1.5359018881141866,0.8518490324142646,1.3632724629929962,0.0522627257476739,0.0,0.7366414070129395,4.3
10169.0,144,Diego Coppola,Brighton,2025-26,30,0.0,Sunderland,,0.1175740480422973,0.1389883399009704,0.1237866580076683,0.003981121281506,0.0,0.7366414070129395,4.2
10216.0,473,Lewis Hall,Newcastle,2025-26,30,0.0,Chelsea,,1.81127405166626,2.0759403705596924,2.150530045548045,1.6511508231883498,0.1695989578155462,0.6965072710075404,5.3
10291.0,292,Vitalii Mykolenko,Everton,2025-26,30,0.0,Arsenal,,1.5436424843504966,1.2538604679860557,1.5587741523288434,0.6354000906466263,0.0,0.7366414070129395,4.9
10292.0,296,Nathan Patterson,Everton,2025-26,30,0.0,Arsenal,,0.2778968572616577,0.1636080622673034,0.237365055323103,0.0724895627552654,0.0,0.7366414070129395,4.4
10293.0,637,Toti Gomes,Wolves,2025-26,30,0.0,Brentford,,0.7735096331587354,0.3701480108554837,0.6503086745646735,0.1179261830503199,0.0,0.7366414070129395,4.2
10564.0,444,Leny Yoro,Man Utd,2025-26,30,1.0,Aston Villa,,4.091108322143555,1.64960777759552,3.3656466984096127,0.5730277161599591,0.0,0.7366414070129395,4.1
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,30,1.0,Aston Villa,,2.9018122315151427,1.7002110645410788,2.6336769219256384,0.3357136315659668,0.0,0.7366414070129395,4.9
10721.0,113,Sepp van den Berg,Brentford,2025-26,30,1.0,Wolves,,4.413712501525879,1.9448492527008057,3.7106705627452135,0.3671813314294447,0.0,0.7366414070129395,4.5
10747.0,77,James Hill,Bournemouth,2025-26,30,0.0,Burnley,,3.884279489517212,2.0388612747192383,3.4187122063552415,0.142017319142969,0.0,0.7366414070129395,4.2
10756.0,199,Joe Worrall,Burnley,2025-26,30,1.0,Bournemouth,,2.3492421961078596,1.5388622675203774,2.2059529859511753,0.4872858497077099,0.0,0.7366414070129395,3.8
10764.0,573,Djed Spence,Spurs,2025-26,30,0.0,Liverpool,,0.3035255299614976,0.2769556484349701,0.3073902289540153,0.0754720044435305,0.0,0.7366414070129395,4.2
10802.0,437,Lisandro Martínez,Man Utd,2025-26,30,1.0,Aston Villa,,0.4944376945495605,0.1908242106437683,0.3879085356119474,0.1846130600378963,0.0,0.7366414070129395,4.8
10803.0,448,Tyrell Malacia,Man Utd,2025-26,30,1.0,Aston Villa,,0.3518228125543624,0.1541885734596853,0.279889549640314,0.1381619505060637,0.0,0.7366414070129395,3.8
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,30,0.0,Sunderland,,4.01347541809082,1.782946228981018,3.3795121746554706,0.3233286966798399,0.0,0.7366414070129395,4.4
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,30,1.0,Wolves,,0.5655064795744504,0.2660547953528736,0.4687469550494867,0.1243472930819064,0.0,0.7366414070129395,4.8
10847.0,410,Rico Lewis,Man City,2025-26,30,0.0,West Ham,,0.2677274942398071,0.1269525051116943,0.2135237499475057,0.1190186609493109,0.0,0.7366414070129395,4.6
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,30,0.0,Brentford,,0.2164013862609863,0.1266878604888916,0.1807735740880363,0.0833851529047714,0.0,0.7366414070129395,4.2
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,30,0.0,Burnley,,4.06385612487793,1.4954729080200195,3.275253534235663,0.7795650055793533,0.0,0.7366414070129395,5.0
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,30,0.0,Brentford,,2.2425737380981445,1.22187077999115,1.9878745895126395,0.0980511347828634,0.0,0.7366414070129395,4.4
11000.0,407,Matheus Nunes,Man City,2025-26,30,0.0,West Ham,,5.007299900054932,1.7621740102767944,4.000477986914484,1.0512123801448114,0.0010490831520386,0.7363931504997675,5.4
11167.0,262,Chadi Riad Dnanou,Crystal Palace,2025-26,30,1.0,Leeds,,3.342505670666863,1.4780736075453815,2.808488819987214,0.2987906759040705,0.0,0.7366414070129395,4.0
11243.0,193,Bashir Humphreys,Burnley,2025-26,30,1.0,Bournemouth,,2.422714814476441,0.924665179842514,1.9614825160185103,0.4635004265649058,0.0,0.7366414070129395,3.9
11253.0,231,Mamadou Sarr,Chelsea,2025-26,30,1.0,Newcastle,,0.5720835570451721,0.3655924009064583,0.5201153561597809,0.0167661245398681,0.0,0.7366414070129395,4.5
11281.0,110,Michael Kayode,Brentford,2025-26,30,1.0,Wolves,,3.969249564385717,1.7325676475048477,3.3275176701818054,0.3660481112063229,0.0,0.7366414070129395,4.5
11592.0,411,Nico O'Reilly,Man City,2025-26,30,0.0,West Ham,,2.834038359707826,0.7517948156408537,2.1409755133851256,1.005262679878983,1.1078319803460968e-05,0.7366387854237538,5.1
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,30,1.0,Bournemouth,,0.1783917069435119,0.1453449845314026,0.1654580375367582,0.0293945458394156,0.0,0.7366414070129395,3.8
11707.0,8,Jurriën Timber,Arsenal,2025-26,30,1.0,Everton,,4.413210290128729,2.0519458787138154,3.7611226173071617,0.2100327508848105,0.0,0.7366414070129395,6.3
11709.0,371,Milos Kerkez,Liverpool,2025-26,30,1.0,Spurs,,2.3340422543859876,1.4358036925568562,2.1474343975992563,0.34706909055378,0.0,0.7366414070129395,5.6
11728.0,318,Calvin Bassey,Fulham,2025-26,30,0.0,Nott'm Forest,,2.9160242080688477,1.6781810522079468,2.63226680018737,0.2934862737993667,0.0,0.7366414070129395,4.4
11763.0,406,Abdukodir Khusanov,Man City,2025-26,30,0.0,West Ham,,0.5668304532679943,0.2674599428929076,0.4702546582742104,0.1232192421536557,0.0,0.7366414070129395,5.4
11807.0,39,Ian Maatsen,Aston Villa,2025-26,30,0.0,Man Utd,,2.0998994426398743,1.5699983393997845,2.0622224573080357,0.7078612065559113,0.0,0.7366414070129395,4.2
11824.0,195,Lucas Pires Silva,Burnley,2025-26,30,1.0,Bournemouth,,1.8714478696792496,1.3238681573497826,1.8003275496702618,0.5078399587391974,0.0,0.7366414070129395,3.8
11944.0,441,Patrick Dorgu,Man Utd,2025-26,30,1.0,Aston Villa,,0.2738946914672852,0.2141742467880249,0.2587930371052813,0.0043512218429253,0.0,0.7366414070129395,4.2
12014.0,293,Jake O'Brien,Everton,2025-26,30,0.0,Arsenal,,1.4945854571468606,1.451669713082622,1.6213671387400164,0.9594336461313784,0.0,0.7366414070129395,4.9
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,30,0.0,Brentford,,2.6732585430145264,1.435688614845276,2.3629978869866743,0.1088366245603867,0.0,0.7366414070129395,4.4
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,30,1.0,Fulham,,2.825296401977539,1.9589463472366333,2.7076993039788495,0.7682174466872603,0.0,0.7366414070129395,5.2
