player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,28,0.0,Man Utd,,2.4376306533813477,1.477664589881897,2.1804270417506384,5.0
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,28,1.0,Aston Villa,,0.1314897418022156,0.1215996623039245,0.1280623006486718,3.8
8378.0,684,Malick Thiaw,Newcastle,2025-26,28,1.0,Everton,,4.032144069671631,2.317340850830078,3.555492377329945,5.0
8430.0,261,Chris Richards,Crystal Palace,2025-26,28,0.0,Man Utd,,2.6136794090270996,1.1631381511688232,2.1493603626906967,4.4
8476.0,290,Jarrad Branthwaite,Everton,2025-26,28,0.0,Newcastle,,2.501833838558026,1.2845032953186872,2.1338629248357845,5.3
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,28,1.0,Spurs,,0.5325443404304324,0.2343852527094503,0.4297251361146538,4.3
8537.0,535,Dennis Cirkin,Sunderland,2025-26,28,0.0,Bournemouth,,0.3442182540893554,0.1706624984741211,0.2832383592903791,4.0
8635.0,475,Sven Botman,Newcastle,2025-26,28,1.0,Everton,,1.2498417377471926,0.489099669456482,0.9930569511223613,4.9
8640.0,74,Adrien Truffert,Bournemouth,2025-26,28,1.0,Sunderland,,4.400196552276611,2.1022415161132812,3.6892488312088343,4.5
8717.0,343,Pascal Struijk,Leeds,2025-26,28,1.0,Man City,,2.6963734868224325,1.7154280015232628,2.4491467272454024,4.3
8780.0,152,Joël Veltman,Brighton,2025-26,28,1.0,Nott'm Forest,,1.1347109391819454,0.5651041217835359,0.9551321572485538,4.3
8831.0,574,Destiny Udogie,Spurs,2025-26,28,0.0,Fulham,,0.354204864958199,0.1157188542166699,0.2648139210156048,4.3
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,28,0.0,Man Utd,,1.916830158233643,0.767729687690735,1.5356417948941232,5.1
8864.0,36,Matty Cash,Aston Villa,2025-26,28,0.0,Wolves,,3.843440034338097,1.473243864871151,3.058307885997189,4.9
8940.0,316,Antonee Robinson,Fulham,2025-26,28,1.0,Spurs,,0.1859103798866272,0.214340329170227,0.2037722702846898,4.9
8942.0,116,Aaron Hickey,Brentford,2025-26,28,0.0,Burnley,,0.6700365439294789,0.3988019987127905,0.5896171068717275,4.0
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,28,0.0,Leeds,,2.558234375697674,1.470578496809779,2.2527280242092043,5.5
8986.0,683,Omar Alderete,Sunderland,2025-26,28,0.0,Bournemouth,,3.1106316362263033,1.966293801748215,2.821084338714071,4.1
9017.0,228,Malo Gusto,Chelsea,2025-26,28,0.0,Arsenal,,2.7860828910864206,1.7982251183119558,2.542477598527647,4.9
9105.0,572,Radu Drăgușin,Spurs,2025-26,28,0.0,Fulham,,2.1721697360516097,1.2246453805146773,1.90065136766276,4.5
9205.0,342,Jayden Bogle,Leeds,2025-26,28,1.0,Man City,,3.965617418289185,2.0362424850463867,3.3876152525793755,4.4
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,28,1.0,West Ham,,0.5579695224761964,0.2256586551666259,0.4417191561688104,5.7
9487.0,191,Maxime Estève,Burnley,2025-26,28,1.0,Brentford,,3.4970552921295166,1.8074349164962769,2.991596151355999,3.9
9512.0,477,Tino Livramento,Newcastle,2025-26,28,1.0,Everton,,0.2286953210830688,0.0929577529430389,0.1760383018335067,4.9
9677.0,108,Kristoffer Ajer,Brentford,2025-26,28,0.0,Burnley,,3.812047255471331,1.6352816003126929,3.1114299428911334,4.4
9678.0,111,Ethan Pinnock,Brentford,2025-26,28,0.0,Burnley,,0.1711512327194214,0.1103120446205139,0.1478163853029332,4.2
9679.0,109,Rico Henry,Brentford,2025-26,28,0.0,Burnley,,3.104395627975464,1.7926589250564575,2.739203021751627,4.3
9733.0,106,Nathan Collins,Brentford,2025-26,28,0.0,Burnley,,1.214398989050662,0.3665572352511906,0.9158410519810588,5.0
9790.0,403,Joško Gvardiol,Man City,2025-26,28,0.0,Leeds,,0.2218348741531372,0.1322519898414612,0.1893912890487448,5.9
9911.0,725,Piero Hincapié,Arsenal,2025-26,28,1.0,Chelsea,,1.7303552627563477,1.9364376068115232,1.9437905109136813,5.1
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,28,1.0,Man City,,3.36482113924476,1.6500075000043526,2.8381339465115545,3.8
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,28,1.0,Aston Villa,,3.468760251998902,2.176696300506592,3.139719855539554,4.3
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,28,1.0,Chelsea,,0.9903020597198354,1.0830417351585266,1.0973522417320023,5.3
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,28,0.0,Wolves,,1.0562553181959742,0.2986068607233555,0.7863462087629118,4.0
10050.0,575,Micky van de Ven,Spurs,2025-26,28,0.0,Fulham,,1.8618086576461792,2.271270275115967,2.176435639880254,4.5
10120.0,375,Conor Bradley,Liverpool,2025-26,28,1.0,West Ham,,0.4337149620056152,0.2234910249710083,0.3629774028528298,4.9
10140.0,633,Hugo Bueno López,Wolves,2025-26,28,1.0,Aston Villa,,2.4375698566436768,1.9308631420135496,2.3839176126270254,4.3
10169.0,144,Diego Coppola,Brighton,2025-26,28,1.0,Nott'm Forest,,0.1055425524711609,0.1482931852340698,0.1238104006504141,4.2
10216.0,473,Lewis Hall,Newcastle,2025-26,28,1.0,Everton,,1.93786101971394,2.348475698862373,2.258707664976804,5.3
10291.0,292,Vitalii Mykolenko,Everton,2025-26,28,0.0,Newcastle,,1.1278356263219,0.7565202128742354,1.0367928091120873,4.9
10292.0,296,Nathan Patterson,Everton,2025-26,28,0.0,Newcastle,,0.2751184701919555,0.1578151226043701,0.2342205997931137,4.4
10293.0,637,Toti Gomes,Wolves,2025-26,28,1.0,Aston Villa,,0.1314897418022156,0.117511773109436,0.1262264552961363,4.2
10564.0,444,Leny Yoro,Man Utd,2025-26,28,1.0,Crystal Palace,,1.7003520996113843,0.860430706966774,1.4417842317844125,4.1
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,28,1.0,Crystal Palace,,0.46022020481992,0.1879599479804055,0.3636096866450589,4.9
10721.0,113,Sepp van den Berg,Brentford,2025-26,28,0.0,Burnley,,3.5185163021087646,2.134169101715088,3.151762410301706,4.5
10747.0,77,James Hill,Bournemouth,2025-26,28,1.0,Sunderland,,4.494030952453613,2.075040817260742,3.735762121743659,4.1
10756.0,199,Joe Worrall,Burnley,2025-26,28,1.0,Brentford,,2.33932078113188,1.870132635068445,2.295151918740469,3.8
10764.0,573,Djed Spence,Spurs,2025-26,28,0.0,Fulham,,1.8893588687899356,1.9639411474736823,2.0556591502969797,4.2
10802.0,437,Lisandro Martínez,Man Utd,2025-26,28,1.0,Crystal Palace,,2.348216629028321,0.9599352121353152,1.8919556968030515,4.8
10803.0,448,Tyrell Malacia,Man Utd,2025-26,28,1.0,Crystal Palace,,0.085475218296051,0.1124055027961731,0.0951337506960079,3.8
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,28,1.0,Nott'm Forest,,3.880236194963972,2.2262841246491765,3.419523468822593,4.4
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,28,0.0,Burnley,,2.666698907951581,1.9290215471967984,2.5264975593827264,4.8
10847.0,410,Rico Lewis,Man City,2025-26,28,0.0,Leeds,,0.2418186426162719,0.1298794984817504,0.2008332333438678,4.6
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,28,1.0,Aston Villa,,0.2248547554016113,0.1254520893096924,0.1882275758294402,4.2
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,28,1.0,Sunderland,,3.810286045074463,2.645643711090088,3.5640749145181756,4.9
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,28,1.0,Aston Villa,,2.9803667068481445,1.645321249961853,2.595407536254153,4.4
11000.0,407,Matheus Nunes,Man City,2025-26,28,0.0,Leeds,,2.5951349050719545,1.871706055779832,2.455967146390197,5.4
11167.0,262,Chadi Riad Dnanou,Crystal Palace,2025-26,28,0.0,Man Utd,,1.358699722109032,0.3428898631719237,0.9955269407711278,4.0
11243.0,193,Bashir Humphreys,Burnley,2025-26,28,1.0,Brentford,,3.042414464037632,1.4450936525721303,2.5443209506468447,3.9
11253.0,231,Mamadou Sarr,Chelsea,2025-26,28,0.0,Arsenal,,0.1365582413792823,0.1704616367972936,0.1531781723727758,4.5
11281.0,110,Michael Kayode,Brentford,2025-26,28,0.0,Burnley,,1.8011113643646244,0.7929573297500612,1.4745454408228706,4.5
11592.0,411,Nico O'Reilly,Man City,2025-26,28,0.0,Leeds,,3.8887040615081783,1.8091262578964231,3.2374803493204563,5.0
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,28,1.0,Brentford,,0.1899389505386352,0.2156787872314453,0.2068947599994532,3.9
11707.0,8,Jurriën Timber,Arsenal,2025-26,28,1.0,Chelsea,,2.760324478149414,1.6160494089126587,2.444541989767528,6.4
11709.0,371,Milos Kerkez,Liverpool,2025-26,28,1.0,West Ham,,1.755979019234999,1.2372402076796991,1.6458227157971717,5.6
11728.0,318,Calvin Bassey,Fulham,2025-26,28,1.0,Spurs,,2.513434161911637,2.1431816279541844,2.5267503642754976,4.4
11763.0,406,Abdukodir Khusanov,Man City,2025-26,28,0.0,Leeds,,1.7092912588445703,1.0296468370698255,1.5233729620714178,5.4
11807.0,39,Ian Maatsen,Aston Villa,2025-26,28,0.0,Wolves,,4.09819714955458,1.318520992418068,3.1482698711574915,4.2
11824.0,195,Lucas Pires Silva,Burnley,2025-26,28,1.0,Brentford,,1.2831051208675488,0.5978836884149058,1.06273001390324,3.8
11944.0,441,Patrick Dorgu,Man Utd,2025-26,28,1.0,Crystal Palace,,0.5328771591186524,0.1699771285057068,0.401008156350669,4.2
12014.0,293,Jake O'Brien,Everton,2025-26,28,0.0,Newcastle,,1.3721003160022762,0.5361455532581334,1.0907040033798774,4.9
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,28,1.0,Aston Villa,,2.232360216142143,2.082457080657674,2.3235611525889697,4.4
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,28,0.0,Brighton,,0.9959248781204224,0.7135326147079469,0.9349272197447565,5.2
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,28,1.0,Sunderland,,3.262012135284814,1.2869003828051466,2.6107188546872155,4.5
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,28,1.0,Chelsea,,0.1646464586257934,0.1301996707916259,0.15267659363118,5.1
12358.0,608,Ollie Scarles,West Ham,2025-26,28,0.0,Liverpool,,0.1913680856483076,0.1819629038632687,0.1926476338609442,4.3
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,28,0.0,Man Utd,,2.41190428918221,0.9882531499687002,1.944533855439275,5.9
12535.0,233,Josh Acheampong,Chelsea,2025-26,28,0.0,Arsenal,,0.595396030647298,0.4010049861737975,0.5438905464144953,3.7
12721.0,709,Ladislav Krejcí,Wolves,2025-26,28,1.0,Aston Villa,,2.858330249786377,2.0273008346557617,2.690572147204632,4.5
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,28,1.0,Aston Villa,,0.751522104012702,0.5295806923861586,0.6993490738586975,4.4
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,28,0.0,Brighton,,0.1360446453094482,0.1472193121910095,0.1424187415800126,4.5
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,28,0.0,Bournemouth,,1.6411325998583992,1.1757906951129309,1.5463461968098609,4.5
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,28,1.0,Nott'm Forest,,3.820028066635132,2.721543788909912,3.604258486480085,4.4
13080.0,447,Ayden Heaven,Man Utd,2025-26,28,1.0,Crystal Palace,,0.2707218316711866,0.3121865730791159,0.3007960858139231,3.7
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,28,0.0,Man Utd,,1.3524151325225833,0.6472103118896485,1.1282619513744052,4.5
13156.0,640,Pedro Cardoso de Lima,Wolves,2025-26,28,1.0,Aston Villa,,0.2807704741489544,0.1569555997990571,0.2373720624561568,4.0
13247.0,747,Ezra Mayers,West Ham,2025-26,28,0.0,Liverpool,,0.1527279615402221,0.1263196945190429,0.1434745870657052,4.0
13298.0,794,Max Alleyne,Man City,2025-26,28,0.0,Leeds,,0.3227439641952515,0.1570537567138672,0.2636864579803384,4.1
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,28,0.0,Brighton,,0.3049726436961557,0.1826281316593144,0.2640490579044476,3.8
13392.0,42,Andrés García,Aston Villa,2025-26,28,0.0,Wolves,,0.5084134316911714,0.1684934703866595,0.3850305286087832,3.9
13467.0,446,Tyler Fredricson,Man Utd,2025-26,28,1.0,Crystal Palace,,0.085475218296051,0.1124276518821716,0.0951436977113644,3.8
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,28,1.0,Sunderland,,0.0911616623401641,0.1125311136245727,0.0987491860015852,4.0
13711.0,145,Maxim De Cuyper,Brighton,2025-26,28,1.0,Nott'm Forest,,0.7384603133478955,0.4603645141729073,0.6600894264047166,4.3
13713.0,532,Trai Hume,Sunderland,2025-26,28,0.0,Bournemouth,,3.625064469009155,2.5279004948263455,3.395270934505599,4.5
13714.0,542,Jenson Seelt,Sunderland,2025-26,28,0.0,Bournemouth,,0.1456343173980712,0.1103120446205139,0.1318458912182445,4.0
13715.0,531,Daniel Ballard,Sunderland,2025-26,28,0.0,Bournemouth,,3.816297054290771,1.7790926694869995,3.1786744490842893,4.6
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,28,0.0,Liverpool,,1.7991927915997945,1.2268870290826432,1.6682197485094885,4.0
13726.0,197,Oliver Sonne,Burnley,2025-26,28,1.0,Brentford,,0.161894679069519,0.1266768455505371,0.1493722347065316,3.8
13727.0,192,Quilindschy Hartman,Burnley,2025-26,28,1.0,Brentford,,0.0957769870758056,0.1163794636726379,0.1033660893275583,4.0
13740.0,682,David Møller Wolfe,Wolves,2025-26,28,1.0,Aston Villa,,0.6338669879143535,0.5486392264027181,0.6342703092646144,4.2
13776.0,672,Jorrel Hato,Chelsea,2025-26,28,0.0,Arsenal,,0.2144879471836632,0.2192076659115963,0.2238442516329746,4.6
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,28,0.0,Brighton,,0.0770193397998809,0.1106570243835449,0.0890561656883852,4.2
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,28,1.0,Sunderland,,0.1518326997756958,0.1115710496902465,0.1362907380609332,4.4
14099.0,539,Luke O'Nien,Sunderland,2025-26,28,0.0,Bournemouth,,0.2330214500427246,0.1349372863769531,0.1975986785554948,4.0
