player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,23,0.0,Crystal Palace,,4.0,1.283538639545441,1.1212013125419615,1.2999364463493426
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,23,1.0,Man Utd,,6.8,3.4055347442626953,2.117100238800049,2.8422408450373866
5659.0,694,Nordi Mukiele,Sunderland,2025-26,23,0.0,West Ham,,4.4,4.367456436157227,1.988018035888672,3.1064431466270426
5973.0,322,Kenny Tete,Fulham,2025-26,23,1.0,Brighton,,4.5,0.2965611457824707,0.208044695854187,0.24548049367263003
6048.0,146,Lewis Dunk,Brighton,2025-26,23,0.0,Fulham,,4.5,2.2987961769104004,1.1662873029708862,1.7146383305585342
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,23,0.0,Newcastle,,4.5,2.22139048576355,1.0800458192825315,1.6209830946114352
6157.0,319,Timothy Castagne,Fulham,2025-26,23,1.0,Brighton,,4.3,2.3005073070526123,1.4338328838348389,1.9157273998782602
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,23,0.0,Brentford,,5.1,2.535816431045532,1.7044274806976318,2.206746438373698
6221.0,41,Pau Torres,Aston Villa,2025-26,23,0.0,Newcastle,,4.3,1.2215166926383971,1.2813090324401857,1.39661974756848
6314.0,317,Joachim Andersen,Fulham,2025-26,23,1.0,Brighton,,4.6,2.8314836025238037,1.9752118587493896,2.520553913174217
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,23,0.0,Bournemouth,,5.4,3.476233720779419,1.9341087341308592,2.731668457972993
6377.0,348,Joe Rodon,Leeds,2025-26,23,0.0,Everton,,3.9,2.484370470046997,1.4360010623931885,1.9863370037780823
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,23,0.0,Crystal Palace,,5.5,2.714681386947632,2.430925130844116,2.818153524225104
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,23,1.0,Wolves,,5.7,0.9971744537353516,0.4306380271911621,0.6751180892967054
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,23,1.0,Sunderland,,4.4,3.0708987712860107,1.7396392822265625,2.4338894802319526
6807.0,344,Jaka Bijol,Leeds,2025-26,23,0.0,Everton,,3.9,3.727908134460449,1.5048928260803225,2.5045247117969462
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,23,1.0,Sunderland,,4.3,3.0180718898773193,1.1780091524124146,1.9932916161957503
6852.0,632,Matt Doherty,Wolves,2025-26,23,0.0,Man City,,4.4,0.1679835438728332,0.1514299988746643,0.15482223159651776
6888.0,6,William Saliba,Arsenal,2025-26,23,1.0,Man Utd,,6.0,3.9571921825408936,1.6702964305877686,2.7144733095494686
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,23,0.0,Burnley,,5.2,4.074914455413818,1.891550898551941,2.924407957791451
6935.0,607,Nayef Aguerd,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.2018962860107422,0.1367804169654846,0.15657067154083415
7075.0,259,Borna Sosa,Crystal Palace,2025-26,23,1.0,Chelsea,,4.8,0.5987211227416992,0.4495406150817871,0.539780937496079
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,23,0.0,Crystal Palace,,6.0,1.1734147906303405,1.2614957451820372,1.3637277284791585
7218.0,569,Cristian Romero,Spurs,2025-26,23,0.0,Burnley,,5.0,4.829229354858398,1.5895435810089111,2.981159767160076
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,23,0.0,Crystal Palace,,4.4,1.13917418718338,0.5821047782897949,0.8418761503316592
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,23,1.0,Liverpool,,4.3,0.6284237384796143,0.4192044734954834,0.5281972618927212
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,23,0.0,Arsenal,,4.5,2.320315361022949,1.663999080657959,2.095601507573443
7298.0,11,Benjamin White,Arsenal,2025-26,23,1.0,Man Utd,,5.1,1.6515162706375122,1.5435329914093017,1.7544150172814623
7332.0,605,Maximilian Kilman,West Ham,2025-26,23,1.0,Sunderland,,4.2,1.2587804794311523,0.4632652759552002,0.7977168537114981
7382.0,476,Dan Burn,Newcastle,2025-26,23,1.0,Aston Villa,,5.2,0.2603005409240723,0.2413620471954345,0.25683716497043974
7432.0,541,Reinildo Mandava,Sunderland,2025-26,23,0.0,West Ham,,3.8,1.856781816482544,1.422149872779846,1.740489251514865
7589.0,230,Wesley Fofana,Chelsea,2025-26,23,0.0,Crystal Palace,,4.4,0.6041204452514649,0.4515952587127685,0.5433461090326354
7603.0,260,Marc Guéhi,Crystal Palace,2025-26,23,1.0,Chelsea,,5.3,2.5422701835632324,1.4807560443878174,2.0415916428134633
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,23,0.0,Newcastle,,4.4,2.702563524246216,1.890661358833313,2.4088374518274875
7753.0,706,James Justin,Leeds,2025-26,23,0.0,Everton,,3.9,3.336573600769043,1.843505263328552,2.6113874197977562
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,23,0.0,Everton,,3.8,0.826472282409668,0.4399099826812744,0.6180175001222196
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,23,0.0,Arsenal,,5.0,0.0933445453643798,0.2105395555496216,0.1711030899283028
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,23,0.0,Brentford,,4.3,0.596458387374878,0.3473730325698853,0.46238728160796216
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,23,1.0,Sunderland,,4.5,0.2018962860107422,0.1834530591964721,0.19153814770473288
8067.0,225,Reece James,Chelsea,2025-26,23,0.0,Crystal Palace,,5.7,1.7928645610809326,1.988436222076416,2.140773359473184
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,23,1.0,Man Utd,,5.7,0.1881729125976562,0.2422580242156982,0.23044625698473697
8204.0,508,Neco Williams,Nott'm Forest,2025-26,23,0.0,Brentford,,4.7,2.680201768875122,1.9765976667404177,2.4648314483056417
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,23,1.0,Chelsea,,5.0,3.003035545349121,1.6641876697540283,2.3518984116421726
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,23,0.0,Man City,,3.8,0.1513007283210754,0.1955667614936828,0.1816304407582563
8378.0,684,Malick Thiaw,Newcastle,2025-26,23,1.0,Aston Villa,,5.1,3.3737101554870605,2.144542694091797,2.850860389076181
8430.0,261,Chris Richards,Crystal Palace,2025-26,23,1.0,Chelsea,,4.4,1.3146389842033386,1.5952791690826416,1.6667877586017306
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,23,1.0,Brighton,,4.3,2.7061879634857178,1.3603973388671875,2.0129197535213197
8537.0,535,Dennis Cirkin,Sunderland,2025-26,23,0.0,West Ham,,4.0,0.8214227676391602,0.3416935205459595,0.542538456232479
8635.0,475,Sven Botman,Newcastle,2025-26,23,1.0,Aston Villa,,4.9,2.497029614448547,1.5068836212158203,2.0441924143917505
8640.0,74,Adrien Truffert,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,2.040346145629883,1.2787160873413086,1.7019007043601286
8717.0,343,Pascal Struijk,Leeds,2025-26,23,0.0,Everton,,4.3,4.489830017089844,1.869584918022156,3.063626598802006
8780.0,152,Joël Veltman,Brighton,2025-26,23,0.0,Fulham,,4.3,1.2251033067703243,0.7499818682670593,0.9998913421212339
8831.0,574,Destiny Udogie,Spurs,2025-26,23,0.0,Burnley,,4.3,0.1711142301559448,0.1413555026054382,0.14844897609893803
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,23,1.0,Chelsea,,5.1,3.0055251121520996,1.8148760795593264,2.465729323935853
8864.0,36,Matty Cash,Aston Villa,2025-26,23,0.0,Newcastle,,4.8,3.232581377029419,2.3436431884765625,2.9470765876486205
8940.0,316,Antonee Robinson,Fulham,2025-26,23,1.0,Brighton,,4.9,2.828895568847656,1.1102066040039062,1.8715147855705823
8942.0,116,Aaron Hickey,Brentford,2025-26,23,1.0,Nott'm Forest,,4.0,2.1115299701690673,0.6694863259792327,1.2721694921357185
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,23,1.0,Wolves,,5.7,1.3796875953674317,0.4372200012207031,0.8235677208311398
8986.0,683,Omar Alderete,Sunderland,2025-26,23,0.0,West Ham,,4.1,4.206058502197266,1.5811398029327393,2.741050806859617
9017.0,228,Malo Gusto,Chelsea,2025-26,23,0.0,Crystal Palace,,5.0,1.36814329624176,1.1849063754081726,1.3794082765296416
9105.0,572,Radu Drăgușin,Spurs,2025-26,23,0.0,Burnley,,4.5,0.4384710311889648,0.1923353314399719,0.2869553067605368
9205.0,342,Jayden Bogle,Leeds,2025-26,23,0.0,Everton,,4.4,1.5382019996643068,0.756687355041504,1.122389310931994
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,23,0.0,Bournemouth,,5.8,3.4731130599975586,1.0792701244354248,2.090046412382849
9487.0,191,Maxime Estève,Burnley,2025-26,23,1.0,Spurs,,3.9,1.6602778196334838,1.1269718885421751,1.4456117907955992
9512.0,477,Tino Livramento,Newcastle,2025-26,23,1.0,Aston Villa,,4.9,0.8866683006286622,0.4822771072387695,0.6723447095054029
9677.0,108,Kristoffer Ajer,Brentford,2025-26,23,1.0,Nott'm Forest,,4.4,3.581197500228882,1.6341971158981323,2.5463547924182004
9678.0,111,Ethan Pinnock,Brentford,2025-26,23,1.0,Nott'm Forest,,4.3,0.1469618320465087,0.1848706126213073,0.17198886228072618
9679.0,109,Rico Henry,Brentford,2025-26,23,1.0,Nott'm Forest,,4.3,3.887990474700928,1.465869665145874,2.535350940789311
9733.0,106,Nathan Collins,Brentford,2025-26,23,1.0,Nott'm Forest,,5.0,4.367249011993408,1.7943966388702393,2.961302790929701
9790.0,403,Joško Gvardiol,Man City,2025-26,23,1.0,Wolves,,6.1,1.910569953918457,0.3224201917648315,0.9367451677384773
9911.0,725,Piero Hincapié,Arsenal,2025-26,23,1.0,Man Utd,,5.3,1.6105301856994627,0.7396146416664123,1.1367357417181196
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,23,0.0,Everton,,3.8,3.885061025619507,1.7827048301696775,2.7716269792971193
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,23,0.0,Man City,,4.3,3.4163296222686768,2.028726577758789,2.7800808908001686
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,23,1.0,Man Utd,,5.4,0.1145293712615966,0.1920342803001404,0.16518732144040227
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,23,0.0,Newcastle,,4.0,0.6793309688568115,0.4607551574707031,0.5784276485996025
10050.0,575,Micky van de Ven,Spurs,2025-26,23,0.0,Burnley,,4.6,3.3973100185394287,1.2091667652130127,2.1589247113687815
10120.0,375,Conor Bradley,Liverpool,2025-26,23,0.0,Bournemouth,,5.0,2.4814608097076416,1.5716521739959717,2.0868760829933106
10140.0,633,Hugo Bueno López,Wolves,2025-26,23,0.0,Man City,,4.3,2.4023914337158203,1.660667061805725,2.1238999573929416
10169.0,144,Diego Coppola,Brighton,2025-26,23,0.0,Fulham,,4.2,0.222271466255188,0.1671437978744507,0.18696387063942943
10216.0,473,Lewis Hall,Newcastle,2025-26,23,1.0,Aston Villa,,5.3,3.0762696266174316,2.4851903915405273,2.9944768214124977
10291.0,292,Vitalii Mykolenko,Everton,2025-26,23,1.0,Leeds,,4.9,4.460638999938965,1.8354763984680176,3.027119826064774
10292.0,296,Nathan Patterson,Everton,2025-26,23,1.0,Leeds,,4.4,1.885021948814392,1.1022161483764648,1.5113882814694521
10293.0,637,Toti Gomes,Wolves,2025-26,23,0.0,Man City,,4.3,0.1540931701660156,0.2397198438644409,0.21575796480405263
10564.0,444,Leny Yoro,Man Utd,2025-26,23,0.0,Arsenal,,4.2,0.7685249328613281,0.8322195649147033,0.8901968743014945
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,23,0.0,Arsenal,,4.9,0.2977781295776367,0.2049805164337158,0.24364139914939886
10721.0,113,Sepp van den Berg,Brentford,2025-26,23,1.0,Nott'm Forest,,4.5,0.4314227104187011,0.2478666067123413,0.3259152143137185
10747.0,77,James Hill,Bournemouth,2025-26,23,1.0,Liverpool,,3.9,2.372022867202759,1.1901819705963137,1.7600149326165568
10756.0,199,Joe Worrall,Burnley,2025-26,23,1.0,Spurs,,3.9,0.2424025297164917,0.1874152421951294,0.2097045266686801
10764.0,573,Djed Spence,Spurs,2025-26,23,0.0,Burnley,,4.3,2.1367092847824094,0.7099762797355651,1.3119520959455238
10802.0,437,Lisandro Martínez,Man Utd,2025-26,23,0.0,Arsenal,,4.8,2.4303908348083496,1.8940346240997312,2.309245932338409
10803.0,448,Tyrell Malacia,Man Utd,2025-26,23,0.0,Arsenal,,3.8,0.1463430881500244,0.1688095569610596,0.1597236531213435
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,23,0.0,Fulham,,4.5,2.9019060134887695,1.6020009517669678,2.2673640273419977
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,23,1.0,Nott'm Forest,,4.9,2.903692293167114,1.2061487674713134,1.9714589594114345
10847.0,410,Rico Lewis,Man City,2025-26,23,1.0,Wolves,,4.6,2.549704051017761,1.2903263449668885,1.9017095311085273
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,23,0.0,Man City,,4.3,0.1367882966995239,0.2198794603347778,0.19440064493202813
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,23,1.0,Liverpool,,4.8,3.404333114624023,1.401030421257019,2.3053053851095835
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,23,0.0,Man City,,4.4,1.7488247156143188,1.2018957138061523,1.5349679201100979
11000.0,407,Matheus Nunes,Man City,2025-26,23,1.0,Wolves,,5.5,4.336190700531006,0.8452640891075134,2.2385528879142567
11243.0,193,Bashir Humphreys,Burnley,2025-26,23,1.0,Spurs,,3.9,2.561410903930664,1.3942791223526,1.9839840867690388
11281.0,110,Michael Kayode,Brentford,2025-26,23,1.0,Nott'm Forest,,4.5,3.794058084487915,1.6283129453659058,2.621811308922003
11592.0,411,Nico O'Reilly,Man City,2025-26,23,1.0,Wolves,,5.2,3.281625509262085,0.9690458774566648,1.9356197728824083
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,23,1.0,Spurs,,3.9,1.4590824604034422,0.7104153752326965,1.0580364788285705
11707.0,8,Jurriën Timber,Arsenal,2025-26,23,1.0,Man Utd,,6.3,2.7226507663726807,1.964759111404419,2.471888719881197
11709.0,371,Milos Kerkez,Liverpool,2025-26,23,0.0,Bournemouth,,5.6,2.6778275966644287,1.9868464469909668,2.4716191215743812
11728.0,318,Calvin Bassey,Fulham,2025-26,23,1.0,Brighton,,4.5,0.2041129827499389,0.2466379880905151,0.23970844807371217
11763.0,406,Abdukodir Khusanov,Man City,2025-26,23,1.0,Wolves,,5.4,3.505958795547486,1.6257424354553225,2.511791033940141
11807.0,39,Ian Maatsen,Aston Villa,2025-26,23,0.0,Newcastle,,4.2,1.824286913871765,1.121151828765869,1.5027873321321308
11824.0,195,Lucas Pires Silva,Burnley,2025-26,23,1.0,Spurs,,3.8,2.552215099334717,1.208853244781494,1.8416114454912162
11944.0,441,Patrick Dorgu,Man Utd,2025-26,23,0.0,Arsenal,,4.2,1.9694560766220093,2.4402356147766113,2.54552156176775
12014.0,293,Jake O'Brien,Everton,2025-26,23,1.0,Leeds,,4.9,3.407144784927368,1.7319841384887695,2.5543132031173172
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,23,0.0,Man City,,4.4,1.3963602781295776,1.5506060123443604,1.6639800208337296
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,23,0.0,Brentford,,5.2,2.9635162353515625,1.61128830909729,2.297438246514252
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,1.9054665088653564,0.663881641626358,1.1906557142417813
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,23,1.0,Man Utd,,5.1,0.6483201503753663,0.4074134349822998,0.5268284363719334
12358.0,608,Ollie Scarles,West Ham,2025-26,23,1.0,Sunderland,,4.3,2.937899112701416,1.2446351051330566,2.0131275463699336
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,23,1.0,Chelsea,,6.0,0.1109967112541198,0.2538744926452637,0.21019300036960553
12535.0,233,Josh Acheampong,Chelsea,2025-26,23,0.0,Crystal Palace,,3.8,0.62181715965271,0.4753701210021973,0.5677981865738367
12721.0,709,Ladislav Krejcí,Wolves,2025-26,23,0.0,Man City,,4.5,2.1612181663513184,1.3694615364074707,1.8152388463668099
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,23,0.0,Man City,,4.4,0.5007867813110352,0.4513594150543213,0.5043987741380388
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,23,0.0,Brentford,,4.5,0.7242682456970215,0.4452384948730469,0.5836628547629937
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,23,0.0,West Ham,,4.5,1.8986586093902589,0.7198009371757507,1.229996535068974
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,23,0.0,Fulham,,4.4,3.933457851409912,1.3067079782485962,2.4331651637794556
13080.0,447,Ayden Heaven,Man Utd,2025-26,23,0.0,Arsenal,,3.9,1.41596782207489,0.7378474950790405,1.0624122694455282
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,23,1.0,Chelsea,,4.5,1.2461600303649902,0.906480610370636,1.1250417667738222
13247.0,747,Ezra Mayers,West Ham,2025-26,23,1.0,Sunderland,,4.0,1.1507952690124512,0.6533468246459961,0.899611412012695
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,23,0.0,Brentford,,3.9,0.1740130066871643,0.1828799843788147,0.1806470304632377
13467.0,446,Tyler Fredricson,Man Utd,2025-26,23,0.0,Arsenal,,3.8,0.1463430881500244,0.1683708310127258,0.1593949565143482
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,23,1.0,Liverpool,,4.0,0.211717939376831,0.1766860604286194,0.19015333394099065
13711.0,145,Maxim De Cuyper,Brighton,2025-26,23,0.0,Fulham,,4.3,1.2812179088592528,1.2844275951385498,1.4213560057248265
13713.0,532,Trai Hume,Sunderland,2025-26,23,0.0,West Ham,,4.5,3.761474370956421,1.315807580947876,2.375454701360453
13714.0,542,Jenson Seelt,Sunderland,2025-26,23,0.0,West Ham,,4.0,0.1205553293228149,0.1782093644142151,0.1570905265637641
13715.0,531,Daniel Ballard,Sunderland,2025-26,23,0.0,West Ham,,4.6,3.618494272232056,1.4325588941574097,2.4092796939006984
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,23,1.0,Sunderland,,4.1,0.3379615545272827,0.2264478206634521,0.27480161856306995
13726.0,197,Oliver Sonne,Burnley,2025-26,23,1.0,Spurs,,3.8,1.0908333778381347,0.5689384937286377,0.8138744753491344
13727.0,192,Quilindschy Hartman,Burnley,2025-26,23,1.0,Spurs,,4.0,0.2831670761108398,0.2293078899383545,0.25638559491399215
13740.0,682,David Møller Wolfe,Wolves,2025-26,23,0.0,Man City,,4.3,0.4808946132659912,0.4045053482055664,0.4618318610841108
13776.0,672,Jorrel Hato,Chelsea,2025-26,23,0.0,Crystal Palace,,4.6,1.852213454246521,1.1088598251342772,1.5040560724016596
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,23,0.0,Brentford,,4.2,0.1105059146881103,0.1373351454734802,0.12269674481949111
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,23,1.0,Liverpool,,4.4,0.599950122833252,0.4844803810119629,0.5664191781548186
14099.0,539,Luke O'Nien,Sunderland,2025-26,23,0.0,West Ham,,4.0,0.7325608253479005,0.3158258199691772,0.4898173202099667
