player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
5590.0,Tosin Adarabioyo,Chelsea,2025-26,23,False,Crystal Palace,,1.7547557830810545,1.0278465390205382,1.3909406593041969,4.0
5613.0,Gabriel dos Santos Magalhães,Arsenal,2025-26,23,True,Man Utd,,2.9662420749664307,2.193787097930908,2.6727624107959738,6.8
5659.0,Nordi Mukiele,Sunderland,2025-26,23,False,West Ham,,3.995760917663574,1.592506766319275,2.658664147754963,4.4
5973.0,Kenny Tete,Fulham,2025-26,23,True,Brighton,,0.4737501621246338,0.295912766456604,0.3827168186231535,4.5
6048.0,Lewis Dunk,Brighton,2025-26,23,False,Fulham,,2.6058921813964844,1.6858893632888794,2.1798459374723675,4.5
6080.0,Victor Lindelöf,Aston Villa,2025-26,23,False,Newcastle,,2.201696395874023,1.2330864667892456,1.707965668512622,4.5
6157.0,Timothy Castagne,Fulham,2025-26,23,True,Brighton,,2.3797740936279297,1.6022266149520874,2.0334361074545937,4.3
6174.0,Nikola Milenković,Nott'm Forest,2025-26,23,False,Brentford,,2.429760456085205,1.6156773567199707,2.062306211003317,5.1
6221.0,Pau Torres,Aston Villa,2025-26,23,False,Newcastle,,1.4276708602905273,1.021496260166168,1.258626482080886,4.3
6314.0,Joachim Andersen,Fulham,2025-26,23,True,Brighton,,2.7466695308685303,1.8510866165161133,2.349388368231313,4.6
6326.0,Ibrahima Konaté,Liverpool,2025-26,23,False,Bournemouth,,3.359464645385742,1.936984896659851,2.64856538015763,5.4
6377.0,Joe Rodon,Leeds,2025-26,23,False,Everton,,2.8343470096588135,1.309131383895874,2.0080787820835195,3.9
6615.0,Trevoh Chalobah,Chelsea,2025-26,23,False,Crystal Palace,,3.5033316612243652,2.2703802585601807,2.935884409233748,5.5
6674.0,Rayan Aït-Nouri,Man City,2025-26,23,True,Wolves,,1.1232081413269044,0.4451627254486084,0.7401369468740844,5.7
6722.0,Konstantinos Mavropanos,West Ham,2025-26,23,True,Sunderland,,3.357277154922486,1.511562705039978,2.352874551664141,4.4
6807.0,Jaka Bijol,Leeds,2025-26,23,False,Everton,,3.809562921524048,2.296391725540161,3.0736693657760172,3.9
6816.0,Jean-Clair Todibo,West Ham,2025-26,23,True,Sunderland,,2.8372609615325928,1.1400529146194458,1.8920398932874885,4.3
6852.0,Matt Doherty,Wolves,2025-26,23,False,Man City,,0.26555016040802,0.2614514827728271,0.2774128903968362,4.4
6888.0,William Saliba,Arsenal,2025-26,23,True,Man Utd,,3.348625898361206,2.08612322807312,2.7476857684160847,6.0
6912.0,Pedro Porro Sauceda,Spurs,2025-26,23,False,Burnley,,4.171360015869141,1.5114730596542358,2.671175976616865,5.2
6935.0,Nayef Aguerd,West Ham,2025-26,23,True,Sunderland,,0.0439977318048477,0.0377137601375579,0.0357107397820553,4.4
7134.0,Marc Cucurella Saseta,Chelsea,2025-26,23,False,Crystal Palace,,1.5382726907730102,1.0316710591316225,1.308931123925475,6.0
7218.0,Cristian Romero,Spurs,2025-26,23,False,Burnley,,3.84137225151062,1.8615697622299192,2.784759246097664,5.0
7240.0,Benoît Badiashile Mukinayi,Chelsea,2025-26,23,False,Crystal Palace,,1.1391448974609375,0.6059350550174712,0.8577912838471589,4.4
7268.0,Bafodé Diakité,Bournemouth,2025-26,23,True,Liverpool,,0.6693909645080567,0.3877715587615967,0.5228880914915255,4.3
7281.0,Diogo Dalot Teixeira,Man Utd,2025-26,23,False,Arsenal,,1.8876601457595823,1.9615763425827024,2.090029390030412,4.5
7298.0,Benjamin White,Arsenal,2025-26,23,True,Man Utd,,1.5594268798828124,1.300454831123352,1.5034822891643471,5.1
7332.0,Maximilian Kilman,West Ham,2025-26,23,True,Sunderland,,1.0074649810791014,0.5747777581214905,0.784701882220221,4.2
7382.0,Dan Burn,Newcastle,2025-26,23,True,Aston Villa,,0.5088809967041016,0.2709148645401001,0.379130850157654,5.0
7432.0,Reinildo Mandava,Sunderland,2025-26,23,False,West Ham,,2.0332451343536375,0.9372722029685974,1.4370777456633184,3.8
7589.0,Wesley Fofana,Chelsea,2025-26,23,False,Crystal Palace,,0.7414303302764893,0.4645349502563476,0.6042607810400136,4.4
7603.0,Marc Guéhi,Crystal Palace,2025-26,23,True,Chelsea,,2.551893949508667,2.28511905670166,2.5740200697133555,5.3
7726.0,Ezri Konsa Ngoyo,Aston Villa,2025-26,23,False,Newcastle,,2.224285364151001,1.8109644651412964,2.117293155562245,4.4
7753.0,James Justin,Leeds,2025-26,23,False,Everton,,2.8366966247558594,1.4599372148513794,2.113512392749669,3.9
7791.0,Sebastiaan Bornauw,Leeds,2025-26,23,False,Everton,,0.7368422508239747,0.5036190986633301,0.6295534688544415,3.8
7902.0,Matthijs de Ligt,Man Utd,2025-26,23,False,Arsenal,,0.4640517711639405,0.4364270687103271,0.4763063533761971,4.9
7921.0,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,23,False,Brentford,,0.2741658210754394,0.2739996433258057,0.2894786185126696,4.3
8067.0,Reece James,Chelsea,2025-26,23,False,Crystal Palace,,1.7180720567703247,1.9356900453567505,2.005768254651953,5.7
8129.0,Riccardo Calafiori,Arsenal,2025-26,23,True,Man Utd,,0.4980847358703613,0.4044445991516113,0.4674504433039488,5.6
8204.0,Neco Williams,Nott'm Forest,2025-26,23,False,Brentford,,2.750758409500122,2.3714616298675537,2.711629048527465,4.7
8214.0,Tyrick Mitchell,Crystal Palace,2025-26,23,True,Chelsea,,3.0369935035705566,1.9806872606277464,2.552744089445305,5.0
8351.0,Ki-Jana Hoever,Wolves,2025-26,23,False,Man City,,0.2118579387664795,0.2105254888534546,0.2211216191087912,3.8
8378.0,Malick Thiaw,Newcastle,2025-26,23,True,Aston Villa,,2.717456817626953,1.9729446172714231,2.4224168359521885,5.1
8430.0,Chris Richards,Crystal Palace,2025-26,23,True,Chelsea,,1.8600874662399292,1.2130957722663878,1.5605182065478969,4.4
8489.0,Jorge Cuenca Barreno,Fulham,2025-26,23,True,Brighton,,2.6324574947357178,1.5525776147842407,2.097844224440031,4.3
8537.0,Dennis Cirkin,Sunderland,2025-26,23,False,West Ham,,0.8061438560485841,0.4325337886810303,0.6073901699858452,4.0
8635.0,Sven Botman,Newcastle,2025-26,23,True,Aston Villa,,2.1932851791381833,1.16115483045578,1.6548246607255086,4.9
8640.0,Adrien Truffert,Bournemouth,2025-26,23,True,Liverpool,,2.284329414367676,1.796200156211853,2.130542311310658,4.5
8717.0,Pascal Struijk,Leeds,2025-26,23,False,Everton,,4.164519309997559,2.4866976737976074,3.3443722131314213,4.3
8780.0,Joël Veltman,Brighton,2025-26,23,False,Fulham,,1.7691372871398925,1.149101984500885,1.4805999306101345,4.3
8831.0,Destiny Udogie,Spurs,2025-26,23,False,Burnley,,0.0176836609840393,0.0660086393356323,0.0450296249820487,4.3
8853.0,Maxence Lacroix,Crystal Palace,2025-26,23,True,Chelsea,,2.5826854705810547,2.043721914291382,2.41876340347263,5.1
8864.0,Matty Cash,Aston Villa,2025-26,23,False,Newcastle,,2.6316909790039062,2.210165739059448,2.5532805275531074,4.8
8940.0,Antonee Robinson,Fulham,2025-26,23,True,Brighton,,2.7642312049865723,1.436050295829773,2.068618692420102,4.9
8942.0,Aaron Hickey,Brentford,2025-26,23,True,Nott'm Forest,,2.098193883895874,0.7849182486534119,1.3568896061711109,4.0
8961.0,Rúben dos Santos Gato Alves Dias,Man City,2025-26,23,True,Wolves,,2.700956153869629,0.9986741065979003,1.7407537187816542,5.6
8986.0,Omar Alderete,Sunderland,2025-26,23,False,West Ham,,4.001222133636475,1.9217734336853027,2.888995434088928,4.1
9017.0,Malo Gusto,Chelsea,2025-26,23,False,Crystal Palace,,1.7256920337677002,1.2938310980796812,1.5639131133679989,4.9
9205.0,Jayden Bogle,Leeds,2025-26,23,False,Everton,,1.4695614814758302,0.6258026599884033,1.0007764466876732,4.4
9328.0,Jeremie Frimpong,Liverpool,2025-26,23,False,Bournemouth,,2.813081979751587,1.5028594732284546,2.134024328319812,5.8
9487.0,Maxime Estève,Burnley,2025-26,23,True,Spurs,,1.548982715606689,1.0042181611061096,1.294093489387821,3.9
9512.0,Tino Livramento,Newcastle,2025-26,23,True,Aston Villa,,0.7263353347778321,0.3354058742523194,0.50886572933126,4.9
9677.0,Kristoffer Ajer,Brentford,2025-26,23,True,Nott'm Forest,,4.002996921539307,1.5503180027008057,2.6322553561440563,4.4
9679.0,Rico Henry,Brentford,2025-26,23,True,Nott'm Forest,,3.698066711425781,1.4348262548446655,2.4329656256548793,4.3
9733.0,Nathan Collins,Brentford,2025-26,23,True,Nott'm Forest,,4.30912446975708,1.6320403814315796,2.808609745156536,5.0
9790.0,Joško Gvardiol,Man City,2025-26,23,True,Wolves,,2.3758501052856444,1.0723116874694825,1.664648351471199,6.0
9911.0,Piero Hincapié,Arsenal,2025-26,23,True,Man Utd,,1.6284126043319702,1.002094030380249,1.3236840410091724,5.2
9944.0,Gabriel Gudmundsson,Leeds,2025-26,23,False,Everton,,3.270426988601685,1.9339348077774048,2.6116315661644736,3.8
9958.0,Yerson Mosquera Valdelamar,Wolves,2025-26,23,False,Man City,,2.974156141281128,1.8607614040374756,2.445056636322656,4.3
10024.0,Cristhian Mosquera,Arsenal,2025-26,23,True,Man Utd,,0.4123704433441162,0.3520034313201904,0.3975862152540763,5.3
10025.0,Lamare Bogarde,Aston Villa,2025-26,23,False,Newcastle,,0.4618838310241699,0.3720499992370605,0.4308425357584891,4.0
10050.0,Micky van de Ven,Spurs,2025-26,23,False,Burnley,,4.110876083374023,1.5160046815872192,2.6506631160867284,4.6
10120.0,Conor Bradley,Liverpool,2025-26,23,False,Bournemouth,,2.756742000579834,2.0072429180145264,2.4615502570452414,5.0
10140.0,Hugo Bueno López,Wolves,2025-26,23,False,Man City,,2.005269765853882,1.5797125101089478,1.8713754064712056,4.3
10169.0,Diego Coppola,Brighton,2025-26,23,False,Fulham,,0.3697542190551758,0.2534904718399048,0.3126466797483809,4.2
10216.0,Lewis Hall,Newcastle,2025-26,23,True,Aston Villa,,3.4865643978118896,2.802595853805542,3.2981748920630727,5.3
10291.0,Vitalii Mykolenko,Everton,2025-26,23,True,Leeds,,3.670060873031616,1.580851435661316,2.5232149324100823,4.9
10293.0,Toti Gomes,Wolves,2025-26,23,False,Man City,,0.3094303369522095,0.2335245370864868,0.2752185791057562,4.2
10564.0,Leny Yoro,Man Utd,2025-26,23,False,Arsenal,,0.5143872320652008,0.882181406021118,0.8049174457083205,4.2
10696.0,Noussair Mazraoui,Man Utd,2025-26,23,False,Arsenal,,0.2420676469802856,0.2703102827072143,0.2743690977598936,4.9
10721.0,Sepp van den Berg,Brentford,2025-26,23,True,Nott'm Forest,,0.6855713367462158,0.3167072057723999,0.4799651851147781,4.5
10747.0,James Hill,Bournemouth,2025-26,23,True,Liverpool,,2.3383498191833496,1.597875714302063,2.014220951806104,3.9
10756.0,Joe Worrall,Burnley,2025-26,23,True,Spurs,,0.4051774978637695,0.3658217668533325,0.4043499528597882,3.8
10764.0,Djed Spence,Spurs,2025-26,23,False,Burnley,,1.8801930665969848,1.0581985354423522,1.4610306463049174,4.3
10802.0,Lisandro Martínez,Man Utd,2025-26,23,False,Arsenal,,1.9080392122268677,1.3210067749023438,1.654057542477554,4.8
10807.0,Jan Paul van Hecke,Brighton,2025-26,23,False,Fulham,,3.179915428161621,2.272216320037842,2.8106784233913964,4.5
10809.0,Keane Lewis-Potter,Brentford,2025-26,23,True,Nott'm Forest,,3.7205551147460936,1.252815806865692,2.315619319697543,4.9
10847.0,Rico Lewis,Man City,2025-26,23,True,Wolves,,2.1638390779495236,1.1628368616104126,1.6444748857557052,4.6
10856.0,Emmanuel Agbadou,Wolves,2025-26,23,False,Man City,,0.3745842218399048,0.2628124952316284,0.3209961019114009,4.2
10864.0,Marcos Senesi Barón,Bournemouth,2025-26,23,True,Liverpool,,2.090803861618042,1.913429856300354,2.136105316994562,4.8
10945.0,Santiago Ignacio Bueno,Wolves,2025-26,23,False,Man City,,1.749461650848389,1.5062450170516968,1.7204204295389158,4.4
11000.0,Matheus Nunes,Man City,2025-26,23,True,Wolves,,5.346086645126342,1.226522982120514,2.933094244904379,5.5
11243.0,Bashir Humphreys,Burnley,2025-26,23,True,Spurs,,3.1623098850250244,1.298171877861023,2.128739895733669,3.9
11281.0,Michael Kayode,Brentford,2025-26,23,True,Nott'm Forest,,3.890153169631958,1.5074650049209597,2.558426607535253,4.5
11592.0,Nico O'Reilly,Man City,2025-26,23,True,Wolves,,2.7792298316955564,1.014891219139099,1.7826033592181367,5.2
11704.0,Hjalmar Ekdal,Burnley,2025-26,23,True,Spurs,,2.2283535718917844,0.9283808112144468,1.5072167364765046,3.9
11707.0,Jurriën Timber,Arsenal,2025-26,23,True,Man Utd,,2.826301336288452,2.588672161102295,2.8917076164928215,6.3
11709.0,Milos Kerkez,Liverpool,2025-26,23,False,Bournemouth,,2.763025283813477,2.0391337871551514,2.4861091676256053,5.6
11728.0,Calvin Bassey,Fulham,2025-26,23,True,Brighton,,0.5449568271636963,0.2602040529251099,0.3858159923639526,4.4
11763.0,Abdukodir Khusanov,Man City,2025-26,23,True,Wolves,,3.5531392097473145,0.9772399663925172,2.0591623675071973,5.4
11807.0,Ian Maatsen,Aston Villa,2025-26,23,False,Newcastle,,1.2860461235046383,1.0882694005966185,1.2495178451224351,4.2
11824.0,Lucas Pires Silva,Burnley,2025-26,23,True,Spurs,,1.6777218580245972,1.3356926441192627,1.5741652084908937,3.8
11944.0,Patrick Dorgu,Man Utd,2025-26,23,False,Arsenal,,2.699331283569336,2.7024378776550293,2.920897809928166,4.3
12014.0,Jake O'Brien,Everton,2025-26,23,True,Leeds,,3.139388084411621,1.6613103151321411,2.371445982654495,4.9
12113.0,Jackson Tchatchoua,Wolves,2025-26,23,False,Man City,,2.0988411903381348,1.3924635648727417,1.7781970546889216,4.4
12123.0,Murillo Costa dos Santos,Nott'm Forest,2025-26,23,False,Brentford,,3.183271884918213,1.484257698059082,2.265902763213808,5.2
12168.0,Álex Jiménez Sánchez,Bournemouth,2025-26,23,True,Liverpool,,1.379081630706787,0.6661524295806884,0.9933565501113196,4.5
12272.0,Myles Lewis-Skelly,Arsenal,2025-26,23,True,Man Utd,,0.5506845474243164,0.6175277709960938,0.6356962098184392,5.1
12358.0,Ollie Scarles,West Ham,2025-26,23,True,Sunderland,,3.1989986896514893,0.9474910497665404,1.9000513179473784,4.3
12408.0,Daniel Muñoz Mejía,Crystal Palace,2025-26,23,True,Chelsea,,0.4818968772888183,0.3593993902206421,0.4299016409203477,5.8
12535.0,Josh Acheampong,Chelsea,2025-26,23,False,Crystal Palace,,0.6040547370910645,0.3848194837570191,0.4952911281027932,3.8
12721.0,Ladislav Krejcí,Wolves,2025-26,23,False,Man City,,2.162813186645508,1.7421292066574097,2.0455475061754234,4.5
12756.0,Rodrigo Martins Gomes,Wolves,2025-26,23,False,Man City,,0.678272294998169,0.692706060409546,0.737693674521472,4.4
12905.0,Nicolò Savona,Nott'm Forest,2025-26,23,False,Brentford,,1.0175583839416504,0.5658335208892823,0.7824503809971508,4.5
13064.0,Lutsharel Geertruida,Sunderland,2025-26,23,False,West Ham,,1.9568864107131956,0.9191887617111204,1.3946835429230051,4.5
13066.0,Ferdi Kadıoğlu,Brighton,2025-26,23,False,Fulham,,2.4006919860839844,1.9850436449050903,2.3069246797306797,4.4
13080.0,Ayden Heaven,Man Utd,2025-26,23,False,Arsenal,,0.9872804403305052,0.9964227557182312,1.0690259224499548,3.9
13091.0,Jaydee Canvot,Crystal Palace,2025-26,23,True,Chelsea,,1.2586488008499144,1.2326530456542968,1.3388674713385125,4.5
13247.0,Ezra Mayers,West Ham,2025-26,23,True,Sunderland,,0.8789555549621583,0.7068097591400146,0.8259493714497136,4.0
13711.0,Maxim De Cuyper,Brighton,2025-26,23,False,Fulham,,1.861061954498291,0.8816314101219177,1.3311806380304954,4.3
13713.0,Trai Hume,Sunderland,2025-26,23,False,West Ham,,4.292630195617676,1.6876410245895386,2.840692896384642,4.5
13714.0,Jenson Seelt,Sunderland,2025-26,23,False,West Ham,,0.0356617629528045,0.110915982723236,0.0831829916318314,4.0
13715.0,Daniel Ballard,Sunderland,2025-26,23,False,West Ham,,3.617276191711426,1.761985421180725,2.6281058415280896,4.6
13723.0,El Hadji Malick Diouf,West Ham,2025-26,23,True,Sunderland,,0.7929520606994629,0.3028005361557007,0.5123206835630283,4.0
13726.0,Oliver Sonne,Burnley,2025-26,23,True,Spurs,,1.001979637145996,0.4236874580383301,0.6778448324296079,3.8
13727.0,Quilindschy Hartman,Burnley,2025-26,23,True,Spurs,,0.7406398296356201,0.3754376173019409,0.5422034627994434,4.0
13740.0,David Møller Wolfe,Wolves,2025-26,23,False,Man City,,0.530785083770752,0.5264279842376709,0.5647781612458606,4.3
13776.0,Jorrel Hato,Chelsea,2025-26,23,False,Crystal Palace,,1.3904091596603392,0.8910186409950256,1.1536280956087994,4.6
13779.0,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,23,False,Brentford,,0.0412625730037689,0.0483866035938262,0.0420378274216022,4.2
14027.0,Veljko Milosavljevic,Bournemouth,2025-26,23,True,Liverpool,,0.7799875259399415,0.6144935131072998,0.7232669055119445,4.4
14099.0,Luke O'Nien,Sunderland,2025-26,23,False,West Ham,,0.7241362571716309,0.1477691292762756,0.3779656260370425,4.0
