player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
7332.0,605,Maximilian Kilman,West Ham,2025-26,26,1.0,Man Utd,,0.4153244072193513,0.1830371302949653,0.3505671448334917,4.2
7382.0,476,Dan Burn,Newcastle,2025-26,26,0.0,Spurs,,0.7590556259851954,0.4601758552541456,0.6941056191811454,5.0
7432.0,541,Reinildo Mandava,Sunderland,2025-26,26,1.0,Liverpool,,2.218839996497292,1.3862433086416912,2.061409187107384,3.8
7589.0,230,Wesley Fofana,Chelsea,2025-26,26,1.0,Leeds,,2.115008594572106,1.605097312174335,2.0681719624448394,4.4
7603.0,260,Marc Guéhi,Man City,2025-26,26,1.0,Fulham,,4.554681301116943,1.7955368757247925,3.8574476024662614,5.2
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,26,1.0,Brighton,,3.095548152923584,1.929228663444519,2.877758481086266,4.4
7753.0,706,James Justin,Leeds,2025-26,26,0.0,Chelsea,,0.9354170167203172,1.4297494370161627,1.1726296157559684,3.9
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,26,0.0,Chelsea,,0.3477616060580078,0.2664649268795102,0.3334208995689525,3.8
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,26,0.0,West Ham,,0.1165257692337036,0.1568225741386413,0.130369847830218,4.9
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,26,1.0,Wolves,,2.6686916219994825,1.0627697769659143,2.260332961666605,4.3
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,26,1.0,Man Utd,,0.1208004593849182,0.1566782116889953,0.1333302996996002,4.5
8067.0,225,Reece James,Chelsea,2025-26,26,1.0,Leeds,,0.6498395317723618,0.3205523574674801,0.5661123651114784,5.7
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,26,0.0,Brentford,,1.239093465235784,0.6700652297226433,1.1091576167685049,5.6
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,26,0.0,Wolves,,2.0835472636491894,0.6700652297226433,1.704405560576007,5.6
8204.0,508,Neco Williams,Nott'm Forest,2025-26,26,1.0,Wolves,,1.183574637117239,0.4695808794583779,0.9967811606777548,4.7
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,26,1.0,Burnley,,4.2661969793060095,2.187659323905901,3.797349291344045,5.0
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,26,0.0,Nott'm Forest,,0.1053647994995117,0.1622588396072387,0.1244885777414488,3.8
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,26,1.0,Arsenal,,0.2751621484756469,0.1622588396072387,0.244177213202509,3.8
8378.0,684,Malick Thiaw,Newcastle,2025-26,26,0.0,Spurs,,3.3344523906707764,1.782753586769104,2.9926490955462963,5.1
8430.0,261,Chris Richards,Crystal Palace,2025-26,26,1.0,Burnley,,4.398366451263428,1.7522077560424805,3.731433496195809,4.4
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,26,0.0,Man City,,2.1692184531662884,1.4776650895093086,2.0598299680368477,4.3
8537.0,535,Dennis Cirkin,Sunderland,2025-26,26,1.0,Liverpool,,0.3852219858522485,0.1947764127280719,0.333636857482934,4.0
8635.0,475,Sven Botman,Newcastle,2025-26,26,0.0,Spurs,,2.5026892827816307,1.2130818090660929,2.198231976279302,4.9
8640.0,74,Adrien Truffert,Bournemouth,2025-26,26,0.0,Everton,,3.3209941387176514,1.4374791383743286,2.8570254771253376,4.5
8717.0,343,Pascal Struijk,Leeds,2025-26,26,0.0,Chelsea,,2.2170748710632324,2.2809576988220215,2.387025538916488,4.3
8780.0,152,Joël Veltman,Brighton,2025-26,26,0.0,Aston Villa,,0.4216708749790893,0.1872362972959195,0.356574769471931,4.3
8831.0,574,Destiny Udogie,Spurs,2025-26,26,1.0,Newcastle,,1.974811964585861,1.2414709180788217,1.836507187941331,4.3
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,26,1.0,Burnley,,4.757757663726807,1.897459387779236,4.037829049717745,5.1
8864.0,36,Matty Cash,Aston Villa,2025-26,26,1.0,Brighton,,2.9079525470733643,2.0156383514404297,2.777091539640613,4.9
8940.0,316,Antonee Robinson,Fulham,2025-26,26,0.0,Man City,,0.4845410413815309,0.5744930982335992,0.5423655630939915,4.9
8942.0,116,Aaron Hickey,Brentford,2025-26,26,1.0,Arsenal,,0.3425133673682293,0.2167293149768237,0.3115518540057278,4.0
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,26,1.0,Fulham,,0.7415352961270307,0.3867482290710476,0.6549308264567474,5.5
8986.0,683,Omar Alderete,Sunderland,2025-26,26,1.0,Liverpool,,2.34167419727678,2.11524953518089,2.4143173348465443,4.1
9017.0,228,Malo Gusto,Chelsea,2025-26,26,1.0,Leeds,,2.107416417044401,1.7048364164498917,2.0992573853549015,4.9
9105.0,572,Radu Drăgușin,Spurs,2025-26,26,1.0,Newcastle,,1.689242675178516,1.1166871270762455,1.5896254408687385,4.5
9205.0,342,Jayden Bogle,Leeds,2025-26,26,0.0,Chelsea,,1.5929633378982544,1.4027431011199951,1.626262086804344,4.4
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,26,0.0,Sunderland,,0.5736598348380862,0.2097274544188392,0.4719269882280297,5.7
9487.0,191,Maxime Estève,Burnley,2025-26,26,0.0,Crystal Palace,,2.4762988090515137,1.1494630575180054,2.156388114909652,3.9
9512.0,477,Tino Livramento,Newcastle,2025-26,26,0.0,Spurs,,0.2879211664199829,0.1411300897598266,0.2454520932186574,4.9
9677.0,108,Kristoffer Ajer,Brentford,2025-26,26,1.0,Arsenal,,2.6218548695099675,1.5979132754489132,2.4228188763833174,4.4
9678.0,111,Ethan Pinnock,Brentford,2025-26,26,1.0,Arsenal,,0.1436822056770324,0.1585755109786987,0.150152567212479,4.2
9679.0,109,Rico Henry,Brentford,2025-26,26,1.0,Arsenal,,1.5997887153284105,1.667189011249352,1.727681652318975,4.3
9733.0,106,Nathan Collins,Brentford,2025-26,26,1.0,Arsenal,,0.7330275529653933,0.396385369773401,0.6524544723225646,5.0
9790.0,403,Joško Gvardiol,Man City,2025-26,26,1.0,Fulham,,0.5440297603607178,0.1694395303726196,0.4363228706941043,5.9
9911.0,725,Piero Hincapié,Arsenal,2025-26,26,0.0,Brentford,,1.26680453014911,0.8073471828382701,1.1788432810146652,5.1
9911.0,725,Piero Hincapié,Arsenal,2025-26,26,0.0,Wolves,,1.7481018953891527,0.8073471828382701,1.5181054970854264,5.1
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,26,0.0,Chelsea,,1.9694833734797184,1.623887380127743,1.9724569946242696,3.8
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,26,0.0,Nott'm Forest,,2.627188920974731,1.765220284461975,2.4877000548912864,4.3
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,26,1.0,Arsenal,,2.1485157012939453,1.765220284461975,2.1502875755987056,4.3
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,26,0.0,Brentford,,0.1064557194709777,0.1594111204147339,0.124217217537039,5.3
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,26,0.0,Wolves,,0.4834193706512451,0.1594111204147339,0.3899355299856415,5.3
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,26,1.0,Brighton,,0.5027870923308583,0.2541944543320998,0.4382142836880462,4.0
10050.0,575,Micky van de Ven,Spurs,2025-26,26,1.0,Newcastle,,3.265067119258055,1.2798580952981216,2.760020282232097,4.5
10120.0,375,Conor Bradley,Liverpool,2025-26,26,0.0,Sunderland,,0.4278147697448731,0.1818033576011657,0.3589207631891673,4.9
10140.0,633,Hugo Bueno López,Wolves,2025-26,26,0.0,Nott'm Forest,,3.93892614703517,1.5366582843945302,3.328832748246561,4.3
10140.0,633,Hugo Bueno López,Wolves,2025-26,26,1.0,Arsenal,,2.642627853171637,1.5366582843945302,2.415083653348544,4.3
10169.0,144,Diego Coppola,Brighton,2025-26,26,0.0,Aston Villa,,0.2281722068786621,0.1648701429367065,0.2120083944464512,4.2
10216.0,473,Lewis Hall,Newcastle,2025-26,26,0.0,Spurs,,3.0703962206375635,1.9081795842297888,2.852339376315795,5.3
10291.0,292,Vitalii Mykolenko,Everton,2025-26,26,1.0,Bournemouth,,2.8135879739590006,1.4490769073539698,2.5035963438424633,4.9
10292.0,296,Nathan Patterson,Everton,2025-26,26,1.0,Bournemouth,,0.5711206713929486,0.24817565605588,0.4841832025230503,4.4
10293.0,637,Toti Gomes,Wolves,2025-26,26,0.0,Nott'm Forest,,0.1053647994995117,0.1658123016357422,0.1257867424378151,4.2
10293.0,637,Toti Gomes,Wolves,2025-26,26,1.0,Arsenal,,0.2146471261978149,0.1658123016357422,0.2028188789311125,4.2
10564.0,444,Leny Yoro,Man Utd,2025-26,26,0.0,West Ham,,0.4383071777752991,0.2041392599937093,0.3744766074762509,4.1
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,26,0.0,West Ham,,0.4401588232836567,0.2238271314858145,0.3829742663575781,4.9
10721.0,113,Sepp van den Berg,Brentford,2025-26,26,1.0,Arsenal,,1.64395577981656,1.828539807505964,1.817759928009473,4.5
10747.0,77,James Hill,Bournemouth,2025-26,26,0.0,Everton,,3.086801052093506,1.867849826812744,2.8491695702755164,3.9
10756.0,199,Joe Worrall,Burnley,2025-26,26,0.0,Crystal Palace,,0.1049478769302368,0.1599975347518921,0.123368583978491,3.8
10764.0,573,Djed Spence,Spurs,2025-26,26,1.0,Newcastle,,0.6350550526103845,0.2550128634920713,0.5317477725398095,4.3
10802.0,437,Lisandro Martínez,Man Utd,2025-26,26,0.0,West Ham,,3.833874464035034,2.1073293685913086,3.463262555215083,4.8
10803.0,448,Tyrell Malacia,Man Utd,2025-26,26,0.0,West Ham,,0.1903859853744507,0.1575466394424438,0.1826977731942722,3.8
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,26,0.0,Aston Villa,,1.8743333816528325,0.6610410690307618,1.553635821066531,4.5
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,26,1.0,Arsenal,,0.782752955738385,1.1048900869281786,0.9463391891300544,4.9
10847.0,410,Rico Lewis,Man City,2025-26,26,1.0,Fulham,,0.2642893314361572,0.1583354949951172,0.2350797698826108,4.6
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,26,0.0,Nott'm Forest,,0.7805106045184085,0.4341699419208087,0.6997284596763186,4.2
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,26,1.0,Arsenal,,0.7197414449021469,0.4341699419208087,0.6568928215674578,4.2
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,26,0.0,Everton,,3.584357261657715,2.0315186977386475,3.2596846549254286,4.8
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,26,0.0,Nott'm Forest,,3.9035528286899353,1.1560782370229523,3.16486341516784,4.4
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,26,1.0,Arsenal,,0.9565156554474756,1.1560782370229523,1.0875232208401648,4.4
11000.0,407,Matheus Nunes,Man City,2025-26,26,1.0,Fulham,,3.139049768447876,2.274289608001709,3.034481400222364,5.4
11243.0,193,Bashir Humphreys,Burnley,2025-26,26,0.0,Crystal Palace,,2.3712573051452637,1.1960958242416382,2.099381361926623,3.9
11281.0,110,Michael Kayode,Brentford,2025-26,26,1.0,Arsenal,,2.0059731519533264,1.885784398044304,2.093855560303226,4.5
11592.0,411,Nico O'Reilly,Man City,2025-26,26,1.0,Fulham,,3.3016698360443115,2.429720401763916,3.205893421789601,4.9
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,26,0.0,Crystal Palace,,0.348473858833313,0.1957734823226928,0.3080976841869378,3.9
11707.0,8,Jurriën Timber,Arsenal,2025-26,26,0.0,Brentford,,3.0462117195129395,1.8954977989196775,2.830658977787131,6.4
11707.0,8,Jurriën Timber,Arsenal,2025-26,26,0.0,Wolves,,5.293186187744141,1.8954977989196775,4.4145312210235765,6.4
11709.0,371,Milos Kerkez,Liverpool,2025-26,26,0.0,Sunderland,,2.9962328400394074,1.350515311427058,2.5963341703168825,5.6
11728.0,318,Calvin Bassey,Fulham,2025-26,26,0.0,Man City,,0.206207206846485,0.1949016539469125,0.2074966914944371,4.4
11763.0,406,Abdukodir Khusanov,Man City,2025-26,26,1.0,Fulham,,3.236049363646283,1.4629070050446116,2.8064380715671025,5.4
11807.0,39,Ian Maatsen,Aston Villa,2025-26,26,1.0,Brighton,,1.9029889147914063,1.0558013003157825,1.718050207772347,4.2
11824.0,195,Lucas Pires Silva,Burnley,2025-26,26,0.0,Crystal Palace,,2.678136110305786,1.385197639465332,2.384780909487876,3.8
11944.0,441,Patrick Dorgu,Man Utd,2025-26,26,0.0,West Ham,,0.7444983174918873,0.4237747876313316,0.6705461214756075,4.3
12014.0,293,Jake O'Brien,Everton,2025-26,26,1.0,Bournemouth,,3.7430806159973145,2.2081656455993652,3.4361006867983575,4.9
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,26,0.0,Nott'm Forest,,0.4677326394442901,0.210723642524062,0.3976237851878643,4.4
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,26,1.0,Arsenal,,0.2584801342849104,0.210723642524062,0.2501235623613316,4.4
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,26,1.0,Wolves,,2.7197319030761724,0.8907438039779665,2.2334655964541454,5.2
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,26,0.0,Everton,,2.765259010009748,1.5382330689146937,2.5021005675006327,4.5
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,26,0.0,Brentford,,0.2136567115783691,0.145711863040924,0.194777573381532,5.1
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,26,0.0,Wolves,,0.501087236404419,0.145711863040924,0.3973847843523073,5.1
12358.0,608,Ollie Scarles,West Ham,2025-26,26,1.0,Man Utd,,0.6451394861275058,0.2366215756715467,0.5321374222428351,4.3
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,26,1.0,Burnley,,3.8396830203531462,1.9918639077593483,3.4251746593307386,5.8
12535.0,233,Josh Acheampong,Chelsea,2025-26,26,1.0,Leeds,,0.4444637047743125,0.2063469593032535,0.3796228137741433,3.7
12721.0,709,Ladislav Krejcí,Wolves,2025-26,26,0.0,Nott'm Forest,,1.3230834646452208,0.6282943180352647,1.1531015041305546,4.5
12721.0,709,Ladislav Krejcí,Wolves,2025-26,26,1.0,Arsenal,,0.6366608204716487,0.6282943180352647,0.6692483101548673,4.5
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,26,0.0,Nott'm Forest,,2.3425998128624226,1.147130132784426,2.061292612846372,4.4
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,26,1.0,Arsenal,,2.0017829209220106,1.147130132784426,1.8210538282929063,4.4
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,26,1.0,Wolves,,0.3182914972305298,0.1906016945838928,0.2849330291430607,4.5
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,26,1.0,Liverpool,,0.3497692162389874,0.2845509575543377,0.3414433057807249,4.5
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,26,0.0,Aston Villa,,3.1026782989501953,1.8305500745773315,2.8467348079475165,4.4
13080.0,447,Ayden Heaven,Man Utd,2025-26,26,0.0,West Ham,,0.4264289855957031,0.1871073365211487,0.3598816067120531,3.8
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,26,1.0,Burnley,,0.5634857208459744,0.1892292662282401,0.4572668675327302,4.5
13156.0,640,Pedro Cardoso de Lima,Wolves,2025-26,26,0.0,Nott'm Forest,,0.2893942620839985,0.2173694700712765,0.2743425348730237,4.0
13156.0,640,Pedro Cardoso de Lima,Wolves,2025-26,26,1.0,Arsenal,,0.2092262820734669,0.2173694700712765,0.2178328414473704,4.0
13247.0,747,Ezra Mayers,West Ham,2025-26,26,1.0,Man Utd,,0.2097929239273071,0.1615819215774536,0.1978517360375031,4.0
13298.0,794,Max Alleyne,Man City,2025-26,26,1.0,Fulham,,0.4012242317199707,0.1719911575317383,0.3365926988727894,4.2
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,26,1.0,Wolves,,1.2972667659293566,0.5954065753127818,1.1228888644162691,3.8
13392.0,42,Andrés García,Aston Villa,2025-26,26,1.0,Brighton,,0.2315300703048706,0.159152889251709,0.212286672841254,3.9
13467.0,446,Tyler Fredricson,Man Utd,2025-26,26,0.0,West Ham,,0.1903859853744507,0.1575310349464416,0.1826920724985417,3.8
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,26,0.0,Everton,,0.2371179103851318,0.1575874328613281,0.2156535927562024,4.0
13711.0,145,Maxim De Cuyper,Brighton,2025-26,26,0.0,Aston Villa,,1.7491465221247144,1.3853681819460746,1.7300067453981551,4.3
13713.0,532,Trai Hume,Sunderland,2025-26,26,1.0,Liverpool,,2.3497702859853744,2.024640247829149,2.386922454984454,4.5
13714.0,542,Jenson Seelt,Sunderland,2025-26,26,1.0,Liverpool,,0.1272686719894409,0.1566782116889953,0.1378896850208406,4.0
13715.0,531,Daniel Ballard,Sunderland,2025-26,26,1.0,Liverpool,,3.5098726749420166,2.113223075866699,3.2370296988211753,4.6
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,26,1.0,Man Utd,,2.140893224646883,1.6567972974090597,2.105305048644304,4.0
13726.0,197,Oliver Sonne,Burnley,2025-26,26,0.0,Crystal Palace,,0.227878451347351,0.1182365775108337,0.1947649716265813,3.8
13727.0,192,Quilindschy Hartman,Burnley,2025-26,26,0.0,Crystal Palace,,0.1049478769302368,0.1642061114311218,0.1249060777305282,4.0
13740.0,682,David Møller Wolfe,Wolves,2025-26,26,0.0,Nott'm Forest,,0.4961855380306579,0.2371904144776472,0.427348924411711,4.2
13740.0,682,David Møller Wolfe,Wolves,2025-26,26,1.0,Arsenal,,0.2245549597559412,0.2371904144776472,0.2358789547140756,4.2
13776.0,672,Jorrel Hato,Chelsea,2025-26,26,1.0,Leeds,,0.6797319583017748,0.2904947025287787,0.5762024892282851,4.6
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,26,1.0,Wolves,,0.2195202827453613,0.1344021081924438,0.1947790283167731,4.2
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,26,0.0,Everton,,0.2543075799942016,0.1363741993904113,0.2200207356881007,4.4
14099.0,539,Luke O'Nien,Sunderland,2025-26,26,1.0,Liverpool,,0.3267774110165354,0.1691535827951079,0.2830791656273059,4.0
