player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb
1760.0,678,Arthur Masuaku,Sunderland,2025-26,29,0.0,Leeds,,4.0,0.0990728139877319,0.1356326222419739,0.10640444156289264,0.02401728939648662,0.0,0.7113785743713379
1823.0,37,Lucas Digne,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.8328988096106932,0.5470738049291777,0.7482659780736651,0.015942416986848396,0.0,0.7113785743713379
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,29,0.0,Man City,,4.9,0.0683798313140869,0.1377897620201111,0.08837670418275212,0.00027087859522445523,0.0,0.7113785743713379
3203.0,320,Issa Diop,Fulham,2025-26,29,1.0,West Ham,,4.3,1.3611273765563967,0.8608445405960085,1.2183122083888487,0.011762670386340358,0.0,0.7113785743713379
3645.0,143,Olivier Boscagli,Brighton,2025-26,29,1.0,Arsenal,,4.2,0.2140051612557775,0.1847625967882354,0.1999614145836648,0.04179280934646423,0.0,0.7113785743713379
5261.0,570,Kevin Danso,Spurs,2025-26,29,1.0,Crystal Palace,,4.2,0.3257632675814185,0.1291175091111475,0.24384087188850767,0.1876909687853101,0.0,0.7113785743713379
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,29,0.0,Fulham,,4.1,2.37583327293396,1.827326416969299,2.286889179658421,0.5173407824326323,0.0,0.7113785743713379
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,29,0.0,Aston Villa,,4.0,0.3505611275787478,0.2150993391194629,0.2983533225368925,0.09777977326512122,0.0,0.7113785743713379
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,29,0.0,Brighton,,7.1,2.9752187728881836,1.89633309841156,2.689548809868797,0.19181782181986318,0.0,0.7113785743713379
5659.0,694,Nordi Mukiele,Sunderland,2025-26,29,0.0,Leeds,,4.6,0.4231623024055813,0.3088099367754316,0.38599273738480755,0.031062955207144527,0.0,0.7113785743713379
5973.0,322,Kenny Tete,Fulham,2025-26,29,1.0,West Ham,,4.5,4.1402474198640125,1.9334493905859125,3.4280237830320623,0.5615499267202559,0.0,0.7113785743713379
6048.0,146,Lewis Dunk,Brighton,2025-26,29,1.0,Arsenal,,4.5,2.2371208667755127,2.1037559509277344,2.3268540932822592,0.9563102868157414,0.0,0.7113785743713379
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.3329367147457808,0.1832073411494632,0.27291476087601474,0.12534636232499885,0.0,0.7113785743713379
6157.0,319,Timothy Castagne,Fulham,2025-26,29,1.0,West Ham,,4.3,0.3562290076072212,0.1451859293231398,0.2700272537505506,0.18861564197698322,0.0,0.7113785743713379
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,29,0.0,Man City,,5.1,2.3503623008728027,2.33648943901062,2.5037038199787087,1.1680293676220899,0.01129354735339177,0.7089913604321827
6221.0,41,Pau Torres,Aston Villa,2025-26,29,1.0,Chelsea,,4.3,1.369187164306641,0.8510514020919802,1.2188446161667181,0.005947541802707172,0.0,0.7113785743713379
6314.0,317,Joachim Andersen,Fulham,2025-26,29,1.0,West Ham,,4.5,1.8514579296112064,0.8319679498672486,1.5088542649068628,0.36064915306146644,0.0,0.7113785743713379
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,29,0.0,Wolves,,5.4,3.791070699691773,2.2434966564178467,3.352943848143664,0.06366324351499575,0.0,0.7113785743713379
6377.0,348,Joe Rodon,Leeds,2025-26,29,1.0,Sunderland,,3.9,4.159929390020793,1.6963107536758582,3.3322279922546496,0.8699689783966864,0.0,0.7113785743713379
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,29,0.0,Aston Villa,,5.7,4.100120544433594,2.3438706398010254,3.5900646567445773,0.023601279589782642,0.0,0.7113785743713379
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,29,1.0,Nott'm Forest,,5.7,4.900964736938477,2.2004337310791016,4.020759312268687,0.7515801563723556,0.0,0.7113785743713379
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,29,0.0,Fulham,,4.4,3.7750051021575928,1.8327239751815796,3.155939516948693,0.4361591324957439,0.0,0.7113785743713379
6807.0,344,Jaka Bijol,Leeds,2025-26,29,1.0,Sunderland,,3.9,1.1666831457482436,0.5934595314295692,0.9761216844045031,0.18732275007433244,0.0,0.7113785743713379
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,29,0.0,Fulham,,4.3,0.3025303602218628,0.1741376757621765,0.2499521893823946,0.11575860755720624,0.0,0.7113785743713379
6852.0,632,Matt Doherty,Wolves,2025-26,29,1.0,Liverpool,,4.4,0.144969367980957,0.1401666283607483,0.1368956310445637,0.04987620001179893,0.0,0.7113785743713379
6888.0,6,William Saliba,Arsenal,2025-26,29,0.0,Brighton,,6.1,3.657700061798096,2.804457664489746,3.5257845989728187,0.8528176913131622,0.0,0.7113785743713379
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,29,1.0,Crystal Palace,,5.1,1.32239785194397,1.1895337343215944,1.3440001467614502,0.44710821380587396,0.0,0.7113785743713379
6935.0,607,Nayef Aguerd,West Ham,2025-26,29,0.0,Fulham,,4.4,0.119719648361206,0.1158193230628967,0.11016988535544914,0.06282697557455919,0.0,0.7113785743713379
7075.0,259,Borna Sosa,Crystal Palace,2025-26,29,0.0,Spurs,,4.8,0.2600903511047363,0.1399034738540649,0.20807724397003713,0.1292077741496097,0.0,0.7113785743713379
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,29,0.0,Aston Villa,,6.1,0.7112477694246049,0.2251354058413337,0.5263186901051022,0.3328278018088644,0.0,0.7113785743713379
7218.0,569,Cristian Romero,Spurs,2025-26,29,1.0,Crystal Palace,,5.0,0.532836389541626,0.233038330078125,0.41941640336256614,0.20056078076591755,0.0,0.7113785743713379
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,29,0.0,Aston Villa,,4.4,0.2448677539825439,0.1304151654243469,0.1943282615998403,0.13056084259735878,0.0,0.7113785743713379
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,29,1.0,Brentford,,4.2,0.2234174013137817,0.1512390732765197,0.19052535170632967,0.08994290469143951,0.0,0.7113785743713379
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,29,0.0,Newcastle,,4.5,2.9556123830752368,2.176912727698551,2.8051731760941756,0.5542093692665342,0.0,0.7113785743713379
7298.0,11,Benjamin White,Arsenal,2025-26,29,0.0,Brighton,,5.1,0.2374052286148071,0.1292785286903381,0.18918867322005983,0.12685307176470995,0.0,0.7113785743713379
7332.0,605,Maximilian Kilman,West Ham,2025-26,29,0.0,Fulham,,4.2,0.2901386260986328,0.1259926438331604,0.22035338602381005,0.16712893946021523,0.0,0.7113785743713379
7382.0,476,Dan Burn,Newcastle,2025-26,29,1.0,Man Utd,,5.0,1.76528799533844,1.0885777473449707,1.5723366045213512,0.017613576344036708,0.0,0.7113785743713379
7432.0,541,Reinildo Mandava,Sunderland,2025-26,29,0.0,Leeds,,3.8,0.515534621148119,0.2107925203051205,0.3985702685114664,0.21635253748690786,0.0,0.7113785743713379
7589.0,230,Wesley Fofana,Chelsea,2025-26,29,0.0,Aston Villa,,4.4,0.5668608446867665,0.3645300125108464,0.5003673096960854,0.060384285831793116,0.0,0.7113785743713379
7603.0,260,Marc Guéhi,Man City,2025-26,29,1.0,Nott'm Forest,,5.2,4.142786502838135,2.1211538314819336,3.5150715327434883,0.32985823243226275,0.0,0.7113785743713379
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,29,1.0,Chelsea,,4.4,3.477085828781128,2.0336391925811768,3.0629108854878044,0.01815799158671938,0.0,0.7113785743713379
7753.0,706,James Justin,Leeds,2025-26,29,1.0,Sunderland,,3.9,2.413464854087472,1.6757034723867774,2.241152035726597,0.30295298674888627,0.0,0.7113785743713379
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,29,1.0,Sunderland,,3.8,0.563387773359978,0.2123011041250213,0.42889560931408643,0.24731670169651587,0.0,0.7113785743713379
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,29,0.0,Newcastle,,5.0,0.0590526700019836,0.1356326222419739,0.08161752564961966,0.003447415176320079,0.0,0.7113785743713379
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,29,0.0,Man City,,4.3,0.1214897646553466,0.3576858281790739,0.22140519520364355,0.23674981131832906,0.0,0.7113785743713379
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,29,0.0,Fulham,,4.5,0.119719648361206,0.1356326222419739,0.11919228529660875,0.03818663388043131,0.0,0.7113785743713379
8067.0,225,Reece James,Chelsea,2025-26,29,0.0,Aston Villa,,5.6,2.162464942191147,2.097431097019278,2.2777349716456996,0.9996788028666265,0.0,0.7113785743713379
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,29,0.0,Brighton,,5.6,0.3567790223827773,0.129571864977017,0.26325772086245336,0.2084111641675226,0.0,0.7113785743713379
8204.0,508,Neco Williams,Nott'm Forest,2025-26,29,0.0,Man City,,4.7,1.810916792613952,1.420584092895682,1.7517833308950213,0.3991916623545994,0.0,0.7113785743713379
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,3.4297971725463867,1.940190076828003,2.9910681284105154,0.06560491363819776,0.0,0.7113785743713379
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,29,1.0,Liverpool,,3.8,0.0703487753868103,0.1381884574890136,0.08977774564442109,0.0011262815916782687,0.0,0.7113785743713379
8378.0,684,Malick Thiaw,Newcastle,2025-26,29,1.0,Man Utd,,5.0,3.092043161392212,1.727311611175537,2.6849378112476474,0.09855506754013099,0.0,0.7113785743713379
8430.0,261,Chris Richards,Crystal Palace,2025-26,29,0.0,Spurs,,4.4,3.0956411361694336,1.9938510656356812,2.8085405685572304,0.23045124211731416,0.0,0.7113785743713379
8476.0,290,Jarrad Branthwaite,Everton,2025-26,29,1.0,Burnley,,5.3,3.1366450786590576,1.7421751022338867,2.719330900133351,0.11067948516343984,0.0,0.7113785743713379
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,29,1.0,West Ham,,4.3,0.3421306293262082,0.2144890768820784,0.29285390514487186,0.09275309652312969,0.0,0.7113785743713379
8537.0,535,Dennis Cirkin,Sunderland,2025-26,29,0.0,Leeds,,4.0,0.2122742891311645,0.1723293781280517,0.1932276539046074,0.05606723907258515,0.0,0.7113785743713379
8635.0,475,Sven Botman,Newcastle,2025-26,29,1.0,Man Utd,,4.9,0.176101492898859,0.2423522813299869,0.2027100277673881,0.055839468624327426,0.0,0.7113785743713379
8640.0,74,Adrien Truffert,Bournemouth,2025-26,29,1.0,Brentford,,4.5,3.681731700897217,2.1765429973602295,3.2547347896458327,0.055434200585503746,0.0,0.7113785743713379
8717.0,343,Pascal Struijk,Leeds,2025-26,29,1.0,Sunderland,,4.3,3.0105158082081145,1.860361560642018,2.695030024891956,0.12285930092485486,0.0,0.7113785743713379
8780.0,152,Joël Veltman,Brighton,2025-26,29,1.0,Arsenal,,4.3,0.589032271084528,0.384458360826982,0.5231742162226525,0.05081649530869803,0.0,0.7113785743713379
8831.0,574,Destiny Udogie,Spurs,2025-26,29,1.0,Crystal Palace,,4.3,0.3497355937957764,0.1547891139984131,0.27037849743621933,0.17221661997012283,0.0,0.7113785743713379
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,29,0.0,Spurs,,5.1,1.351054734021237,1.0678648305377658,1.3063446229549167,0.27613113844524817,0.0,0.7113785743713379
8864.0,36,Matty Cash,Aston Villa,2025-26,29,1.0,Chelsea,,4.9,2.438003131507934,1.909994264317191,2.363039296986468,0.5774832651611875,0.0,0.7113785743713379
8940.0,316,Antonee Robinson,Fulham,2025-26,29,1.0,West Ham,,4.9,0.2628227949142456,0.1968500137329101,0.2357014103619175,0.06026275414597859,0.0,0.7113785743713379
8942.0,116,Aaron Hickey,Brentford,2025-26,29,0.0,Bournemouth,,4.0,0.2860175323662906,0.2183440550236751,0.25985508685783376,0.04945009625600727,0.0,0.7113785743713379
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,29,1.0,Nott'm Forest,,5.5,2.601061666313104,1.738524794585018,2.3859491848910936,0.2523367997520173,0.0,0.7113785743713379
8986.0,683,Omar Alderete,Sunderland,2025-26,29,0.0,Leeds,,4.1,2.0963255856337137,1.7280951866762086,2.068586007380696,0.5857525077277768,0.0,0.7113785743713379
9017.0,228,Malo Gusto,Chelsea,2025-26,29,0.0,Aston Villa,,4.9,2.172967880333357,1.180886372153319,1.8668722826677093,0.14736827528555513,0.0,0.7113785743713379
9105.0,572,Radu Drăgușin,Spurs,2025-26,29,1.0,Crystal Palace,,4.5,3.59125668557883,1.4600282999984495,2.872418149938185,0.7735519140698042,0.0,0.7113785743713379
9205.0,342,Jayden Bogle,Leeds,2025-26,29,1.0,Sunderland,,4.4,5.601993822424424,1.6216632475487889,3.852251476814669,1.9524510404853472,0.36286519380864823,0.6346766470150866
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,29,0.0,Wolves,,5.7,0.7415283266939713,0.2171531526815582,0.5414384001379999,0.3635354413147836,0.0,0.7113785743713379
9487.0,191,Maxime Estève,Burnley,2025-26,29,0.0,Everton,,3.9,2.4578824043273926,1.5936378240585327,2.2312922251262965,0.1704114595397912,0.0,0.7113785743713379
9512.0,477,Tino Livramento,Newcastle,2025-26,29,1.0,Man Utd,,4.9,0.2020062446594238,0.1041909217834472,0.15583975733368893,0.13375934992846406,0.0,0.7113785743713379
9677.0,108,Kristoffer Ajer,Brentford,2025-26,29,0.0,Bournemouth,,4.4,2.846265311172123,1.9168227811414695,2.6190104717620626,0.30579648305431384,0.0,0.7113785743713379
9678.0,111,Ethan Pinnock,Brentford,2025-26,29,0.0,Bournemouth,,4.3,0.1028483867645263,0.1356326222419739,0.10874288404766141,0.026608359307297436,0.0,0.7113785743713379
9679.0,109,Rico Henry,Brentford,2025-26,29,0.0,Bournemouth,,4.3,1.7351614236831665,1.9928044080734253,1.966728985503579,1.1628087352595933,0.010602673710731333,0.709137396317839
9733.0,106,Nathan Collins,Brentford,2025-26,29,0.0,Bournemouth,,5.0,0.3072141068784801,0.2906095526267909,0.30589102309559435,0.025874567758528144,0.0,0.7113785743713379
9790.0,403,Joško Gvardiol,Man City,2025-26,29,1.0,Nott'm Forest,,6.1,0.097699636220932,0.1445456504821777,0.10961268254410506,0.01199043881588302,0.0,0.7113785743713379
9911.0,725,Piero Hincapié,Arsenal,2025-26,29,0.0,Brighton,,5.1,1.0960010290145874,1.7244864702224731,1.453281799761714,1.267759354822965,0.02867802883808421,0.7053166535197636
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,29,1.0,Sunderland,,3.8,2.5162364955947947,1.4076320481545217,2.182732854578499,0.1009570110987178,0.0,0.7113785743713379
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,29,1.0,Liverpool,,4.3,2.862788677215576,2.0003623962402344,2.667285910052142,0.3983490292483677,0.0,0.7113785743713379
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,29,0.0,Brighton,,5.3,0.8586842815989106,0.3841226927090377,0.6900332983389889,0.23628856774975543,0.0,0.7113785743713379
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,29,1.0,Chelsea,,4.0,0.681365576085813,0.2301414439176324,0.5100904293993009,0.3060948479319171,0.0,0.7113785743713379
10050.0,575,Micky van de Ven,Spurs,2025-26,29,1.0,Crystal Palace,,4.5,3.384808301925659,2.1457982063293457,3.056831736682079,0.2209693843922218,0.0,0.7113785743713379
10120.0,375,Conor Bradley,Liverpool,2025-26,29,0.0,Wolves,,5.0,0.271858286857605,0.1914227843284607,0.23882623922235124,0.07321300504661343,0.0,0.7113785743713379
10140.0,633,Hugo Bueno López,Wolves,2025-26,29,1.0,Liverpool,,4.3,1.9646031856536863,1.9159528017044067,2.072547183421128,0.9097745909100302,0.0,0.7113785743713379
10169.0,144,Diego Coppola,Brighton,2025-26,29,1.0,Arsenal,,4.2,0.1622135281562805,0.15732342004776,0.15538869485087736,0.04037374556442308,0.0,0.7113785743713379
10216.0,473,Lewis Hall,Newcastle,2025-26,29,1.0,Man Utd,,5.3,2.0227994087095498,2.089243115029279,2.1877282044383852,1.0853445585069146,0.0029134774666960666,0.7107627276579647
10291.0,292,Vitalii Mykolenko,Everton,2025-26,29,1.0,Burnley,,4.9,2.023751119323468,1.3891644392675468,1.8692970136874614,0.21405511123983118,0.0,0.7113785743713379
10292.0,296,Nathan Patterson,Everton,2025-26,29,1.0,Burnley,,4.4,0.2967803478240967,0.154445731639862,0.2374237176441505,0.13630195634628328,0.0,0.7113785743713379
10293.0,637,Toti Gomes,Wolves,2025-26,29,1.0,Liverpool,,4.2,1.2642155170440676,0.90356605052948,1.1777429159075175,0.13140016390319398,0.0,0.7113785743713379
10564.0,444,Leny Yoro,Man Utd,2025-26,29,0.0,Newcastle,,4.1,1.8500868424838448,1.14489461196056,1.6505027637600806,0.02945564016921709,0.0,0.7113785743713379
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,29,0.0,Newcastle,,4.9,0.7431151718396997,0.7801070582273836,0.7987740585039533,0.3354798834931292,0.0,0.7113785743713379
10721.0,113,Sepp van den Berg,Brentford,2025-26,29,0.0,Bournemouth,,4.5,1.876954197883606,2.441272735595703,2.289582982556875,1.6232273697189492,0.15536494174671991,0.6785377544776303
10747.0,77,James Hill,Bournemouth,2025-26,29,1.0,Brentford,,4.1,3.955127477645874,2.0744166374206543,3.377560095250307,0.2591967042373937,0.0,0.7113785743713379
10756.0,199,Joe Worrall,Burnley,2025-26,29,0.0,Everton,,3.8,2.430751323699951,1.677287459373474,2.2525799022070547,0.2930596545520592,0.0,0.7113785743713379
10764.0,573,Djed Spence,Spurs,2025-26,29,1.0,Crystal Palace,,4.2,1.2575526237487795,0.8959269762039186,1.1701375675594412,0.126472566652105,0.0,0.7113785743713379
10802.0,437,Lisandro Martínez,Man Utd,2025-26,29,0.0,Newcastle,,4.8,0.6016827506514147,0.3530585894948126,0.5167108875144869,0.09854774953152157,0.0,0.7113785743713379
10803.0,448,Tyrell Malacia,Man Utd,2025-26,29,0.0,Newcastle,,3.8,0.0590526700019836,0.1364777326583862,0.08200236434318553,0.0044984167910161466,0.0,0.7113785743713379
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,29,1.0,Arsenal,,4.4,2.3782221860166097,1.7976826786694764,2.274869883343463,0.47883560306335693,0.0,0.7113785743713379
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,29,0.0,Bournemouth,,4.8,0.5181801314076999,0.7418418614814624,0.6420332124572492,0.4422588969372878,0.0,0.7113785743713379
10847.0,410,Rico Lewis,Man City,2025-26,29,1.0,Nott'm Forest,,4.6,0.220136022567749,0.1351252555847168,0.18115523000946032,0.10773055520477282,0.0,0.7113785743713379
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,29,1.0,Liverpool,,4.2,0.1682804703712463,0.1243675351142883,0.14413917108882157,0.08552212632656098,0.0,0.7113785743713379
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,29,1.0,Brentford,,4.9,3.5121798515319824,1.7413865327835083,2.951563396452536,0.3693791735871319,0.0,0.7113785743713379
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,29,1.0,Liverpool,,4.4,1.8509290218353271,1.346366047859192,1.74276860651521,0.2794328701835547,0.0,0.7113785743713379
11000.0,407,Matheus Nunes,Man City,2025-26,29,1.0,Nott'm Forest,,5.4,5.466974673054756,2.8012397621976817,4.644913370436051,0.3928386973485116,0.0,0.7113785743713379
11167.0,262,Chadi Riad Dnanou,Crystal Palace,2025-26,29,0.0,Spurs,,4.0,1.264862345464641,0.759156070623645,1.112383433226366,0.04863579804956637,0.0,0.7113785743713379
11243.0,193,Bashir Humphreys,Burnley,2025-26,29,0.0,Everton,,3.9,2.3446841361633104,1.2675926681208092,2.0127101568117656,0.15738209729873648,0.0,0.7113785743713379
11253.0,231,Mamadou Sarr,Chelsea,2025-26,29,0.0,Aston Villa,,4.5,1.513653081498758,0.8501081803446656,1.3078916536118597,0.10626347233380093,0.0,0.7113785743713379
11281.0,110,Michael Kayode,Brentford,2025-26,29,0.0,Bournemouth,,4.5,1.840082014225623,1.7172809661610215,1.9049542544982125,0.7481564480110885,0.0,0.7113785743713379
11592.0,411,Nico O'Reilly,Man City,2025-26,29,1.0,Nott'm Forest,,5.0,8.113425827755652,2.2370944465864713,4.825130344626694,2.910610046518719,0.9,0.5211378574371338
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,29,0.0,Everton,,3.9,0.1515398979187011,0.1770318269729614,0.15775249974366945,0.008538836989525733,0.0,0.7113785743713379
11707.0,8,Jurriën Timber,Arsenal,2025-26,29,0.0,Brighton,,6.4,2.98236346244812,2.024224758148194,2.7522120924496405,0.3459640642336559,0.0,0.7113785743713379
11709.0,371,Milos Kerkez,Liverpool,2025-26,29,0.0,Wolves,,5.6,1.7566420754752237,1.1001150794907426,1.5722354244128496,0.037895159833998854,0.0,0.7113785743713379
11728.0,318,Calvin Bassey,Fulham,2025-26,29,1.0,West Ham,,4.4,3.208998918533325,1.765188694000244,2.77462376594018,0.13171359013385953,0.0,0.7113785743713379
11763.0,406,Abdukodir Khusanov,Man City,2025-26,29,1.0,Nott'm Forest,,5.4,0.557672847020199,0.3502903231353316,0.4881922821736563,0.07178767368935601,0.0,0.7113785743713379
11807.0,39,Ian Maatsen,Aston Villa,2025-26,29,1.0,Chelsea,,4.2,2.0512463098252165,1.2112025251990652,1.8052877845059032,0.026132200765356106,0.0,0.7113785743713379
11824.0,195,Lucas Pires Silva,Burnley,2025-26,29,0.0,Everton,,3.8,1.0134376266174208,1.0018503133456926,1.0671766674817473,0.42573091309538913,0.0,0.7113785743713379
11944.0,441,Patrick Dorgu,Man Utd,2025-26,29,0.0,Newcastle,,4.3,0.2295866727828979,0.1806033492088318,0.20771799462886498,0.057658514593893484,0.0,0.7113785743713379
12014.0,293,Jake O'Brien,Everton,2025-26,29,1.0,Burnley,,4.9,1.7006018166791457,1.0584953674045865,1.5185738684843562,0.024594648550930492,0.0,0.7113785743713379
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,29,1.0,Liverpool,,4.4,2.116472005844116,1.5726920366287231,2.010297841317676,0.3786631252857245,0.0,0.7113785743713379
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,29,0.0,Man City,,5.2,1.1150623635617884,1.565038655950291,1.3867779534949651,1.0563845851370528,0.0012716885764310223,0.7111097666530076
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,29,1.0,Brentford,,4.5,3.25724420129126,1.510453625563425,2.6885060737557365,0.4816182302865054,0.0,0.7113785743713379
12199.0,481,Alex Murphy,Newcastle,2025-26,29,1.0,Man Utd,,3.8,0.1699732899665832,0.1537728667259216,0.1585779699184806,0.050114614686779246,0.0,0.7113785743713379
