player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
7332.0,605,Maximilian Kilman,West Ham,2025-26,24,0.0,Chelsea,,4.2,0.0881423592567444,0.0745991826057434,0.084987366726885
7382.0,476,Dan Burn,Newcastle,2025-26,24,0.0,Liverpool,,5.2,0.0953034818172454,0.1042251586914062,0.10226452795946694
7432.0,541,Reinildo Mandava,Sunderland,2025-26,24,1.0,Burnley,,3.8,1.537274169921875,0.7130827188491822,1.3472633483405783
7589.0,230,Wesley Fofana,Chelsea,2025-26,24,1.0,West Ham,,4.4,0.4693817999627855,0.2174157055219014,0.4065772241803214
7603.0,260,Marc Guéhi,Man City,2025-26,24,0.0,Spurs,,5.2,1.8968569993972777,0.9712083935737608,1.7020570838592026
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,24,1.0,Brentford,,4.4,3.391401529312134,1.7147796154022217,3.0393715564148014
7753.0,706,James Justin,Leeds,2025-26,24,1.0,Arsenal,,3.9,5.055834770202637,1.6984769105911257,4.176553381581776
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,24,1.0,Arsenal,,3.8,0.6093184153238932,0.6368940141465929,0.6776967401292313
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,24,1.0,Fulham,,5.0,0.0580377340316772,0.0806793212890625,0.06683184137145215
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.3,0.153347110748291,0.0909217953681945,0.13661041250769612
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.0361591577529907,0.0754671990871429,0.04962081882479685
8067.0,225,Reece James,Chelsea,2025-26,24,1.0,West Ham,,5.7,2.998939905166626,1.728385591506958,2.775303219470709
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,24,0.0,Leeds,,5.7,0.1201890230178833,0.1040026068687439,0.11927578275612571
8204.0,508,Neco Williams,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,2.7264623641967773,1.6734126806259155,2.5651008546332017
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,2.09794983069102,1.2114401565657722,1.9404566438391688
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,24,1.0,Bournemouth,,3.8,0.1055422067642212,0.0842937707901001,0.1009894897695851
8378.0,684,Malick Thiaw,Newcastle,2025-26,24,0.0,Liverpool,,5.1,1.5690258622169495,1.2484416961669922,1.5923533604854783
8430.0,261,Chris Richards,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.4,2.1814722061157226,1.3823237419128418,2.069127866122678
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,24,0.0,Man Utd,,4.3,2.0403184175491336,1.132827651500702,1.86806137109286
8537.0,535,Dennis Cirkin,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.7182312671343486,0.3343497569031186,0.626380141241643
8635.0,475,Sven Botman,Newcastle,2025-26,24,0.0,Liverpool,,4.9,3.089506316184998,1.5780976295471192,2.7748740927754127
8640.0,74,Adrien Truffert,Bournemouth,2025-26,24,0.0,Wolves,,4.5,2.6100046634674072,1.0420202612876892,2.2217416948494018
8717.0,343,Pascal Struijk,Leeds,2025-26,24,1.0,Arsenal,,4.3,3.1088693141937256,1.7835148572921753,2.87384992064923
8780.0,152,Joël Veltman,Brighton,2025-26,24,1.0,Everton,,4.3,0.1716022133827209,0.0818196475505829,0.1453613463483725
8831.0,574,Destiny Udogie,Spurs,2025-26,24,1.0,Man City,,4.3,0.4434010982513428,0.2283670008182525,0.39328758371064276
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.1,3.472843885421753,1.5336393117904663,3.0198046814785338
8864.0,36,Matty Cash,Aston Villa,2025-26,24,1.0,Brentford,,4.8,3.056974172592163,1.8317899703979492,2.858314611659458
8940.0,316,Antonee Robinson,Fulham,2025-26,24,0.0,Man Utd,,4.9,1.7957334391276043,0.8098647986518013,1.5652669700483686
8942.0,116,Aaron Hickey,Brentford,2025-26,24,0.0,Aston Villa,,4.0,0.4316196918487548,0.1899243692557017,0.3691579486881613
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,24,0.0,Spurs,,5.7,0.1863104939460754,0.1094893813133239,0.16700990700324625
8986.0,683,Omar Alderete,Sunderland,2025-26,24,1.0,Burnley,,4.1,4.224247042338054,1.6241727866066829,3.574007378449665
9017.0,228,Malo Gusto,Chelsea,2025-26,24,1.0,West Ham,,4.9,0.6338731977674695,0.2851075238651699,0.5478639993780864
9105.0,572,Radu Drăgușin,Spurs,2025-26,24,1.0,Man City,,4.5,0.1511058568954467,0.0902639508247375,0.13479562920810362
9205.0,342,Jayden Bogle,Leeds,2025-26,24,1.0,Arsenal,,4.4,1.8903373956680296,1.2464885354042057,1.812379271036477
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,24,1.0,Newcastle,,5.8,3.3717155986362033,0.7872941308551364,2.6390415304446755
9487.0,191,Maxime Estève,Burnley,2025-26,24,0.0,Sunderland,,3.9,2.752665992577871,1.040918186903,2.3193345666041907
9512.0,477,Tino Livramento,Newcastle,2025-26,24,0.0,Liverpool,,4.9,0.1555211544036865,0.0869734466075897,0.13645802902076598
9677.0,108,Kristoffer Ajer,Brentford,2025-26,24,0.0,Aston Villa,,4.4,2.1948135852813717,0.7497583150863647,1.8144916503974315
9678.0,111,Ethan Pinnock,Brentford,2025-26,24,0.0,Aston Villa,,4.3,0.0606429874897003,0.0779501616954803,0.06748428463037937
9679.0,109,Rico Henry,Brentford,2025-26,24,0.0,Aston Villa,,4.3,2.052671330769857,1.018874531984329,1.8290284946900754
9733.0,106,Nathan Collins,Brentford,2025-26,24,0.0,Aston Villa,,5.0,3.5515222549438477,1.5405999422073364,3.076783939745762
9790.0,403,Joško Gvardiol,Man City,2025-26,24,0.0,Spurs,,6.1,0.2276336193084717,0.1105400204658508,0.1958498421735959
9911.0,725,Piero Hincapié,Arsenal,2025-26,24,0.0,Leeds,,5.2,1.145326980749766,0.4737992926438649,0.9780832767193257
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,24,1.0,Arsenal,,3.8,1.1302902698516846,0.4973753094673157,0.9775805743136226
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,24,1.0,Bournemouth,,4.3,3.672609329223633,1.551500678062439,3.1645542887917495
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,24,0.0,Leeds,,5.4,0.0571715116500854,0.0794648289680481,0.06572998513983719
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,24,1.0,Brentford,,4.0,0.6649327373504639,0.3389506689707438,0.5916663271746162
10050.0,575,Micky van de Ven,Spurs,2025-26,24,1.0,Man City,,4.6,2.744328737258911,1.297215700149536,2.4204909256123344
10120.0,375,Conor Bradley,Liverpool,2025-26,24,1.0,Newcastle,,5.0,0.5343892574310303,0.2015120029449463,0.4446249653013852
10140.0,633,Hugo Bueno López,Wolves,2025-26,24,1.0,Bournemouth,,4.3,3.935378074645996,1.6627768278121948,3.391564479253956
10169.0,144,Diego Coppola,Brighton,2025-26,24,1.0,Everton,,4.2,0.1643725872039795,0.0854342103004455,0.14189977756751126
10216.0,473,Lewis Hall,Newcastle,2025-26,24,0.0,Liverpool,,5.3,1.79160737991333,1.618608832359314,1.8997107076480773
10291.0,292,Vitalii Mykolenko,Everton,2025-26,24,0.0,Brighton,,4.9,2.960314989089966,1.5752724409103394,2.6849014502884185
10292.0,296,Nathan Patterson,Everton,2025-26,24,0.0,Brighton,,4.4,1.2297112160258823,0.917358762158288,1.2210639531342113
10293.0,637,Toti Gomes,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.0991506576538086,0.0997777938842773,0.10305399378963198
10564.0,444,Leny Yoro,Man Utd,2025-26,24,1.0,Fulham,,4.2,0.2516115188598632,0.1063904047012329,0.21059951864303672
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,24,1.0,Fulham,,4.9,0.1253160953521728,0.0993207514286041,0.12084714130225227
10721.0,113,Sepp van den Berg,Brentford,2025-26,24,0.0,Aston Villa,,4.5,0.6333897405200535,0.4285630835427178,0.6073585995714258
10747.0,77,James Hill,Bournemouth,2025-26,24,0.0,Wolves,,3.9,2.351228547096252,0.8763918042182922,1.9748085223269152
10756.0,199,Joe Worrall,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.1135523200035095,0.0801229238510131,0.10475550124708399
10764.0,573,Djed Spence,Spurs,2025-26,24,1.0,Man City,,4.3,3.312882974942525,1.2580704526106516,2.7949384535930535
10802.0,437,Lisandro Martínez,Man Utd,2025-26,24,1.0,Fulham,,4.8,2.6620678901672363,1.758455514907837,2.5563082922661233
10803.0,448,Tyrell Malacia,Man Utd,2025-26,24,1.0,Fulham,,3.8,0.0890004098415374,0.076395297050476,0.08632616681867589
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,24,1.0,Everton,,4.5,2.256176304817199,0.8458767533302307,1.8967521814910284
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,24,0.0,Aston Villa,,4.9,0.2573330926895141,0.3275764310359955,0.30677570588648595
10847.0,410,Rico Lewis,Man City,2025-26,24,0.0,Spurs,,4.6,0.6161702876620823,0.4195326783921984,0.5917574551973959
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.0965585589408874,0.0956267416477203,0.099541259817161
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,24,0.0,Wolves,,4.8,3.687682199478149,1.0298210501670837,2.957352094713657
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,24,1.0,Bournemouth,,4.4,2.5583198070526123,1.2839791774749756,2.2871250508640886
11000.0,407,Matheus Nunes,Man City,2025-26,24,0.0,Spurs,,5.5,2.689510259628296,1.0155201172828674,2.265334990857956
11243.0,193,Bashir Humphreys,Burnley,2025-26,24,0.0,Sunderland,,3.9,2.293318510055542,1.0981274843215942,2.0274793292410362
11281.0,110,Michael Kayode,Brentford,2025-26,24,0.0,Aston Villa,,4.5,2.7846480305989587,1.0721170467800565,2.3543273354507965
11592.0,411,Nico O'Reilly,Man City,2025-26,24,0.0,Spurs,,5.1,1.7612203905317516,1.058173380162981,1.6451007444809416
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.2094631671905517,0.0991951942443847,0.1786298579635941
11707.0,8,Jurriën Timber,Arsenal,2025-26,24,0.0,Leeds,,6.3,3.035936117172241,1.4149019718170166,2.669995467819576
11709.0,371,Milos Kerkez,Liverpool,2025-26,24,1.0,Newcastle,,5.6,2.356961148579915,0.8781207386652627,1.9794696305743482
11728.0,318,Calvin Bassey,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.093680340051651,0.1042631149291992,0.10116475657253421
11763.0,406,Abdukodir Khusanov,Man City,2025-26,24,0.0,Spurs,,5.4,2.588554620742798,1.184878706932068,2.266576741152344
11807.0,39,Ian Maatsen,Aston Villa,2025-26,24,1.0,Brentford,,4.2,2.46592648824056,1.2598712179395888,2.2135682346443115
11824.0,195,Lucas Pires Silva,Burnley,2025-26,24,0.0,Sunderland,,3.8,3.465099334716797,0.998556673526764,2.7913302498326438
11944.0,441,Patrick Dorgu,Man Utd,2025-26,24,1.0,Fulham,,4.3,5.185843732621935,2.3294783433278403,4.529063394291134
12014.0,293,Jake O'Brien,Everton,2025-26,24,0.0,Brighton,,4.9,2.188854455947876,1.5910959243774414,2.161268366826849
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,24,1.0,Bournemouth,,4.4,1.71748548746109,0.8189056813716888,1.5152568329784741
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.2,3.4319167137145996,1.7256498336791992,3.0717513555984794
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,24,0.0,Wolves,,4.5,2.9294000244140626,0.6987101851569282,2.2980906895713007
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,24,0.0,Leeds,,5.1,0.1933706998825073,0.088176155090332,0.1629739590315198
12358.0,608,Ollie Scarles,West Ham,2025-26,24,0.0,Chelsea,,4.3,1.303834972381592,0.7351810677846273,1.1960343005610905
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.8,0.815380613009135,0.5860035618146261,0.7981018221089662
12535.0,233,Josh Acheampong,Chelsea,2025-26,24,1.0,West Ham,,3.8,0.2374218463897705,0.0863150537014007,0.19247457306887084
12721.0,709,Ladislav Krejcí,Wolves,2025-26,24,1.0,Bournemouth,,4.5,3.1937203598022466,1.317744291888343,2.737923312078902
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,24,1.0,Bournemouth,,4.4,0.4958233642578124,0.3001372754573821,0.45924906802778964
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.5,0.1349282145500183,0.1166387438774109,0.13467595893399298
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,24,1.0,Burnley,,4.5,0.4384109624226888,0.1535072700182597,0.3586382209179847
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,24,1.0,Everton,,4.4,3.040927743911743,0.6824285864830016,2.3679546489846066
13080.0,447,Ayden Heaven,Man Utd,2025-26,24,1.0,Fulham,,3.9,0.3415785598754883,0.1614743491013845,0.2954069943952543
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.5,1.5025201108720567,0.5412381887435913,1.251710298047094
13247.0,747,Ezra Mayers,West Ham,2025-26,24,0.0,Chelsea,,4.0,0.1391810178756714,0.1083586931228637,0.1341458282660153
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,3.9,0.065163767337799,0.0763998985290527,0.06994493574502014
13392.0,42,Andrés García,Aston Villa,2025-26,24,1.0,Brentford,,3.9,0.1167151927947998,0.0776271879673004,0.105888548867481
13467.0,446,Tyler Fredricson,Man Utd,2025-26,24,1.0,Fulham,,3.8,0.0890004098415374,0.0764276385307312,0.08633965454980519
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,24,0.0,Wolves,,4.0,0.1666474819183349,0.0757521867752075,0.13942553111692146
13711.0,145,Maxim De Cuyper,Brighton,2025-26,24,1.0,Everton,,4.3,0.4815155824025472,0.2794700649049547,0.4407961149113734
13713.0,532,Trai Hume,Sunderland,2025-26,24,1.0,Burnley,,4.5,2.8392900824546814,0.8846181035041809,2.3136885426635434
13714.0,542,Jenson Seelt,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.0784974873065948,0.0740301251411438,0.07812103448472119
13715.0,531,Daniel Ballard,Sunderland,2025-26,24,1.0,Burnley,,4.6,4.01043072382609,1.6344745270411172,3.4313456489437097
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,24,0.0,Chelsea,,4.0,0.1400693522559271,0.129798862669203,0.14369782385616992
13726.0,197,Oliver Sonne,Burnley,2025-26,24,0.0,Sunderland,,3.8,0.2307584762573242,0.0918697774410247,0.1902113245809598
13727.0,192,Quilindschy Hartman,Burnley,2025-26,24,0.0,Sunderland,,4.0,0.14179527759552,0.094098675251007,0.12999561814363703
13740.0,682,David Møller Wolfe,Wolves,2025-26,24,1.0,Bournemouth,,4.3,0.1392789125442504,0.0825811386108398,0.12346280882094485
13776.0,672,Jorrel Hato,Chelsea,2025-26,24,1.0,West Ham,,4.6,0.664018768734402,0.2538023789723714,0.5555277991828854
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.2,0.065163767337799,0.0626841485500335,0.06422490232378153
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,24,0.0,Wolves,,4.4,0.1482110023498535,0.0830028891563415,0.12977780608582834
14099.0,539,Luke O'Nien,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.1795173525810242,0.0715945482254028,0.14653720832716988
