player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
902.0,346,Sam Byram,Leeds,2025-26,25,1.0,Nott'm Forest,,4.0,0.1402742862701416,0.1231782674789428,0.13924483830835732
934.0,198,Axel Tuanzebe,Burnley,2025-26,25,1.0,West Ham,,3.9,2.637602743769219,1.151938416204619,2.289273131953477
987.0,376,Joe Gomez,Liverpool,2025-26,25,1.0,Man City,,4.9,0.3193574726328216,0.1932795796995629,0.2921485901602199
1006.0,443,Luke Shaw,Man Utd,2025-26,25,1.0,Spurs,,4.5,2.4824607372283936,1.697154521942139,2.367196450304505
1024.0,40,Tyrone Mings,Aston Villa,2025-26,25,0.0,Bournemouth,,4.3,0.3483500216340265,0.1488529017629666,0.2975373932136336
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,25,0.0,Burnley,,4.4,0.1374698758125305,0.0987659692764282,0.128755536828989
1545.0,479,Emil Krafth,Newcastle,2025-26,25,1.0,Brentford,,4.4,0.1314067959785461,0.1231782674789428,0.13287883751042195
1653.0,295,Michael Keane,Everton,2025-26,25,0.0,Fulham,,4.7,1.289554023742676,0.8669960975646974,1.2225718425612373
1665.0,291,James Tarkowski,Everton,2025-26,25,0.0,Fulham,,5.8,3.2103703022003174,1.94751238822937,2.9766899748918494
1687.0,442,Harry Maguire,Man Utd,2025-26,25,1.0,Spurs,,4.3,3.3222224712371826,1.85154390335083,3.023668541508993
1688.0,372,Andrew Robertson,Liverpool,2025-26,25,1.0,Man City,,5.7,0.442854218440351,0.2921963858839884,0.41515145683947585
1760.0,678,Arthur Masuaku,Sunderland,2025-26,25,0.0,Arsenal,,4.0,0.1097271561622619,0.1231782674789428,0.11731495192035535
1823.0,37,Lucas Digne,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.4504200943051865,0.188272019157815,0.3845002460377185
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,25,0.0,Leeds,,4.9,0.288475775718689,0.1276863694190979,0.2472044042321231
3203.0,320,Issa Diop,Fulham,2025-26,25,1.0,Everton,,4.3,0.3213828761018828,0.1392336248528438,0.2748377546836376
3645.0,143,Olivier Boscagli,Brighton,2025-26,25,1.0,Crystal Palace,,4.2,0.979343927556791,0.464144848804806,0.8600001051966598
5261.0,570,Kevin Danso,Spurs,2025-26,25,0.0,Man Utd,,4.2,0.3768762526493467,0.2409016888778341,0.3499760192320822
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,25,0.0,Burnley,,4.1,3.846774101257324,1.6873230934143066,3.34322806127629
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,25,0.0,Wolves,,4.0,0.6572597254594188,0.1729593721083102,0.5276745196148679
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,25,1.0,Sunderland,,7.0,4.085745334625244,2.235732316970825,3.705195244283405
5659.0,694,Nordi Mukiele,Sunderland,2025-26,25,0.0,Arsenal,,4.5,2.644999126927035,2.6305474770548902,2.8079594742025527
5973.0,322,Kenny Tete,Fulham,2025-26,25,1.0,Everton,,4.5,0.4832260131835937,0.2463752746582031,0.42822530785633695
6048.0,146,Lewis Dunk,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,3.96950372334814,1.3674282790944978,3.320267852939991
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.3229007156667155,0.1965845959941157,0.2958398053597113
6157.0,319,Timothy Castagne,Fulham,2025-26,25,1.0,Everton,,4.3,2.806180715560913,1.0850436687469482,2.3870698094489358
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,25,0.0,Leeds,,5.1,3.107081890106201,2.069110631942749,2.944758068888495
6221.0,41,Pau Torres,Aston Villa,2025-26,25,0.0,Bournemouth,,4.3,3.536068144499006,1.9301160116495468,3.204469478230288
6314.0,317,Joachim Andersen,Fulham,2025-26,25,1.0,Everton,,4.6,4.2378435134887695,1.6154193878173828,3.599012962736367
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,25,1.0,Man City,,5.4,3.295789541750467,1.7430560623280908,2.967025026439093
6377.0,348,Joe Rodon,Leeds,2025-26,25,1.0,Nott'm Forest,,3.9,3.5170793533325195,1.3984103202819824,3.006227927396811
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,25,0.0,Wolves,,5.7,4.863718509674072,2.3579251766204834,4.3061304171992285
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,25,0.0,Liverpool,,5.7,0.7757725621393583,0.4381777343061855,0.7048397026691068
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,25,0.0,Burnley,,4.4,4.034102439880371,1.6704857349395752,3.4718657296965025
6807.0,344,Jaka Bijol,Leeds,2025-26,25,1.0,Nott'm Forest,,3.9,0.4354726314544678,0.1732720136642456,0.36856137642104514
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,25,0.0,Burnley,,4.3,3.31030011177063,1.505652904510498,2.8950152925550006
6852.0,632,Matt Doherty,Wolves,2025-26,25,1.0,Chelsea,,4.4,0.2522878408432007,0.1540220141410827,0.23036876152025898
6888.0,6,William Saliba,Arsenal,2025-26,25,1.0,Sunderland,,6.0,5.4788408279418945,1.8237574100494385,4.562264504469266
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,25,0.0,Man Utd,,5.2,0.6946838584201922,0.4394361125973633,0.647062764171907
6935.0,607,Nayef Aguerd,West Ham,2025-26,25,0.0,Burnley,,4.4,0.1374698758125305,0.0987659692764282,0.128755536828989
7075.0,259,Borna Sosa,Crystal Palace,2025-26,25,0.0,Brighton,,4.8,0.2185373684647904,0.1810445887030658,0.21552148486328027
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,25,0.0,Wolves,,6.0,4.860263964601927,1.7475918034171274,4.091741242037701
7218.0,569,Cristian Romero,Spurs,2025-26,25,0.0,Man Utd,,5.0,1.0702163301336065,1.590610318992891,1.316349098042037
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,25,0.0,Wolves,,4.4,2.050386477062139,0.6930788021331136,1.708391509909951
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,25,1.0,Aston Villa,,4.2,0.348029051354828,0.2098031086046159,0.31846901906457004
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,25,1.0,Spurs,,4.5,3.487297236241673,2.2804086149455656,3.2910790754062837
7298.0,11,Benjamin White,Arsenal,2025-26,25,1.0,Sunderland,,5.1,1.09643589859237,0.445641989977813,0.937636585988191
7332.0,605,Maximilian Kilman,West Ham,2025-26,25,0.0,Burnley,,4.2,0.4825034168763467,0.2153200365111224,0.41692410371429167
7382.0,476,Dan Burn,Newcastle,2025-26,25,1.0,Brentford,,5.0,1.3472823143005372,0.8851344108581545,1.270312838454815
7432.0,541,Reinildo Mandava,Sunderland,2025-26,25,0.0,Arsenal,,3.8,1.55623154948048,1.5121947764641843,1.6380349857759129
7589.0,230,Wesley Fofana,Chelsea,2025-26,25,0.0,Wolves,,4.4,1.6239756824330691,0.7886820947355658,1.4354634633001448
7603.0,260,Marc Guéhi,Man City,2025-26,25,0.0,Liverpool,,5.2,2.141369742087856,1.3213693243883948,1.9918526077864187
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,25,0.0,Bournemouth,,4.4,2.969316244125366,1.6139276027679443,2.6878150622711177
7753.0,706,James Justin,Leeds,2025-26,25,1.0,Nott'm Forest,,3.9,3.3369264135494725,1.1282553804738629,2.783097118082327
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,25,1.0,Nott'm Forest,,3.8,0.770340480785785,0.2862377867506224,0.6481860954217378
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,25,1.0,Spurs,,5.0,0.1485410690307617,0.1261532425880432,0.14621250734523872
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,25,0.0,Leeds,,4.3,0.5681331121736165,0.2657521131283632,0.4959080795740717
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,25,0.0,Burnley,,4.5,0.1374698758125305,0.1243605256080627,0.13764202543725035
8067.0,225,Reece James,Chelsea,2025-26,25,0.0,Wolves,,5.7,2.1916990973493866,1.0089352585361189,1.9195063958557015
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,25,1.0,Sunderland,,5.6,0.7583132851266267,0.2088489750974598,0.6126821588801649
8204.0,508,Neco Williams,Nott'm Forest,2025-26,25,0.0,Leeds,,4.7,2.075857427175961,1.5033458115973657,2.008003752195507
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,1.8363943334660375,2.0584087826167057,2.028811535574521
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,25,1.0,Chelsea,,3.8,0.1945191264152527,0.1338971734046936,0.1819090183154719
8378.0,684,Malick Thiaw,Newcastle,2025-26,25,1.0,Brentford,,5.1,3.1513519287109375,1.5024042129516602,2.779777909685141
8430.0,261,Chris Richards,Crystal Palace,2025-26,25,0.0,Brighton,,4.4,2.2890028953552246,1.6792881488800049,2.2221091759842975
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,25,1.0,Everton,,4.3,3.910441621582877,1.6292523863063042,3.368772903473931
8537.0,535,Dennis Cirkin,Sunderland,2025-26,25,0.0,Arsenal,,4.0,0.2373189028471406,0.2871680496851837,0.26585111975014586
8635.0,475,Sven Botman,Newcastle,2025-26,25,1.0,Brentford,,4.9,1.9400698184967045,0.9681190967559816,1.7246894340577947
8640.0,74,Adrien Truffert,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,2.391433846912198,1.5706903486673356,2.25793929198773
8717.0,343,Pascal Struijk,Leeds,2025-26,25,1.0,Nott'm Forest,,4.3,4.61855936050415,1.886735677719116,3.966531774189116
8780.0,152,Joël Veltman,Brighton,2025-26,25,1.0,Crystal Palace,,4.3,0.5923865107058761,0.2100083344213356,0.4939653074097876
8831.0,574,Destiny Udogie,Spurs,2025-26,25,0.0,Man Utd,,4.3,1.194933852402077,0.811208475511837,1.1352741163754865
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,25,0.0,Brighton,,5.1,2.508042573928833,2.0252981185913086,2.4994939447246605
8864.0,36,Matty Cash,Aston Villa,2025-26,25,0.0,Bournemouth,,4.8,2.4840667247772217,2.0163753032684326,2.4791835808825393
8940.0,316,Antonee Robinson,Fulham,2025-26,25,1.0,Everton,,4.9,3.6141272809124847,1.563401011629972,3.133184103766248
8942.0,116,Aaron Hickey,Brentford,2025-26,25,0.0,Newcastle,,4.0,0.5578095580448947,0.2753889266017201,0.49184268942130505
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,25,0.0,Liverpool,,5.7,0.3146224975585938,0.2206687450408935,0.2982589167616889
8986.0,683,Omar Alderete,Sunderland,2025-26,25,0.0,Arsenal,,4.1,2.339161327937561,2.1222587322133903,2.41191848330001
9017.0,228,Malo Gusto,Chelsea,2025-26,25,0.0,Wolves,,4.9,1.72204993955855,0.9042453693396346,1.545995132710296
9105.0,572,Radu Drăgușin,Spurs,2025-26,25,0.0,Man Utd,,4.5,0.8691280426269167,0.7229270883672149,0.8707255411006025
9205.0,342,Jayden Bogle,Leeds,2025-26,25,1.0,Nott'm Forest,,4.4,3.618620162981815,1.4450375921127667,3.095313508273359
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,25,1.0,Man City,,5.8,1.058896103064775,0.3806912999402319,0.8881356134030528
9487.0,191,Maxime Estève,Burnley,2025-26,25,1.0,West Ham,,3.9,2.5120465062996176,1.2781456259731157,2.242955323564968
9512.0,477,Tino Livramento,Newcastle,2025-26,25,1.0,Brentford,,4.9,0.1840617775917053,0.1638654351234436,0.18480670192622983
9677.0,108,Kristoffer Ajer,Brentford,2025-26,25,0.0,Newcastle,,4.4,3.0496847933945723,1.4521215682573847,2.689332485357208
9678.0,111,Ethan Pinnock,Brentford,2025-26,25,0.0,Newcastle,,4.3,0.1449415445327758,0.1269851207733154,0.14391722673841634
9679.0,109,Rico Henry,Brentford,2025-26,25,0.0,Newcastle,,4.3,2.31151630624579,1.3996072625011908,2.141165783964612
9733.0,106,Nathan Collins,Brentford,2025-26,25,0.0,Newcastle,,5.0,2.730915323268395,1.2240448612559387,2.381298066343276
9790.0,403,Joško Gvardiol,Man City,2025-26,25,0.0,Liverpool,,6.1,0.2221746444702148,0.1562498807907104,0.20952391801089743
9911.0,725,Piero Hincapié,Arsenal,2025-26,25,1.0,Sunderland,,5.1,2.4185578957014253,1.3406076081282663,2.197526482152819
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,25,1.0,Nott'm Forest,,3.8,3.03746856338483,1.3240213596170187,2.6360857271869964
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,25,1.0,Chelsea,,4.3,2.690378189086914,1.8001432418823242,2.5522190006594174
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,25,1.0,Sunderland,,5.4,0.1770088791847229,0.12730313539505,0.16704888843437193
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,25,0.0,Bournemouth,,4.0,1.0259566572316885,0.4776304413820577,0.8981457676371342
10050.0,575,Micky van de Ven,Spurs,2025-26,25,0.0,Man Utd,,4.6,1.368379068374634,0.7240239143371583,1.2295203348535455
10120.0,375,Conor Bradley,Liverpool,2025-26,25,1.0,Man City,,5.0,0.2582776308059692,0.1649061322212219,0.23844784241138117
10140.0,633,Hugo Bueno López,Wolves,2025-26,25,1.0,Chelsea,,4.3,2.7935071383375893,1.6719061772333343,2.581731413914955
10169.0,144,Diego Coppola,Brighton,2025-26,25,1.0,Crystal Palace,,4.2,0.2077508449554443,0.1365627288818359,0.1923336000702538
10216.0,473,Lewis Hall,Newcastle,2025-26,25,1.0,Brentford,,5.3,3.087090387905304,1.7952205662639975,2.8353108444892285
10291.0,292,Vitalii Mykolenko,Everton,2025-26,25,0.0,Fulham,,4.9,1.9017352581024172,0.9776199817657472,1.7004676545914896
10292.0,296,Nathan Patterson,Everton,2025-26,25,0.0,Fulham,,4.4,1.204702649724223,0.6140821818163066,1.073844467604945
10293.0,637,Toti Gomes,Wolves,2025-26,25,1.0,Chelsea,,4.3,0.1321512699127197,0.1487973928451538,0.14230831685929402
10564.0,444,Leny Yoro,Man Utd,2025-26,25,1.0,Spurs,,4.2,0.3867241394208744,0.2753290038736975,0.3689990925831945
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,25,1.0,Spurs,,4.9,0.3803011344331825,0.1986178621026393,0.3377537117155265
10721.0,113,Sepp van den Berg,Brentford,2025-26,25,0.0,Newcastle,,4.5,2.014534355142416,1.3692228494605327,1.9174119148572248
10747.0,77,James Hill,Bournemouth,2025-26,25,1.0,Aston Villa,,3.9,2.969578156594842,1.461507894392987,2.635082618087294
10756.0,199,Joe Worrall,Burnley,2025-26,25,1.0,West Ham,,3.9,0.2063731908798217,0.1301323294639587,0.18911192821036193
10764.0,573,Djed Spence,Spurs,2025-26,25,0.0,Man Utd,,4.3,1.104026681733029,0.7404015173958128,1.045427217833534
10802.0,437,Lisandro Martínez,Man Utd,2025-26,25,1.0,Spurs,,4.8,4.176295757293701,2.0664682388305664,3.7114328183373244
10803.0,448,Tyrell Malacia,Man Utd,2025-26,25,1.0,Spurs,,3.8,0.2079951763153076,0.1246627211570739,0.1883772964159145
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,3.305835814595884,1.369543372144068,2.8445528172201757
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,25,0.0,Newcastle,,4.9,0.4126797554874198,0.4012611524701623,0.43135664632312287
10847.0,410,Rico Lewis,Man City,2025-26,25,0.0,Liverpool,,4.6,0.4536137968781134,0.2635287333509041,0.4129223193644165
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,25,1.0,Chelsea,,4.2,1.3218533992767336,0.8228729724884034,1.2304400216388511
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,25,1.0,Aston Villa,,4.8,3.5761577264041136,1.852104292667218,3.2061640749333984
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,25,1.0,Chelsea,,4.4,3.165761855261012,1.4665252245950111,2.7776655769482668
11000.0,407,Matheus Nunes,Man City,2025-26,25,0.0,Liverpool,,5.4,1.8050015026435131,1.754484287611464,1.9007512367196489
11243.0,193,Bashir Humphreys,Burnley,2025-26,25,1.0,West Ham,,3.9,3.1726906299591064,1.42397141456604,2.76786498701404
11281.0,110,Michael Kayode,Brentford,2025-26,25,0.0,Newcastle,,4.5,2.9812220408469976,1.8581770991907505,2.7811662582245615
11592.0,411,Nico O'Reilly,Man City,2025-26,25,0.0,Liverpool,,5.0,2.573154628896265,2.49447535305144,2.7091375166511424
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,25,1.0,West Ham,,3.9,0.4353743485399385,0.1841261608191847,0.3722594035540159
11707.0,8,Jurriën Timber,Arsenal,2025-26,25,1.0,Sunderland,,6.3,4.26423978805542,1.910207986831665,3.720314213199929
11709.0,371,Milos Kerkez,Liverpool,2025-26,25,1.0,Man City,,5.6,2.6968387730638717,1.4379260529131646,2.431094437371433
11728.0,318,Calvin Bassey,Fulham,2025-26,25,1.0,Everton,,4.4,0.4011666730344712,0.2039254765104414,0.3545759672181996
11763.0,406,Abdukodir Khusanov,Man City,2025-26,25,0.0,Liverpool,,5.4,2.422203063964844,1.3310449123382568,2.196823170691751
11807.0,39,Ian Maatsen,Aston Villa,2025-26,25,0.0,Bournemouth,,4.2,3.011897418251392,1.991945038480937,2.849632748824378
11824.0,195,Lucas Pires Silva,Burnley,2025-26,25,1.0,West Ham,,3.8,3.183313369750977,1.22001051902771,2.704675396963761
11944.0,441,Patrick Dorgu,Man Utd,2025-26,25,1.0,Spurs,,4.3,2.323073859802467,1.249593656664611,2.0973779224324876
12014.0,293,Jake O'Brien,Everton,2025-26,25,0.0,Fulham,,4.9,3.154320478439331,2.393975734710694,3.0914647168072964
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,25,1.0,Chelsea,,4.4,0.7416105066421951,0.4274288193498848,0.6765826014070162
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,25,0.0,Leeds,,5.2,2.254547595977783,1.925997257232666,2.2830315696222736
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,2.7569479949101403,1.3137905455773555,2.4311469152195704
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,25,1.0,Sunderland,,5.1,0.3813448190689087,0.1387951135635376,0.31773238101308676
12358.0,608,Ollie Scarles,West Ham,2025-26,25,0.0,Burnley,,4.3,1.638787657204328,0.5005956922785234,1.3460727702107067
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,25,0.0,Brighton,,5.8,1.2511328501326775,1.5389690734045904,1.4282997111698708
12535.0,233,Josh Acheampong,Chelsea,2025-26,25,0.0,Wolves,,3.8,0.4716399982145148,0.1496046980552276,0.38630870319686594
12721.0,709,Ladislav Krejcí,Wolves,2025-26,25,1.0,Chelsea,,4.5,1.6283024311065677,0.7648881912231447,1.43030835275225
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,25,1.0,Chelsea,,4.4,1.0854399195589652,0.8531843631620036,1.0712421818900906
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,25,0.0,Leeds,,4.5,0.235434889793396,0.1908854603767395,0.23106904486805124
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,25,0.0,Arsenal,,4.5,0.2523939847863544,0.1726974432363191,0.23692911438698072
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,25,1.0,Crystal Palace,,4.4,3.0631396443243197,0.8241617133429976,2.480962667031331
13080.0,447,Ayden Heaven,Man Utd,2025-26,25,1.0,Spurs,,3.9,0.5188709769399437,0.2142955158985409,0.4426767802378435
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,25,0.0,Brighton,,4.5,0.3328754891169622,0.2415198121463025,0.31860233844017705
13247.0,747,Ezra Mayers,West Ham,2025-26,25,0.0,Burnley,,4.0,0.4281965732574463,0.1492390751838684,0.35499357870941517
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,25,0.0,Leeds,,3.9,0.1411570191383362,0.1253759503364563,0.14064159569694357
13392.0,42,Andrés García,Aston Villa,2025-26,25,0.0,Bournemouth,,3.9,0.2553886413574219,0.1125266790390014,0.21818756109719706
13467.0,446,Tyler Fredricson,Man Utd,2025-26,25,1.0,Spurs,,3.8,0.2079951763153076,0.1246584892272949,0.18837582708019784
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,25,1.0,Aston Villa,,4.0,0.2195374488830566,0.1248872995376587,0.1967415064419249
13711.0,145,Maxim De Cuyper,Brighton,2025-26,25,1.0,Crystal Palace,,4.3,0.720876772903638,0.8014485668557507,0.7915582983390005
13713.0,532,Trai Hume,Sunderland,2025-26,25,0.0,Arsenal,,4.5,1.2586690234554812,1.65208859076838,1.4729853107263449
13714.0,542,Jenson Seelt,Sunderland,2025-26,25,0.0,Arsenal,,4.0,0.1097271561622619,0.1231782674789428,0.11731495192035535
13715.0,531,Daniel Ballard,Sunderland,2025-26,25,0.0,Arsenal,,4.6,2.4576120376586914,1.887838363647461,2.4155633529605254
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,25,0.0,Burnley,,4.0,1.424300131472213,0.9171658637819372,1.3367255796301072
13726.0,197,Oliver Sonne,Burnley,2025-26,25,1.0,West Ham,,3.8,0.3721646308898926,0.1242955803871154,0.30610762221635146
13727.0,192,Quilindschy Hartman,Burnley,2025-26,25,1.0,West Ham,,4.0,0.1392739772796631,0.141321587562561,0.14482611546276547
13740.0,682,David Møller Wolfe,Wolves,2025-26,25,1.0,Chelsea,,4.3,0.2688245142390278,0.1835086565106274,0.25247832419680183
13776.0,672,Jorrel Hato,Chelsea,2025-26,25,0.0,Wolves,,4.6,1.0864988491272096,0.4205938334895549,0.9218059677686993
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,25,0.0,Leeds,,4.2,0.1411570191383362,0.1120679140090942,0.13602101498872243
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,25,1.0,Aston Villa,,4.4,0.2514751434326172,0.1130797147750854,0.21557006318479943
14099.0,539,Luke O'Nien,Sunderland,2025-26,25,0.0,Arsenal,,4.0,0.1895583501444193,0.1532636568194117,0.1850717479373709
