player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,23,False,Man City,,4.3,0.3745842218399048,0.2628124952316284,0.32099610191140093
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,23,True,Liverpool,,4.8,2.090803861618042,1.913429856300354,2.136105316994562
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,23,False,Man City,,4.4,1.749461650848389,1.5062450170516968,1.7204204295389158
11000.0,407,Matheus Nunes,Man City,2025-26,23,True,Wolves,,5.5,5.346086645126342,1.226522982120514,2.933094244904379
11243.0,193,Bashir Humphreys,Burnley,2025-26,23,True,Spurs,,3.9,3.1623098850250244,1.298171877861023,2.128739895733669
11281.0,110,Michael Kayode,Brentford,2025-26,23,True,Nott'm Forest,,4.5,3.890153169631958,1.5074650049209597,2.558426607535253
11592.0,411,Nico O'Reilly,Man City,2025-26,23,True,Wolves,,5.2,2.7792298316955564,1.014891219139099,1.7826033592181367
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,23,True,Spurs,,3.9,2.2283535718917844,0.9283808112144468,1.5072167364765046
11707.0,8,Jurriën Timber,Arsenal,2025-26,23,True,Man Utd,,6.3,2.826301336288452,2.588672161102295,2.8917076164928215
11709.0,371,Milos Kerkez,Liverpool,2025-26,23,False,Bournemouth,,5.6,2.763025283813477,2.0391337871551514,2.4861091676256053
11728.0,318,Calvin Bassey,Fulham,2025-26,23,True,Brighton,,4.5,0.5449568271636963,0.2602040529251099,0.3858159923639526
11763.0,406,Abdukodir Khusanov,Man City,2025-26,23,True,Wolves,,5.4,3.5531392097473145,0.9772399663925172,2.0591623675071973
11807.0,39,Ian Maatsen,Aston Villa,2025-26,23,False,Newcastle,,4.2,1.2860461235046383,1.0882694005966185,1.2495178451224351
11824.0,195,Lucas Pires Silva,Burnley,2025-26,23,True,Spurs,,3.8,1.6777218580245972,1.3356926441192627,1.5741652084908935
11944.0,441,Patrick Dorgu,Man Utd,2025-26,23,False,Arsenal,,4.2,2.699331283569336,2.7024378776550293,2.920897809928166
12014.0,293,Jake O'Brien,Everton,2025-26,23,True,Leeds,,4.9,3.139388084411621,1.6613103151321411,2.371445982654495
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,23,False,Man City,,4.4,2.0988411903381348,1.3924635648727417,1.7781970546889216
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,23,False,Brentford,,5.2,3.183271884918213,1.484257698059082,2.265902763213808
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,23,True,Liverpool,,4.5,1.379081630706787,0.6661524295806884,0.9933565501113197
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,23,True,Man Utd,,5.1,0.5506845474243164,0.6175277709960938,0.6356962098184392
12358.0,608,Ollie Scarles,West Ham,2025-26,23,True,Sunderland,,4.3,3.1989986896514893,0.9474910497665404,1.9000513179473784
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,23,True,Chelsea,,6.0,0.4818968772888183,0.3593993902206421,0.42990164092034777
12535.0,233,Josh Acheampong,Chelsea,2025-26,23,False,Crystal Palace,,3.8,0.6040547370910645,0.3848194837570191,0.4952911281027932
12721.0,709,Ladislav Krejcí,Wolves,2025-26,23,False,Man City,,4.5,2.162813186645508,1.7421292066574097,2.0455475061754234
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,23,False,Man City,,4.4,0.678272294998169,0.692706060409546,0.737693674521472
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,23,False,Brentford,,4.5,1.0175583839416504,0.5658335208892823,0.7824503809971508
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,23,False,West Ham,,4.5,1.9568864107131956,0.9191887617111204,1.3946835429230053
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,23,False,Fulham,,4.4,2.4006919860839844,1.9850436449050903,2.3069246797306797
13080.0,447,Ayden Heaven,Man Utd,2025-26,23,False,Arsenal,,3.9,0.9872804403305052,0.9964227557182312,1.0690259224499548
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,23,True,Chelsea,,4.5,1.2586488008499144,1.2326530456542968,1.3388674713385125
13247.0,747,Ezra Mayers,West Ham,2025-26,23,True,Sunderland,,4.0,0.8789555549621583,0.7068097591400146,0.8259493714497136
13711.0,145,Maxim De Cuyper,Brighton,2025-26,23,False,Fulham,,4.3,1.861061954498291,0.8816314101219177,1.3311806380304954
13713.0,532,Trai Hume,Sunderland,2025-26,23,False,West Ham,,4.5,4.292630195617676,1.6876410245895386,2.840692896384642
13714.0,542,Jenson Seelt,Sunderland,2025-26,23,False,West Ham,,4.0,0.0356617629528045,0.110915982723236,0.0831829916318314
13715.0,531,Daniel Ballard,Sunderland,2025-26,23,False,West Ham,,4.6,3.617276191711426,1.761985421180725,2.6281058415280896
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,23,True,Sunderland,,4.1,0.7929520606994629,0.3028005361557007,0.5123206835630283
13726.0,197,Oliver Sonne,Burnley,2025-26,23,True,Spurs,,3.8,1.001979637145996,0.4236874580383301,0.6778448324296079
13727.0,192,Quilindschy Hartman,Burnley,2025-26,23,True,Spurs,,4.0,0.7406398296356201,0.3754376173019409,0.5422034627994434
13740.0,682,David Møller Wolfe,Wolves,2025-26,23,False,Man City,,4.3,0.530785083770752,0.5264279842376709,0.5647781612458606
13776.0,672,Jorrel Hato,Chelsea,2025-26,23,False,Crystal Palace,,4.6,1.3904091596603392,0.8910186409950256,1.1536280956087994
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,23,False,Brentford,,4.2,0.0412625730037689,0.0483866035938262,0.042037827421602225
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,23,True,Liverpool,,4.4,0.7799875259399415,0.6144935131072998,0.7232669055119445
14099.0,539,Luke O'Nien,Sunderland,2025-26,23,False,West Ham,,4.0,0.7241362571716309,0.1477691292762756,0.37796562603704253
