player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
9678.0,111,Ethan Pinnock,Brentford,2025-26,33,1.0,Fulham,,0.645415847892241,0.310683932632413,0.545045126510594,0.056724559259635,0.0,0.7260141968727112,4.2
9679.0,109,Rico Henry,Brentford,2025-26,33,1.0,Fulham,,0.4000577449798584,0.1462419748306274,0.3113244590436509,0.1257224698973419,0.0,0.7260141968727112,4.3
9733.0,106,Nathan Collins,Brentford,2025-26,33,1.0,Fulham,,4.09849739074707,1.7125438451766968,3.3837289817824563,0.3999445852315568,0.0,0.7260141968727112,4.9
9790.0,403,Joško Gvardiol,Man City,2025-26,33,1.0,Arsenal,,0.0772948145866394,0.1189749240875244,0.0972359050991509,0.0558231658385125,0.0,0.7260141968727112,5.8
9790.0,403,Joško Gvardiol,Man City,2025-26,33,0.0,Burnley,,0.7921985626220703,0.1189749240875244,0.5416045610005458,0.4332843558775872,0.0,0.7260141968727112,5.8
9911.0,725,Piero Hincapié,Arsenal,2025-26,33,0.0,Man City,,0.3898776199568503,0.1580579767144302,0.3108321713910338,0.1017379125388225,0.0,0.7260141968727112,5.1
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,33,1.0,Wolves,,1.562217727964312,0.8825900161329723,1.397351130839174,0.1398095822745146,0.0,0.7260141968727112,3.8
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,33,0.0,Bournemouth,,1.4880776511543463,0.8825900161329723,1.3512672679821034,0.1905331507660961,0.0,0.7260141968727112,3.8
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,33,0.0,Leeds,,1.670163346070897,0.9108248414555816,1.4783918508246392,0.1066270303802168,0.0,0.7260141968727112,4.3
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,33,0.0,Man City,,0.3225339428733791,0.2291358731161039,0.3040753718699538,0.0467162535301813,0.0,0.7260141968727112,5.3
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,33,1.0,Sunderland,,0.6433018154492269,0.2249734845009385,0.5014020810754127,0.1787353270508732,0.0,0.7260141968727112,4.0
10050.0,575,Micky van de Ven,Spurs,2025-26,33,1.0,Brighton,,1.3190014889736337,0.8251017275254284,1.217781997011485,0.2234020773193256,0.0,0.7260141968727112,4.4
10120.0,375,Conor Bradley,Liverpool,2025-26,33,0.0,Everton,,0.1076341867446899,0.1262441396713257,0.1196841792283922,0.0455367833123349,0.0,0.7260141968727112,4.9
10140.0,633,Hugo Bueno López,Wolves,2025-26,33,0.0,Leeds,,1.5922256026108172,1.2188100869900522,1.582049202425618,0.603569932358326,0.0,0.7260141968727112,4.3
10169.0,144,Diego Coppola,Brighton,2025-26,33,0.0,Spurs,,0.1280411601066589,0.1099743962287903,0.12433372663961,0.0081402826008013,0.0,0.7260141968727112,4.2
10169.0,144,Diego Coppola,Brighton,2025-26,33,1.0,Chelsea,,0.1262945652008056,0.1099743962287903,0.1232480811483798,0.009335230463631,0.0,0.7260141968727112,4.2
10216.0,473,Lewis Hall,Newcastle,2025-26,33,1.0,Bournemouth,,3.031721353530884,1.7961108684539795,2.761914602559265,0.4502690943334289,0.0,0.7260141968727112,5.4
10291.0,292,Vitalii Mykolenko,Everton,2025-26,33,1.0,Liverpool,,3.2634828090667725,1.6136939525604248,2.815883976193964,0.0289546699324529,0.0,0.7260141968727112,4.9
10292.0,296,Nathan Patterson,Everton,2025-26,33,1.0,Liverpool,,0.0940620303153991,0.1346768021583557,0.1154125806198511,0.0669686749517992,0.0,0.7260141968727112,4.4
