player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
885.0,659,Kyle Walker-Peters,West Ham,2025-26,35,0.0,Brentford,,2.603066921234131,1.2231435775756836,2.1985071902447624,0.2025709434901176,0.0,0.7256991267204285,4.2
902.0,346,Sam Byram,Leeds,2025-26,35,1.0,Burnley,,0.0665348172187805,0.1061416387557983,0.0914714245062937,0.1094491538235856,0.0,0.7256991267204285,3.7
934.0,198,Axel Tuanzebe,Burnley,2025-26,35,0.0,Leeds,,0.0842352032661438,0.1093735218048095,0.1041175077562484,0.1010059879495276,0.0,0.7256991267204285,3.9
987.0,376,Joe Gomez,Liverpool,2025-26,35,0.0,Man Utd,,0.4600624468495409,0.1350718531672789,0.3532754738737118,0.1372099831577263,0.0,0.7256991267204285,4.9
1006.0,443,Luke Shaw,Man Utd,2025-26,35,1.0,Liverpool,,2.8415270822666354,1.7661825038940513,2.5940832065086745,0.3696215644636466,0.0,0.7256991267204285,4.5
1024.0,40,Tyrone Mings,Aston Villa,2025-26,35,1.0,Spurs,,0.9916809380281252,0.4482321646015875,0.8305207905721985,0.0940437662409325,0.0,0.7256991267204285,4.3
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,35,0.0,Brentford,,0.1455894470214843,0.077970403432846,0.1287426960916293,0.0132312828151531,0.0,0.7256991267204285,4.4
1545.0,479,Emil Krafth,Newcastle,2025-26,35,1.0,Brighton,,0.1424949288368225,0.1061416387557983,0.1394880414263635,0.0541695779778338,0.0,0.7256991267204285,4.3
1653.0,295,Michael Keane,Everton,2025-26,35,1.0,Man City,,1.4621434311081918,0.7669430173265591,1.2716101612444617,0.0012507157670852,0.0,0.7256991267204285,4.5
1665.0,291,James Tarkowski,Everton,2025-26,35,1.0,Man City,,2.696070432662964,2.070852279663086,2.6395013436306027,0.8938660244978169,0.0,0.7256991267204285,5.7
1687.0,442,Harry Maguire,Man Utd,2025-26,35,1.0,Liverpool,,2.3282900333404544,0.7138397455215455,1.7951843462738668,0.7020072725184665,0.0,0.7256991267204285,4.4
1688.0,372,Andrew Robertson,Liverpool,2025-26,35,0.0,Man Utd,,3.644521449219489,1.783304843773748,3.1093994221416015,0.1912400760945865,0.0,0.7256991267204285,5.7
1760.0,678,Arthur Masuaku,Sunderland,2025-26,35,0.0,Wolves,,0.1295913815498352,0.1183911085128784,0.1368542123303524,0.0803817068102783,0.0,0.7256991267204285,3.9
1823.0,37,Lucas Digne,Aston Villa,2025-26,35,1.0,Spurs,,3.014478642878539,1.0419354841705244,2.3768718650053913,0.7508185120529339,0.0,0.7256991267204285,4.5
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.124124014377594,0.1061416387557983,0.1278752469837256,0.0675389153520503,0.0,0.7256991267204285,4.9
3203.0,320,Issa Diop,Fulham,2025-26,35,0.0,Arsenal,,0.1526337385177612,0.1114386081695556,0.1482853095811287,0.0540651990873142,0.0,0.7256991267204285,4.3
3645.0,143,Olivier Boscagli,Brighton,2025-26,35,0.0,Newcastle,,3.690455910109835,1.0871063268472023,2.8158579651444136,1.1807263867649709,0.0130648107492487,0.7227504103435554,4.2
5261.0,570,Kevin Danso,Spurs,2025-26,35,0.0,Aston Villa,,3.10052243695255,1.434067632436366,2.6080621299080153,0.2749391983486217,0.0,0.7256991267204285,4.2
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,35,0.0,Brentford,,0.3358277320861816,0.1934321165084839,0.3010557813288519,0.0333446780703523,0.0,0.7256991267204285,4.1
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,35,1.0,Nott'm Forest,,0.2474571704864502,0.111536169052124,0.2082699721511494,0.0148080840361305,0.0,0.7256991267204285,4.0
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,35,1.0,Fulham,,4.743473052978516,2.3332114219665527,4.052013743180739,0.2358347027553495,0.0,0.7256991267204285,7.2
5659.0,694,Nordi Mukiele,Sunderland,2025-26,35,0.0,Wolves,,2.0210953819500492,1.7137132699669235,2.0518075913920244,0.8946328523224032,0.0,0.7256991267204285,4.6
5973.0,322,Kenny Tete,Fulham,2025-26,35,0.0,Arsenal,,0.2737872362136841,0.137082839012146,0.2364321309664667,0.0011124271505902,0.0,0.7256991267204285,4.5
6048.0,146,Lewis Dunk,Brighton,2025-26,35,0.0,Newcastle,,0.6842482089996338,0.1426799058914184,0.4984200968660434,0.2899122120052618,0.0,0.7256991267204285,4.5
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,35,1.0,Spurs,,0.6368138163495756,0.2196162748676503,0.5031234965029495,0.1497388647925752,0.0,0.7256991267204285,4.5
6157.0,319,Timothy Castagne,Fulham,2025-26,35,0.0,Arsenal,,2.6012072563171387,1.297522783279419,2.2308667728577456,0.0990760031312616,0.0,0.7256991267204285,4.3
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,35,0.0,Chelsea,,3.1291563510894775,1.4004521369934082,2.6110063492717597,0.341940010684776,0.0,0.7256991267204285,5.1
6221.0,41,Pau Torres,Aston Villa,2025-26,35,1.0,Spurs,,2.3635645816754183,1.0870039857639422,1.9857298759257176,0.2152286695270712,0.0,0.7256991267204285,4.3
6314.0,317,Joachim Andersen,Fulham,2025-26,35,0.0,Arsenal,,3.1537954807281494,1.9030189514160156,2.8531722725045614,0.3302811301323247,0.0,0.7256991267204285,4.5
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,35,0.0,Man Utd,,3.2917513847351074,1.8739569187164309,2.9272751378277606,0.1899748719065781,0.0,0.7256991267204285,5.5
6377.0,348,Joe Rodon,Leeds,2025-26,35,1.0,Burnley,,1.1032948213929532,0.2765374416168065,0.8236637140379837,0.4110507397561284,0.0,0.7256991267204285,3.9
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,35,1.0,Nott'm Forest,,0.9354119657570672,0.4653218088256507,0.8026566781098959,0.0296258837354347,0.0,0.7256991267204285,5.4
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,35,0.0,Everton,,0.7304232826847422,0.3714151135948585,0.6307378800173449,0.0094042283783696,0.0,0.7256991267204285,5.7
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,35,0.0,Brentford,,4.521689414978027,2.0546956062316895,3.786244195459262,0.4569059117344338,0.0,0.7256991267204285,4.5
6807.0,344,Jaka Bijol,Leeds,2025-26,35,1.0,Burnley,,2.729823341936742,1.2195185545883471,2.2769992422952057,0.2997953479972528,0.0,0.7256991267204285,3.9
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,35,0.0,Brentford,,0.3363438309320796,0.1927184627381141,0.3010602596088354,0.0319890615704424,0.0,0.7256991267204285,4.3
6852.0,632,Matt Doherty,Wolves,2025-26,35,1.0,Sunderland,,0.979144322941506,0.6053665599768115,0.8934427458909289,0.1308652055947557,0.0,0.7256991267204285,4.4
6885.0,815,Axel Disasi,West Ham,2025-26,35,0.0,Brentford,,2.7897818088531494,2.0184059143066406,2.6750927192343683,0.7536458510542436,0.0,0.7256991267204285,4.5
6888.0,6,William Saliba,Arsenal,2025-26,35,1.0,Fulham,,3.1900453567504883,1.7353558540344238,2.80049312111907,0.0736563686786886,0.0,0.7256991267204285,6.1
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,35,0.0,Aston Villa,,4.654930591583252,1.8656907081604004,3.7852537788169514,0.8134233111550404,0.0,0.7256991267204285,5.2
6935.0,607,Nayef Aguerd,West Ham,2025-26,35,0.0,Brentford,,0.1455894470214843,0.077970403432846,0.1287426960916293,0.0132312828151531,0.0,0.7256991267204285,4.4
7075.0,259,Borna Sosa,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.4662005356529456,0.2894124123832403,0.4267426092487649,0.0702719220504275,0.0,0.7256991267204285,4.8
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,35,1.0,Nott'm Forest,,2.818747297398267,1.5118175462723904,2.4649986631880316,0.0368916117825075,0.0,0.7256991267204285,6.1
7218.0,569,Cristian Romero,Spurs,2025-26,35,0.0,Aston Villa,,0.4996323988803423,0.1895230290208251,0.4028390422398223,0.0912314875411756,0.0,0.7256991267204285,5.0
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,35,1.0,Nott'm Forest,,0.0999725937843322,0.1093476057052612,0.114053889674563,0.0895175945151866,0.0,0.7256991267204285,4.4
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.1664276838302612,0.1067448139190673,0.1548885903724544,0.0375809531119898,0.0,0.7256991267204285,4.1
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,35,1.0,Liverpool,,2.91850486675269,1.9534503513121777,2.7271760221112578,0.5707677965475295,0.0,0.7256991267204285,4.6
7298.0,11,Benjamin White,Arsenal,2025-26,35,1.0,Fulham,,2.4775307989517983,0.990188336614796,2.01412028419709,0.4311195167455267,0.0,0.7256991267204285,5.1
7332.0,605,Maximilian Kilman,West Ham,2025-26,35,0.0,Brentford,,0.1455894470214843,0.0779794037342071,0.128746754030754,0.0132436425194932,0.0,0.7256991267204285,4.1
7382.0,476,Dan Burn,Newcastle,2025-26,35,1.0,Brighton,,1.579198265006741,1.2167768809919997,1.5484192159020718,0.5338010469527122,0.0,0.7256991267204285,5.0
7432.0,541,Reinildo Mandava,Sunderland,2025-26,35,0.0,Wolves,,2.43919536723141,0.965927112974002,1.9789487463933515,0.4365379403789071,0.0,0.7256991267204285,3.8
7589.0,230,Wesley Fofana,Chelsea,2025-26,35,1.0,Nott'm Forest,,2.1686600506569107,0.8649948435995012,1.762428396928544,0.37826296497493,0.0,0.7256991267204285,4.4
7603.0,260,Marc Guéhi,Man City,2025-26,35,0.0,Everton,,2.3415034269583046,1.1446057790592286,1.9977551216051372,0.1200718571964922,0.0,0.7256991267204285,5.1
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,35,1.0,Spurs,,3.0380097883879436,1.233764520130869,2.478235980314266,0.5045130939636525,0.0,0.7256991267204285,4.4
7753.0,706,James Justin,Leeds,2025-26,35,1.0,Burnley,,3.648286256368184,1.3733057051005368,2.926924174200171,0.7570130568387634,0.0,0.7256991267204285,3.9
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,35,1.0,Burnley,,0.0665348172187805,0.110582435131073,0.0934736331693986,0.1155474974269051,0.0,0.7256991267204285,3.8
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,35,1.0,Liverpool,,0.0804806649684906,0.1061416387557983,0.1002870043515502,0.099300135714056,0.0,0.7256991267204285,4.9
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.5983624138786501,0.2190231915406213,0.478549834261148,0.1225705111373004,0.0,0.7256991267204285,4.3
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,35,0.0,Brentford,,0.1455894470214843,0.1061416387557983,0.1414441772331702,0.051917558476398,0.0,0.7256991267204285,4.5
8067.0,225,Reece James,Chelsea,2025-26,35,1.0,Nott'm Forest,,0.5999697685241699,0.1547325372695923,0.4505793541171455,0.2120276853618913,0.0,0.7256991267204285,5.6
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,35,1.0,Fulham,,0.3572757720947266,0.1417466163635254,0.2913104293483733,0.0532413670338944,0.0,0.7256991267204285,5.6
8204.0,508,Neco Williams,Nott'm Forest,2025-26,35,0.0,Chelsea,,3.0526115894317627,2.363222122192383,2.99665633676194,1.035893255257688,0.0005153303091974,0.72558281711967,4.8
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,35,0.0,Bournemouth,,1.2908676948897675,1.284435458049808,1.3966620180202085,0.8365445639180276,0.0,0.7256991267204285,5.0
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,35,1.0,Sunderland,,0.1077092885971069,0.1061416387557983,0.117499016843189,0.0794846465975811,0.0,0.7256991267204285,3.8
8378.0,684,Malick Thiaw,Newcastle,2025-26,35,1.0,Brighton,,3.74289870262146,2.150777816772461,3.3372680197621394,0.2418003033940114,0.0,0.7256991267204285,5.0
8401.0,814,Luca Netz,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.4661499784600373,0.2403912121639957,0.4046086077170833,0.0029901310167432,0.0,0.7256991267204285,4.5
8430.0,261,Chris Richards,Crystal Palace,2025-26,35,0.0,Bournemouth,,1.985151410102844,1.5701863765716553,1.9643748075436145,0.7236919385984925,0.0,0.7256991267204285,4.4
8476.0,290,Jarrad Branthwaite,Everton,2025-26,35,1.0,Man City,,1.2853462737990446,0.7416272112058866,1.148437424668036,0.0951488820804617,0.0,0.7256991267204285,5.3
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,35,0.0,Arsenal,,0.1657976508140564,0.1252976417541504,0.1628551863482943,0.0635172106614605,0.0,0.7256991267204285,4.3
8537.0,535,Dennis Cirkin,Sunderland,2025-26,35,0.0,Wolves,,0.1381814241409301,0.1398124694824218,0.1519424158292088,0.1035473283620851,0.0,0.7256991267204285,4.0
8635.0,475,Sven Botman,Newcastle,2025-26,35,1.0,Brighton,,4.338150978088379,1.982602834701538,3.6377199067532464,0.4223384925131805,0.0,0.7256991267204285,4.9
8640.0,74,Adrien Truffert,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.177760239479054,1.3190157901017092,3.223509508417659,1.2168888620975362,0.0188163114007856,0.7214523016691715,4.7
8717.0,343,Pascal Struijk,Leeds,2025-26,35,1.0,Burnley,,3.1913985123002044,1.294432152988085,2.602550531864787,0.5328288395886072,0.0,0.7256991267204285,4.3
8780.0,152,Joël Veltman,Brighton,2025-26,35,0.0,Newcastle,,0.481508881045239,0.2148215730152766,0.4027889138077032,0.0433008524034693,0.0,0.7256991267204285,4.3
8831.0,574,Destiny Udogie,Spurs,2025-26,35,0.0,Aston Villa,,0.8433220842595822,0.477660262121704,0.750006961807439,0.054335884686696,0.0,0.7256991267204285,4.3
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,35,0.0,Bournemouth,,2.022603750228882,1.600238800048828,2.0015991782789726,0.7377058187753336,0.0,0.7256991267204285,5.1
8864.0,36,Matty Cash,Aston Villa,2025-26,35,1.0,Spurs,,3.3466203212738037,1.559659719467163,2.8202531596000133,0.2815657540797676,0.0,0.7256991267204285,4.7
8940.0,316,Antonee Robinson,Fulham,2025-26,35,0.0,Arsenal,,0.4683729958424084,0.2222781738207968,0.397847270513934,0.0235014697149478,0.0,0.7256991267204285,4.9
8942.0,116,Aaron Hickey,Brentford,2025-26,35,1.0,West Ham,,0.1764409184455871,0.1093374967575073,0.1623872051903412,0.0338542871145773,0.0,0.7256991267204285,4.0
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,35,0.0,Everton,,0.3814129829406738,0.1508862733840942,0.31068903904562,0.0582560214624889,0.0,0.7256991267204285,5.5
8986.0,683,Omar Alderete,Sunderland,2025-26,35,0.0,Wolves,,3.2627357557091803,0.9994341344106312,2.5146400181875643,0.9898515034871442,0.0,0.7256991267204285,4.1
9017.0,228,Malo Gusto,Chelsea,2025-26,35,1.0,Nott'm Forest,,2.836225057811028,1.1790837433480903,2.326028167935796,0.4327559293557352,0.0,0.7256991267204285,4.9
9105.0,572,Radu Drăgușin,Spurs,2025-26,35,0.0,Aston Villa,,0.3034052594191563,0.1976211074178165,0.2824492622375685,0.0626925144039695,0.0,0.7256991267204285,4.5
9205.0,342,Jayden Bogle,Leeds,2025-26,35,1.0,Burnley,,3.336631693054913,0.7552092946739484,2.4126967951656164,1.3790117472872034,0.0574599618326795,0.7127304635134035,4.4
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,35,0.0,Man Utd,,0.735919001010125,0.3705450125367088,0.63381958505991,0.0145985789766397,0.0,0.7256991267204285,5.7
9487.0,191,Maxime Estève,Burnley,2025-26,35,0.0,Leeds,,1.7948827432154204,1.304670969083954,1.7243882538433914,0.4975387425518469,0.0,0.7256991267204285,3.9
9512.0,477,Tino Livramento,Newcastle,2025-26,35,1.0,Brighton,,1.4171689401508076,0.4639894723923795,1.1065887005664456,0.3820516512316942,0.0,0.7256991267204285,4.9
9677.0,108,Kristoffer Ajer,Brentford,2025-26,35,1.0,West Ham,,0.3223449468612671,0.2018813371658325,0.2963423919077291,0.0547596351220056,0.0,0.7256991267204285,4.4
9678.0,111,Ethan Pinnock,Brentford,2025-26,35,1.0,West Ham,,0.2640962362289429,0.1331036567687988,0.228512083254297,0.0027005720266549,0.0,0.7256991267204285,4.2
9679.0,109,Rico Henry,Brentford,2025-26,35,1.0,West Ham,,0.1709802865982055,0.164893889427185,0.1839839251049702,0.1141212997228127,0.0,0.7256991267204285,4.3
9733.0,106,Nathan Collins,Brentford,2025-26,35,1.0,West Ham,,4.020787239074707,2.0605084896087646,3.472230059864465,0.0843943922429435,0.0,0.7256991267204285,4.9
9790.0,403,Joško Gvardiol,Man City,2025-26,35,0.0,Everton,,0.0802680552005767,0.1061416387557983,0.1001526074745324,0.0994548613659881,0.0,0.7256991267204285,5.8
9911.0,725,Piero Hincapié,Arsenal,2025-26,35,1.0,Fulham,,2.7412551215412315,2.217157938164364,2.733954037771806,1.0618980061863883,0.00153254526794,0.7253532325917948,5.1
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,35,1.0,Burnley,,4.698210910584522,1.0262737136108695,3.062281786761963,1.9976535026756073,0.3981250045603632,0.6358426608655879,3.8
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,35,1.0,Sunderland,,0.6828179524624439,0.23320871207483,0.5383324434939242,0.1645522598372438,0.0,0.7256991267204285,4.3
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,35,1.0,Fulham,,0.9471488446231408,0.2869938274042014,0.7296736968934253,0.2830570390960323,0.0,0.7256991267204285,5.3
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,35,1.0,Spurs,,0.9976193630517046,0.4699882783336221,0.8440837577320397,0.0684887430691695,0.0,0.7256991267204285,4.0
10050.0,575,Micky van de Ven,Spurs,2025-26,35,0.0,Aston Villa,,2.3125712871551514,1.118649959564209,1.967763643328659,0.1346605889585339,0.0,0.7256991267204285,4.4
10120.0,375,Conor Bradley,Liverpool,2025-26,35,0.0,Man Utd,,0.1135143280029297,0.1061416387557983,0.1211685527011261,0.075260059386133,0.0,0.7256991267204285,4.9
10140.0,633,Hugo Bueno López,Wolves,2025-26,35,1.0,Sunderland,,2.728048324584961,1.8979644775390625,2.5817660985611246,0.6331753279412133,0.0,0.7256991267204285,4.3
10169.0,144,Diego Coppola,Brighton,2025-26,35,0.0,Newcastle,,0.1630566239356994,0.1061416387557983,0.15248569263776,0.0392059113964694,0.0,0.7256991267204285,4.2
10216.0,473,Lewis Hall,Newcastle,2025-26,35,1.0,Brighton,,0.9896323023342932,0.3723842079468913,0.7950284450103344,0.1967114300255011,0.0,0.7256991267204285,5.4
10291.0,292,Vitalii Mykolenko,Everton,2025-26,35,1.0,Man City,,1.9674440622329712,1.3970153331756592,1.875104359376535,0.4987704543298118,0.0,0.7256991267204285,4.9
10292.0,296,Nathan Patterson,Everton,2025-26,35,1.0,Man City,,0.0853159785270691,0.1109895706176757,0.1055293206579186,0.1024387056825318,0.0,0.7256991267204285,4.4
10293.0,637,Toti Gomes,Wolves,2025-26,35,1.0,Sunderland,,2.485790138765395,1.3494149855792037,2.181304706957759,0.056179403695435,0.0,0.7256991267204285,4.2
10564.0,444,Leny Yoro,Man Utd,2025-26,35,1.0,Liverpool,,1.156751798607787,0.3359259868208942,0.8842317758230029,0.3683981897572248,0.0,0.7256991267204285,4.1
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,35,1.0,Liverpool,,2.398160889297456,1.135314395996513,2.029380788878844,0.174063464099481,0.0,0.7256991267204285,4.9
10721.0,113,Sepp van den Berg,Brentford,2025-26,35,1.0,West Ham,,3.877822399139404,2.498713493347168,3.5794299743938742,0.6214145189143039,0.0,0.7256991267204285,4.5
10747.0,77,James Hill,Bournemouth,2025-26,35,1.0,Crystal Palace,,3.5407168197193903,1.8666673782676155,3.081366886051323,0.001218821719134,0.0,0.7256991267204285,4.2
10756.0,199,Joe Worrall,Burnley,2025-26,35,0.0,Leeds,,0.182119345664978,0.1211127519607544,0.171285780083527,0.0458922634523549,0.0,0.7256991267204285,3.8
10764.0,573,Djed Spence,Spurs,2025-26,35,0.0,Aston Villa,,1.237980173401953,0.8046922907365083,1.1469298867981683,0.21622371931769,0.0,0.7256991267204285,4.1
10802.0,437,Lisandro Martínez,Man Utd,2025-26,35,1.0,Liverpool,,0.3501946029802301,0.1791433373183486,0.3036951628604928,0.0032671322450605,0.0,0.7256991267204285,4.8
10803.0,448,Tyrell Malacia,Man Utd,2025-26,35,1.0,Liverpool,,0.1888859987258911,0.1065696954727172,0.1690061955131343,0.0209965491513612,0.0,0.7256991267204285,3.7
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,35,0.0,Newcastle,,3.907074701997393,1.6502004129181371,3.215354643262833,0.5650980977370748,0.0,0.7256991267204285,4.6
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,35,1.0,West Ham,,1.9652624130249023,2.2634618282318115,2.2963776881760483,1.690209686020973,0.190555764270868,0.6826908571329497,4.8
10847.0,410,Rico Lewis,Man City,2025-26,35,0.0,Everton,,0.0802680552005767,0.1065186500549316,0.1003225894384469,0.0999725938288521,0.0,0.7256991267204285,4.6
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,35,1.0,Sunderland,,0.1077092885971069,0.1084632396697998,0.11854575014719,0.0826727954985732,0.0,0.7256991267204285,4.2
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,35,1.0,Crystal Palace,,3.7699706562362607,1.7906763009140856,3.192023096350596,0.2724121968330784,0.0,0.7256991267204285,5.2
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,35,1.0,Sunderland,,2.600506544113159,1.8350465297698977,2.4727755660898243,0.6395908399368346,0.0,0.7256991267204285,4.4
11000.0,407,Matheus Nunes,Man City,2025-26,35,0.0,Everton,,3.1966861334509007,1.5572457854480588,2.7243869938025114,0.1757668750755998,0.0,0.7256991267204285,5.3
11167.0,262,Chadi Riad Dnanou,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.1799470424652099,0.1320083856582641,0.1748250854290352,0.0624356237978606,0.0,0.7256991267204285,4.0
11243.0,193,Bashir Humphreys,Burnley,2025-26,35,0.0,Leeds,,1.081788759506185,0.5994018827618958,0.9556380318357732,0.0479752313422545,0.0,0.7256991267204285,3.9
11253.0,231,Mamadou Sarr,Chelsea,2025-26,35,1.0,Nott'm Forest,,0.2900825500488281,0.0986049234867096,0.2293844538984764,0.0635863732965843,0.0,0.7256991267204285,4.5
11281.0,110,Michael Kayode,Brentford,2025-26,35,1.0,West Ham,,3.433274507522583,1.6094231605529783,2.8974665098762253,0.2762900176963745,0.0,0.7256991267204285,4.6
11592.0,411,Nico O'Reilly,Man City,2025-26,35,0.0,Everton,,5.151036767115607,1.5349811246999276,3.805150636924747,1.628610421574204,0.1580604248446793,0.6900250268639244,5.2
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,35,0.0,Leeds,,1.882756086481928,1.054076028742481,1.6669505783372542,0.0894587450302945,0.0,0.7256991267204285,3.8
11707.0,8,Jurriën Timber,Arsenal,2025-26,35,1.0,Fulham,,0.2804136037826538,0.2470659494400024,0.2902086105871631,0.147324923897959,0.0,0.7256991267204285,6.1
11709.0,371,Milos Kerkez,Liverpool,2025-26,35,0.0,Man Utd,,0.4356211693352564,0.2357350978090187,0.3832111626315034,0.0188132829623195,0.0,0.7256991267204285,5.6
11728.0,318,Calvin Bassey,Fulham,2025-26,35,0.0,Arsenal,,1.9404866695404053,1.7331047058105469,2.0095954164627896,0.9799247997198676,0.0,0.7256991267204285,4.4
11763.0,406,Abdukodir Khusanov,Man City,2025-26,35,0.0,Everton,,3.5188680668093157,1.2282480444407626,2.779713420227937,0.8620307282044901,0.0,0.7256991267204285,5.4
11807.0,39,Ian Maatsen,Aston Villa,2025-26,35,1.0,Spurs,,1.2241161586399942,0.6069934003788742,1.0490301248781468,0.0451777068160881,0.0,0.7256991267204285,4.2
11824.0,195,Lucas Pires Silva,Burnley,2025-26,35,0.0,Leeds,,0.3913320425317352,0.1504130209414651,0.3167457939376471,0.0661244614958234,0.0,0.7256991267204285,3.8
11944.0,441,Patrick Dorgu,Man Utd,2025-26,35,1.0,Liverpool,,0.0804806649684906,0.1174824476242065,0.1054002011397134,0.1148739525195716,0.0,0.7256991267204285,4.1
12014.0,293,Jake O'Brien,Everton,2025-26,35,1.0,Man City,,2.170897032107177,1.4697764376515412,2.036518538408165,0.4506281286121402,0.0,0.7256991267204285,4.9
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,35,1.0,Sunderland,,0.952130228316224,0.3636376588490029,0.7673787522791208,0.1814307287660252,0.0,0.7256991267204285,4.4
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.6783871067640458,0.3836956852491167,0.6033811901565249,0.0453291780710357,0.0,0.7256991267204285,5.2
