player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
1024.0,40,Tyrone Mings,Aston Villa,2025-26,36,0.0,Burnley,,2.646654611623779,1.0976511712543346,2.1753664039750955,0.4120152427912311,0.0,0.7311301231384277,4.3
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,36,1.0,Arsenal,,0.0917067289352417,0.1184974789619445,0.1041164290055867,0.0391394130063161,0.0,0.7311301231384277,4.4
1545.0,479,Emil Krafth,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.1627609968185425,0.1370329022407531,0.157707349964457,0.0140114958573237,0.0,0.7311301231384277,4.3
1653.0,295,Michael Keane,Everton,2025-26,36,0.0,Crystal Palace,,1.909328274338629,1.0658278827899506,1.693309621514892,0.0809869481593831,0.0,0.7311301231384277,4.5
1665.0,291,James Tarkowski,Everton,2025-26,36,0.0,Crystal Palace,,3.0272223949432373,1.6528254747390747,2.672724487979904,0.1130325622433878,0.0,0.7311301231384277,5.7
1687.0,442,Harry Maguire,Man Utd,2025-26,36,0.0,Sunderland,,3.5753651517449776,1.489987966757727,2.9450569640982067,0.5233128797255051,0.0,0.7311301231384277,4.4
1688.0,372,Andrew Robertson,Liverpool,2025-26,36,1.0,Chelsea,,3.6118043294408335,1.651166606436588,3.042513186919905,0.3167456619287805,0.0,0.7311301231384277,5.7
1760.0,678,Arthur Masuaku,Sunderland,2025-26,36,1.0,Man Utd,,0.0918213844299316,0.1429066181182861,0.1154500269262239,0.0743728579209666,0.0,0.7311301231384277,3.9
1823.0,37,Lucas Digne,Aston Villa,2025-26,36,0.0,Burnley,,1.0473134625961094,0.3398927039005018,0.8119936715769868,0.3391547257356764,0.0,0.7311301231384277,4.5
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.089999109506607,0.1370329022407531,0.1115851437691801,0.0672064889918652,0.0,0.7311301231384277,4.9
3203.0,320,Issa Diop,Fulham,2025-26,36,1.0,Bournemouth,,0.211554479598999,0.1451739311218261,0.1923922814149599,0.0098814501327001,0.0,0.7311301231384277,4.3
3645.0,143,Olivier Boscagli,Brighton,2025-26,36,1.0,Wolves,,3.404408604947689,1.1873421487166496,2.6970685398617853,0.8362237393364549,0.0,0.7311301231384277,4.2
5261.0,570,Kevin Danso,Spurs,2025-26,36,1.0,Leeds,,3.2951955795288086,1.4583408832550049,2.752863380740634,0.3642753690478986,0.0,0.7311301231384277,4.2
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,36,1.0,Arsenal,,0.3367038111878266,0.328773161484532,0.3564234986156105,0.1642713273889849,0.0,0.7311301231384277,4.1
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,36,0.0,Liverpool,,0.3408135915981797,0.2546063047553522,0.3248124386634811,0.0539556706202828,0.0,0.7311301231384277,4.0
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,36,0.0,West Ham,,3.622650861740112,2.3148796558380127,3.35558616762037,0.6356424440943709,0.0,0.7311301231384277,7.2
5659.0,694,Nordi Mukiele,Sunderland,2025-26,36,1.0,Man Utd,,3.634276390075683,1.436710238456726,2.957820375128877,0.643468751862442,0.0,0.7311301231384277,4.6
5973.0,322,Kenny Tete,Fulham,2025-26,36,1.0,Bournemouth,,0.3425513744354248,0.1999384522438049,0.3006934971059362,0.0264130016727544,0.0,0.7311301231384277,4.5
6048.0,146,Lewis Dunk,Brighton,2025-26,36,1.0,Wolves,,0.7442029414201923,0.1926109176548268,0.5519113590556,0.3306558279933215,0.0,0.7311301231384277,4.5
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,36,0.0,Burnley,,1.492241191864014,0.6995618820190431,1.2599537520518629,0.1440332319788729,0.0,0.7311301231384277,4.5
6157.0,319,Timothy Castagne,Fulham,2025-26,36,1.0,Bournemouth,,3.5811381340026855,1.249150037765503,2.8376080852146206,0.8759986933491581,0.0,0.7311301231384277,4.3
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,36,1.0,Newcastle,,1.7563110841024738,1.1765475675024055,1.6473947486270084,0.3530541238942377,0.0,0.7311301231384277,5.1
6221.0,41,Pau Torres,Aston Villa,2025-26,36,0.0,Burnley,,0.9611223150024892,0.2757348449124602,0.7277603364589743,0.3689710021159855,0.0,0.7311301231384277,4.3
6314.0,317,Joachim Andersen,Fulham,2025-26,36,1.0,Bournemouth,,3.8301284313201904,1.6293960809707642,3.170860550417367,0.5078582357410644,0.0,0.7311301231384277,4.5
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,36,1.0,Chelsea,,2.6376975649222794,1.5404407704668877,2.373965422090243,0.2351996454708357,0.0,0.7311301231384277,5.5
6377.0,348,Joe Rodon,Leeds,2025-26,36,0.0,Spurs,,1.6564976557675273,1.003479644107198,1.504281935936849,0.1756163050328633,0.0,0.7311301231384277,3.9
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,36,0.0,Liverpool,,1.3493860658016703,1.0692041008049298,1.3399318012430306,0.4952362938023252,0.0,0.7311301231384277,5.4
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,36,1.0,Brentford,,0.5252989032654062,0.2792989479946908,0.4531454492972968,0.0451909746680584,0.0,0.7311301231384277,5.7
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,36,1.0,Crystal Palace,,0.5894704558337114,0.2792989479946908,0.493822425785521,0.0921057184221543,0.0,0.7311301231384277,5.7
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,36,1.0,Arsenal,,3.115834951400757,2.0883700847625732,2.9298283877955686,0.6784332720639084,0.0,0.7311301231384277,4.5
6807.0,344,Jaka Bijol,Leeds,2025-26,36,0.0,Spurs,,2.1414626573999542,1.319303440458987,1.9573931453974849,0.2780279061725664,0.0,0.7311301231384277,3.9
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,36,1.0,Arsenal,,0.3084011604850027,0.1778048099885346,0.2688352641548652,0.033471234704601,0.0,0.7311301231384277,4.3
6852.0,632,Matt Doherty,Wolves,2025-26,36,0.0,Brighton,,0.5953346932439108,0.2830843272750592,0.4992859887383105,0.0909159475485632,0.0,0.7311301231384277,4.4
6885.0,815,Axel Disasi,West Ham,2025-26,36,1.0,Arsenal,,2.6454017162323,1.5496054887771606,2.383076973193737,0.2428275822500274,0.0,0.7311301231384277,4.5
6888.0,6,William Saliba,Arsenal,2025-26,36,0.0,West Ham,,3.3556931018829346,1.742334485054016,2.9222291692045763,0.0024025768543027,0.0,0.7311301231384277,6.2
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,36,1.0,Leeds,,2.861687421798706,1.9598468542099,2.709436748024469,0.6782776609518235,0.0,0.7311301231384277,5.2
6935.0,607,Nayef Aguerd,West Ham,2025-26,36,1.0,Arsenal,,0.0917067289352417,0.1184974789619445,0.1041164290055867,0.0391394130063161,0.0,0.7311301231384277,4.4
7075.0,259,Borna Sosa,Crystal Palace,2025-26,36,1.0,Everton,,0.5940734469938652,0.1769231652575351,0.4495100864308639,0.243597083333286,0.0,0.7311301231384277,4.8
7075.0,259,Borna Sosa,Crystal Palace,2025-26,36,0.0,Man City,,0.3802313335141651,0.1769231652575351,0.3139601382985171,0.0872607075372378,0.0,0.7311301231384277,4.8
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,36,0.0,Liverpool,,2.512269955297067,1.209409492526252,2.1417414612776176,0.1520672097002579,0.0,0.7311301231384277,6.1
7218.0,569,Cristian Romero,Spurs,2025-26,36,1.0,Leeds,,0.208057165145874,0.1241276741027832,0.1804659213795887,0.0377761792717293,0.0,0.7311301231384277,5.0
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,36,0.0,Liverpool,,0.0450864642858505,0.1388347506523132,0.0839472426204039,0.10264844036071,0.0,0.7311301231384277,4.4
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,36,0.0,Fulham,,0.2151639938354492,0.1373435258865356,0.1910677936758773,0.0238500173561023,0.0,0.7311301231384277,4.1
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,36,0.0,Sunderland,,4.381347179412842,1.613423228263855,3.5128974198702916,0.9339559137911448,0.0,0.7311301231384277,4.5
7298.0,11,Benjamin White,Arsenal,2025-26,36,0.0,West Ham,,2.599265741028512,1.0812898610969677,2.137779478930824,0.4010430037849538,0.0,0.7311301231384277,5.1
7332.0,605,Maximilian Kilman,West Ham,2025-26,36,1.0,Arsenal,,0.0917067289352417,0.1180291056632995,0.1039003495146133,0.0384617297406985,0.0,0.7311301231384277,4.1
7382.0,476,Dan Burn,Newcastle,2025-26,36,0.0,Nott'm Forest,,2.414052190334093,1.6815895451684708,2.2973190180782095,0.602929356549793,0.0,0.7311301231384277,5.0
7432.0,541,Reinildo Mandava,Sunderland,2025-26,36,1.0,Man Utd,,2.558497570530677,0.8120936376753234,1.9877463325818945,0.7607346119866039,0.0,0.7311301231384277,3.8
7589.0,230,Wesley Fofana,Chelsea,2025-26,36,0.0,Liverpool,,0.5665467499603707,0.2384151471972473,0.4604302322278243,0.1345008246506781,0.0,0.7311301231384277,4.4
7603.0,260,Marc Guéhi,Man City,2025-26,36,1.0,Brentford,,2.6902698167442707,1.660003273678342,2.462448853977187,0.369758394480037,0.0,0.7311301231384277,5.1
7603.0,260,Marc Guéhi,Man City,2025-26,36,1.0,Crystal Palace,,3.4670361702100756,1.660003273678342,2.9548244539463533,0.1981224338802008,0.0,0.7311301231384277,5.1
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,36,0.0,Burnley,,2.181506252288819,0.6025534629821778,1.6521102555578515,0.7883035616858973,0.0,0.7311301231384277,4.4
7753.0,706,James Justin,Leeds,2025-26,36,0.0,Spurs,,2.8087659397493225,1.5865470791616876,2.50367271047623,0.176845052730492,0.0,0.7311301231384277,4.0
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,36,0.0,Spurs,,0.0987579107284545,0.1400975823402404,0.1185510212990592,0.0652373225827224,0.0,0.7311301231384277,3.8
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,36,0.0,Sunderland,,0.1122854590415954,0.1370329022407531,0.1257119847097687,0.0509133133431182,0.0,0.7311301231384277,4.9
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,36,1.0,Newcastle,,1.0836668999724108,0.8088978406478665,1.0514083224019262,0.3128653510686319,0.0,0.7311301231384277,4.3
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,36,1.0,Arsenal,,0.0917067289352417,0.1370329022407531,0.1126675672507606,0.0659580771221562,0.0,0.7311301231384277,4.5
8067.0,225,Reece James,Chelsea,2025-26,36,0.0,Liverpool,,0.3074054479598999,0.20700523853302,0.2816754385201909,0.0095064362330076,0.0,0.7311301231384277,5.6
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,36,0.0,West Ham,,1.5416261672973637,0.7790951013565065,1.327949714584627,0.0650621716665145,0.0,0.7311301231384277,5.6
8204.0,508,Neco Williams,Nott'm Forest,2025-26,36,1.0,Newcastle,,2.5313035712823733,2.280737393267844,2.650366886592813,1.384108111368613,0.059015616487665,0.7174898364325435,4.8
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,36,1.0,Everton,,1.8524847167675491,1.4001372981882336,1.8115081197066136,0.6062522854841812,0.0,0.7311301231384277,5.0
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,36,0.0,Man City,,1.3514616372999255,1.4001372981882336,1.4939202913325174,0.9725418397705934,0.0,0.7311301231384277,5.0
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,36,0.0,Brighton,,0.120591652393341,0.1370329022407531,0.1309771032576794,0.0448407949596126,0.0,0.7311301231384277,3.8
8378.0,684,Malick Thiaw,Newcastle,2025-26,36,0.0,Nott'm Forest,,3.9471468925476074,1.7759783267974854,3.3126603548011846,0.3813205114974984,0.0,0.7311301231384277,5.0
8401.0,814,Luca Netz,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.8947906100156431,0.902590864216622,0.9749080467129048,0.5865128563344686,0.0,0.7311301231384277,4.5
8430.0,261,Chris Richards,Crystal Palace,2025-26,36,1.0,Everton,,1.6906878978475284,1.2360857892392882,1.6332649952641376,0.4871752153211381,0.0,0.7311301231384277,4.4
8430.0,261,Chris Richards,Crystal Palace,2025-26,36,0.0,Man City,,1.4332665185413898,1.2360857892392882,1.470091081364261,0.675371660063824,0.0,0.7311301231384277,4.4
8476.0,290,Jarrad Branthwaite,Everton,2025-26,36,0.0,Crystal Palace,,0.3834341266988747,0.2177715133217896,0.3348353107600421,0.0304992695300803,0.0,0.7311301231384277,5.3
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,36,1.0,Bournemouth,,0.192106294631958,0.1484382510185241,0.18157045478176,0.009059893314614,0.0,0.7311301231384277,4.3
8537.0,535,Dennis Cirkin,Sunderland,2025-26,36,1.0,Man Utd,,0.2961822188674344,0.1831740630412871,0.2635669910179679,0.016769469042856,0.0,0.7311301231384277,4.0
8635.0,475,Sven Botman,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.6035943031311035,1.992520451545715,3.828667961594862,0.5479261840355019,0.0,0.7311301231384277,4.9
8640.0,74,Adrien Truffert,Bournemouth,2025-26,36,0.0,Fulham,,3.605030165355725,2.2264406169878304,3.303616289411059,0.5205633381089521,0.0,0.7311301231384277,4.7
8717.0,343,Pascal Struijk,Leeds,2025-26,36,0.0,Spurs,,2.864844725932774,1.2492807613504744,2.383625301709708,0.3521394769263866,0.0,0.7311301231384277,4.4
8780.0,152,Joël Veltman,Brighton,2025-26,36,1.0,Wolves,,0.834099475274817,0.3850473794647644,0.6976735520113275,0.1179438465928169,0.0,0.7311301231384277,4.3
8831.0,574,Destiny Udogie,Spurs,2025-26,36,1.0,Leeds,,1.4054573392032326,0.7788458318178187,1.2415202048898606,0.0341279055234363,0.0,0.7311301231384277,4.3
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,36,1.0,Everton,,2.883151054382324,1.8572105169296265,2.675691804811734,0.5140827714223695,0.0,0.7311301231384277,5.2
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,36,0.0,Man City,,2.0619475841522217,1.8572105169296265,2.1553215941336763,1.1144508291347228,0.0052395969158502,0.7299190944580716,5.2
8864.0,36,Matty Cash,Aston Villa,2025-26,36,0.0,Burnley,,4.672723293304443,1.1481274366378784,3.233070487385848,1.8202065549503788,0.2690955171134275,0.6689340431320023,4.7
8940.0,316,Antonee Robinson,Fulham,2025-26,36,1.0,Bournemouth,,1.1915317034952166,0.5568802264475573,1.0035156287331983,0.1306338194229484,0.0,0.7311301231384277,4.9
8942.0,116,Aaron Hickey,Brentford,2025-26,36,0.0,Man City,,0.2309779097089594,0.1795684646908577,0.220571964262902,0.0256834120989404,0.0,0.7311301231384277,4.0
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,36,1.0,Brentford,,0.2373560190200805,0.1814962983131408,0.2255042989153537,0.0238098410825309,0.0,0.7311301231384277,5.5
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,36,1.0,Crystal Palace,,0.3620024442672729,0.1814962983131408,0.3045150054698567,0.0673170658769299,0.0,0.7311301231384277,5.5
8986.0,683,Omar Alderete,Sunderland,2025-26,36,1.0,Man Utd,,2.983732709905722,1.446243535323858,2.5498527259825927,0.1540735950354486,0.0,0.7311301231384277,4.1
9017.0,228,Malo Gusto,Chelsea,2025-26,36,0.0,Liverpool,,1.3505286542868988,1.439857234901891,1.511689159996889,1.0306941904761069,0.0003768533315934,0.7310430209814914,4.8
9105.0,572,Radu Drăgușin,Spurs,2025-26,36,1.0,Leeds,,0.2838145362423204,0.1846122584540914,0.2563908787145472,0.0056467577659592,0.0,0.7311301231384277,4.5
9205.0,342,Jayden Bogle,Leeds,2025-26,36,0.0,Spurs,,1.135145714942083,1.5147068208982897,1.4159790390844704,1.2964559356841752,0.0351544487209519,0.7230048710766905,4.4
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,36,1.0,Chelsea,,1.7717051721329833,0.6759775675924875,1.4262196045382147,0.3824684912759999,0.0,0.7311301231384277,5.7
9487.0,191,Maxime Estève,Burnley,2025-26,36,1.0,Aston Villa,,2.823149107751289,1.1853093189377872,2.3276827337590067,0.414215963433216,0.0,0.7311301231384277,3.9
9512.0,477,Tino Livramento,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.537094970465252,0.1675824373939858,0.4090833927509418,0.2154560548883927,0.0,0.7311301231384277,4.9
9677.0,108,Kristoffer Ajer,Brentford,2025-26,36,0.0,Man City,,0.2849846750522017,0.2359450047289632,0.2808144706885215,0.0677704598135688,0.0,0.7311301231384277,4.4
9678.0,111,Ethan Pinnock,Brentford,2025-26,36,0.0,Man City,,0.2004355669021606,0.1431388616561889,0.1844053805393302,0.0046971155789463,0.0,0.7311301231384277,4.2
9679.0,109,Rico Henry,Brentford,2025-26,36,0.0,Man City,,0.152988314628601,0.175795316696167,0.1693953204440184,0.0772409755239199,0.0,0.7311301231384277,4.3
9733.0,106,Nathan Collins,Brentford,2025-26,36,0.0,Man City,,2.961247205734253,1.8090869188308716,2.7029939305379656,0.3873585760571847,0.0,0.7311301231384277,4.9
9790.0,403,Joško Gvardiol,Man City,2025-26,36,1.0,Brentford,,0.0845611691474914,0.1370329022407531,0.1081381495282871,0.0711820758101272,0.0,0.7311301231384277,5.8
9790.0,403,Joško Gvardiol,Man City,2025-26,36,1.0,Crystal Palace,,0.2809208869934082,0.1370329022407531,0.2326063804870266,0.0723732143094657,0.0,0.7311301231384277,5.8
9911.0,725,Piero Hincapié,Arsenal,2025-26,36,0.0,West Ham,,1.279962730407715,0.9944618940353396,1.2614442376514643,0.4378469958302105,0.0,0.7311301231384277,5.1
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,36,0.0,Spurs,,1.005014102390872,0.3842395870900286,0.8056400162571127,0.2440654427902125,0.0,0.7311301231384277,3.8
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,36,0.0,Brighton,,1.3421483516693118,0.9262469530105591,1.2693920714727802,0.2936848175343891,0.0,0.7311301231384277,4.3
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,36,0.0,West Ham,,0.6181814469379521,0.2376837212754635,0.4928229274662338,0.1733083746521789,0.0,0.7311301231384277,5.3
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,36,0.0,Burnley,,1.9379251168329985,1.103367001251093,1.7287548583558876,0.1143951419385667,0.0,0.7311301231384277,4.0
10050.0,575,Micky van de Ven,Spurs,2025-26,36,1.0,Leeds,,1.6337255239486694,0.912905752658844,1.4480617792419868,0.0612144363278333,0.0,0.7311301231384277,4.4
10120.0,375,Conor Bradley,Liverpool,2025-26,36,1.0,Chelsea,,0.1072568178176879,0.1370329022407531,0.1225244364481792,0.0545896684414274,0.0,0.7311301231384277,4.9
10140.0,633,Hugo Bueno López,Wolves,2025-26,36,0.0,Brighton,,2.264925779228357,2.2834700423605883,2.495536749636102,1.5828062735842046,0.1358652610116426,0.6997275686305722,4.3
10169.0,144,Diego Coppola,Brighton,2025-26,36,1.0,Wolves,,0.1041119694709777,0.1370329022407531,0.120530984254203,0.0568888142221742,0.0,0.7311301231384277,4.2
10216.0,473,Lewis Hall,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.4891458485933458,0.2263131431595535,0.4057843116052047,0.0954245593503595,0.0,0.7311301231384277,5.3
10291.0,292,Vitalii Mykolenko,Everton,2025-26,36,0.0,Crystal Palace,,2.2167351245880127,1.3381437063217163,2.0137985289736804,0.2502572071841932,0.0,0.7311301231384277,4.9
10292.0,296,Nathan Patterson,Everton,2025-26,36,0.0,Crystal Palace,,0.2902350131971985,0.1869625448891514,0.2615449638304019,0.0069400615460089,0.0,0.7311301231384277,4.4
10293.0,637,Toti Gomes,Wolves,2025-26,36,0.0,Brighton,,3.9640045166015625,1.3777873516082764,3.1396444877273124,0.9697822070555172,0.0,0.7311301231384277,4.2
10564.0,444,Leny Yoro,Man Utd,2025-26,36,0.0,Sunderland,,0.5626527365794948,0.2139952489404495,0.4466960164621398,0.1669868117257085,0.0,0.7311301231384277,4.1
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,36,0.0,Sunderland,,1.0216822910703989,0.3394650645202839,0.7955493321291516,0.3210349528214645,0.0,0.7311301231384277,4.9
10721.0,113,Sepp van den Berg,Brentford,2025-26,36,0.0,Man City,,2.7385568618774414,1.805099368095398,2.5599956602029827,0.5443942088326723,0.0,0.7311301231384277,4.5
10747.0,77,James Hill,Bournemouth,2025-26,36,0.0,Fulham,,3.407781116630805,1.9617534542002817,3.056473468247395,0.2817963719888696,0.0,0.7311301231384277,4.2
10756.0,199,Joe Worrall,Burnley,2025-26,36,1.0,Aston Villa,,0.2168023586273193,0.1669704794883728,0.2057744265989742,0.0178190575044414,0.0,0.7311301231384277,3.8
10764.0,573,Djed Spence,Spurs,2025-26,36,1.0,Leeds,,0.9433332658755524,0.5165052812839988,0.8275613501459572,0.0075980981199165,0.0,0.7311301231384277,4.1
10802.0,437,Lisandro Martínez,Man Utd,2025-26,36,0.0,Sunderland,,0.1808593273162841,0.1404156327247619,0.1707400850813696,0.005674539520715,0.0,0.7311301231384277,4.8
10803.0,448,Tyrell Malacia,Man Utd,2025-26,36,0.0,Sunderland,,0.2021740436553955,0.1377383828163147,0.1830159051434088,0.0137819696778082,0.0,0.7311301231384277,3.7
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,36,1.0,Wolves,,3.8544969754857608,1.5865238887738182,3.1665285788718966,0.5877048890700938,0.0,0.7311301231384277,4.6
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,36,0.0,Man City,,1.6958529949188232,2.2205252647399902,2.1686446423195833,1.9077718392751877,0.3296198848724229,0.6549450385589902,4.8
10847.0,410,Rico Lewis,Man City,2025-26,36,1.0,Brentford,,0.0845611691474914,0.1370329022407531,0.1081381495282871,0.0711820758101272,0.0,0.7311301231384277,4.6
10847.0,410,Rico Lewis,Man City,2025-26,36,1.0,Crystal Palace,,0.3801657438278198,0.1370329022407531,0.2955155753944352,0.1449294614462695,0.0,0.7311301231384277,4.6
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,36,0.0,Brighton,,0.120591652393341,0.1390341401100158,0.1319003549916233,0.047736360139018,0.0,0.7311301231384277,4.2
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,36,0.0,Fulham,,4.330189398785436,1.8634195671611695,3.595802988297487,0.5348388519255838,0.0,0.7311301231384277,5.2
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,36,0.0,Brighton,,4.161091327667236,1.3769307136535645,3.2603416826306715,1.1151085211829144,0.0052999886595669,0.7299051361069098,4.4
11000.0,407,Matheus Nunes,Man City,2025-26,36,1.0,Brentford,,3.022551483044302,1.8003707292749245,2.737832272740108,0.3299287071717574,0.0,0.7311301231384277,5.3
11000.0,407,Matheus Nunes,Man City,2025-26,36,1.0,Crystal Palace,,2.964104946605925,1.8003707292749245,2.7007842616920437,0.3726579878355258,0.0,0.7311301231384277,5.3
11167.0,262,Chadi Riad Dnanou,Crystal Palace,2025-26,36,1.0,Everton,,0.9422866558879706,0.6007418379304378,0.8657596470580105,0.115047844746104,0.0,0.7311301231384277,4.0
11167.0,262,Chadi Riad Dnanou,Crystal Palace,2025-26,36,0.0,Man City,,0.5819002722315025,0.6007418379304378,0.637318416201603,0.3785202739617124,0.0,0.7311301231384277,4.0
11243.0,193,Bashir Humphreys,Burnley,2025-26,36,1.0,Aston Villa,,1.4501296059563409,0.8135657647867339,1.2858547058441303,0.0517045837441295,0.0,0.7311301231384277,3.9
