name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,36,1.0,Chelsea,,9.2,0.2,0.46413860321044925
Dane Scarlett,9332.0,599,Spurs,2025-26,36,1.0,Leeds,,4.3,0.2,0.15185617208480837
William Osula,9556.0,500,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.4,0.9286367243227425,3.3263909323370617
Brian Brobbey,9789.0,730,Sunderland,2025-26,36,1.0,Man Utd,,5.3,0.9706430041719294,2.5383571258603155
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,36,0.0,Crystal Palace,,5.0,0.6152024619910279,1.370032413569118
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,36,1.0,Bournemouth,,5.3,0.36019714940450753,0.8619346483298967
Valentín Castellanos,10948.0,791,West Ham,2025-26,36,1.0,Arsenal,,5.5,0.9351052216911899,2.710708335508365
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,36,1.0,Everton,,5.9,0.6768694904206491,1.8039422124946576
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,36,0.0,Man City,,5.9,0.6768694904206491,1.730051463472323
Junior Kroupi,11504.0,100,Bournemouth,2025-26,36,0.0,Fulham,,4.6,0.8487997814845609,2.979149815931928
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,36,0.0,Liverpool,,4.0,0.2072368037314018,0.45539793331296297
Zeki Amdouni,11701.0,216,Burnley,2025-26,36,1.0,Aston Villa,,4.8,0.21609975175404525,0.3121903213129581
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.5,0.2,0.027649638056755067
Benjamin Sesko,11974.0,681,Man Utd,2025-26,36,0.0,Sunderland,,7.3,0.8747784884105354,3.048151400486031
Callum Marshall,12359.0,626,West Ham,2025-26,36,1.0,Arsenal,,4.4,0.2,0.13229552507400513
Christantus Uche,12726.0,732,Crystal Palace,2025-26,36,1.0,Everton,,5.5,0.2,0.14783694744110107
Christantus Uche,12726.0,732,Crystal Palace,2025-26,36,0.0,Man City,,5.5,0.2,0.25442788600921634
Thierno Barry,12916.0,310,Everton,2025-26,36,0.0,Crystal Palace,,5.7,0.572998582295375,0.9314536424526737
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,36,0.0,Fulham,,6.7,0.9527103183656183,2.7232883771063614
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,36,0.0,Man City,,7.4,1.0,5.189085960388184
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,36,1.0,Bournemouth,,4.5,0.21325955099756297,0.3190333248400936
Mateus Mané,13484.0,749,Wolves,2025-26,36,0.0,Brighton,,4.3,0.9820942377342583,3.9972201857653147
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,36,1.0,Man Utd,,5.2,0.2,0.3860450029373169
Zian Flemming,13729.0,215,Burnley,2025-26,36,1.0,Aston Villa,,5.3,0.9238627380245215,3.671268604223564
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.9,0.7042654000040884,3.259997317652745
Joël Piroe,13835.0,362,Leeds,2025-26,36,0.0,Spurs,,4.9,0.200352668703282,0.31131105501738626
Stefanos Tzimas,14028.0,180,Brighton,2025-26,36,1.0,Wolves,,5.3,0.2,0.18604418039321902
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,36,1.0,Wolves,,4.8,0.2149387505221756,0.3861276960966357
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,36,1.0,Arsenal,,5.4,0.986188878164654,2.582639354301495
Kaye Furo,14356.0,797,Brentford,2025-26,36,0.0,Man City,,4.5,0.2008917803492054,0.25379574661449883
